Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BOS,Red Sox,78,269,295,64,41,15,1,7,36,33,23,1,67,2,2,0,,3,1,0.239914,0.301828,0.384006,0.685834,0.298953,0.0770951,0.226917,0.33975,0.144092,4.50572,0.292482,0.0,,31.5298,-3.38307,0.241201,-0.377981,-0.377981,0.635278,-5.154184877872467,1.181911513209343,86.2853,282.3,3.619230769,282.3,3.619230769,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
KCR,Royals,67,224,247,61,43,11,1,4,27,24,15,0,53,5,2,1,,7,2,0.270707,0.329104,0.391919,0.721024,0.316579,0.06045,0.213799,0.282742,0.121212,5.55141,0.333928,0.0,,29.843,0.705486,0.234729,0.205988,0.205988,0.634303,0.09157168120145798,-2.3891523331403732,99.6063,260.5,3.888059701,260.5,3.888059701,999.0,0.77227723,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
WSN,Nationals,99,315,364,69,58,9,1,2,46,30,39,0,85,3,2,5,,32,6,0.219907,0.310128,0.272709,0.582837,0.268866,0.108403,0.23347,0.464313,0.0528019,6.68833,0.292214,0.0,,29.9215,-13.0468,2.50461,3.25339,3.25339,0.631966,-9.76835823059082,3.8392035961151123,69.7873,292.0,2.949494949,292.0,2.949494949,583.0999755859375,0.015625,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
SEA,Mariners,100,323,353,82,51,17,1,13,45,48,25,1,80,3,2,0,,3,2,0.254103,0.310774,0.436029,0.746803,0.321224,0.0709099,0.225573,0.314354,0.181926,3.64531,0.295287,0.0,,44.0045,2.33866,-1.53279,-0.629393,-0.629393,0.628188,4.505191087722778,-10.516120433807373,112.354,397.5,3.975,397.5,3.975,477.1600036621094,0.28712871,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
BAL,Orioles,79,250,282,56,35,10,1,10,38,32,28,1,81,2,2,1,,8,3,0.223884,0.304596,0.390508,0.695104,0.304097,0.0985334,0.28577,0.3448,0.166624,5.17893,0.285811,0.0,,31.2997,-2.05307,1.20355,-0.273432,-0.273432,0.617736,-1.7808425426483154,-1.9079245328903198,95.469,289.1,3.65949367,289.1,3.65949367,999.0,0.03448276,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
LAA,Angels,57,180,198,38,22,10,1,6,20,20,13,0,56,5,1,0,,0,0,0.210433,0.278131,0.365507,0.643638,0.282639,0.0643821,0.281994,0.22831,0.155075,2.55686,0.269844,0.0,,18.5201,-4.89342,0.950361,-0.25856,-0.25856,0.617692,-5.381420612335205,4.590765476226807,78.0651,177.9,3.121052631,177.9,3.121052631,999.0,0.04285714,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
CHC,Cubs,67,193,218,46,31,8,1,6,23,28,16,0,46,6,1,1,,0,0,0.23765,0.31515,0.381175,0.696325,0.307677,0.0750967,0.212872,0.352778,0.143525,2.14357,0.281324,0.0,,24.8368,-0.95311,-1.29683,-0.351892,-0.351892,0.616047,-0.8315409719944,-0.4133458733558655,98.1459,215.9,3.222388059,215.9,3.222388059,745.969970703125,0.14583333,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
PIT,Pirates,100,379,415,95,69,18,1,6,47,39,30,1,92,4,3,0,,8,4,0.250084,0.308725,0.354567,0.663292,0.292472,0.0712205,0.221507,0.321528,0.104483,4.63917,0.312477,0.0,,42.0679,-6.92992,0.718464,-0.422284,-0.422284,0.615929,-8.259263843297958,0.4745708853006363,84.0544,373.3,3.733,373.3,3.733,999.0,0.01923077,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
CHW,White Sox,97,349,376,83,57,18,1,8,39,40,19,1,87,4,3,1,,2,1,0.236818,0.281649,0.357262,0.638911,0.278983,0.0499954,0.230735,0.216679,0.120444,3.29307,0.291481,0.0,,33.9908,-10.3905,4.93068,-0.676078,-0.676078,0.602137,-11.093811094760895,4.036355257034302,76.4678,318.9,3.287628865,318.9,3.287628865,999.0,0.0,OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
NYM,Mets,93,330,372,81,50,15,0,16,42,50,37,1,74,2,2,1,,3,1,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496503,0.192293,2.49071,0.268598,0.0,,49.1436,5.17735,-2.82932,-0.594602,-0.594602,0.59857,6.055288195610046,-12.592020750045776,115.079,437.4,4.703225806,437.4,4.703225806,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
STL,Cardinals,78,227,263,54,37,13,0,4,31,28,28,1,31,5,2,2,,7,3,0.237607,0.331534,0.349288,0.680821,0.304629,0.105615,0.116152,0.909283,0.111681,4.16917,0.256756,0.0,,29.3148,-1.8015,0.0388094,-0.196793,-0.196793,0.597468,-1.3160204589366913,-1.6111248433589935,96.4141,254.6,3.264102564,254.6,3.264102564,999.0,0.02702703,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
STL,Cardinals,103,362,399,91,67,14,2,8,51,44,25,1,58,6,3,3,,11,3,0.250178,0.306835,0.362696,0.669531,0.294271,0.0621273,0.145935,0.425721,0.112518,5.74917,0.277283,0.0,,41.0456,-6.08317,0.0689895,0.350145,0.350145,0.593169,-4.69965723156929,-2.7808778658509254,89.3179,380.3,3.692233009,380.3,3.692233009,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
ATL,Braves,75,203,219,45,28,10,2,5,31,22,13,0,61,1,1,1,,16,3,0.224426,0.271801,0.366069,0.63787,0.277364,0.0591392,0.277051,0.21346,0.141643,8.45478,0.294256,0.0,,19.5265,-6.34498,2.47091,1.51568,1.51568,0.585398,-4.941661715507507,3.374222457408905,75.1172,200.4,2.672,200.4,2.672,999.0,0.12,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
KCR,Royals,116,440,473,108,67,20,1,20,42,64,22,4,99,9,3,0,,0,0,0.244568,0.29212,0.427187,0.719308,0.307159,0.0463467,0.208696,0.222077,0.182619,1.04577,0.271098,0.0,,53.6705,-2.26627,-5.42871,-0.619858,-0.619858,0.575224,-4.460136532783508,-6.23022323846817,93.1174,509.5,4.392241379,509.5,4.392241379,91.13999938964844,0.25789474,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
NYY,Yankees,76,270,300,62,33,11,0,17,30,51,27,1,94,1,1,0,,1,0,0.227957,0.300509,0.45902,0.75953,0.324826,0.0907117,0.314697,0.288251,0.231063,1.36848,0.277632,0.0,,38.3411,2.86907,0.0,-0.297633,-0.297633,0.569009,3.0399018824100494,-7.822971820831299,109.433,354.8,4.668421052,354.8,4.668421052,251.4600067138672,0.77777778,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
LAA,Angels,114,393,430,93,56,15,1,22,49,69,26,1,115,8,3,0,,6,3,0.236782,0.294914,0.444048,0.738962,0.31767,0.0602895,0.266848,0.225932,0.207266,3.7636,0.275105,0.0,,52.3652,1.60945,-4.41529,-0.547422,-0.547422,0.568616,0.5646504163742065,-9.808685302734375,102.197,488.8,4.287719298,488.8,4.287719298,120.33000183105469,0.01530612,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
HOU,Astros,76,264,286,62,40,12,1,9,35,34,17,0,73,3,2,0,,7,3,0.235429,0.289033,0.395556,0.684589,0.297548,0.0603771,0.255417,0.236387,0.160127,5.35903,0.288447,0.0,,30.2427,-3.60674,2.33102,-0.145106,-0.145106,0.568148,-3.49149326980114,-0.8267934322357178,90.0891,273.2,3.594736842,273.2,3.594736842,999.0,0.0,OF,/players/daniel-johnson/19643/stats/batting,21,AL,Daniel Johnson,669288,19643,19643
DET,Tigers,93,310,344,77,50,16,3,8,41,39,28,1,75,3,3,0,,4,1,0.246967,0.3116,0.395229,0.706829,0.307798,0.0804068,0.218565,0.367884,0.148262,4.97917,0.297603,0.0,,39.1218,-1.46609,-4.314,-0.296504,-0.296504,0.565331,-1.7848696410655975,-4.526043638586998,96.3238,357.7,3.846236559,357.7,3.846236559,999.0,0.01639344,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
MIL,Brewers,87,247,283,57,31,13,1,13,38,42,33,2,79,2,1,0,,9,2,0.232478,0.325961,0.452261,0.778222,0.334402,0.115574,0.279132,0.41405,0.219783,5.22104,0.282496,0.0,,38.342,4.90467,-3.74935,0.530354,0.530354,0.558503,5.700852870941162,-9.662764072418213,115.416,354.3,4.072413793,354.3,4.072413793,999.0,0.05660377,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
WSN,Nationals,90,300,334,74,50,15,1,8,39,39,23,0,67,8,2,0,,5,1,0.2476,0.317685,0.385299,0.702985,0.309811,0.0702488,0.199379,0.352339,0.1377,4.17032,0.290901,0.0,,38.5433,-0.878791,-0.328569,-0.209174,-0.209174,0.558377,-1.065013363957405,-4.584300100803375,97.8357,338.5,3.761111111,338.5,3.761111111,999.0,0.05769231,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
ARI,Diamondbacks,98,360,401,81,53,20,3,6,45,38,32,1,95,3,2,4,,6,4,0.225168,0.292506,0.342473,0.634979,0.280345,0.0809642,0.236539,0.342286,0.117305,4.83624,0.288497,0.0,,36.7074,-10.6424,6.12182,-0.895464,-0.895464,0.558335,-11.987296283245087,4.104013681411743,76.6464,330.3,3.370408163,330.3,3.370408163,999.0,0.01754386,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
NYM,Mets,87,236,259,58,39,13,1,5,27,30,18,0,49,3,2,0,,4,1,0.245077,0.305257,0.371444,0.676701,0.297517,0.0706358,0.190692,0.370419,0.126368,4.12902,0.288536,0.0,,27.2875,-3.26164,1.58486,-0.266035,-0.266035,0.546441,-4.3271843791008,0.7591819763183594,86.6728,247.0,2.839080459,247.0,2.839080459,999.0,0.03092784,2B/3B,/players/andy-ibanez/18819/stats/batting,25,NL,Andy Ibáñez,628451,18819,18819
WSN,Nationals,71,223,245,52,37,9,2,4,24,24,19,1,47,1,1,1,,5,1,0.232265,0.292661,0.340675,0.633336,0.278795,0.0770325,0.193622,0.397849,0.10841,5.358,0.278561,0.0,,22.1434,-6.81798,0.119796,0.040439,0.040439,0.546228,-6.760682221502066,3.939867742359638,76.5885,210.0,2.957746478,210.0,2.957746478,999.0,0.025,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
CHW,White Sox,78,233,257,56,39,9,2,6,32,25,18,0,75,2,1,3,,9,4,0.239534,0.29893,0.374272,0.673202,0.295141,0.0707641,0.293094,0.241438,0.134738,6.53318,0.324726,0.0,,26.6456,-3.74038,1.88552,-0.0647143,-0.0647143,0.542689,-3.8237208127975464,0.26662158966064453,87.5981,240.4,3.082051282,240.4,3.082051282,999.0,0.03846154,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
TOR,Blue Jays,106,285,318,68,52,12,2,3,43,25,24,0,57,1,2,5,,10,2,0.239828,0.29837,0.323463,0.621832,0.276587,0.0756901,0.17776,0.425799,0.0836347,6.60633,0.287974,0.0,,28.1598,-9.41588,4.91362,0.791065,0.791065,0.530144,-8.325180232524872,2.5487723350524902,75.678,258.6,2.439622641,258.6,2.439622641,999.0,0.01190476,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
COL,Rockies,107,387,433,102,69,21,1,11,49,48,36,1,80,6,3,0,,3,1,0.264207,0.335034,0.408005,0.74304,0.325282,0.0843484,0.18418,0.457966,0.143798,3.37333,0.305914,0.0,,55.4057,4.29402,2.27936,-0.746505,-0.746505,0.529028,-3.432702898979187,-5.796914577484131,94.7606,483.1,4.514953271,483.1,4.514953271,999.0,0.26666667,1B/DH,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
NYY,Yankees,83,235,277,53,38,9,1,4,34,29,31,0,62,6,2,3,,9,2,0.223075,0.327748,0.328583,0.656331,0.297867,0.111931,0.222699,0.502612,0.105508,5.9481,0.282235,0.0,,29.3468,-3.4197,-2.76842,0.336094,0.336094,0.527439,-2.6508761942386627,-1.7494946718215942,90.8612,253.7,3.056626506,253.7,3.056626506,999.0,0.0,SS,/players/max-schuemann/24488/stats/batting,9,AL,Max Schuemann,680474,24488,24488
BOS,Red Sox,78,243,270,59,38,15,1,6,30,27,20,0,66,4,1,1,,4,2,0.243637,0.309471,0.379639,0.68911,0.30298,0.0733717,0.24282,0.302165,0.136002,4.27044,0.308787,0.0,,29.6954,-2.20878,-5.85183,-0.469243,-0.469243,0.522087,-3.951098620891571,-0.2500910758972168,89.0591,267.0,3.423076923,267.0,3.423076923,999.0,0.01315789,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
SFG,Giants,96,327,358,85,55,18,1,11,40,46,23,1,78,6,2,1,,3,1,0.259128,0.315961,0.424117,0.740078,0.320546,0.0632111,0.217547,0.290563,0.164989,3.95007,0.305847,0.0,,44.5194,2.17939,-1.13779,-0.161886,-0.161886,0.517627,3.0500857830047607,-9.91978144645691,107.563,400.2,4.16875,400.2,4.16875,999.0,0.12903226,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
COL,Rockies,108,352,413,90,63,16,3,9,47,42,55,1,116,3,2,1,,5,3,0.256164,0.359678,0.395758,0.755435,0.335007,0.132621,0.280545,0.472727,0.139594,4.14734,0.352804,0.0,,56.1165,7.35511,-6.14667,-1.16546,-1.16546,0.51152,-0.4695926308631897,-8.268964767456055,101.423,475.2,4.4,475.2,4.4,746.0499877929688,0.17391304,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
TBR,Rays,83,240,270,58,39,12,1,6,29,26,26,1,56,4,1,0,,9,2,0.242507,0.323899,0.376567,0.700466,0.3092,0.0958181,0.206118,0.464871,0.13406,5.08393,0.290424,0.0,,31.1127,-0.846631,-0.880028,0.460015,0.460015,0.505836,-0.6054627597332001,-3.770656943321228,96.6578,283.2,3.412048192,283.2,3.412048192,999.0,0.02173913,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
DET,Tigers,89,311,344,71,46,13,4,9,44,39,27,0,72,3,2,1,,8,3,0.228577,0.294978,0.377614,0.672592,0.294529,0.0793906,0.209421,0.379097,0.149036,6.16731,0.268529,0.0,,35.4603,-5.17243,0.0812268,-0.106408,-0.106408,0.48278,-5.30114372074604,-1.8297115489840508,87.1833,328.5,3.691011235,328.5,3.691011235,748.5399780273438,0.00740741,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
SFG,Giants,77,255,272,70,50,13,1,4,27,30,13,1,35,2,2,0,,4,3,0.273119,0.313176,0.387383,0.700559,0.304691,0.0495862,0.127168,0.389925,0.114264,4.10248,0.300218,0.0,,30.2912,-1.84712,0.458621,-0.742096,-0.742096,0.481864,-1.8054345846176147,-2.5395617187023163,96.7015,262.2,3.405194805,262.2,3.405194805,999.0,0.125,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
HOU,Astros,100,294,328,67,52,12,1,3,33,25,25,0,65,2,2,5,,6,4,0.227952,0.291059,0.301192,0.592251,0.266066,0.0758062,0.198068,0.382728,0.0732394,4.16337,0.281431,0.0,,26.2558,-12.52,4.44279,-0.694213,-0.694213,0.480057,-12.91600126028061,6.300050377845764,68.4018,231.1,2.311,231.1,2.311,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
MIA,Marlins,98,323,370,72,44,13,2,12,42,49,40,0,107,4,2,1,,6,2,0.222666,0.314261,0.388567,0.702828,0.309854,0.108104,0.29043,0.372219,0.1659,4.74611,0.291235,0.0,,42.7,-0.96048,-2.56107,-0.21488,-0.21488,0.474167,-1.7460363656282425,-5.920456171035767,96.5038,379.9,3.876530612,379.9,3.876530612,999.0,0.31132075,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
CLE,Guardians,66,233,259,55,35,11,1,8,29,31,24,0,74,1,1,0,,1,1,0.234456,0.307154,0.388661,0.695814,0.305192,0.0912362,0.283545,0.321769,0.154204,2.78206,0.306331,0.0,,28.9925,-1.65594,-0.629858,-0.542432,-0.542432,0.472395,-1.7763918042182922,-2.544280707836151,95.9637,261.9,3.968181818,261.9,3.968181818,748.3099975585938,0.4,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
ATL,Braves,94,303,336,76,52,14,1,10,39,42,25,1,66,5,2,1,,2,0,0.252156,0.316056,0.398318,0.714374,0.311943,0.0735709,0.195619,0.376093,0.146162,3.57865,0.289812,0.0,,39.3437,-0.302969,1.61384,-0.114227,-0.114227,0.471451,-0.5893816575407982,-5.972803831100464,98.8052,356.7,3.794680851,356.7,3.794680851,999.0,0.30769231,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
LAA,Angels,88,259,284,57,42,9,3,4,30,26,15,0,95,5,2,3,,15,3,0.221729,0.275851,0.318551,0.594402,0.263598,0.0530421,0.333536,0.15903,0.0968219,7.5795,0.331984,0.0,,22.1383,-11.3963,6.43491,1.24228,1.24228,0.468355,-10.482656478881836,5.280816078186035,64.9485,221.1,2.5125,221.1,2.5125,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
TBR,Rays,81,262,300,58,39,11,2,6,33,28,35,0,81,1,2,0,,1,0,0.221835,0.31389,0.347675,0.661565,0.295519,0.115724,0.27082,0.427309,0.125839,3.80774,0.296334,0.0,,31.1875,-4.27294,-5.04887,-0.350271,-0.350271,0.460435,-4.866032153367996,-0.9748392105102539,87.2334,272.4,3.362962962,272.4,3.362962962,999.0,0.01923077,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
STL,Cardinals,64,215,223,55,37,13,0,6,22,29,6,0,24,1,1,0,,1,1,0.256164,0.278254,0.394167,0.672422,0.289797,0.0286353,0.108178,0.264706,0.138004,2.12431,0.264794,0.0,,22.1485,-4.21299,-3.10257,-0.437993,-0.437993,0.445099,-4.072971045970917,0.9962077140808105,86.2533,207.2,3.2375,207.2,3.2375,999.0,0.09677419,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
TEX,Rangers,92,254,297,58,36,9,1,12,36,34,35,1,71,6,2,0,,1,1,0.228266,0.332866,0.415862,0.748728,0.327555,0.116612,0.239968,0.485947,0.187595,3.19939,0.264475,0.0,,38.5396,3.49191,0.0,-0.503068,-0.503068,0.444576,3.5486021041870117,-9.424105644226074,111.59,337.5,3.66847826,337.5,3.66847826,999.0,0.94782609,OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
TBR,Rays,75,248,272,59,38,12,2,7,31,34,18,1,53,4,1,1,,8,2,0.238296,0.297872,0.38585,0.683722,0.297705,0.0664723,0.195338,0.340295,0.147554,6.16525,0.275967,0.0,,28.7531,-3.39047,-0.248307,0.452192,0.452192,0.439157,-3.1583904325962067,-1.923170492053032,88.7391,270.0,3.6,270.0,3.6,999.0,0.04651163,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
ARI,Diamondbacks,79,244,280,59,36,12,1,9,33,34,34,1,72,1,2,0,,2,1,0.240825,0.333755,0.408787,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,35.8504,2.75489,0.0,-0.328662,-0.328662,0.433026,2.1120924949645996,-7.2041239738464355,107.352,317.5,4.018987341,317.5,4.018987341,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
SFG,Giants,56,164,177,37,25,7,0,5,18,21,11,0,57,1,1,1,,1,0,0.227703,0.279079,0.361089,0.640168,0.280273,0.0640332,0.319075,0.200684,0.133386,2.62104,0.313171,0.0,,16.2368,-4.72091,-0.621082,-0.105121,-0.105121,0.432502,-4.314921028912067,2.6374974846839905,79.9744,148.4,2.65,148.4,2.65,999.0,0.0625,C,/players/eric-haase/14111/stats/batting,30,NL,Eric Haase,606992,14111,14111
TEX,Rangers,94,283,306,72,47,17,1,7,37,33,18,0,71,3,2,1,,9,2,0.254102,0.303561,0.394029,0.69759,0.30399,0.0587603,0.232724,0.252489,0.139927,5.22683,0.314793,0.0,,33.9489,-2.25519,-5.02619,0.552444,0.552444,0.425724,-1.124516487121582,-5.272502303123474,95.3564,315.5,3.356382978,315.5,3.356382978,999.0,0.02362205,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
ARI,Diamondbacks,82,298,328,67,41,15,1,10,34,42,26,1,98,2,2,0,,1,0,0.22575,0.290925,0.383622,0.674546,0.293893,0.0791984,0.297293,0.266399,0.157872,3.15889,0.299083,0.0,,33.6594,-5.104,0.0248956,-0.308036,-0.308036,0.420856,-5.7799752950668335,-1.027870887890458,85.927,306.3,3.735365853,306.3,3.735365853,999.0,0.7,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
PHI,Phillies,47,146,163,30,21,6,0,3,14,15,12,0,26,4,1,1,,0,0,0.209127,0.284857,0.307488,0.592345,0.266956,0.0728846,0.158049,0.461153,0.0983607,1.35729,0.235578,0.0,,13.1519,-6.09761,2.45185,-0.245387,-0.245387,0.419359,-6.646630376577377,5.322031736373901,66.8478,115.6,2.459574468,115.6,2.459574468,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
TOR,Blue Jays,106,384,407,95,62,19,1,13,41,55,16,0,92,2,3,2,,1,1,0.246621,0.27907,0.401791,0.680861,0.293486,0.0399449,0.22514,0.177422,0.15517,2.63395,0.289823,0.0,,41.6749,-6.47432,-4.56255,-0.826231,-0.826231,0.415353,-6.91660463809967,-3.065269112586975,87.3193,384.1,3.623584905,384.1,3.623584905,487.05999755859375,0.11560694,2B,/players/lenyn-sosa/22896/stats/batting,14,AL,Lenyn Sosa,672820,22896,22896
CHW,White Sox,81,304,339,71,45,12,1,13,47,39,27,0,110,5,2,0,,7,2,0.234832,0.305962,0.410904,0.716866,0.312359,0.0794435,0.323299,0.245728,0.176071,5.4383,0.317909,0.0,,39.832,-0.191506,-2.90054,-0.00147625,-0.00147625,0.414984,-0.217518191318959,-7.398308038711548,99.4589,360.0,4.444444444,360.0,4.444444444,999.0,0.09756098,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
CHC,Cubs,77,248,273,50,35,7,2,6,30,28,19,0,92,1,2,3,,8,1,0.20271,0.262291,0.325951,0.588242,0.259645,0.070273,0.338352,0.207692,0.123241,6.78846,0.29087,0.0,,20.399,-11.8269,2.24558,0.868012,0.868012,0.405578,-10.367234289646149,5.2519371509552,65.2428,192.5,2.5,192.5,2.5,999.0,0.1,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
MIL,Brewers,92,320,347,75,48,15,1,11,42,44,20,0,50,4,2,1,,6,1,0.235655,0.286904,0.394434,0.681337,0.296143,0.0563132,0.144056,0.390911,0.158779,4.95531,0.245296,0.0,,36.1894,-4.75842,0.0483685,0.522924,0.522924,0.394426,-3.9099624156951904,-3.771650232374668,89.2075,333.2,3.62173913,333.2,3.62173913,999.0,0.06451613,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
,,60,168,183,37,27,6,0,4,15,19,10,0,41,2,1,2,,1,0,0.218714,0.272265,0.328841,0.601106,0.265982,0.0559905,0.222906,0.251185,0.110127,2.25663,0.26231,0.0,,14.6492,-7.00386,0.968749,-0.118327,-0.118327,0.389177,-7.13546159863472,4.624677658081055,67.5115,132.1,2.201666666,132.1,2.201666666,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,-1,,Reese McGuire,624512,15674,15674
MIA,Marlins,92,300,338,68,40,13,2,13,40,41,32,1,103,4,2,1,,6,4,0.226853,0.306333,0.413534,0.719867,0.312769,0.0938238,0.303592,0.309045,0.186681,5.08836,0.296284,0.0,,39.9056,-0.0787258,-2.52295,-0.666524,-0.666524,0.38309,-1.2678768634796143,-6.253079891204834,98.5006,360.3,3.916304347,360.3,3.916304347,999.0,0.2,DH/OF,/players/christopher-morel/21897/stats/batting,20,NL,Christopher Morel,666624,21897,21897
CHW,White Sox,69,240,261,54,38,9,1,6,25,29,15,0,64,3,2,1,,2,1,0.222998,0.275134,0.342289,0.617423,0.271783,0.0556174,0.243975,0.227964,0.119291,3.59051,0.276393,0.0,,22.0988,-8.74795,-0.759785,-0.521859,-0.521859,0.382989,-9.288720786571503,4.036361575126648,71.5079,205.6,2.979710144,205.6,2.979710144,999.0,0.0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
STL,Cardinals,111,402,443,97,63,18,1,15,49,52,34,1,123,5,3,0,,8,3,0.240128,0.304845,0.4,0.704845,0.307035,0.0763931,0.278216,0.274582,0.159872,4.32821,0.307108,0.0,,50.2337,-2.16763,-4.58395,-0.387625,-0.387625,0.38012,-1.4062801599502563,-9.642110347747803,98.062,463.9,4.179279279,463.9,4.179279279,511.7200012207031,0.00719424,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
COL,Rockies,88,286,329,76,58,13,1,4,39,33,24,0,39,14,2,3,,11,5,0.266444,0.350887,0.364326,0.715212,0.320761,0.0735078,0.117535,0.625413,0.0978818,5.13869,0.294568,0.0,,40.918,2.05762,0.323599,-0.396761,-0.396761,0.377544,-3.646216005086899,-3.6122858226299286,91.6637,341.5,3.880681818,341.5,3.880681818,745.8599853515625,0.25,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
NYM,Mets,90,244,265,56,34,14,2,6,31,28,12,1,59,6,1,2,,6,1,0.229894,0.280028,0.378571,0.6586,0.28565,0.0447407,0.22346,0.200218,0.148677,6.42621,0.278078,0.0,,25.4533,-5.90504,1.42394,0.361063,0.361063,0.377144,-4.49370414018631,-0.6550606489181519,84.5658,240.6,2.673333333,240.6,2.673333333,999.0,0.00740741,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
