Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
ARI,Diamondbacks,92,332,371,74,48,19,2,5,42,35,31,1,87,2,2,4,,5,3,0.223677,0.293228,0.340825,0.634053,0.280326,0.0837753,0.235014,0.356469,0.117147,4.82621,0.286477,0.0,,33.9696,-9.85629,5.53244,-0.821231,-0.821231,0.54711,-11.093505501747131,4.093903660774231,76.6329,296.0,3.217391304,296.0,3.217391304,999.0,0.01515152,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
SEA,Mariners,93,296,324,74,46,15,1,12,41,43,24,1,73,2,2,0,,3,2,0.250922,0.309837,0.429459,0.739295,0.318577,0.0736526,0.22503,0.327301,0.178537,3.61572,0.291712,0.0,,39.7231,1.45206,-1.3171,-0.577944,-0.577944,0.542583,3.4422338008880615,-9.2970050573349,110.531,358.5,3.854838709,358.5,3.854838709,477.1600036621094,0.31481481,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
SFG,Giants,90,308,337,79,51,16,1,11,37,43,21,1,74,5,2,1,,3,1,0.257961,0.313481,0.424534,0.738015,0.319496,0.0618878,0.219279,0.282233,0.166572,3.88447,0.303544,0.0,,41.5419,1.76061,-0.864855,-0.261275,-0.261275,0.540689,2.469515800476074,-8.3924018740654,106.843,370.8,4.12,370.8,4.12,999.0,0.15151515,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
CHW,White Sox,87,314,338,74,51,16,1,7,35,36,17,0,78,4,2,1,,2,1,0.236818,0.281649,0.357262,0.638911,0.278983,0.0499954,0.230735,0.216679,0.120444,3.29307,0.291481,0.0,,30.5713,-9.34522,4.42479,-0.608063,-0.608063,0.54025,-9.977750182151794,3.620442569255829,76.4678,282.3,3.244827586,282.3,3.244827586,999.0,0.0,OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
NYM,Mets,84,297,335,73,45,14,0,15,38,45,33,1,66,2,2,1,,3,1,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496503,0.192293,2.49071,0.268598,0.0,,44.1996,4.65649,-2.53561,-0.534784,-0.534784,0.53923,5.44611394405365,-11.316157579421997,115.079,401.3,4.777380952,401.3,4.777380952,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
DET,Tigers,73,256,285,56,32,11,3,9,41,38,25,0,103,2,2,0,,8,3,0.218296,0.289762,0.395885,0.685646,0.298345,0.0864449,0.363512,0.237805,0.177589,7.14428,0.321143,0.0,,30.2277,-3.39885,-4.10024,-0.164982,-0.164982,0.537997,-3.5822945088148117,-0.9632124900817871,89.812,279.0,3.821917808,279.0,3.821917808,999.0,0.07142857,3B,/players/gage-workman/27573/stats/batting,6,AL,Gage Workman,669398,27573,27573
WSN,Nationals,66,206,227,48,33,9,2,4,23,23,18,1,45,1,1,1,,4,1,0.232739,0.294496,0.34716,0.641657,0.282161,0.0788968,0.19623,0.402062,0.114421,5.36605,0.278706,0.0,,21.1072,-5.6882,-0.30057,0.0272691,0.0272691,0.53525,-5.645334964618087,3.327801376581192,78.8948,199.7,3.025757575,199.7,3.025757575,999.0,0.02222222,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
MIL,Brewers,99,342,374,81,57,14,2,7,39,41,26,0,66,3,2,1,,8,3,0.236225,0.293251,0.352512,0.645763,0.283966,0.0681657,0.176849,0.385445,0.116287,4.88359,0.271522,0.0,,35.3684,-8.8355,0.758115,-0.274432,-0.274432,0.535046,-8.758510738611221,1.5344825387001038,80.8657,323.2,3.264646464,323.2,3.264646464,644.9299926757812,0.00510204,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
BOS,Red Sox,74,255,281,60,39,14,1,6,34,30,21,1,64,2,2,0,,3,1,0.236351,0.299084,0.372839,0.671923,0.293896,0.0763223,0.229794,0.332133,0.136488,4.44074,0.290364,0.0,,28.7912,-4.36496,0.635585,-0.364478,-0.364478,0.531364,-6.052474230527878,1.579298496246338,82.8017,255.6,3.454054054,255.6,3.454054054,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
STL,Cardinals,95,347,377,83,59,16,1,7,43,38,23,0,101,4,2,1,,4,2,0.240013,0.293912,0.353,0.646912,0.285053,0.0607436,0.268195,0.226491,0.112987,4.07638,0.316506,0.0,,36.0142,-8.58077,1.96298,-0.781584,-0.781584,0.528759,-8.384542644023895,0.9889034628868103,83.0033,318.7,3.354736842,318.7,3.354736842,999.0,0.00917431,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
MIL,Brewers,74,221,251,48,33,10,1,4,32,26,26,0,67,2,1,1,,8,3,0.217286,0.30294,0.32741,0.63035,0.282866,0.103289,0.266989,0.386868,0.110124,6.09431,0.291371,0.0,,23.498,-6.15028,3.86572,0.193831,0.193831,0.526204,-5.720744386315346,2.5110390186309814,80.112,210.9,2.85,210.9,2.85,999.0,0.02666667,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
CHW,White Sox,73,212,234,51,35,8,2,6,30,24,16,0,68,2,1,2,,8,3,0.238577,0.297339,0.378112,0.675451,0.295675,0.0699219,0.291589,0.239796,0.139535,6.53055,0.320391,0.0,,24.3552,-3.30309,1.65365,-0.0582039,-0.0582039,0.522551,-3.378251276910305,0.4218498468399048,87.966,225.4,3.087671232,225.4,3.087671232,999.0,0.03614458,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
WSN,Nationals,87,265,295,57,37,12,1,8,34,31,26,1,91,3,2,0,,7,2,0.217212,0.293838,0.358335,0.652173,0.287538,0.0886948,0.306647,0.289241,0.141123,5.29952,0.2966,0.0,,28.7912,-6.1215,3.09244,0.147185,0.147185,0.518943,-5.953988462686539,1.1901949644088745,82.578,264.6,3.04137931,264.6,3.04137931,999.0,0.04255319,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
CHW,White Sox,89,301,340,71,55,11,0,5,26,36,30,0,66,5,3,1,,0,1,0.23668,0.313217,0.323166,0.636383,0.286232,0.0874883,0.194969,0.448729,0.0864865,1.29883,0.28413,0.0,,32.7365,-7.39718,-3.75305,-0.764787,-0.764787,0.518155,-8.186574757099152,1.5499815940856934,81.4609,277.7,3.120224719,277.7,3.120224719,475.1000061035156,0.23015873,C,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
TBR,Rays,77,232,269,52,37,10,1,4,33,24,30,1,54,4,2,1,,10,4,0.223092,0.319712,0.32289,0.642602,0.289909,0.111193,0.199886,0.556284,0.0997979,5.59952,0.272279,0.0,,26.7179,-5.05298,0.620357,-0.103019,-0.103019,0.506785,-5.373553641140461,1.0640193819999695,83.3691,241.3,3.133766233,241.3,3.133766233,999.0,0.09302326,2B/OF,/players/richie-palacios/24589/stats/batting,12,AL,Richie Palacios,680700,24589,24589
SEA,Mariners,51,155,175,37,28,7,0,2,16,15,18,0,43,1,1,1,,1,0,0.237972,0.316578,0.319393,0.635971,0.286677,0.100992,0.244283,0.413423,0.0814212,2.23933,0.31415,0.0,,16.9191,-3.74561,-1.74981,-0.179731,-0.179731,0.506379,-2.538670465350151,1.4632000923156738,88.556,150.2,2.945098039,150.2,2.945098039,999.0,0.0,C,/players/jhonny-pereda/19802/stats/batting,11,AL,Jhonny Pereda,640902,19802,19802
NYY,Yankees,67,240,267,55,30,10,0,15,27,45,24,1,84,1,1,0,,0,0,0.227957,0.300509,0.45902,0.75953,0.324826,0.0907117,0.314697,0.288251,0.231063,1.36848,0.277632,0.0,,34.0716,2.54958,0.0,-0.26449,-0.26449,0.505406,2.701386898756027,-6.951834201812744,109.433,313.0,4.671641791,313.0,4.671641791,251.4600067138672,0.77777778,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
TOR,Blue Jays,50,127,146,27,21,3,1,2,15,13,11,0,28,4,1,4,,2,1,0.209345,0.29067,0.289968,0.580638,0.264517,0.073088,0.193048,0.378601,0.080623,4.86354,0.253057,0.0,,11.5065,-5.75824,3.07667,-0.113266,-0.113266,0.500771,-5.733834721148014,5.594791650772095,67.3631,103.4,2.068,103.4,2.068,999.0,0.01136364,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
COL,Rockies,101,326,383,82,58,14,2,8,43,38,51,1,109,3,2,1,,5,3,0.25246,0.356856,0.387737,0.744593,0.331044,0.133282,0.283786,0.469657,0.135278,4.25067,0.350123,0.0,,50.8391,5.5928,-4.97412,-0.977209,-0.977209,0.498679,-1.5636019110679626,-6.309539079666138,98.708,423.5,4.193069306,423.5,4.193069306,746.0499877929688,0.15841584,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
BOS,Red Sox,72,224,248,55,36,13,1,5,28,26,18,0,60,4,1,1,,4,2,0.244808,0.310592,0.377985,0.688577,0.303049,0.0718604,0.243436,0.295192,0.133178,4.24992,0.311229,0.0,,27.2836,-2.01444,-5.28787,-0.434298,-0.434298,0.496313,-3.617822617292404,-0.0730905532836914,89.1067,242.4,3.366666666,242.4,3.366666666,999.0,0.01265823,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
HOU,Astros,69,238,258,56,36,11,1,8,32,30,16,0,66,3,2,0,,6,3,0.234975,0.288519,0.394793,0.683312,0.297019,0.0602698,0.254963,0.236387,0.159818,5.35855,0.287647,0.0,,27.126,-3.35909,2.04246,-0.130451,-0.130451,0.494313,-3.255072057247162,-0.8014941215515137,89.7246,248.4,3.6,248.4,3.6,999.0,0.0,OF,/players/daniel-johnson/19643/stats/batting,21,AL,Daniel Johnson,669288,19643,19643
STL,Cardinals,72,207,241,49,33,12,0,4,28,25,25,1,28,4,2,2,,6,3,0.23559,0.329623,0.345271,0.674895,0.302356,0.10571,0.117991,0.895918,0.109681,4.1252,0.255338,0.0,,26.3859,-2.0938,-0.0477568,-0.183126,-0.183126,0.493717,-1.6524597704410553,-1.545541699975729,94.8566,229.8,3.191666666,229.8,3.191666666,999.0,0.025,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
HOU,Astros,69,225,244,49,33,9,1,6,29,25,14,0,50,2,1,2,,8,1,0.217795,0.268342,0.347365,0.615707,0.269686,0.0580547,0.205986,0.281838,0.12957,6.17371,0.25402,0.0,,20.2501,-8.59631,1.2804,0.675994,0.675994,0.479155,-7.698450922966003,3.9714876413345337,70.896,198.0,2.869565217,198.0,2.869565217,999.0,0.0,3B/SS,/players/braden-shewmake/25817/stats/batting,21,AL,Braden Shewmake,669699,25817,25817
ATL,Braves,87,278,308,70,48,13,1,9,35,38,23,1,60,4,3,0,,2,0,0.252529,0.315894,0.397687,0.713581,0.311424,0.0736359,0.194809,0.37799,0.145158,3.51713,0.290033,0.0,,35.9399,-0.407479,1.45085,-0.111777,-0.111777,0.472526,-0.6771126016974449,-4.94455885887146,98.4494,326.8,3.756321839,326.8,3.756321839,999.0,0.33333333,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
NYY,Yankees,75,211,248,47,33,9,1,4,31,26,28,0,55,6,1,3,,8,2,0.223309,0.327167,0.330073,0.65724,0.297979,0.111104,0.222901,0.498446,0.106764,5.97086,0.282694,0.0,,26.2958,-3.03878,-2.50006,0.298668,0.298668,0.471863,-2.352705627679825,-1.5878514051437378,90.9389,233.2,3.109333333,233.2,3.109333333,999.0,0.0,SS,/players/max-schuemann/24488/stats/batting,9,AL,Max Schuemann,680474,24488,24488
LAA,Angels,81,236,259,53,38,8,3,3,28,23,14,0,86,4,1,3,,14,3,0.2226,0.277273,0.320049,0.597322,0.264884,0.0540624,0.330579,0.163539,0.0974484,7.75109,0.332009,0.0,,20.459,-10.1226,5.8143,1.29427,1.29427,0.471476,-9.127983093261719,4.820103108882904,65.8342,201.5,2.48765432,201.5,2.48765432,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
TBR,Rays,75,239,274,54,36,11,2,5,30,25,31,0,73,1,1,1,,1,0,0.225117,0.315813,0.351438,0.667251,0.29766,0.114135,0.267101,0.427309,0.126321,3.80205,0.299875,0.0,,28.9286,-3.42212,-4.51728,-0.321371,-0.321371,0.47043,-3.9650222659111023,-0.8688919544219971,88.7087,251.6,3.354666666,251.6,3.354666666,999.0,0.01785714,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
PIT,Pirates,91,343,375,85,62,17,1,6,42,35,27,1,83,3,3,0,,8,3,0.24841,0.306837,0.352193,0.65903,0.290681,0.070785,0.221375,0.319751,0.103783,4.63742,0.310242,0.0,,37.5065,-6.814,0.616128,-0.379637,-0.379637,0.467155,-8.014113068580627,0.09366840124130249,82.8271,341.2,3.749450549,341.2,3.749450549,999.0,0.01818182,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
WSN,Nationals,91,320,351,82,57,17,2,7,41,39,26,0,90,2,2,2,,9,4,0.257532,0.315205,0.386657,0.701862,0.30738,0.0742561,0.255408,0.290735,0.129125,5.56623,0.33618,0.0,,39.8995,-1.61918,0.938756,-0.340968,-0.340968,0.453146,-1.9359747767448425,-5.332043528556824,96.1701,355.6,3.907692307,355.6,3.907692307,999.0,0.25675676,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
NYM,Mets,63,171,191,39,28,7,1,3,23,17,16,1,40,3,1,1,,8,4,0.228309,0.301426,0.329364,0.63079,0.280481,0.0827897,0.207583,0.398827,0.101055,5.92972,0.280859,0.0,,17.4879,-5.04315,2.19278,-0.600223,-0.600223,0.445299,-4.888746619224548,2.893420457839966,81.0245,162.6,2.58095238,162.6,2.58095238,999.0,0.01851852,2B/OF,/players/vidal-brujan/20536/stats/batting,25,NL,Vidal Bruján,660644,20536,20536
TBR,Rays,77,221,249,54,36,11,1,5,27,24,23,1,52,3,1,0,,8,2,0.243214,0.322835,0.374135,0.69697,0.307771,0.0938253,0.209394,0.448081,0.130921,5.06371,0.293186,0.0,,28.3007,-1.06638,-0.427426,0.404605,0.404605,0.441913,-0.8628661930561066,-3.379894733428955,95.6732,253.6,3.293506493,253.6,3.293506493,999.0,0.03125,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
HOU,Astros,92,270,301,61,48,11,1,3,30,22,22,0,59,2,2,4,,6,3,0.226703,0.288746,0.29845,0.587197,0.263853,0.0744175,0.195966,0.379747,0.071747,4.16258,0.279042,0.0,,23.5048,-12.0055,4.13147,-0.63016,-0.63016,0.43298,-12.362491726875305,6.241368293762207,66.8778,212.4,2.308695652,212.4,2.308695652,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
WSN,Nationals,85,280,313,69,46,15,1,7,36,36,24,0,62,7,2,0,,5,1,0.246867,0.320773,0.384518,0.705291,0.31127,0.076164,0.197057,0.386507,0.137651,4.2336,0.290391,0.0,,36.5053,-0.453335,-1.43616,-0.120525,-0.120525,0.424789,-0.5523427799344063,-5.708112359046936,98.8352,321.1,3.777647058,321.1,3.777647058,999.0,0.05357143,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
SFG,Giants,70,230,245,63,45,12,1,4,24,27,12,1,32,2,2,0,,4,3,0.272566,0.312582,0.386599,0.699182,0.304112,0.0494922,0.128822,0.384191,0.114033,4.10213,0.300218,0.0,,27.1804,-1.77961,0.407518,-0.66744,-0.66744,0.421932,-1.7407816052436829,-2.294158846139908,96.3051,242.1,3.458571428,242.1,3.458571428,999.0,0.125,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
MIA,Marlins,88,291,332,65,40,12,2,11,37,45,36,0,95,4,2,1,,5,2,0.223012,0.314498,0.386817,0.701315,0.309394,0.108141,0.286823,0.377029,0.163805,4.7032,0.290422,0.0,,38.2981,-0.988296,-2.27361,-0.200037,-0.200037,0.419134,-1.7018389701843262,-5.26971435546875,96.189,346.5,3.9375,346.5,3.9375,999.0,0.30555556,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
SFG,Giants,52,151,163,34,23,7,0,4,16,19,10,0,52,1,1,1,,1,0,0.228253,0.278415,0.361432,0.639847,0.279965,0.0625761,0.317503,0.197088,0.133179,2.56176,0.313759,0.0,,14.9026,-4.38567,-0.329914,-0.0976107,-0.0976107,0.418487,-4.012885078787804,2.6690872609615326,79.7634,132.2,2.542307692,132.2,2.542307692,999.0,0.05714286,C,/players/eric-haase/14111/stats/batting,30,NL,Eric Haase,606992,14111,14111
CLE,Guardians,59,207,230,48,31,10,1,7,25,28,21,0,65,1,1,0,,1,1,0.234456,0.307154,0.388661,0.695814,0.305192,0.0912362,0.283545,0.321769,0.154204,2.78206,0.306331,0.0,,25.7514,-1.47082,-0.612322,-0.481794,-0.481794,0.413969,-1.577812135219574,-2.31273353099823,95.9637,227.4,3.854237288,227.4,3.854237288,748.3099975585938,0.4,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
TBR,Rays,72,236,259,56,36,12,2,6,30,31,17,1,52,3,1,1,,9,2,0.23696,0.296168,0.380278,0.676447,0.294941,0.0663625,0.198861,0.333713,0.143318,6.41534,0.277221,0.0,,26.8292,-3.81408,-0.0500637,0.670208,0.670208,0.413685,-3.353708326816559,-1.5370349399745464,86.8355,251.7,3.495833333,251.7,3.495833333,999.0,0.03703704,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
CLE,Guardians,82,308,338,68,45,14,2,6,43,33,25,0,102,2,2,1,,7,2,0.219382,0.281139,0.34075,0.621889,0.27437,0.0751004,0.300402,0.25,0.121368,6.22948,0.303247,0.0,,29.3195,-10.6155,0.897883,0.184079,0.184079,0.399148,-9.88154174387455,2.139726459980011,74.7316,269.9,3.291463414,269.9,3.291463414,999.0,0.0,OF,/players/petey-halpin/27931/stats/batting,5,AL,Petey Halpin,690984,27931,27931
CHW,White Sox,65,224,245,49,34,9,1,6,24,26,16,0,59,3,1,1,,2,1,0.219285,0.278313,0.342665,0.620978,0.274041,0.0645467,0.239036,0.27003,0.12338,3.54661,0.268905,0.0,,21.2295,-7.77582,-0.828534,-0.487751,-0.487751,0.394566,-8.28135296702385,3.6813066005706787,73.0629,196.6,3.024615384,196.6,3.024615384,999.0,0.0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
STL,Cardinals,58,194,201,49,33,11,0,5,20,26,6,0,22,1,1,0,,1,1,0.255549,0.277612,0.393221,0.670833,0.289128,0.0285692,0.110237,0.259162,0.137672,2.12412,0.264794,0.0,,19.8572,-3.90717,-2.79044,-0.39393,-0.39393,0.390794,-3.7800323963165283,0.904517412185669,85.795,179.4,3.093103448,179.4,3.093103448,999.0,0.0952381,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
ARI,Diamondbacks,71,219,252,53,33,11,1,8,30,30,31,1,65,1,1,0,,2,1,0.240825,0.333755,0.408787,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,32.2575,2.47879,0.0,-0.295723,-0.295723,0.389589,1.9004156589508057,-6.48211669921875,107.352,287.6,4.050704225,287.6,4.050704225,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
ATL,Braves,70,197,213,49,36,9,2,3,26,19,11,0,48,3,1,1,,10,3,0.249636,0.295057,0.352051,0.647109,0.284243,0.0503662,0.227321,0.221564,0.102415,6.90532,0.316509,0.0,,20.1768,-4.98067,0.574354,0.36772,0.36772,0.380814,-4.722210884094238,1.3566678166389465,79.8297,195.7,2.795714285,195.7,2.795714285,999.0,0.08333333,OF,/players/jose-azocar/18821/stats/batting,16,NL,José Azocar,640492,18821,18821
CHC,Cubs,86,260,300,58,35,14,1,9,35,31,34,1,79,4,2,0,,1,0,0.224846,0.321553,0.38857,0.710123,0.312949,0.112027,0.263819,0.424638,0.163725,2.75095,0.283935,0.0,,35.4179,-0.0257886,-3.00247,-0.350092,-0.350092,0.376211,0.2748079299926758,-6.583267450332642,101.758,311.6,3.623255813,311.6,3.623255813,999.0,0.03333333,OF,/players/michael-conforto/16376/stats/batting,17,NL,Michael Conforto,624424,16376,16376
CHW,White Sox,73,274,305,64,41,11,1,12,42,35,24,0,98,5,2,0,,6,2,0.234832,0.305962,0.410904,0.716866,0.312359,0.0794435,0.323299,0.245728,0.176071,5.4383,0.317909,0.0,,35.8248,-0.172238,-2.60445,-0.00132773,-0.00132773,0.3734,-0.19563260860741138,-6.649740219116211,99.4589,327.6,4.487671232,327.6,4.487671232,999.0,0.09756098,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
SDP,Padres,78,200,229,46,33,9,1,3,27,23,19,0,63,4,1,4,,11,3,0.231729,0.310021,0.328886,0.638907,0.286609,0.0849239,0.274038,0.309898,0.0971578,6.62136,0.322002,0.0,,22.1364,-4.91593,1.30371,0.677237,0.677237,0.368579,-3.2138962149620056,-0.8050509691238403,85.6603,199.1,2.552564102,199.1,2.552564102,999.0,0.04347826,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
TEX,Rangers,86,236,277,54,33,9,1,11,33,32,33,1,66,6,3,0,,1,1,0.228501,0.332325,0.413759,0.746084,0.326101,0.11734,0.237824,0.493392,0.185258,3.13622,0.264569,0.0,,35.6628,2.934,-0.220289,-0.467785,-0.467785,0.368339,2.9889389872550964,-8.930908173322678,110.588,317.7,3.694186046,317.7,3.694186046,999.0,0.94262295,DH/OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
CHC,Cubs,69,220,242,45,31,6,2,6,27,25,17,0,82,1,1,3,,7,1,0.20271,0.262291,0.325951,0.588242,0.259645,0.070273,0.338352,0.207692,0.123241,6.78846,0.29087,0.0,,18.1275,-10.5099,1.99665,0.771354,0.771354,0.360492,-9.212778091430664,4.668227195739746,65.2428,181.7,2.633333333,181.7,2.633333333,999.0,0.1,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
MIL,Brewers,83,291,316,69,44,14,1,10,38,40,18,0,45,4,2,1,,6,1,0.235655,0.286904,0.394433,0.681337,0.296143,0.0563132,0.144056,0.390911,0.158779,4.95531,0.245296,0.0,,32.9531,-4.33289,0.0523191,0.47616,0.47616,0.359952,-3.560306966304779,-3.4260854348540306,89.2075,310.3,3.738554216,310.3,3.738554216,999.0,0.06451613,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
PHI,Phillies,52,155,175,35,26,5,1,3,22,16,14,1,42,3,1,2,,2,1,0.227609,0.298323,0.337528,0.635851,0.281281,0.0785368,0.239225,0.328297,0.109919,5.16827,0.288042,0.0,,16.1181,-4.50198,-0.259353,-0.411503,-0.411503,0.35986,-5.2387416660785675,2.9467198252677917,76.6613,141.4,2.719230769,141.4,2.719230769,999.0,0.23076923,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
MIA,Marlins,67,203,237,46,32,10,1,3,28,24,21,0,50,11,2,1,,2,1,0.227177,0.329454,0.330654,0.660108,0.299846,0.0876294,0.210431,0.416428,0.103476,4.02425,0.282212,0.0,,25.4317,-2.53872,0.158231,-0.561956,-0.561956,0.353702,-3.4662700295448303,-0.9567555785179138,89.6483,214.5,3.201492537,214.5,3.201492537,999.0,0.10344828,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
,,54,151,165,33,24,5,0,4,13,17,9,0,37,2,1,2,,1,0,0.218714,0.272265,0.328841,0.601106,0.265982,0.0559905,0.222906,0.251185,0.110127,2.25663,0.26231,0.0,,13.1755,-6.29926,0.87129,-0.106423,-0.106423,0.349877,-6.4176187962293625,4.159425258636475,67.5115,120.8,2.237037037,120.8,2.237037037,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,-1,,Reese McGuire,624512,15674,15674
NYY,Yankees,79,266,283,69,49,11,2,6,31,36,12,0,50,2,2,0,,5,1,0.258231,0.292929,0.387562,0.680491,0.29488,0.0431493,0.175838,0.245392,0.129331,5.41839,0.293805,0.0,,29.2709,-4.17717,-2.80825,0.0746857,0.0746857,0.349757,-3.6607536226511,-2.6725501865148544,88.8041,268.8,3.402531645,268.8,3.402531645,999.0,0.02298851,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
WSN,Nationals,105,374,397,100,68,19,2,11,50,54,20,1,63,1,3,0,,9,3,0.266094,0.302687,0.41309,0.715777,0.308719,0.0506402,0.158413,0.319672,0.146996,5.22936,0.293536,0.0,,45.5658,-1.39942,-1.73033,-0.0487682,-0.0487682,0.348862,-1.4208489954471588,-8.40089464187622,97.0875,427.6,4.072380952,427.6,4.072380952,261.8500061035156,0.04761905,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
SFG,Giants,83,293,325,68,39,15,1,13,31,44,28,3,101,3,2,0,,1,1,0.231835,0.302002,0.423876,0.725878,0.311179,0.0852669,0.309316,0.275663,0.192041,1.95727,0.302057,0.0,,37.949,-0.495668,-1.46841,-0.569801,-0.569801,0.333253,-0.12788629531860352,-7.445919990539551,101.146,351.3,4.23253012,351.3,4.23253012,999.0,0.625,1B/DH,/players/bryce-eldridge/33390/stats/batting,30,NL,Bryce Eldridge,805811,33390,33390
COL,Rockies,83,268,309,71,54,12,1,4,36,31,22,0,37,14,2,3,,11,4,0.265769,0.351149,0.366474,0.717624,0.321805,0.0719342,0.120076,0.599071,0.100706,5.27137,0.293962,0.0,,38.6452,2.19165,-0.250788,-0.197414,-0.197414,0.330141,-2.9841509014368057,-4.05911448597908,92.3788,325.4,3.920481927,325.4,3.920481927,745.8599853515625,0.25,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
SEA,Mariners,73,243,271,48,33,9,1,6,28,27,20,0,77,3,2,4,,3,1,0.198963,0.265279,0.308345,0.573624,0.255922,0.0737998,0.283146,0.260642,0.109382,4.06017,0.263844,0.0,,19.4636,-12.5796,3.68578,-0.381501,-0.381501,0.32879,-10.810849636793137,4.682213246822357,67.3704,185.9,2.546575342,185.9,2.546575342,999.0,0.02777778,2B/3B,/players/will-wilson/25434/stats/batting,11,AL,Will Wilson,669717,25434,25434
