Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CLE,Guardians,49,178,199,44,26,12,1,6,24,26,20,0,31,0,1,0,,1,1,0.249541,0.3247,0.426314,0.751014,0.326482,0.102451,0.15384,0.665957,0.176773,2.70636,0.268243,0.0,,25.7401,2.17415,0.670169,-0.456012,-0.456012,0.6567,2.0426061749458313,-2.4943639636039734,110.629,224.4,4.579591836,224.4,4.579591836,999.0,0.4,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
WSN,Nationals,97,299,334,65,42,13,1,9,38,36,30,1,101,4,2,0,,8,2,0.217901,0.29467,0.36,0.65467,0.288528,0.0887966,0.302976,0.293081,0.142099,5.27965,0.295167,0.0,,32.8057,-6.64946,3.73846,0.176469,0.176469,0.65036,-6.450022310018539,1.690063238143921,83.2565,304.6,3.140206185,304.6,3.140206185,999.0,0.04545455,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
LAA,Angels,115,398,435,94,56,15,1,22,51,70,27,1,116,8,3,0,,6,3,0.236644,0.295345,0.446083,0.741428,0.318603,0.060868,0.26701,0.227962,0.20944,3.79262,0.27441,0.0,,53.4121,1.96131,-4.06656,-0.553346,-0.553346,0.649208,0.9037747979164124,-9.558234691619873,102.839,492.4,4.28173913,492.4,4.28173913,120.33000183105469,0.01554404,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
MIL,Brewers,79,294,341,68,44,12,4,7,42,40,39,1,83,6,2,0,,14,4,0.231052,0.330385,0.371842,0.702227,0.311602,0.113434,0.244715,0.463533,0.14079,7.12632,0.297416,0.0,,39.8564,-0.401838,-1.93243,0.719916,0.719916,0.643835,0.6381315588951111,-5.688122749328613,99.7975,360.6,4.564556962,360.6,4.564556962,999.0,0.33333333,1B/DH,/players/tyler-black/29949/stats/batting,23,NL,Tyler Black,672012,29949,29949
SEA,Mariners,101,327,358,83,52,17,1,14,46,49,26,1,79,3,2,0,,3,2,0.253344,0.310576,0.435416,0.745992,0.32092,0.071531,0.22171,0.322634,0.182072,3.63954,0.292173,0.0,,44.5559,2.28453,-1.56811,-0.640685,-0.640685,0.643152,4.480404376983643,-10.517923355102539,112.145,411.5,4.074257425,411.5,4.074257425,477.1600036621094,0.27272727,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
PIT,Pirates,102,390,427,97,71,19,1,6,48,39,31,1,95,4,3,0,,9,4,0.250085,0.309015,0.355134,0.664149,0.292828,0.0715728,0.221366,0.323324,0.105049,4.65311,0.312363,0.0,,43.4607,-7.01549,0.755199,-0.43369,-0.43369,0.64264,-8.38361519575119,0.44301027059555054,84.2984,381.3,3.738235294,381.3,3.738235294,999.0,0.02,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
WSN,Nationals,101,322,370,71,59,9,1,2,46,31,39,0,87,3,2,5,,32,6,0.219873,0.308279,0.273455,0.581735,0.26798,0.105978,0.234614,0.451711,0.0535824,6.66521,0.292317,0.0,,30.1889,-13.5457,2.83409,3.27991,3.27991,0.636419,-10.240346431732178,4.1383949518203735,69.1804,296.2,2.932673267,296.2,2.932673267,583.0999755859375,0.01666667,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
ATL,Braves,76,209,226,47,29,11,2,5,32,23,13,0,62,1,1,1,,16,3,0.225562,0.273082,0.367922,0.641004,0.278671,0.0594161,0.276007,0.21527,0.14236,8.45574,0.295344,0.0,,20.3605,-6.29866,2.54139,1.56914,1.56914,0.621013,-4.845306754112244,3.403822660446167,76.0127,208.5,2.743421052,208.5,2.743421052,999.0,0.12244898,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
PIT,Pirates,78,231,263,53,37,9,0,6,26,26,25,0,77,6,2,0,,1,1,0.227819,0.316006,0.350315,0.666321,0.298068,0.0950526,0.293434,0.323932,0.122496,1.91112,0.31011,0.0,,27.9081,-3.20401,-2.12438,-0.598619,-0.598619,0.620874,-4.378589153289795,1.6811058521270752,87.8877,240.4,3.082051282,240.4,3.082051282,999.0,0.05825243,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
NYM,Mets,96,341,385,84,52,16,0,17,43,52,38,1,76,2,2,1,,3,1,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496503,0.192293,2.49071,0.268598,0.0,,50.8704,5.35928,-2.91991,-0.615496,-0.615496,0.62055,6.268066704273224,-13.025655269622803,115.079,458.5,4.776041666,458.5,4.776041666,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
TBR,Rays,88,251,287,53,36,11,1,4,35,25,29,0,69,1,1,4,,12,3,0.210526,0.294163,0.317119,0.611282,0.274703,0.101557,0.241082,0.421256,0.106592,6.38927,0.270578,0.0,,24.9555,-8.92982,0.664276,0.514586,0.514586,0.620273,-8.647273659706116,4.830983936786652,72.8942,225.4,2.561363636,225.4,2.561363636,999.0,0.00847458,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
BAL,Orioles,81,257,290,57,36,11,1,10,40,33,28,1,83,2,2,1,,8,3,0.223203,0.303153,0.390864,0.694017,0.303435,0.0974171,0.287876,0.3384,0.167662,5.22706,0.28535,0.0,,32.0066,-2.26557,1.24689,-0.275985,-0.275985,0.620053,-1.9808567464351654,-1.950356364250183,95.013,290.6,3.58765432,290.6,3.58765432,999.0,0.03508772,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
CHW,White Sox,99,357,384,85,58,18,1,8,40,41,19,1,89,4,3,1,,2,1,0.236818,0.281649,0.357262,0.638911,0.278983,0.0499954,0.230735,0.216679,0.120444,3.29307,0.291481,0.0,,34.7839,-10.633,5.07216,-0.691853,-0.691853,0.61848,-11.352661311626434,4.156969606876373,76.4678,322.1,3.253535353,322.1,3.253535353,999.0,0.0,OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
STL,Cardinals,80,234,273,56,38,14,0,4,32,29,29,1,32,5,2,2,,7,3,0.237607,0.331534,0.349288,0.680821,0.304629,0.105615,0.116152,0.909283,0.111681,4.16917,0.256756,0.0,,30.3449,-1.8648,-0.00885883,-0.203708,-0.203708,0.613476,-1.3622639179229736,-1.7167700873687863,96.4141,264.7,3.30875,264.7,3.30875,999.0,0.02702703,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
HOU,Astros,78,271,293,64,41,12,1,10,36,35,17,0,75,3,2,0,,7,3,0.235775,0.288555,0.397463,0.686018,0.297929,0.0592288,0.256375,0.231024,0.161689,5.36308,0.28888,0.0,,31.0653,-3.60336,2.42653,-0.143248,-0.143248,0.595411,-3.4799574315547943,-0.807715654373169,90.3513,286.8,3.676923076,286.8,3.676923076,999.0,0.0,OF,/players/daniel-johnson/19643/stats/batting,21,AL,Daniel Johnson,669288,19643,19643
TOR,Blue Jays,109,292,325,70,53,12,2,3,44,25,24,0,58,1,2,6,,11,2,0.240631,0.299017,0.325183,0.6242,0.277657,0.0750413,0.178454,0.420507,0.0845521,6.61723,0.28964,0.0,,29.0528,-9.33807,5.00732,0.825918,0.825918,0.594115,-8.20602160692215,2.8205223083496094,76.4147,264.7,2.428440366,264.7,2.428440366,999.0,0.01204819,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
BOS,Red Sox,80,247,274,61,39,15,1,6,31,28,20,0,67,4,2,1,,4,2,0.245722,0.311867,0.382888,0.694755,0.305325,0.0739372,0.244691,0.302165,0.137166,4.27239,0.312503,0.0,,30.6781,-1.7208,-5.88167,-0.480192,-0.480192,0.591741,-3.493816465139389,-0.16798925399780273,90.675,274.2,3.4275,274.2,3.4275,999.0,0.01333333,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
ARI,Diamondbacks,100,371,414,84,54,21,3,6,46,40,34,1,98,3,2,4,,6,4,0.225824,0.293278,0.343471,0.636749,0.281087,0.0811758,0.235851,0.344183,0.117647,4.83678,0.289074,0.0,,38.1425,-10.7373,6.33646,-0.926817,-0.926817,0.59047,-12.128118097782135,4.127383232116699,77.1542,345.0,3.45,345.0,3.45,999.0,0.01851852,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
NYY,Yankees,77,276,307,63,34,11,0,18,31,52,28,1,97,1,2,0,,1,0,0.227957,0.300509,0.45902,0.75953,0.324826,0.0907117,0.314697,0.288251,0.231063,1.36848,0.277632,0.0,,39.2357,2.93601,0.0,-0.304578,-0.304578,0.581957,3.110828846693039,-8.00550365447998,109.433,366.8,4.763636363,366.8,4.763636363,251.4600067138672,0.77777778,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
CHC,Cubs,68,196,221,46,31,9,1,6,23,28,16,0,48,6,1,1,,0,0,0.236878,0.313373,0.381561,0.694934,0.306852,0.0734261,0.214906,0.341667,0.144684,2.17859,0.280751,0.0,,25.0277,-1.1143,-1.35717,-0.353127,-0.353127,0.580924,-0.9875020980834961,-0.7001124620437622,97.5808,215.8,3.173529411,215.8,3.173529411,745.969970703125,0.14893617,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
DET,Tigers,94,316,351,78,51,16,3,9,41,40,29,1,77,3,3,0,,4,1,0.245669,0.311305,0.39449,0.705795,0.307426,0.0814965,0.218516,0.372954,0.148821,4.95739,0.295535,0.0,,39.8541,-1.60346,-4.27838,-0.299986,-0.299986,0.575176,-1.9262044429779053,-4.538438946008682,96.0675,369.7,3.932978723,369.7,3.932978723,999.0,0.01754386,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
WSN,Nationals,72,228,251,53,38,10,2,4,25,25,20,1,48,1,1,1,,5,1,0.232639,0.293641,0.342303,0.635944,0.279879,0.0778428,0.189347,0.411111,0.109664,5.38228,0.27725,0.0,,22.9069,-6.76379,0.0759646,0.0453529,0.0453529,0.572059,-6.701163366436958,3.932695046067238,77.3316,216.5,3.006944444,216.5,3.006944444,999.0,0.02631579,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
MIL,Brewers,89,249,285,58,31,13,1,14,38,41,33,2,81,2,1,0,,9,2,0.232022,0.325134,0.45536,0.780494,0.33562,0.114851,0.282746,0.406198,0.223338,5.19331,0.281889,0.0,,38.9413,5.22748,-4.06544,0.559628,0.559628,0.570612,6.055137991905212,-9.976917743682861,116.251,367.3,4.126966292,367.3,4.126966292,999.0,0.05825243,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
ATH,Athletics,90,244,268,60,40,14,1,5,28,31,19,0,51,3,2,0,,4,1,0.245077,0.305257,0.371444,0.676701,0.297517,0.0706358,0.190692,0.370419,0.126368,4.12902,0.288536,0.0,,28.2463,-3.37625,1.64579,-0.275383,-0.275383,0.565892,-4.479236125946045,0.7910935282707214,86.6728,256.1,2.845555555,256.1,2.845555555,999.0,0.03092784,2B/3B,/players/andy-ibanez/18819/stats/batting,10,AL,Andy Ibáñez,628451,18819,18819
CHW,White Sox,79,237,262,57,39,9,2,6,33,26,19,0,77,2,1,3,,9,4,0.238906,0.298719,0.374546,0.673265,0.295147,0.0711928,0.29285,0.243103,0.135641,6.56076,0.323532,0.0,,27.1044,-3.80329,1.91374,-0.0627365,-0.0627365,0.554805,-3.8849777951836586,0.2968806028366089,87.6023,245.0,3.101265822,245.0,3.101265822,999.0,0.03947368,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
KCR,Royals,118,448,483,109,68,21,1,20,43,65,23,4,102,9,3,0,,0,0,0.24359,0.291112,0.425462,0.716574,0.305923,0.0470653,0.211932,0.222077,0.181872,1.06404,0.271509,0.0,,54.2238,-2.79448,-5.67623,-0.627528,-0.627528,0.535671,-5.026447653770447,-6.360868275165558,92.2657,513.0,4.347457627,513.0,4.347457627,91.13999938964844,0.26203209,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
COL,Rockies,109,394,440,103,70,21,1,11,50,50,38,1,81,6,3,0,,3,1,0.26246,0.334663,0.406276,0.740939,0.324564,0.0857649,0.184874,0.463909,0.143816,3.39568,0.303604,0.0,,56.1559,4.11551,2.37905,-0.76237,-0.76237,0.526687,-3.753909468650818,-5.7607269287109375,94.2691,487.7,4.474311926,487.7,4.474311926,999.0,0.25925926,1B/DH,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
TEX,Rangers,93,256,299,59,36,9,1,13,37,35,35,1,72,6,2,0,,1,1,0.229974,0.335801,0.420672,0.756473,0.330638,0.118259,0.241592,0.489498,0.190698,3.21766,0.267081,0.0,,39.6388,4.27277,0.0,-0.511319,-0.511319,0.526087,4.3262938261032104,-9.494832038879395,113.713,350.5,3.768817204,350.5,3.768817204,999.0,0.94690265,OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
SFG,Giants,79,263,281,72,52,14,1,4,28,31,14,1,36,2,2,0,,4,3,0.273674,0.313771,0.38817,0.701941,0.305272,0.0496804,0.12741,0.389925,0.114496,4.10283,0.300932,0.0,,31.4286,-1.77585,0.477573,-0.768172,-0.768172,0.511676,-1.7342387437820435,-2.62007138133049,97.0995,271.3,3.434177215,271.3,3.434177215,999.0,0.125,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
ARI,Diamondbacks,84,303,333,69,42,16,1,9,34,43,26,1,98,2,2,0,,1,0,0.228399,0.292196,0.384014,0.67621,0.294545,0.0776209,0.293822,0.264177,0.155615,3.15331,0.302361,0.0,,34.2929,-4.99734,0.00144252,-0.311684,-0.311684,0.508184,-5.681964606046677,-0.42115185293368995,86.3736,306.0,3.642857142,306.0,3.642857142,999.0,0.73333333,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
TBR,Rays,84,241,272,58,39,12,1,6,30,26,26,1,56,4,1,0,,9,2,0.241837,0.323097,0.375761,0.698858,0.308507,0.0953603,0.205429,0.4642,0.133924,5.13937,0.288803,0.0,,31.191,-1.00617,-0.867339,0.477766,0.477766,0.50445,-0.7488754391670227,-3.7073158025741577,96.1807,282.2,3.359523809,282.2,3.359523809,999.0,0.02222222,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
HOU,Astros,103,305,340,69,54,12,1,3,34,25,26,0,67,2,2,5,,7,4,0.227952,0.291059,0.301192,0.592251,0.266066,0.0758062,0.198068,0.382728,0.0732394,4.16337,0.281431,0.0,,27.1818,-12.9616,4.61795,-0.718697,-0.718697,0.498515,-13.371532559394836,6.540713310241699,68.4017,236.2,2.293203883,236.2,2.293203883,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
SFG,Giants,98,332,364,86,55,18,1,12,41,47,23,1,81,5,2,1,,3,1,0.257695,0.314648,0.422651,0.7373,0.319386,0.0644176,0.221699,0.290563,0.164957,3.69055,0.305119,0.0,,44.8779,1.87093,-1.18155,-0.153463,-0.153463,0.497897,2.7663126289844513,-10.01715075969696,106.768,407.2,4.15510204,407.2,4.15510204,999.0,0.11570248,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
MIA,Marlins,100,330,378,74,45,14,2,12,43,51,41,0,110,4,2,1,,6,2,0.222666,0.314261,0.388567,0.702828,0.309854,0.108104,0.29043,0.372219,0.1659,4.74611,0.291235,0.0,,43.6963,-0.982886,-2.6288,-0.219893,-0.219893,0.484458,-1.7867720276117325,-6.066567420959473,96.5038,390.0,3.9,390.0,3.9,999.0,0.31132075,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
CLE,Guardians,67,238,265,56,36,12,1,8,29,32,24,0,75,1,1,0,,1,1,0.234971,0.307759,0.389514,0.697273,0.305794,0.0914161,0.282133,0.324017,0.154543,2.78222,0.306331,0.0,,29.7425,-1.56198,-0.624213,-0.555135,-0.555135,0.481882,-1.6861006617546082,-2.7303993105888367,96.3781,265.4,3.961194029,265.4,3.961194029,748.3099975585938,0.4,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
LAA,Angels,89,265,290,59,43,9,3,4,30,26,15,0,97,5,2,3,,15,3,0.221729,0.275851,0.318551,0.594402,0.263598,0.0530421,0.333536,0.15903,0.0968219,7.5795,0.331984,0.0,,22.6567,-11.6632,6.59475,1.27137,1.27137,0.475012,-10.728153586387634,5.365384221076965,64.9485,226.3,2.542696629,226.3,2.542696629,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
TBR,Rays,82,268,305,60,40,12,2,6,34,29,36,0,83,1,2,0,,1,0,0.222722,0.313788,0.349064,0.662852,0.295806,0.116331,0.270492,0.430073,0.126342,3.80986,0.29721,0.0,,31.8172,-4.27819,-5.13117,-0.354887,-0.354887,0.465899,-4.88024240732193,-1.0892095565795898,87.4313,283.5,3.457317073,283.5,3.457317073,999.0,0.01960784,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
STL,Cardinals,67,222,231,57,38,13,0,6,23,30,7,0,25,1,1,0,,1,1,0.256164,0.278254,0.394167,0.672422,0.289797,0.0286353,0.108178,0.264706,0.138004,2.12431,0.264794,0.0,,22.9268,-4.36103,-3.21159,-0.453384,-0.453384,0.460765,-4.216089159250259,1.0312130451202393,86.2533,214.4,3.2,214.4,3.2,999.0,0.09677419,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
ARI,Diamondbacks,82,252,290,61,38,13,1,9,34,35,35,1,75,1,2,0,,2,1,0.240825,0.333755,0.408786,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,37.1056,2.85134,0.0,-0.340169,-0.340169,0.448219,2.186039090156555,-7.456356525421143,107.352,326.6,3.982926829,326.6,3.982926829,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
ATL,Braves,95,313,346,79,54,14,1,10,40,43,25,1,67,5,2,1,,2,0,0.253007,0.315977,0.399662,0.715639,0.312318,0.0723803,0.194987,0.371205,0.146655,3.59465,0.290456,0.0,,40.6506,-0.207036,1.67075,-0.114768,-0.114768,0.444471,-0.4992482587695122,-6.668207883834839,99.0619,363.5,3.826315789,363.5,3.826315789,999.0,0.2987013,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
SFG,Giants,58,168,182,38,26,7,0,5,18,22,12,0,58,1,1,1,,1,0,0.226693,0.278599,0.361355,0.639954,0.28015,0.0645973,0.318949,0.202532,0.134661,2.57697,0.311279,0.0,,16.6425,-4.86225,-0.642906,-0.105287,-0.105287,0.441646,-4.4430781453847885,2.7007229924201965,79.8905,153.0,2.637931034,153.0,2.637931034,999.0,0.06451613,C,/players/eric-haase/14111/stats/batting,30,NL,Eric Haase,606992,14111,14111
PHI,Phillies,47,148,165,32,22,7,0,3,15,16,12,0,27,4,1,1,,0,0,0.213671,0.288093,0.314169,0.602262,0.270788,0.0712972,0.161634,0.441103,0.100498,1.38153,0.241926,0.0,,13.8251,-5.65881,2.23024,-0.250482,-0.250482,0.439277,-6.216626435518265,5.020486831665039,69.4729,127.7,2.717021276,127.7,2.717021276,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
CHW,White Sox,82,310,346,73,46,12,1,13,48,40,28,0,112,5,2,0,,7,2,0.235632,0.306898,0.412303,0.719201,0.313314,0.0796864,0.322759,0.246892,0.176671,5.43939,0.318803,0.0,,40.9051,0.0725875,-2.93028,-0.00151073,-0.00151073,0.437614,0.046045127674005926,-7.6730055809021,100.117,368.2,4.490243902,368.2,4.490243902,999.0,0.1,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
TOR,Blue Jays,110,398,422,98,64,20,1,13,43,56,17,0,95,2,3,2,,1,1,0.246621,0.27907,0.401791,0.680861,0.293486,0.0399449,0.22514,0.177422,0.15517,2.63395,0.289823,0.0,,43.1393,-6.70182,-4.71597,-0.855264,-0.855264,0.430204,-7.159645318984985,-3.166078805923462,87.3193,392.8,3.57090909,392.8,3.57090909,487.05999755859375,0.11560694,2B,/players/lenyn-sosa/22896/stats/batting,14,AL,Lenyn Sosa,672820,22896,22896
TBR,Rays,77,254,278,61,39,12,2,7,32,35,19,1,54,4,1,1,,8,2,0.238296,0.297872,0.38585,0.683722,0.297705,0.0664723,0.195337,0.340295,0.147554,6.16525,0.275967,0.0,,29.4215,-3.4693,-0.471414,0.462705,0.462705,0.426833,-3.2318154871463776,-2.185215651988983,88.7391,278.2,3.612987012,278.2,3.612987012,999.0,0.04651163,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
CHC,Cubs,79,253,279,51,35,7,2,7,31,28,20,0,94,1,2,3,,8,1,0.20271,0.262291,0.325951,0.588242,0.259645,0.070273,0.338352,0.207692,0.123241,6.78846,0.29087,0.0,,20.875,-12.1028,2.29943,0.888266,0.888266,0.41522,-10.609132826328278,5.375930309295654,65.2428,205.5,2.601265822,205.5,2.601265822,999.0,0.1,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
MIL,Brewers,95,331,359,78,50,16,1,12,43,46,20,0,52,4,2,1,,7,1,0.235655,0.286904,0.394434,0.681337,0.296143,0.0563132,0.144056,0.390911,0.158779,4.95531,0.245296,0.0,,37.4565,-4.92502,0.0456087,0.541233,0.541233,0.407821,-4.046858847141266,-3.908157415688038,89.2075,353.2,3.717894736,353.2,3.717894736,999.0,0.06451613,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
WSN,Nationals,92,308,342,75,51,15,1,8,38,39,24,0,69,8,2,0,,5,1,0.243281,0.313393,0.37553,0.688923,0.304233,0.0710091,0.201536,0.352339,0.132249,4.11002,0.28739,0.0,,37.928,-2.4475,-0.336545,-0.206088,-0.206088,0.407003,-2.6300840824842453,-4.767746180295944,94.0148,339.1,3.685869565,339.1,3.685869565,999.0,0.05825243,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
HOU,Astros,75,251,273,53,35,11,2,6,31,28,16,0,57,2,2,1,,9,1,0.212044,0.264496,0.333079,0.597574,0.262754,0.0598543,0.208496,0.287076,0.121034,6.44589,0.250673,0.0,,21.0835,-11.1364,1.59811,0.792403,0.792403,0.399122,-10.096171438694,4.603902101516724,66.1205,213.8,2.850666666,213.8,2.850666666,999.0,0.0,3B/SS,/players/braden-shewmake/25817/stats/batting,21,AL,Braden Shewmake,669699,25817,25817
,,61,172,188,38,27,6,0,4,15,20,10,0,42,3,1,2,,1,0,0.218714,0.272265,0.328841,0.601106,0.265982,0.0559905,0.222906,0.251185,0.110127,2.25663,0.26231,0.0,,14.991,-7.16728,0.990017,-0.121088,-0.121088,0.397921,-7.301951229572296,4.731249034404755,67.5115,136.7,2.240983606,136.7,2.240983606,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,-1,,Reese McGuire,624512,15674,15674
PHI,Phillies,58,175,197,40,29,6,1,4,26,19,15,1,47,3,2,2,,2,1,0.228452,0.299094,0.341724,0.640818,0.283034,0.0781684,0.238227,0.328125,0.113272,5.27344,0.288111,0.0,,18.5131,-4.8116,-0.706555,-0.468756,-0.468756,0.393245,-5.6482715010643005,2.9200527667999268,77.8619,164.7,2.839655172,164.7,2.839655172,999.0,0.375,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
SEA,Mariners,83,275,307,55,38,10,1,6,31,31,22,0,87,3,2,4,,3,1,0.200095,0.265385,0.3101,0.575484,0.256496,0.0725993,0.283372,0.256198,0.110005,4.08239,0.265341,0.0,,22.1501,-14.0806,4.16857,-0.430848,-0.430848,0.386489,-12.080276906490326,5.295223712921143,67.7658,202.0,2.433734939,202.0,2.433734939,999.0,0.02857143,2B/3B,/players/will-wilson/25434/stats/batting,11,AL,Will Wilson,669717,25434,25434
NYM,Mets,92,249,271,57,34,14,2,6,32,29,12,1,61,6,2,3,,7,1,0.229055,0.279949,0.379968,0.659917,0.286119,0.0453583,0.224573,0.201976,0.150913,6.49156,0.277111,0.0,,26.092,-5.92621,1.69801,0.380806,0.380806,0.377365,-4.473032534122467,-0.8597782850265503,84.8868,243.1,2.642391304,243.1,2.642391304,999.0,0.00757576,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
NYY,Yankees,89,301,319,78,56,12,3,7,34,41,13,0,55,2,3,0,,6,1,0.257951,0.290956,0.388024,0.678979,0.293943,0.0407669,0.173001,0.235646,0.130072,5.43012,0.291741,0.0,,32.7544,-4.95184,-3.23196,0.0999563,0.0999563,0.37095,-4.353918753564358,-3.013176590204239,88.1583,307.1,3.450561797,307.1,3.450561797,999.0,0.02439024,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
SDP,Padres,88,226,259,53,38,11,1,3,31,26,22,0,71,4,1,5,,13,3,0.233747,0.311685,0.332742,0.644427,0.288727,0.0844371,0.272936,0.309366,0.0989953,6.56489,0.324119,0.0,,25.457,-5.10979,1.12696,0.679626,0.679626,0.370845,-3.2722299098968506,-1.7153894901275635,87.111,230.9,2.623863636,230.9,2.623863636,999.0,0.046875,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
COL,Rockies,111,362,424,92,64,16,3,9,48,42,56,1,119,3,2,1,,5,3,0.253652,0.356576,0.389883,0.746459,0.331413,0.132532,0.281747,0.470393,0.136231,4.17466,0.350689,0.0,,56.3571,6.31293,-6.3916,-1.19262,-1.19262,0.365054,-1.7141141295433044,-8.81787896156311,98.9611,479.4,4.318918918,479.4,4.318918918,746.0499877929688,0.17777778,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
COL,Rockies,91,292,336,77,59,14,1,4,39,33,25,0,40,14,2,3,,11,5,0.264872,0.350581,0.358742,0.709323,0.318801,0.0744317,0.119012,0.625413,0.0938702,5.42509,0.294699,0.0,,41.3002,1.56871,0.285723,-0.403779,-0.403779,0.361368,-4.2611212730407715,-3.401298075914383,90.3212,347.0,3.813186813,347.0,3.813186813,745.8599853515625,0.24615385,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
