Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
SEA,Mariners,99,320,350,81,50,17,1,13,45,47,25,1,79,3,2,0,,3,2,0.253302,0.309877,0.434654,0.744531,0.320293,0.0707053,0.226365,0.312351,0.181352,3.64458,0.294639,0.0,,43.357,2.05414,-1.44248,-0.622109,-0.622109,0.629612,4.203600466251373,-10.093345165252686,111.713,394.9,3.988888888,394.9,3.988888888,477.1600036621094,0.28431373,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
WSN,Nationals,94,288,322,63,40,13,1,8,38,35,28,1,98,3,2,0,,7,2,0.219112,0.295034,0.36147,0.656503,0.289162,0.0879616,0.304829,0.28856,0.142357,5.32107,0.298231,0.0,,31.7842,-6.24342,3.48788,0.165155,0.165155,0.629434,-6.056125074625015,1.4944682121276855,83.6902,284.1,3.022340425,284.1,3.022340425,999.0,0.04444444,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
KCR,Royals,66,221,244,60,43,11,1,4,27,23,15,0,52,5,2,1,,7,2,0.270707,0.329105,0.391919,0.721024,0.316579,0.06045,0.213799,0.282742,0.121212,5.55141,0.333928,0.0,,29.499,0.697356,0.256048,0.203613,0.203613,0.629348,0.09051898121833801,-2.3375828862190247,99.6063,257.9,3.907575757,257.9,3.907575757,999.0,0.77227723,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
BOS,Red Sox,77,268,294,64,41,15,1,7,36,32,23,1,67,2,2,0,,3,1,0.23999,0.301469,0.382984,0.684452,0.298408,0.07656,0.227078,0.337154,0.142993,4.48505,0.292801,0.0,,31.2539,-3.4976,0.242536,-0.376992,-0.376992,0.61999,-5.2612892389297485,1.187819853425026,85.9098,283.3,3.679220779,283.3,3.679220779,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
PIT,Pirates,99,374,410,94,68,18,1,6,46,38,29,1,91,4,3,0,,8,3,0.250084,0.308725,0.354567,0.663292,0.292472,0.0712205,0.221507,0.321528,0.104483,4.63917,0.312477,0.0,,41.5811,-6.84972,0.728807,-0.417397,-0.417397,0.610676,-8.163682758808136,0.487736776471138,84.0545,372.5,3.762626262,372.5,3.762626262,999.0,0.01923077,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
MIL,Brewers,79,238,271,52,35,11,1,4,34,27,28,0,73,2,1,1,,9,3,0.216531,0.302766,0.327371,0.630137,0.282801,0.10388,0.268516,0.386868,0.11084,6.07632,0.290972,0.0,,25.3501,-6.65299,4.19678,0.21383,0.21383,0.609191,-6.184731066226959,3.1225574016571045,80.0676,227.1,2.874683544,227.1,2.874683544,999.0,0.01369863,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
BAL,Orioles,78,247,279,55,35,10,1,10,38,31,27,1,80,2,2,1,,8,3,0.223884,0.304596,0.390508,0.695104,0.304097,0.0985334,0.28577,0.3448,0.166624,5.17893,0.285811,0.0,,30.9388,-2.02939,1.15029,-0.27028,-0.27028,0.606468,-1.7603106200695038,-1.9253158569335938,95.469,283.5,3.634615384,283.5,3.634615384,999.0,0.03448276,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
CHC,Cubs,66,191,216,45,31,8,1,6,23,28,16,0,46,6,1,1,,0,0,0.23765,0.31515,0.381175,0.696325,0.307677,0.0750967,0.212872,0.352778,0.143525,2.14357,0.281324,0.0,,24.5505,-0.942121,-1.31557,-0.347835,-0.347835,0.60548,-0.821953147649765,-0.4422694444656372,98.1459,212.3,3.216666666,212.3,3.216666666,745.969970703125,0.14583333,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
CHW,White Sox,96,345,371,82,56,18,1,8,39,39,19,1,86,4,3,1,,2,1,0.236818,0.281649,0.357262,0.638911,0.278983,0.0499954,0.230735,0.216679,0.120444,3.29307,0.291481,0.0,,33.5989,-10.2707,4.87168,-0.668283,-0.668283,0.594822,-10.965910851955414,3.987671673297882,76.4678,317.3,3.305208333,317.3,3.305208333,999.0,0.0,OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
ARI,Diamondbacks,98,357,398,81,52,21,3,5,45,38,32,1,94,3,2,4,,6,4,0.226756,0.293592,0.346272,0.639864,0.282158,0.0805444,0.235313,0.342286,0.119516,4.87341,0.290174,0.0,,37.0611,-9.9888,5.87646,-0.885178,-0.885178,0.594043,-11.3205686211586,3.8711166381835938,77.8885,326.8,3.334693877,326.8,3.334693877,999.0,0.01694915,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
NYM,Mets,92,326,368,80,49,15,0,16,42,49,36,1,73,2,2,1,,3,1,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496503,0.192293,2.49071,0.268598,0.0,,48.577,5.11765,-2.78914,-0.587747,-0.587747,0.592411,5.985474646091461,-12.439284324645996,115.079,432.8,4.704347826,432.8,4.704347826,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
STL,Cardinals,77,224,260,53,36,13,0,4,30,27,27,1,30,5,2,2,,7,3,0.237607,0.331534,0.349288,0.680821,0.304629,0.105615,0.116152,0.909283,0.111681,4.16917,0.256756,0.0,,28.9768,-1.78073,0.0229901,-0.194524,-0.194524,0.588985,-1.3008503317832947,-1.6079222410917282,96.4141,249.0,3.233766233,249.0,3.233766233,999.0,0.02702703,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
LAA,Angels,56,179,197,37,22,10,1,6,20,19,13,0,55,4,1,0,,0,0,0.209245,0.276706,0.363444,0.640149,0.281191,0.0640522,0.280549,0.22831,0.154199,2.55686,0.267556,0.0,,18.1685,-5.0932,0.879101,-0.255568,-0.255568,0.583397,-5.576723128557205,4.495910823345184,77.0674,170.3,3.041071428,170.3,3.041071428,999.0,0.04225352,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
STL,Cardinals,103,360,396,90,67,14,2,7,50,44,24,1,59,6,3,3,,11,3,0.250177,0.30654,0.362057,0.668597,0.293888,0.0618073,0.147758,0.418301,0.111879,5.73161,0.278049,0.0,,40.6592,-6.16735,0.194555,0.342739,0.342739,0.58239,-4.797862738370895,-2.702571377158165,89.0557,364.3,3.536893203,364.3,3.536893203,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
NYM,Mets,98,373,419,89,59,16,4,10,54,48,39,1,90,6,2,0,,11,2,0.23781,0.317057,0.38426,0.701317,0.307617,0.092196,0.213755,0.431317,0.14645,6.40818,0.285287,0.0,,47.6895,-1.85116,-5.41909,0.624438,0.624438,0.580662,0.4325205087661743,-8.714494943618774,99.6138,438.9,4.478571428,438.9,4.478571428,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
KCR,Royals,115,437,470,107,66,21,1,19,43,64,22,4,98,9,3,0,,0,0,0.245763,0.293023,0.429866,0.722889,0.308555,0.0461454,0.208876,0.220923,0.184103,1.09207,0.272979,0.0,,53.816,-1.71702,-6.18059,-0.612712,-0.612712,0.576578,-3.89238178730011,-6.665106952190399,94.0794,500.4,4.351304347,500.4,4.351304347,91.13999938964844,0.2565445,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
NYY,Yankees,75,267,297,61,33,11,0,17,30,50,27,1,93,1,1,0,,1,0,0.227957,0.300509,0.45902,0.75953,0.324826,0.0907117,0.314697,0.288251,0.231063,1.36848,0.277632,0.0,,37.8991,2.83599,0.0,-0.294202,-0.294202,0.562326,3.004853069782257,-7.732780456542969,109.433,352.2,4.696,352.2,4.696,251.4600067138672,0.77777778,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
HOU,Astros,76,261,283,61,39,12,1,9,35,33,17,0,72,3,2,0,,7,3,0.235429,0.289033,0.395556,0.684589,0.297548,0.0603771,0.255417,0.236387,0.160127,5.35903,0.288447,0.0,,29.8927,-3.565,2.24715,-0.143427,-0.143427,0.555635,-3.451092228293419,-0.8741130828857422,90.0891,270.6,3.560526315,270.6,3.560526315,999.0,0.0,OF,/players/daniel-johnson/19643/stats/batting,21,AL,Daniel Johnson,669288,19643,19643
ATL,Braves,74,202,218,45,28,10,2,5,30,22,13,0,60,1,1,1,,16,3,0.222743,0.269902,0.363324,0.633226,0.275425,0.0587286,0.277442,0.211679,0.140581,8.45333,0.292104,0.0,,19.0926,-6.65835,2.30371,1.49814,1.49814,0.542813,-5.272048234939575,3.32254421710968,73.7895,201.4,2.721621621,201.4,2.721621621,999.0,0.11764706,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
MIL,Brewers,87,246,282,57,30,13,1,13,37,41,33,2,79,2,1,0,,9,2,0.231012,0.326638,0.449409,0.776047,0.333869,0.118175,0.280237,0.421697,0.218397,5.17899,0.281552,0.0,,38.1292,4.77095,-3.73865,0.517446,0.517446,0.542748,5.55359411239624,-9.646980047225952,115.051,355.3,4.083908045,355.3,4.083908045,999.0,0.05607477,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
NYM,Mets,86,233,256,57,38,13,1,5,26,30,18,0,49,3,1,0,,4,1,0.245077,0.305256,0.371444,0.676701,0.297517,0.0706358,0.190692,0.370419,0.126368,4.12902,0.288536,0.0,,26.9729,-3.22404,1.57395,-0.262968,-0.262968,0.540788,-4.27729520201683,0.7577914595603943,86.6728,244.4,2.841860465,244.4,2.841860465,999.0,0.03092784,2B/3B,/players/andy-ibanez/18819/stats/batting,25,NL,Andy Ibáñez,628451,18819,18819
CHW,White Sox,78,230,254,55,38,8,2,6,32,25,18,0,75,2,1,3,,9,4,0.239534,0.29893,0.374272,0.673202,0.295141,0.0707641,0.293094,0.241438,0.134738,6.53318,0.324726,0.0,,26.3384,-3.69726,1.85711,-0.0639683,-0.0639683,0.537873,-3.7796381413936615,0.2786597013473511,87.5981,234.9,3.011538461,234.9,3.011538461,999.0,0.03797468,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
TOR,Blue Jays,105,282,314,68,51,12,2,3,42,24,24,0,56,1,2,5,,10,2,0.239828,0.29837,0.323463,0.621832,0.276587,0.0756901,0.17776,0.425799,0.0836347,6.60633,0.287974,0.0,,27.8351,-9.30732,4.92543,0.781945,0.781945,0.5327,-8.22920274734497,2.6053833961486816,75.678,261.6,2.491428571,261.6,2.491428571,999.0,0.01176471,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
LAA,Angels,113,390,426,92,55,15,1,21,49,69,26,1,115,8,3,0,,6,3,0.235864,0.293866,0.442326,0.736193,0.31654,0.0600754,0.269452,0.222954,0.206462,3.76257,0.275105,0.0,,51.5528,1.20558,-4.3675,-0.541087,-0.541087,0.525193,0.17112165689468384,-9.718698024749756,101.418,476.8,4.219469026,476.8,4.219469026,120.33000183105469,0.01522843,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
WSN,Nationals,70,221,244,51,36,9,2,3,24,24,19,1,47,1,1,1,,5,1,0.231207,0.292915,0.339123,0.632038,0.278492,0.0786234,0.194489,0.404255,0.107916,5.33559,0.277744,0.0,,21.964,-6.84097,-0.0936465,0.0366412,0.0366412,0.522312,-6.787561383098364,3.7772383764386177,76.3815,197.0,2.814285714,197.0,2.814285714,999.0,0.02439024,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
COL,Rockies,106,385,430,102,69,21,1,11,49,48,36,1,79,6,3,0,,3,1,0.264132,0.334635,0.407177,0.741812,0.324789,0.0839523,0.183315,0.457966,0.143044,3.38767,0.305536,0.0,,54.8512,4.0926,2.38595,-0.741196,-0.741196,0.519734,-3.580588459968567,-5.64003586769104,94.4232,485.1,4.576415094,485.1,4.576415094,999.0,0.25806452,1B/DH,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
DET,Tigers,92,309,342,76,49,16,3,8,40,39,27,1,75,3,3,0,,4,1,0.245352,0.309759,0.392646,0.702405,0.305976,0.0799319,0.218751,0.365401,0.147293,4.9769,0.295633,0.0,,38.3936,-1.96296,-4.26275,-0.293073,-0.293073,0.51962,-2.2781837582588196,-4.410679757595062,95.0687,350.1,3.805434782,350.1,3.805434782,999.0,0.01612903,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
STL,Cardinals,111,399,440,97,63,18,1,14,49,53,33,1,122,5,3,0,,9,3,0.244011,0.308067,0.405621,0.713688,0.310564,0.0760391,0.276927,0.274582,0.16161,4.42577,0.312429,0.0,,51.1475,-0.890884,-4.54596,-0.287833,-0.287833,0.516812,-0.037695467472076416,-9.57204532623291,100.479,456.4,4.111711711,456.4,4.111711711,511.7200012207031,0.00714286,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
BOS,Red Sox,78,241,267,59,38,14,1,6,30,27,20,0,65,4,1,1,,4,2,0.243637,0.309471,0.379639,0.68911,0.30298,0.0733717,0.24282,0.302165,0.136002,4.27044,0.308787,0.0,,29.353,-2.18331,-5.78436,-0.463834,-0.463834,0.515957,-3.9055460393428802,-0.2472076416015625,89.0591,266.1,3.411538461,266.1,3.411538461,999.0,0.01315789,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
SFG,Giants,95,325,356,84,54,17,1,11,40,45,22,1,77,6,2,1,,3,1,0.259478,0.316036,0.423689,0.739725,0.320432,0.0629391,0.216611,0.290563,0.164211,3.93514,0.306023,0.0,,44.1634,2.13062,-1.01764,-0.163389,-0.163389,0.51451,2.9923170059919357,-9.805623769760132,107.485,390.7,4.112631578,390.7,4.112631578,999.0,0.136,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
NYY,Yankees,82,233,274,52,37,9,1,4,34,29,31,0,61,6,2,3,,8,2,0.223075,0.327748,0.328583,0.656331,0.297867,0.111931,0.222699,0.502612,0.105508,5.9481,0.282235,0.0,,29.0085,-3.38028,-2.80823,0.33222,0.33222,0.513907,-2.620315730571747,-1.8010450601577759,90.8612,248.2,3.026829268,248.2,3.026829268,999.0,0.0,SS,/players/max-schuemann/24488/stats/batting,9,AL,Max Schuemann,680474,24488,24488
COL,Rockies,107,350,410,89,62,15,3,9,47,41,55,1,116,3,2,1,,4,3,0.254686,0.358695,0.393475,0.75217,0.333794,0.133035,0.282508,0.470908,0.138789,4.16119,0.352019,0.0,,55.4059,6.9108,-5.81948,-1.15531,-1.15531,0.511822,-0.8673844039440155,-7.792864561080933,100.592,466.8,4.362616822,466.8,4.362616822,746.0499877929688,0.17204301,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
WSN,Nationals,90,298,332,73,50,15,1,8,38,38,24,0,66,8,2,0,,4,1,0.246343,0.317274,0.383344,0.700618,0.308978,0.0713419,0.199686,0.35727,0.137001,4.15232,0.2896,0.0,,38.1061,-1.09825,-0.7458,-0.210083,-0.210083,0.477932,-1.285505399107933,-5.088441491127014,97.2653,336.0,3.733333333,336.0,3.733333333,999.0,0.05714286,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
HOU,Astros,99,291,324,66,51,12,1,3,32,24,25,0,64,2,2,5,,6,3,0.227952,0.291059,0.301192,0.592251,0.266066,0.0758062,0.198068,0.382728,0.0732394,4.16337,0.281431,0.0,,25.952,-12.3751,4.39885,-0.686179,-0.686179,0.475133,-12.766533970832825,6.234621286392212,68.4018,231.3,2.336363636,231.3,2.336363636,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
DET,Tigers,89,310,342,71,46,13,3,9,43,40,27,0,71,3,2,1,,8,3,0.228717,0.294712,0.376782,0.671494,0.294092,0.0789221,0.208185,0.379097,0.148065,6.2388,0.268367,0.0,,35.1366,-5.26427,0.161249,-0.00762681,-0.00762681,0.473211,-5.294070522300899,-1.8613176494836807,86.8822,323.8,3.638202247,323.8,3.638202247,748.5399780273438,0.00735294,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
ATL,Braves,93,300,332,76,52,13,1,10,38,41,24,1,65,5,2,1,,2,0,0.252156,0.316056,0.398318,0.714374,0.311943,0.0735709,0.195619,0.376093,0.146162,3.57865,0.289812,0.0,,38.8884,-0.299466,1.59516,-0.112905,-0.112905,0.465967,-0.5825642347335815,-5.903684377670288,98.8052,353.8,3.804301075,353.8,3.804301075,999.0,0.30769231,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
MIA,Marlins,97,319,365,71,44,13,2,12,41,49,39,0,106,4,2,1,,6,2,0.222666,0.314261,0.388567,0.702828,0.309854,0.108104,0.29043,0.372219,0.1659,4.74611,0.291235,0.0,,42.2077,-0.949407,-2.55914,-0.212402,-0.212402,0.465846,-1.7259067296981812,-5.879795789718628,96.5038,375.3,3.869072164,375.3,3.869072164,999.0,0.31132075,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
CLE,Guardians,66,230,256,54,34,11,1,8,28,31,23,0,73,1,1,0,,1,1,0.234456,0.307154,0.388661,0.695814,0.305192,0.0912362,0.283545,0.321769,0.154204,2.78206,0.306331,0.0,,28.6569,-1.63678,-0.632274,-0.536155,-0.536155,0.465829,-1.7558340430259705,-2.524542987346649,95.9637,256.3,3.883333333,256.3,3.883333333,748.3099975585938,0.4,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
SFG,Giants,77,252,269,69,50,13,1,4,27,29,13,1,35,2,2,0,,4,3,0.272566,0.312582,0.386599,0.699182,0.304112,0.0494922,0.128822,0.384191,0.114033,4.10213,0.300218,0.0,,29.8722,-1.95586,0.450555,-0.73354,-0.73354,0.464011,-1.913182258605957,-2.5186862647533417,96.3051,259.6,3.371428571,259.6,3.371428571,999.0,0.125,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
LAA,Angels,87,256,281,57,42,9,3,3,29,25,15,0,94,5,2,3,,15,3,0.221729,0.275851,0.318551,0.594402,0.263598,0.0530421,0.333536,0.15903,0.0968219,7.5795,0.331984,0.0,,21.8821,-11.2644,6.36186,1.2279,1.2279,0.462964,-10.36134934425354,5.221123933792114,64.9485,214.7,2.467816091,214.7,2.467816091,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
TBR,Rays,83,238,269,57,38,12,1,6,29,25,26,1,56,4,1,0,,9,2,0.240931,0.322034,0.37412,0.696154,0.307414,0.0952663,0.20877,0.456322,0.133189,5.08205,0.289579,0.0,,30.5436,-1.23159,-0.866171,0.454731,0.454731,0.458911,-0.9944449365139008,-3.7855467796325684,95.4278,279.6,3.368674698,279.6,3.368674698,999.0,0.02150538,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
TBR,Rays,80,259,297,58,38,11,2,6,33,28,34,0,80,1,2,0,,1,0,0.221835,0.31389,0.347675,0.661565,0.295519,0.115724,0.27082,0.427309,0.125839,3.80774,0.296334,0.0,,30.8292,-4.22386,-5.06474,-0.346248,-0.346248,0.447467,-4.8101383447647095,-1.0375018119812012,87.2334,272.4,3.405,272.4,3.405,999.0,0.01923077,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
STL,Cardinals,64,212,221,54,36,12,0,6,22,29,6,0,24,1,1,0,,1,1,0.256164,0.278254,0.394167,0.672422,0.289797,0.0286353,0.108178,0.264706,0.138004,2.12431,0.264794,0.0,,21.8932,-4.16442,-3.0668,-0.432944,-0.432944,0.439949,-4.026011496782303,0.984722375869751,86.2533,201.7,3.1515625,201.7,3.1515625,999.0,0.09677419,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
SFG,Giants,56,162,175,37,25,7,0,5,18,21,11,0,56,1,1,1,,1,0,0.227703,0.279079,0.361089,0.640168,0.280273,0.0640332,0.319075,0.200684,0.133386,2.62104,0.313171,0.0,,16.0496,-4.66648,-0.571281,-0.103909,-0.103909,0.431863,-4.265171825885773,2.6497300267219543,79.9744,150.4,2.685714285,150.4,2.685714285,999.0,0.06060606,C,/players/eric-haase/14111/stats/batting,30,NL,Eric Haase,606992,14111,14111
ARI,Diamondbacks,78,241,277,58,36,12,1,9,32,33,34,1,71,1,2,0,,2,1,0.240825,0.333755,0.408787,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,35.4386,2.72325,0.0,-0.324886,-0.324886,0.428028,2.087831199169159,-7.121371746063232,107.352,314.9,4.037179487,314.9,4.037179487,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
CHW,White Sox,69,238,260,53,37,9,1,6,25,28,16,0,63,3,2,1,,2,1,0.22252,0.278881,0.341555,0.620436,0.273731,0.0610669,0.24206,0.25228,0.119035,3.57904,0.275566,0.0,,22.4281,-8.30419,-0.732325,-0.525949,-0.525949,0.425446,-8.848983228206635,4.046026587486267,72.8496,205.0,2.971014492,205.0,2.971014492,999.0,0.0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
COL,Rockies,88,284,327,76,58,13,1,4,39,33,24,0,38,14,2,3,,11,5,0.267274,0.35337,0.364808,0.718178,0.322337,0.0745965,0.11681,0.638614,0.0975339,5.13704,0.29542,0.0,,41.1141,2.46505,0.354702,-0.402159,-0.402159,0.422636,-3.2153252363204956,-3.54264098405838,92.7435,343.5,3.90340909,343.5,3.90340909,745.8599853515625,0.2481203,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
TBR,Rays,75,247,270,58,38,12,2,7,31,34,18,1,53,4,1,1,,8,2,0.236801,0.296162,0.383429,0.679591,0.295991,0.0660917,0.194219,0.340295,0.146628,6.16327,0.273706,0.0,,28.2102,-3.74715,-0.227935,0.446998,0.446998,0.412042,-3.5189885199069977,-1.7721886038780212,87.5586,265.4,3.538666666,265.4,3.538666666,999.0,0.04545455,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
CHW,White Sox,80,301,335,71,45,12,1,13,46,39,27,0,108,5,2,0,,7,2,0.234832,0.305962,0.410904,0.716866,0.312359,0.0794435,0.323299,0.245728,0.176071,5.4383,0.317909,0.0,,39.3728,-0.189292,-2.85803,-0.00145936,-0.00145936,0.410989,-0.215004276833497,-7.303950071334839,99.4589,363.0,4.5375,363.0,4.5375,999.0,0.09756098,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
CHC,Cubs,76,245,270,50,34,7,2,6,30,27,19,0,91,1,2,3,,8,1,0.20271,0.262291,0.325951,0.588242,0.259645,0.070273,0.338352,0.207692,0.123241,6.78846,0.29087,0.0,,20.1639,-11.6905,2.22145,0.858005,0.858005,0.401058,-10.247710764408112,5.193144083023071,65.2428,195.5,2.572368421,195.5,2.572368421,999.0,0.1,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
MIA,Marlins,92,298,337,68,40,13,2,13,40,41,31,1,102,4,2,1,,6,4,0.227399,0.30751,0.413122,0.720632,0.313307,0.0932547,0.303267,0.3075,0.185723,5.07063,0.297403,0.0,,39.8333,0.0688318,-2.48249,-0.665578,-0.665578,0.398451,-1.1164997220039368,-6.192115306854248,98.8695,359.3,3.905434782,359.3,3.905434782,999.0,0.1978022,DH/OF,/players/christopher-morel/21897/stats/batting,20,NL,Christopher Morel,666624,21897,21897
TEX,Rangers,93,281,305,71,46,17,1,7,36,32,18,0,71,3,2,1,,9,2,0.25272,0.302031,0.391886,0.693916,0.302457,0.0583669,0.23284,0.250674,0.139166,5.22448,0.313228,0.0,,33.4043,-2.62356,-4.802,0.546075,0.546075,0.395655,-1.502074420452118,-5.136217772960663,94.3008,311.9,3.35376344,311.9,3.35376344,999.0,0.02325581,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
MIL,Brewers,91,316,343,75,48,15,1,11,41,44,19,0,49,4,2,1,,6,1,0.235655,0.286904,0.394434,0.681337,0.296143,0.0563132,0.144056,0.390911,0.158779,4.95531,0.245296,0.0,,35.7737,-4.70376,0.0498454,0.516917,0.516917,0.390075,-3.8650466799736023,-3.7262933403253555,89.2075,334.2,3.672527472,334.2,3.672527472,999.0,0.06451613,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
TEX,Rangers,92,252,295,57,35,9,1,12,36,34,34,1,70,6,2,0,,1,1,0.226882,0.330565,0.41334,0.743905,0.325279,0.115806,0.238309,0.485947,0.186458,3.19744,0.261342,0.0,,37.815,2.93025,0.0,-0.497269,-0.497269,0.386375,2.9901367127895355,-9.385805130004883,110.022,330.9,3.59673913,330.9,3.59673913,999.0,0.94827586,OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
,,59,166,181,36,26,6,0,4,15,19,10,0,40,2,1,2,,1,0,0.218714,0.272265,0.328841,0.601106,0.265982,0.0559905,0.222906,0.251185,0.110127,2.25663,0.26231,0.0,,14.4803,-6.92311,0.95758,-0.116963,-0.116963,0.384616,-7.053194344043732,4.571359395980835,67.5115,128.5,2.177966101,128.5,2.177966101,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,-1,,Reese McGuire,624512,15674,15674
NYY,Yankees,86,292,310,76,54,12,3,7,33,40,13,0,54,2,3,0,,6,1,0.258346,0.292331,0.387737,0.680068,0.294598,0.0421433,0.175152,0.24061,0.129391,5.39324,0.293287,0.0,,32.013,-4.64987,-3.11269,0.0898134,0.0898134,0.384072,-4.075862266123295,-2.860787570476532,88.6093,304.9,3.545348837,304.9,3.545348837,999.0,0.02409639,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
NYM,Mets,89,243,264,55,34,14,2,6,31,28,12,1,59,6,1,2,,6,1,0.228444,0.279794,0.376183,0.655977,0.284769,0.0463255,0.221735,0.208923,0.147739,6.39391,0.275707,0.0,,25.1664,-6.07152,1.54598,0.353532,0.353532,0.383863,-4.671744555234909,-0.3772226572036743,83.9622,236.0,2.651685393,236.0,2.651685393,999.0,0.00735294,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
