Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
SEA,Mariners,97,311,341,79,49,16,1,13,44,45,25,1,77,2,2,0,,3,2,0.252885,0.311064,0.432818,0.743882,0.320326,0.0728553,0.22553,0.32304,0.179934,3.63222,0.29425,0.0,,42.2898,2.01241,-1.39763,-0.610241,-0.610241,0.590866,4.104921519756317,-10.076616168022156,111.736,386.8,3.987628865,386.8,3.987628865,477.1600036621094,0.3047619,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
CHC,Cubs,64,186,210,44,30,8,1,6,22,27,16,0,45,6,1,1,,0,0,0.236388,0.315279,0.37915,0.694429,0.307129,0.0769162,0.213721,0.35989,0.142762,2.12654,0.280305,0.0,,23.7798,-1.00935,-1.37902,-0.339106,-0.339106,0.590101,-0.8933666348457336,-0.32463204860687256,97.7709,211.7,3.3078125,211.7,3.3078125,745.969970703125,0.14285714,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
LAA,Angels,56,175,193,37,22,9,1,5,19,19,12,0,54,4,1,0,,0,0,0.211312,0.277563,0.362942,0.640505,0.281387,0.0630825,0.281348,0.224215,0.151631,2.26162,0.271431,0.0,,17.8406,-4.96196,1.04369,-0.25316,-0.25316,0.587685,-5.4385703802108765,4.532275199890137,77.2024,159.0,2.839285714,159.0,2.839285714,999.0,0.04054054,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
SFG,Giants,94,319,349,83,54,17,1,11,39,44,22,1,76,5,2,1,,4,1,0.261247,0.317742,0.427303,0.745045,0.322599,0.0632842,0.218586,0.289516,0.166055,3.9061,0.308478,0.0,,43.9909,2.70746,-0.955775,-0.274006,-0.274006,0.587424,3.4402675330638885,-9.332588136196136,108.969,390.0,4.14893617,390.0,4.14893617,999.0,0.1484375,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
STL,Cardinals,100,353,389,89,65,14,2,7,49,42,24,1,57,6,3,3,,10,3,0.251569,0.306951,0.364365,0.671316,0.294837,0.0608668,0.14551,0.418301,0.112796,5.63154,0.279167,0.0,,40.1647,-5.74748,0.235833,0.122648,0.122648,0.587345,-4.6181346997618675,-2.579327806830406,89.7059,363.8,3.638,363.8,3.638,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
BAL,Orioles,77,241,271,54,34,10,1,9,37,30,27,1,77,2,2,1,,8,3,0.224098,0.304199,0.389358,0.693557,0.303487,0.0978177,0.28551,0.342607,0.16526,5.29652,0.286263,0.0,,29.9573,-2.1081,1.12219,-0.165677,-0.165677,0.586602,-1.749181106686592,-1.8691928386688232,95.0492,274.5,3.564935064,274.5,3.564935064,999.0,0.03278689,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
ARI,Diamondbacks,96,352,392,79,51,20,3,5,44,38,32,1,92,3,2,4,,6,3,0.22513,0.292603,0.343789,0.636392,0.280855,0.0812091,0.233496,0.347796,0.118659,4.85719,0.287326,0.0,,36.0767,-10.2501,5.93131,-0.868177,-0.868177,0.58341,-11.558050096035004,4.2052634954452515,76.9958,320.5,3.338541666,320.5,3.338541666,999.0,0.01639344,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
CHW,White Sox,77,223,246,54,37,8,2,6,31,25,17,0,72,2,1,3,,9,4,0.240685,0.299742,0.381452,0.681194,0.298064,0.0704811,0.293921,0.239796,0.140767,6.5323,0.324726,0.0,,26.1181,-2.99932,1.69718,-0.0617645,-0.0617645,0.582627,-3.078937791287899,0.28147196769714355,89.6119,233.3,3.029870129,233.3,3.029870129,999.0,0.03658537,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
DET,Tigers,87,257,301,49,31,11,0,7,35,35,38,0,87,3,2,1,,3,2,0.191268,0.300385,0.319272,0.619657,0.281087,0.124546,0.289193,0.430668,0.128004,3.0878,0.25517,0.0,,27.7653,-7.81578,0.535652,-0.758884,-0.758884,0.576832,-8.594194650650024,3.8550055027008057,77.9237,238.2,2.737931034,238.2,2.737931034,999.0,0.04,SS,/players/zack-short/19562/stats/batting,6,AL,Zack Short,670097,19562,19562
STL,Cardinals,108,391,431,96,62,18,1,14,49,52,33,1,119,5,3,0,,8,3,0.244718,0.309556,0.408073,0.717629,0.312233,0.0772819,0.275415,0.280602,0.163355,4.43004,0.312075,0.0,,50.6566,-0.287795,-4.33307,-0.29093,-0.29093,0.57637,0.5383105278015137,-9.261152744293213,101.623,456.9,4.230555555,456.9,4.230555555,511.7200012207031,0.00699301,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
CHW,White Sox,92,333,358,79,54,17,1,7,38,38,18,0,83,4,3,1,,2,1,0.236818,0.281649,0.357262,0.638911,0.278983,0.0499954,0.230735,0.216679,0.120444,3.29307,0.291481,0.0,,32.4415,-9.91693,4.71708,-0.645263,-0.645263,0.575929,-10.588163375854492,3.863517701625824,76.4678,297.2,3.230434782,297.2,3.230434782,999.0,0.0,OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
NYM,Mets,89,315,355,77,48,14,0,15,40,48,35,1,70,2,2,1,,3,1,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496503,0.192293,2.49071,0.268598,0.0,,46.9036,4.94137,-2.68819,-0.567501,-0.567501,0.572792,5.779295921325684,-12.005911111831665,115.079,411.7,4.625842696,411.7,4.625842696,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
KCR,Royals,64,213,235,58,41,11,1,4,26,23,14,0,50,5,2,1,,7,2,0.270707,0.329104,0.391919,0.721024,0.316579,0.06045,0.213799,0.282742,0.121212,5.55141,0.333928,0.0,,28.4828,0.673331,0.248907,0.196599,0.196599,0.571471,0.08739788085222244,-2.6124321818351746,99.6063,251.7,3.9328125,251.7,3.9328125,999.0,0.7745098,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
WSN,Nationals,92,283,315,62,39,13,1,8,37,34,28,1,96,3,2,0,,7,2,0.218348,0.294112,0.360209,0.654321,0.288256,0.0876868,0.305439,0.287084,0.141861,5.31995,0.297413,0.0,,30.9141,-6.3499,3.23642,0.161333,0.161333,0.568686,-6.166876599192619,1.224107027053833,83.0699,283.5,3.081521739,283.5,3.081521739,999.0,0.04347826,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
KCR,Royals,89,299,321,72,48,16,1,8,32,36,16,0,64,3,3,1,,3,1,0.241962,0.284999,0.379843,0.664842,0.288991,0.0488689,0.19835,0.246377,0.137881,3.61223,0.279933,0.0,,31.6948,-6.27905,1.6094,-0.355107,-0.355107,0.562381,-7.702707439661026,2.124419093132019,80.6023,291.4,3.274157303,291.4,3.274157303,999.0,0.03921569,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
MIL,Brewers,85,242,279,56,30,13,1,13,37,40,33,2,78,2,1,0,,8,2,0.230373,0.326782,0.446332,0.773114,0.332987,0.119216,0.279587,0.4264,0.215959,5.18404,0.281647,0.0,,37.4291,4.50878,-3.37241,0.489814,0.489814,0.550125,5.260311335325241,-9.16042709350586,114.447,351.8,4.138823529,351.8,4.138823529,999.0,0.05454545,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
MIL,Brewers,103,354,386,84,60,15,2,8,39,43,25,0,69,3,3,1,,8,3,0.23781,0.292628,0.355571,0.648199,0.284551,0.0653491,0.178298,0.366516,0.117761,4.76593,0.273608,0.0,,36.6958,-8.93809,0.734191,-0.374242,-0.374242,0.549247,-8.949546486139297,1.4581404328346252,81.266,337.3,3.274757281,337.3,3.274757281,644.9299926757812,0.00518135,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
DET,Tigers,90,301,334,74,48,15,3,8,39,39,27,1,73,3,3,0,,4,1,0.244193,0.309061,0.391436,0.700497,0.305239,0.0804581,0.219116,0.367194,0.147243,4.97991,0.29459,0.0,,37.304,-2.11729,-3.70085,-0.286153,-0.286153,0.545972,-2.42508465051651,-3.7357382513582706,94.5605,344.0,3.822222222,344.0,3.822222222,999.0,0.015625,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
NYY,Yankees,72,258,287,59,32,10,0,16,29,48,26,1,90,1,1,0,,0,0,0.227957,0.300509,0.45902,0.75953,0.324826,0.0907117,0.314697,0.288251,0.231063,1.36848,0.277632,0.0,,36.5936,2.7383,0.0,-0.284067,-0.284067,0.543152,2.9013448655605316,-7.466405391693115,109.433,332.8,4.622222222,332.8,4.622222222,251.4600067138672,0.77777778,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
STL,Cardinals,75,218,253,52,35,13,0,4,29,26,27,1,30,5,2,2,,7,3,0.237719,0.330894,0.348391,0.679285,0.303969,0.104793,0.117194,0.894191,0.110672,4.1473,0.257363,0.0,,28.0622,-1.86879,-0.0689102,-0.191076,-0.191076,0.536456,-1.4035830050706863,-1.7877282723784447,95.9614,249.4,3.325333333,249.4,3.325333333,999.0,0.02631579,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
LAA,Angels,111,383,417,91,56,14,1,21,48,67,25,1,112,7,3,0,,6,3,0.238626,0.295586,0.441934,0.737521,0.317257,0.059234,0.268012,0.221013,0.203309,3.72703,0.279439,0.0,,50.72,1.42339,-4.12911,-0.538449,-0.538449,0.533952,0.40185868740081787,-9.56028699874878,101.912,469.3,4.227927927,469.3,4.227927927,120.33000183105469,0.02,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
HOU,Astros,74,253,274,59,38,11,1,9,33,32,17,0,70,3,2,0,,7,3,0.234975,0.288519,0.394793,0.683312,0.297019,0.0602698,0.254963,0.236387,0.159818,5.35855,0.287647,0.0,,28.7928,-3.56549,2.17344,-0.138467,-0.138467,0.525567,-3.455078214406967,-0.8452601432800293,89.7246,264.5,3.574324324,264.5,3.574324324,999.0,0.0,OF,/players/daniel-johnson/19643/stats/batting,21,AL,Daniel Johnson,669288,19643,19643
COL,Rockies,104,340,399,86,60,15,2,9,45,40,53,1,114,3,2,1,,5,3,0.252863,0.357287,0.390659,0.747945,0.332189,0.133281,0.28532,0.46713,0.137795,4.29678,0.351237,0.0,,53.3642,6.20084,-5.19368,-1.02118,-1.02118,0.521842,-1.2613329589366913,-6.928945183753967,99.4924,450.2,4.328846153,450.2,4.328846153,746.0499877929688,0.16842105,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
TBR,Rays,78,252,288,57,38,11,2,5,32,27,33,0,78,1,2,0,,1,0,0.224919,0.31627,0.352242,0.668511,0.298195,0.115123,0.269413,0.427309,0.127322,3.81829,0.300459,0.0,,30.5524,-3.47445,-4.75004,-0.337657,-0.337657,0.508035,-4.045114099979401,-0.9132294654846191,89.077,261.4,3.351282051,261.4,3.351282051,999.0,0.01851852,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
WSN,Nationals,69,216,238,50,35,9,2,3,23,23,19,1,46,1,1,1,,5,1,0.231207,0.292915,0.339123,0.632038,0.278492,0.0786234,0.194489,0.404255,0.107916,5.33559,0.277744,0.0,,21.4557,-6.68265,-0.126672,0.0357932,0.0357932,0.506817,-6.630477078258991,3.6546288579702377,76.3815,196.4,2.846376811,196.4,2.846376811,999.0,0.02439024,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
BOS,Red Sox,75,234,260,57,37,14,1,5,29,26,19,0,63,4,1,1,,4,2,0.243691,0.309017,0.378549,0.687566,0.302352,0.0728148,0.242874,0.299805,0.134858,4.29245,0.309004,0.0,,28.4262,-2.25664,-5.54841,-0.451108,-0.451108,0.499332,-3.932093381881714,-0.13603734970092773,88.6264,249.5,3.326666666,249.5,3.326666666,999.0,0.01298701,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
NYY,Yankees,80,225,265,50,36,9,1,4,33,28,30,0,59,6,1,3,,8,2,0.223075,0.327748,0.328583,0.656331,0.297867,0.111931,0.222699,0.502612,0.105508,5.9481,0.282235,0.0,,28.0092,-3.26383,-2.71156,0.320775,0.320775,0.496378,-2.5300503373146057,-1.7390769720077515,90.8612,242.0,3.025,242.0,3.025,999.0,0.0,SS,/players/max-schuemann/24488/stats/batting,9,AL,Max Schuemann,680474,24488,24488
SEA,Mariners,54,163,185,38,29,7,0,2,16,16,19,0,45,1,1,1,,1,0,0.233433,0.31296,0.315339,0.628299,0.283523,0.101525,0.245571,0.413423,0.0819062,2.21975,0.308452,0.0,,17.3917,-4.42767,-1.84639,-0.184345,-0.184345,0.487197,-3.147861808538437,1.5461500883102417,86.3838,150.8,2.792592592,150.8,2.792592592,999.0,0.0,C,/players/jhonny-pereda/19802/stats/batting,11,AL,Jhonny Pereda,640902,19802,19802
COL,Rockies,104,378,421,100,67,20,1,11,47,47,35,1,77,6,3,0,,3,1,0.263573,0.333073,0.408088,0.741161,0.324303,0.0826901,0.184029,0.449332,0.144514,3.36511,0.304287,0.0,,53.5964,3.84505,2.24594,-0.721994,-0.721994,0.483168,-3.671377420425415,-5.6261985301971436,94.0899,475.0,4.567307692,475.0,4.567307692,999.0,0.23529412,1B,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
ATL,Braves,90,290,321,73,50,13,1,9,37,40,24,1,63,5,2,0,,2,0,0.252987,0.316615,0.398659,0.715273,0.312336,0.0733478,0.195026,0.376093,0.145672,3.56379,0.29074,0.0,,37.7604,-0.187406,1.54,-0.112216,-0.112216,0.474583,-0.4644288122653961,-5.590785503387451,99.0747,337.6,3.751111111,337.6,3.751111111,999.0,0.3164557,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
TBR,Rays,74,243,266,58,38,12,2,6,30,33,17,1,52,3,1,1,,8,2,0.238584,0.296791,0.384556,0.681347,0.296656,0.0648538,0.1962,0.330549,0.145972,6.2319,0.277354,0.0,,27.9058,-3.54382,0.175024,0.524783,0.524783,0.464708,-3.234394907951355,-1.395791232585907,88.017,254.0,3.432432432,254.0,3.432432432,999.0,0.04166667,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
DET,Tigers,87,304,335,69,45,13,3,8,42,39,27,0,70,3,2,1,,9,3,0.228256,0.29436,0.373948,0.668308,0.29296,0.0791135,0.207764,0.380786,0.145691,6.38325,0.268053,0.0,,34.1636,-5.47319,0.265572,0.177775,0.177775,0.458942,-5.317169263958931,-1.7571116983890533,86.1019,311.1,3.575862068,311.1,3.575862068,748.5399780273438,0.00719424,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
HOU,Astros,95,281,313,64,49,11,1,3,31,23,24,0,62,2,2,5,,6,3,0.227952,0.291059,0.301192,0.592251,0.266066,0.0758062,0.198068,0.382728,0.0732394,4.16337,0.281431,0.0,,25.0545,-11.9472,4.2467,-0.662451,-0.662451,0.458913,-12.325065672397614,6.0189855098724365,68.4017,224.2,2.36,224.2,2.36,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
MIA,Marlins,93,308,353,69,42,13,2,12,40,47,38,0,102,4,2,1,,6,2,0.222666,0.314261,0.388567,0.702828,0.309854,0.108104,0.29043,0.372219,0.1659,4.74611,0.291235,0.0,,40.7537,-0.916703,-2.43522,-0.205085,-0.205085,0.453745,-1.6664542853832245,-5.641485929489136,96.5038,372.1,4.001075268,372.1,4.001075268,999.0,0.31132075,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
LAA,Angels,84,247,271,55,40,9,3,3,28,24,14,0,90,5,2,3,,14,3,0.221729,0.275851,0.318551,0.594402,0.263598,0.0530421,0.333536,0.15903,0.0968219,7.5795,0.331984,0.0,,21.1254,-10.8749,6.16944,1.18544,1.18544,0.453503,-10.003049969673157,5.1027610301971436,64.9485,207.6,2.471428571,207.6,2.471428571,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
CLE,Guardians,63,222,248,52,33,11,1,7,27,30,23,0,70,1,1,0,,1,1,0.234456,0.307154,0.388661,0.695814,0.305192,0.0912362,0.283545,0.321769,0.154204,2.78206,0.306331,0.0,,27.666,-1.58018,-0.604408,-0.517614,-0.517614,0.450504,-1.6951204538345337,-2.4312409162521362,95.9637,243.7,3.868253968,243.7,3.868253968,748.3099975585938,0.4,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
SFG,Giants,74,244,260,66,48,13,1,4,26,28,13,1,34,2,2,0,,4,3,0.272566,0.312582,0.386599,0.699182,0.304112,0.0494922,0.128822,0.384191,0.114033,4.10213,0.300218,0.0,,28.8432,-1.88849,0.437892,-0.708272,-0.708272,0.44853,-1.847277820110321,-2.429067075252533,96.3051,250.8,3.389189189,250.8,3.389189189,999.0,0.125,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
TBR,Rays,81,232,262,56,38,12,1,6,28,25,25,1,55,3,1,0,,9,2,0.241009,0.321485,0.373054,0.694539,0.306751,0.0945403,0.209084,0.452164,0.132045,5.06118,0.289958,0.0,,29.581,-1.33938,-0.486942,0.435834,0.435834,0.442947,-1.1152803301811218,-3.573231965303421,94.9709,274.0,3.382716049,274.0,3.382716049,999.0,0.03157895,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
TEX,Rangers,92,278,302,70,46,17,1,7,36,31,18,0,69,3,2,1,,9,2,0.253133,0.302999,0.392346,0.695344,0.303131,0.0592472,0.229764,0.257862,0.139212,5.20522,0.312757,0.0,,33.2362,-2.43235,-4.20203,0.526903,0.526903,0.436831,-1.3357728123664856,-4.797307133674622,94.7647,309.3,3.361956521,309.3,3.361956521,999.0,0.02272727,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
ARI,Diamondbacks,81,290,319,66,40,15,1,10,33,42,25,1,95,2,2,0,,1,0,0.227263,0.291786,0.388973,0.680759,0.296188,0.078573,0.298104,0.263576,0.16171,3.14316,0.300166,0.0,,33.3625,-4.37349,0.0476016,-0.300834,-0.300834,0.434903,-5.0325073301792145,-1.3508613966405392,87.4995,305.7,3.774074074,305.7,3.774074074,999.0,0.70588235,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
SFG,Giants,55,158,171,36,24,7,0,5,17,20,11,0,55,1,1,1,,1,0,0.227981,0.278743,0.362822,0.641565,0.280651,0.0632963,0.31828,0.19887,0.13484,2.59282,0.313469,0.0,,15.7297,-4.50565,-0.489623,-0.100329,-0.100329,0.434474,-4.112486407160759,2.656640350818634,80.2333,148.8,2.705454545,148.8,2.705454545,999.0,0.05882353,C,/players/eric-haase/14111/stats/batting,30,NL,Eric Haase,606992,14111,14111
CHW,White Sox,67,233,255,52,36,9,1,6,25,28,16,0,62,3,2,1,,2,1,0.221342,0.278432,0.344955,0.623387,0.274778,0.0620549,0.242183,0.256231,0.123613,3.55577,0.272308,0.0,,22.2122,-7.9272,-0.854299,-0.511084,-0.511084,0.426151,-8.456756174564362,3.831867516040802,73.5707,204.4,3.050746268,204.4,3.050746268,999.0,0.0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
STL,Cardinals,61,205,213,52,35,12,0,5,21,28,6,0,23,1,1,0,,1,1,0.256164,0.278254,0.394167,0.672422,0.289797,0.0286353,0.108178,0.264706,0.138004,2.12431,0.264794,0.0,,21.139,-4.02097,-2.96115,-0.41803,-0.41803,0.424967,-3.887325018644333,0.9508011341094971,86.2533,188.1,3.083606557,188.1,3.083606557,999.0,0.09677419,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
WSN,Nationals,89,294,327,72,48,15,1,8,38,37,24,0,65,8,2,0,,4,1,0.245955,0.317419,0.383484,0.700903,0.309113,0.0722035,0.199388,0.362126,0.137529,4.15653,0.289249,0.0,,37.5995,-1.0468,-1.27494,-0.208474,-0.208474,0.420821,-1.2327784150838852,-5.544760823249817,97.3577,334.4,3.75730337,334.4,3.75730337,999.0,0.05555556,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
ARI,Diamondbacks,77,235,271,57,35,12,1,8,32,32,33,1,70,1,2,0,,2,1,0.240825,0.333755,0.408787,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,34.6247,2.6607,0.0,-0.317424,-0.317424,0.418417,2.039877563714981,-6.957808494567871,107.352,302.9,3.933766233,302.9,3.933766233,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
CLE,Guardians,86,325,357,72,48,15,3,7,46,35,27,0,108,2,2,1,,7,2,0.220329,0.282035,0.343879,0.625913,0.275889,0.0750681,0.301637,0.248869,0.123549,6.03835,0.304914,0.0,,31.39,-10.766,0.638707,0.0126261,0.0126261,0.416554,-10.172941766679287,1.9496184587478638,75.7777,299.3,3.480232558,299.3,3.480232558,999.0,0.0,OF,/players/petey-halpin/27931/stats/batting,5,AL,Petey Halpin,690984,27931,27931
KCR,Royals,112,427,460,105,65,20,1,19,42,62,21,4,96,9,3,0,,0,0,0.244951,0.29247,0.426717,0.719187,0.307241,0.0455519,0.209405,0.21753,0.181766,1.13752,0.272691,0.0,,52.1488,-2.1699,-6.01851,-0.601364,-0.601364,0.411424,-4.299742877483368,-7.520946025848389,93.1742,493.3,4.404464285,493.3,4.404464285,91.13999938964844,0.26804124,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
ATL,Braves,75,209,226,52,38,9,2,3,28,20,11,0,51,3,1,1,,11,3,0.249636,0.295057,0.352051,0.647109,0.284243,0.0503662,0.227321,0.221564,0.102415,6.90532,0.316509,0.0,,21.4166,-5.28671,0.608269,0.390315,0.390315,0.404271,-5.012365311384201,1.4386517405509949,79.8297,202.4,2.698666666,202.4,2.698666666,999.0,0.08333333,OF,/players/jose-azocar/18821/stats/batting,16,NL,José Azocar,640492,18821,18821
SDP,Padres,84,214,245,50,36,10,1,3,29,24,21,0,67,4,1,5,,12,3,0.232267,0.310663,0.329651,0.640314,0.287203,0.0850965,0.274595,0.309898,0.0973837,6.62184,0.323104,0.0,,23.8378,-5.14929,1.40314,0.727149,0.727149,0.401039,-3.3240511417388916,-0.9248384237289429,86.0669,218.3,2.598809523,218.3,2.598809523,999.0,0.04411765,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
CHW,White Sox,77,290,323,68,43,11,1,12,45,37,26,0,105,5,2,0,,7,2,0.234832,0.305962,0.410904,0.716866,0.312359,0.0794435,0.323299,0.245728,0.176071,5.4383,0.317909,0.0,,38.0165,-0.182772,-2.75177,-0.00140897,-0.00140897,0.397852,-0.20759809738956392,-7.044537305831909,99.4589,341.9,4.44025974,341.9,4.44025974,999.0,0.09756098,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
WSN,Nationals,96,337,369,86,60,17,3,7,42,41,27,0,95,2,2,2,,9,4,0.25549,0.311659,0.378477,0.690136,0.302647,0.071936,0.258536,0.278244,0.122987,5.54062,0.335551,0.0,,40.484,-3.11823,1.00729,-0.353195,-0.353195,0.391988,-3.4460361301898956,-5.009889006614685,92.9284,369.7,3.851041666,369.7,3.851041666,999.0,0.21428571,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
CHC,Cubs,74,236,260,48,33,7,2,6,29,26,18,0,88,1,2,3,,7,1,0.20271,0.262291,0.325951,0.588242,0.259645,0.070273,0.338352,0.207692,0.123241,6.78846,0.29087,0.0,,19.4693,-11.2878,2.1454,0.828449,0.828449,0.387503,-9.894699513912201,5.014725208282471,65.2428,188.4,2.545945945,188.4,2.545945945,999.0,0.1,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
MIA,Marlins,90,292,329,67,40,13,2,12,38,39,30,1,101,4,2,1,,6,3,0.229391,0.30832,0.412608,0.720928,0.313519,0.092137,0.305625,0.301471,0.183217,5.0199,0.302323,0.0,,38.9843,0.123809,-2.59404,-0.652408,-0.652408,0.378056,-1.0365367829799652,-6.219329595565796,99.0145,350.1,3.89,350.1,3.89,999.0,0.20430108,DH/OF,/players/christopher-morel/21897/stats/batting,20,NL,Christopher Morel,666624,21897,21897
SFG,Giants,86,305,339,71,41,16,1,14,33,46,29,3,105,3,2,0,,1,1,0.233098,0.303348,0.424016,0.727364,0.312372,0.0854246,0.309346,0.276146,0.190918,1.97745,0.304965,0.0,,39.852,-0.187831,-1.55824,-0.601407,-0.601407,0.377206,0.18724536895751953,-7.783763527870178,101.964,371.4,4.318604651,371.4,4.318604651,999.0,0.63636364,1B/DH,/players/bryce-eldridge/33390/stats/batting,30,NL,Bryce Eldridge,805811,33390,33390
MIL,Brewers,87,305,331,72,46,14,1,11,40,42,19,0,48,4,2,1,,6,1,0.235655,0.286904,0.394434,0.681337,0.296143,0.0563132,0.144056,0.390911,0.158779,4.95531,0.245296,0.0,,34.546,-4.54234,0.0434922,0.499178,0.499178,0.376482,-3.732409745454788,-3.603058211505413,89.2075,325.5,3.74137931,325.5,3.74137931,999.0,0.06451613,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
NYY,Yankees,84,282,300,73,52,11,3,7,32,39,13,0,52,2,3,0,,5,1,0.258346,0.292331,0.387737,0.680068,0.294598,0.0421433,0.175152,0.24061,0.129391,5.39324,0.293287,0.0,,30.9102,-4.48969,-2.99898,0.0867195,0.0867195,0.371711,-3.935460552573204,-2.7557589560747147,88.6093,293.3,3.491666666,293.3,3.491666666,999.0,0.02409639,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
,,57,160,175,35,25,5,0,4,14,18,10,0,39,2,1,2,,1,0,0.218714,0.272265,0.328841,0.601106,0.265982,0.0559905,0.222906,0.251185,0.110127,2.25663,0.26231,0.0,,13.9815,-6.68463,0.924594,-0.112934,-0.112934,0.371486,-6.8102307468652725,4.413887619972229,67.5115,126.0,2.210526315,126.0,2.210526315,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,-1,,Reese McGuire,624512,15674,15674
NYM,Mets,71,154,177,35,25,6,1,3,22,16,19,0,55,2,1,1,,3,1,0.227166,0.316408,0.342082,0.65849,0.294935,0.105887,0.308273,0.343485,0.114916,4.91292,0.324069,0.0,,18.2918,-2.60139,1.60841,-0.0724167,-0.0724167,0.365561,-1.9740401804447174,-0.3407149314880371,90.9262,159.2,2.242253521,159.2,2.242253521,999.0,0.06578947,OF,/players/austin-slater/16153/stats/batting,25,NL,Austin Slater,596103,16153,16153
