Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CHW,White Sox,98,336,379,80,62,12,0,6,30,40,34,0,72,5,3,1,,1,1,0.239061,0.316336,0.328162,0.644499,0.289758,0.0903283,0.190007,0.475395,0.089101,1.29165,0.285552,0.0,,37.5767,-7.16184,-4.32405,-0.862572,-0.862572,0.684789,-8.051838994026184,1.7001676559448242,83.8901,319.3,3.258163265,319.3,3.258163265,475.1000061035156,0.23966942,C,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
SEA,Mariners,57,166,187,42,29,8,1,4,22,19,12,0,42,5,1,3,,10,2,0.250298,0.317031,0.371667,0.688699,0.304523,0.0622775,0.222571,0.279809,0.121369,6.41607,0.311101,0.0,,20.7586,-1.29282,1.22889,0.797601,0.797601,0.673822,0.9845032393932343,-0.8282812833786011,100.85,200.1,3.510526315,200.1,3.510526315,727.5399780273438,0.0,OF,/players/victor-robles/18363/stats/batting,11,AL,Victor Robles,645302,18363,18363
TOR,Blue Jays,88,313,344,64,42,13,1,9,31,38,27,1,97,1,2,0,,1,1,0.203061,0.268545,0.331537,0.600082,0.26454,0.0793072,0.281109,0.282123,0.128476,2.76492,0.261658,0.0,,27.1118,-13.5577,3.21139,-0.466515,-0.466515,0.668847,-13.699950188398361,8.378909587860107,67.3793,256.5,2.914772727,256.5,2.914772727,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
SEA,Mariners,102,331,362,84,52,17,1,14,46,49,26,1,80,3,3,0,,3,2,0.253344,0.310576,0.435416,0.745992,0.32092,0.071531,0.22171,0.322634,0.182072,3.63954,0.292173,0.0,,45.0718,2.31099,-1.58703,-0.648103,-0.648103,0.6507,4.532280743122101,-10.640466213226318,112.145,413.1,4.05,413.1,4.05,477.1600036621094,0.27272727,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
WSN,Nationals,97,299,334,65,42,13,1,9,38,36,30,1,101,4,2,0,,8,2,0.217901,0.29467,0.36,0.65467,0.288528,0.0887966,0.302976,0.293081,0.142099,5.27965,0.295167,0.0,,32.8057,-6.64946,3.7367,0.176469,0.176469,0.649827,-6.450022310018539,1.6883065700531006,83.2565,304.6,3.140206185,304.6,3.140206185,999.0,0.04545455,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
PIT,Pirates,103,394,432,99,71,19,1,6,49,40,31,1,96,4,3,0,,9,4,0.250085,0.309015,0.355134,0.664149,0.292828,0.0715728,0.221366,0.323324,0.105049,4.65311,0.312363,0.0,,43.9621,-7.09643,0.744852,-0.438693,-0.438693,0.647646,-8.480334222316742,0.4290618300437927,84.2984,388.5,3.77184466,388.5,3.77184466,999.0,0.02,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
MIL,Brewers,79,294,341,68,44,12,4,7,42,40,39,1,83,6,2,0,,14,4,0.231052,0.330385,0.371842,0.702227,0.311602,0.113434,0.244715,0.463533,0.14079,7.12632,0.297416,0.0,,39.8564,-0.401838,-1.93243,0.719916,0.719916,0.643474,0.6381315588951111,-5.688122749328613,99.7975,360.6,4.564556962,360.6,4.564556962,999.0,0.33333333,1B/DH,/players/tyler-black/29949/stats/batting,23,NL,Tyler Black,672012,29949,29949
TBR,Rays,88,253,288,54,37,11,1,4,36,25,29,0,69,1,1,4,,12,4,0.211878,0.294499,0.319155,0.613653,0.275478,0.100442,0.239138,0.42002,0.107277,6.41541,0.271387,0.0,,25.2353,-8.78411,0.647722,0.52407,0.52407,0.641463,-8.492991983890533,4.8433228731155396,73.4278,226.2,2.570454545,226.2,2.570454545,999.0,0.00854701,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
PIT,Pirates,79,233,266,53,37,9,0,6,26,26,25,0,78,6,2,0,,1,1,0.227819,0.316006,0.350315,0.666321,0.298068,0.0950526,0.293434,0.323932,0.122496,1.91112,0.31011,0.0,,28.2301,-3.24098,-2.04772,-0.605525,-0.605525,0.638105,-4.429105162620544,1.8016724586486816,87.8877,238.4,3.017721518,238.4,3.017721518,999.0,0.05825243,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
WSN,Nationals,101,322,370,71,59,9,1,2,46,31,39,0,87,3,2,5,,32,6,0.219873,0.308279,0.273455,0.581735,0.26798,0.105978,0.234614,0.451711,0.0535824,6.66521,0.292317,0.0,,30.1889,-13.5457,2.78746,3.27991,3.27991,0.631256,-10.240346431732178,4.091765522956848,69.1804,296.2,2.932673267,296.2,2.932673267,583.0999755859375,0.01666667,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
LAA,Angels,57,183,202,39,22,10,1,6,20,20,13,0,58,5,1,0,,0,0,0.210583,0.277264,0.367891,0.645155,0.282958,0.0627768,0.286419,0.219178,0.157307,2.45908,0.271369,0.0,,18.9293,-4.93543,0.87954,-0.260704,-0.260704,0.626002,-5.429992973804474,4.5901026129722595,78.2848,180.5,3.166666666,180.5,3.166666666,999.0,0.04411765,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
CHW,White Sox,100,361,389,86,59,18,1,8,41,41,19,1,90,4,3,1,,2,1,0.236818,0.281649,0.357262,0.638911,0.278983,0.0499954,0.230735,0.216679,0.120444,3.29307,0.291481,0.0,,35.1852,-10.7556,5.08132,-0.699835,-0.699835,0.620759,-11.483637511730194,4.1555755734443665,76.4678,323.7,3.237,323.7,3.237,999.0,0.0,OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
TOR,Blue Jays,109,294,327,71,54,12,2,3,44,25,25,0,58,1,2,6,,11,2,0.241958,0.300527,0.326976,0.627503,0.279058,0.0754134,0.177686,0.424419,0.0850184,6.61903,0.290973,0.0,,29.6139,-9.02672,5.06982,0.835413,0.835413,0.620739,-7.883184313774109,2.6835057735443115,77.3801,271.3,2.488990825,271.3,2.488990825,999.0,0.01212121,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
NYM,Mets,96,341,385,84,52,16,0,17,43,52,38,1,76,2,2,1,,3,1,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496503,0.192293,2.49071,0.268598,0.0,,50.8704,5.35928,-2.91749,-0.615496,-0.615496,0.620389,6.268066704273224,-13.023237705230713,115.079,458.5,4.776041666,458.5,4.776041666,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
BAL,Orioles,81,257,290,57,36,11,1,10,40,33,28,1,83,2,2,1,,8,3,0.223203,0.303153,0.390864,0.694017,0.303435,0.0974171,0.287876,0.3384,0.167662,5.22706,0.28535,0.0,,32.0066,-2.26557,1.24602,-0.275985,-0.275985,0.620107,-1.9808567464351654,-1.951224684715271,95.013,290.6,3.58765432,290.6,3.58765432,999.0,0.03508772,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
ATL,Braves,76,209,226,47,29,11,2,5,32,23,13,0,62,1,1,1,,16,3,0.225562,0.273082,0.367922,0.641004,0.278671,0.0594161,0.276007,0.21527,0.14236,8.45574,0.295344,0.0,,20.3605,-6.29866,2.53219,1.56914,1.56914,0.619832,-4.845306754112244,3.3946168422698975,76.0127,208.5,2.743421052,208.5,2.743421052,999.0,0.12244898,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
CLE,Guardians,49,178,200,44,26,11,1,6,24,27,21,0,31,0,1,0,,1,1,0.24656,0.322845,0.422462,0.745306,0.324289,0.103535,0.155468,0.665957,0.175902,2.74575,0.264786,0.0,,25.41,1.82097,0.670244,-0.457804,-0.457804,0.617457,1.6879503428936005,-2.5309866666793823,109.119,224.5,4.581632653,224.5,4.581632653,999.0,0.41666667,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
BOS,Red Sox,79,274,301,65,40,16,1,7,37,33,23,1,69,2,2,0,,3,1,0.235854,0.297775,0.382195,0.67997,0.29623,0.0765517,0.230543,0.33205,0.146341,4.56511,0.288034,0.0,,31.4588,-4.11257,0.584305,-0.373624,-0.373624,0.615617,-5.905607849359512,1.550809919834137,84.4091,285.8,3.617721518,285.8,3.617721518,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
BOS,Red Sox,81,250,277,61,40,15,1,6,31,28,21,0,68,4,2,1,,4,2,0.245722,0.311867,0.382888,0.694755,0.305325,0.0739372,0.244691,0.302165,0.137166,4.27239,0.312503,0.0,,31.032,-1.74066,-5.96123,-0.485732,-0.485732,0.597507,-3.534125953912735,-0.18163442611694336,90.675,274.2,3.385185185,274.2,3.385185185,999.0,0.01333333,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
HOU,Astros,78,271,293,64,41,12,1,10,36,35,17,0,75,3,2,0,,7,3,0.235775,0.288555,0.397463,0.686018,0.297929,0.0592288,0.256375,0.231024,0.161689,5.36308,0.28888,0.0,,31.0653,-3.60336,2.42207,-0.143248,-0.143248,0.5951,-3.4799574315547943,-0.81217360496521,90.3513,286.8,3.676923076,286.8,3.676923076,999.0,0.0,OF,/players/daniel-johnson/19643/stats/batting,21,AL,Daniel Johnson,669288,19643,19643
CHC,Cubs,68,199,224,47,31,9,1,6,24,28,16,0,48,6,1,1,,0,0,0.236878,0.313373,0.381561,0.694934,0.306852,0.0734261,0.214906,0.341667,0.144684,2.17859,0.280751,0.0,,25.3164,-1.12716,-1.30297,-0.357201,-0.357201,0.594535,-0.9988950490951538,-0.6383386254310608,97.5808,218.4,3.211764705,218.4,3.211764705,745.969970703125,0.14893617,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
ARI,Diamondbacks,100,371,414,84,54,21,3,6,46,40,34,1,98,3,2,4,,6,4,0.225824,0.293278,0.343471,0.636749,0.281087,0.0811758,0.235851,0.344183,0.117647,4.83678,0.289074,0.0,,38.1425,-10.7373,6.33449,-0.926817,-0.926817,0.589831,-12.128118097782135,4.125415802001953,77.1542,345.0,3.45,345.0,3.45,999.0,0.01851852,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
NYY,Yankees,78,280,311,64,35,11,0,18,31,52,28,1,98,1,2,0,,1,0,0.227957,0.300509,0.45902,0.75953,0.324826,0.0907117,0.314697,0.288251,0.231063,1.36848,0.277632,0.0,,39.6884,2.96988,0.0,-0.308091,-0.308091,0.588825,3.146714836359024,-8.097862243652344,109.433,368.4,4.723076923,368.4,4.723076923,251.4600067138672,0.77777778,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
WSN,Nationals,72,228,251,53,38,10,2,4,25,25,20,1,48,1,1,1,,5,1,0.232639,0.293641,0.342303,0.635944,0.279879,0.0778428,0.189347,0.411111,0.109664,5.38228,0.27725,0.0,,22.9069,-6.76379,0.153822,0.0453529,0.0453529,0.579758,-6.701163366436958,4.010552391409874,77.3316,216.5,3.006944444,216.5,3.006944444,999.0,0.02631579,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
ATH,Athletics,90,244,268,60,40,14,1,5,28,31,19,0,51,3,2,0,,4,1,0.245077,0.305257,0.371444,0.676701,0.297517,0.0706358,0.190692,0.370419,0.126368,4.12902,0.288536,0.0,,28.2463,-3.37625,1.64596,-0.275383,-0.275383,0.566042,-4.479236125946045,0.7912645936012268,86.6728,256.1,2.845555555,256.1,2.845555555,999.0,0.03092784,2B/3B,/players/andy-ibanez/18819/stats/batting,10,AL,Andy Ibáñez,628451,18819,18819
MIL,Brewers,89,249,285,58,31,13,1,14,38,41,33,2,81,2,1,0,,9,2,0.232022,0.325134,0.45536,0.780494,0.33562,0.114851,0.282746,0.406198,0.223338,5.19331,0.281889,0.0,,38.9413,5.22748,-4.11557,0.559628,0.559628,0.565181,6.055137991905212,-10.027047157287598,116.251,367.3,4.126966292,367.3,4.126966292,999.0,0.05825243,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
CHW,White Sox,80,239,265,57,40,9,2,6,34,26,19,0,77,2,1,3,,9,4,0.238906,0.298719,0.374546,0.673265,0.295147,0.0711928,0.29285,0.243103,0.135641,6.56076,0.323532,0.0,,27.4171,-3.84717,1.93763,-0.0634604,-0.0634604,0.561522,-3.929798386991024,0.30211520195007324,87.6023,243.0,3.0375,243.0,3.0375,999.0,0.03947368,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
DET,Tigers,94,316,351,78,51,16,3,9,41,40,29,1,77,3,3,0,,4,1,0.245669,0.311305,0.39449,0.705795,0.307426,0.0814965,0.218516,0.372954,0.148821,4.95739,0.295535,0.0,,39.8541,-1.60346,-4.45829,-0.299986,-0.299986,0.556942,-1.9262044429779053,-4.718351036310196,96.0675,369.7,3.932978723,369.7,3.932978723,999.0,0.01754386,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
STL,Cardinals,81,236,275,55,38,13,0,4,32,28,29,1,32,5,2,2,,7,3,0.234116,0.328881,0.344018,0.672899,0.301595,0.106031,0.116609,0.909283,0.109903,4.20494,0.252774,0.0,,29.8968,-2.55547,0.0592997,-0.202482,-0.202482,0.545235,-2.0463848412036896,-1.76513259857893,94.3355,254.2,3.138271604,254.2,3.138271604,999.0,0.02777778,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
KCR,Royals,118,448,483,109,68,21,1,20,43,65,23,4,102,9,3,0,,0,0,0.24359,0.291112,0.425462,0.716574,0.305923,0.0470653,0.211932,0.222077,0.181872,1.06404,0.271509,0.0,,54.2238,-2.79448,-5.67501,-0.627528,-0.627528,0.536035,-5.026447653770447,-6.359643757343292,92.2657,513.0,4.347457627,513.0,4.347457627,91.13999938964844,0.26203209,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
COL,Rockies,109,394,440,103,70,21,1,11,50,50,38,1,81,6,3,0,,3,1,0.26246,0.334663,0.406276,0.740939,0.324564,0.0857649,0.184874,0.463909,0.143816,3.39568,0.303604,0.0,,56.1559,4.11551,2.40091,-0.76237,-0.76237,0.528456,-3.753909468650818,-5.738869667053223,94.2691,487.7,4.474311926,487.7,4.474311926,999.0,0.25925926,1B/DH,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
SFG,Giants,79,263,281,72,52,14,1,4,28,31,14,1,36,2,2,0,,4,3,0.273674,0.313771,0.38817,0.701941,0.305272,0.0496804,0.12741,0.389925,0.114496,4.10283,0.300932,0.0,,31.4286,-1.77585,0.479988,-0.768172,-0.768172,0.511625,-1.7342387437820435,-2.6176566779613495,97.0995,271.3,3.434177215,271.3,3.434177215,999.0,0.125,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
TBR,Rays,85,244,276,59,40,12,1,6,30,27,26,1,57,4,1,0,,9,2,0.241837,0.323097,0.375761,0.698858,0.308507,0.0953603,0.205429,0.4642,0.133924,5.13937,0.288803,0.0,,31.5496,-1.01773,-0.88089,0.483258,0.483258,0.51002,-0.7574844658374786,-3.753516912460327,96.1807,284.8,3.350588235,284.8,3.350588235,999.0,0.02222222,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
ARI,Diamondbacks,84,303,333,69,42,16,1,9,34,43,26,1,98,2,2,0,,1,0,0.228399,0.292196,0.384014,0.67621,0.294545,0.0776209,0.293822,0.264177,0.155615,3.15331,0.302361,0.0,,34.2929,-4.99734,0.00144252,-0.311684,-0.311684,0.507831,-5.681964606046677,-0.42115185293368995,86.3736,306.0,3.642857142,306.0,3.642857142,999.0,0.73333333,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
HOU,Astros,103,305,340,69,54,12,1,3,34,25,26,0,67,2,2,5,,7,4,0.227952,0.291059,0.301192,0.592251,0.266066,0.0758062,0.198068,0.382728,0.0732394,4.16337,0.281431,0.0,,27.1818,-12.9616,4.61522,-0.718697,-0.718697,0.498404,-13.371532559394836,6.5379862785339355,68.4017,236.2,2.293203883,236.2,2.293203883,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
TBR,Rays,83,270,308,60,40,12,2,6,34,29,36,0,83,1,2,0,,1,0,0.223167,0.314338,0.349762,0.6641,0.296324,0.116535,0.269213,0.432872,0.126595,3.81057,0.297211,0.0,,32.2565,-4.18998,-5.19459,-0.358967,-0.358967,0.494585,-4.798520803451538,-0.9944138526916504,87.7884,281.5,3.391566265,281.5,3.391566265,999.0,0.02,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
MIA,Marlins,101,334,382,74,46,14,2,12,43,51,41,0,111,4,2,1,,6,2,0.222666,0.314261,0.388567,0.702828,0.309854,0.108104,0.29043,0.372219,0.1659,4.74611,0.291235,0.0,,44.2004,-0.994228,-2.66493,-0.22243,-0.22243,0.489049,-1.8073879927396774,-6.142354249954224,96.5038,386.0,3.821782178,386.0,3.821782178,999.0,0.31132075,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
CLE,Guardians,68,240,267,57,36,12,1,8,30,32,24,0,75,1,1,0,,1,1,0.235488,0.308367,0.390371,0.698739,0.306398,0.0915966,0.280715,0.326297,0.154883,2.78237,0.306331,0.0,,30.1587,-1.44578,-0.610177,-0.561563,-0.561563,0.483587,-1.5722019672393799,-2.91640168428421,96.7942,269.0,3.955882352,269.0,3.955882352,748.3099975585938,0.4,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
CHW,White Sox,83,312,347,74,47,12,1,13,49,40,28,0,112,5,2,0,,7,2,0.237248,0.308786,0.415131,0.723917,0.315242,0.0801767,0.323206,0.248067,0.177883,5.44156,0.321516,0.0,,41.6678,0.616734,-3.02462,-0.00152823,-0.00152823,0.48188,0.5900402350816876,-7.849726676940918,101.445,371.8,4.479518072,371.8,4.479518072,999.0,0.1025641,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
SFG,Giants,98,332,364,86,55,18,1,12,41,47,23,1,81,5,2,1,,3,1,0.257695,0.314648,0.422651,0.7373,0.319386,0.0644176,0.221699,0.290563,0.164957,3.69055,0.305119,0.0,,44.8779,1.87093,-1.37173,-0.153463,-0.153463,0.478053,2.7663126289844513,-10.207330584526062,106.768,407.2,4.15510204,407.2,4.15510204,999.0,0.11570248,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
LAA,Angels,90,266,292,58,43,9,3,4,31,26,16,0,97,5,2,3,,16,3,0.219083,0.273706,0.314498,0.588205,0.26114,0.0533297,0.333537,0.159892,0.0954151,7.68898,0.327759,0.0,,22.2123,-12.3177,6.8885,1.50593,1.50593,0.476084,-11.150180101394653,5.735221743583679,63.2555,224.6,2.495555555,224.6,2.495555555,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
TOR,Blue Jays,111,401,425,99,65,20,1,13,43,57,17,0,96,2,3,2,,1,1,0.247619,0.28014,0.403417,0.683557,0.294611,0.0400973,0.224727,0.178426,0.155798,2.63427,0.290886,0.0,,43.8577,-6.36485,-4.74772,-0.865097,-0.865097,0.473537,-6.829468190670013,-3.18596613407135,88.0943,395.4,3.562162162,395.4,3.562162162,487.05999755859375,0.11627907,2B,/players/lenyn-sosa/22896/stats/batting,14,AL,Lenyn Sosa,672820,22896,22896
TEX,Rangers,94,257,302,59,37,9,1,12,37,34,36,1,73,6,2,0,,1,1,0.228853,0.33522,0.414115,0.749335,0.328188,0.118678,0.242448,0.489498,0.185262,3.21866,0.267901,0.0,,39.3546,3.70682,0.0,-0.517218,-0.517218,0.473314,3.758942425251007,-9.526885986328125,112.026,343.1,3.65,343.1,3.65,999.0,0.94642857,OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
STL,Cardinals,67,225,234,58,38,13,0,6,23,31,7,0,25,1,1,0,,1,1,0.256164,0.278254,0.394167,0.672422,0.289797,0.0286353,0.108178,0.264706,0.138004,2.12431,0.264794,0.0,,23.1904,-4.41117,-3.24851,-0.458596,-0.458596,0.465815,-4.264559954404831,1.0430688858032227,86.2533,217.0,3.23880597,217.0,3.23880597,999.0,0.09677419,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
ARI,Diamondbacks,82,252,290,61,38,13,1,9,34,35,35,1,75,1,2,0,,2,1,0.240825,0.333755,0.408786,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,37.1056,2.85134,0.0,-0.340169,-0.340169,0.447912,2.186039090156555,-7.456356525421143,107.352,326.6,3.982926829,326.6,3.982926829,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
ATL,Braves,95,313,346,79,54,14,1,10,40,43,25,1,67,5,2,1,,2,0,0.253007,0.315977,0.399662,0.715639,0.312318,0.0723803,0.194987,0.371205,0.146655,3.59465,0.290456,0.0,,40.6506,-0.207036,1.67075,-0.114768,-0.114768,0.444104,-0.4992482587695122,-6.668207883834839,99.0619,363.5,3.826315789,363.5,3.826315789,999.0,0.2987013,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
PHI,Phillies,47,148,165,32,22,7,0,3,15,16,12,0,27,4,1,1,,0,0,0.213671,0.288093,0.314169,0.602262,0.270788,0.0712972,0.161634,0.441103,0.100498,1.38153,0.241926,0.0,,13.8251,-5.65881,2.25957,-0.250482,-0.250482,0.442103,-6.216626435518265,5.049816608428955,69.4729,127.7,2.717021276,127.7,2.717021276,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
SFG,Giants,58,168,182,38,26,7,0,5,18,22,12,0,58,1,1,1,,1,0,0.226693,0.278599,0.361355,0.639954,0.28015,0.0645973,0.318949,0.202532,0.134661,2.57697,0.311279,0.0,,16.6425,-4.86225,-0.642906,-0.105287,-0.105287,0.441454,-4.4430781453847885,2.7007229924201965,79.8905,153.0,2.637931034,153.0,2.637931034,999.0,0.06451613,C,/players/eric-haase/14111/stats/batting,30,NL,Eric Haase,606992,14111,14111
TBR,Rays,78,255,279,61,39,12,2,7,32,35,19,1,54,4,1,1,,9,2,0.238196,0.298243,0.387003,0.685246,0.298304,0.0669867,0.194915,0.343672,0.148806,6.19129,0.275489,0.0,,29.6673,-3.34616,-0.485055,0.471593,0.471593,0.427655,-3.10063099861145,-2.3454804122447968,89.1523,279.1,3.578205128,279.1,3.578205128,999.0,0.04761905,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
CHC,Cubs,80,256,282,52,36,7,2,7,31,29,20,0,96,1,2,3,,8,1,0.20271,0.262291,0.325951,0.588242,0.259645,0.070273,0.338352,0.207692,0.123241,6.78846,0.29087,0.0,,21.1158,-12.2424,2.32657,0.898513,0.898513,0.419775,-10.731525957584381,5.438567638397217,65.2428,208.1,2.60125,208.1,2.60125,999.0,0.1,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
NYM,Mets,92,249,271,57,34,14,2,6,32,29,12,1,61,6,2,3,,7,1,0.229055,0.279949,0.379968,0.659917,0.286119,0.0453583,0.224573,0.201976,0.150913,6.49156,0.277111,0.0,,26.092,-5.92621,2.00181,0.380806,0.380806,0.408161,-4.473032534122467,-0.5559818744659424,84.8868,243.1,2.642391304,243.1,2.642391304,999.0,0.00757576,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
MIL,Brewers,95,331,359,78,50,16,1,12,43,46,20,0,52,4,2,1,,7,1,0.235655,0.286904,0.394434,0.681337,0.296143,0.0563132,0.144056,0.390911,0.158779,4.95531,0.245296,0.0,,37.4565,-4.92502,0.045946,0.541233,0.541233,0.407475,-4.046858847141266,-3.907820150256157,89.2075,353.2,3.717894736,353.2,3.717894736,999.0,0.06451613,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
CHW,White Sox,62,173,190,38,28,6,0,4,15,20,11,0,42,3,1,2,,1,0,0.218714,0.272265,0.328841,0.601106,0.265982,0.0559905,0.222906,0.251185,0.110127,2.25663,0.26231,0.0,,15.164,-7.24997,1.00144,-0.122485,-0.122485,0.402605,-7.3861938789486885,4.785832524299622,67.5115,138.7,2.237096774,138.7,2.237096774,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,4,AL,Reese McGuire,624512,15674,15674
HOU,Astros,75,251,273,53,35,11,2,6,31,28,16,0,57,2,2,1,,9,1,0.212044,0.264496,0.333079,0.597574,0.262754,0.0598543,0.208496,0.287076,0.121034,6.44589,0.250673,0.0,,21.0835,-11.1364,1.59811,0.792403,0.792403,0.399257,-10.096171438694,4.603902101516724,66.1205,213.8,2.850666666,213.8,2.850666666,999.0,0.0,3B/SS,/players/braden-shewmake/25817/stats/batting,21,AL,Braden Shewmake,669699,25817,25817
PHI,Phillies,58,175,197,40,29,6,1,4,26,19,15,1,47,3,2,2,,2,1,0.228452,0.299094,0.341724,0.640818,0.283034,0.0781684,0.238227,0.328125,0.113272,5.27344,0.288111,0.0,,18.5131,-4.8116,-0.706555,-0.468756,-0.468756,0.393036,-5.6482715010643005,2.9200527667999268,77.8619,164.7,2.839655172,164.7,2.839655172,999.0,0.375,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
SEA,Mariners,84,279,310,56,38,10,1,6,32,32,23,0,88,3,2,4,,3,1,0.200095,0.265385,0.3101,0.575484,0.256496,0.0725993,0.283372,0.256198,0.110005,4.08239,0.265341,0.0,,22.4065,-14.2437,4.21321,-0.435836,-0.435836,0.390746,-12.220148205757141,5.3529053926467896,67.7657,206.6,2.459523809,206.6,2.459523809,999.0,0.02857143,2B/3B,/players/will-wilson/25434/stats/batting,11,AL,Will Wilson,669717,25434,25434
STL,Cardinals,114,412,454,98,64,19,1,15,50,51,35,1,126,5,2,0,,8,4,0.238924,0.304597,0.398425,0.703022,0.306528,0.0769306,0.277367,0.277361,0.159501,4.2773,0.305879,0.0,,51.2466,-2.40615,-4.4335,-0.496125,-0.496125,0.38571,-1.7258599698543549,-9.616260051727295,97.715,462.6,4.057894736,462.6,4.057894736,511.7200012207031,0.00740741,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
