Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIL,Brewers,77,230,262,50,34,10,1,4,33,26,27,0,70,2,1,1,,9,3,0.216531,0.302766,0.327371,0.630137,0.282801,0.10388,0.268516,0.386868,0.11084,6.11909,0.290972,0.0,,24.4801,-6.42467,4.05411,0.206492,0.206492,0.593797,-5.972485199570656,3.0649205446243286,80.0676,218.0,2.831168831,218.0,2.831168831,999.0,0.01369863,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
TBR,Rays,84,240,274,50,35,10,1,4,34,24,29,0,65,1,1,3,,12,3,0.209769,0.296194,0.31491,0.611104,0.275228,0.105094,0.237809,0.441926,0.105141,6.27505,0.269092,0.0,,23.9839,-8.42346,0.509081,0.652032,0.652032,0.59312,-7.993340849876404,4.34038645029068,73.2558,216.7,2.579761904,216.7,2.579761904,999.0,0.008,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
CHW,White Sox,103,344,374,84,67,13,1,3,48,28,23,0,71,2,3,2,,22,6,0.244334,0.294511,0.317812,0.612322,0.272378,0.061469,0.189936,0.32363,0.0734773,6.50264,0.296657,0.0,,31.8661,-12.362,1.84518,1.33172,1.33172,0.592434,-11.057366371154785,3.950762987136841,71.9178,298.0,2.893203883,298.0,2.893203883,395.510009765625,0.0,2B,/players/luisangel-acuna/26548/stats/batting,4,AL,Luisangel Acuña,682668,26548,26548
PIT,Pirates,96,361,396,90,66,18,1,6,44,37,28,1,88,4,3,0,,8,3,0.250084,0.308725,0.354567,0.663292,0.292472,0.0712205,0.221507,0.321528,0.104483,4.63917,0.312477,0.0,,40.1432,-6.61286,0.712178,-0.402964,-0.402964,0.591108,-7.8813852071762085,0.4794438034296036,84.0544,360.1,3.751041666,360.1,3.751041666,999.0,0.01923077,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
CHC,Cubs,64,185,209,43,29,8,1,6,22,26,16,0,45,6,1,1,,0,0,0.234519,0.314667,0.376153,0.69082,0.305872,0.078527,0.214059,0.366848,0.141634,2.10981,0.278289,0.0,,23.5084,-1.22059,-1.35926,-0.33835,-0.33835,0.590016,-1.1049531698226929,-0.09876489639282227,96.9095,207.1,3.2359375,207.1,3.2359375,745.969970703125,0.14,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
STL,Cardinals,100,353,389,89,65,14,2,7,49,42,24,1,57,6,3,3,,10,3,0.251569,0.306951,0.364365,0.671316,0.294837,0.0608668,0.14551,0.418301,0.112796,5.63154,0.279167,0.0,,40.1647,-5.74748,0.219554,0.122648,0.122648,0.586025,-4.6181346997618675,-2.595606714487076,89.7059,363.8,3.638,363.8,3.638,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
LAA,Angels,55,173,191,37,22,9,1,5,19,19,12,0,54,4,1,0,,0,0,0.211312,0.277563,0.362942,0.640505,0.281387,0.0630825,0.281348,0.224215,0.151631,2.26162,0.271431,0.0,,17.6309,-4.90363,1.07908,-0.250184,-0.250184,0.585549,-5.374636352062225,4.52664852142334,77.2024,161.0,2.927272727,161.0,2.927272727,999.0,0.04054054,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
STL,Cardinals,108,391,431,96,62,18,1,14,49,52,33,1,119,5,3,0,,8,3,0.244718,0.309556,0.408073,0.717629,0.312233,0.0772819,0.275415,0.280602,0.163355,4.43004,0.312075,0.0,,50.6566,-0.287795,-4.31248,-0.29093,-0.29093,0.57886,0.5383105278015137,-9.24056625366211,101.623,456.9,4.230555555,456.9,4.230555555,511.7200012207031,0.00699301,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
ARI,Diamondbacks,95,348,388,78,50,20,3,5,44,37,31,1,90,3,2,4,,5,3,0.22513,0.292603,0.343789,0.636392,0.280855,0.0812091,0.233496,0.347796,0.118659,4.85719,0.287326,0.0,,35.6576,-10.1311,5.85738,-0.858092,-0.858092,0.576463,-11.423790633678436,4.151386022567749,76.9958,314.0,3.305263157,314.0,3.305263157,999.0,0.01639344,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
NYM,Mets,89,315,355,77,48,14,0,15,40,48,35,1,70,2,2,1,,3,1,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496503,0.192293,2.49071,0.268598,0.0,,46.9036,4.94137,-2.68545,-0.567501,-0.567501,0.573389,5.779295921325684,-12.003166913986206,115.079,411.7,4.625842696,411.7,4.625842696,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
DET,Tigers,86,254,298,49,30,11,0,7,35,35,37,0,86,3,2,1,,3,2,0.191268,0.300385,0.319272,0.619657,0.281087,0.124546,0.289193,0.430668,0.128004,3.0878,0.25517,0.0,,27.4389,-7.7239,0.529355,-0.749962,-0.749962,0.56989,-8.493167042732239,3.80968701839447,77.9236,238.2,2.769767441,238.2,2.769767441,999.0,0.04,SS,/players/zack-short/19562/stats/batting,6,AL,Zack Short,670097,19562,19562
CHW,White Sox,91,329,354,78,53,17,1,7,37,38,18,0,82,4,3,1,,2,1,0.236818,0.281649,0.357262,0.638911,0.278983,0.0499954,0.230735,0.216679,0.120444,3.29307,0.291481,0.0,,32.0617,-9.80082,4.65887,-0.637708,-0.637708,0.56869,-10.464195251464844,3.815311074256897,76.4678,295.6,3.248351648,295.6,3.248351648,999.0,0.0,OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
TBR,Rays,80,244,282,54,39,10,1,4,34,25,31,1,56,4,2,1,,10,4,0.223092,0.319712,0.32289,0.642602,0.289909,0.111193,0.199886,0.556284,0.0997979,5.5619,0.272279,0.0,,28.0149,-5.29827,0.612621,-0.10802,-0.10802,0.56633,-5.634405307471752,1.4554665684700012,83.3691,243.5,3.04375,243.5,3.04375,999.0,0.07142857,2B/OF,/players/richie-palacios/24589/stats/batting,12,AL,Richie Palacios,680700,24589,24589
KCR,Royals,63,211,233,57,41,11,1,4,26,22,14,0,50,5,2,1,,7,2,0.270707,0.329105,0.391919,0.721024,0.316579,0.06045,0.213799,0.282742,0.121212,5.55141,0.333928,0.0,,28.1493,0.665448,0.24846,0.194297,0.194297,0.564906,0.08637602627277374,-2.579377993941307,99.6063,248.1,3.938095238,248.1,3.938095238,999.0,0.7745098,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
WSN,Nationals,91,279,312,61,39,13,1,8,36,33,27,1,95,3,2,0,,7,2,0.218348,0.294112,0.360209,0.654321,0.288256,0.0876867,0.305439,0.287084,0.141861,5.31995,0.297413,0.0,,30.5521,-6.27556,3.20318,0.159444,0.159444,0.562781,-6.094671726226807,1.214426040649414,83.0699,278.9,3.064835164,278.9,3.064835164,999.0,0.04347826,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
CHW,White Sox,76,222,245,53,37,8,2,6,31,25,17,0,72,2,1,2,,9,3,0.239101,0.297936,0.378942,0.676878,0.296269,0.0700608,0.292169,0.239796,0.139841,6.53099,0.321464,0.0,,25.61,-3.33915,1.73078,-0.0610414,-0.0610414,0.555207,-3.417942311614752,0.40285158157348633,88.375,231.5,3.046052631,231.5,3.046052631,999.0,0.03614458,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
MIL,Brewers,103,354,386,84,60,15,2,8,39,43,25,0,69,3,3,1,,8,3,0.23781,0.292628,0.355571,0.648199,0.284551,0.0653491,0.178298,0.366516,0.117761,4.76593,0.273608,0.0,,36.6958,-8.93809,0.765178,-0.374242,-0.374242,0.552761,-8.949546486139297,1.489127516746521,81.266,337.3,3.274757281,337.3,3.274757281,644.9299926757812,0.00518135,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
TEX,Rangers,91,277,301,71,46,17,1,7,36,32,18,0,69,3,2,1,,9,2,0.256667,0.307085,0.398444,0.705529,0.307283,0.0604,0.22952,0.263158,0.141778,5.66916,0.317758,0.0,,34.1339,-1.40974,-4.16818,0.511,0.511,0.546567,-0.3310539722442627,-4.691458582878113,97.625,315.9,3.471428571,315.9,3.471428571,999.0,0.02255639,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
CHW,White Sox,92,314,354,74,58,11,0,5,28,37,31,0,69,5,3,1,,0,1,0.23623,0.312618,0.323119,0.635737,0.285992,0.0880904,0.194934,0.451898,0.0868891,1.30664,0.283833,0.0,,34.0291,-7.77359,-3.97672,-0.795642,-0.795642,0.538769,-8.594861090183258,1.6709895133972168,81.2959,284.5,3.092391304,284.5,3.092391304,475.1000061035156,0.232,C,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
NYY,Yankees,71,255,283,58,32,10,0,16,29,48,26,1,89,1,1,0,,0,0,0.227957,0.300509,0.45902,0.75953,0.324826,0.0907117,0.314697,0.288251,0.231063,1.36848,0.277632,0.0,,36.1651,2.70624,0.0,-0.280741,-0.280741,0.536639,2.8673716485500336,-7.378986358642578,109.433,330.2,4.650704225,330.2,4.650704225,251.4600067138672,0.77777778,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
STL,Cardinals,75,218,253,52,35,13,0,4,29,26,27,1,30,5,2,2,,7,3,0.237719,0.330894,0.348391,0.679285,0.303969,0.104793,0.117194,0.894191,0.110672,4.1473,0.257363,0.0,,28.0622,-1.86879,-0.0790641,-0.191076,-0.191076,0.535642,-1.4035830050706863,-1.797882191836834,95.9614,249.4,3.325333333,249.4,3.325333333,999.0,0.02631579,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
HOU,Astros,73,250,271,59,38,11,1,9,33,32,16,0,69,3,2,0,,7,3,0.234975,0.288519,0.394793,0.683312,0.297019,0.0602698,0.254962,0.236387,0.159818,5.35855,0.287647,0.0,,28.4543,-3.52358,2.14825,-0.136839,-0.136839,0.519279,-3.4144603610038757,-0.8349606990814209,89.7246,264.5,3.623287671,264.5,3.623287671,999.0,0.0,OF,/players/daniel-johnson/19643/stats/batting,21,AL,Daniel Johnson,669288,19643,19643
BOS,Red Sox,75,233,259,57,37,14,1,5,29,26,19,0,63,4,1,1,,4,2,0.244253,0.310463,0.378265,0.688728,0.303099,0.0722664,0.242928,0.297481,0.134013,4.2708,0.310123,0.0,,28.4636,-2.09016,-5.48344,-0.452256,-0.452256,0.519237,-3.761613368988037,-0.07294273376464844,89.1415,250.5,3.34,250.5,3.34,999.0,0.01282051,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
COL,Rockies,104,340,399,86,60,15,2,9,45,40,53,1,114,3,2,1,,5,3,0.252863,0.357287,0.390659,0.747945,0.332189,0.133281,0.28532,0.46713,0.137795,4.29678,0.351237,0.0,,53.3642,6.20084,-5.22661,-1.02118,-1.02118,0.518828,-1.2613329589366913,-6.961874604225159,99.4924,450.2,4.328846153,450.2,4.328846153,746.0499877929688,0.16842105,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
MIL,Brewers,85,242,279,56,30,13,1,13,37,40,33,2,78,2,1,0,,8,2,0.230373,0.326782,0.446332,0.773114,0.332987,0.119216,0.279587,0.4264,0.215959,5.18404,0.281647,0.0,,37.4291,4.50878,-3.74066,0.489814,0.489814,0.512696,5.260311335325241,-9.52868103981018,114.447,351.8,4.138823529,351.8,4.138823529,999.0,0.05454545,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
TBR,Rays,78,250,286,56,38,11,2,5,32,26,33,0,77,1,2,0,,1,0,0.22556,0.316358,0.35213,0.668488,0.298174,0.114528,0.268021,0.427309,0.12657,3.80342,0.300746,0.0,,30.3481,-3.45665,-4.68247,-0.336972,-0.336972,0.512696,-4.025102257728577,-0.8213803768157959,89.0625,257.8,3.305128205,257.8,3.305128205,999.0,0.01818182,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
WSN,Nationals,68,214,235,49,35,9,2,3,23,23,19,1,46,1,1,1,,5,1,0.231207,0.292915,0.339123,0.632038,0.278492,0.0786234,0.194489,0.404255,0.107916,5.33559,0.277744,0.0,,21.2045,-6.60441,-0.125189,0.0353741,0.0353741,0.501092,-6.552843198180199,3.611839547753334,76.3815,192.8,2.835294117,192.8,2.835294117,999.0,0.02439024,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
LAA,Angels,110,380,414,90,55,14,1,20,47,66,24,1,111,7,3,0,,6,3,0.237718,0.294555,0.440254,0.734809,0.316148,0.0590273,0.267077,0.221013,0.202536,3.72601,0.277833,0.0,,49.9268,1.03911,-4.03765,-0.532119,-0.532119,0.497593,0.027921736240386963,-9.420269012451172,101.148,454.3,4.13,454.3,4.13,120.33000183105469,0.0199005,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
COL,Rockies,104,378,421,100,67,20,1,11,47,47,35,1,77,6,3,0,,3,1,0.263573,0.333073,0.408088,0.741161,0.324303,0.0826901,0.184029,0.449332,0.144514,3.36511,0.304287,0.0,,53.5964,3.84505,2.32066,-0.721994,-0.721994,0.491187,-3.671377420425415,-5.551481008529663,94.0899,475.0,4.567307692,475.0,4.567307692,999.0,0.23529412,1B,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
NYY,Yankees,79,222,262,50,35,9,1,4,32,27,29,0,58,6,1,3,,8,2,0.223075,0.327748,0.328583,0.656331,0.297867,0.111931,0.222699,0.502612,0.105508,5.9481,0.282235,0.0,,27.6813,-3.22562,-2.67762,0.31702,0.31702,0.49065,-2.500427484512329,-1.7165197730064392,90.8612,242.0,3.063291139,242.0,3.063291139,999.0,0.0,SS,/players/max-schuemann/24488/stats/batting,9,AL,Max Schuemann,680474,24488,24488
BAL,Orioles,76,238,268,53,33,10,1,9,37,30,26,1,77,2,2,1,,8,3,0.224098,0.304199,0.389358,0.693557,0.303487,0.0978177,0.28551,0.342607,0.16526,5.29652,0.286263,0.0,,29.6066,-2.08342,0.197889,-0.163737,-0.163737,0.486366,-1.7287028431892395,-2.758467048406601,95.0492,268.9,3.538157894,268.9,3.538157894,999.0,0.03278689,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
SEA,Mariners,53,162,182,38,28,7,0,2,16,16,19,0,45,1,1,1,,1,0,0.233433,0.31296,0.315339,0.628299,0.283523,0.101525,0.245571,0.413423,0.0819062,2.21975,0.308452,0.0,,17.1872,-4.37562,-1.85063,-0.182178,-0.182178,0.478717,-3.1108550429344177,1.5020322799682617,86.3838,151.8,2.864150943,151.8,2.864150943,999.0,0.0,C,/players/jhonny-pereda/19802/stats/batting,11,AL,Jhonny Pereda,640902,19802,19802
HOU,Astros,95,279,311,64,49,11,1,3,31,23,23,0,61,2,2,5,,6,3,0.228498,0.291258,0.301358,0.592616,0.266198,0.0754542,0.197148,0.382728,0.0728605,4.14621,0.281776,0.0,,24.9089,-11.8284,4.20579,-0.65784,-0.65784,0.475724,-12.203714787960052,6.140703797340393,68.4929,223.2,2.349473684,223.2,2.349473684,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
TBR,Rays,74,241,264,57,37,12,2,6,30,32,17,1,52,3,1,1,,9,2,0.238095,0.296234,0.383769,0.680003,0.296098,0.0647325,0.195833,0.330549,0.145673,6.31774,0.276611,0.0,,27.5126,-3.62857,0.18783,0.617209,0.617209,0.461528,-3.2246005535125732,-1.3452879637479782,87.6322,252.3,3.409459459,252.3,3.409459459,999.0,0.04081633,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
TBR,Rays,81,231,261,56,38,12,1,6,28,25,24,1,55,3,1,0,,8,2,0.243214,0.322835,0.374135,0.69697,0.307771,0.0938253,0.209394,0.448081,0.130921,5.06371,0.293186,0.0,,29.6745,-1.11814,-0.472255,0.424246,0.424246,0.461065,-0.9047520160675049,-3.5680480897426605,95.6732,270.1,3.334567901,270.1,3.334567901,999.0,0.03125,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
SFG,Giants,54,156,169,36,24,7,0,5,17,20,11,0,54,1,1,1,,1,0,0.227981,0.278743,0.362822,0.641565,0.280651,0.0632963,0.31828,0.19887,0.13484,2.59282,0.313469,0.0,,15.5456,-4.4529,-0.285395,-0.0991548,-0.0991548,0.449846,-4.064335390925407,2.8240314424037933,80.2333,150.8,2.792592592,150.8,2.792592592,999.0,0.05882353,C,/players/eric-haase/14111/stats/batting,30,NL,Eric Haase,606992,14111,14111
LAA,Angels,84,244,268,54,40,8,3,3,28,24,14,0,89,5,2,3,,14,3,0.221729,0.275851,0.318551,0.594402,0.263598,0.0530421,0.333536,0.15903,0.0968219,7.5795,0.331984,0.0,,20.877,-10.7471,6.08841,1.1715,1.1715,0.447264,-9.885458827018738,5.035316705703735,64.9485,202.1,2.40595238,202.1,2.40595238,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
MIA,Marlins,92,305,349,68,42,13,2,11,39,47,38,0,101,4,2,1,,5,2,0.222666,0.314261,0.388567,0.702828,0.309854,0.108104,0.29043,0.372219,0.1659,4.74611,0.291235,0.0,,40.2766,-0.905966,-2.42927,-0.202684,-0.202684,0.446435,-1.646938681602478,-5.597989320755005,96.5038,358.2,3.89347826,358.2,3.89347826,999.0,0.31132075,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
CLE,Guardians,62,220,245,51,33,11,1,7,27,29,22,0,69,1,1,0,,1,1,0.234456,0.307154,0.388661,0.695814,0.305192,0.0912362,0.283545,0.321769,0.154204,2.78206,0.306331,0.0,,27.3407,-1.5616,-0.607739,-0.511529,-0.511529,0.444008,-1.6751927733421326,-2.4130966663360596,95.9637,237.1,3.824193548,237.1,3.824193548,748.3099975585938,0.4,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
SFG,Giants,73,241,257,66,48,13,1,4,25,28,13,1,33,2,2,0,,4,3,0.272566,0.312582,0.386599,0.699182,0.304112,0.0494922,0.128822,0.384191,0.114033,4.10213,0.300218,0.0,,28.5055,-1.86638,0.43035,-0.699979,-0.699979,0.44326,-1.8256524801254272,-2.4030418395996094,96.3051,253.8,3.476712328,253.8,3.476712328,999.0,0.125,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
WSN,Nationals,96,334,367,86,60,17,2,7,42,40,27,0,94,2,2,2,,9,4,0.257289,0.314,0.381195,0.695196,0.304804,0.0728819,0.257162,0.283409,0.123907,5.53138,0.337607,0.0,,40.8658,-2.45606,0.99675,-0.355489,-0.355489,0.438294,-2.7863314151763916,-5.141186416149139,94.4061,367.0,3.822916666,367.0,3.822916666,999.0,0.22535211,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
WSN,Nationals,88,292,325,72,48,15,1,8,37,37,23,0,64,8,2,0,,4,1,0.247648,0.318513,0.385926,0.704439,0.310458,0.071771,0.198194,0.362126,0.138279,4.12712,0.291101,0.0,,37.7382,-0.685796,-1.36958,-0.209248,-0.209248,0.434885,-0.8726738542318344,-5.70757269859314,98.2787,333.4,3.788636363,333.4,3.788636363,999.0,0.05504587,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
HOU,Astros,71,233,253,50,33,10,1,6,29,26,15,0,53,2,2,2,,8,1,0.214742,0.266191,0.339981,0.606172,0.266015,0.0588285,0.208731,0.281838,0.125239,6.48469,0.252717,0.0,,20.2089,-9.652,1.40676,0.715449,0.715449,0.429012,-8.706874370574951,4.192486763000488,68.3667,201.5,2.838028169,201.5,2.838028169,999.0,0.0,3B/SS,/players/braden-shewmake/25817/stats/batting,21,AL,Braden Shewmake,669699,25817,25817
STL,Cardinals,61,205,213,52,35,12,0,5,21,28,6,0,23,1,1,0,,1,1,0.256164,0.278254,0.394167,0.672422,0.289797,0.0286353,0.108178,0.264706,0.138004,2.12431,0.264794,0.0,,21.139,-4.02097,-2.96115,-0.41803,-0.41803,0.425156,-3.887325018644333,0.9508011341094971,86.2533,188.1,3.083606557,188.1,3.083606557,999.0,0.09677419,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
CLE,Guardians,85,321,353,71,47,15,3,7,45,35,26,0,106,2,2,1,,7,2,0.220329,0.282035,0.343879,0.625913,0.275889,0.0750681,0.301637,0.248869,0.123549,6.03835,0.304914,0.0,,31.021,-10.6394,0.701877,0.0124777,0.0124777,0.418698,-10.053352513350546,1.9973776936531067,75.7777,294.7,3.467058823,294.7,3.467058823,999.0,0.0,OF,/players/petey-halpin/27931/stats/batting,5,AL,Petey Halpin,690984,27931,27931
CHW,White Sox,67,230,252,51,35,9,1,6,25,27,16,0,61,3,1,1,,2,1,0.221342,0.278432,0.344955,0.623387,0.274778,0.0620549,0.242183,0.256231,0.123613,3.55577,0.272308,0.0,,21.9521,-7.83438,-0.870529,-0.5051,-0.5051,0.418341,-8.357743203639984,3.76077002286911,73.5707,201.8,3.011940298,201.8,3.011940298,999.0,0.0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
ARI,Diamondbacks,76,233,267,56,35,12,1,8,31,32,33,1,69,1,2,0,,2,1,0.240825,0.333755,0.408787,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,34.2225,2.62979,0.0,-0.313737,-0.313737,0.413794,2.016179919242859,-6.87698221206665,107.352,299.3,3.938157894,299.3,3.938157894,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
ATL,Braves,90,289,319,73,50,13,1,9,36,39,23,1,63,4,2,0,,2,0,0.251301,0.314703,0.396002,0.710706,0.310447,0.0729056,0.196864,0.370335,0.144701,3.55987,0.289462,0.0,,37.0529,-0.676223,1.5219,-0.110896,-0.110896,0.411729,-0.9509763792157173,-5.659726023674011,97.7802,332.6,3.695555555,332.6,3.695555555,999.0,0.325,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
ATL,Braves,74,207,223,52,38,9,2,3,28,20,11,0,51,3,1,1,,10,3,0.249636,0.295057,0.352051,0.647109,0.284243,0.0503662,0.227321,0.221564,0.102415,6.90532,0.316509,0.0,,21.1648,-5.22456,0.601501,0.385726,0.385726,0.399757,-4.953441023826599,1.4221215844154358,79.8297,202.5,2.736486486,202.5,2.736486486,999.0,0.08333333,OF,/players/jose-azocar/18821/stats/batting,16,NL,José Azocar,640492,18821,18821
CHW,White Sox,76,287,320,67,43,11,1,12,44,37,25,0,103,5,2,0,,7,2,0.234832,0.305962,0.410904,0.716866,0.312359,0.0794435,0.323299,0.245728,0.176071,5.4383,0.317909,0.0,,37.5714,-0.180632,-2.71886,-0.00139251,-0.00139251,0.393092,-0.2051677971612662,-6.961363315582275,99.4589,336.3,4.425,336.3,4.425,999.0,0.09756098,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
SDP,Padres,83,212,243,49,35,10,1,3,29,24,21,0,67,4,1,5,,12,3,0.231729,0.310021,0.328886,0.638907,0.286609,0.0849239,0.274038,0.309898,0.0971578,6.62136,0.322002,0.0,,23.4906,-5.21667,1.38878,0.718669,0.718669,0.392101,-3.410513401031494,-0.8489934206008911,85.6603,214.7,2.586746987,214.7,2.586746987,999.0,0.04347826,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
DET,Tigers,87,302,333,69,45,12,3,8,42,39,26,0,69,3,2,1,,9,3,0.228395,0.294103,0.373158,0.667262,0.292541,0.0786568,0.208008,0.378144,0.144763,6.36316,0.268469,0.0,,33.8447,-5.55356,-0.157948,0.172508,0.172508,0.391541,-5.4026777893304825,-2.2590567022562027,85.8136,307.2,3.531034482,307.2,3.531034482,748.5399780273438,0.00714286,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
CHC,Cubs,73,234,257,47,33,7,2,6,28,26,18,0,87,1,2,3,,7,1,0.20271,0.262291,0.325951,0.588242,0.259645,0.070273,0.338352,0.207692,0.123241,6.78846,0.29087,0.0,,19.2413,-11.1556,2.12135,0.818749,0.818749,0.383304,-9.778851807117462,4.957079172134399,65.2428,184.8,2.531506849,184.8,2.531506849,999.0,0.1,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
MIL,Brewers,87,305,331,72,46,14,1,11,40,42,19,0,48,4,2,1,,6,1,0.235655,0.286904,0.394434,0.681337,0.296143,0.0563132,0.144056,0.390911,0.158779,4.95531,0.245296,0.0,,34.546,-4.54234,0.0443926,0.499178,0.499178,0.376869,-3.732409745454788,-3.6021577790379524,89.2075,325.5,3.74137931,325.5,3.74137931,999.0,0.06451613,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
MIA,Marlins,89,289,325,66,39,13,2,12,38,39,30,1,99,4,2,1,,6,3,0.229391,0.30832,0.412608,0.720928,0.313519,0.092137,0.305625,0.301471,0.183217,5.0199,0.302323,0.0,,38.5278,0.122362,-2.56071,-0.64477,-0.64477,0.374222,-1.024398684501648,-6.143551826477051,99.0145,347.5,3.904494382,347.5,3.904494382,999.0,0.20430108,DH/OF,/players/christopher-morel/21897/stats/batting,20,NL,Christopher Morel,666624,21897,21897
ARI,Diamondbacks,80,289,318,66,40,15,1,10,33,42,25,1,95,2,2,0,,1,0,0.22742,0.291067,0.388015,0.679082,0.295249,0.0779574,0.297335,0.262187,0.160595,3.12762,0.299631,0.0,,32.9926,-4.59961,0.0470486,-0.300631,-0.300631,0.369693,-5.257059156894684,-1.7259077280759811,86.8556,306.7,3.83375,306.7,3.83375,999.0,0.71153846,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
NYY,Yankees,83,279,296,72,52,11,2,7,32,38,12,0,52,2,3,0,,5,1,0.258346,0.292331,0.387737,0.680068,0.294598,0.0421433,0.175152,0.24061,0.129391,5.39324,0.293287,0.0,,30.5483,-4.43713,-2.95323,0.0857042,0.0857042,0.368287,-3.8893834725022316,-2.7128572314977646,88.6093,282.0,3.397590361,282.0,3.397590361,999.0,0.02409639,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
,,56,158,173,35,25,5,0,4,14,18,10,0,39,2,1,2,,1,0,0.218714,0.272265,0.328841,0.601106,0.265982,0.0559905,0.222906,0.251185,0.110127,2.25663,0.26231,0.0,,13.8178,-6.60636,0.913768,-0.111612,-0.111612,0.367043,-6.730494983494282,4.362208247184753,67.5115,128.0,2.285714285,128.0,2.285714285,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,-1,,Reese McGuire,624512,15674,15674
