Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
ARI,Diamondbacks,86,312,352,74,46,17,2,9,46,41,31,1,95,5,2,2,,13,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,40.8289,-0.801784,3.04689,0.835063,0.835063,1.60654,-0.3618730306625366,4.341463208198547,97.1337,372.0,4.325581395,372.0,4.325581395,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
DET,Tigers,117,414,458,109,70,26,2,12,61,58,40,1,104,2,3,0,,2,1,0.263911,0.329849,0.42148,0.751329,0.326769,0.0862902,0.227927,0.378586,0.157569,3.42126,0.324025,0.0,,59.2715,5.10427,-0.125813,-0.739938,-0.739938,1.60298,4.334602415561676,-4.450269773602486,109.392,523.0,4.47008547,523.0,4.47008547,502.489990234375,0.38,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
KCR,Royals,117,419,468,109,68,21,1,19,60,60,39,2,102,8,3,0,,3,1,0.260384,0.332758,0.454974,0.787732,0.340011,0.0835408,0.217362,0.384339,0.19459,3.60183,0.298852,0.0,,65.5778,10.2484,-2.47695,-0.669346,-0.669346,1.59958,8.022123575210571,-8.50969648361206,115.748,580.5,4.961538461,580.5,4.961538461,164.58999633789062,0.11494253,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
PIT,Pirates,121,382,433,104,71,19,1,13,50,50,43,3,82,5,3,0,,3,1,0.272309,0.349935,0.42972,0.779656,0.338381,0.0990159,0.190428,0.519965,0.157411,3.1862,0.313805,0.0,,60.0305,8.89835,0.199937,-0.490078,-0.490078,1.58869,7.461698979139328,-6.332061320543289,115.504,530.3,4.382644628,530.3,4.382644628,285.44000244140625,0.29069767,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
LAD,Dodgers,120,448,515,99,63,22,1,14,63,56,56,1,140,7,3,1,,11,3,0.222057,0.315308,0.370315,0.685623,0.30376,0.108787,0.272541,0.399157,0.148258,4.66837,0.286871,0.0,,56.9864,-3.88807,0.0840254,0.123526,0.123526,1.57993,-3.4304686710238457,1.7311932742595673,94.1796,509.0,4.241666666,509.0,4.241666666,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
CIN,Reds,102,330,376,76,46,16,1,13,43,48,40,1,107,4,2,0,,0,1,0.231775,0.320581,0.405717,0.726297,0.317979,0.106536,0.284809,0.374061,0.173942,2.00651,0.298812,0.0,,45.9448,1.5037,-3.16332,-0.921197,-0.921197,1.55354,-1.5760050415992737,4.246188402175903,98.5311,399.1,3.912745098,399.1,3.912745098,294.75,0.16831683,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
CLE,Guardians,130,432,487,103,68,23,2,9,56,50,40,0,87,8,3,4,,10,6,0.238127,0.312132,0.366555,0.678687,0.300232,0.0826315,0.17953,0.460265,0.128428,4.72106,0.277193,0.0,,52.4225,-5.06526,-0.0525391,-1.28344,-1.28344,1.55063,-5.557181477546692,3.962322510778904,92.5472,453.7,3.49,453.7,3.49,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
TBR,Rays,106,361,404,88,59,17,3,9,48,48,35,0,95,5,2,1,,7,3,0.244677,0.317158,0.383702,0.70086,0.308342,0.0855407,0.236473,0.361735,0.139025,5.23737,0.306561,0.0,,46.1517,-1.54473,5.60006,-0.56431,-0.56431,1.54837,-2.4356507062911987,3.6716820001602173,96.0667,407.7,3.846226415,407.7,3.846226415,999.0,0.0625,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
KCR,Royals,114,313,350,78,53,13,4,7,44,34,22,0,67,4,2,8,,9,3,0.247666,0.304127,0.381419,0.685546,0.299864,0.0642111,0.19096,0.336254,0.133754,6.54532,0.292969,0.0,,37.5634,-3.7442,6.53205,-0.0878459,-0.0878459,1.54756,-4.994401536881924,8.084109663963318,88.0921,336.8,2.954385964,336.8,2.954385964,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
ATH,Athletics,95,343,384,79,47,18,1,13,50,50,35,0,124,2,2,2,,11,2,0.230096,0.303331,0.399146,0.702477,0.306886,0.0900606,0.322923,0.278892,0.16905,5.53603,0.317157,0.0,,43.4528,-1.92337,2.73541,0.706417,0.706417,1.53096,-2.404501736164093,4.146460652351379,93.1269,405.8,4.271578947,405.8,4.271578947,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
TOR,Blue Jays,97,305,341,79,57,14,2,7,39,41,27,1,55,4,3,2,,3,2,0.258963,0.325422,0.378876,0.704298,0.309582,0.0803411,0.160466,0.500675,0.119913,3.92221,0.294346,0.0,,39.3811,-0.96278,7.32787,-0.926502,-0.926502,1.51998,-1.5675762295722961,4.668463945388794,98.407,348.3,3.590721649,348.3,3.590721649,999.0,0.00571429,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
MIN,Twins,91,319,351,79,48,16,0,14,41,51,28,1,77,2,2,0,,9,2,0.246902,0.310329,0.430702,0.741031,0.32029,0.0798227,0.21946,0.363723,0.1838,4.18333,0.281517,0.0,,43.5155,2.0608,-1.15501,0.671703,0.671703,1.51118,2.500028133392334,0.19126558303833008,104.422,402.9,4.427472527,402.9,4.427472527,193.64999389648438,0.05932203,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
LAD,Dodgers,91,260,285,66,49,13,0,5,29,26,19,1,39,2,2,2,,5,1,0.254483,0.308542,0.359237,0.667779,0.293324,0.0661835,0.138077,0.479323,0.104754,3.59787,0.281162,0.0,,29.0976,-4.5638,7.62932,-0.055706,-0.055706,1.4959,-4.434776719659567,9.577026128768921,87.0307,264.0,2.901098901,264.0,2.901098901,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
ARI,Diamondbacks,107,399,434,100,68,19,1,12,45,60,29,2,65,4,3,0,,2,1,0.251971,0.306642,0.395745,0.702388,0.304316,0.0661418,0.149282,0.443066,0.143774,3.04977,0.27186,0.0,,48.2528,-3.08269,2.65693,-0.498459,-0.498459,1.49557,-4.068419426679611,4.230725884437561,93.0671,434.6,4.061682242,434.6,4.061682242,638.0599975585938,0.02419355,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
TOR,Blue Jays,122,394,436,98,60,20,2,16,53,59,35,1,102,4,4,0,,8,2,0.247514,0.312294,0.426159,0.738453,0.318829,0.0804882,0.234348,0.343456,0.178645,4.97523,0.29229,0.0,,53.6045,2.04563,1.91229,0.315221,0.315221,1.48924,2.771982789039612,-3.2392879724502563,104.777,501.2,4.108196721,501.2,4.108196721,617.4299926757812,0.03030303,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
CHC,Cubs,123,415,467,102,65,20,3,14,59,59,41,0,90,6,3,1,,18,5,0.245595,0.319361,0.411995,0.731356,0.319174,0.0874845,0.193512,0.452088,0.1664,5.99604,0.279616,0.0,,57.443,2.31787,1.27,0.560466,0.560466,1.48852,3.8903416991233826,-4.864112854003906,106.022,524.1,4.260975609,524.1,4.260975609,336.67999267578125,0.02054795,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
CLE,Guardians,118,390,441,93,54,20,2,18,48,57,43,2,110,6,2,0,,2,0,0.238687,0.321313,0.436387,0.757701,0.327967,0.0967712,0.250293,0.386632,0.1977,3.23428,0.284199,0.0,,57.4271,5.33736,3.10533,-0.346797,-0.346797,1.48144,5.707751423120499,-6.405985116958618,111.652,520.2,4.408474576,520.2,4.408474576,253.4600067138672,0.56774194,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
TEX,Rangers,110,409,438,103,67,21,2,13,48,52,25,0,108,2,2,0,,2,1,0.252102,0.296849,0.410091,0.70694,0.306058,0.0562327,0.24729,0.227395,0.157989,3.43446,0.309582,0.0,,49.2881,-2.48954,-0.0592148,-0.467565,-0.467565,1.47804,-2.13014417886734,1.4895726554095745,96.7809,444.3,4.039090909,444.3,4.039090909,610.5,0.03378378,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
STL,Cardinals,95,307,336,69,47,13,1,8,30,37,20,1,87,4,2,2,,1,0,0.224603,0.278131,0.350746,0.628877,0.275108,0.0599295,0.258887,0.231489,0.126143,2.99149,0.284272,0.0,,29.3131,-10.3393,6.29205,-0.179821,-0.179821,1.47629,-9.649721786379814,12.913358211517334,76.1909,271.9,2.862105263,271.9,2.862105263,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
MIN,Twins,119,413,475,106,67,21,1,17,53,60,54,1,90,5,3,0,,0,2,0.255707,0.346054,0.433198,0.779251,0.340121,0.113914,0.188575,0.604082,0.177491,1.86158,0.28618,0.0,,66.5626,10.4379,0.212486,-1.4847,-1.4847,1.46887,8.638459086418152,-10.635262548923492,118.082,578.4,4.860504201,578.4,4.860504201,636.3300170898438,0.74,1B,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
MIL,Brewers,97,300,338,65,45,10,2,8,45,36,31,0,85,2,2,3,,30,6,0.216737,0.294058,0.341644,0.635702,0.282774,0.0928254,0.25111,0.36966,0.124907,7.35569,0.272465,0.0,,31.6027,-8.30347,5.61174,2.90883,2.90883,1.45887,-5.077382802963257,8.099231004714966,80.0488,318.8,3.286597938,318.8,3.286597938,743.3300170898438,0.03921569,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
MIL,Brewers,115,431,493,111,76,17,2,15,69,66,56,5,125,3,3,0,,15,3,0.25776,0.345327,0.414509,0.759835,0.330123,0.113259,0.252769,0.448071,0.156748,5.51681,0.326195,0.0,,65.0697,6.83033,0.0221243,0.766676,0.766676,1.4397,8.060007274150848,-10.387874552980065,112.485,589.4,5.125217391,589.4,5.125217391,127.22000122070312,0.87116564,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
BOS,Red Sox,97,325,367,73,47,17,0,9,37,39,35,1,99,3,2,1,,2,1,0.224648,0.304102,0.359709,0.663811,0.293438,0.0947937,0.27107,0.349702,0.135061,2.32488,0.292892,0.0,,37.4783,-5.83889,2.4874,-0.563719,-0.563719,1.43392,-8.131105184555054,9.524504661560059,82.4864,332.7,3.429896907,332.7,3.429896907,443.010009765625,0.01587302,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
KCR,Royals,124,452,506,111,72,19,3,17,60,65,49,1,136,2,3,1,,6,1,0.245185,0.318764,0.413336,0.732099,0.318596,0.0963148,0.269306,0.357641,0.16815,5.04348,0.311122,0.0,,62.1101,2.27807,0.430444,0.15719,0.15719,1.41571,0.7516394555568695,-4.3482818603515625,100.996,563.2,4.541935483,563.2,4.541935483,999.0,0.54054054,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
CLE,Guardians,105,332,370,77,46,19,2,10,44,41,34,0,100,2,2,1,,8,3,0.232447,0.304313,0.3901,0.694413,0.303939,0.0907843,0.270005,0.336232,0.157654,4.97963,0.299966,0.0,,40.9318,-2.73522,1.94231,-0.203697,-0.203697,1.41094,-2.3376896679401398,3.4045246839523315,95.1008,374.5,3.566666666,374.5,3.566666666,999.0,0.01142857,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
TEX,Rangers,84,251,288,53,29,13,0,11,31,33,32,0,70,4,1,0,,0,1,0.2116,0.309228,0.395512,0.704739,0.310265,0.111271,0.244341,0.455394,0.183911,1.38241,0.246114,0.0,,33.4331,-0.653407,-1.24106,-0.669654,-0.669654,1.40631,-0.7786527052521706,4.591795921325684,99.6794,292.1,3.477380952,292.1,3.477380952,999.0,0.01851852,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
NYY,Yankees,110,389,434,101,64,23,0,15,57,56,40,2,100,3,3,0,,4,1,0.260902,0.331839,0.435902,0.767741,0.331874,0.0911294,0.23094,0.394602,0.175,3.36018,0.312896,0.0,,57.9233,6.63246,-0.438364,-0.209553,-0.209553,1.39473,7.100287273526192,-8.413233697414398,114.288,518.1,4.71,518.1,4.71,748.3599853515625,0.02027027,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
STL,Cardinals,122,397,454,89,68,14,2,6,52,38,36,0,98,8,3,10,,32,6,0.224809,0.300196,0.314397,0.614594,0.276499,0.0790877,0.216434,0.365414,0.0895884,7.13178,0.282283,0.0,,40.2013,-13.4856,5.98415,3.06327,3.06327,1.38521,-9.245209693908691,7.666654825210571,77.1438,385.8,3.162295081,385.8,3.162295081,391.1300048828125,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
CLE,Guardians,108,367,417,92,54,21,6,12,52,53,39,0,117,7,2,1,,4,2,0.250885,0.332771,0.434671,0.767443,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333463,0.0,,56.2507,6.99013,-0.400614,-0.515763,-0.515763,1.37572,7.152601361274719,-8.05980184674263,115.606,496.1,4.593518518,496.1,4.593518518,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
CLE,Guardians,108,343,373,80,49,17,2,11,39,41,23,1,116,5,2,1,,6,3,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606707,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,38.7658,-5.31119,1.88654,-0.691531,-0.691531,1.37566,-5.395848274230957,5.998478651046753,89.3002,356.1,3.297222222,356.1,3.297222222,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
NYM,Mets,76,212,231,53,35,11,1,6,21,26,15,0,51,2,1,1,,1,1,0.248794,0.302412,0.388008,0.69042,0.301448,0.0660904,0.220723,0.299427,0.139214,2.60422,0.300653,0.0,,25.1426,-2.17918,3.27833,-0.513181,-0.513181,1.37534,-1.777283489704132,7.526411294937134,95.3874,228.9,3.011842105,228.9,3.011842105,999.0,0.01030928,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
HOU,Astros,118,385,431,95,61,20,2,10,51,48,38,0,110,5,3,0,,7,2,0.245308,0.319212,0.392267,0.71148,0.31238,0.0876828,0.256007,0.342502,0.146959,5.1947,0.314421,0.0,,50.7241,-0.236369,3.36961,0.119872,0.119872,1.37393,0.275460883975029,-1.6954858303070068,100.306,447.1,3.78898305,447.1,3.78898305,341.8699951171875,0.00649351,OF,/players/cam-smith/35108/stats/batting,21,AL,Cam Smith,701358,35108,35108
TEX,Rangers,129,413,475,100,68,20,2,10,56,45,47,1,91,10,3,2,,9,4,0.242075,0.332178,0.374004,0.706182,0.313164,0.0984077,0.191733,0.513253,0.131928,4.59256,0.285089,0.0,,56.1431,0.0418396,-4.51575,-0.486378,-0.486378,1.36189,0.4514774978160858,-3.4871444702148438,101.676,487.3,3.777519379,487.3,3.777519379,428.9100036621094,0.07058824,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
TOR,Blue Jays,114,423,483,106,67,19,2,17,67,61,52,1,95,5,3,0,,10,2,0.250393,0.337252,0.427748,0.765,0.333859,0.107565,0.197509,0.544608,0.177355,4.97951,0.28276,0.0,,65.1681,8.1508,0.0,0.347243,0.347243,1.35562,8.95270448923111,-12.316490173339844,115.131,581.3,5.099122807,581.3,5.099122807,94.37999725341797,0.58895706,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
STL,Cardinals,112,371,418,83,48,15,1,19,50,58,42,1,133,1,3,0,,2,1,0.222997,0.301503,0.419291,0.720794,0.311555,0.101445,0.319385,0.317628,0.196293,3.15102,0.287486,0.0,,48.8385,-0.508821,1.55461,-0.440589,-0.440589,1.34911,0.13260740041732788,-0.8419936895370483,101.158,451.6,4.032142857,451.6,4.032142857,653.1400146484375,0.20930233,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
MIN,Twins,114,375,425,92,59,19,1,13,51,52,45,2,101,2,2,0,,2,2,0.246487,0.330032,0.40886,0.738892,0.322275,0.107028,0.237286,0.451052,0.162373,2.9866,0.300259,0.0,,53.3914,3.18099,-0.196263,-0.868875,-0.868875,1.33448,2.03054279088974,-3.617633670568466,105.789,462.4,4.05614035,462.4,4.05614035,748.52001953125,0.53594771,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
NYY,Yankees,78,248,277,58,37,13,2,6,31,32,25,0,50,3,2,0,,2,1,0.23295,0.308907,0.375849,0.684756,0.301743,0.0891637,0.180965,0.492711,0.142899,4.03528,0.266056,0.0,,30.2056,-2.54576,0.920569,-0.43486,-0.43486,1.33086,-2.548082321882248,6.012862265110016,93.5315,267.3,3.426923076,267.3,3.426923076,999.0,0.02272727,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
KCR,Royals,130,486,544,122,72,26,1,23,56,81,48,2,82,5,4,0,,2,0,0.250526,0.322384,0.449925,0.772309,0.332129,0.0884607,0.150975,0.585931,0.199398,2.40752,0.25672,0.0,,72.6884,8.42307,-2.32499,-0.491166,-0.491166,1.32431,6.12354388833046,-11.905256509780884,110.319,657.3,5.056153846,657.3,5.056153846,77.0999984741211,0.18888889,1B/DH,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
PHI,Phillies,86,229,247,58,37,13,2,7,31,31,9,0,54,6,1,2,,3,1,0.253799,0.298013,0.416101,0.714114,0.309045,0.0377552,0.219639,0.171896,0.162302,5.37805,0.301758,0.0,,28.3531,-0.803407,5.05738,-0.0240943,-0.0240943,1.31847,-1.2874072007834911,5.964053988456726,95.6804,258.6,3.006976744,258.6,3.006976744,999.0,0.01,3B/SS,/players/edmundo-sosa/17022/stats/batting,26,NL,Edmundo Sosa,624641,17022,17022
WSN,Nationals,117,379,425,94,72,15,2,4,54,38,29,0,74,7,2,8,,20,7,0.246964,0.309742,0.328128,0.63787,0.285026,0.0671054,0.174646,0.384236,0.0811644,6.5499,0.296528,0.0,,40.5414,-9.67071,6.62912,0.300314,0.300314,1.31244,-9.341164261102676,8.02984607219696,80.8573,366.3,3.13076923,366.3,3.13076923,746.0700073242188,0.0078125,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
BAL,Orioles,107,365,415,85,53,17,1,14,52,51,41,1,128,6,3,1,,10,3,0.233173,0.318345,0.397837,0.716181,0.31405,0.0975164,0.309271,0.31531,0.164663,4.79196,0.316479,0.0,,49.4188,0.335577,-1.43244,0.208007,0.208007,1.30503,1.3465923368930817,-2.8930548429489136,102.326,449.2,4.198130841,449.2,4.198130841,251.72000122070312,0.00909091,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
WSN,Nationals,97,341,379,83,50,18,1,14,42,48,31,1,90,4,2,0,,2,0,0.243787,0.31256,0.422237,0.734797,0.318634,0.0822426,0.238812,0.344382,0.178449,3.01568,0.290399,0.0,,46.4678,1.71558,5.57638,-0.238222,-0.238222,1.30174,1.5034137964248657,-1.3818373680114746,103.88,422.1,4.351546391,422.1,4.351546391,999.0,0.11111111,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
NYY,Yankees,110,307,352,67,44,15,1,7,42,37,34,0,88,7,2,2,,37,8,0.218169,0.30824,0.341679,0.649919,0.291274,0.095872,0.251222,0.381622,0.12351,6.65402,0.281009,0.0,,35.3265,-6.21764,-2.25423,3.47432,3.47432,1.29442,-2.194669246673584,2.7411909103393555,86.32,354.1,3.219090909,354.1,3.219090909,200.02999877929688,0.01142857,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
KCR,Royals,118,414,485,100,65,22,2,11,61,47,54,0,91,13,3,1,,3,2,0.240466,0.344358,0.380473,0.724832,0.323483,0.110923,0.188343,0.588942,0.140007,3.60229,0.282116,0.0,,61.3507,4.10197,-6.87272,-1.21504,-1.21504,1.29313,1.2760097980499268,-5.318040490150452,104.362,525.7,4.455084745,525.7,4.455084745,607.719970703125,0.16875,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
SFG,Giants,87,318,341,79,55,13,2,8,29,43,17,0,93,4,2,0,,3,2,0.24793,0.293799,0.379255,0.673053,0.293631,0.0511792,0.271956,0.188189,0.131325,3.68486,0.323112,0.0,,34.9614,-5.38507,0.136135,-0.762199,-0.762199,1.28986,-5.163309812545776,6.409337744116783,89.1251,311.8,3.583908045,311.8,3.583908045,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
COL,Rockies,126,461,501,116,64,25,2,25,64,75,32,1,136,6,3,0,,1,1,0.251943,0.306716,0.477709,0.784425,0.335054,0.0631518,0.270838,0.233172,0.225765,3.48534,0.301627,0.0,,68.1933,8.95484,-4.59015,-0.956748,-0.956748,1.28468,-0.09198147058486938,-4.0323837995529175,101.455,620.6,4.925396825,620.6,4.925396825,67.36000061035156,0.28220859,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
LAA,Angels,100,324,357,73,50,12,0,11,40,36,26,0,90,5,2,1,,15,3,0.225302,0.291634,0.365221,0.656855,0.289506,0.0720817,0.252691,0.285256,0.13992,4.96382,0.275821,0.0,,35.3681,-6.82795,4.91802,1.21481,1.21481,1.2788,-6.026633977890015,6.230566740036011,82.7955,336.1,3.361,336.1,3.361,999.0,0.00729927,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
COL,Rockies,110,385,432,98,69,21,2,6,54,42,40,2,100,5,2,0,,6,1,0.253419,0.329823,0.363602,0.693425,0.306706,0.0930269,0.232398,0.400291,0.110182,5.24696,0.326895,0.0,,48.8521,-2.22841,5.68875,0.128819,0.128819,1.27475,-9.075545504689217,7.151349425315857,82.0359,436.1,3.964545454,436.1,3.964545454,999.0,0.01587302,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
STL,Cardinals,98,292,323,71,46,15,1,9,34,35,25,0,71,4,2,0,,2,1,0.242593,0.309238,0.39453,0.703768,0.30813,0.0778822,0.221277,0.351967,0.151937,3.40782,0.288732,0.0,,36.8495,-1.29062,1.79657,-0.248707,-0.248707,1.27457,-0.7030448913574219,2.4208844900131226,98.8124,327.4,3.340816326,327.4,3.340816326,999.0,0.01612903,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
HOU,Astros,104,369,420,81,49,15,3,14,51,54,42,0,144,6,2,1,,22,6,0.220522,0.308384,0.392976,0.70136,0.308131,0.0989231,0.344335,0.287287,0.172454,6.9311,0.316364,0.0,,47.8973,-1.67746,-0.0488329,1.53396,1.53396,1.2676,0.2377992868423462,-2.2933314330875874,97.3789,445.8,4.286538461,445.8,4.286538461,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
BAL,Orioles,105,368,408,95,62,16,2,15,44,52,35,1,113,2,3,0,,2,2,0.257583,0.323344,0.430831,0.754175,0.326644,0.0852339,0.276416,0.308354,0.173248,2.91193,0.328406,0.0,,52.7516,4.50494,-1.51286,-0.989553,-0.989553,1.26345,4.30470484495163,-6.013786196708679,111.001,472.0,4.495238095,472.0,4.495238095,999.0,0.0625,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
BOS,Red Sox,88,309,346,87,60,19,1,8,37,44,28,2,45,6,2,0,,4,0,0.282947,0.35313,0.428127,0.781258,0.340381,0.0819194,0.130258,0.6289,0.145181,3.8201,0.307597,0.0,,48.516,7.66965,-0.478119,0.157352,0.157352,1.25595,6.197098180651665,-5.823175817728043,114.824,423.8,4.81590909,423.8,4.81590909,748.3300170898438,0.86206897,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
MIA,Marlins,132,504,557,123,73,30,1,19,74,71,42,2,114,6,4,0,,13,2,0.244528,0.308983,0.42238,0.731363,0.315852,0.0762936,0.205244,0.371721,0.177852,5.09124,0.278227,0.0,,67.0589,1.26448,-7.88041,0.751605,0.751605,1.25499,1.1561029553413391,-7.4166611433029175,100.613,619.2,4.69090909,619.2,4.69090909,86.8499984741211,0.45454545,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
MIN,Twins,120,374,428,80,45,16,3,16,59,47,45,1,149,7,2,0,,14,2,0.215012,0.308801,0.404222,0.713023,0.311714,0.104129,0.347892,0.299313,0.18921,6.90587,0.304377,0.0,,50.1465,-0.466383,-1.86276,1.18538,1.18538,1.25326,0.4351649284362793,-2.933320999145508,98.514,464.9,3.874166666,464.9,3.874166666,999.0,0.025,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
ATL,Braves,116,342,366,90,64,20,1,6,44,38,18,0,47,2,2,2,,3,1,0.263417,0.30362,0.37802,0.68164,0.297705,0.0503145,0.127383,0.394984,0.114603,3.89523,0.288618,0.0,,38.7081,-4.56407,1.19316,-0.482051,-0.482051,1.2473,-5.234054386615753,5.240260601043701,89.052,345.0,2.974137931,345.0,2.974137931,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
SFG,Giants,116,351,383,83,57,14,1,11,46,42,24,0,94,6,3,0,,10,5,0.237171,0.29395,0.37693,0.670879,0.293784,0.0619244,0.246742,0.250968,0.139758,4.82727,0.290925,0.0,,39.219,-5.9858,3.09079,-0.455155,-0.455155,1.24159,-5.338511556386948,4.744730353355408,89.2303,358.5,3.090517241,358.5,3.090517241,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
LAA,Angels,106,368,407,91,56,20,2,13,50,50,32,2,114,2,3,1,,16,2,0.247253,0.30951,0.418367,0.727877,0.314243,0.0793807,0.28094,0.282554,0.171115,6.28337,0.320584,0.0,,48.5031,0.392618,0.208928,1.73196,1.73196,1.23271,1.6531250029802322,-3.62301567196846,99.8357,460.0,4.339622641,460.0,4.339622641,297.0899963378906,0.03174603,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
