Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYM,Mets,81,286,323,70,43,13,0,14,36,43,32,1,64,2,2,1,,2,1,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496503,0.192293,2.49071,0.268598,0.0,,42.626,4.49072,-2.44795,-0.515745,-0.515745,0.519859,5.2522242069244385,-10.915894031524658,115.079,378.3,4.67037037,378.3,4.67037037,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
ATL,Braves,86,272,301,70,48,12,1,8,34,37,22,1,59,4,2,0,,2,0,0.256968,0.319073,0.4,0.719073,0.3138,0.0726606,0.195172,0.37229,0.143032,3.51446,0.296377,0.0,,35.6997,0.181806,1.39897,-0.122381,-0.122381,0.517332,-0.09482948668301105,-4.8560768365859985,100.077,317.5,3.691860465,317.5,3.691860465,999.0,0.34939759,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
MIL,Brewers,72,213,242,46,32,10,1,4,31,25,25,0,65,2,1,1,,8,3,0.217286,0.30294,0.32741,0.63035,0.282866,0.103289,0.266989,0.386868,0.110124,6.09431,0.291371,0.0,,22.6687,-5.93322,3.72408,0.18699,0.18699,0.513001,-5.518843039870262,2.4742082357406616,80.112,204.7,2.843055555,204.7,2.843055555,999.0,0.02631579,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
DET,Tigers,81,236,278,45,28,10,0,7,33,32,35,0,80,3,2,1,,2,2,0.189119,0.301978,0.315686,0.617664,0.281065,0.127338,0.287774,0.442494,0.126567,3.07255,0.252187,0.0,,25.6253,-7.21992,0.307794,-0.701068,-0.701068,0.512604,-7.939019858837128,3.3719270825386047,77.9081,223.0,2.753086419,223.0,2.753086419,999.0,0.03571429,SS,/players/zack-short/19562/stats/batting,6,AL,Zack Short,670097,19562,19562
SFG,Giants,51,146,159,34,22,6,0,5,17,19,10,0,50,1,1,1,,1,0,0.230159,0.281358,0.379063,0.66042,0.287822,0.0641434,0.314093,0.204218,0.148904,2.59831,0.309246,0.0,,15.4924,-3.2496,-0.305418,-0.095915,-0.095915,0.511647,-2.8884400203824043,2.6086471676826477,85.1458,143.7,2.817647058,143.7,2.817647058,999.0,0.05405405,C,/players/eric-haase/14111/stats/batting,30,NL,Eric Haase,606992,14111,14111
SFG,Giants,87,298,327,77,50,15,1,11,37,41,20,1,73,5,2,1,,4,1,0.256719,0.313379,0.420575,0.733954,0.31817,0.0621526,0.222191,0.279726,0.163855,4.08193,0.303908,0.0,,39.9355,1.35599,-0.867178,-0.172128,-0.172128,0.508131,2.1247275173664093,-8.028163611888885,105.935,365.6,4.20229885,365.6,4.20229885,999.0,0.15441176,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
WSN,Nationals,85,257,288,56,35,12,1,7,34,31,26,1,88,3,2,0,,7,2,0.217064,0.294202,0.358693,0.652896,0.287874,0.0894145,0.306894,0.291353,0.141629,5.30248,0.296899,0.0,,28.0987,-5.87906,2.9862,0.139002,0.139002,0.504752,-5.720271870493889,1.0803513526916504,82.8084,257.6,3.030588235,257.6,3.030588235,999.0,0.04,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
WSN,Nationals,103,365,389,98,66,19,2,11,49,53,20,1,61,1,3,0,,9,3,0.268928,0.306521,0.422623,0.729144,0.314157,0.0522252,0.157387,0.331826,0.153695,5.10344,0.294951,0.0,,46.2607,0.347743,-1.72444,-0.23986,-0.23986,0.492196,0.134613499045372,-8.260032534599304,100.813,425.4,4.130097087,425.4,4.130097087,261.8500061035156,0.04678363,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
STL,Cardinals,71,203,236,48,33,12,0,4,27,25,25,1,28,4,2,2,,6,2,0.236364,0.330317,0.346556,0.676874,0.303136,0.106003,0.118098,0.89759,0.110193,4.10947,0.256546,0.0,,25.9882,-1.90086,-0.0376569,-0.182519,-0.182519,0.488668,-1.4718631356954575,-1.6097563467919827,95.391,231.0,3.253521126,231.0,3.253521126,999.0,0.02380952,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
BOS,Red Sox,72,250,275,59,39,13,1,6,32,29,21,1,63,2,2,0,,3,1,0.236124,0.297956,0.370412,0.668368,0.292458,0.0752024,0.229683,0.327418,0.134288,4.40142,0.290285,0.0,,27.8589,-4.593,0.628449,-0.357414,-0.357414,0.487535,-6.245347946882248,1.5479193329811096,81.8109,252.1,3.501388888,252.1,3.501388888,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
NYY,Yankees,65,231,257,53,29,9,0,15,26,43,23,1,81,1,1,0,,0,0,0.227957,0.300509,0.45902,0.75953,0.324826,0.0907117,0.314697,0.288251,0.231063,1.36848,0.277632,0.0,,32.8532,2.4584,0.0,-0.255031,-0.255031,0.487447,2.604782909154892,-6.703229904174805,109.433,304.9,4.69076923,304.9,4.69076923,251.4600067138672,0.77777778,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
SEA,Mariners,49,148,167,35,27,7,0,2,15,14,17,0,41,1,1,1,,1,0,0.237972,0.316578,0.319393,0.635971,0.286677,0.100992,0.244283,0.413423,0.0814212,2.23933,0.31415,0.0,,16.1154,-3.56768,-1.66669,-0.171193,-0.171193,0.482399,-2.418075203895569,1.3936933279037476,88.556,143.0,2.918367346,143.0,2.918367346,999.0,0.0,C,/players/jhonny-pereda/19802/stats/batting,11,AL,Jhonny Pereda,640902,19802,19802
TOR,Blue Jays,49,123,142,26,20,3,1,2,15,12,10,0,27,4,1,4,,2,1,0.208581,0.289724,0.288909,0.578633,0.263656,0.0726264,0.191828,0.378601,0.0803286,4.86109,0.251854,0.0,,11.0683,-5.68767,2.99114,-0.109234,-0.109234,0.479196,-5.663293994963169,5.461116790771484,66.7699,98.8,2.01632653,98.8,2.01632653,999.0,0.01123596,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
HOU,Astros,66,227,246,53,34,10,1,8,30,29,15,0,63,3,1,0,,6,2,0.234975,0.288519,0.394793,0.683312,0.297019,0.0602698,0.254963,0.236387,0.159818,5.35855,0.287647,0.0,,25.8374,-3.19953,1.94271,-0.124255,-0.124255,0.470661,-3.1004469990730286,-0.7661457061767578,89.7246,239.5,3.628787878,239.5,3.628787878,999.0,0.0,OF,/players/daniel-johnson/19643/stats/batting,21,AL,Daniel Johnson,669288,19643,19643
HOU,Astros,67,222,240,50,34,9,1,5,28,25,13,0,49,2,1,2,,7,1,0.224296,0.272813,0.351495,0.624307,0.273283,0.0562575,0.205072,0.27433,0.127199,6.03322,0.262957,0.0,,20.6051,-7.74878,1.35414,0.626574,0.626574,0.456267,-6.904123365879059,3.0960222482681274,73.3736,192.3,2.870149253,192.3,2.870149253,999.0,0.0,3B/SS,/players/braden-shewmake/25817/stats/batting,21,AL,Braden Shewmake,669699,25817,25817
TBR,Rays,71,230,252,55,35,12,2,6,29,30,17,1,50,3,1,1,,9,2,0.240531,0.298908,0.386375,0.685283,0.298397,0.0657666,0.197075,0.333713,0.145844,6.43689,0.281378,0.0,,26.8209,-3.00401,-0.0843435,0.734112,0.734112,0.455387,-2.474130153656006,-1.771510787308216,89.2161,252.1,3.550704225,252.1,3.550704225,999.0,0.05263158,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
PIT,Pirates,88,330,362,82,60,16,1,5,40,34,26,1,80,3,2,0,,7,3,0.24841,0.306837,0.352193,0.65903,0.290681,0.070785,0.221375,0.319751,0.103783,4.63742,0.310242,0.0,,36.1652,-6.57033,0.596147,-0.366061,-0.366061,0.450762,-7.727519899606705,0.09237122535705566,82.8271,320.2,3.638636363,320.2,3.638636363,999.0,0.01818182,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
TBR,Rays,73,234,268,52,35,10,2,5,30,24,31,0,72,1,1,1,,1,0,0.224,0.314919,0.348606,0.663525,0.296289,0.114282,0.270256,0.422866,0.124606,3.80782,0.300163,0.0,,27.9882,-3.64428,-4.32029,-0.315964,-0.315964,0.447423,-4.176850765943527,-0.6736886501312256,87.7639,242.5,3.321917808,242.5,3.321917808,999.0,0.01694915,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
BOS,Red Sox,70,217,240,53,35,13,1,5,27,25,17,0,59,4,1,2,,4,2,0.243795,0.309428,0.376422,0.685849,0.301913,0.0714589,0.2458,0.29072,0.132627,4.24848,0.311229,0.0,,26.2383,-2.17539,-5.10068,-0.418836,-0.418836,0.438467,-3.7280207574367523,-0.2714962959289551,88.3243,235.2,3.36,235.2,3.36,999.0,0.01234568,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
STL,Cardinals,93,336,365,80,57,15,1,7,42,37,22,0,99,4,2,1,,4,2,0.239373,0.293189,0.352059,0.645248,0.284352,0.0605945,0.269991,0.224432,0.112685,4.10505,0.316506,0.0,,34.6099,-8.50327,1.70477,-0.753759,-0.753759,0.435621,-8.311703205108643,0.42218101024627686,82.5232,307.0,3.301075268,307.0,3.301075268,999.0,0.01801802,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
LAA,Angels,79,230,252,51,37,8,2,3,27,22,13,0,83,4,1,3,,14,3,0.220457,0.27481,0.316968,0.591777,0.26253,0.0535875,0.329431,0.162667,0.0965102,7.74886,0.327963,0.0,,19.421,-10.3282,6.03177,1.24798,1.24798,0.43495,-9.371789574623108,4.948469400405884,64.2127,187.6,2.374683544,187.6,2.374683544,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
CHW,White Sox,87,292,330,69,53,10,0,5,25,35,29,0,65,5,3,1,,0,1,0.234866,0.311085,0.32069,0.631774,0.284283,0.0868943,0.197719,0.439485,0.0858238,1.29888,0.282999,0.0,,31.2651,-7.70433,-3.42142,-0.737559,-0.737559,0.432167,-8.465773820877075,1.3267467021942139,80.1187,269.6,3.098850574,269.6,3.098850574,475.1000061035156,0.234375,C,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
WSN,Nationals,89,311,342,80,55,17,2,6,40,38,25,0,88,2,2,2,,9,4,0.256392,0.313636,0.385653,0.69929,0.306209,0.0735836,0.256977,0.286344,0.129261,5.30439,0.335484,0.0,,38.4994,-1.90042,0.899136,-0.328775,-0.328775,0.430586,-2.205677956342697,-4.968585193157196,95.3684,341.0,3.831460674,341.0,3.831460674,999.0,0.25641026,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
NYY,Yankees,74,206,242,46,33,9,1,4,30,25,27,0,54,5,1,2,,7,3,0.224725,0.328475,0.332261,0.660736,0.299343,0.11151,0.223703,0.498471,0.107536,5.73165,0.285263,0.0,,25.9519,-2.69956,-2.64335,-0.0801627,-0.0801627,0.429782,-2.401338256895542,-1.7523848414421082,91.8782,221.9,2.998648648,221.9,2.998648648,999.0,0.0,SS,/players/max-schuemann/24488/stats/batting,9,AL,Max Schuemann,680474,24488,24488
NYM,Mets,61,165,184,38,27,7,1,2,22,16,15,1,38,2,1,1,,7,4,0.228309,0.301426,0.329364,0.63079,0.280481,0.0827897,0.207583,0.398827,0.101055,5.92972,0.280859,0.0,,16.8653,-4.8636,2.11494,-0.578855,-0.578855,0.429522,-4.714699804782867,2.790635108947754,81.0245,145.7,2.38852459,145.7,2.38852459,999.0,0.01851852,2B/OF,/players/vidal-brujan/20536/stats/batting,25,NL,Vidal Bruján,660644,20536,20536
WSN,Nationals,82,271,304,67,45,15,1,7,35,35,23,0,60,8,2,0,,4,2,0.24729,0.322805,0.384268,0.707073,0.312347,0.0770656,0.198535,0.388172,0.136978,4.12537,0.291919,0.0,,35.7237,-0.174608,-1.4043,-0.30613,-0.30613,0.426864,-0.45983830094337463,-5.482467293739319,99.5731,314.2,3.831707317,314.2,3.831707317,999.0,0.05217391,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
CLE,Guardians,80,298,327,65,44,13,2,6,42,32,24,0,98,2,2,1,,7,2,0.218739,0.280386,0.339751,0.620136,0.273635,0.0748995,0.299598,0.25,0.121012,6.26111,0.301894,0.0,,28.147,-10.4566,1.34849,0.177466,0.177466,0.415147,-9.747620269656181,2.548929810523987,74.2251,257.2,3.215,257.2,3.215,999.0,0.0,OF,/players/petey-halpin/27931/stats/batting,5,AL,Petey Halpin,690984,27931,27931
HOU,Astros,87,257,286,58,45,10,1,2,28,21,21,0,56,2,2,4,,5,3,0.226703,0.288746,0.29845,0.587197,0.263853,0.0744175,0.195966,0.379747,0.071747,4.16258,0.279042,0.0,,22.3883,-11.4352,3.95948,-0.600226,-0.600226,0.415022,-11.775234460830688,5.969146966934204,66.8778,191.4,2.2,191.4,2.2,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
TBR,Rays,75,217,244,52,35,11,1,5,26,23,23,1,52,3,1,0,,8,2,0.241235,0.321151,0.372056,0.693208,0.30623,0.0941145,0.213326,0.441177,0.130822,5.1516,0.292698,0.0,,27.4571,-1.35103,-0.404259,0.477923,0.477923,0.408618,-1.0703717470169067,-3.3359168767929077,94.612,246.4,3.285333333,246.4,3.285333333,999.0,0.03061224,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
COL,Rockies,98,319,373,79,56,13,2,8,41,36,49,1,106,3,2,1,,4,3,0.249306,0.353043,0.382894,0.735937,0.327501,0.13186,0.284315,0.463783,0.133588,4.24829,0.345617,0.0,,48.476,4.37737,-4.80092,-0.942263,-0.942263,0.402297,-2.5873493552207947,-5.905549764633179,96.281,402.9,4.111224489,402.9,4.111224489,746.0499877929688,0.15384615,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
SFG,Giants,67,219,234,60,43,12,1,4,23,26,12,1,30,2,1,0,,4,2,0.272566,0.312582,0.386599,0.699182,0.304112,0.0494922,0.128822,0.384191,0.114033,4.10213,0.300218,0.0,,25.895,-1.69545,0.388872,-0.635876,-0.635876,0.402109,-1.6584588885307312,-2.1850415468215942,96.3051,239.1,3.568656716,239.1,3.568656716,999.0,0.125,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
CLE,Guardians,57,199,222,47,30,10,1,7,24,27,20,0,63,1,1,0,,1,1,0.234456,0.307154,0.388661,0.695814,0.305192,0.0912362,0.283545,0.321769,0.154204,2.78206,0.306331,0.0,,24.8263,-1.41798,-0.597902,-0.464486,-0.464486,0.398422,-1.5211255848407745,-2.237227499485016,95.9637,226.8,3.978947368,226.8,3.978947368,748.3099975585938,0.4,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
ATL,Braves,69,191,207,48,35,9,2,2,26,18,10,0,47,2,1,1,,10,3,0.250217,0.295305,0.351921,0.647226,0.284307,0.0500427,0.228002,0.219484,0.101705,6.87397,0.317644,0.0,,19.5918,-4.82288,0.748415,0.35165,0.35165,0.389736,-4.577265113592148,1.5076289772987366,79.8735,180.7,2.618840579,180.7,2.618840579,999.0,0.07142857,OF,/players/jose-azocar/18821/stats/batting,16,NL,José Azocar,640492,18821,18821
CHW,White Sox,63,220,240,48,33,8,1,6,24,26,15,0,59,3,1,1,,2,1,0.217746,0.276016,0.345232,0.621248,0.27375,0.0635846,0.244789,0.259753,0.127486,3.5434,0.267361,0.0,,20.7269,-7.66908,-0.912625,-0.470386,-0.470386,0.384469,-8.156875491142273,3.634754776954651,72.8631,189.1,3.001587301,189.1,3.001587301,999.0,0.0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
ARI,Diamondbacks,69,212,243,51,32,11,1,7,28,29,30,1,63,1,1,0,,2,1,0.240825,0.333755,0.408786,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,31.1141,2.39093,0.0,-0.285241,-0.285241,0.375849,1.8330530524253845,-6.252356052398682,107.352,271.0,3.927536231,271.0,3.927536231,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
CHW,White Sox,70,264,294,62,39,10,1,11,41,34,23,0,95,5,2,0,,6,2,0.234832,0.305962,0.410904,0.716866,0.312359,0.0794435,0.323299,0.245728,0.176071,5.4383,0.317909,0.0,,34.5494,-0.166107,-2.52221,-0.00128052,-0.00128052,0.359165,-0.18866955442354083,-6.4234771728515625,99.4589,311.1,4.444285714,311.1,4.444285714,999.0,0.09756098,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
PIT,Pirates,62,221,245,54,33,14,2,5,33,28,21,0,51,2,1,0,,1,1,0.243554,0.312861,0.396996,0.709857,0.310259,0.0861044,0.208274,0.41342,0.153442,4.45935,0.291482,0.0,,28.429,-0.556935,1.52062,-0.622108,-0.622108,0.354517,-1.7156397104263306,-2.9862111806869507,96.2389,248.5,4.008064516,248.5,4.008064516,999.0,0.0,C,/players/endy-rodriguez/25332/stats/batting,27,NL,Endy Rodríguez,682848,25332,25332
MIL,Brewers,80,281,304,66,42,13,1,10,37,39,17,0,44,4,2,1,,6,1,0.235655,0.286904,0.394434,0.681337,0.296143,0.0563132,0.144056,0.390911,0.158779,4.95531,0.245296,0.0,,31.7901,-4.17997,0.0539857,0.459355,0.459355,0.347696,-3.434650421142578,-3.301656100898981,89.2075,297.6,3.72,297.6,3.72,999.0,0.06451613,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
CHC,Cubs,66,212,234,43,30,6,2,5,26,24,16,0,79,1,1,2,,7,1,0.20271,0.262291,0.325951,0.588242,0.259645,0.070273,0.338352,0.207692,0.123241,6.78846,0.29087,0.0,,17.4792,-10.134,1.92454,0.743769,0.743769,0.347595,-8.883319199085236,4.50057578086853,65.2428,166.1,2.516666666,166.1,2.516666666,999.0,0.1,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
PHI,Phillies,50,149,168,34,25,5,1,3,22,16,13,1,40,2,1,2,,2,1,0.227609,0.298323,0.337528,0.635851,0.281281,0.0785368,0.239225,0.328297,0.109919,5.16827,0.288042,0.0,,15.5417,-4.34099,-0.250116,-0.396787,-0.396787,0.347035,-5.05139747262001,2.841304451227188,76.6613,135.8,2.716,135.8,2.716,999.0,0.23076923,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
MIA,Marlins,65,199,232,46,32,10,1,3,28,24,20,0,49,11,2,1,,2,1,0.229297,0.329521,0.332926,0.662447,0.300454,0.0861272,0.212538,0.405232,0.103629,4.28235,0.286107,0.0,,25.0645,-2.37608,0.190157,-0.459228,-0.459228,0.344004,-3.1939779222011566,-1.175218015909195,90.0645,215.5,3.315384615,215.5,3.315384615,999.0,0.12903226,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
MIA,Marlins,86,282,322,62,39,12,2,10,36,43,35,0,92,3,2,1,,5,2,0.22196,0.313199,0.384993,0.698193,0.308116,0.107695,0.287015,0.375224,0.163033,4.70167,0.288998,0.0,,36.7474,-1.29089,-2.4976,-0.192884,-0.192884,0.338751,-1.9809642136096954,-5.42551326751709,95.3137,323.3,3.759302325,323.3,3.759302325,999.0,0.30275229,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
,,52,145,159,32,23,5,0,4,13,17,9,0,35,2,1,2,,1,0,0.218714,0.272265,0.328841,0.601106,0.265982,0.0559905,0.222906,0.251185,0.110127,2.25663,0.26231,0.0,,12.7064,-6.07499,0.840271,-0.102635,-0.102635,0.337492,-6.18914096057415,4.011344015598297,67.5115,121.2,2.33076923,121.2,2.33076923,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,-1,,Reese McGuire,624512,15674,15674
TEX,Rangers,85,232,272,53,32,9,1,11,32,31,32,1,65,5,3,0,,1,1,0.226024,0.3296,0.413494,0.743094,0.324682,0.116862,0.238456,0.490078,0.18747,3.11788,0.260094,0.0,,34.7139,2.56828,-0.211367,-0.454088,-0.454088,0.32814,2.6276056468486786,-8.793631255626678,109.611,310.1,3.648235294,310.1,3.648235294,999.0,0.944,DH/OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
SDP,Padres,77,194,223,45,32,9,1,2,27,22,19,0,61,4,1,4,,11,3,0.230127,0.309529,0.326613,0.636142,0.285677,0.0862523,0.275856,0.312671,0.0964862,6.63891,0.320907,0.0,,21.3529,-4.94791,1.24778,0.650171,0.650171,0.322418,-3.3014082312583923,-0.9576345682144165,85.0215,190.1,2.468831168,190.1,2.468831168,999.0,0.05633803,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
NYY,Yankees,77,258,274,67,48,11,2,6,30,35,12,0,48,2,2,0,,5,1,0.258617,0.293124,0.387283,0.680408,0.294877,0.0429405,0.174988,0.245392,0.128666,5.43779,0.294058,0.0,,28.3606,-4.04818,-2.9178,0.0690945,0.0690945,0.321701,-3.55107631534338,-2.7546155005693436,88.8016,265.6,3.449350649,265.6,3.449350649,999.0,0.02272727,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
CLE,Guardians,72,192,217,42,25,9,1,7,24,27,20,1,59,4,1,0,,1,0,0.218528,0.303296,0.3842,0.687496,0.300934,0.0933025,0.270602,0.344796,0.165672,3.66741,0.272613,0.0,,23.5256,-2.13745,-0.760271,-0.0780698,-0.0780698,0.319207,-1.8621812239289284,-2.5009398460388184,93.0305,214.7,2.981944444,214.7,2.981944444,999.0,0.71014493,DH,/players/david-fry/24934/stats/batting,5,AL,David Fry,681807,24934,24934
SEA,Mariners,70,232,258,46,32,8,1,5,26,26,19,0,73,2,2,4,,2,1,0.198963,0.265279,0.308345,0.573624,0.255922,0.0737998,0.283146,0.260642,0.109382,4.06017,0.263844,0.0,,18.539,-11.982,3.50947,-0.363378,-0.363378,0.313161,-10.297301858663559,4.45857435464859,67.3704,165.5,2.364285714,165.5,2.364285714,999.0,0.02777778,2B/3B,/players/will-wilson/25434/stats/batting,11,AL,Will Wilson,669717,25434,25434
CHC,Cubs,83,252,291,56,34,13,1,9,34,30,32,1,77,4,2,0,,1,0,0.223269,0.319598,0.385846,0.705443,0.311042,0.111346,0.265255,0.419771,0.162577,2.7487,0.282443,0.0,,33.9097,-0.475552,-2.89789,-0.337572,-0.337572,0.310752,-0.1818670630455017,-6.469002723693848,100.451,299.5,3.608433734,299.5,3.608433734,999.0,0.0397351,OF,/players/michael-conforto/16376/stats/batting,17,NL,Michael Conforto,624424,16376,16376
PHI,Phillies,41,128,143,26,18,5,0,2,12,13,10,0,23,3,1,1,,0,0,0.204064,0.278649,0.300043,0.578692,0.261138,0.0713029,0.160819,0.443374,0.0959793,1.35729,0.230538,0.0,,10.8454,-6.01474,2.08423,-0.210264,-0.210264,0.300136,-6.490954786539078,4.674090147018433,62.8623,89.9,2.192682926,89.9,2.192682926,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
NYM,Mets,66,144,165,33,23,6,1,3,21,15,17,0,51,2,1,1,,2,1,0.227027,0.314095,0.338727,0.652821,0.292508,0.103297,0.308886,0.334416,0.111699,4.9067,0.324342,0.0,,16.7158,-2.74808,1.37316,-0.0717247,-0.0717247,0.293994,-2.167903684079647,-0.44262969493865967,89.2634,150.1,2.274242424,150.1,2.274242424,999.0,0.07594937,OF,/players/austin-slater/16153/stats/batting,25,NL,Austin Slater,596103,16153,16153
CIN,Reds,82,286,310,68,37,15,2,13,40,47,18,1,110,3,2,0,,9,3,0.237599,0.288857,0.448176,0.737033,0.314779,0.0582703,0.353007,0.165068,0.210577,6.40075,0.329801,0.0,,37.0992,0.434335,-3.45311,0.0754556,0.0754556,0.282476,-1.2710299417376518,-6.29851222038269,96.3388,343.6,4.190243902,343.6,4.190243902,999.0,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
ARI,Diamondbacks,55,171,185,40,27,9,0,4,18,20,9,0,51,2,1,2,,1,0,0.232727,0.277706,0.353388,0.631095,0.276578,0.0462589,0.274184,0.168715,0.120661,2.65308,0.306549,0.0,,16.3751,-5.47729,-0.922357,-0.12446,-0.12446,0.269567,-5.8091731518507,2.2869396209716797,74.0655,151.6,2.756363636,151.6,2.756363636,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
WSN,Nationals,77,271,289,65,43,14,0,7,26,35,13,0,34,3,2,0,,1,1,0.238678,0.279387,0.371889,0.651276,0.283612,0.0436004,0.11818,0.368932,0.133211,2.23186,0.247474,0.0,,27.2537,-6.91228,-4.78893,-0.398573,-0.398573,0.26697,-7.290964752435684,0.27394914627075195,79.8885,246.5,3.201298701,246.5,3.201298701,720.3499755859375,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
COL,Rockies,81,262,301,69,52,12,1,4,35,30,21,0,36,13,1,3,,10,4,0.262624,0.347501,0.362138,0.709639,0.318461,0.0710886,0.120134,0.591743,0.0995141,5.26871,0.290465,0.0,,36.8894,1.32127,-0.105296,-0.190354,-0.190354,0.254806,-3.7265480756759644,-3.804419092833996,90.0884,312.3,3.855555555,312.3,3.855555555,745.8599853515625,0.24647887,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
SFG,Giants,80,282,313,65,37,15,1,13,30,42,26,3,98,2,2,0,,1,1,0.229293,0.299015,0.419228,0.718243,0.308072,0.0844236,0.311908,0.270668,0.189935,1.9566,0.299753,0.0,,35.726,-1.26653,-1.35208,-0.542855,-0.542855,0.246753,-0.907218873500824,-7.103795409202576,99.0181,336.5,4.20625,336.5,4.20625,999.0,0.61111111,1B/DH,/players/bryce-eldridge/33390/stats/batting,30,NL,Bryce Eldridge,805811,33390,33390
SEA,Mariners,61,186,216,36,23,6,1,6,23,22,27,1,64,2,1,0,,1,0,0.195882,0.304725,0.337941,0.642666,0.288378,0.125475,0.294627,0.425878,0.142059,3.50391,0.256681,0.0,,21.2292,-4.33473,-3.45499,-0.105836,-0.105836,0.241742,-2.725134164094925,-2.366207242012024,89.7282,184.0,3.016393442,184.0,3.016393442,999.0,0.4368932,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
