Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
TEX,Rangers,106,396,426,101,65,20,2,14,47,52,24,0,104,3,3,0,,2,1,0.254498,0.30044,0.418515,0.718956,0.3108,0.0572963,0.244443,0.234396,0.164017,3.41969,0.309533,0.0,,49.5386,-0.779772,-0.479347,-0.463901,-0.463901,1.562,-0.4400177225470543,1.038920521736145,100.048,452.6,4.26981132,452.6,4.26981132,610.5,0.03267974,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
DET,Tigers,128,464,531,108,60,24,1,24,67,75,58,2,139,6,3,0,,2,1,0.232965,0.323671,0.44106,0.764731,0.330817,0.10892,0.262516,0.414909,0.208094,2.77111,0.277906,0.0,,70.3752,7.65478,-1.05373,-0.721764,-0.721764,1.55887,6.898588538169861,-9.94546115398407,112.18,634.7,4.95859375,634.7,4.95859375,188.35000610351562,0.05586592,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
BOS,Red Sox,92,311,350,71,45,17,0,9,35,38,33,1,94,3,2,1,,2,1,0.228749,0.307349,0.369826,0.677175,0.298498,0.0944266,0.268661,0.351471,0.141077,2.56213,0.296491,0.0,,37.2086,-4.13543,2.45713,-0.427343,-0.427343,1.54854,-6.212534606456757,9.29600214958191,85.972,329.5,3.581521739,329.5,3.581521739,443.010009765625,0.01538462,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
PIT,Pirates,106,383,427,93,56,18,1,18,53,56,38,1,111,4,2,0,,2,1,0.242561,0.314742,0.437331,0.752073,0.325361,0.0885617,0.259533,0.341235,0.19477,3.18807,0.291145,0.0,,54.7109,4.26567,-3.00374,-0.49128,-0.49128,1.54372,2.8405284583568573,-1.963286280632019,106.585,491.9,4.640566037,491.9,4.640566037,187.57000732421875,0.06493506,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
TBR,Rays,102,345,386,85,57,16,3,8,46,46,33,0,90,5,2,1,,7,3,0.247161,0.319745,0.386456,0.706201,0.310594,0.0861227,0.234072,0.367932,0.139294,5.21154,0.309175,0.0,,44.7882,-0.770359,5.5328,-0.54462,-0.54462,1.5393,-1.6269490718841553,3.3914952278137207,97.6183,388.6,3.809803921,388.6,3.809803921,999.0,0.05263158,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
TBR,Rays,110,397,441,85,51,14,4,15,56,56,36,0,153,4,3,2,,12,6,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,44.5777,-7.53298,3.5184,-0.65852,-0.65852,1.53693,-8.548333525657654,8.379798412322998,84.8215,409.4,3.721818181,409.4,3.721818181,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
LAD,Dodgers,114,425,489,95,60,20,1,13,60,54,54,1,135,6,3,1,,11,3,0.222493,0.315971,0.368438,0.684409,0.303508,0.109326,0.276139,0.395908,0.145945,4.62862,0.289965,0.0,,54.0292,-3.79344,0.502176,0.0972239,0.0972239,1.53192,-3.378888465464115,2.0625428557395935,94.0067,485.4,4.257894736,485.4,4.257894736,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
ARI,Diamondbacks,81,295,333,70,43,17,2,8,43,38,29,1,90,5,2,2,,13,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,38.5962,-0.75794,2.89994,0.7894,0.7894,1.5212,-0.34208428859710693,4.123720288276672,97.1337,351.2,4.335802469,351.2,4.335802469,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
CIN,Reds,126,459,516,109,59,19,1,30,66,84,46,1,160,8,3,0,,2,1,0.237528,0.316697,0.477468,0.794165,0.340771,0.0892596,0.309326,0.288561,0.23994,2.99015,0.29095,0.0,,72.5451,11.6057,-0.384544,-0.600341,-0.600341,1.51969,8.045506358146667,-10.359497249126434,114.144,657.2,5.215873015,657.2,5.215873015,97.91999816894531,0.12365591,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
LAD,Dodgers,87,248,272,64,47,12,0,5,27,25,18,1,37,2,2,2,,5,1,0.257723,0.310412,0.366824,0.677237,0.296917,0.0647056,0.134994,0.479323,0.109101,3.53474,0.282407,0.0,,28.6175,-3.5693,7.25509,-0.063028,-0.063028,1.51904,-3.4556900188326836,9.235387444496155,89.4917,258.9,2.975862068,258.9,2.975862068,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
BAL,Orioles,100,336,381,79,54,14,2,8,41,39,31,0,116,10,2,3,,8,4,0.234034,0.315339,0.360321,0.67566,0.300727,0.0816033,0.304834,0.267698,0.126288,4.65632,0.329387,0.0,,41.2232,-3.81526,4.36039,-0.863342,-0.863342,1.5104,-3.941762685775757,5.5754474401474,93.1477,360.6,3.606,360.6,3.606,745.9099731445312,0.01010101,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
SEA,Mariners,96,284,343,61,47,8,2,5,44,31,49,0,88,4,2,5,,14,3,0.215936,0.336326,0.306452,0.642778,0.295867,0.142957,0.25565,0.55919,0.0905152,6.45327,0.292967,0.0,,35.7672,-4.78998,1.29075,0.969701,0.969701,1.50987,-1.0987532138824463,4.033642053604126,94.8871,316.4,3.295833333,316.4,3.295833333,999.0,0.05714286,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
KCR,Royals,113,405,452,105,65,20,1,19,58,57,38,2,99,7,2,0,,3,1,0.258791,0.330731,0.453226,0.783958,0.338432,0.0830268,0.218958,0.37919,0.194435,3.59023,0.296964,0.0,,62.7288,9.31419,-2.35257,-0.643696,-0.643696,1.50181,7.167452573776245,-8.059333086013794,114.66,563.2,4.984070796,563.2,4.984070796,164.58999633789062,0.10989011,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
KCR,Royals,110,305,340,76,51,14,4,7,43,33,21,0,66,4,2,8,,8,3,0.247733,0.302682,0.386673,0.689355,0.300907,0.0624351,0.19544,0.319459,0.138939,6.563,0.29383,0.0,,36.8074,-3.35215,5.94209,-0.0866927,-0.0866927,1.49708,-4.568897575139999,7.494619131088257,88.811,331.6,3.014545454,331.6,3.014545454,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
BOS,Red Sox,116,441,474,110,69,25,2,15,57,66,25,2,135,4,4,1,,16,1,0.249608,0.293031,0.41335,0.706381,0.303745,0.0523316,0.284544,0.183914,0.163742,5.96053,0.323018,0.0,,52.4441,-3.58449,-2.02351,2.3169,2.3169,1.49125,-3.5033061504364014,1.7462081909179688,89.586,514.5,4.435344827,514.5,4.435344827,111.33000183105469,0.01104972,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
CHW,White Sox,117,415,479,97,56,24,2,15,69,53,56,0,86,6,3,0,,8,2,0.233578,0.330431,0.408803,0.739234,0.324774,0.116444,0.180366,0.6456,0.175225,5.3365,0.258997,0.0,,61.16,4.55777,-5.61086,0.218507,0.218507,1.4856,4.741579130291939,-6.721190810203552,108.011,545.8,4.664957264,545.8,4.664957264,303.0899963378906,0.04069767,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
ATH,Athletics,92,330,370,76,46,17,1,12,48,48,33,0,119,2,2,2,,11,2,0.230496,0.302368,0.397825,0.700193,0.305885,0.0884439,0.321614,0.275,0.167329,5.26496,0.317556,0.0,,41.5268,-2.15209,2.61184,0.660487,0.660487,1.43933,-2.634733259677887,3.9701091051101685,92.4369,383.7,4.170652173,383.7,4.170652173,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
MIL,Brewers,94,291,328,65,46,9,2,8,44,35,31,0,81,2,2,3,,29,7,0.222436,0.299718,0.343983,0.643701,0.286472,0.0937025,0.245969,0.380952,0.121547,7.26376,0.279193,0.0,,31.7027,-7.08514,4.81722,2.60353,2.60353,1.43325,-4.1732494831085205,7.254809379577637,82.5821,320.2,3.406382978,320.2,3.406382978,743.3300170898438,0.03669725,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
CIN,Reds,99,320,365,73,45,15,1,13,40,46,39,1,105,4,2,0,,0,1,0.229622,0.318384,0.399351,0.717735,0.314551,0.106822,0.286564,0.372769,0.16973,1.96237,0.296954,0.0,,43.565,0.443261,-2.82159,-0.885426,-0.885426,1.4329,-2.536595046520233,4.3937828540802,96.1826,386.4,3.903030303,386.4,3.903030303,294.75,0.16190476,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
MIA,Marlins,107,391,441,98,60,23,2,13,51,57,43,1,145,4,3,0,,4,2,0.250442,0.328165,0.419823,0.747988,0.325616,0.0981517,0.328949,0.298379,0.169381,3.9113,0.358664,0.0,,56.5861,4.49597,1.21915,-0.761811,-0.761811,1.42433,3.0533024668693542,-3.8063950538635254,107.302,501.1,4.68317757,501.1,4.68317757,528.5,0.125,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
CLE,Guardians,102,319,357,74,45,18,2,9,43,38,34,0,98,2,2,1,,7,3,0.233605,0.309578,0.388555,0.698133,0.306308,0.0963484,0.272987,0.352941,0.154951,4.86325,0.304569,0.0,,40.2826,-1.95835,1.9688,-0.445297,-0.445297,1.42261,-1.822060763835907,3.413160562515259,96.7325,356.5,3.495098039,356.5,3.495098039,999.0,0.01117318,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
DET,Tigers,112,394,436,104,67,24,2,11,58,54,38,1,98,2,2,0,,2,1,0.264701,0.330328,0.419428,0.749755,0.326325,0.0860294,0.223927,0.384185,0.154727,3.41498,0.323621,0.0,,56.2302,4.69866,-0.0370432,-0.709626,-0.709626,1.41216,3.9607441425323486,-5.1799536645412445,109.086,493.8,4.408928571,493.8,4.408928571,502.489990234375,0.38709677,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
COL,Rockies,121,442,481,112,60,26,2,24,62,71,30,1,130,6,3,0,,1,1,0.25282,0.307791,0.481378,0.789169,0.336914,0.0626376,0.270577,0.231496,0.228558,3.26095,0.303087,0.0,,66.1735,9.32078,-4.4614,-0.905048,-0.905048,1.39521,0.6514736413955688,-3.030824661254883,102.729,604.7,4.997520661,604.7,4.997520661,67.36000061035156,0.2797619,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
MIN,Twins,88,306,336,75,46,16,0,13,38,48,26,1,76,2,2,0,,9,2,0.245138,0.30789,0.426278,0.734167,0.317519,0.078772,0.224798,0.350412,0.18114,4.16139,0.28191,0.0,,40.9287,1.21816,-0.858456,0.631322,0.631322,1.39465,1.626791000366211,0.4286932945251465,102.513,378.1,4.296590909,378.1,4.296590909,193.64999389648438,0.05833333,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
TOR,Blue Jays,118,380,422,94,59,19,2,15,51,56,34,1,98,3,3,0,,8,2,0.2483,0.313625,0.423268,0.736893,0.318578,0.0814331,0.232026,0.350965,0.174968,4.66695,0.293307,0.0,,51.6953,1.89012,1.81916,0.275883,0.275883,1.39366,2.5631489157676697,-3.4599064588546753,104.604,474.5,4.02118644,474.5,4.02118644,617.4299926757812,0.03529412,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
CLE,Guardians,114,376,425,90,52,19,2,17,45,55,41,2,108,6,2,0,,2,0,0.23819,0.321132,0.431868,0.753,0.326397,0.0973517,0.254143,0.383059,0.193677,3.17892,0.286381,0.0,,54.8746,4.60826,2.96517,-0.345823,-0.345823,1.38374,4.954527497291565,-6.082763195037842,110.571,499.1,4.378070175,499.1,4.378070175,253.4600067138672,0.55345912,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
STL,Cardinals,91,297,324,66,45,13,1,7,29,35,20,1,84,3,2,2,,1,0,0.223715,0.277544,0.347242,0.624786,0.273636,0.0604143,0.260429,0.23198,0.123527,2.98137,0.284299,0.0,,27.9141,-10.3695,5.94455,-0.181093,-0.181093,1.38326,-9.71119025349617,12.446240901947021,75.1828,252.7,2.776923076,252.7,2.776923076,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
MIL,Brewers,109,408,466,105,72,16,2,14,65,62,53,5,118,3,3,0,,14,3,0.25776,0.345327,0.414509,0.759835,0.330123,0.113259,0.252769,0.448071,0.156748,5.51681,0.326195,0.0,,61.5221,6.45793,0.0194708,0.724877,0.724877,1.36176,7.62057226896286,-9.82297551818192,112.485,555.6,5.097247706,555.6,5.097247706,127.22000122070312,0.87116564,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
NYY,Yankees,107,300,343,67,45,15,1,7,42,35,32,0,86,7,2,2,,35,8,0.223424,0.310097,0.344455,0.654552,0.292918,0.0929343,0.249975,0.371774,0.121031,6.70072,0.288351,0.0,,34.9079,-5.60598,-1.61729,3.26243,3.26243,1.35585,-1.8085041046142578,3.2505561113357544,87.452,351.3,3.28317757,351.3,3.28317757,200.02999877929688,0.01111111,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
NYY,Yankees,75,236,264,56,35,13,2,6,31,32,23,0,47,3,2,0,,2,1,0.235449,0.310507,0.38403,0.694537,0.305153,0.0884173,0.179451,0.492711,0.148581,4.34651,0.268864,0.0,,29.5265,-1.69532,0.90215,-0.411081,-0.411081,1.34683,-1.6940706670284271,5.756621181964874,95.8804,262.1,3.494666666,262.1,3.494666666,999.0,0.02222222,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
LAD,Dodgers,105,412,452,95,54,17,3,20,59,63,35,2,116,2,3,0,,5,2,0.229467,0.291545,0.430439,0.721984,0.309889,0.0773174,0.256706,0.30119,0.200972,5.11089,0.268106,0.0,,52.2876,-1.16295,4.19622,-0.464228,-0.464228,1.32327,-1.3338404893875122,-0.7901835441589355,98.378,489.3,4.66,489.3,4.66,999.0,0.0,1B,/players/ryan-ward/27449/stats/batting,22,NL,Ryan Ward,669899,27449,27449
COL,Rockies,106,347,387,95,67,16,6,5,49,37,25,0,65,7,2,5,,20,4,0.27262,0.333489,0.398899,0.732388,0.320958,0.0658616,0.167568,0.393045,0.126279,7.62833,0.320097,0.0,,48.216,2.48355,3.98298,1.58157,1.58157,1.31121,-2.1804521083831787,2.1128153800964355,91.799,435.4,4.107547169,435.4,4.107547169,506.760009765625,0.03333333,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
MIN,Twins,116,402,461,103,66,19,1,16,52,58,52,1,85,4,3,0,,0,2,0.25555,0.345319,0.428154,0.773472,0.338094,0.113308,0.184799,0.613139,0.172604,1.88558,0.285382,0.0,,63.8686,9.37553,-0.0768245,-1.42907,-1.42907,1.31027,7.640871047973633,-10.719323471188545,116.686,548.4,4.727586206,548.4,4.727586206,636.3300170898438,0.74193548,1B/DH,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
HOU,Astros,114,373,418,90,59,19,2,10,50,46,37,0,107,5,3,0,,7,2,0.242485,0.316512,0.385997,0.702509,0.308734,0.0881197,0.256185,0.343969,0.143512,5.31685,0.31068,0.0,,47.9264,-1.46643,4.16929,0.208206,0.208206,1.30743,-0.8783192783594131,-0.7411332130432129,97.7947,425.2,3.729824561,425.2,3.729824561,341.8699951171875,0.00628931,OF,/players/cam-smith/35108/stats/batting,21,AL,Cam Smith,701358,35108,35108
MIN,Twins,110,363,413,90,58,18,1,13,50,49,46,2,99,2,2,0,,2,2,0.246573,0.3328,0.406512,0.739312,0.323067,0.11071,0.238646,0.46391,0.159939,3.00169,0.302431,0.0,,52.1966,3.35967,-0.181964,-0.850568,-0.850568,1.30365,2.235232651233673,-3.7295233011245728,106.334,463.3,4.211818181,463.3,4.211818181,748.52001953125,0.51898734,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
CLE,Guardians,102,324,353,75,47,16,2,11,36,39,21,1,110,5,2,1,,5,3,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606707,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,36.6395,-5.01988,1.7982,-0.653601,-0.653601,1.30229,-5.099893629550934,5.684601426124573,89.3002,336.3,3.297058823,336.3,3.297058823,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
HOU,Astros,97,353,396,87,60,17,2,9,51,42,34,2,88,5,2,2,,18,5,0.247315,0.320795,0.381694,0.702489,0.308225,0.0863689,0.223451,0.386523,0.134379,6.38453,0.304606,0.0,,45.1989,-1.55168,-2.20017,1.03696,1.03696,1.30207,-0.15513944625854492,-0.7463871240615845,97.4437,416.7,4.295876288,416.7,4.295876288,999.0,0.03846154,OF,/players/dustin-harris/25705/stats/batting,21,AL,Dustin Harris,687957,25705,25705
NYM,Mets,73,204,222,50,33,11,1,5,20,25,14,0,50,2,1,1,,1,1,0.247458,0.300375,0.387119,0.687494,0.300055,0.0651023,0.224899,0.289474,0.139661,2.58843,0.301014,0.0,,23.8777,-2.34212,3.20262,-0.485119,-0.485119,1.30108,-1.9490670263767242,7.279353141784668,94.4337,207.7,2.845205479,207.7,2.845205479,999.0,0.02020202,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
CLE,Guardians,102,347,394,87,51,20,5,11,49,50,37,0,110,7,2,1,,4,2,0.250885,0.332771,0.434671,0.767443,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333463,0.0,,53.1654,6.60672,-0.389368,-0.487474,-0.487474,1.29976,6.760287970304489,-7.628460347652435,115.606,464.1,4.55,464.1,4.55,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
TEX,Rangers,124,396,457,96,65,19,2,10,55,43,46,1,87,10,3,2,,9,4,0.242546,0.333415,0.373845,0.70726,0.313644,0.100251,0.190674,0.525773,0.131299,4.67957,0.285362,0.0,,54.2321,0.218468,-4.30061,-0.367439,-0.367439,1.29815,0.7137012481689453,-3.770814895629883,102.007,476.0,3.838709677,476.0,3.838709677,428.9100036621094,0.07428571,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
TEX,Rangers,81,243,278,51,27,13,0,10,29,31,30,0,69,4,1,0,,0,1,0.209057,0.305069,0.391057,0.696126,0.306587,0.10906,0.247434,0.440763,0.181999,1.36943,0.244515,0.0,,31.4149,-1.46112,-1.09456,-0.633036,-0.633036,1.28662,-1.5690807104110718,4.561037302017212,97.1457,273.5,3.376543209,273.5,3.376543209,999.0,0.01801802,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
TOR,Blue Jays,108,400,456,100,64,18,2,16,63,58,49,1,90,5,2,0,,10,2,0.250393,0.337252,0.427748,0.765,0.333859,0.107565,0.197509,0.544608,0.177355,4.97951,0.28276,0.0,,61.6152,7.70642,0.0,0.328312,0.328312,1.28241,8.464607119560242,-11.64499568939209,115.131,549.4,5.087037037,549.4,5.087037037,94.37999725341797,0.58895706,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
HOU,Astros,100,353,403,78,47,15,3,13,49,52,40,0,137,6,2,1,,22,5,0.222438,0.310994,0.395854,0.706848,0.310431,0.100162,0.340549,0.294118,0.173416,6.96156,0.318464,0.0,,46.7085,-0.857815,-0.428957,1.54834,1.54834,1.27591,1.0563786923885345,-2.4514144361019135,98.9631,432.4,4.324,432.4,4.324,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
STL,Cardinals,109,361,407,80,47,14,1,18,48,57,41,1,128,1,3,0,,2,1,0.222631,0.301047,0.4147,0.715748,0.309815,0.101266,0.315661,0.320806,0.19207,3.10405,0.286687,0.0,,46.975,-1.06963,1.96928,-0.435029,-0.435029,1.27075,-0.4512060433626175,-0.663275957107544,99.9664,429.5,3.940366972,429.5,3.940366972,653.1400146484375,0.21641791,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
PHI,Phillies,83,220,237,56,36,12,2,7,29,30,9,0,52,5,1,2,,4,1,0.256837,0.29971,0.417164,0.716875,0.310219,0.0367852,0.218668,0.168224,0.160327,5.465,0.30612,0.0,,27.4303,-0.545093,4.48119,0.0771194,0.0771194,1.26991,-0.9092494770884514,5.440327763557434,96.485,252.4,3.040963855,252.4,3.040963855,999.0,0.00961538,3B/SS,/players/edmundo-sosa/17022/stats/batting,26,NL,Edmundo Sosa,624641,17022,17022
TEX,Rangers,86,288,330,72,49,14,2,6,41,36,30,1,71,7,2,3,,11,5,0.2503,0.333429,0.379774,0.713203,0.315218,0.0910302,0.214571,0.424242,0.129474,5.86808,0.309776,0.0,,39.5174,0.578601,-0.912412,-0.528836,-0.528836,1.26059,0.6716724038124084,0.2984558939933777,103.091,341.5,3.970930232,341.5,3.970930232,999.0,0.10606061,OF,/players/alejandro-osuna/27915/stats/batting,13,AL,Alejandro Osuna,696030,27915,27915
ATH,Athletics,115,409,454,106,77,21,2,6,51,48,35,0,66,3,3,5,,9,3,0.259547,0.320822,0.365833,0.686655,0.303242,0.0772708,0.144959,0.533054,0.106286,4.81358,0.295022,0.0,,50.0737,-3.62052,0.699953,-0.262024,-0.262024,1.24856,-5.2877804934978485,1.839132010936737,90.6165,436.0,3.791304347,436.0,3.791304347,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
MIA,Marlins,116,380,412,102,72,21,4,5,42,46,24,0,40,2,2,3,,9,7,0.26749,0.312193,0.383791,0.695984,0.303823,0.0589539,0.0967448,0.609375,0.1163,4.97233,0.285638,0.0,,45.5418,-3.08474,3.3237,-1.46874,-1.46874,1.24789,-5.189064979553223,3.687230795621872,92.3726,397.4,3.425862068,397.4,3.425862068,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
COL,Rockies,106,369,416,93,65,20,2,6,53,41,40,2,94,5,3,0,,6,1,0.252963,0.3308,0.367778,0.698578,0.308608,0.0955937,0.22568,0.423581,0.114815,5.23074,0.321757,0.0,,47.661,-1.50233,4.93149,0.102354,0.102354,1.24102,-8.114108629524708,6.393885135650635,83.3386,421.2,3.973584905,421.2,3.973584905,999.0,0.01449275,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
NYY,Yankees,105,372,415,96,60,22,0,14,54,53,38,2,96,3,2,0,,4,1,0.257801,0.329194,0.430721,0.759915,0.328801,0.0913688,0.232167,0.393548,0.17292,3.37117,0.309618,0.0,,54.3838,5.3096,-0.370735,-0.201745,-0.201745,1.23392,5.755956515669823,-8.000951617956161,112.171,488.8,4.655238095,488.8,4.655238095,748.3599853515625,0.02,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
NYM,Mets,109,363,402,91,59,15,1,15,51,53,33,0,100,3,3,0,,5,1,0.250476,0.315279,0.423868,0.739147,0.320861,0.0816118,0.248959,0.327812,0.173392,4.39462,0.302318,0.0,,50.0854,2.54972,0.341235,0.0418053,0.0418053,1.22422,4.183620989322662,-5.609522581100464,108.686,451.5,4.142201834,451.5,4.142201834,292.9200134277344,0.03508772,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
KCR,Royals,112,392,458,94,61,21,2,10,58,44,51,0,86,13,2,1,,3,2,0.240466,0.344358,0.380473,0.724832,0.323483,0.110923,0.188343,0.588942,0.140007,3.60229,0.282116,0.0,,57.9959,3.87767,-6.45065,-1.14859,-1.14859,1.22086,1.2062363624572754,-5.049270749092102,104.362,492.8,4.4,492.8,4.4,607.719970703125,0.16770186,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
LAA,Angels,97,312,344,71,49,12,0,10,39,34,24,0,87,5,2,1,,14,4,0.227571,0.29243,0.366302,0.658732,0.290182,0.0707073,0.254229,0.278125,0.138731,4.89921,0.280356,0.0,,34.2669,-6.3899,4.70423,0.913454,0.913454,1.22,-5.874863803386688,5.947524905204773,83.2614,316.8,3.265979381,316.8,3.265979381,999.0,0.0070922,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
WSN,Nationals,91,319,354,78,47,17,1,13,39,45,29,1,85,4,2,0,,2,0,0.243787,0.31256,0.422237,0.734797,0.318634,0.0822426,0.238812,0.344382,0.178449,3.01568,0.290399,0.0,,43.4309,1.60346,5.21836,-0.222653,-0.222653,1.21786,1.4051561802625656,-1.2850956916809082,103.88,397.8,4.371428571,397.8,4.371428571,999.0,0.11111111,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
WSN,Nationals,112,369,412,91,72,14,2,3,51,38,27,0,71,7,2,7,,19,7,0.247455,0.308834,0.325375,0.634209,0.283525,0.0659404,0.172141,0.383061,0.0779197,6.20979,0.296313,0.0,,38.8496,-9.88975,6.23145,0.251812,0.251812,1.20947,-9.609564363956451,7.700408101081848,79.8291,339.3,3.029464285,339.3,3.029464285,746.0700073242188,0.00746269,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
STL,Cardinals,118,381,436,84,64,13,2,5,49,36,35,0,95,8,3,10,,30,7,0.221509,0.298095,0.309782,0.607877,0.273962,0.0804349,0.218232,0.368576,0.0882731,7.08714,0.278938,0.0,,37.7047,-13.8482,5.77201,2.65984,2.65984,1.20782,-10.058026552200317,7.340166091918945,75.406,351.9,2.982203389,351.9,2.982203389,391.1300048828125,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
KCR,Royals,126,470,527,116,68,25,1,22,54,77,47,2,80,5,4,0,,2,0,0.24728,0.31985,0.446927,0.766777,0.329731,0.0894739,0.152578,0.586414,0.199647,2.42039,0.252864,0.0,,69.3875,7.13353,-1.88066,-0.47526,-0.47526,1.20562,4.906504809856415,-11.270122289657593,108.667,624.4,4.955555555,624.4,4.955555555,77.0999984741211,0.18378378,1B,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
