Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
KCR,Royals,114,410,458,107,66,20,1,19,59,59,38,2,100,7,2,0,,3,1,0.260269,0.332764,0.456852,0.789616,0.340694,0.0838474,0.217416,0.385653,0.196583,3.6044,0.297899,0.0,,64.3756,10.2748,-2.41828,-0.654674,-0.654674,1.59793,8.097792983055115,-8.248444318771362,116.219,569.4,4.994736842,569.4,4.994736842,164.58999633789062,0.11235955,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
BOS,Red Sox,118,451,484,113,71,26,2,15,57,69,25,2,138,4,4,1,,17,1,0.251507,0.294478,0.417328,0.711806,0.305843,0.0518303,0.285879,0.181302,0.16582,5.93804,0.326032,0.0,,54.3783,-2.83554,-2.01046,2.40421,2.40421,1.59344,-2.714343547821045,1.6124331951141357,91.0312,526.1,4.458474576,526.1,4.458474576,111.33000183105469,0.01123596,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
LAD,Dodgers,89,255,279,66,48,12,0,5,28,26,18,1,38,2,2,2,,5,1,0.257793,0.310911,0.367874,0.678785,0.297548,0.0652353,0.136099,0.479323,0.110081,3.55578,0.282754,0.0,,29.5055,-3.51892,7.47311,-0.0614214,-0.0614214,1.5891,-3.399103634059429,9.631864786148071,89.9242,263.1,2.956179775,263.1,2.956179775,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
ARI,Diamondbacks,84,305,345,73,45,17,2,8,45,40,30,1,93,5,2,2,,13,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,39.9249,-0.784032,3.02215,0.816574,0.816574,1.57531,-0.3538610339164734,4.288058757781982,97.1337,361.0,4.297619047,361.0,4.297619047,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
PHI,Phillies,118,436,480,106,62,22,1,21,58,68,35,1,124,6,3,0,,9,3,0.243026,0.305938,0.440269,0.746207,0.321599,0.0730197,0.259294,0.281609,0.197243,4.31302,0.289713,0.0,,60.0219,3.32838,2.40269,-0.120048,-0.120048,1.57399,2.3140675872564316,-2.8937149047851562,104.28,556.2,4.713559322,556.2,4.713559322,213.99000549316406,0.03225806,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
TBR,Rays,113,406,451,87,52,15,4,16,57,58,37,0,156,4,3,2,,13,6,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,45.5933,-7.7046,3.58882,-0.673523,-0.673523,1.57077,-8.743089735507965,8.560972929000854,84.8215,428.8,3.794690265,428.8,3.794690265,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
ATH,Athletics,96,337,374,85,53,20,2,10,47,51,25,1,111,8,3,2,,4,2,0.252727,0.316234,0.416317,0.732551,0.31792,0.0662693,0.29604,0.223852,0.163591,4.72571,0.341455,0.0,,45.7267,1.47925,2.40865,-0.667149,-0.667149,1.56823,-0.34590238332748413,2.776949107646942,100.728,403.4,4.202083333,403.4,4.202083333,672.719970703125,0.02380952,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
LAD,Dodgers,117,437,502,97,62,21,1,14,62,56,54,1,137,6,3,1,,11,3,0.222932,0.315431,0.370025,0.685456,0.303694,0.108042,0.274097,0.394176,0.147093,4.66773,0.289132,0.0,,55.4597,-3.81268,0.381463,0.111899,0.111899,1.56355,-3.375494845211506,1.967660665512085,94.1343,496.9,4.247008547,496.9,4.247008547,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
DET,Tigers,131,474,542,110,61,25,1,23,68,76,59,2,142,6,3,0,,2,1,0.232444,0.32355,0.436112,0.759662,0.329058,0.109241,0.26163,0.417539,0.203668,2.7916,0.278613,0.0,,71.1315,7.04694,-0.815574,-0.739222,-0.739222,1.55426,6.27253794670105,-9.759998679161072,110.969,632.4,4.827480916,632.4,4.827480916,188.35000610351562,0.05681818,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
BOS,Red Sox,95,318,359,72,46,18,0,9,36,38,34,1,96,3,2,1,,2,1,0.22762,0.307099,0.364822,0.671921,0.296686,0.0953305,0.268042,0.355655,0.137202,2.57824,0.296197,0.0,,37.5971,-4.76462,2.43373,-0.438278,-0.438278,1.5177,-6.893270313739777,9.380012035369873,84.7239,334.0,3.515789473,334.0,3.515789473,443.010009765625,0.015625,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
MIA,Marlins,108,396,448,99,61,24,2,14,52,58,44,1,146,4,4,0,,4,2,0.25116,0.32939,0.421992,0.751382,0.326972,0.098896,0.326388,0.303001,0.170832,3.92388,0.357997,0.0,,57.9366,5.05694,1.2769,-0.775489,-0.775489,1.49477,3.5902698636054993,-3.8703625202178955,108.231,517.0,4.787037037,517.0,4.787037037,528.5,0.13333333,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
CIN,Reds,100,325,370,75,46,16,1,13,41,47,39,1,105,4,3,0,,0,1,0.231221,0.319287,0.402134,0.721421,0.315899,0.106111,0.284171,0.373405,0.170912,1.97322,0.297756,0.0,,44.6286,0.855504,-2.96558,-0.901929,-0.901929,1.48393,-2.1724945306777954,4.3507080078125,97.1063,395.5,3.955,395.5,3.955,294.75,0.16346154,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
MIN,Twins,89,312,343,77,47,16,0,14,40,49,27,1,75,2,2,0,,9,2,0.246902,0.310329,0.430702,0.741031,0.32029,0.0798227,0.21946,0.363723,0.1838,4.18333,0.281517,0.0,,42.552,2.01517,-1.08633,0.65683,0.65683,1.48252,2.4446786046028137,0.23013830184936523,104.422,395.7,4.446067415,395.7,4.446067415,193.64999389648438,0.05932203,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
ATH,Athletics,93,336,376,77,46,18,1,12,49,49,33,0,121,2,2,2,,11,2,0.230364,0.302685,0.398821,0.701506,0.306401,0.0889763,0.322045,0.276285,0.168457,5.28563,0.317425,0.0,,42.3793,-2.03056,2.65194,0.679317,0.679317,1.47981,-2.513507306575775,4.032936930656433,92.7925,386.2,4.152688172,386.2,4.152688172,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
TBR,Rays,103,350,391,85,57,16,3,9,47,46,33,0,92,5,2,1,,7,3,0.244276,0.316693,0.383074,0.699768,0.30789,0.0854156,0.236127,0.361735,0.138798,5.23696,0.305862,0.0,,44.5515,-1.63947,5.3985,-0.545699,-0.545699,1.46042,-2.50146484375,3.3122575283050537,95.7553,393.0,3.81553398,393.0,3.81553398,999.0,0.05882353,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
CHC,Cubs,120,403,453,100,64,19,3,14,57,57,39,0,87,6,3,1,,17,5,0.247386,0.320681,0.413078,0.733759,0.320197,0.087153,0.192779,0.452088,0.165692,5.96571,0.28179,0.0,,56.1359,2.626,1.16445,0.534429,0.534429,1.45418,4.142779767513275,-4.9970481395721436,106.723,514.1,4.284166666,514.1,4.284166666,336.67999267578125,0.02702703,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
MIL,Brewers,95,294,332,63,44,10,2,8,44,35,31,0,83,2,2,3,,30,6,0.215884,0.294265,0.3403,0.634565,0.282498,0.0940825,0.249798,0.376635,0.124416,7.40501,0.270927,0.0,,30.9932,-8.23709,5.57108,2.95649,2.95649,1.44953,-4.968719482421875,8.089912414550781,79.8601,313.6,3.301052631,313.6,3.301052631,743.3300170898438,0.03846154,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
STL,Cardinals,92,299,327,67,46,13,1,8,30,36,20,1,85,4,2,2,,1,0,0.224797,0.279203,0.349976,0.629179,0.275458,0.0611532,0.258372,0.236686,0.125179,3.00256,0.284674,0.0,,28.6891,-9.99352,6.03664,-0.181443,-0.181443,1.44765,-9.32678659260273,12.583765029907227,76.4304,268.7,2.920652173,268.7,2.920652173,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
DET,Tigers,114,404,447,106,68,25,2,12,59,56,38,1,101,2,2,0,,2,1,0.262725,0.328193,0.418751,0.746944,0.324989,0.0855263,0.22591,0.378586,0.156026,3.40799,0.321584,0.0,,57.1766,4.3332,-0.0880472,-0.719197,-0.719197,1.44177,3.5850014686584473,-4.895487457513809,108.166,507.3,4.45,507.3,4.45,502.489990234375,0.38157895,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
TEX,Rangers,108,404,434,102,66,21,2,14,47,52,25,0,107,2,3,0,,2,1,0.252436,0.297282,0.413109,0.710391,0.307188,0.0568842,0.246993,0.230307,0.160673,3.40666,0.308485,0.0,,49.1737,-2.06577,-0.777893,-0.464765,-0.464765,1.42939,-1.7121654152870178,0.7481537461280823,97.5594,453.1,4.19537037,453.1,4.19537037,610.5,0.03333333,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
MIN,Twins,118,409,470,105,67,20,1,17,53,59,53,1,88,5,3,0,,0,2,0.256684,0.345914,0.431941,0.777856,0.339616,0.112666,0.187726,0.600162,0.175258,1.89011,0.287502,0.0,,65.6177,10.1274,-0.069989,-1.46316,-1.46316,1.41847,8.353055357933044,-10.662808187305927,117.734,570.9,4.838135593,570.9,4.838135593,636.3300170898438,0.73684211,1B,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
MIL,Brewers,113,422,482,109,75,17,2,15,67,65,55,5,122,3,3,0,,14,3,0.25776,0.345327,0.414509,0.759835,0.330123,0.113259,0.252769,0.448071,0.156748,5.51681,0.326195,0.0,,63.6332,6.67954,0.0216947,0.749751,0.749751,1.40789,7.882069706916809,-10.158488718792796,112.485,582.3,5.153097345,582.3,5.153097345,127.22000122070312,0.87116564,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
CLE,Guardians,103,323,361,75,45,19,2,10,43,39,34,0,98,2,2,1,,7,3,0.232166,0.305663,0.388457,0.694119,0.304153,0.092897,0.271724,0.34188,0.156291,4.99726,0.300995,0.0,,40.0702,-2.61072,1.99007,-0.208016,-0.208016,1.3962,-2.231093317270279,3.4372873306274414,95.2481,370.4,3.596116504,370.4,3.596116504,999.0,0.01129944,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
TOR,Blue Jays,120,386,428,95,60,19,2,15,52,57,35,1,99,4,3,0,,8,2,0.247176,0.31213,0.42344,0.73557,0.317847,0.0807492,0.231213,0.349241,0.176264,4.71008,0.290981,0.0,,52.1983,1.66395,1.98133,0.293497,0.293497,1.39392,2.360412299633026,-3.465555191040039,104.1,480.1,4.000833333,480.1,4.000833333,617.4299926757812,0.03571429,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
NYY,Yankees,77,244,273,58,36,13,2,6,32,33,24,0,49,3,2,0,,2,1,0.235449,0.310507,0.38403,0.694537,0.305153,0.0884173,0.179451,0.492711,0.148581,4.34651,0.268864,0.0,,30.5429,-1.75368,0.93556,-0.425232,-0.425232,1.39332,-1.7523880004882812,5.957139313220978,95.8804,268.3,3.484415584,268.3,3.484415584,999.0,0.02222222,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
CLE,Guardians,115,381,431,91,53,19,2,17,46,55,41,2,109,6,2,0,,2,0,0.237353,0.319274,0.432735,0.752009,0.325698,0.0957659,0.254186,0.376756,0.195381,3.2198,0.28452,0.0,,55.3112,4.42093,3.209,-0.338984,-0.338984,1.38939,4.78262323141098,-6.035828590393066,110.089,499.7,4.345217391,499.7,4.345217391,253.4600067138672,0.56050955,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
ARI,Diamondbacks,106,393,428,98,67,19,1,12,44,58,28,2,64,4,3,0,,2,1,0.249773,0.304185,0.392292,0.696477,0.301864,0.0656118,0.149421,0.439106,0.14252,3.0467,0.269433,0.0,,46.7129,-3.89147,2.55862,-0.487422,-0.487422,1.3806,-4.859224259853363,4.1039769649505615,91.3873,426.4,4.022641509,426.4,4.022641509,638.0599975585938,0.02380952,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
COL,Rockies,108,376,424,96,67,21,2,6,54,42,41,2,97,5,3,0,,6,1,0.255263,0.332985,0.370301,0.703286,0.31055,0.0956624,0.22899,0.417758,0.115038,5.23397,0.326304,0.0,,49.2633,-0.862821,5.48055,0.109622,0.109622,1.37742,-7.598813705146313,6.947129487991333,84.669,436.9,4.04537037,436.9,4.04537037,999.0,0.01515152,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
TEX,Rangers,83,246,283,52,28,13,0,11,30,33,31,0,69,4,1,0,,0,1,0.210618,0.307979,0.393676,0.701654,0.309012,0.110822,0.245373,0.451646,0.183058,1.38241,0.245274,0.0,,32.5373,-0.929717,-0.964116,-0.654827,-0.654827,1.37419,-1.0500297844409943,4.726637005805969,98.8162,288.5,3.475903614,288.5,3.475903614,999.0,0.01834862,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
KCR,Royals,111,307,343,75,52,13,4,7,42,33,22,0,67,4,2,8,,8,3,0.24402,0.300014,0.375805,0.675819,0.295809,0.0632584,0.196369,0.322141,0.131785,6.54101,0.290856,0.0,,35.7383,-4.80445,6.02336,-0.0849402,-0.0849402,1.36763,-6.030223593115807,7.580403208732605,85.2989,324.1,2.919819819,324.1,2.919819819,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
LAD,Dodgers,108,427,468,98,56,18,3,20,61,65,36,2,120,2,3,0,,6,2,0.229467,0.291545,0.430439,0.721984,0.309889,0.0773174,0.256706,0.30119,0.200972,5.11089,0.268106,0.0,,54.0875,-1.20299,4.32584,-0.480208,-0.480208,1.36657,-1.3797610700130463,-0.8322086334228516,98.378,498.9,4.619444444,498.9,4.619444444,999.0,0.0,1B,/players/ryan-ward/27449/stats/batting,22,NL,Ryan Ward,669899,27449,27449
HOU,Astros,116,377,423,91,59,20,2,10,51,47,38,0,108,5,3,0,,8,2,0.242396,0.317215,0.387611,0.704826,0.309666,0.0890515,0.254928,0.34932,0.145215,5.31881,0.309728,0.0,,48.8325,-1.1642,4.29652,0.220365,0.220365,1.36504,-0.5592923164367676,-0.671414852142334,98.4367,434.6,3.746551724,434.6,3.746551724,341.8699951171875,0.00636943,OF,/players/cam-smith/35108/stats/batting,21,AL,Cam Smith,701358,35108,35108
MIN,Twins,112,369,420,91,58,18,1,13,50,51,47,2,99,2,2,0,,2,2,0.246509,0.333245,0.407874,0.741119,0.32374,0.111309,0.236063,0.471521,0.161365,2.96011,0.300479,0.0,,53.2838,3.64439,-0.175368,-0.868518,-0.868518,1.36362,2.4974948167800903,-3.637895554304123,106.798,465.9,4.159821428,465.9,4.159821428,748.52001953125,0.52903226,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
NYM,Mets,75,210,228,52,35,11,1,6,21,26,15,0,50,2,1,1,,1,1,0.248807,0.301885,0.38923,0.691115,0.301563,0.0654284,0.221016,0.296034,0.140423,2.58885,0.301014,0.0,,24.8562,-2.131,3.02099,-0.501818,-0.501818,1.33898,-1.7289479970932007,7.217045783996582,95.4668,225.3,3.004,225.3,3.004,999.0,0.01020408,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
CLE,Guardians,105,331,361,77,48,17,2,11,37,40,22,1,112,5,2,1,,5,3,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606707,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,37.4797,-5.13498,1.82758,-0.668589,-0.668589,1.3308,-5.216835856437683,5.803101062774658,89.3002,346.4,3.299047619,346.4,3.299047619,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
NYY,Yankees,108,383,427,99,62,22,0,15,56,55,39,2,99,3,2,0,,4,1,0.259342,0.330957,0.433296,0.764253,0.330571,0.091858,0.230733,0.398115,0.173954,3.37387,0.310921,0.0,,56.5705,6.07732,-0.408534,-0.20869,-0.20869,1.32938,6.53547166287899,-8.259375929832458,113.39,507.0,4.694444444,507.0,4.694444444,748.3599853515625,0.02013423,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
CLE,Guardians,104,355,403,89,52,21,5,11,50,51,38,0,113,7,2,1,,4,2,0.250886,0.332771,0.434671,0.767443,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333463,0.0,,54.3845,6.75822,-0.41668,-0.498652,-0.498652,1.32753,6.915307253599167,-7.821767270565033,115.606,473.2,4.55,473.2,4.55,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
STL,Cardinals,120,386,442,86,65,13,2,6,51,37,35,0,96,8,3,10,,31,6,0.223477,0.299533,0.312535,0.612068,0.275585,0.0798697,0.216327,0.369208,0.0890576,7.14311,0.280601,0.0,,38.8002,-13.4541,5.94858,2.95847,2.95847,1.31853,-9.349853992462158,7.523276448249817,76.5175,372.2,3.101666666,372.2,3.101666666,391.1300048828125,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
TOR,Blue Jays,110,409,467,102,65,19,2,17,64,59,50,1,92,5,3,0,,10,2,0.250393,0.337252,0.427748,0.765,0.333859,0.107565,0.197509,0.544608,0.177355,4.97951,0.28276,0.0,,63.0189,7.88199,0.0,0.335792,0.335792,1.31144,8.657447934150696,-11.910301208496094,115.131,566.9,5.153636363,566.9,5.153636363,94.37999725341797,0.58895706,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
TEX,Rangers,127,406,467,99,68,19,2,10,56,44,46,1,89,10,2,2,,9,4,0.243529,0.333826,0.374714,0.70854,0.314263,0.0990297,0.190559,0.519679,0.131185,4.58123,0.286679,0.0,,55.6551,0.458047,-4.51444,-0.486938,-0.486938,1.30707,0.8526832759380341,-4.165756851434708,102.433,482.8,3.801574803,482.8,3.801574803,428.9100036621094,0.0755814,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
NYY,Yankees,109,304,348,67,45,15,1,7,43,36,33,0,86,7,2,2,,36,8,0.220526,0.309123,0.342179,0.651303,0.291798,0.0946128,0.247922,0.381623,0.121653,6.72391,0.283029,0.0,,35.1524,-6.01266,-2.09207,3.38606,3.38606,1.30648,-2.0829501152038574,2.854034423828125,86.6811,352.2,3.23119266,352.2,3.23119266,200.02999877929688,0.01129944,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
HOU,Astros,101,358,408,79,47,15,3,14,50,53,41,0,140,6,2,1,,22,5,0.221051,0.309437,0.394259,0.703696,0.309107,0.0997517,0.342447,0.291291,0.173208,6.97685,0.316502,0.0,,46.8871,-1.30735,-0.0661091,1.59123,1.59123,1.30167,0.6545610427856445,-1.9793710932135582,98.0516,445.4,4.40990099,445.4,4.40990099,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
CHW,White Sox,120,422,487,98,57,25,2,14,69,53,56,0,89,6,3,0,,7,2,0.231955,0.32803,0.401898,0.729928,0.3212,0.114972,0.18237,0.630435,0.169942,5.14696,0.259585,0.0,,60.757,3.22004,-5.95423,0.0161049,0.0161049,1.2757,3.2008774019777775,-7.502563238143921,105.549,536.0,4.466666666,536.0,4.466666666,303.0899963378906,0.04142012,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
WSN,Nationals,115,375,419,93,72,15,2,3,52,38,28,0,73,7,2,8,,19,7,0.247783,0.309279,0.327232,0.636511,0.284392,0.0658366,0.174045,0.378274,0.0794489,6.22386,0.297359,0.0,,39.7404,-9.74652,6.48299,0.275445,0.275445,1.27218,-9.4422607421875,7.941916108131409,80.4232,350.4,3.046956521,350.4,3.046956521,746.0700073242188,0.00763359,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
PHI,Phillies,84,223,240,57,36,12,2,7,30,30,9,0,53,6,1,2,,3,1,0.254411,0.298267,0.415464,0.713731,0.308938,0.0374856,0.220451,0.17004,0.161052,5.34414,0.303138,0.0,,27.5943,-0.803404,4.62981,-0.0270759,-0.0270759,1.26704,-1.2784168906509876,5.666160583496094,95.607,256.1,3.048809523,256.1,3.048809523,999.0,0.00990099,3B/SS,/players/edmundo-sosa/17022/stats/batting,26,NL,Edmundo Sosa,624641,17022,17022
ATH,Athletics,118,418,465,109,78,22,2,6,52,49,36,0,67,3,3,5,,9,3,0.259547,0.320822,0.365833,0.686655,0.303242,0.0772708,0.144959,0.533053,0.106286,4.81358,0.295022,0.0,,51.2181,-3.70327,0.611306,-0.268013,-0.268013,1.26621,-5.408636122941971,1.7765218615531921,90.6165,449.7,3.811016949,449.7,3.811016949,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
WSN,Nationals,94,330,366,80,49,18,1,13,40,47,30,1,87,4,2,0,,2,0,0.243787,0.31256,0.422237,0.734797,0.318634,0.0822426,0.238812,0.344382,0.178449,3.01568,0.290399,0.0,,44.9308,1.65884,5.39868,-0.230343,-0.230343,1.25935,1.4536890238523483,-1.329385757446289,103.88,403.9,4.29680851,403.9,4.29680851,999.0,0.11111111,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
CIN,Reds,123,424,479,110,75,18,2,16,51,64,49,2,113,3,3,0,,1,1,0.259426,0.338476,0.419419,0.757895,0.330685,0.102237,0.236239,0.432771,0.159993,2.3063,0.316833,0.0,,63.3944,6.84987,-0.217576,-0.990029,-0.990029,1.25177,3.113459348678589,-6.800560042262077,107.235,561.1,4.561788617,561.1,4.561788617,999.0,0.0621118,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
BOS,Red Sox,87,302,338,86,59,18,1,8,37,43,28,2,44,6,2,0,,4,0,0.284056,0.354623,0.427861,0.782484,0.341086,0.0827806,0.128935,0.642036,0.143805,3.84602,0.308645,0.0,,47.5909,7.68604,-0.474987,0.140834,0.140834,1.25152,6.234538972377777,-5.63331151008606,115.309,422.3,4.854022988,422.3,4.854022988,748.3300170898438,0.86440678,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
MIN,Twins,119,368,421,80,45,16,3,16,59,46,44,1,146,7,2,0,,14,2,0.216783,0.309839,0.406371,0.716211,0.312922,0.103563,0.346002,0.299313,0.189588,6.90569,0.306519,0.0,,49.717,-0.0456269,-1.76079,1.15536,1.15536,1.25099,0.8306674361228943,-3.107903480529785,99.3459,467.9,3.931932773,467.9,3.931932773,999.0,0.02439024,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
KCR,Royals,115,400,468,96,63,22,2,10,59,45,52,0,88,13,2,1,,3,2,0.240466,0.344358,0.380473,0.724832,0.323483,0.110923,0.188343,0.588942,0.140007,3.60229,0.282116,0.0,,59.3214,3.96629,-6.58382,-1.17485,-1.17485,1.25003,1.233803391456604,-5.15041708946228,104.362,501.9,4.364347826,501.9,4.364347826,607.719970703125,0.16770186,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
STL,Cardinals,96,286,317,69,45,14,1,9,34,34,25,0,70,4,2,0,,2,1,0.241681,0.309629,0.391794,0.701423,0.307271,0.0784214,0.221292,0.354379,0.150113,3.45391,0.287517,0.0,,36.0004,-1.49016,1.84129,-0.251834,-0.251834,1.2436,-0.919955849647522,2.5182000398635864,98.2234,319.3,3.326041666,319.3,3.326041666,999.0,0.01574803,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
LAA,Angels,98,316,349,71,48,12,0,11,39,35,25,0,89,5,2,1,,15,3,0.224679,0.290429,0.364883,0.655312,0.288726,0.0713879,0.255071,0.279874,0.140203,4.98845,0.276263,0.0,,34.3064,-6.88622,4.96902,1.17451,1.17451,1.23894,-6.11537778377533,6.218340516090393,82.2585,329.9,3.36632653,329.9,3.36632653,999.0,0.00719424,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
COL,Rockies,109,356,397,96,68,16,6,5,49,37,26,0,67,8,2,5,,21,4,0.270453,0.332048,0.396346,0.728395,0.319385,0.0664246,0.169,0.393045,0.125894,7.61538,0.31796,0.0,,48.9512,2.0404,3.74061,1.64366,1.64366,1.23477,-2.722445011138916,1.581834316253662,90.7213,439.9,4.035779816,439.9,4.035779816,506.760009765625,0.03448276,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
SFG,Giants,113,343,374,81,56,14,1,11,45,41,23,0,92,6,3,0,,10,5,0.237171,0.29395,0.37693,0.670879,0.293784,0.0619244,0.246742,0.250968,0.139758,4.82727,0.290925,0.0,,38.3506,-5.85327,3.05522,-0.445077,-0.445077,1.21744,-5.220314562320709,4.672542214393616,89.2303,352.3,3.117699115,352.3,3.117699115,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
HOU,Astros,98,360,404,89,61,17,2,9,52,43,35,2,90,5,2,2,,18,5,0.247699,0.320296,0.382287,0.702583,0.308077,0.0866082,0.22407,0.386523,0.134588,6.35494,0.305253,0.0,,46.0591,-1.6313,-3.33196,1.06443,1.06443,1.21254,-0.2000654935836792,-1.8489437103271484,97.3419,423.9,4.325510204,423.9,4.325510204,999.0,0.04,OF,/players/dustin-harris/25705/stats/batting,21,AL,Dustin Harris,687957,25705,25705
BAL,Orioles,102,357,397,92,60,15,2,14,43,50,34,1,110,2,3,0,,2,2,0.256767,0.323387,0.429466,0.752853,0.326232,0.0862957,0.27666,0.31192,0.172699,2.9015,0.327618,0.0,,51.0932,4.24193,-1.50596,-0.960556,-0.960556,1.21004,4.047865450382233,-5.876720309257507,110.717,450.9,4.420588235,450.9,4.420588235,999.0,0.06060606,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
