Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
WSN,Nationals,96,295,330,64,41,13,1,9,38,35,29,1,100,4,2,0,,8,2,0.217901,0.29467,0.36,0.65467,0.288528,0.0887966,0.302976,0.293081,0.142099,5.27965,0.295167,0.0,,32.4303,-6.57336,3.6523,0.17445,0.17445,0.638162,-6.376204431056976,1.6273515224456787,83.2564,300.0,3.125,300.0,3.125,999.0,0.04545455,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
KCR,Royals,117,446,480,109,68,20,1,20,43,65,22,4,101,9,3,0,,0,0,0.244517,0.291712,0.428868,0.72058,0.307467,0.0468061,0.210765,0.222077,0.184351,1.05789,0.27137,0.0,,54.5037,-2.17639,-5.61329,-0.623858,-0.623858,0.636563,-4.3951733112335205,-5.909993231296539,93.3296,509.1,4.351282051,509.1,4.351282051,91.13999938964844,0.2606383,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
BOS,Red Sox,78,271,298,65,41,15,1,7,37,33,23,1,68,2,2,0,,3,1,0.23891,0.301134,0.383558,0.684692,0.298453,0.0773655,0.227713,0.33975,0.144648,4.52551,0.291388,0.0,,31.6638,-3.53134,0.266901,-0.378926,-0.378926,0.632892,-5.314668148756027,1.2382730841636658,85.9408,285.9,3.665384615,285.9,3.665384615,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
CLE,Guardians,49,178,199,44,26,12,1,6,24,26,20,0,31,0,1,0,,1,1,0.249546,0.323926,0.424264,0.74819,0.325384,0.101389,0.154837,0.654812,0.174718,2.68496,0.268953,0.0,,25.5334,1.99417,0.652688,-0.454182,-0.454182,0.628404,1.8640879690647125,-2.585696816444397,109.873,224.4,4.579591836,224.4,4.579591836,999.0,0.42307692,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
PIT,Pirates,101,386,423,96,70,19,1,6,48,39,30,1,94,4,3,0,,9,4,0.249746,0.308634,0.354653,0.663287,0.292466,0.0714844,0.222327,0.321528,0.104907,4.65276,0.312363,0.0,,42.8921,-7.06815,0.724418,-0.428726,-0.428726,0.622869,-8.421751230955124,0.43726059794425964,84.0502,376.7,3.72970297,376.7,3.72970297,999.0,0.01960784,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
ATL,Braves,75,206,223,47,29,11,2,5,31,22,13,0,62,1,1,1,,16,3,0.225562,0.273082,0.367922,0.641004,0.278671,0.0594161,0.276007,0.21527,0.14236,8.45574,0.295344,0.0,,20.1274,-6.22657,2.53524,1.55118,1.55118,0.616037,-4.78984808921814,3.387796401977539,76.0127,211.5,2.82,211.5,2.82,999.0,0.12244898,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
NYM,Mets,95,338,381,83,51,15,0,17,43,51,38,1,76,2,2,1,,3,1,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496503,0.192293,2.49071,0.268598,0.0,,50.2902,5.29815,-2.8924,-0.608476,-0.608476,0.612515,6.196579158306122,-12.88288426399231,115.079,453.0,4.768421052,453.0,4.768421052,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
BAL,Orioles,80,254,287,57,35,11,1,10,39,32,28,1,83,2,2,1,,8,3,0.223203,0.303153,0.390864,0.694017,0.303435,0.0974171,0.287876,0.3384,0.167662,5.22706,0.28535,0.0,,31.6415,-2.23973,1.2233,-0.272837,-0.272837,0.61218,-1.9582605957984924,-1.9374780654907227,95.013,293.6,3.67,293.6,3.67,999.0,0.03508772,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
PIT,Pirates,77,228,260,52,37,9,0,6,26,25,25,0,76,6,2,0,,1,1,0.227819,0.316006,0.350315,0.666321,0.298068,0.0950526,0.293434,0.323932,0.122496,1.91112,0.31011,0.0,,27.5887,-3.16734,-2.11695,-0.591768,-0.591768,0.61179,-4.328474938869476,1.6449785232543945,87.8877,237.8,3.088311688,237.8,3.088311688,999.0,0.05825243,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
STL,Cardinals,80,232,269,55,38,13,0,4,32,28,28,1,31,5,2,2,,7,3,0.237607,0.331534,0.349288,0.680821,0.304629,0.105615,0.116152,0.909283,0.111681,4.16917,0.256756,0.0,,29.9988,-1.84353,0.0327617,-0.201385,-0.201385,0.610469,-1.3467260599136353,-1.6556705608963966,96.4141,255.2,3.19,255.2,3.19,999.0,0.02702703,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
LAA,Angels,115,396,433,94,56,15,1,22,50,70,26,1,115,8,3,0,,6,3,0.236713,0.295128,0.44506,0.740188,0.318134,0.0605774,0.266928,0.226942,0.208347,3.77804,0.27476,0.0,,52.8873,1.7835,-4.24618,-0.550398,-0.550398,0.609539,0.7323152422904968,-9.67564582824707,102.516,491.4,4.273043478,491.4,4.273043478,120.33000183105469,0.01546392,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
CHW,White Sox,98,353,380,84,57,18,1,8,40,40,19,1,88,4,3,1,,2,1,0.236818,0.281649,0.357262,0.638911,0.278983,0.0499954,0.230735,0.216679,0.120444,3.29307,0.291481,0.0,,34.3858,-10.5113,4.99306,-0.683934,-0.683934,0.609457,-11.222724854946136,4.088350057601929,76.4678,320.5,3.270408163,320.5,3.270408163,999.0,0.0,OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
KCR,Royals,68,227,250,60,43,12,1,4,28,24,15,0,54,6,2,1,,7,1,0.266239,0.32554,0.388581,0.714121,0.313655,0.0609605,0.215605,0.282742,0.122342,5.7358,0.328766,0.0,,29.6896,0.121864,0.243683,0.437606,0.437606,0.607616,-0.27253735065460205,-2.410055249929428,97.5922,260.6,3.832352941,260.6,3.832352941,999.0,0.78,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
WSN,Nationals,100,319,367,70,58,9,1,2,46,30,39,0,86,3,2,5,,32,6,0.219153,0.308388,0.27256,0.580947,0.267818,0.106947,0.235035,0.455026,0.053407,6.64591,0.29166,0.0,,29.9229,-13.4963,2.60362,3.23892,3.23892,0.6037,-10.232111930847168,3.90268611907959,69.0695,293.6,2.936,293.6,2.936,583.0999755859375,0.01639344,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
SEA,Mariners,100,324,355,82,51,17,1,14,45,48,25,1,79,3,2,0,,3,2,0.252537,0.309672,0.43403,0.743702,0.319982,0.0713228,0.223975,0.31844,0.181493,3.6388,0.292173,0.0,,43.9026,1.99478,-1.55838,-0.633326,-0.633326,0.600028,4.173608660697937,-10.528526067733765,111.499,405.9,4.059,405.9,4.059,477.1600036621094,0.28,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
TOR,Blue Jays,108,291,323,70,53,12,2,3,44,25,25,0,58,1,2,6,,11,2,0.241136,0.300354,0.325227,0.625581,0.278427,0.0761848,0.178922,0.425799,0.0840909,6.60873,0.290599,0.0,,29.1127,-9.09008,4.96071,0.809523,0.809523,0.596332,-7.975921392440796,2.665219306945801,76.9453,268.7,2.487962962,268.7,2.487962962,999.0,0.01197605,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
HOU,Astros,77,268,290,63,40,12,1,10,35,35,17,0,74,3,2,0,,7,3,0.235775,0.288555,0.397463,0.686018,0.297929,0.0592288,0.256375,0.231024,0.161689,5.36308,0.28888,0.0,,30.7098,-3.56212,2.39959,-0.141609,-0.141609,0.58884,-3.4401309192180634,-0.7976326942443848,90.3513,284.2,3.69090909,284.2,3.69090909,999.0,0.0,OF,/players/daniel-johnson/19643/stats/batting,21,AL,Daniel Johnson,669288,19643,19643
BOS,Red Sox,79,244,271,60,39,15,1,6,30,28,20,0,66,4,2,1,,4,2,0.245722,0.311867,0.382888,0.694755,0.305325,0.0739372,0.244691,0.302165,0.137166,4.27239,0.312503,0.0,,30.3269,-1.70111,-5.81435,-0.474696,-0.474696,0.585116,-3.4538281559944153,-0.16606664657592773,90.675,271.6,3.437974683,271.6,3.437974683,999.0,0.01333333,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
ARI,Diamondbacks,99,367,410,83,54,21,3,6,46,39,33,1,96,3,2,4,,6,4,0.225496,0.292891,0.342971,0.635863,0.280715,0.0810699,0.235543,0.344183,0.117476,4.83651,0.288497,0.0,,37.6349,-10.7526,6.26752,-0.916282,-0.916282,0.575905,-12.128125786781311,4.127608299255371,76.9,340.4,3.438383838,340.4,3.438383838,999.0,0.01818182,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
WSN,Nationals,72,227,250,53,38,10,2,4,25,25,19,1,48,1,1,1,,5,1,0.233333,0.293891,0.342241,0.636132,0.27997,0.0773546,0.190251,0.406593,0.108908,5.35956,0.278561,0.0,,22.8059,-6.7103,0.0750951,0.041386,0.041386,0.57572,-6.651732545346022,3.964920237660408,77.3934,214.5,2.979166666,214.5,2.979166666,999.0,0.02564103,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
NYY,Yankees,76,273,304,62,34,11,0,17,31,51,28,1,96,1,2,0,,1,0,0.227957,0.300509,0.45902,0.75953,0.324826,0.0907117,0.314697,0.288251,0.231063,1.36848,0.277632,0.0,,38.7867,2.90241,0.0,-0.301092,-0.301092,0.575462,3.0752237737178802,-7.913877487182617,109.433,354.8,4.668421052,354.8,4.668421052,251.4600067138672,0.77777778,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
CHC,Cubs,67,194,219,46,31,8,1,6,23,28,16,0,47,6,1,1,,0,0,0.236878,0.313373,0.381561,0.694934,0.306852,0.0734261,0.214906,0.341667,0.144684,2.17859,0.280751,0.0,,24.7412,-1.10155,-1.33696,-0.349086,-0.349086,0.574543,-0.9762018322944641,-0.687426745891571,97.5808,214.9,3.207462686,214.9,3.207462686,745.969970703125,0.14893617,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
MIL,Brewers,88,248,285,58,31,12,1,14,38,41,33,2,80,2,1,0,,9,2,0.232176,0.325837,0.453592,0.779428,0.33475,0.11565,0.280093,0.412898,0.221415,5.19396,0.281452,0.0,,38.6621,5.01575,-3.86717,0.54974,0.54974,0.565561,5.832980990409851,-9.782455205917358,115.654,365.4,4.152272727,365.4,4.152272727,999.0,0.05769231,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
ATH,Athletics,89,241,265,59,40,14,1,5,27,31,19,0,50,3,2,0,,4,1,0.245077,0.305257,0.371444,0.676701,0.297517,0.0706358,0.190692,0.370419,0.126368,4.12902,0.288536,0.0,,27.9242,-3.33775,1.62584,-0.272243,-0.272243,0.559461,-4.428150236606598,0.7808874249458313,86.6728,253.5,2.848314606,253.5,2.848314606,999.0,0.03092784,2B/3B,/players/andy-ibanez/18819/stats/batting,10,AL,Andy Ibáñez,628451,18819,18819
COL,Rockies,108,391,437,103,70,21,1,11,49,49,37,1,81,6,3,0,,3,1,0.263729,0.335453,0.408112,0.743565,0.325564,0.0853554,0.185185,0.460919,0.144383,3.3775,0.305488,0.0,,56.1346,4.44301,2.34721,-0.757092,-0.757092,0.545095,-3.3734920024871826,-5.858847141265869,94.9539,487.7,4.51574074,487.7,4.51574074,999.0,0.28571429,1B/DH,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
CHW,White Sox,79,234,259,56,39,9,2,6,33,26,18,0,76,2,1,3,,9,4,0.238374,0.298111,0.373712,0.671823,0.294546,0.0710493,0.29226,0.243103,0.135338,6.56032,0.322434,0.0,,26.7219,-3.89381,1.90441,-0.0620184,-0.0620184,0.540465,-3.974600274115801,0.33010661602020264,87.1882,239.4,3.030379746,239.4,3.030379746,999.0,0.03896104,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
TBR,Rays,84,240,271,58,39,13,1,6,30,26,26,1,56,4,1,0,,9,2,0.242441,0.324474,0.37768,0.702154,0.309891,0.0965639,0.205776,0.469267,0.135239,5.10505,0.290045,0.0,,31.3823,-0.697402,-0.833683,0.468829,0.468829,0.531364,-0.44824346899986267,-3.7120755910873413,97.1341,286.1,3.40595238,286.1,3.40595238,999.0,0.02197802,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
COL,Rockies,110,360,421,92,64,16,3,10,48,43,56,1,118,3,2,1,,5,3,0.256536,0.359329,0.396333,0.755662,0.334942,0.13295,0.28124,0.472727,0.139797,4.14782,0.353593,0.0,,57.2664,7.48651,-6.27263,-1.18931,-1.18931,0.510386,-0.5011412501335144,-8.531973600387573,101.378,490.8,4.461818181,490.8,4.461818181,746.0499877929688,0.17582418,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
DET,Tigers,94,315,349,77,50,16,3,8,41,39,28,1,76,3,3,0,,4,1,0.244039,0.309442,0.391872,0.701314,0.305582,0.0810086,0.218704,0.370402,0.147833,4.9551,0.293548,0.0,,39.1127,-2.11716,-4.3406,-0.296552,-0.296552,0.505595,-2.436344176530838,-4.643872678279877,94.7971,352.7,3.752127659,352.7,3.752127659,999.0,0.01694915,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
SFG,Giants,79,260,278,71,52,14,1,4,28,31,14,1,35,2,2,0,,4,3,0.273674,0.313771,0.38817,0.701941,0.305272,0.0496804,0.12741,0.389925,0.114496,4.10283,0.300932,0.0,,31.0702,-1.7556,0.470729,-0.759411,-0.759411,0.50543,-1.7144629955291748,-2.591586261987686,97.0995,268.7,3.401265822,268.7,3.401265822,999.0,0.125,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
HOU,Astros,102,301,336,69,53,12,1,3,33,25,25,0,67,2,2,5,,6,4,0.227952,0.291059,0.301192,0.592251,0.266066,0.0758062,0.198068,0.382728,0.0732394,4.16337,0.281431,0.0,,26.8707,-12.8132,4.55445,-0.710471,-0.710471,0.491904,-13.218489348888397,6.4552119970321655,68.4017,235.3,2.306862745,235.3,2.306862745,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
MIA,Marlins,99,327,374,73,45,14,2,12,42,50,40,0,109,4,2,1,,6,2,0.222666,0.314261,0.388567,0.702828,0.309854,0.108104,0.29043,0.372219,0.1659,4.74611,0.291235,0.0,,43.1961,-0.971641,-2.59094,-0.217377,-0.217377,0.47935,-1.7663255482912064,-5.989357233047485,96.5038,384.4,3.882828282,384.4,3.882828282,999.0,0.31132075,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
CLE,Guardians,67,236,262,55,35,11,1,8,29,31,24,0,74,1,1,0,,1,1,0.234456,0.307154,0.388661,0.695814,0.305192,0.0912362,0.283545,0.321769,0.154204,2.78206,0.306331,0.0,,29.3306,-1.67525,-0.639459,-0.548759,-0.548759,0.477537,-1.7971087098121643,-2.576211154460907,95.9637,258.9,3.864179104,258.9,3.864179104,748.3099975585938,0.4,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
LAA,Angels,88,262,287,58,43,9,3,4,30,26,15,0,96,5,2,3,,15,3,0.221729,0.275851,0.318551,0.594402,0.263598,0.0530421,0.333536,0.15903,0.0968219,7.5795,0.331984,0.0,,22.3965,-11.5292,6.52226,1.25677,1.25677,0.470047,-10.604920983314514,5.307016849517822,64.9485,223.7,2.542045454,223.7,2.542045454,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
TEX,Rangers,93,255,298,58,36,9,1,13,37,34,35,1,72,6,2,0,,1,1,0.228088,0.333447,0.417222,0.750669,0.328308,0.11743,0.241651,0.485947,0.189134,3.21568,0.264651,0.0,,38.8983,3.69018,0.0,-0.505466,-0.505466,0.465786,3.747035026550293,-9.460506439208984,112.109,345.9,3.719354838,345.9,3.719354838,999.0,0.94736842,OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
TBR,Rays,81,264,302,59,39,12,2,6,33,28,35,0,82,1,2,0,,1,0,0.222722,0.313788,0.349064,0.662852,0.295806,0.116331,0.270492,0.430073,0.126342,3.80986,0.29721,0.0,,31.4543,-4.22939,-5.05757,-0.350839,-0.350839,0.462293,-4.824581056833267,-1.0617139339447021,87.4313,278.9,3.443209876,278.9,3.443209876,999.0,0.01960784,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
STL,Cardinals,66,220,228,56,38,13,0,6,23,30,7,0,25,1,1,0,,1,1,0.256164,0.278254,0.394167,0.672422,0.289797,0.0286353,0.108178,0.264706,0.138004,2.12431,0.264794,0.0,,22.6653,-4.31129,-3.17496,-0.448213,-0.448213,0.455291,-4.16800382733345,1.0194518566131592,86.2533,210.8,3.193939393,210.8,3.193939393,999.0,0.09677419,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
PHI,Phillies,47,147,165,31,22,7,0,3,15,16,12,0,26,4,1,1,,0,0,0.211375,0.287603,0.310793,0.598396,0.269529,0.0735841,0.159566,0.461153,0.0994178,1.35729,0.23871,0.0,,13.6759,-5.83553,2.47184,-0.251113,-0.251113,0.452682,-6.394404709339142,5.32309627532959,68.6107,123.1,2.619148936,123.1,2.619148936,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
ARI,Diamondbacks,83,300,331,68,42,16,1,9,34,43,27,1,97,2,2,0,,1,0,0.227586,0.293539,0.382647,0.676186,0.294876,0.0803496,0.293539,0.273728,0.155061,3.16441,0.301535,0.0,,34.2127,-4.88361,0.00577112,-0.315198,-0.315198,0.446604,-5.569905877113342,-1.0773252621293068,86.6007,306.4,3.691566265,306.4,3.691566265,999.0,0.72340426,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
TBR,Rays,76,251,275,60,39,12,2,7,32,34,18,1,54,4,1,1,,8,2,0.238296,0.297872,0.38585,0.683722,0.297705,0.0664723,0.195338,0.340295,0.147554,6.16525,0.275967,0.0,,29.086,-3.42973,-0.23747,0.457428,0.457428,0.445501,-3.194956988096237,-1.9317245334386826,88.7391,272.6,3.586842105,272.6,3.586842105,999.0,0.04651163,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
SFG,Giants,97,330,361,85,54,18,1,12,40,46,23,1,80,5,2,1,,3,1,0.256456,0.313266,0.420621,0.733886,0.31798,0.0641351,0.220727,0.290563,0.164164,3.68837,0.303112,0.0,,44.1488,1.4451,-1.16359,-0.151713,-0.151713,0.444312,2.334832087159157,-10.020578622817993,105.805,403.6,4.160824742,403.6,4.160824742,999.0,0.12295082,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
ARI,Diamondbacks,81,249,287,60,37,12,1,9,34,34,35,1,74,1,2,0,,2,1,0.240825,0.333755,0.408786,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,36.6839,2.81894,0.0,-0.336303,-0.336303,0.44285,2.16119384765625,-7.371608734130859,107.352,321.1,3.96419753,321.1,3.96419753,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
SFG,Giants,57,166,180,38,25,7,0,5,18,22,12,0,57,1,1,1,,1,0,0.226693,0.278599,0.361355,0.639954,0.28015,0.0645973,0.318949,0.202532,0.134661,2.57697,0.311279,0.0,,16.4527,-4.80679,-0.635573,-0.104086,-0.104086,0.436437,-4.392405942082405,2.6699206829071045,79.8904,155.0,2.719298245,155.0,2.719298245,999.0,0.06451613,C,/players/eric-haase/14111/stats/batting,30,NL,Eric Haase,606992,14111,14111
TOR,Blue Jays,109,393,417,97,63,20,1,13,42,56,17,0,94,2,3,2,,1,1,0.246621,0.27907,0.401791,0.680861,0.293486,0.0399449,0.22514,0.177422,0.15517,2.63395,0.289823,0.0,,42.6473,-6.62539,-4.59161,-0.845509,-0.845509,0.432745,-7.077990472316742,-3.0593966245651245,87.3193,392.2,3.598165137,392.2,3.598165137,487.05999755859375,0.11560694,2B,/players/lenyn-sosa/22896/stats/batting,14,AL,Lenyn Sosa,672820,22896,22896
DET,Tigers,90,317,349,72,47,13,4,9,44,40,27,0,73,3,2,1,,8,3,0.228059,0.292693,0.376185,0.668878,0.292788,0.076994,0.209491,0.367529,0.148125,6.14917,0.267507,0.0,,35.5276,-5.74813,0.201053,-0.102005,-0.102005,0.425832,-5.872787140309811,-2.000420019030571,85.9838,328.1,3.645555555,328.1,3.645555555,748.5399780273438,0.00757576,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
CHW,White Sox,82,308,343,72,46,12,1,13,47,40,27,0,111,5,2,0,,7,2,0.234832,0.305962,0.410904,0.716866,0.312359,0.0794435,0.323299,0.245728,0.176071,5.4383,0.317909,0.0,,40.2948,-0.193726,-2.90883,-0.00149342,-0.00149342,0.422227,-0.22004055499564856,-7.458869695663452,99.4589,361.6,4.409756097,361.6,4.409756097,999.0,0.09756098,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
ATL,Braves,95,310,342,78,54,14,1,10,39,43,25,1,67,5,2,1,,2,0,0.252581,0.315494,0.398989,0.714483,0.311839,0.0722699,0.196216,0.368319,0.146408,3.59366,0.290456,0.0,,40.1138,-0.337896,1.65163,-0.113454,-0.113454,0.413432,-0.627031646668911,-6.726210832595825,98.7343,360.9,3.798947368,360.9,3.798947368,999.0,0.30769231,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
CHC,Cubs,78,251,276,51,35,7,2,6,30,28,19,0,93,1,2,3,,8,1,0.20271,0.262291,0.325951,0.588242,0.259645,0.070273,0.338352,0.207692,0.123241,6.78846,0.29087,0.0,,20.6361,-11.9643,2.27221,0.878099,0.878099,0.410111,-10.487702906131744,5.313498497009277,65.2428,195.1,2.501282051,195.1,2.501282051,999.0,0.1,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
MIL,Brewers,94,327,355,77,49,15,1,12,43,45,20,0,51,4,2,1,,7,1,0.235655,0.286904,0.394434,0.681337,0.296143,0.0563132,0.144056,0.390911,0.158779,4.95531,0.245296,0.0,,37.0307,-4.86905,0.0470162,0.535081,0.535081,0.403042,-4.000861644744873,-3.8618118427693844,89.2075,348.7,3.709574468,348.7,3.709574468,999.0,0.06451613,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
WSN,Nationals,91,304,338,74,50,15,1,8,38,39,24,0,68,8,2,0,,5,1,0.243281,0.313393,0.37553,0.688923,0.304233,0.0710091,0.201536,0.352339,0.132249,4.11002,0.28739,0.0,,37.4939,-2.4195,-0.330516,-0.203729,-0.203729,0.402242,-2.5999885946512222,-4.710999816656113,94.0147,337.5,3.708791208,337.5,3.708791208,999.0,0.05825243,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
,,60,170,185,37,27,6,0,4,15,20,10,0,41,2,1,2,,1,0,0.218714,0.272265,0.328841,0.601106,0.265982,0.0559905,0.222906,0.251185,0.110127,2.25663,0.26231,0.0,,14.8195,-7.08525,0.980479,-0.119702,-0.119702,0.393651,-7.2183786034584045,4.678891241550446,67.5115,130.1,2.168333333,130.1,2.168333333,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,-1,,Reese McGuire,624512,15674,15674
PHI,Phillies,58,173,195,40,29,6,1,4,26,19,15,1,46,3,2,2,,2,1,0.228452,0.299094,0.341724,0.640818,0.283034,0.0781684,0.238227,0.328125,0.113272,5.27344,0.288111,0.0,,18.302,-4.75672,-0.698496,-0.46341,-0.46341,0.388573,-5.58384895324707,2.8867486715316772,77.8619,166.7,2.874137931,166.7,2.874137931,999.0,0.375,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
SEA,Mariners,82,272,303,54,38,10,1,6,31,31,22,0,86,3,2,4,,3,1,0.200095,0.265385,0.3101,0.575484,0.256496,0.0725993,0.283372,0.256198,0.110005,4.08239,0.265341,0.0,,21.8956,-13.9189,4.1207,-0.425899,-0.425899,0.382217,-11.941513031721115,5.234415769577026,67.7658,199.4,2.431707317,199.4,2.431707317,999.0,0.02857143,2B/3B,/players/will-wilson/25434/stats/batting,11,AL,Will Wilson,669717,25434,25434
CHW,White Sox,70,243,264,54,38,9,1,6,25,29,15,0,64,3,2,1,,2,1,0.222998,0.275134,0.342289,0.617423,0.271783,0.0556174,0.243975,0.227964,0.119291,3.59051,0.276393,0.0,,22.3555,-8.84961,-0.875176,-0.527923,-0.527923,0.376398,-9.396660268306732,3.9767026901245117,71.5079,202.6,2.894285714,202.6,2.894285714,999.0,0.0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
HOU,Astros,74,248,270,53,35,11,2,5,30,27,16,0,56,2,2,1,,9,1,0.212044,0.264496,0.333079,0.597574,0.262754,0.0598543,0.208496,0.287076,0.121034,6.44589,0.250673,0.0,,20.8421,-11.0089,1.33526,0.783334,0.783334,0.36968,-9.980615735054016,4.306648135185242,66.1205,207.4,2.802702702,207.4,2.802702702,999.0,0.0,3B/SS,/players/braden-shewmake/25817/stats/batting,21,AL,Braden Shewmake,669699,25817,25817
MIA,Marlins,93,304,342,69,40,14,2,13,41,42,32,1,104,4,2,1,,6,4,0.226853,0.306333,0.413534,0.719866,0.312769,0.0938238,0.303592,0.309045,0.186681,5.08836,0.296284,0.0,,40.3693,-0.0796435,-2.72878,-0.674269,-0.674269,0.369191,-1.282612919807434,-6.502262353897095,98.5006,364.8,3.922580645,364.8,3.922580645,999.0,0.2,DH/OF,/players/christopher-morel/21897/stats/batting,20,NL,Christopher Morel,666624,21897,21897
NYY,Yankees,88,298,315,77,55,12,3,7,34,41,13,0,55,2,3,0,,6,1,0.257951,0.290956,0.388024,0.678979,0.293943,0.0407669,0.173001,0.235646,0.130072,5.43012,0.291741,0.0,,32.3795,-4.89517,-3.20215,0.0988123,0.0988123,0.366142,-4.304085098206997,-2.985874056816101,88.1583,304.5,3.460227272,304.5,3.460227272,999.0,0.02439024,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
