Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
SEA,Mariners,96,284,343,61,47,8,2,5,44,31,49,0,88,4,2,5,,14,3,0.215936,0.336326,0.306452,0.642778,0.295867,0.142957,0.25565,0.55919,0.0905152,6.45327,0.292967,0.0,,35.7672,-4.78998,1.68072,0.969701,0.969701,1.54988,-1.0987532138824463,4.423611760139465,94.8871,316.4,3.295833333,316.4,3.295833333,999.0,0.05714286,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
DET,Tigers,95,254,295,64,37,15,3,9,41,39,30,1,68,8,2,2,,5,2,0.250068,0.3457,0.438163,0.783862,0.341405,0.102942,0.229982,0.447609,0.188095,6.04063,0.305376,0.0,,41.7095,6.80039,4.30392,-0.357448,-0.357448,1.5441,6.423777252435684,-1.50877046585083,119.474,367.5,3.868421052,367.5,3.868421052,999.0,0.55555556,DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
ARI,Diamondbacks,82,298,337,71,44,17,2,8,44,39,30,1,91,5,2,2,,13,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,39.0355,-0.766566,2.94764,0.798385,0.798385,1.53963,-0.34597736597061163,4.185351610183716,97.1337,356.8,4.351219512,356.8,4.351219512,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
TEX,Rangers,107,399,428,101,65,21,2,14,47,52,25,0,105,2,3,0,,2,1,0.254166,0.299399,0.418874,0.718272,0.310328,0.0575955,0.245719,0.234396,0.164708,3.4019,0.309392,0.0,,49.6781,-0.948688,-0.64456,-0.461796,-0.461796,1.5382,-0.6019044518470764,0.8770485520362854,99.7226,452.5,4.228971962,452.5,4.228971962,610.5,0.03289474,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
TBR,Rays,110,397,441,85,51,14,4,15,56,56,36,0,153,4,3,2,,12,6,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,44.5777,-7.53298,3.51391,-0.65852,-0.65852,1.53661,-8.548333525657654,8.375310897827148,84.8215,409.4,3.721818181,409.4,3.721818181,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
LAD,Dodgers,88,251,276,65,48,12,0,5,28,26,18,1,37,2,2,2,,5,1,0.257723,0.310412,0.366824,0.677237,0.296917,0.0647056,0.134994,0.479323,0.109101,3.53474,0.282407,0.0,,28.9432,-3.60993,7.33605,-0.0637453,-0.0637453,1.53585,-3.4950218573212624,9.33888840675354,89.4917,261.5,2.971590909,261.5,2.971590909,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
PHI,Phillies,116,430,474,105,62,21,1,20,57,67,34,1,123,6,3,0,,9,3,0.243098,0.305409,0.438292,0.743701,0.320643,0.0723298,0.259207,0.279043,0.195193,4.31364,0.290216,0.0,,58.8771,2.9178,2.52339,-0.124758,-0.124758,1.53474,1.9103589728474617,-2.668949604034424,103.626,541.3,4.66637931,541.3,4.66637931,213.99000549316406,0.03184713,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
LAD,Dodgers,115,428,493,95,60,20,1,14,60,54,54,1,136,6,3,1,,11,3,0.222059,0.315134,0.368576,0.683709,0.303097,0.108687,0.276258,0.393426,0.146517,4.65405,0.289132,0.0,,54.233,-3.98338,0.521151,0.105715,0.105715,1.52623,-3.558175541460514,2.0807363390922546,93.7257,491.8,4.276521739,491.8,4.276521739,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
CHC,Cubs,118,396,444,98,63,19,3,13,56,56,39,0,86,5,3,1,,17,5,0.2481,0.321134,0.413324,0.734458,0.320503,0.0869334,0.193553,0.449146,0.165224,5.95058,0.283132,0.0,,55.1343,2.68421,1.65383,0.518833,0.518833,1.5218,4.165938436985016,-4.062785744667053,106.932,497.5,4.216101694,497.5,4.216101694,336.67999267578125,0.02684564,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
CIN,Reds,126,459,516,109,59,19,1,30,66,84,46,1,160,8,3,0,,2,1,0.237528,0.316697,0.477468,0.794165,0.340771,0.0892596,0.309326,0.288561,0.23994,2.99015,0.29095,0.0,,72.5451,11.6057,-0.39619,-0.600341,-0.600341,1.5179,8.045506358146667,-10.371143341064453,114.144,657.2,5.215873015,657.2,5.215873015,97.91999816894531,0.12365591,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
TBR,Rays,102,345,386,85,57,16,3,8,46,46,33,0,90,5,2,1,,7,3,0.247161,0.319745,0.386456,0.706201,0.310594,0.0861227,0.234072,0.367932,0.139294,5.21154,0.309175,0.0,,44.7882,-0.770359,5.30355,-0.54462,-0.54462,1.51596,-1.6269490718841553,3.1622443199157715,97.6183,388.6,3.809803921,388.6,3.809803921,999.0,0.05263158,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
BAL,Orioles,100,336,381,79,54,14,2,8,41,39,31,0,116,10,2,3,,8,4,0.234034,0.315339,0.360321,0.67566,0.300727,0.0816033,0.304834,0.267698,0.126288,4.65632,0.329387,0.0,,41.2232,-3.81526,4.32923,-0.863342,-0.863342,1.50732,-3.941762685775757,5.544285178184509,93.1477,360.6,3.606,360.6,3.606,745.9099731445312,0.01010101,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
BOS,Red Sox,93,312,352,71,46,17,0,8,35,37,33,1,94,3,2,1,,2,1,0.228188,0.307224,0.364653,0.671878,0.296674,0.0948764,0.266765,0.355655,0.136465,2.56388,0.296491,0.0,,36.932,-4.68429,2.48509,-0.432207,-0.432207,1.50356,-6.777121752500534,9.340521097183228,84.7155,319.1,3.431182795,319.1,3.431182795,443.010009765625,0.01550388,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
KCR,Royals,113,405,452,105,65,20,1,19,58,57,38,2,99,7,2,0,,3,1,0.258791,0.330731,0.453226,0.783958,0.338432,0.0830268,0.218958,0.37919,0.194435,3.59023,0.296964,0.0,,62.7288,9.31419,-2.41379,-0.643696,-0.643696,1.49569,7.167452573776245,-8.120551109313965,114.66,563.2,4.984070796,563.2,4.984070796,164.58999633789062,0.10989011,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
KCR,Royals,110,305,340,76,51,14,4,7,43,33,21,0,66,4,2,8,,8,3,0.247733,0.302682,0.386673,0.689355,0.300907,0.0624351,0.19544,0.319459,0.138939,6.563,0.29383,0.0,,36.8074,-3.35215,5.80333,-0.0866927,-0.0866927,1.48298,-4.568897575139999,7.355852842330933,88.811,331.6,3.014545454,331.6,3.014545454,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
DET,Tigers,113,397,439,105,68,24,2,11,59,55,37,1,99,2,2,0,,2,1,0.265437,0.330316,0.420595,0.750911,0.326687,0.0850958,0.224772,0.378586,0.155157,3.40051,0.324857,0.0,,56.7877,4.86373,-0.0493445,-0.714079,-0.714079,1.46821,4.121151804924011,-4.908276967704296,109.336,493.4,4.366371681,493.4,4.366371681,502.489990234375,0.38311688,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
CHW,White Sox,118,417,482,97,56,24,2,15,70,53,56,0,87,6,3,0,,8,2,0.23349,0.330027,0.409655,0.739682,0.324832,0.115959,0.181413,0.6392,0.176165,5.27515,0.25906,0.0,,61.5218,4.60573,-5.72177,0.116524,0.116524,1.46437,4.687366619706154,-6.967356443405151,108.051,543.8,4.608474576,543.8,4.608474576,303.0899963378906,0.04093567,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
MIL,Brewers,94,292,330,64,46,9,2,8,44,34,31,0,82,2,2,3,,29,7,0.220286,0.298332,0.342774,0.641107,0.285401,0.0943454,0.247657,0.380952,0.122489,7.3159,0.276748,0.0,,31.5573,-7.40325,5.19698,2.64053,2.64053,1.45569,-4.452979326248169,7.708887100219727,81.8489,313.6,3.336170212,313.6,3.336170212,743.3300170898438,0.03703704,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
ATH,Athletics,92,330,370,76,46,17,1,12,48,48,33,0,119,2,2,2,,11,2,0.230496,0.302368,0.397825,0.700193,0.305885,0.0884439,0.321614,0.275,0.167329,5.26496,0.317556,0.0,,41.5268,-2.15209,2.62022,0.660487,0.660487,1.4403,-2.634733259677887,3.978490471839905,92.4369,383.7,4.170652173,383.7,4.170652173,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
CIN,Reds,99,320,365,73,45,15,1,13,40,46,39,1,105,4,2,0,,0,1,0.229622,0.318384,0.399351,0.717735,0.314551,0.106822,0.286564,0.372769,0.16973,1.96237,0.296954,0.0,,43.565,0.443261,-2.75688,-0.885426,-0.885426,1.4391,-2.536595046520233,4.458494186401367,96.1826,386.4,3.903030303,386.4,3.903030303,294.75,0.16190476,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
MIA,Marlins,107,391,441,98,60,23,2,13,51,57,43,1,145,4,3,0,,4,2,0.250442,0.328165,0.419823,0.747988,0.325616,0.0981517,0.328949,0.298379,0.169381,3.9113,0.358664,0.0,,56.5861,4.49597,1.28069,-0.761811,-0.761811,1.43012,3.0533024668693542,-3.744852662086487,107.302,501.1,4.68317757,501.1,4.68317757,528.5,0.125,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
CLE,Guardians,102,319,357,74,45,18,2,9,43,38,34,0,98,2,2,1,,7,3,0.233605,0.309578,0.388555,0.698133,0.306308,0.0963484,0.272987,0.352941,0.154951,4.86325,0.304569,0.0,,40.2826,-1.95835,1.99119,-0.445297,-0.445297,1.42501,-1.822060763835907,3.4355506896972656,96.7325,356.5,3.495098039,356.5,3.495098039,999.0,0.01117318,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
COL,Rockies,122,447,487,113,61,26,2,24,63,72,30,1,132,6,3,0,,1,1,0.25282,0.307791,0.481378,0.789169,0.336914,0.0626376,0.270577,0.231496,0.228558,3.26095,0.303087,0.0,,66.9292,9.42722,-4.44653,-0.915382,-0.915382,1.41732,0.6589145064353943,-2.999620795249939,102.729,605.3,4.961475409,605.3,4.961475409,67.36000061035156,0.2797619,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
CLE,Guardians,114,376,425,90,52,19,2,17,45,55,41,2,108,6,2,0,,2,0,0.23819,0.321132,0.431868,0.753,0.326397,0.0973517,0.254143,0.383059,0.193677,3.17892,0.286381,0.0,,54.8746,4.60826,3.24381,-0.345823,-0.345823,1.41237,4.954527497291565,-5.804120779037476,110.571,499.1,4.378070175,499.1,4.378070175,253.4600067138672,0.55345912,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
MIN,Twins,89,309,340,76,47,16,0,13,39,48,27,1,76,2,2,0,,9,2,0.245138,0.30789,0.426278,0.734167,0.317519,0.078772,0.224798,0.350412,0.18114,4.16139,0.28191,0.0,,41.3945,1.23203,-1.01288,0.638507,0.638507,1.39583,1.6453102827072144,0.2889169454574585,102.513,383.7,4.311235955,383.7,4.311235955,193.64999389648438,0.05833333,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
TOR,Blue Jays,118,380,422,94,59,19,2,15,51,56,34,1,98,3,3,0,,8,2,0.2483,0.313625,0.423268,0.736893,0.318578,0.0814331,0.232026,0.350965,0.174968,4.66695,0.293307,0.0,,51.6953,1.89012,1.82284,0.275883,0.275883,1.39417,2.5631489157676697,-3.456223726272583,104.604,474.5,4.02118644,474.5,4.02118644,617.4299926757812,0.03529412,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
MIL,Brewers,110,412,471,106,73,17,2,15,66,63,53,5,119,3,3,0,,14,3,0.25776,0.345327,0.414509,0.759835,0.330123,0.113259,0.252769,0.448071,0.156748,5.51681,0.326195,0.0,,62.2201,6.53121,0.0206547,0.733101,0.733101,1.37677,7.707034409046173,-9.93345445767045,112.485,569.5,5.177272727,569.5,5.177272727,127.22000122070312,0.87116564,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
STL,Cardinals,91,297,324,66,45,13,1,7,29,35,20,1,84,3,2,2,,1,0,0.223715,0.277544,0.347242,0.624786,0.273636,0.0604143,0.260429,0.23198,0.123527,2.98137,0.284299,0.0,,27.9141,-10.3695,5.86246,-0.181093,-0.181093,1.3745,-9.71119025349617,12.36415147781372,75.1828,252.7,2.776923076,252.7,2.776923076,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
NYY,Yankees,75,239,267,56,35,13,2,6,31,32,24,0,48,3,2,0,,2,1,0.235449,0.310507,0.38403,0.694537,0.305153,0.0884173,0.179451,0.492711,0.148581,4.34651,0.268864,0.0,,29.8626,-1.71462,0.912418,-0.41576,-0.41576,1.36224,-1.713350623846054,5.822140634059906,95.8804,262.1,3.494666666,262.1,3.494666666,999.0,0.02222222,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
TEX,Rangers,81,243,279,51,28,13,0,11,29,32,31,0,69,4,1,0,,0,1,0.21098,0.307514,0.394654,0.702168,0.309044,0.109934,0.247414,0.444332,0.183673,1.36943,0.247001,0.0,,32.0767,-0.909151,-1.02512,-0.640241,-0.640241,1.35184,-1.0225628018379211,4.61903703212738,98.838,285.9,3.529629629,285.9,3.529629629,999.0,0.01818182,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
LAD,Dodgers,106,417,458,96,55,18,3,20,60,64,35,2,117,2,3,0,,5,2,0.229467,0.291545,0.430439,0.721984,0.309889,0.0773174,0.256706,0.30119,0.200972,5.11089,0.268106,0.0,,52.8827,-1.17619,4.24533,-0.469511,-0.469511,1.33795,-1.3490236103534698,-0.7978291511535645,98.378,492.8,4.649056603,492.8,4.649056603,999.0,0.0,1B,/players/ryan-ward/27449/stats/batting,22,NL,Ryan Ward,669899,27449,27449
MIN,Twins,116,404,464,103,66,20,1,16,52,58,52,1,86,4,3,0,,0,2,0.255581,0.344989,0.42914,0.774129,0.338235,0.112785,0.185914,0.60665,0.173559,1.87528,0.285642,0.0,,64.2613,9.47841,-0.069063,-1.43795,-1.43795,1.33013,7.733240962028503,-10.7033651471138,116.783,549.3,4.735344827,549.3,4.735344827,636.3300170898438,0.74025974,1B/DH,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
MIN,Twins,111,364,415,90,58,19,1,13,50,50,46,2,98,2,2,0,,2,2,0.24693,0.332796,0.408097,0.740893,0.323561,0.110258,0.236531,0.466144,0.161167,2.96766,0.301567,0.0,,52.5332,3.53698,-0.187127,-0.852864,-0.852864,1.32916,2.4093543887138367,-3.7020464837551117,106.675,465.2,4.19099099,465.2,4.19099099,748.52001953125,0.52229299,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
TEX,Rangers,125,399,460,97,66,20,2,10,55,43,46,1,88,10,3,2,,9,4,0.243565,0.333822,0.375416,0.709238,0.314334,0.099523,0.190385,0.522745,0.131851,4.58458,0.28641,0.0,,54.8417,0.477598,-4.30776,-0.479783,-0.479783,1.31776,0.8660846948623657,-3.835090786218643,102.482,481.5,3.852,481.5,3.852,428.9100036621094,0.07471264,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
NYM,Mets,73,206,224,51,34,11,1,5,20,25,15,0,50,2,1,1,,1,1,0.247458,0.300375,0.387119,0.687494,0.300055,0.0651023,0.224899,0.289474,0.139661,2.58843,0.301014,0.0,,24.1494,-2.36878,3.23907,-0.49064,-0.49064,1.31563,-1.9712533950805664,7.362202882766724,94.4337,214.3,2.935616438,214.3,2.935616438,999.0,0.02020202,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
COL,Rockies,107,371,419,94,66,21,2,6,53,41,40,2,95,5,3,0,,6,1,0.254471,0.332548,0.36997,0.702518,0.310245,0.0960988,0.226872,0.423581,0.115499,5.23367,0.324364,0.0,,48.5081,-0.955254,5.04639,0.103522,0.103522,1.31306,-7.606843486428261,6.510918498039246,84.4597,427.7,3.997196261,427.7,3.997196261,999.0,0.01470588,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
HOU,Astros,114,373,418,90,59,19,2,10,50,46,37,0,107,5,3,0,,7,2,0.242485,0.316512,0.385997,0.702509,0.308734,0.0881197,0.256185,0.343969,0.143512,5.31685,0.31068,0.0,,47.9264,-1.46643,4.12964,0.208206,0.208206,1.3035,-0.8783192783594131,-0.7807846069335938,97.7947,425.2,3.729824561,425.2,3.729824561,341.8699951171875,0.00628931,OF,/players/cam-smith/35108/stats/batting,21,AL,Cam Smith,701358,35108,35108
HOU,Astros,97,353,396,87,60,17,2,9,51,42,34,2,88,5,2,2,,18,5,0.247315,0.320795,0.381694,0.702489,0.308225,0.0863689,0.223451,0.386523,0.134379,6.38453,0.304606,0.0,,45.1989,-1.55168,-2.19889,1.03696,1.03696,1.30233,-0.15513944625854492,-0.7451022863388062,97.4437,416.7,4.295876288,416.7,4.295876288,999.0,0.03846154,OF,/players/dustin-harris/25705/stats/batting,21,AL,Dustin Harris,687957,25705,25705
CLE,Guardians,102,324,353,75,47,16,2,11,36,39,21,1,110,5,2,1,,5,3,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606707,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,36.6395,-5.01988,1.79254,-0.653601,-0.653601,1.30182,-5.099893629550934,5.678946495056152,89.3002,336.3,3.297058823,336.3,3.297058823,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
CLE,Guardians,102,347,394,87,51,20,5,11,49,50,37,0,110,7,2,1,,4,2,0.250885,0.332771,0.434671,0.767443,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333463,0.0,,53.1654,6.60672,-0.404886,-0.487474,-0.487474,1.2983,6.760287970304489,-7.643978238105774,115.606,464.1,4.55,464.1,4.55,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
NYY,Yankees,107,302,345,67,45,15,1,7,42,35,32,0,86,7,2,2,,35,8,0.221372,0.308855,0.341446,0.650302,0.291344,0.0935377,0.249975,0.374188,0.120074,6.69288,0.285335,0.0,,34.6374,-6.07328,-1.95527,3.30325,3.30325,1.28659,-2.232377052307129,2.9391539096832275,86.3683,349.3,3.264485981,349.3,3.264485981,200.02999877929688,0.01117318,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
TOR,Blue Jays,108,400,456,100,64,18,2,16,63,58,49,1,90,5,2,0,,10,2,0.250393,0.337252,0.427748,0.765,0.333859,0.107565,0.197509,0.544608,0.177355,4.97951,0.28276,0.0,,61.6152,7.70642,0.0,0.328312,0.328312,1.28255,8.464607119560242,-11.64499568939209,115.131,549.4,5.087037037,549.4,5.087037037,94.37999725341797,0.58895706,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
HOU,Astros,100,353,403,78,47,15,3,13,49,52,40,0,137,6,2,1,,22,5,0.222438,0.310994,0.395854,0.706848,0.310431,0.100162,0.340549,0.294118,0.173416,6.96156,0.318464,0.0,,46.7085,-0.857815,-0.523756,1.54834,1.54834,1.26634,1.0563786923885345,-2.5462135076522827,98.9631,432.4,4.324,432.4,4.324,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
WSN,Nationals,113,371,415,92,72,14,2,3,52,39,28,0,71,7,2,7,,19,7,0.248929,0.31051,0.327313,0.637823,0.285064,0.0662919,0.171726,0.386033,0.0783839,6.21087,0.297958,0.0,,39.6033,-9.43124,6.24587,0.254688,0.254688,1.26599,-9.14800614118576,7.712784647941589,80.8831,345.9,3.061061946,345.9,3.061061946,746.0700073242188,0.0075188,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
PHI,Phillies,83,221,238,57,36,12,2,7,29,30,9,0,52,5,1,2,,3,1,0.255608,0.298764,0.416746,0.71551,0.309601,0.0369579,0.219694,0.168224,0.161137,5.28462,0.304794,0.0,,27.4932,-0.668448,4.50737,-0.0301649,-0.0301649,1.2592,-1.1428256649523973,5.519412159919739,96.0611,255.1,3.073493975,255.1,3.073493975,999.0,0.00970874,3B/SS,/players/edmundo-sosa/17022/stats/batting,26,NL,Edmundo Sosa,624641,17022,17022
NYY,Yankees,107,376,420,97,61,22,0,14,55,54,38,2,98,3,2,0,,4,1,0.257801,0.329194,0.430721,0.759915,0.328801,0.0913688,0.232167,0.393548,0.17292,3.37117,0.309617,0.0,,55.0028,5.37003,-0.366516,-0.204041,-0.204041,1.24896,5.821465641260147,-8.083575874567032,112.171,490.4,4.58317757,490.4,4.58317757,748.3599853515625,0.02,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
ATH,Athletics,115,409,454,106,77,21,2,6,51,48,35,0,66,3,3,5,,9,3,0.259547,0.320822,0.365833,0.686655,0.303242,0.0772708,0.144959,0.533054,0.106286,4.81358,0.295022,0.0,,50.0737,-3.62052,0.696256,-0.262024,-0.262024,1.24832,-5.2877804934978485,1.8354357481002808,90.6165,436.0,3.791304347,436.0,3.791304347,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
COL,Rockies,107,350,390,95,68,16,6,5,49,37,26,0,66,7,2,5,,20,4,0.271902,0.333012,0.397001,0.730012,0.320084,0.0660482,0.168042,0.393045,0.125099,7.61051,0.31939,0.0,,48.3516,2.22761,3.71919,1.59963,1.59963,1.24799,-2.4718027114868164,1.6803631782531738,91.1999,435.4,4.069158878,435.4,4.069158878,506.760009765625,0.03370787,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
STL,Cardinals,109,361,407,80,47,14,1,18,48,57,41,1,128,1,3,0,,2,1,0.222631,0.301047,0.4147,0.715748,0.309815,0.101266,0.315661,0.320806,0.19207,3.10405,0.286687,0.0,,46.975,-1.06963,1.73009,-0.435029,-0.435029,1.24581,-0.4512060433626175,-0.9024693965911865,99.9664,429.5,3.940366972,429.5,3.940366972,653.1400146484375,0.21641791,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
MIA,Marlins,116,380,412,102,72,21,4,5,42,46,24,0,40,2,2,3,,9,7,0.26749,0.312193,0.383791,0.695984,0.303823,0.0589539,0.0967448,0.609375,0.1163,4.97233,0.285638,0.0,,45.5418,-3.08474,3.28671,-1.46874,-1.46874,1.24364,-5.189064979553223,3.650239437818527,92.3726,397.4,3.425862068,397.4,3.425862068,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
LAA,Angels,97,312,344,71,49,12,0,10,39,34,24,0,87,5,2,1,,14,4,0.227571,0.29243,0.366302,0.658732,0.290182,0.0707073,0.254229,0.278125,0.138731,4.89921,0.280356,0.0,,34.2669,-6.3899,4.90286,0.913454,0.913454,1.24043,-5.874863803386688,6.146152377128601,83.2614,316.8,3.265979381,316.8,3.265979381,999.0,0.0070922,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
WSN,Nationals,92,323,358,79,48,17,1,13,39,46,29,1,86,4,2,0,,2,0,0.243787,0.31256,0.422237,0.734797,0.318634,0.0822426,0.238812,0.344382,0.178449,3.01568,0.290399,0.0,,43.9268,1.62177,5.27949,-0.225196,-0.225196,1.23152,1.421206533908844,-1.2982292175292969,103.88,399.4,4.341304347,399.4,4.341304347,999.0,0.11111111,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
KCR,Royals,112,392,458,94,61,21,2,10,58,44,51,0,86,13,2,1,,3,2,0.240466,0.344358,0.380473,0.724832,0.323483,0.110923,0.188343,0.588942,0.140007,3.60229,0.282116,0.0,,57.9959,3.87767,-6.43792,-1.14859,-1.14859,1.2223,1.2062363624572754,-5.036538243293762,104.362,492.8,4.4,492.8,4.4,607.719970703125,0.16770186,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
STL,Cardinals,118,381,436,84,64,13,2,5,49,36,35,0,95,8,3,10,,30,7,0.221509,0.298095,0.309782,0.607877,0.273962,0.0804349,0.218232,0.368576,0.0882731,7.08714,0.278938,0.0,,37.7047,-13.8482,5.71016,2.65984,2.65984,1.20099,-10.058026552200317,7.278314590454102,75.406,351.9,2.982203389,351.9,2.982203389,391.1300048828125,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
KCR,Royals,126,470,527,116,68,25,1,22,54,77,47,2,80,5,4,0,,2,0,0.24728,0.31985,0.446927,0.766777,0.329731,0.0894739,0.152578,0.586414,0.199647,2.42039,0.252864,0.0,,69.3875,7.13353,-1.99534,-0.47526,-0.47526,1.19404,4.906504809856415,-11.384802222251892,108.667,624.4,4.955555555,624.4,4.955555555,77.0999984741211,0.18378378,1B,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
SFG,Giants,111,335,366,79,55,14,1,11,44,40,23,0,90,5,3,0,,10,5,0.237171,0.29395,0.37693,0.670879,0.293784,0.0619244,0.246742,0.250968,0.139758,4.82727,0.290925,0.0,,37.4964,-5.72289,2.98976,-0.435163,-0.435163,1.19075,-5.104029417037964,4.571058511734009,89.2303,346.1,3.118018018,346.1,3.118018018,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
MIN,Twins,117,360,412,78,44,16,3,15,58,45,43,1,142,7,2,0,,14,2,0.216783,0.309839,0.406371,0.716211,0.312922,0.103563,0.346002,0.299313,0.189588,6.99838,0.306519,0.0,,48.6096,-0.0446078,-1.64214,1.24148,1.24148,1.19047,0.924020916223526,-3.472545623779297,99.3459,452.3,3.865811965,452.3,3.865811965,999.0,0.03614458,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
