Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
TOR,Blue Jays,105,280,313,67,51,11,2,3,43,25,25,0,55,1,2,5,,10,2,0.240766,0.301334,0.329504,0.630839,0.280385,0.0784276,0.176613,0.444064,0.0887387,6.59796,0.287325,0.0,,28.6559,-8.29517,4.87011,0.766236,0.766236,0.614732,-7.234287440776825,2.4680638313293457,78.2939,258.1,2.458095238,258.1,2.458095238,999.0,0.01169591,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
KCR,Royals,90,304,327,74,49,16,1,8,33,37,16,0,64,3,3,1,,3,1,0.243568,0.286761,0.382365,0.669126,0.290778,0.0491705,0.196489,0.250245,0.138797,3.61431,0.281138,0.0,,32.7211,-5.914,1.59994,-0.36352,-0.36352,0.612422,-7.364670097827911,2.084812641143799,81.8333,297.6,3.306666666,297.6,3.306666666,999.0,0.03960396,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
PIT,Pirates,98,370,405,92,67,18,1,6,45,38,29,1,90,4,3,0,,8,3,0.250084,0.308725,0.354567,0.663292,0.292472,0.0712205,0.221507,0.321528,0.104483,4.63917,0.312477,0.0,,41.0981,-6.77015,0.716046,-0.412549,-0.412549,0.603142,-8.068850964307785,0.47777654230594635,84.0544,365.3,3.72755102,365.3,3.72755102,999.0,0.01923077,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
MIL,Brewers,78,235,268,51,35,11,1,4,33,26,28,0,72,2,1,1,,9,3,0.216531,0.302766,0.327371,0.630137,0.282801,0.10388,0.268516,0.386868,0.11084,6.07632,0.290972,0.0,,25.0578,-6.57628,4.14825,0.211365,0.211365,0.602154,-6.113426864147186,3.0864216089248657,80.0676,224.5,2.878205128,224.5,2.878205128,999.0,0.01369863,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
ATL,Braves,74,201,217,45,28,11,2,5,31,21,13,0,60,1,1,1,,15,3,0.225487,0.272026,0.367151,0.639177,0.277808,0.0581899,0.27719,0.209928,0.141664,8.49702,0.296168,0.0,,19.4661,-6.22131,2.27782,1.47745,1.47745,0.593413,-4.855422496795654,3.4183781147003174,75.4219,203.4,2.748648648,203.4,2.748648648,999.0,0.11538462,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
WSN,Nationals,93,286,319,62,40,13,1,8,37,34,28,1,97,3,2,0,,7,2,0.218348,0.294112,0.360209,0.654321,0.288256,0.0876867,0.305439,0.287084,0.141861,5.31995,0.297413,0.0,,31.2789,-6.42482,3.4497,0.163236,0.163236,0.593051,-6.239637583494186,1.413639783859253,83.0699,280.5,3.016129032,280.5,3.016129032,999.0,0.04347826,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
CHW,White Sox,95,341,367,81,55,17,1,7,38,39,18,1,85,4,3,1,,2,1,0.236818,0.281649,0.357262,0.638911,0.278983,0.0499954,0.230735,0.216679,0.120444,3.29307,0.291481,0.0,,33.2101,-10.1519,4.81327,-0.66055,-0.66055,0.58773,-10.83900898694992,3.939487636089325,76.4678,300.4,3.162105263,300.4,3.162105263,999.0,0.0,OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
NYM,Mets,91,322,364,79,49,15,0,16,41,49,36,1,72,2,2,1,,3,1,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496503,0.192293,2.49071,0.268598,0.0,,48.0148,5.05843,-2.75735,-0.580945,-0.580945,0.585507,5.916211187839508,-12.295817613601685,115.079,431.2,4.738461538,431.2,4.738461538,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
STL,Cardinals,110,397,437,97,63,18,1,15,49,53,33,1,121,5,3,0,,9,3,0.245313,0.308952,0.409914,0.718866,0.312502,0.0756883,0.275649,0.274582,0.164601,4.41288,0.312549,0.0,,51.478,-0.196566,-4.49327,-0.287832,-0.287832,0.58525,0.6486468017101288,-9.486979484558105,101.807,467.8,4.252727272,467.8,4.252727272,511.7200012207031,0.0070922,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
STL,Cardinals,76,221,257,53,36,13,0,4,30,27,27,1,30,5,2,2,,7,3,0.237607,0.331534,0.349288,0.680821,0.304629,0.105615,0.116152,0.909283,0.111681,4.16917,0.256756,0.0,,28.6415,-1.76013,0.0214681,-0.192273,-0.192273,0.582041,-1.2857960164546967,-1.5905707515776157,96.4141,252.0,3.315789473,252.0,3.315789473,999.0,0.02702703,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
BOS,Red Sox,77,266,292,63,41,15,1,7,35,32,22,1,67,2,2,0,,3,1,0.238626,0.299908,0.380806,0.680713,0.296859,0.0761636,0.227628,0.334597,0.14218,4.48338,0.291285,0.0,,30.6856,-3.8426,0.238203,-0.37263,-0.37263,0.578398,-5.593015253543854,1.1781621873378754,84.8428,276.7,3.593506493,276.7,3.593506493,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
SEA,Mariners,98,318,347,80,50,17,1,13,44,46,24,1,78,3,2,0,,3,2,0.252109,0.308541,0.432607,0.741149,0.318907,0.0704005,0.225389,0.312351,0.180498,3.64349,0.292712,0.0,,42.6484,1.6486,-1.42581,-0.614883,-0.614883,0.577874,3.7849420309066772,-10.091996908187866,110.758,388.3,3.962244897,388.3,3.962244897,477.1600036621094,0.29126214,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
BAL,Orioles,78,245,277,55,34,10,1,10,37,31,27,1,79,2,2,1,,7,3,0.222964,0.303483,0.388903,0.692387,0.302983,0.0981743,0.284728,0.3448,0.165939,5.17806,0.283992,0.0,,30.4423,-2.26357,1.14205,-0.267152,-0.267152,0.576225,-1.9956491887569427,-1.9090840816497803,94.7018,283.6,3.635897435,283.6,3.635897435,999.0,0.03389831,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
STL,Cardinals,102,358,394,89,66,14,2,7,50,43,24,1,58,6,3,3,,11,3,0.250176,0.306248,0.362835,0.669083,0.293986,0.0614906,0.147001,0.418301,0.112659,5.71801,0.277858,0.0,,40.4272,-6.09583,0.19691,0.338773,0.338773,0.575822,-4.736969977617264,-2.742154687643051,89.1233,360.7,3.536274509,360.7,3.536274509,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
LAA,Angels,112,388,424,92,56,15,1,21,49,68,25,1,113,7,3,0,,6,3,0.238202,0.295668,0.443339,0.739006,0.317795,0.0597219,0.267866,0.222954,0.205136,3.75471,0.278266,0.0,,51.6871,1.63021,-4.31682,-0.544675,-0.544675,0.567645,0.59500652551651,-9.643003463745117,102.282,472.8,4.221428571,472.8,4.221428571,120.33000183105469,0.01515152,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
NYM,Mets,98,369,415,88,58,16,4,10,54,47,38,1,89,6,2,0,,11,2,0.237485,0.316671,0.383735,0.700406,0.307242,0.0920839,0.214711,0.428875,0.14625,6.40768,0.285287,0.0,,47.0686,-1.95836,-5.35631,0.617212,0.617212,0.565866,0.300889790058136,-8.582758903503418,99.3568,434.3,4.431632653,434.3,4.431632653,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
ARI,Diamondbacks,97,355,395,80,51,21,3,5,45,38,32,1,93,3,2,4,,6,4,0.225777,0.292444,0.344778,0.637222,0.281053,0.0802323,0.234401,0.342286,0.119001,4.8726,0.288458,0.0,,36.4215,-10.2668,5.80056,-0.874973,-0.874973,0.563699,-11.584941446781158,3.940765380859375,77.131,323.2,3.331958762,323.2,3.331958762,999.0,0.01666667,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
DET,Tigers,88,307,340,71,46,13,3,9,43,40,27,0,71,3,2,1,,9,3,0.230847,0.297388,0.378192,0.67558,0.295973,0.0799257,0.20843,0.383465,0.147345,6.38651,0.27154,0.0,,35.4525,-4.7147,0.15126,0.182004,0.182004,0.560267,-4.554740086197853,-1.6816281527280807,88.1778,328.7,3.735227272,328.7,3.735227272,748.5399780273438,0.00729927,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
NYY,Yankees,74,264,293,60,33,11,0,17,30,49,27,1,92,1,1,0,,1,0,0.227957,0.300509,0.45902,0.75953,0.324826,0.0907117,0.314697,0.288251,0.231063,1.36848,0.277632,0.0,,37.4605,2.80317,0.0,-0.290797,-0.290797,0.555818,2.970076084136963,-7.643294334411621,109.433,349.6,4.724324324,349.6,4.724324324,251.4600067138672,0.77777778,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
LAA,Angels,56,178,196,37,21,9,1,5,20,19,12,0,55,4,1,0,,0,0,0.207488,0.274595,0.360392,0.634987,0.279046,0.0635636,0.280951,0.226244,0.152904,2.55686,0.265307,0.0,,17.7541,-5.41418,0.868888,-0.252599,-0.252599,0.552097,-5.89381217956543,4.53434681892395,75.5899,156.0,2.785714285,156.0,2.785714285,999.0,0.04166667,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
HOU,Astros,75,258,280,61,39,11,1,9,34,33,17,0,71,3,2,0,,7,3,0.235429,0.289033,0.395556,0.684589,0.297548,0.0603771,0.255417,0.236387,0.160127,5.35903,0.288447,0.0,,29.5454,-3.52359,2.2219,-0.141761,-0.141761,0.549267,-3.4110040813684464,-0.863107442855835,90.0891,270.7,3.609333333,270.7,3.609333333,999.0,0.0,OF,/players/daniel-johnson/19643/stats/batting,21,AL,Daniel Johnson,669288,19643,19643
CHW,White Sox,78,227,251,54,38,8,2,6,32,25,18,0,74,2,1,3,,9,4,0.239534,0.29893,0.374272,0.673202,0.295141,0.0707641,0.293094,0.241438,0.134738,6.53318,0.324726,0.0,,26.0336,-3.65447,1.83644,-0.0632278,-0.0632278,0.535297,-3.7359003350138664,0.3110969066619873,87.5981,232.3,2.978205128,232.3,2.978205128,999.0,0.0375,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
KCR,Royals,114,434,467,107,66,21,1,19,42,63,21,4,99,9,3,0,,0,0,0.245782,0.292837,0.429029,0.721866,0.308172,0.0459459,0.211216,0.21753,0.183246,1.08593,0.274129,0.0,,53.279,-1.84984,-6.10968,-0.608951,-0.608951,0.522277,-4.010063052177429,-6.960284531116486,93.8151,500.4,4.389473684,500.4,4.389473684,91.13999938964844,0.26041667,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
WSN,Nationals,70,219,241,51,36,9,2,3,24,23,19,1,47,1,1,1,,5,1,0.231207,0.292915,0.339123,0.632038,0.278492,0.0786234,0.194489,0.404255,0.107916,5.33559,0.277744,0.0,,21.7089,-6.7615,-0.0925587,0.0362155,0.0362155,0.516244,-6.7087129056453705,3.7333595380187035,76.3815,199.0,2.842857142,199.0,2.842857142,999.0,0.02439024,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
DET,Tigers,91,305,338,75,49,15,3,8,40,38,27,1,74,3,3,0,,4,1,0.245352,0.309759,0.392646,0.702405,0.305976,0.0799319,0.218751,0.365401,0.147293,4.9769,0.295633,0.0,,37.9476,-1.94016,-4.21065,-0.289668,-0.289668,0.513848,-2.2517221868038177,-4.356854975223541,95.0687,345.6,3.797802197,345.6,3.797802197,999.0,0.01612903,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
NYY,Yankees,81,230,271,51,37,9,1,4,33,28,30,0,60,6,2,3,,8,2,0.223075,0.327748,0.328583,0.656331,0.297867,0.111931,0.222699,0.502612,0.105508,5.9481,0.282235,0.0,,28.6728,-3.34116,-2.77586,0.328375,0.328375,0.507946,-2.5899904370307922,-1.7803337574005127,90.8612,242.6,2.995061728,242.6,2.995061728,999.0,0.0,SS,/players/max-schuemann/24488/stats/batting,9,AL,Max Schuemann,680474,24488,24488
BOS,Red Sox,77,240,266,58,38,14,1,6,30,27,19,0,65,4,1,1,,4,2,0.243691,0.309017,0.378549,0.687566,0.302352,0.0728149,0.242874,0.299805,0.134858,4.29245,0.309004,0.0,,29.0997,-2.3101,-5.71742,-0.461796,-0.461796,0.507135,-4.025249511003494,-0.17682933807373047,88.6264,258.5,3.357142857,258.5,3.357142857,999.0,0.01298701,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
COL,Rockies,106,346,406,88,61,15,3,9,46,41,54,1,115,3,2,1,,4,3,0.254686,0.358695,0.393475,0.75217,0.333794,0.133035,0.282508,0.470908,0.138789,4.16119,0.352019,0.0,,54.7623,6.83052,-5.74412,-1.14189,-1.14189,0.506669,-0.8573049902915955,-7.694589257240295,100.592,462.2,4.360377358,462.2,4.360377358,746.0499877929688,0.17204301,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
MIL,Brewers,86,245,282,56,30,12,1,13,38,41,33,2,79,2,1,0,,9,2,0.229085,0.325491,0.445661,0.771151,0.332083,0.118916,0.27951,0.425446,0.216575,5.19844,0.278757,0.0,,37.6258,4.35069,-3.69401,0.508111,0.508111,0.501666,5.123338878154755,-9.594837188720703,113.827,347.8,4.044186046,347.8,4.044186046,999.0,0.05555556,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
CLE,Guardians,88,331,363,73,49,15,3,7,47,36,27,0,110,2,2,1,,7,2,0.221657,0.283586,0.345951,0.629537,0.277406,0.0754802,0.301921,0.25,0.124294,6.04039,0.30702,0.0,,32.4088,-10.5144,0.891139,0.0129264,0.0129264,0.494318,-9.910459229722619,2.225905120372772,76.823,298.9,3.396590909,298.9,3.396590909,999.0,0.0,OF,/players/petey-halpin/27931/stats/batting,5,AL,Petey Halpin,690984,27931,27931
TBR,Rays,80,257,294,57,38,12,2,6,33,27,34,0,79,1,2,1,,1,0,0.223381,0.315082,0.350956,0.666037,0.29718,0.115322,0.26988,0.427309,0.127575,3.83193,0.298403,0.0,,30.9768,-3.79276,-5.00634,-0.342256,-0.342256,0.488089,-4.373101502656937,-0.9948229789733887,88.3778,271.7,3.39625,271.7,3.39625,999.0,0.01886792,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
WSN,Nationals,89,297,330,73,49,15,1,8,38,38,23,0,65,8,2,0,,4,1,0.246368,0.316867,0.384128,0.700995,0.309002,0.0709107,0.198479,0.357269,0.13776,4.17319,0.289249,0.0,,37.8989,-1.08562,-0.737583,-0.207643,-0.207643,0.473659,-1.270561307668686,-5.083219349384308,97.2818,334.0,3.752808988,334.0,3.752808988,999.0,0.05607477,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
HOU,Astros,97,288,321,66,51,11,1,3,32,24,24,0,64,2,2,5,,6,3,0.227952,0.291059,0.301192,0.592251,0.266066,0.0758062,0.198068,0.382728,0.0732394,4.16337,0.281431,0.0,,25.6505,-12.2314,4.34736,-0.678208,-0.678208,0.469573,-12.61823058128357,6.161803245544434,68.4018,228.4,2.354639175,228.4,2.354639175,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
SFG,Giants,95,323,354,84,54,17,1,11,39,45,22,1,77,5,2,1,,3,1,0.259418,0.315659,0.422604,0.738263,0.31986,0.06258,0.218228,0.286765,0.163186,3.78706,0.306848,0.0,,43.7386,1.95387,-1.00807,-0.371388,-0.371388,0.468306,2.60152205824852,-9.796550154685974,107.093,389.7,4.102105263,389.7,4.102105263,999.0,0.14285714,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
COL,Rockies,105,382,427,100,68,21,1,10,48,48,36,1,79,6,3,0,,3,1,0.262755,0.333071,0.405053,0.738124,0.323268,0.0835599,0.184796,0.452174,0.142298,3.38629,0.304506,0.0,,53.9419,3.53735,2.36061,-0.732586,-0.732586,0.461152,-4.078887164592743,-5.614579677581787,93.3814,467.5,4.452380952,467.5,4.452380952,999.0,0.25,1B/DH,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
LAA,Angels,86,253,277,56,41,9,3,3,29,25,15,0,92,5,2,3,,15,3,0.221729,0.275851,0.318551,0.594402,0.263598,0.0530421,0.333536,0.15903,0.0968219,7.5795,0.331984,0.0,,21.6279,-11.1336,6.28698,1.21364,1.21364,0.461112,-10.24098801612854,5.194934844970703,64.9485,212.1,2.466279069,212.1,2.466279069,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
CLE,Guardians,65,228,253,53,34,11,1,8,28,30,23,0,72,1,1,0,,1,1,0.234456,0.307154,0.388661,0.695814,0.305192,0.0912362,0.283546,0.321769,0.154204,2.78206,0.306331,0.0,,28.3241,-1.61776,-0.626272,-0.529926,-0.529926,0.460281,-1.7354382276535034,-2.4965587854385376,95.9637,252.7,3.887692307,252.7,3.887692307,748.3099975585938,0.4,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
MIA,Marlins,96,315,361,70,43,13,2,12,41,48,39,0,105,4,2,1,,6,2,0.222666,0.314261,0.388567,0.702828,0.309854,0.108104,0.29043,0.372219,0.1659,4.74611,0.291235,0.0,,41.7192,-0.938419,-2.5332,-0.209944,-0.209944,0.46008,-1.7059329897165298,-5.815425395965576,96.5038,373.7,3.892708333,373.7,3.892708333,999.0,0.31132075,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
SFG,Giants,76,249,266,68,49,13,1,4,26,29,13,1,34,2,2,0,,4,3,0.272566,0.312582,0.386599,0.699182,0.304112,0.0494922,0.128822,0.384191,0.114033,4.10213,0.300218,0.0,,29.5265,-1.93322,0.445027,-0.725052,-0.725052,0.458609,-1.891039788722992,-2.489853799343109,96.3051,257.0,3.381578947,257.0,3.381578947,999.0,0.125,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
TBR,Rays,75,246,269,59,38,12,2,7,31,33,18,1,52,4,1,1,,9,2,0.238984,0.29771,0.38647,0.68418,0.297801,0.0655909,0.194642,0.336983,0.147486,6.25882,0.276899,0.0,,28.4936,-3.33642,-0.22267,0.540537,0.540537,0.453024,-3.01384961605072,-1.8396694213151932,88.8052,273.9,3.652,273.9,3.652,999.0,0.04444444,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
TBR,Rays,83,237,267,57,38,12,1,6,29,26,25,1,55,4,1,0,,9,2,0.242049,0.322714,0.374663,0.697377,0.307927,0.0949019,0.207971,0.456322,0.132615,5.06243,0.290796,0.0,,30.4186,-1.11091,-0.856925,0.446119,0.446119,0.438994,-0.8806926906108856,-4.02231103181839,95.7813,277.6,3.344578313,277.6,3.344578313,999.0,0.03191489,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
ATL,Braves,92,297,328,75,51,13,1,10,38,41,24,1,64,5,2,0,,2,0,0.251732,0.315575,0.397649,0.713224,0.311468,0.0734592,0.195322,0.376093,0.145916,3.57766,0.289171,0.0,,38.3684,-0.42315,1.57663,-0.111594,-0.111594,0.434917,-0.7032151818275452,-5.974856019020081,98.4795,351.2,3.817391304,351.2,3.817391304,999.0,0.3164557,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
STL,Cardinals,63,210,218,54,36,12,0,6,22,29,6,0,24,1,1,0,,1,1,0.256164,0.278255,0.394167,0.672422,0.289797,0.0286353,0.108178,0.264706,0.138004,2.12431,0.264794,0.0,,21.6398,-4.11623,-3.03131,-0.427934,-0.427934,0.434858,-3.9794201850891113,0.9733266830444336,86.2533,203.7,3.233333333,203.7,3.233333333,999.0,0.09677419,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
SFG,Giants,56,160,173,36,25,7,0,5,18,21,11,0,55,1,1,1,,1,0,0.227703,0.279079,0.361089,0.640168,0.280273,0.0640332,0.319075,0.200684,0.133386,2.62104,0.313171,0.0,,15.8639,-4.61248,-0.56467,-0.102706,-0.102706,0.426866,-4.215815022587776,2.6190667152404785,79.9744,146.8,2.621428571,146.8,2.621428571,999.0,0.06060606,C,/players/eric-haase/14111/stats/batting,30,NL,Eric Haase,606992,14111,14111
ARI,Diamondbacks,78,238,274,57,36,12,1,8,32,33,33,1,70,1,2,0,,2,1,0.240825,0.333755,0.408786,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,35.0301,2.69185,0.0,-0.321141,-0.321141,0.423093,2.063758432865143,-7.03926944732666,107.352,299.9,3.844871794,299.9,3.844871794,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
CHW,White Sox,68,235,257,52,37,9,1,6,25,28,16,0,62,3,2,1,,2,1,0.22252,0.278881,0.341555,0.620436,0.273731,0.0610669,0.24206,0.25228,0.119035,3.57904,0.275566,0.0,,22.1685,-8.2081,-0.72385,-0.519862,-0.519862,0.420522,-8.74658328294754,3.9992048740386963,72.8496,202.4,2.976470588,202.4,2.976470588,999.0,0.0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
COL,Rockies,87,280,323,75,57,13,1,4,38,32,24,0,38,14,2,3,,11,5,0.267274,0.35337,0.364808,0.718178,0.322337,0.0745965,0.11681,0.638614,0.0975339,5.13704,0.29542,0.0,,40.6365,2.43642,0.351497,-0.397488,-0.397488,0.41782,-3.177975833415985,-3.500572234392166,92.7435,341.9,3.929885057,341.9,3.929885057,745.8599853515625,0.2481203,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
NYM,Mets,72,157,180,36,25,6,1,3,23,17,19,0,55,2,1,1,,3,1,0.228629,0.318188,0.344285,0.662473,0.296594,0.106481,0.307199,0.346618,0.115656,4.91531,0.325715,0.0,,18.8633,-2.40568,1.75348,-0.0741324,-0.0741324,0.408642,-1.767458364367485,-0.2306993007659912,92.0629,161.8,2.247222222,161.8,2.247222222,999.0,0.06666667,OF,/players/austin-slater/16153/stats/batting,25,NL,Austin Slater,596103,16153,16153
CHW,White Sox,79,297,331,70,44,12,1,13,46,38,26,0,107,5,2,0,,7,2,0.234832,0.305962,0.410904,0.716866,0.312359,0.0794435,0.323299,0.245728,0.176071,5.4383,0.317909,0.0,,38.9171,-0.187105,-2.82547,-0.0014424,-0.0014424,0.40618,-0.21252000471577048,-7.219934701919556,99.4589,358.4,4.53670886,358.4,4.53670886,999.0,0.09756098,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
TEX,Rangers,92,280,303,71,46,17,1,7,36,32,18,0,70,3,2,1,,9,2,0.253156,0.303352,0.391569,0.694921,0.303065,0.0596412,0.231292,0.257862,0.138413,5.18288,0.313376,0.0,,33.3885,-2.46088,-4.74406,0.533096,0.533096,0.397295,-1.3552177548408508,-5.214982718229294,94.7194,312.9,3.401086956,312.9,3.401086956,999.0,0.02307692,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
CHC,Cubs,75,242,266,49,34,7,2,6,29,27,19,0,90,1,2,3,,7,1,0.20271,0.262291,0.325951,0.588242,0.259645,0.070273,0.338352,0.207692,0.123241,6.78846,0.29087,0.0,,19.9305,-11.5552,2.19574,0.848076,0.848076,0.396417,-10.12911981344223,5.1330413818359375,65.2428,191.0,2.546666666,191.0,2.546666666,999.0,0.1,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
PHI,Phillies,56,168,189,38,28,6,1,3,25,18,15,1,45,3,2,2,,2,1,0.228024,0.299647,0.339594,0.639241,0.282698,0.0795828,0.237084,0.335674,0.11157,5.20338,0.287476,0.0,,17.7061,-4.66693,-0.541971,-0.449103,-0.449103,0.38582,-5.468937158584595,2.936659097671509,77.6317,151.1,2.698214285,151.1,2.698214285,999.0,0.3,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
MIL,Brewers,89,313,339,74,47,15,1,11,41,43,19,0,49,4,2,1,,6,1,0.235655,0.286904,0.394434,0.681337,0.296143,0.0563132,0.144056,0.390911,0.158779,4.95531,0.245296,0.0,,35.3612,-4.64953,0.0489472,0.510958,0.510958,0.385545,-3.8204867243766785,-3.6836563497781754,89.2075,331.6,3.725842696,331.6,3.725842696,999.0,0.06451613,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
NYM,Mets,89,242,263,55,34,14,2,6,30,28,12,1,58,6,1,2,,6,1,0.228624,0.279564,0.37513,0.654694,0.284272,0.0459706,0.221952,0.20712,0.146507,6.36211,0.276194,0.0,,24.9609,-6.15395,1.51869,0.346111,0.346111,0.382929,-4.765722543001175,-0.2576868534088135,83.6214,237.0,2.662921348,237.0,2.662921348,999.0,0.00729927,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
MIA,Marlins,91,296,333,67,39,13,2,12,39,40,31,1,101,4,2,1,,6,3,0.227011,0.307043,0.412417,0.719461,0.312831,0.0931135,0.304322,0.30597,0.185406,5.0703,0.297403,0.0,,39.3032,-0.0607037,-2.45417,-0.657875,-0.657875,0.381696,-1.23309725522995,-6.126429796218872,98.5432,349.1,3.836263736,349.1,3.836263736,999.0,0.1978022,DH/OF,/players/christopher-morel/21897/stats/batting,20,NL,Christopher Morel,666624,21897,21897
,,58,164,179,36,26,6,0,4,14,19,10,0,40,2,1,2,,1,0,0.218714,0.272265,0.328841,0.601106,0.265982,0.0559905,0.222906,0.251185,0.110127,2.25663,0.26231,0.0,,14.3128,-6.84299,0.946498,-0.11561,-0.11561,0.380165,-6.971573382616043,4.518458425998688,67.5115,130.5,2.25,130.5,2.25,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,-1,,Reese McGuire,624512,15674,15674
NYY,Yankees,85,289,307,75,54,12,3,7,33,40,13,0,54,2,3,0,,6,1,0.258346,0.292331,0.387737,0.680068,0.294598,0.0421433,0.175152,0.24061,0.129391,5.39324,0.293287,0.0,,31.6425,-4.59606,-3.07821,0.088774,0.088774,0.379469,-4.028702922165394,-2.8292313516139984,88.6093,302.3,3.556470588,302.3,3.556470588,999.0,0.02409639,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
