Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
TOR,Blue Jays,90,319,350,65,43,13,1,9,32,38,28,1,98,2,2,0,,2,1,0.204117,0.269816,0.333261,0.603078,0.265795,0.0796826,0.279284,0.285311,0.129144,2.76621,0.262333,0.0,,27.962,-13.4472,3.28528,-0.477248,-0.477248,0.704023,-13.594277799129486,8.401482820510864,68.2438,264.0,2.933333333,264.0,2.933333333,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
WSN,Nationals,99,304,339,67,43,14,1,9,39,36,30,1,102,4,2,0,,8,2,0.219452,0.295425,0.362564,0.657989,0.289729,0.0879099,0.300608,0.29244,0.143112,5.3008,0.295987,0.0,,33.6306,-6.41931,3.78088,0.184126,0.184126,0.693672,-6.211866974830627,1.7116191387176514,84.0788,313.7,3.168686868,313.7,3.168686868,999.0,0.04878049,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
SEA,Mariners,58,170,191,42,30,8,1,4,22,19,12,0,42,5,1,3,,10,2,0.250298,0.317031,0.371667,0.688699,0.304523,0.0622775,0.222571,0.279809,0.121369,6.41607,0.311101,0.0,,21.2394,-1.32277,1.25492,0.816078,0.816078,0.689175,1.0073097199201584,-0.8499116897583008,100.85,196.1,3.381034482,196.1,3.381034482,727.5399780273438,0.0,OF,/players/victor-robles/18363/stats/batting,11,AL,Victor Robles,645302,18363,18363
PIT,Pirates,105,402,440,101,73,20,2,7,49,41,32,1,97,4,3,0,,9,4,0.251106,0.310166,0.356584,0.66675,0.293921,0.0718394,0.219707,0.326977,0.105478,4.62703,0.31293,0.0,,45.2008,-6.8427,0.763353,-0.448821,-0.448821,0.687715,-8.254960507154465,0.3184441924095154,85.0467,412.7,3.93047619,412.7,3.93047619,999.0,0.02083333,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
NYM,Mets,102,388,438,92,60,17,5,11,58,50,41,2,94,6,2,0,,12,2,0.237802,0.319128,0.388586,0.707713,0.310184,0.0946143,0.214365,0.441369,0.150784,6.71079,0.285,0.0,,50.7002,-1.02042,-5.81407,0.687062,0.687062,0.670569,1.3988990783691406,-9.41206979751587,101.372,466.6,4.574509803,466.6,4.574509803,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
PIT,Pirates,80,237,271,54,38,10,0,7,27,26,26,0,79,6,2,0,,1,1,0.229395,0.31792,0.352738,0.670657,0.299873,0.0956282,0.291174,0.328423,0.123343,1.91159,0.311213,0.0,,29.1049,-2.89891,-2.31611,-0.619504,-0.619504,0.653448,-4.110872805118561,1.483689308166504,89.1242,255.3,3.19125,255.3,3.19125,999.0,0.05882353,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
LAA,Angels,118,405,443,96,57,16,1,22,52,72,27,1,119,8,3,0,,6,3,0.236746,0.295509,0.445815,0.741324,0.318562,0.0606876,0.26791,0.226522,0.20907,3.72276,0.275361,0.0,,54.3393,1.98127,-4.03697,-0.670123,-0.670123,0.652154,0.798069953918457,-9.690234184265137,102.811,499.5,4.233050847,499.5,4.233050847,120.33000183105469,0.01578947,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
HOU,Astros,79,275,299,65,42,12,1,10,37,36,18,0,76,4,2,0,,7,3,0.237162,0.290122,0.399803,0.689925,0.299547,0.0595505,0.255957,0.232658,0.16264,5.36454,0.290515,0.0,,32.0056,-3.27467,2.48953,-0.146567,-0.146567,0.64817,-3.1498806178569794,-0.8017618656158447,91.4659,294.4,3.726582278,294.4,3.726582278,999.0,0.0,OF,/players/daniel-johnson/19643/stats/batting,21,AL,Daniel Johnson,669288,19643,19643
ATL,Braves,77,211,229,48,29,11,2,5,32,23,14,0,63,1,1,1,,17,3,0.225312,0.273302,0.369128,0.64243,0.279224,0.0599779,0.273889,0.218986,0.143816,8.56313,0.293819,0.0,,20.7396,-6.28161,2.5909,1.83042,1.83042,0.647921,-4.568546295166016,3.290689170360565,76.3913,217.0,2.818181818,217.0,2.818181818,999.0,0.12765957,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
NYM,Mets,99,349,394,86,53,16,0,17,44,53,39,1,78,2,2,2,,3,2,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496503,0.192293,2.49071,0.268598,0.0,,52.0448,5.48299,-2.9824,-0.629705,-0.629705,0.634911,6.412764072418213,-13.321445941925049,115.079,461.9,4.665656565,461.9,4.665656565,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
BAL,Orioles,82,263,297,59,36,11,1,11,41,33,29,1,85,2,2,1,,8,4,0.223203,0.303153,0.390864,0.694017,0.303435,0.0974171,0.287876,0.3384,0.167662,5.22706,0.28535,0.0,,32.7454,-2.31787,1.27334,-0.282356,-0.282356,0.634265,-2.0265870094299316,-1.9977163076400757,95.013,305.4,3.724390243,305.4,3.724390243,999.0,0.03571429,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
LAA,Angels,58,185,203,39,22,10,1,6,20,21,12,0,59,5,1,0,,0,0,0.210738,0.27637,0.370343,0.646714,0.283287,0.0611204,0.290986,0.210046,0.159606,2.43093,0.272963,0.0,,19.1182,-4.91616,0.858886,-0.259606,-0.259606,0.633556,-5.411288291215897,4.59582394361496,78.5115,175.5,3.025862068,175.5,3.025862068,999.0,0.04545455,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
BOS,Red Sox,80,278,306,66,41,16,2,7,38,34,24,1,71,2,2,0,,3,2,0.235742,0.298117,0.383235,0.681352,0.296772,0.0770991,0.232191,0.33205,0.147493,4.38402,0.288446,0.0,,32.0911,-4.04302,0.608796,-0.487986,-0.487986,0.631651,-5.972878128290176,1.610796868801117,84.7826,293.3,3.66625,293.3,3.66625,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
WSN,Nationals,73,231,255,54,38,10,2,4,26,25,20,1,49,1,1,1,,5,1,0.234813,0.296146,0.345502,0.641648,0.282274,0.0785035,0.190954,0.411111,0.110689,5.38543,0.280573,0.0,,23.7356,-6.36698,0.0386186,0.0464035,0.0464035,0.62594,-6.303054220974445,3.9424980506300926,78.9718,219.1,3.001369863,219.1,3.001369863,999.0,0.02777778,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
MIL,Brewers,80,298,346,68,45,12,5,7,43,41,40,1,84,6,2,0,,14,4,0.229485,0.329828,0.369726,0.699555,0.310679,0.114341,0.243473,0.469622,0.140241,7.12397,0.294487,0.0,,40.1906,-0.667136,-1.97689,0.74013,0.74013,0.625849,0.3978135287761688,-5.788512706756592,99.1647,365.3,4.56625,365.3,4.56625,999.0,0.2,1B/DH,/players/tyler-black/29949/stats/batting,23,NL,Tyler Black,672012,29949,29949
TBR,Rays,90,257,293,54,38,10,2,5,36,26,29,0,70,1,2,4,,12,3,0.210639,0.292364,0.316228,0.608591,0.273341,0.0991233,0.238604,0.41543,0.105588,6.5335,0.269202,0.0,,25.1625,-9.44355,0.605804,0.766232,0.766232,0.619533,-8.914288341999054,4.879307806491852,71.9563,237.2,2.635555555,237.2,2.635555555,999.0,0.00862069,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
COL,Rockies,110,399,446,106,72,21,1,11,51,51,38,1,83,6,3,0,,3,1,0.264591,0.335483,0.409575,0.745059,0.326036,0.0841736,0.185455,0.453878,0.144984,3.41735,0.306266,0.0,,57.4389,4.7039,2.50871,-0.772894,-0.772894,0.612845,-3.2709080576896667,-5.5921595096588135,95.2776,499.5,4.54090909,499.5,4.54090909,999.0,0.24,1B,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
CHW,White Sox,81,242,267,58,40,9,2,7,34,27,19,0,78,2,2,2,,10,4,0.239887,0.300356,0.377369,0.677725,0.296983,0.0722137,0.290904,0.248239,0.137482,6.54215,0.323431,0.0,,28.0513,-3.48259,1.98749,-0.0613158,-0.0613158,0.612838,-3.5632353462278843,0.3586021661758423,88.8668,256.9,3.171604938,256.9,3.171604938,999.0,0.04054054,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
CLE,Guardians,49,179,202,44,25,12,1,6,25,27,21,0,31,0,1,0,,1,1,0.244243,0.32181,0.422801,0.744611,0.323905,0.104923,0.154871,0.677489,0.178558,2.79044,0.261224,0.0,,25.5918,1.77559,0.646636,-0.461273,-0.461273,0.61214,1.642223984003067,-2.6033873558044434,108.854,226.4,4.620408163,226.4,4.620408163,999.0,0.39130435,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
SEA,Mariners,103,336,368,85,52,17,1,14,47,50,26,1,82,3,3,0,,4,2,0.251758,0.309463,0.435001,0.744464,0.320211,0.0719512,0.223012,0.322634,0.183243,3.67092,0.29032,0.0,,45.6346,2.13871,-1.62771,-0.65598,-0.65598,0.610063,4.4014540910720825,-11.121055364608765,111.657,415.6,4.034951456,415.6,4.034951456,477.1600036621094,0.26530612,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
NYY,Yankees,80,286,318,65,35,12,0,18,32,54,29,2,100,2,2,0,,1,0,0.227957,0.300509,0.45902,0.75953,0.324826,0.0907117,0.314697,0.288251,0.231063,1.36848,0.277632,0.0,,40.6046,3.03845,0.0,-0.315204,-0.315204,0.602408,3.2193619906902313,-8.284806251525879,109.433,376.9,4.71125,376.9,4.71125,251.4600067138672,0.77777778,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
TOR,Blue Jays,111,298,331,72,55,12,2,3,45,26,25,0,59,1,2,6,,11,2,0.240939,0.300192,0.325046,0.625238,0.278276,0.0761688,0.179466,0.424419,0.0841078,6.55148,0.29038,0.0,,29.7846,-9.35306,5.03697,0.747689,0.747689,0.597907,-8.29328203201294,2.7256388664245605,76.8415,272.9,2.458558558,272.9,2.458558558,999.0,0.01226994,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
MIA,Marlins,103,339,387,76,47,14,2,13,44,52,42,0,113,4,2,1,,6,2,0.224823,0.315957,0.392331,0.708288,0.311942,0.10776,0.291887,0.369184,0.167508,4.76276,0.294942,0.0,,45.4356,-0.350117,-2.44909,-0.223956,-0.223956,0.595898,-1.1725290715694427,-5.898893594741821,97.9346,404.6,3.928155339,404.6,3.928155339,999.0,0.31730769,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
ARI,Diamondbacks,101,379,423,86,56,21,3,6,47,41,34,1,100,3,2,4,,6,4,0.226154,0.293665,0.343972,0.637637,0.281459,0.081282,0.236159,0.344183,0.117819,4.83705,0.289654,0.0,,39.0968,-10.8423,6.46322,-0.94814,-0.94814,0.594365,-12.264497339725494,4.0082831382751465,77.4091,348.2,3.447524752,348.2,3.447524752,999.0,0.01886792,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
DET,Tigers,96,321,354,80,52,16,3,9,42,40,28,1,78,3,3,0,,4,1,0.247737,0.311003,0.397811,0.708814,0.308485,0.0780369,0.221518,0.352282,0.150074,5.00658,0.29959,0.0,,40.5292,-1.31389,-4.51834,-0.29623,-0.29623,0.585085,-1.6330922544002533,-4.848713934421539,96.797,372.9,3.884375,372.9,3.884375,999.0,0.01851852,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
ATH,Athletics,92,250,274,61,41,14,1,5,28,32,19,0,52,3,2,0,,4,2,0.245077,0.305256,0.371444,0.676701,0.297517,0.0706358,0.190692,0.370419,0.126368,4.12902,0.288536,0.0,,28.8984,-3.4542,1.68615,-0.281741,-0.281741,0.579324,-4.5826422572135925,0.8117215037345886,86.6728,252.9,2.748913043,252.9,2.748913043,999.0,0.03092784,2B/3B,/players/andy-ibanez/18819/stats/batting,10,AL,Andy Ibáñez,628451,18819,18819
WSN,Nationals,102,325,374,71,58,9,1,2,47,29,40,0,88,3,2,5,,32,6,0.217445,0.306036,0.271651,0.577687,0.266233,0.105758,0.234437,0.451116,0.0542056,6.68627,0.288812,0.0,,30.0044,-14.2325,3.10342,3.15395,3.15395,0.577937,-11.052757501602173,4.242054343223572,67.9832,296.2,2.903921568,296.2,2.903921568,583.0999755859375,0.01724138,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
CHW,White Sox,84,314,351,75,47,13,2,14,50,41,28,0,113,6,2,0,,7,2,0.237484,0.310001,0.418154,0.728155,0.316914,0.0813022,0.321504,0.252881,0.18067,5.73608,0.320387,0.0,,42.5155,1.09825,-2.95974,0.00565528,0.00565528,0.570721,1.0785157596692443,-7.576564073562622,102.597,396.4,4.719047619,396.4,4.719047619,999.0,0.08108108,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
STL,Cardinals,107,373,412,94,71,14,2,6,52,43,27,1,60,7,3,3,,12,3,0.250926,0.309922,0.352963,0.662884,0.292668,0.0643771,0.144513,0.445476,0.102037,5.77525,0.281329,0.0,,41.8923,-6.82449,-0.187283,0.382352,0.382352,0.560448,-5.373950242996216,-2.8694976568222046,88.2203,378.2,3.534579439,378.2,3.534579439,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
MIL,Brewers,90,250,287,57,30,12,1,14,37,42,34,2,81,2,1,0,,9,2,0.227789,0.323065,0.451149,0.774213,0.333199,0.116843,0.281868,0.41453,0.22336,5.13236,0.273709,0.0,,38.594,4.69258,-3.77217,0.579805,0.579805,0.558526,5.541899263858795,-9.631340980529785,114.592,360.8,4.008888888,360.8,4.008888888,999.0,0.05940594,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
STL,Cardinals,83,242,281,57,39,13,0,4,33,28,30,1,33,5,2,2,,8,3,0.234116,0.328881,0.344018,0.672899,0.301595,0.106031,0.116609,0.909283,0.109903,4.20494,0.252774,0.0,,30.5846,-2.61426,0.0509971,-0.20714,-0.20714,0.556755,-2.0934675186872482,-1.8154097869992256,94.3355,264.3,3.184337349,264.3,3.184337349,999.0,0.02777778,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
KCR,Royals,120,453,488,109,68,21,1,20,42,65,23,4,104,9,3,0,,0,0,0.241702,0.289893,0.422148,0.712042,0.304086,0.0475923,0.213186,0.223244,0.180447,1.02239,0.270147,0.0,,54.1334,-3.55524,-5.88899,-0.631186,-0.631186,0.553141,-5.809733331203461,-5.604457259178162,91.0007,508.0,4.233333333,508.0,4.233333333,91.13999938964844,0.25405405,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
CHC,Cubs,69,201,227,48,32,9,1,6,23,28,17,0,49,6,1,2,,0,0,0.236092,0.311561,0.373813,0.685374,0.303133,0.0741342,0.216978,0.341667,0.13772,2.12025,0.28283,0.0,,24.9688,-1.82687,-1.15268,-0.361838,-0.361838,0.525051,-1.69678595662117,-0.7184640765190125,95.0333,225.0,3.260869565,225.0,3.260869565,745.969970703125,0.15217391,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
SFG,Giants,81,269,288,74,53,14,2,5,29,32,14,1,37,2,2,0,,5,3,0.273674,0.313771,0.38817,0.701941,0.305272,0.0496804,0.12741,0.389925,0.114496,4.10283,0.300932,0.0,,32.1542,-1.81685,0.49207,-0.785906,-0.785906,0.523502,-1.7742769122123718,-2.6770858764648438,97.0995,293.5,3.62345679,293.5,3.62345679,999.0,0.125,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
TOR,Blue Jays,113,408,433,102,66,21,1,14,44,58,17,0,97,2,3,2,,2,2,0.248625,0.281218,0.405056,0.686274,0.295745,0.0402508,0.224311,0.179442,0.156431,2.63459,0.291957,0.0,,45.0942,-6.08772,-4.86386,-0.885,-0.885,0.520416,-6.564588665962219,-3.272271156311035,88.8753,416.6,3.686725663,416.6,3.686725663,487.05999755859375,0.11695906,2B,/players/lenyn-sosa/22896/stats/batting,14,AL,Lenyn Sosa,672820,22896,22896
CLE,Guardians,68,243,271,57,36,12,1,8,30,33,25,0,76,1,2,0,,1,1,0.235883,0.309448,0.39249,0.701938,0.307693,0.0925102,0.279526,0.330955,0.156606,2.79903,0.306058,0.0,,30.8377,-1.17959,0.044593,-0.571003,-0.571003,0.520094,-1.3097665905952454,-2.942297760397196,97.6868,269.0,3.955882352,269.0,3.955882352,748.3099975585938,0.43478261,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
TEX,Rangers,95,262,306,60,37,10,1,13,38,35,36,2,75,7,2,0,,2,1,0.230287,0.335828,0.41671,0.752538,0.329302,0.11774,0.244178,0.482192,0.186423,3.23518,0.270392,0.0,,40.2549,4.04265,0.0,-0.525549,-0.525549,0.518812,4.0954596400260925,-9.583213806152344,112.793,360.9,3.798947368,360.9,3.798947368,999.0,0.94545455,OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
HOU,Astros,106,312,348,71,55,12,1,3,35,26,26,0,69,2,2,5,,7,4,0.227952,0.291059,0.301192,0.592251,0.266066,0.0758062,0.198068,0.382728,0.0732395,4.16337,0.281431,0.0,,27.8115,-13.2619,4.72391,-0.735346,-0.735346,0.510121,-13.681292831897736,6.691222667694092,68.4018,240.4,2.267924528,240.4,2.267924528,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
ARI,Diamondbacks,84,307,337,71,43,16,2,10,35,44,26,1,99,2,2,0,,1,0,0.230457,0.29459,0.387475,0.682065,0.296964,0.078257,0.292952,0.267133,0.157017,3.15646,0.304866,0.0,,35.4594,-4.40807,0.00376156,-0.318855,-0.318855,0.499021,-5.1053466796875,-1.2460541455075145,88.0308,328.3,3.908333333,328.3,3.908333333,999.0,0.76744186,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
NYY,Yankees,92,309,328,80,57,13,3,7,35,42,13,0,56,2,3,0,,6,2,0.258464,0.291715,0.389688,0.681403,0.294923,0.0411072,0.171106,0.240244,0.131224,5.41114,0.291466,0.0,,33.8772,-4.82148,-3.01511,0.107053,0.107053,0.493424,-4.203354135155678,-2.2575225234031677,88.8337,310.4,3.373913043,310.4,3.373913043,999.0,0.01234568,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
LAA,Angels,91,272,297,60,44,9,3,4,32,27,15,0,99,5,2,4,,15,3,0.219955,0.273377,0.31575,0.589128,0.261309,0.0518029,0.33172,0.156164,0.095795,7.66148,0.327759,0.0,,22.6444,-12.4939,7.01299,1.43627,1.43627,0.492178,-11.401971817016602,5.967033386230469,63.3719,224.9,2.471428571,224.9,2.471428571,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
BOS,Red Sox,81,252,279,62,41,15,1,6,31,27,19,0,69,4,2,1,,4,2,0.24675,0.309516,0.383532,0.693048,0.304186,0.0693598,0.249009,0.278543,0.136782,4.3077,0.315184,0.0,,30.9399,-2.00794,-6.12592,-0.486118,-0.486118,0.490577,-3.8087844252586365,-1.0030899047851562,89.89,271.8,3.355555555,271.8,3.355555555,999.0,0.01369863,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
STL,Cardinals,68,229,238,59,39,13,0,6,24,31,7,0,26,1,1,0,,1,1,0.256781,0.2789,0.395118,0.674017,0.290469,0.0287018,0.108429,0.264706,0.138336,2.1245,0.26553,0.0,,23.7991,-4.37211,-3.37126,-0.469147,-0.469147,0.4829,-4.223556458950043,1.0088913440704346,86.7137,218.6,3.214705882,218.6,3.214705882,999.0,0.09836066,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
SEA,Mariners,70,216,248,42,27,7,1,7,24,25,28,1,75,3,1,0,,1,0,0.196115,0.295948,0.339912,0.63586,0.28379,0.113533,0.300304,0.37806,0.143797,3.42491,0.258136,0.0,,23.4267,-5.89676,-4.55657,-0.0809608,-0.0809608,0.464776,-4.010018177330494,0.0027341842651367188,86.5673,205.9,2.941428571,205.9,2.941428571,999.0,0.46153846,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
ARI,Diamondbacks,84,258,297,62,39,13,2,9,35,36,36,1,76,1,2,0,,2,1,0.240825,0.333755,0.408786,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,37.9593,2.91694,0.0,-0.347995,-0.347995,0.458179,2.2363309264183044,-7.627905368804932,107.352,334.9,3.986904761,334.9,3.986904761,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
TBR,Rays,84,276,314,61,41,12,2,6,34,30,36,0,85,1,2,0,,1,0,0.221609,0.311926,0.348458,0.660384,0.294599,0.115186,0.27016,0.426363,0.126849,3.80029,0.295126,0.0,,32.4424,-4.71191,-5.31405,-0.359924,-0.359924,0.456082,-5.326249957084656,-1.0493073463439941,86.5997,281.1,3.346428571,281.1,3.346428571,999.0,0.02040816,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
SFG,Giants,59,172,186,39,26,7,0,5,19,22,12,0,59,1,1,1,,1,0,0.226693,0.278599,0.361355,0.639954,0.28015,0.0645973,0.318949,0.202532,0.134661,2.57697,0.311279,0.0,,17.0267,-4.9745,-0.676583,-0.107717,-0.107717,0.449694,-4.5456512197852135,2.7442356944084167,79.8904,154.6,2.620338983,154.6,2.620338983,999.0,0.06451613,C,/players/eric-haase/14111/stats/batting,30,NL,Eric Haase,606992,14111,14111
PHI,Phillies,47,148,165,32,22,7,0,3,14,16,12,0,27,4,1,1,,0,0,0.214715,0.288148,0.317446,0.605594,0.271756,0.0729522,0.16207,0.450128,0.10273,1.23948,0.242888,0.0,,13.9531,-5.52843,2.27443,-0.249046,-0.249046,0.444725,-6.084769546985626,4.944469451904297,70.1365,127.7,2.717021276,127.7,2.717021276,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
HOU,Astros,76,255,277,54,36,11,2,6,31,28,17,0,58,2,2,1,,9,1,0.213391,0.26605,0.335195,0.601245,0.264298,0.0602042,0.207766,0.289769,0.121803,6.44815,0.252072,0.0,,21.7943,-10.9803,1.63514,0.81076,0.81076,0.443163,-9.917498111724854,4.692681074142456,67.1844,218.4,2.87368421,218.4,2.87368421,999.0,0.0,3B/SS,/players/braden-shewmake/25817/stats/batting,21,AL,Braden Shewmake,669699,25817,25817
WSN,Nationals,94,311,345,77,52,16,1,8,38,40,24,0,69,8,2,0,,5,1,0.246242,0.31468,0.3801,0.694779,0.306358,0.0688753,0.201244,0.342247,0.133858,4.11032,0.290692,0.0,,38.8614,-1.87465,-0.540309,-0.203725,-0.203725,0.436077,-2.0546612590551376,-5.156572043895721,95.4702,350.2,3.725531914,350.2,3.725531914,999.0,0.05940594,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
CHC,Cubs,82,262,289,53,37,8,2,7,32,29,20,0,98,2,2,3,,8,1,0.20271,0.262291,0.325951,0.588242,0.259645,0.070273,0.338352,0.207692,0.123241,6.78846,0.29087,0.0,,21.6033,-12.5251,2.38107,0.919256,0.919256,0.429509,-10.979270219802856,5.564908027648926,65.2428,213.6,2.604878048,213.6,2.604878048,999.0,0.1,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
ATL,Braves,97,320,353,81,55,14,1,10,41,44,26,1,68,5,2,1,,2,0,0.253435,0.316461,0.400338,0.716799,0.312797,0.072491,0.193756,0.374136,0.146903,3.59565,0.290456,0.0,,41.6663,-0.0739469,1.70946,-0.117427,-0.117427,0.428074,-0.3726515397429466,-7.199657320976257,99.3904,370.7,3.821649484,370.7,3.821649484,999.0,0.2987013,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
PHI,Phillies,59,179,202,41,30,6,2,4,26,19,16,1,48,3,2,2,,2,2,0.228452,0.299094,0.341724,0.640818,0.283034,0.0781684,0.238227,0.328125,0.113272,5.20893,0.288111,0.0,,18.9405,-4.92267,-0.483261,-0.479578,-0.479578,0.426598,-5.778662323951721,3.2270689010620117,77.8619,172.2,2.918644067,172.2,2.918644067,999.0,0.42857143,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
TBR,Rays,86,247,279,59,41,12,1,6,31,26,26,1,57,4,1,0,,9,2,0.240067,0.320991,0.366536,0.687527,0.304269,0.0945112,0.205891,0.459036,0.126469,5.17576,0.288404,0.0,,30.9369,-1.9877,-0.91326,0.498027,0.498027,0.421527,-1.7151284217834473,-3.7648739218711853,93.2612,281.8,3.276744186,281.8,3.276744186,999.0,0.02272727,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
MIL,Brewers,97,339,367,80,51,16,1,12,44,47,21,0,53,5,2,1,,7,1,0.235655,0.286904,0.394434,0.681337,0.296143,0.0563132,0.144056,0.390911,0.158779,4.95531,0.245296,0.0,,38.3182,-5.03833,0.0453902,0.553685,0.553685,0.416639,-4.139958918094635,-3.999340422451496,89.2075,362.4,3.736082474,362.4,3.736082474,999.0,0.06451613,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
CHW,White Sox,63,177,194,39,28,6,0,5,16,20,11,0,43,3,1,2,,1,0,0.218714,0.272265,0.328841,0.601106,0.265982,0.0559905,0.222906,0.251185,0.110127,2.25663,0.26231,0.0,,15.5141,-7.41734,1.04777,-0.125313,-0.125313,0.414269,-7.556706562638283,4.919528126716614,67.5115,149.7,2.376190476,149.7,2.376190476,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,4,AL,Reese McGuire,624512,15674,15674
COL,Rockies,92,297,342,79,60,14,1,4,40,34,26,0,41,14,2,3,,11,5,0.266318,0.351223,0.3607,0.711923,0.319683,0.0749025,0.119765,0.625413,0.0943825,5.39297,0.296579,0.0,,42.2363,1.83984,0.464996,-0.409565,-0.409565,0.413343,-4.086585849523544,-3.2512125968933105,90.9255,356.2,3.87173913,356.2,3.87173913,745.8599853515625,0.24806202,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
