Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
ATL,Braves,86,273,302,70,49,12,1,9,35,37,22,1,59,4,2,0,,2,0,0.257014,0.319482,0.400983,0.720465,0.314354,0.0730909,0.194847,0.375119,0.143969,3.53047,0.296138,0.0,,36.0611,0.318967,1.41613,-0.120927,-0.120927,0.544592,0.042812176048755646,-4.791643977165222,100.457,325.9,3.789534883,325.9,3.789534883,999.0,0.34146341,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
ARI,Diamondbacks,89,320,358,72,46,18,2,5,40,34,30,1,84,2,2,3,,5,3,0.223677,0.293228,0.340825,0.634053,0.280326,0.0837753,0.235014,0.356469,0.117147,4.82621,0.286477,0.0,,32.7655,-9.50693,5.3974,-0.792122,-0.792122,0.542537,-10.700296342372894,4.091211915016174,76.6329,290.9,3.268539325,290.9,3.268539325,999.0,0.01470588,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
LAA,Angels,72,227,259,51,32,10,2,9,28,29,27,1,78,3,1,0,,1,0,0.226443,0.316468,0.397127,0.713595,0.312942,0.104919,0.30151,0.34798,0.170684,3.56499,0.302134,0.0,,30.5518,-0.0237854,-3.09324,-0.283911,-0.283911,0.541955,-0.6073204874992371,-3.0082184821367264,98.9396,275.5,3.826388888,275.5,3.826388888,746.1500244140625,0.03669725,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
STL,Cardinals,71,204,238,49,33,12,0,4,28,26,25,1,28,4,2,2,,6,2,0.237937,0.332223,0.348863,0.681086,0.30489,0.10661,0.116866,0.912245,0.110926,4.11097,0.257878,0.0,,26.4941,-1.57491,-0.0476644,-0.184748,-0.184748,0.53993,-1.1441970616579056,-1.4880240634083748,96.5923,235.6,3.318309859,235.6,3.318309859,999.0,0.02439024,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
SFG,Giants,56,184,212,39,28,7,0,4,23,20,23,0,57,2,1,1,,1,0,0.214047,0.307024,0.314381,0.621405,0.281621,0.10756,0.267447,0.402174,0.100334,2.50132,0.285724,0.0,,19.6203,-5.40548,-0.677281,-0.230488,-0.230488,0.536131,-5.025645419955254,3.213816225528717,80.8979,169.2,3.021428571,169.2,3.021428571,999.0,0.0,C,/players/logan-porter/20626/stats/batting,30,NL,Logan Porter,682515,20626,20626
DET,Tigers,86,289,321,70,45,15,2,8,37,37,26,1,69,2,3,0,,4,1,0.241726,0.30825,0.390555,0.698806,0.304693,0.0825608,0.215217,0.383617,0.148829,4.85902,0.289424,0.0,,35.7135,-2.1773,-3.57807,-0.280874,-0.280874,0.533562,-2.478969395160675,-3.3509201109409332,94.1843,321.9,3.743023255,321.9,3.743023255,999.0,0.01408451,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
MIL,Brewers,57,175,203,39,25,9,2,4,26,26,24,0,69,2,1,1,,8,3,0.222074,0.320867,0.353723,0.67459,0.300504,0.119528,0.342286,0.349206,0.131649,6.83796,0.341792,0.0,,21.9141,-2.06837,-0.24659,0.187582,0.187582,0.531941,-1.6901255995035172,0.13133175671100616,92.1945,203.3,3.566666666,203.3,3.566666666,691.1699829101562,0.03225806,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
SEA,Mariners,91,288,317,72,45,15,1,12,40,44,23,1,72,2,3,0,,3,2,0.25091,0.309699,0.431857,0.741557,0.319173,0.0740205,0.226077,0.327413,0.180947,3.58392,0.290733,0.0,,38.9985,1.57338,-1.26926,-0.563117,-0.563117,0.53078,3.521619975566864,-9.242980480194092,110.942,352.3,3.871428571,352.3,3.871428571,477.1600036621094,0.33333333,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
NYM,Mets,82,290,327,71,44,13,0,14,37,44,32,1,65,2,2,1,,2,1,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496503,0.192293,2.49071,0.268598,0.0,,43.1466,4.54556,-2.47746,-0.522043,-0.522043,0.526381,5.316369891166687,-11.04881739616394,115.079,379.9,4.632926829,379.9,4.632926829,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
CHW,White Sox,85,306,330,73,50,16,1,7,35,35,16,0,76,4,2,1,,2,1,0.236818,0.281649,0.357262,0.638911,0.278983,0.0499954,0.230735,0.216679,0.120444,3.29307,0.291481,0.0,,29.843,-9.12258,4.31144,-0.593577,-0.593577,0.526338,-9.740043818950653,3.5262486934661865,76.4678,281.7,3.314117647,281.7,3.314117647,999.0,0.0,OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
DET,Tigers,72,252,280,55,31,12,3,9,40,37,24,0,101,2,2,0,,7,3,0.218133,0.289044,0.395921,0.684965,0.297962,0.0857537,0.362204,0.236755,0.177788,7.12459,0.320256,0.0,,29.655,-3.43145,-3.97662,-0.161034,-0.161034,0.526281,-3.61064712703228,-0.8899877071380615,89.5478,275.4,3.825,275.4,3.825,999.0,0.0625,3B,/players/gage-workman/27573/stats/batting,6,AL,Gage Workman,669398,27573,27573
TBR,Rays,76,229,264,52,38,9,1,4,32,25,29,1,53,4,2,1,,9,4,0.226597,0.321094,0.324418,0.645512,0.290997,0.109283,0.201605,0.542066,0.0978207,5.51931,0.27774,0.0,,26.4544,-4.72591,0.599264,-0.111337,-0.111337,0.523431,-5.0507616847753525,1.0778953731060028,84.1187,236.5,3.111842105,236.5,3.111842105,999.0,0.08695652,2B/OF,/players/richie-palacios/24589/stats/batting,12,AL,Richie Palacios,680700,24589,24589
WSN,Nationals,64,201,221,47,33,9,2,4,23,22,17,1,43,1,1,1,,4,1,0.232739,0.294496,0.34716,0.641657,0.282161,0.0788968,0.19623,0.402062,0.114421,5.36605,0.278706,0.0,,20.6021,-5.55208,-0.296178,0.0266165,0.0266165,0.522309,-5.510241547599435,3.245365411043167,78.8948,196.1,3.0640625,196.1,3.0640625,999.0,0.02222222,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
SFG,Giants,51,147,159,34,22,6,0,5,17,20,10,0,50,1,1,1,,1,0,0.231559,0.280917,0.381369,0.662286,0.288307,0.0618722,0.316743,0.195339,0.14981,2.5557,0.31224,0.0,,15.614,-3.19918,-0.309165,-0.0941356,-0.0941356,0.520033,-2.83450685441494,2.6159739196300507,85.4784,142.7,2.798039215,142.7,2.798039215,999.0,0.05555556,C,/players/eric-haase/14111/stats/batting,30,NL,Eric Haase,606992,14111,14111
MIL,Brewers,73,216,245,47,32,10,1,4,31,25,25,0,65,2,1,1,,8,3,0.217286,0.30294,0.32741,0.63035,0.282866,0.103289,0.266989,0.386868,0.110124,6.09431,0.291371,0.0,,22.943,-6.00502,3.76898,0.189253,0.189253,0.519292,-5.585631772875786,2.5039799213409424,80.112,207.3,2.839726027,207.3,2.839726027,999.0,0.02631579,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
DET,Tigers,82,239,281,45,28,10,0,7,33,33,36,0,81,4,2,1,,2,2,0.189119,0.301978,0.315686,0.617664,0.281065,0.127338,0.287774,0.442494,0.126567,3.07255,0.252187,0.0,,25.9397,-7.30851,0.312022,-0.709669,-0.709669,0.51862,-8.036426723003387,3.413750261068344,77.9081,226.0,2.75609756,226.0,2.75609756,999.0,0.03571429,SS,/players/zack-short/19562/stats/batting,6,AL,Zack Short,670097,19562,19562
WSN,Nationals,85,260,291,57,36,12,1,8,34,32,26,1,89,3,2,0,,7,2,0.217438,0.294656,0.359311,0.653967,0.288319,0.0895522,0.305826,0.292821,0.141873,5.30303,0.296899,0.0,,28.5046,-5.83715,3.0024,0.140707,0.140707,0.516333,-5.676447868347168,1.0460124015808105,83.1129,269.6,3.171764705,269.6,3.171764705,999.0,0.04166667,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
BOS,Red Sox,73,252,277,60,39,13,1,6,33,29,21,1,63,2,2,0,,3,1,0.236972,0.298931,0.371743,0.670674,0.293417,0.0754484,0.227163,0.332133,0.134771,4.40247,0.290285,0.0,,28.3229,-4.41819,0.629295,-0.361779,-0.361779,0.514619,-6.086447089910507,1.5724854469299316,82.4715,255.7,3.502739726,255.7,3.502739726,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
STL,Cardinals,94,340,369,81,58,15,1,7,42,37,22,0,100,4,2,1,,4,2,0.239373,0.293189,0.352059,0.645248,0.284352,0.0605945,0.269991,0.224432,0.112685,4.07581,0.316506,0.0,,35.0325,-8.60711,1.91533,-0.762964,-0.762964,0.50414,-8.413208723068237,1.0435714721679688,82.5232,308.6,3.282978723,308.6,3.282978723,999.0,0.00909091,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
SEA,Mariners,50,149,169,36,27,7,0,2,15,15,17,0,41,1,1,1,,1,0,0.237972,0.316578,0.319393,0.635971,0.286677,0.100992,0.244283,0.413423,0.0814212,2.23933,0.31415,0.0,,16.314,-3.61166,-1.68724,-0.173304,-0.173304,0.488154,-2.44788321852684,1.410874605178833,88.556,147.6,2.952,147.6,2.952,999.0,0.0,C,/players/jhonny-pereda/19802/stats/batting,11,AL,Jhonny Pereda,640902,19802,19802
NYY,Yankees,65,231,257,53,29,9,0,15,26,43,23,1,81,1,1,0,,0,0,0.227957,0.300509,0.45902,0.75953,0.324826,0.0907117,0.314697,0.288251,0.231063,1.36848,0.277632,0.0,,32.8532,2.4584,0.0,-0.255031,-0.255031,0.487154,2.604782909154892,-6.703229904174805,109.433,304.9,4.69076923,304.9,4.69076923,251.4600067138672,0.77777778,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
TOR,Blue Jays,49,123,142,26,20,3,1,2,15,12,10,0,27,4,1,4,,2,1,0.208581,0.289724,0.288909,0.578633,0.263656,0.0726264,0.191828,0.378601,0.0803286,4.86109,0.251854,0.0,,11.0683,-5.68767,2.97529,-0.109234,-0.109234,0.477413,-5.663293994963169,5.445262432098389,66.7699,98.8,2.01632653,98.8,2.01632653,999.0,0.01123596,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
HOU,Astros,67,229,249,54,35,10,1,8,30,29,15,0,63,3,1,0,,6,2,0.234975,0.288519,0.394793,0.683312,0.297019,0.0602698,0.254963,0.236387,0.159818,5.35855,0.287647,0.0,,26.156,-3.23897,1.96633,-0.125786,-0.125786,0.476146,-3.1386692225933075,-0.7759242057800293,89.7246,243.1,3.628358208,243.1,3.628358208,999.0,0.0,OF,/players/daniel-johnson/19643/stats/batting,21,AL,Daniel Johnson,669288,19643,19643
CHW,White Sox,87,294,332,69,54,10,0,5,26,35,29,0,65,5,3,1,,0,1,0.236315,0.312788,0.322668,0.635456,0.28584,0.0873688,0.194703,0.448729,0.0863531,1.29884,0.283563,0.0,,31.8947,-7.33645,-3.4632,-0.746566,-0.746566,0.468785,-8.107067108154297,1.2533326148986816,81.191,267.6,3.075862068,267.6,3.075862068,475.1000061035156,0.23622047,C,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
WSN,Nationals,104,369,392,99,67,19,2,11,49,54,20,1,62,1,3,0,,9,3,0.268367,0.304492,0.42122,0.725713,0.312579,0.0501769,0.158107,0.31736,0.152854,5.20092,0.294336,0.0,,46.1132,-0.151463,-1.76473,-0.0535135,-0.0535135,0.462525,-0.17804110050201416,-8.338039755821228,99.7317,427.0,4.10576923,427.0,4.10576923,261.8500061035156,0.04705882,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
NYY,Yankees,74,206,242,46,33,9,1,4,30,25,27,0,54,5,1,2,,7,3,0.224725,0.328475,0.332261,0.660736,0.299343,0.11151,0.223703,0.498471,0.107536,5.73165,0.285263,0.0,,25.9519,-2.69956,-2.36049,-0.0801627,-0.0801627,0.458447,-2.401338256895542,-1.469526469707489,91.8782,221.9,2.998648648,221.9,2.998648648,999.0,0.0,SS,/players/max-schuemann/24488/stats/batting,9,AL,Max Schuemann,680474,24488,24488
TBR,Rays,71,230,252,55,35,12,2,6,29,30,17,1,50,3,1,1,,9,2,0.240531,0.298908,0.386375,0.685283,0.298397,0.0657666,0.197075,0.333713,0.145844,6.43689,0.281378,0.0,,26.8209,-3.00401,-0.0533966,0.734112,0.734112,0.458266,-2.474130153656006,-1.7405639253556728,89.2161,252.1,3.550704225,252.1,3.550704225,999.0,0.05263158,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
PIT,Pirates,89,334,366,83,60,16,1,5,41,34,26,1,81,3,2,0,,7,3,0.24841,0.306837,0.352193,0.65903,0.290681,0.070785,0.221375,0.319751,0.103783,4.63742,0.310242,0.0,,36.609,-6.65094,0.58686,-0.370552,-0.370552,0.454745,-7.822328060865402,0.07690292596817017,82.8272,321.8,3.615730337,321.8,3.615730337,999.0,0.01818182,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
TBR,Rays,73,234,268,52,35,10,2,5,30,24,31,0,72,1,1,1,,1,0,0.224,0.314919,0.348606,0.663525,0.296289,0.114282,0.270256,0.422866,0.124606,3.80782,0.300163,0.0,,27.9882,-3.64428,-4.35437,-0.315964,-0.315964,0.443632,-4.176850765943527,-0.7077662944793701,87.7639,242.5,3.321917808,242.5,3.321917808,999.0,0.01694915,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
BOS,Red Sox,71,219,243,53,35,13,1,5,27,25,17,0,60,4,1,2,,4,2,0.243795,0.309428,0.376422,0.685849,0.301913,0.0714589,0.2458,0.29072,0.132627,4.24848,0.311229,0.0,,26.5587,-2.20195,-5.1636,-0.423951,-0.423951,0.443481,-3.77354833483696,-0.2754378318786621,88.3243,233.2,3.284507042,233.2,3.284507042,999.0,0.01234568,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
NYM,Mets,62,167,186,38,27,7,1,2,22,16,15,1,39,2,1,1,,7,4,0.228309,0.301426,0.329364,0.63079,0.280481,0.0827897,0.207583,0.398827,0.101055,5.92972,0.280859,0.0,,17.0713,-4.923,2.14115,-0.585924,-0.585924,0.434883,-4.772275447845459,2.8250969648361206,81.0245,143.7,2.317741935,143.7,2.317741935,999.0,0.01851852,2B/OF,/players/vidal-brujan/20536/stats/batting,25,NL,Vidal Bruján,660644,20536,20536
LAA,Angels,79,230,252,51,37,8,2,3,27,22,13,0,83,4,1,3,,14,3,0.220457,0.27481,0.316968,0.591777,0.26253,0.0535875,0.329431,0.162667,0.0965102,7.74886,0.327963,0.0,,19.421,-10.3282,6.0318,1.24798,1.24798,0.434668,-9.371789574623108,4.948506593704224,64.2127,187.6,2.374683544,187.6,2.374683544,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
MIA,Marlins,66,200,233,46,33,10,1,3,28,24,20,0,49,11,2,1,,2,1,0.231351,0.332058,0.335908,0.667965,0.302766,0.0867884,0.210331,0.412628,0.104557,4.28444,0.287823,0.0,,25.6168,-1.94882,0.187905,-0.464863,-0.464863,0.434611,-2.773984968662262,-0.7457873672246933,91.6488,214.5,3.25,214.5,3.25,999.0,0.1,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
WSN,Nationals,83,275,308,68,45,15,1,7,36,35,24,0,61,8,2,0,,4,2,0.24729,0.322805,0.384268,0.707073,0.312347,0.0770656,0.198535,0.388172,0.136978,4.12537,0.291919,0.0,,36.162,-0.176753,-1.41548,-0.309886,-0.309886,0.432846,-0.4654831439256668,-5.543676018714905,99.5731,318.8,3.840963855,318.8,3.840963855,999.0,0.05217391,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
WSN,Nationals,90,315,346,81,55,17,2,6,40,38,25,0,88,2,2,2,,9,4,0.256757,0.314045,0.386202,0.700247,0.306608,0.073679,0.256014,0.287793,0.129445,5.30472,0.335484,0.0,,39.0333,-1.80933,0.91222,-0.332809,-0.332809,0.431,-2.1183647513389587,-5.177979648113251,95.6416,342.6,3.806666666,342.6,3.806666666,999.0,0.26315789,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
COL,Rockies,99,321,376,80,56,14,2,8,42,37,50,1,107,3,2,1,,4,3,0.250348,0.354305,0.384495,0.738799,0.328674,0.132331,0.28414,0.465725,0.134146,4.24908,0.347106,0.0,,49.2547,4.77369,-4.8875,-0.953824,-0.953824,0.43093,-2.254804491996765,-6.06746506690979,97.0842,412.4,4.165656565,412.4,4.165656565,746.0499877929688,0.15533981,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
HOU,Astros,88,260,290,59,46,10,1,2,29,21,22,0,57,2,2,4,,5,3,0.226703,0.288746,0.29845,0.587197,0.263853,0.0744175,0.195966,0.379747,0.071747,4.16258,0.279042,0.0,,22.6643,-11.5761,4.00701,-0.607625,-0.607625,0.419677,-11.920400857925415,6.041452646255493,66.8778,197.0,2.238636363,197.0,2.238636363,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
CLE,Guardians,80,298,327,65,44,13,2,6,42,32,24,0,98,2,2,1,,7,2,0.218739,0.280386,0.339751,0.620136,0.273635,0.0748995,0.299598,0.25,0.121012,6.26111,0.301894,0.0,,28.147,-10.4566,1.34969,0.177466,0.177466,0.414899,-9.747620269656181,2.550135612487793,74.2251,257.2,3.215,257.2,3.215,999.0,0.0,OF,/players/petey-halpin/27931/stats/batting,5,AL,Petey Halpin,690984,27931,27931
TBR,Rays,75,217,244,52,35,11,1,5,26,23,23,1,52,3,1,0,,8,2,0.241235,0.321151,0.372056,0.693208,0.30623,0.0941145,0.213326,0.441177,0.130822,5.1516,0.292698,0.0,,27.4571,-1.35103,-0.410817,0.477923,0.477923,0.407669,-1.0703717470169067,-3.3424743115901947,94.612,246.4,3.285333333,246.4,3.285333333,999.0,0.03061224,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
SFG,Giants,68,221,236,60,44,12,1,4,23,26,12,1,30,2,1,0,,4,2,0.272566,0.312582,0.386599,0.699182,0.304112,0.0494922,0.128822,0.384191,0.114033,4.10213,0.300218,0.0,,26.2127,-1.71626,0.393282,-0.643678,-0.643678,0.407103,-1.678806722164154,-2.21221199631691,96.3051,237.1,3.486764705,237.1,3.486764705,999.0,0.125,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
HOU,Astros,68,223,241,49,34,9,1,6,28,25,14,0,50,2,1,2,,7,1,0.222104,0.271134,0.348327,0.619461,0.27136,0.0566703,0.206577,0.27433,0.126223,6.08004,0.260471,0.0,,20.3307,-8.1637,1.25401,0.637218,0.637218,0.398801,-7.307324707508087,2.8992695808410645,72.0489,198.1,2.913235294,198.1,2.913235294,999.0,0.0,3B/SS,/players/braden-shewmake/25817/stats/batting,21,AL,Braden Shewmake,669699,25817,25817
CLE,Guardians,57,199,222,47,30,10,1,7,24,27,20,0,63,1,1,0,,1,1,0.234456,0.307154,0.388661,0.695814,0.305192,0.0912362,0.283545,0.321769,0.154204,2.78206,0.306331,0.0,,24.8263,-1.41798,-0.602739,-0.464486,-0.464486,0.397674,-1.5211255848407745,-2.242063879966736,95.9637,226.8,3.978947368,226.8,3.978947368,748.3099975585938,0.4,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
CHW,White Sox,64,222,243,48,33,9,1,6,24,26,15,0,60,3,1,1,,2,1,0.217746,0.276016,0.345232,0.621248,0.27375,0.0635846,0.244789,0.259753,0.127486,3.5434,0.267361,0.0,,20.98,-7.76274,-0.845234,-0.47613,-0.47613,0.396923,-8.256489604711533,3.7576797008514404,72.8631,190.0,2.96875,190.0,2.96875,999.0,0.0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
ARI,Diamondbacks,69,212,243,51,32,11,1,7,28,29,30,1,63,1,1,0,,2,1,0.240825,0.333755,0.408786,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,31.1141,2.39093,0.0,-0.285241,-0.285241,0.375949,1.8330530524253845,-6.252356052398682,107.352,271.0,3.927536231,271.0,3.927536231,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
ATL,Braves,70,194,209,48,36,9,2,2,26,18,10,0,48,2,1,1,,10,3,0.250217,0.295305,0.351921,0.647226,0.284307,0.0500427,0.228002,0.219484,0.101705,6.87397,0.317644,0.0,,19.8321,-4.88206,0.564349,0.355964,0.355964,0.374832,-4.633426010608673,1.3328773379325867,79.8735,177.7,2.538571428,177.7,2.538571428,999.0,0.07142857,OF,/players/jose-azocar/18821/stats/batting,16,NL,José Azocar,640492,18821,18821
CHW,White Sox,71,267,297,63,40,11,1,11,41,34,24,0,96,5,2,0,,6,2,0.234832,0.305962,0.410904,0.716866,0.312359,0.0794435,0.323299,0.245728,0.176071,5.4383,0.317909,0.0,,34.9713,-0.168135,-2.55433,-0.00129612,-0.00129612,0.363078,-0.1909727897727862,-6.503242492675781,99.4589,319.6,4.50140845,319.6,4.50140845,999.0,0.09756098,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
MIL,Brewers,81,284,308,67,43,13,1,10,37,39,17,0,44,4,2,1,,6,1,0.235655,0.286904,0.394434,0.681337,0.296143,0.0563132,0.144056,0.390911,0.158779,4.95531,0.245296,0.0,,32.1748,-4.23055,0.053986,0.464914,0.464914,0.351963,-3.4762153029441833,-3.3422652259469032,89.2075,300.2,3.706172839,300.2,3.706172839,999.0,0.06451613,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
CHC,Cubs,67,215,237,44,30,6,2,6,26,24,17,0,80,1,1,2,,7,1,0.20271,0.262291,0.325951,0.588242,0.259645,0.070273,0.338352,0.207692,0.123241,6.78846,0.29087,0.0,,17.6937,-10.2584,1.94739,0.752895,0.752895,0.351878,-8.992312908172607,4.555033206939697,65.2428,181.1,2.702985074,181.1,2.702985074,999.0,0.1,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
PHI,Phillies,51,151,170,34,25,5,1,3,22,16,13,1,41,2,1,2,,2,1,0.227609,0.298323,0.337528,0.635851,0.281281,0.0785368,0.239225,0.328297,0.109919,5.16827,0.288042,0.0,,15.7324,-4.39425,-0.254328,-0.401655,-0.401655,0.351246,-5.113376170396805,2.8750228881835938,76.6613,133.8,2.623529411,133.8,2.623529411,999.0,0.23076923,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
NYY,Yankees,77,258,274,67,48,11,2,6,30,35,12,0,48,2,2,0,,5,1,0.258617,0.293124,0.387283,0.680408,0.294877,0.0429405,0.174988,0.245392,0.128666,5.43779,0.294058,0.0,,28.3606,-4.04818,-2.63174,0.0690945,0.0690945,0.350657,-3.55107631534338,-2.468556836247444,88.8016,265.6,3.449350649,265.6,3.449350649,999.0,0.02272727,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
MIA,Marlins,87,285,326,63,39,12,2,10,36,44,35,0,94,4,2,1,,5,2,0.22196,0.313199,0.384993,0.698193,0.308116,0.107695,0.287015,0.375224,0.163033,4.70167,0.288998,0.0,,37.1983,-1.30673,-2.5014,-0.19525,-0.19525,0.345788,-2.0052703619003296,-5.465236663818359,95.3137,328.9,3.78045977,328.9,3.78045977,999.0,0.30275229,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
,,52,147,161,32,23,5,0,4,13,17,9,0,36,2,1,2,,1,0,0.218714,0.272265,0.328841,0.601106,0.265982,0.0559905,0.222906,0.251185,0.110127,2.25663,0.26231,0.0,,12.8616,-6.14918,0.850533,-0.103888,-0.103888,0.34143,-6.2647256553173065,4.060331702232361,67.5115,119.2,2.292307692,119.2,2.292307692,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,-1,,Reese McGuire,624512,15674,15674
TEX,Rangers,85,232,272,53,32,9,1,11,32,31,32,1,65,5,3,0,,1,1,0.226024,0.3296,0.413494,0.743094,0.324682,0.116862,0.238456,0.490078,0.18747,3.11788,0.260094,0.0,,34.7139,2.56828,-0.211996,-0.454088,-0.454088,0.327766,2.6276056468486786,-8.794259950518608,109.611,310.1,3.648235294,310.1,3.648235294,999.0,0.944,DH/OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
SDP,Padres,77,195,223,45,33,9,1,2,27,22,19,0,61,4,1,4,,11,3,0.231729,0.310021,0.328886,0.638907,0.286609,0.0849239,0.274038,0.309898,0.0971578,6.66723,0.322002,0.0,,21.609,-4.79881,1.27255,0.661103,0.661103,0.32674,-3.13732647895813,-1.1105080842971802,85.6603,189.1,2.455844155,189.1,2.455844155,999.0,0.05714286,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
CLE,Guardians,72,192,217,42,25,9,1,7,24,27,20,1,59,4,1,0,,1,0,0.218528,0.303296,0.3842,0.687496,0.300934,0.0933025,0.270602,0.344796,0.165672,3.66741,0.272613,0.0,,23.5256,-2.13745,-0.761147,-0.0780698,-0.0780698,0.318871,-1.8621812239289284,-2.5018155574798584,93.0305,214.7,2.981944444,214.7,2.981944444,999.0,0.71014493,DH,/players/david-fry/24934/stats/batting,5,AL,David Fry,681807,24934,24934
SEA,Mariners,71,235,261,47,32,9,1,5,27,26,19,0,74,2,2,4,,2,1,0.198963,0.265279,0.308345,0.573624,0.255922,0.0737998,0.283146,0.260642,0.109382,4.06017,0.263844,0.0,,18.7676,-12.1297,3.55144,-0.367858,-0.367858,0.316592,-10.424243807792664,4.512243747711182,67.3704,171.0,2.408450704,171.0,2.408450704,999.0,0.02777778,2B/3B,/players/will-wilson/25434/stats/batting,11,AL,Will Wilson,669717,25434,25434
CHC,Cubs,84,255,295,57,34,14,1,9,34,31,33,1,78,4,2,0,,1,0,0.223269,0.319598,0.385846,0.705443,0.311042,0.111346,0.265255,0.419771,0.162577,2.7487,0.282443,0.0,,34.3257,-0.481384,-2.93795,-0.341714,-0.341714,0.314225,-0.1840950846672058,-6.5528786182403564,100.451,308.0,3.666666666,308.0,3.666666666,999.0,0.0397351,OF,/players/michael-conforto/16376/stats/batting,17,NL,Michael Conforto,624424,16376,16376
PHI,Phillies,41,129,144,26,19,6,0,2,12,13,10,0,23,3,1,1,,0,0,0.204064,0.278649,0.300043,0.578692,0.261138,0.0713029,0.160819,0.443374,0.0959792,1.35729,0.230538,0.0,,10.9784,-6.08854,2.1098,-0.212843,-0.212843,0.303878,-6.570595294237137,4.731438398361206,62.8623,91.8,2.23902439,91.8,2.23902439,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
