Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,130,471,539,110,61,25,1,23,67,75,59,2,141,6,3,0,,2,1,0.232803,0.324283,0.435745,0.760028,0.329327,0.109825,0.26262,0.418191,0.202942,2.77347,0.279919,0.0,,70.7444,7.11445,-0.756552,-0.738314,-0.738314,1.55487,6.341213762760162,-9.688024878501892,111.154,635.4,4.887692307,635.4,4.887692307,188.35000610351562,0.05649718,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
ATH,Athletics,96,336,373,85,53,20,2,10,46,51,25,1,111,8,3,2,,4,3,0.253952,0.316865,0.416181,0.733046,0.318185,0.0657725,0.29682,0.221591,0.16223,4.59744,0.343957,0.0,,45.6353,1.55376,2.4155,-0.89608,-0.89608,1.55323,-0.4959854185581207,2.830234467983246,100.91,401.6,4.183333333,401.6,4.183333333,672.719970703125,0.02352941,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
TBR,Rays,111,401,446,86,52,15,4,16,57,57,36,0,154,4,3,2,,12,6,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,45.0834,-7.61844,3.54526,-0.665991,-0.665991,1.55267,-8.64531534910202,8.461811542510986,84.8215,423.3,3.813513513,423.3,3.813513513,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
BAL,Orioles,101,339,386,79,55,14,2,8,42,40,31,0,118,10,2,3,,8,4,0.234034,0.315339,0.360321,0.67566,0.300727,0.0816033,0.304834,0.267698,0.126288,4.65632,0.329387,0.0,,41.6924,-3.85867,4.65781,-0.873168,-0.873168,1.55262,-3.986620783805847,5.886698603630066,93.1478,357.6,3.540594059,357.6,3.540594059,745.9099731445312,0.01010101,3B,/players/blaze-alexander/23789/stats/batting,2,AL,Blaze Alexander,677942,23789,23789
PHI,Phillies,117,433,477,105,62,22,1,21,58,67,35,1,123,6,3,0,,9,3,0.243062,0.305672,0.439275,0.744947,0.321119,0.0726731,0.258064,0.281609,0.196213,4.32815,0.289406,0.0,,59.4479,3.12104,2.43289,-0.12244,-0.12244,1.55161,2.1101138219237328,-2.810614824295044,103.951,553.6,4.731623931,553.6,4.731623931,213.99000549316406,0.03205128,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
LAD,Dodgers,89,252,277,65,48,12,0,5,28,26,18,1,38,2,2,2,,5,1,0.257215,0.310271,0.36705,0.67732,0.296934,0.0651021,0.135821,0.479323,0.109835,3.55497,0.281998,0.0,,29.0971,-3.62478,7.38554,-0.0607345,-0.0607345,1.55131,-3.5059363543987274,9.451412916183472,89.5035,260.5,2.926966292,260.5,2.926966292,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
LAD,Dodgers,117,433,498,96,61,21,1,14,61,55,54,1,138,6,3,1,,11,3,0.222059,0.315134,0.368576,0.683709,0.303097,0.108687,0.276258,0.393426,0.146517,4.65405,0.289132,0.0,,54.8483,-4.02857,0.520618,0.106914,0.106914,1.54324,-3.598543182015419,2.097896635532379,93.7257,495.3,4.233333333,495.3,4.233333333,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
CIN,Reds,127,462,519,110,60,19,1,30,67,85,47,1,161,8,3,0,,2,1,0.238679,0.318062,0.479782,0.797843,0.342241,0.0896441,0.309582,0.289565,0.241103,2.99169,0.292736,0.0,,73.6759,12.3073,-0.414148,-0.607174,-0.607174,1.54039,8.719433963298798,-10.949717193841934,115.151,662.8,5.218897637,662.8,5.218897637,97.91999816894531,0.12432432,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
CHC,Cubs,119,400,449,99,63,19,3,14,57,56,39,0,87,5,3,1,,17,5,0.2481,0.321134,0.413324,0.734458,0.320503,0.0869334,0.193553,0.449146,0.165224,5.95058,0.283132,0.0,,55.7598,2.71466,1.6388,0.524719,0.524719,1.53592,4.213203608989716,-4.142674684524536,106.932,508.5,4.273109243,508.5,4.273109243,336.67999267578125,0.02684564,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
KCR,Royals,113,407,455,105,65,20,1,19,59,58,38,2,100,7,2,0,,3,1,0.25884,0.331128,0.454343,0.785471,0.339014,0.0834351,0.220035,0.37919,0.195503,3.60275,0.297326,0.0,,63.3471,9.58885,-2.48571,-0.64733,-0.64733,1.51863,7.428812146186829,-8.252882480621338,115.061,561.2,4.966371681,561.2,4.966371681,164.58999633789062,0.11111111,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
MIL,Brewers,95,294,331,65,46,9,2,8,45,35,31,0,82,2,2,3,,30,6,0.221573,0.298669,0.344777,0.643446,0.286185,0.09327,0.247641,0.376635,0.123204,7.37998,0.278289,0.0,,31.906,-7.22484,5.22973,2.90842,2.90842,1.51675,-4.005327939987183,7.807832479476929,82.3858,321.9,3.388421052,321.9,3.388421052,743.3300170898438,0.03773585,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
BOS,Red Sox,94,316,356,72,46,17,0,9,36,38,34,1,95,3,2,1,,2,1,0.228188,0.307224,0.364653,0.671878,0.296674,0.0948764,0.266765,0.355655,0.136465,2.56388,0.296491,0.0,,37.351,-4.73743,2.43849,-0.43711,-0.43711,1.51257,-6.854002833366394,9.37169361114502,84.7155,333.1,3.543617021,333.1,3.543617021,443.010009765625,0.01550388,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
DET,Tigers,113,400,443,106,68,25,2,12,59,55,38,1,100,2,2,0,,2,1,0.263755,0.329042,0.419563,0.748605,0.325694,0.0854183,0.225624,0.378586,0.155808,3.42326,0.322887,0.0,,56.8603,4.54356,-0.070316,-0.714822,-0.714822,1.47702,3.8000194430351257,-4.610690243542194,108.652,511.3,4.524778761,511.3,4.524778761,502.489990234375,0.37908497,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
TBR,Rays,102,348,388,85,57,17,3,9,46,45,33,0,91,5,2,1,,7,3,0.244711,0.316766,0.384459,0.701225,0.308369,0.0850423,0.235095,0.361735,0.139748,5.22465,0.306049,0.0,,44.3977,-1.47722,5.33137,-0.539597,-0.539597,1.46653,-2.3309481143951416,3.295191526412964,96.0853,397.9,3.900980392,397.9,3.900980392,999.0,0.05555556,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
TEX,Rangers,108,401,431,101,65,21,2,14,47,52,25,0,106,2,3,0,,2,1,0.252778,0.298346,0.414182,0.712528,0.308126,0.0578978,0.245696,0.235648,0.161404,3.4153,0.308633,0.0,,49.2086,-1.72525,-0.685093,-0.463302,-0.463302,1.46389,-1.3750703632831573,0.8391441106796265,98.2054,450.5,4.171296296,450.5,4.171296296,610.5,0.03311258,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
MIA,Marlins,108,393,444,98,60,24,2,13,52,57,44,1,146,4,3,0,,4,2,0.250445,0.32856,0.42079,0.74935,0.326147,0.0986467,0.328087,0.300672,0.170345,3.92317,0.357997,0.0,,57.134,4.7154,1.26214,-0.766789,-0.766789,1.456,3.2634559869766235,-3.797618269920349,107.665,505.0,4.675925925,505.0,4.675925925,528.5,0.12903226,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
ATH,Athletics,93,334,374,77,46,17,1,12,49,49,33,0,120,2,2,2,,11,2,0.230496,0.302368,0.397825,0.700193,0.305885,0.0884439,0.321614,0.275,0.167329,5.26496,0.317556,0.0,,41.9995,-2.17659,2.62654,0.668005,0.668005,1.45387,-2.664721667766571,4.000265836715698,92.4369,385.3,4.143010752,385.3,4.143010752,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
KCR,Royals,110,306,342,76,52,14,4,7,43,33,21,0,67,4,2,8,,8,3,0.247717,0.303036,0.382192,0.685228,0.299508,0.0628441,0.195083,0.322141,0.134475,6.5649,0.295229,0.0,,36.5959,-3.75637,5.83969,-0.0876793,-0.0876793,1.45033,-4.979523606598377,7.394908547401428,87.8467,330.6,3.005454545,330.6,3.005454545,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
ARI,Diamondbacks,105,391,426,98,67,19,1,12,44,58,28,2,63,4,3,0,,2,1,0.251584,0.306554,0.394932,0.701486,0.304026,0.0665916,0.148627,0.448045,0.143348,3.0456,0.27155,0.0,,47.1846,-3.12122,2.54843,-0.48944,-0.48944,1.44984,-4.088158994913101,4.088913917541504,92.8682,428.4,4.08,428.4,4.08,638.0599975585938,0.02362205,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
CIN,Reds,100,323,369,74,45,15,1,13,41,47,39,1,106,4,3,0,,0,1,0.229622,0.318384,0.399351,0.717735,0.314551,0.106822,0.286564,0.372769,0.16973,1.96237,0.296954,0.0,,44.0608,0.448302,-2.88726,-0.895504,-0.895504,1.44561,-2.5654698610305786,4.410243272781372,96.1826,389.0,3.89,389.0,3.89,294.75,0.16190476,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
CLE,Guardians,103,321,359,75,45,19,2,9,44,39,34,0,98,2,2,1,,7,3,0.233089,0.308403,0.388841,0.697244,0.30577,0.0954027,0.27159,0.351275,0.155752,4.98089,0.302786,0.0,,40.3365,-2.12547,2.00238,-0.216627,-0.216627,1.43914,-1.7574649155139923,3.448610305786133,96.3621,363.0,3.524271844,363.0,3.524271844,999.0,0.01123596,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
CLE,Guardians,114,379,429,91,53,19,2,17,46,55,41,2,108,6,2,0,,2,0,0.238885,0.321085,0.433127,0.754212,0.32677,0.0964383,0.252546,0.381865,0.194242,3.18966,0.286381,0.0,,55.4168,4.77255,3.19728,-0.346121,-0.346121,1.42346,5.123716592788696,-5.970396280288696,110.828,501.7,4.400877192,501.7,4.400877192,253.4600067138672,0.55696203,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
MIN,Twins,89,310,341,76,47,16,0,14,39,49,27,1,76,2,2,0,,9,2,0.245102,0.308273,0.427563,0.735836,0.318163,0.0792939,0.221319,0.358279,0.18246,4.18053,0.28009,0.0,,41.7671,1.41624,-1.04782,0.649485,0.649485,1.41869,1.8394408822059631,0.2671452760696411,102.956,392.1,4.405617977,392.1,4.405617977,193.64999389648438,0.05882353,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
TOR,Blue Jays,119,383,425,95,59,19,2,15,51,57,35,1,98,3,3,0,,8,2,0.247923,0.313547,0.423666,0.737213,0.318676,0.0817586,0.230289,0.355025,0.175743,4.68181,0.291845,0.0,,52.1074,1.93773,1.81003,0.282747,0.282747,1.4008,2.6205368041992188,-3.5504395961761475,104.671,480.1,4.034453781,480.1,4.034453781,617.4299926757812,0.03550296,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
MIL,Brewers,112,417,477,107,74,17,2,15,66,64,54,5,120,3,3,0,,14,3,0.25776,0.345327,0.414509,0.759835,0.330123,0.113259,0.252769,0.448071,0.156748,5.51681,0.326195,0.0,,62.9238,6.60507,0.0216928,0.741392,0.741392,1.39276,7.794193804264069,-10.044991966336966,112.485,573.1,5.116964285,573.1,5.116964285,127.22000122070312,0.87116564,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
STL,Cardinals,92,298,326,67,45,13,1,8,29,35,20,1,85,3,2,2,,1,0,0.223091,0.277252,0.347321,0.624573,0.273529,0.0607287,0.260049,0.233528,0.124229,2.99872,0.283128,0.0,,28.0561,-10.4614,5.97169,-0.179414,-0.179414,1.38904,-9.796215012669563,12.523219585418701,75.1091,266.7,2.898913043,266.7,2.898913043,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
NYY,Yankees,76,242,270,57,36,13,2,6,31,33,24,0,49,3,2,0,,2,1,0.235449,0.310507,0.38403,0.694537,0.305153,0.0884173,0.179451,0.492711,0.148581,4.34651,0.268864,0.0,,30.2014,-1.73407,0.925097,-0.420477,-0.420477,1.37762,-1.732788473367691,5.890520811080933,95.8804,264.7,3.482894736,264.7,3.482894736,999.0,0.02222222,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
TEX,Rangers,82,246,282,52,28,13,0,11,30,32,31,0,70,4,1,0,,0,1,0.21098,0.307514,0.394654,0.702168,0.309044,0.109934,0.247414,0.444332,0.183673,1.36943,0.247001,0.0,,32.4406,-0.919466,-0.953334,-0.647505,-0.647505,1.37539,-1.034164547920227,4.754853785037994,98.838,288.5,3.518292682,288.5,3.518292682,999.0,0.01818182,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
MIN,Twins,117,406,467,104,67,20,1,16,52,58,53,1,87,4,3,0,,0,2,0.255612,0.345449,0.430137,0.775587,0.338806,0.113332,0.186815,0.60665,0.174526,1.88267,0.285906,0.0,,64.8932,9.75613,-0.0639826,-1.45053,-1.45053,1.36927,7.996398210525513,-10.682080820202827,117.177,555.9,4.751282051,555.9,4.751282051,636.3300170898438,0.73856209,1B,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
HOU,Astros,115,375,421,91,60,19,2,10,51,46,37,0,107,5,3,0,,8,2,0.243916,0.318176,0.388274,0.70645,0.310358,0.0885831,0.254902,0.347518,0.144358,5.31926,0.311997,0.0,,48.7745,-0.920969,4.14186,0.210584,0.210584,1.36784,-0.32815659046173096,-0.7856960296630859,98.9132,430.7,3.745217391,430.7,3.745217391,341.8699951171875,0.00632911,OF,/players/cam-smith/35108/stats/batting,21,AL,Cam Smith,701358,35108,35108
LAD,Dodgers,107,422,463,97,56,18,3,20,61,64,36,2,119,2,3,0,,5,2,0.229467,0.291545,0.430439,0.721984,0.309889,0.0773174,0.256706,0.30119,0.200972,5.11089,0.268106,0.0,,53.4827,-1.18953,4.29458,-0.474838,-0.474838,1.35357,-1.3643289804458618,-0.8057847023010254,98.378,496.4,4.639252336,496.4,4.639252336,999.0,0.0,1B,/players/ryan-ward/27449/stats/batting,22,NL,Ryan Ward,669899,27449,27449
TEX,Rangers,126,403,464,98,67,20,2,10,56,44,46,1,89,10,3,2,,9,4,0.244249,0.33464,0.376471,0.711111,0.315106,0.0997655,0.190849,0.522745,0.132221,4.5853,0.287465,0.0,,55.62,0.772842,-4.35001,-0.485226,-0.485226,1.35227,1.1636013388633728,-3.9310350716114044,103.014,483.1,3.834126984,483.1,3.834126984,428.9100036621094,0.07514451,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
CHW,White Sox,119,420,484,97,56,24,2,15,69,53,56,0,88,6,3,0,,7,2,0.232053,0.328451,0.405123,0.733574,0.322511,0.115469,0.181305,0.636876,0.17307,5.15726,0.258209,0.0,,60.9461,3.7184,-5.81422,0.0121908,0.0121908,1.34792,3.695511043071747,-7.199161648750305,106.452,538.9,4.528571428,538.9,4.528571428,303.0899963378906,0.04117647,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
NYM,Mets,74,209,227,52,34,11,1,5,21,26,15,0,51,2,1,1,,1,1,0.247458,0.300375,0.387119,0.687494,0.300055,0.0651023,0.224899,0.289474,0.139661,2.58843,0.301014,0.0,,24.4234,-2.39565,3.27581,-0.496206,-0.496206,1.33072,-1.993619292974472,7.445727348327637,94.4337,216.9,2.931081081,216.9,2.931081081,999.0,0.02020202,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
MIN,Twins,111,367,418,90,58,18,1,13,50,51,46,2,99,2,2,0,,2,2,0.24653,0.332794,0.406901,0.739694,0.323178,0.110706,0.236138,0.468817,0.16037,2.94854,0.300695,0.0,,52.7845,3.43283,-0.242512,-0.86254,-0.86254,1.3224,2.2935346364974976,-3.751251369714737,106.411,459.3,4.137837837,459.3,4.137837837,748.52001953125,0.52564103,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
NYY,Yankees,107,378,423,98,61,22,0,15,56,55,39,2,97,3,2,0,,4,1,0.259342,0.330957,0.433296,0.764253,0.330571,0.091858,0.230733,0.398115,0.173954,3.37387,0.310921,0.0,,55.9379,6.00936,-0.377046,-0.206356,-0.206356,1.3171,6.462384074926376,-8.14009228348732,113.39,506.4,4.73271028,506.4,4.73271028,748.3599853515625,0.02013423,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
CLE,Guardians,104,328,357,76,47,17,2,11,37,39,22,1,111,5,2,1,,5,3,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606708,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,37.0579,-5.0772,1.80109,-0.661065,-0.661065,1.31507,-5.1581292152404785,5.73187530040741,89.3002,343.8,3.30576923,343.8,3.30576923,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
CLE,Guardians,103,351,399,88,51,20,5,11,49,51,38,0,112,7,2,1,,4,2,0.250885,0.332771,0.434671,0.767442,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333463,0.0,,53.7725,6.68216,-0.422944,-0.493041,-0.493041,1.3113,6.83748185634613,-7.7446988224983215,115.606,468.7,4.550485436,468.7,4.550485436,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
HOU,Astros,101,356,406,79,47,15,3,13,50,53,40,0,139,6,2,1,,22,5,0.223129,0.310903,0.397085,0.707987,0.310759,0.0992076,0.341942,0.29013,0.173955,6.97979,0.320176,0.0,,47.1573,-0.756074,-0.501692,1.56967,1.56967,1.30698,1.182119995355606,-2.3714295029640198,99.1891,435.0,4.306930693,435.0,4.306930693,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
COL,Rockies,107,374,421,95,66,20,2,6,53,42,40,2,96,5,3,0,,6,1,0.254117,0.331659,0.368638,0.700296,0.309308,0.0952813,0.228078,0.417758,0.114521,5.23176,0.324309,0.0,,48.4809,-1.28115,5.17724,0.108393,0.108393,1.29848,-7.968653716146946,6.643186450004578,83.8184,427.4,3.994392523,427.4,3.994392523,999.0,0.01492537,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
TOR,Blue Jays,109,405,461,101,64,19,2,17,64,59,50,1,91,5,2,0,,10,2,0.250393,0.337252,0.427748,0.765,0.333859,0.107565,0.197509,0.544608,0.177355,4.97951,0.28276,0.0,,62.3142,7.79385,0.0,0.332036,0.332036,1.29658,8.560634136199951,-11.777108192443848,115.131,565.3,5.186238532,565.3,5.186238532,94.37999725341797,0.58895706,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
NYY,Yankees,108,303,347,67,45,15,1,7,42,36,33,0,87,7,2,2,,35,8,0.220746,0.308735,0.341492,0.650227,0.291331,0.0939954,0.249567,0.376634,0.120746,6.70818,0.284188,0.0,,34.8559,-6.11614,-2.01217,3.34446,3.34446,1.29103,-2.2305734157562256,2.908357620239258,86.3589,351.3,3.252777777,351.3,3.252777777,200.02999877929688,0.01123596,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
HOU,Astros,98,357,400,88,60,17,2,9,52,42,35,2,89,5,2,2,,18,5,0.247315,0.320795,0.381694,0.702489,0.308225,0.0863689,0.223451,0.386523,0.134379,6.38453,0.304606,0.0,,45.715,-1.5694,-2.67625,1.0488,1.0488,1.27048,-0.15691184997558594,-1.2058656215667725,97.4437,421.3,4.298979591,421.3,4.298979591,999.0,0.03846154,OF,/players/dustin-harris/25705/stats/batting,21,AL,Dustin Harris,687957,25705,25705
WSN,Nationals,114,373,417,92,72,15,2,3,52,39,28,0,72,7,2,7,,19,7,0.247796,0.309899,0.326768,0.636667,0.2846,0.0667365,0.172878,0.386033,0.078972,6.21733,0.297005,0.0,,39.6302,-9.63201,6.3569,0.264971,0.264971,1.26439,-9.338358074426651,7.820527076721191,80.5654,346.8,3.042105263,346.8,3.042105263,746.0700073242188,0.00757576,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
ATH,Athletics,116,414,460,107,78,22,2,6,51,48,36,0,67,3,3,5,,9,3,0.259547,0.320822,0.365833,0.686655,0.303242,0.0772708,0.144959,0.533054,0.106286,4.81358,0.295022,0.0,,50.6436,-3.66173,0.699095,-0.265006,-0.265006,1.26149,-5.3479651510715485,1.8512400388717651,90.6165,442.5,3.814655172,442.5,3.814655172,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
STL,Cardinals,119,384,440,85,65,13,2,5,50,36,35,0,95,8,3,10,,30,7,0.222488,0.299272,0.311152,0.610425,0.275044,0.0807454,0.216501,0.372957,0.0886636,7.08796,0.27949,0.0,,38.3719,-13.5654,5.7928,2.69002,2.69002,1.25454,-9.736609935760498,7.3690091371536255,76.1471,354.5,2.978991596,354.5,2.978991596,391.1300048828125,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
LAA,Angels,97,314,346,71,49,12,0,11,39,35,25,0,88,5,2,1,,15,4,0.227013,0.292234,0.366476,0.65871,0.290163,0.071046,0.255446,0.278125,0.139463,4.9207,0.279951,0.0,,34.4877,-6.4374,4.93579,0.927536,0.927536,1.24883,-5.910905301570892,6.18991494178772,83.2484,329.1,3.392783505,329.1,3.392783505,999.0,0.00714286,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
WSN,Nationals,93,326,362,80,48,17,1,13,40,46,30,1,86,4,2,0,,2,0,0.243787,0.31256,0.422237,0.734797,0.318634,0.0822426,0.238812,0.344382,0.178449,3.01568,0.290399,0.0,,44.4268,1.64023,5.33976,-0.227759,-0.227759,1.24581,1.437378391623497,-1.3128247261047363,103.88,405.0,4.354838709,405.0,4.354838709,999.0,0.11111111,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
CIN,Reds,122,419,473,109,74,18,2,15,51,64,48,2,112,3,3,0,,1,1,0.259426,0.338476,0.419419,0.757895,0.330685,0.102237,0.236239,0.432771,0.159993,2.3063,0.316833,0.0,,62.6832,6.77302,-0.213049,-0.978923,-0.978923,1.23848,3.078530013561249,-6.722186848521233,107.235,548.1,4.49262295,548.1,4.49262295,999.0,0.0621118,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
STL,Cardinals,95,283,314,68,44,14,1,9,34,34,25,0,69,4,2,0,,2,1,0.241681,0.309629,0.391794,0.701423,0.307271,0.0784214,0.221292,0.354379,0.150113,3.45391,0.287517,0.0,,35.5978,-1.47349,1.88395,-0.249017,-0.249017,1.23652,-0.9096632748842239,2.553292155265808,98.2234,316.7,3.33368421,316.7,3.33368421,999.0,0.01574803,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
KCR,Royals,113,396,463,95,62,21,2,10,58,44,51,0,87,13,2,1,,3,2,0.240466,0.344358,0.380473,0.724832,0.323483,0.110923,0.188343,0.588942,0.140007,3.60229,0.282116,0.0,,58.656,3.9218,-6.51893,-1.16167,-1.16167,1.2349,1.2199628353118896,-5.101603031158447,104.362,494.4,4.375221238,494.4,4.375221238,607.719970703125,0.16770186,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
COL,Rockies,108,352,393,95,68,16,6,5,49,37,26,0,66,7,2,5,,20,4,0.270453,0.332048,0.396346,0.728395,0.319385,0.0664246,0.169,0.393045,0.125894,7.61538,0.31796,0.0,,48.4021,2.01752,3.74469,1.62523,1.62523,1.22608,-2.691904067993164,1.6101300716400146,90.7213,433.4,4.012962962,433.4,4.012962962,506.760009765625,0.03448276,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
ATH,Athletics,126,447,496,112,66,25,2,20,56,77,42,2,113,5,3,0,,4,2,0.251918,0.321038,0.448881,0.769918,0.331285,0.084877,0.227983,0.372294,0.196963,3.63013,0.293532,0.0,,65.9257,7.33875,-4.22984,-0.631516,-0.631516,1.21953,5.173943042755127,-10.328651905059814,109.934,595.1,4.723015873,595.1,4.723015873,82.8499984741211,0.01098901,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
COL,Rockies,123,450,489,113,62,25,2,24,62,72,30,1,133,6,3,0,,1,1,0.250349,0.304978,0.473831,0.77881,0.332855,0.0618527,0.270981,0.228255,0.223482,3.2624,0.30046,0.0,,65.6934,7.86738,-4.54086,-0.922109,-0.922109,1.21787,-0.9519015774130821,-3.4328476190567017,99.9486,599.4,4.873170731,599.4,4.873170731,67.36000061035156,0.28143713,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
SFG,Giants,112,339,370,80,55,14,1,11,44,41,23,0,91,5,3,0,,10,5,0.237171,0.29395,0.37693,0.670879,0.293784,0.0619244,0.246742,0.250968,0.139758,4.82727,0.290925,0.0,,37.9218,-5.78782,3.01451,-0.4401,-0.4401,1.20358,-5.1619358360767365,4.613744497299194,89.2303,347.7,3.104464285,347.7,3.104464285,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
PHI,Phillies,84,223,240,56,36,12,2,7,29,30,9,0,53,5,1,2,,3,1,0.251826,0.295436,0.411242,0.706678,0.306005,0.0371321,0.22073,0.168224,0.159416,5.33986,0.300006,0.0,,26.9743,-1.37318,4.56052,-0.0267731,-0.0267731,1.20112,-1.8470954727381468,5.602043986320496,93.5982,247.5,2.946428571,247.5,2.946428571,999.0,0.00980392,3B/SS,/players/edmundo-sosa/17022/stats/batting,26,NL,Edmundo Sosa,624641,17022,17022
STL,Cardinals,110,364,409,81,48,14,1,18,48,57,41,1,130,1,3,0,,2,1,0.222114,0.299947,0.413525,0.713472,0.308838,0.100443,0.317408,0.316449,0.191411,3.12775,0.286326,0.0,,46.9222,-1.40024,1.72608,-0.43623,-0.43623,1.1994,-0.776930958032608,-1.111452341079712,99.2971,432.1,3.928181818,432.1,3.928181818,653.1400146484375,0.21804511,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
