Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BOS,Red Sox,78,269,295,64,41,15,1,7,36,33,23,1,67,2,2,0,,3,1,0.239914,0.301828,0.384006,0.685834,0.298953,0.0770951,0.226917,0.33975,0.144092,4.50572,0.292482,0.0,,31.5298,-3.38307,0.270809,-0.377981,-0.377981,0.638047,-5.154184877872467,1.211519032716751,86.2853,282.3,3.619230769,282.3,3.619230769,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
TBR,Rays,87,248,284,52,36,10,1,4,35,24,30,0,69,1,1,4,,12,3,0.208751,0.295915,0.314444,0.610359,0.274985,0.105768,0.243496,0.434372,0.105693,6.42672,0.269773,0.0,,24.7717,-8.77569,0.755788,0.597002,0.597002,0.635905,-8.408412992954254,4.842905044555664,73.0887,222.9,2.562068965,222.9,2.562068965,999.0,0.00833333,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
TEX,Rangers,106,383,413,91,52,18,1,20,47,63,21,1,108,6,3,0,,1,1,0.236988,0.285778,0.446017,0.731795,0.313268,0.0509369,0.261872,0.194511,0.209028,2.40833,0.273885,0.0,,48.8717,0.0714755,-0.338383,-0.667618,-0.667618,0.635817,0.18326574563980103,-8.196639567613602,101.748,452.6,4.26981132,452.6,4.26981132,236.72000122070312,0.07575758,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
PIT,Pirates,101,382,419,96,70,19,1,6,47,39,30,1,93,4,3,0,,9,4,0.250422,0.309105,0.355046,0.664151,0.292833,0.0713083,0.22178,0.321528,0.104624,4.63952,0.31304,0.0,,42.629,-6.87932,0.725025,-0.427209,-0.427209,0.633947,-8.223046272993088,0.4683869481086731,84.3017,380.7,3.76930693,380.7,3.76930693,999.0,0.01923077,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
SEA,Mariners,100,323,353,82,51,17,1,13,45,48,25,1,80,3,2,0,,3,2,0.254103,0.310774,0.436029,0.746803,0.321224,0.0709099,0.225573,0.314354,0.181926,3.64531,0.295287,0.0,,44.0045,2.33866,-1.53351,-0.629393,-0.629393,0.627803,4.505191087722778,-10.51684057712555,112.354,397.5,3.975,397.5,3.975,477.1600036621094,0.28712871,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
LAA,Angels,57,180,198,38,22,10,1,6,20,20,13,0,56,5,1,0,,0,0,0.210433,0.278131,0.365507,0.643638,0.282639,0.0643821,0.281994,0.22831,0.155075,2.55686,0.269844,0.0,,18.5201,-4.89342,1.00302,-0.25856,-0.25856,0.622905,-5.381420612335205,4.6434245109558105,78.0651,177.9,3.121052631,177.9,3.121052631,999.0,0.04285714,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
CHC,Cubs,67,193,218,46,31,8,1,6,23,28,16,0,46,6,1,1,,0,0,0.23765,0.31515,0.381175,0.696325,0.307677,0.0750967,0.212872,0.352778,0.143525,2.14357,0.281324,0.0,,24.8368,-0.95311,-1.32469,-0.351892,-0.351892,0.613317,-0.8315409719944,-0.44120436906814575,98.1459,215.9,3.222388059,215.9,3.222388059,745.969970703125,0.14583333,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
BAL,Orioles,80,254,287,57,35,11,1,10,39,32,28,1,83,2,2,1,,8,3,0.223203,0.303153,0.390864,0.694017,0.303435,0.0974171,0.287876,0.3384,0.167662,5.22706,0.28535,0.0,,31.6415,-2.23973,1.22447,-0.272837,-0.272837,0.612196,-1.9582605957984924,-1.9363127946853638,95.013,293.6,3.67,293.6,3.67,999.0,0.03508772,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
NYM,Mets,94,334,376,82,51,15,0,16,42,51,37,1,75,2,2,1,,3,1,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496504,0.192293,2.49071,0.268598,0.0,,49.7146,5.23751,-2.86003,-0.601512,-0.601512,0.605955,6.125653564929962,-12.736172676086426,115.079,439.0,4.670212765,439.0,4.670212765,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
ATL,Braves,75,204,220,46,29,10,2,5,31,22,13,0,61,1,1,1,,16,3,0.225562,0.273082,0.367922,0.641004,0.278671,0.0594161,0.276007,0.21527,0.14236,8.45574,0.295344,0.0,,19.8962,-6.15505,2.50695,1.53336,1.53336,0.604526,-4.734830260276794,3.3025163412094116,76.0127,205.0,2.733333333,205.0,2.733333333,999.0,0.12244898,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
STL,Cardinals,104,363,401,91,68,13,2,8,51,43,25,1,58,6,3,3,,11,3,0.250539,0.307536,0.362428,0.669964,0.294559,0.062532,0.145582,0.42953,0.111889,5.73337,0.277473,0.0,,41.3477,-6.02015,-0.0345676,0.354214,0.354214,0.602527,-4.627320617437363,-2.831277895718813,89.5155,376.4,3.619230769,376.4,3.619230769,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
STL,Cardinals,79,229,266,54,37,13,0,4,31,28,28,1,31,5,2,2,,7,3,0.237607,0.331534,0.349288,0.680821,0.304629,0.105615,0.116152,0.909283,0.111681,4.16917,0.256756,0.0,,29.6555,-1.82244,0.0149659,-0.19908,-0.19908,0.602072,-1.3313144594430923,-1.6541411522775888,96.4141,252.6,3.197468354,252.6,3.197468354,999.0,0.02702703,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
CHW,White Sox,97,349,376,83,57,18,1,8,39,40,19,1,87,4,3,1,,2,1,0.236818,0.281649,0.357262,0.638911,0.278983,0.0499954,0.230735,0.216679,0.120444,3.29307,0.291481,0.0,,33.9908,-10.3905,4.93012,-0.676078,-0.676078,0.601749,-11.093811094760895,4.035796880722046,76.4678,318.9,3.287628865,318.9,3.287628865,999.0,0.0,OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
KCR,Royals,116,443,476,108,67,20,1,20,43,65,22,4,100,8,3,0,,0,0,0.244543,0.291529,0.428024,0.719553,0.307083,0.0466008,0.209841,0.222077,0.183481,1.0518,0.271233,0.0,,53.9687,-2.30957,-5.47223,-0.620166,-0.620166,0.59983,-4.513352155685425,-6.031982600688934,93.0649,503.5,4.340517241,503.5,4.340517241,91.13999938964844,0.25925926,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
KCR,Royals,67,224,247,60,42,12,1,4,28,24,15,0,53,6,2,1,,7,1,0.266239,0.32554,0.388581,0.714121,0.313655,0.0609605,0.215605,0.282742,0.122342,5.7358,0.328766,0.0,,29.3498,0.120471,0.232156,0.432597,0.432597,0.599679,-0.2694161832332611,-2.391209051012993,97.5922,263.6,3.934328358,263.6,3.934328358,999.0,0.78,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
HOU,Astros,77,268,290,63,40,12,1,10,35,35,17,0,74,3,2,0,,7,3,0.235775,0.288555,0.397463,0.686018,0.297929,0.0592288,0.256375,0.231024,0.161689,5.36308,0.28888,0.0,,30.7098,-3.56212,2.39509,-0.141609,-0.141609,0.588275,-3.4401309192180634,-0.8021347522735596,90.3513,284.2,3.69090909,284.2,3.69090909,999.0,0.0,OF,/players/daniel-johnson/19643/stats/batting,21,AL,Daniel Johnson,669288,19643,19643
LAA,Angels,114,393,430,93,56,15,1,22,49,69,26,1,115,8,3,0,,6,3,0.236782,0.294914,0.444048,0.738962,0.31767,0.0602895,0.266848,0.225932,0.207266,3.7636,0.275105,0.0,,52.3652,1.60945,-4.33047,-0.547422,-0.547422,0.576916,0.5646504163742065,-9.723859310150146,102.197,488.8,4.287719298,488.8,4.287719298,120.33000183105469,0.01530612,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
WSN,Nationals,71,225,247,52,37,10,2,4,25,24,19,1,47,1,1,1,,5,1,0.233333,0.293891,0.342241,0.636132,0.27997,0.0773546,0.190251,0.406593,0.108908,5.35956,0.278561,0.0,,22.5439,-6.63322,0.121193,0.0409107,0.0409107,0.574257,-6.575324606150389,3.9663361236453056,77.3934,210.9,2.970422535,210.9,2.970422535,999.0,0.02564103,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
ARI,Diamondbacks,99,363,405,82,53,20,3,6,45,39,33,1,95,3,2,4,,6,4,0.225496,0.292891,0.342971,0.635863,0.280715,0.0810699,0.235543,0.344183,0.117476,4.83651,0.288497,0.0,,37.2057,-10.6299,6.18332,-0.905832,-0.905832,0.572602,-11.989806711673737,4.106921672821045,76.9,335.9,3.392929292,335.9,3.392929292,999.0,0.01785714,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
NYY,Yankees,76,270,300,62,33,11,0,17,30,51,27,1,94,1,1,0,,1,0,0.227957,0.300509,0.45902,0.75953,0.324826,0.0907117,0.314697,0.288251,0.231063,1.36848,0.277632,0.0,,38.3411,2.86907,0.0,-0.297633,-0.297633,0.568744,3.0399018824100494,-7.822971820831299,109.433,354.8,4.668421052,354.8,4.668421052,251.4600067138672,0.77777778,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
WSN,Nationals,91,303,337,75,51,15,1,8,39,39,24,0,67,8,2,0,,5,1,0.248021,0.318172,0.385955,0.704127,0.310286,0.0703564,0.199684,0.352339,0.137934,4.17093,0.291555,0.0,,39.0631,-0.757819,-0.323702,-0.211614,-0.211614,0.560209,-0.9462487697601318,-4.7993378937244415,98.1608,344.1,3.781318681,344.1,3.781318681,999.0,0.05769231,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
MIL,Brewers,88,248,284,58,30,13,1,14,37,41,33,2,80,2,1,0,,9,2,0.232329,0.325272,0.453988,0.779259,0.334586,0.114788,0.281731,0.407438,0.221659,5.17787,0.282938,0.0,,38.4704,4.95811,-3.82695,0.54347,0.54347,0.559505,5.767998099327087,-9.742774963378906,115.542,368.3,4.185227272,368.3,4.185227272,999.0,0.05714286,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
ATH,Athletics,88,239,262,58,39,14,1,5,27,30,18,0,50,3,2,0,,4,1,0.245077,0.305256,0.371444,0.676701,0.297517,0.0706358,0.190692,0.370419,0.126368,4.12902,0.288536,0.0,,27.6046,-3.29954,1.60865,-0.269127,-0.269127,0.553109,-4.37746649980545,0.7733683586120605,86.6728,246.9,2.805681818,246.9,2.805681818,999.0,0.03092784,2B/3B,/players/andy-ibanez/18819/stats/batting,10,AL,Andy Ibáñez,628451,18819,18819
COL,Rockies,108,390,436,103,69,22,1,11,49,49,37,1,80,6,3,0,,3,1,0.264282,0.335438,0.408843,0.74428,0.325779,0.0847484,0.183868,0.460919,0.14456,3.38386,0.305774,0.0,,55.9632,4.49939,2.31847,-0.751803,-0.751803,0.55084,-3.2807161808013916,-5.8372697830200195,95.1011,491.6,4.551851851,491.6,4.551851851,999.0,0.27586207,1B/DH,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
TOR,Blue Jays,107,289,322,69,53,12,2,3,43,25,24,0,57,1,2,6,,11,2,0.239828,0.29837,0.323463,0.621832,0.276587,0.0756901,0.17776,0.425799,0.0836347,6.60633,0.287974,0.0,,28.487,-9.5253,5.03236,0.800257,0.800257,0.542327,-8.421924889087677,2.640033721923828,75.678,262.1,2.44953271,262.1,2.44953271,999.0,0.01190476,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
CHW,White Sox,78,233,257,56,39,9,2,6,32,25,18,0,75,2,1,3,,9,4,0.239534,0.29893,0.374272,0.673202,0.295141,0.0707641,0.293094,0.241438,0.134738,6.53318,0.324726,0.0,,26.6456,-3.74038,1.87873,-0.0647143,-0.0647143,0.541767,-3.8237208127975464,0.2598252296447754,87.5981,240.4,3.082051282,240.4,3.082051282,999.0,0.03846154,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
BOS,Red Sox,78,243,270,59,38,15,1,6,30,27,20,0,66,4,1,1,,4,2,0.243637,0.309471,0.379639,0.68911,0.30298,0.0733717,0.24282,0.302165,0.136002,4.27044,0.308787,0.0,,29.6954,-2.20878,-5.74756,-0.469243,-0.469243,0.532517,-3.951098620891571,-0.14582490921020508,89.0591,267.0,3.423076923,267.0,3.423076923,999.0,0.01315789,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
NYY,Yankees,83,235,277,53,38,9,1,4,34,29,31,0,62,6,2,3,,9,2,0.223075,0.327748,0.328583,0.656331,0.297867,0.111931,0.222699,0.502612,0.105508,5.9481,0.282235,0.0,,29.3468,-3.4197,-2.76842,0.336094,0.336094,0.527194,-2.6508761942386627,-1.7494946718215942,90.8612,253.7,3.056626506,253.7,3.056626506,999.0,0.0,SS,/players/max-schuemann/24488/stats/batting,9,AL,Max Schuemann,680474,24488,24488
ARI,Diamondbacks,83,299,330,68,41,15,1,10,34,43,26,1,97,2,2,0,,1,0,0.227343,0.292789,0.386329,0.679118,0.29578,0.079706,0.294391,0.270748,0.158986,3.16133,0.299896,0.0,,34.3376,-4.62487,0.00774621,-0.311603,-0.311603,0.521841,-5.306300729513168,-0.5723912212997675,87.22,310.9,3.745783132,310.9,3.745783132,999.0,0.70833333,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
TBR,Rays,83,240,270,58,39,12,1,6,29,26,26,1,56,4,1,0,,9,2,0.242507,0.323899,0.376567,0.700466,0.3092,0.0958181,0.206118,0.464871,0.13406,5.08393,0.290424,0.0,,31.1127,-0.846631,-0.826945,0.460015,0.460015,0.511029,-0.6054627597332001,-3.717573583126068,96.6578,283.2,3.412048192,283.2,3.412048192,999.0,0.02173913,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
COL,Rockies,109,355,416,91,63,16,3,10,47,42,55,1,117,3,2,1,,5,3,0.256536,0.359329,0.396333,0.755662,0.334942,0.13295,0.28124,0.472727,0.139797,4.14782,0.353593,0.0,,56.6086,7.40052,-6.19293,-1.17565,-1.17565,0.505888,-0.4953823685646057,-8.42632532119751,101.378,487.2,4.46972477,487.2,4.46972477,746.0499877929688,0.17582418,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
SFG,Giants,79,260,278,71,52,14,1,4,28,31,14,1,35,2,2,0,,4,3,0.273674,0.313771,0.38817,0.701941,0.305272,0.0496804,0.12741,0.389925,0.114496,4.10283,0.300932,0.0,,31.0702,-1.7556,0.469272,-0.759411,-0.759411,0.505669,-1.7144629955291748,-2.593043237924576,97.0995,268.7,3.401265822,268.7,3.401265822,999.0,0.125,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
DET,Tigers,93,311,345,76,49,15,3,8,40,39,28,1,75,3,3,0,,4,1,0.244039,0.309442,0.391872,0.701314,0.305582,0.0810086,0.218704,0.370402,0.147833,4.9551,0.293548,0.0,,38.6634,-2.09284,-4.32125,-0.293146,-0.293146,0.498339,-2.408359318971634,-4.603471398353577,94.7971,348.2,3.744086021,348.2,3.744086021,999.0,0.01666667,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
HOU,Astros,102,301,336,69,53,12,1,3,33,25,25,0,67,2,2,5,,6,4,0.227952,0.291059,0.301192,0.592251,0.266066,0.0758062,0.198068,0.382728,0.0732394,4.16337,0.281431,0.0,,26.8707,-12.8132,4.55179,-0.710471,-0.710471,0.49151,-13.218489348888397,6.452548384666443,68.4017,235.3,2.306862745,235.3,2.306862745,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
MIA,Marlins,98,323,370,72,44,13,2,12,42,49,40,0,107,4,2,1,,6,2,0.222666,0.314261,0.388567,0.702828,0.309854,0.108104,0.29043,0.372219,0.1659,4.74611,0.291235,0.0,,42.7,-0.96048,-2.56977,-0.21488,-0.21488,0.473482,-1.7460363656282425,-5.9291486740112305,96.5038,379.9,3.876530612,379.9,3.876530612,999.0,0.31132075,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
CLE,Guardians,66,233,259,55,35,11,1,8,29,31,24,0,74,1,1,0,,1,1,0.234456,0.307154,0.388661,0.695814,0.305192,0.0912362,0.283545,0.321769,0.154204,2.78206,0.306331,0.0,,28.9925,-1.65594,-0.632449,-0.542432,-0.542432,0.471901,-1.7763918042182922,-2.5468719601631165,95.9637,261.9,3.968181818,261.9,3.968181818,748.3099975585938,0.4,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
DET,Tigers,90,315,347,72,46,13,4,9,44,40,27,0,73,3,2,1,,8,3,0.228577,0.293928,0.377614,0.671542,0.293938,0.0780224,0.209732,0.372011,0.149036,6.15072,0.268529,0.0,,35.6539,-5.39173,0.170674,-0.104241,-0.104241,0.471221,-5.518501468002796,-1.842749461531639,86.776,330.1,3.667777777,330.1,3.667777777,748.5399780273438,0.00746269,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
LAA,Angels,88,259,284,57,42,9,3,4,30,26,15,0,95,5,2,3,,15,3,0.221729,0.275851,0.318551,0.594402,0.263598,0.0530421,0.333536,0.15903,0.0968219,7.5795,0.331984,0.0,,22.1383,-11.3963,6.4399,1.24228,1.24228,0.468616,-10.482656478881836,5.285807132720947,64.9485,221.1,2.5125,221.1,2.5125,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
TBR,Rays,81,262,300,58,39,11,2,6,33,28,35,0,81,1,2,0,,1,0,0.221835,0.31389,0.347675,0.661565,0.295519,0.115724,0.27082,0.427309,0.125839,3.80774,0.296334,0.0,,31.1875,-4.27294,-4.99951,-0.350271,-0.350271,0.465221,-4.866032153367996,-0.9254813194274902,87.2334,272.4,3.362962962,272.4,3.362962962,999.0,0.01923077,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
ATL,Braves,94,306,339,77,53,14,1,10,39,42,25,1,66,5,2,1,,2,0,0.252581,0.316538,0.398989,0.715527,0.31242,0.0736829,0.195917,0.376093,0.146408,3.57964,0.290456,0.0,,39.8732,-0.174812,1.63266,-0.115559,-0.115559,0.459202,-0.4642995074391365,-6.3325241804122925,99.1319,359.3,3.822340425,359.3,3.822340425,999.0,0.30769231,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
PHI,Phillies,47,147,165,31,22,7,0,3,15,16,12,0,26,4,1,1,,0,0,0.211375,0.287603,0.310793,0.598396,0.269529,0.0735841,0.159566,0.461153,0.0994178,1.35729,0.23871,0.0,,13.6759,-5.83553,2.50906,-0.251113,-0.251113,0.456722,-6.394404709339142,5.360318660736084,68.6107,123.1,2.619148936,123.1,2.619148936,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
STL,Cardinals,65,217,226,56,37,13,0,6,22,30,6,0,24,1,1,0,,1,1,0.256164,0.278255,0.394167,0.672422,0.289797,0.0286353,0.108178,0.264706,0.138004,2.12431,0.264794,0.0,,22.4059,-4.26195,-3.13862,-0.443083,-0.443083,0.450396,-4.120299369096756,1.0077836513519287,86.2533,210.8,3.243076923,210.8,3.243076923,999.0,0.09677419,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
TEX,Rangers,92,254,297,58,36,9,1,12,36,34,35,1,71,6,2,0,,1,1,0.228266,0.332866,0.415862,0.748728,0.327555,0.116612,0.239968,0.485947,0.187595,3.19939,0.264475,0.0,,38.5396,3.49191,0.0,-0.503068,-0.503068,0.444315,3.5486021041870117,-9.424105644226074,111.59,337.5,3.66847826,337.5,3.66847826,999.0,0.94782609,OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
SFG,Giants,97,330,361,85,54,18,1,12,40,46,23,1,80,5,2,1,,3,1,0.256456,0.313266,0.420621,0.733886,0.31798,0.0641351,0.220727,0.290563,0.164164,3.68837,0.303112,0.0,,44.1488,1.4451,-1.18802,-0.151713,-0.151713,0.442319,2.334832087159157,-10.045001745223999,105.805,403.6,4.160824742,403.6,4.160824742,999.0,0.12295082,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
TBR,Rays,75,248,272,59,38,12,2,7,31,34,18,1,53,4,1,1,,8,2,0.238296,0.297872,0.38585,0.683722,0.297705,0.0664723,0.195338,0.340295,0.147554,6.16525,0.275967,0.0,,28.7531,-3.39047,-0.238523,0.452192,0.452192,0.439918,-3.1583904325962067,-1.9133861362934113,88.7391,270.0,3.6,270.0,3.6,999.0,0.04651163,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
ARI,Diamondbacks,80,247,283,59,37,12,1,9,33,34,34,1,73,1,2,0,,2,1,0.240825,0.333755,0.408786,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,36.2655,2.78679,0.0,-0.332467,-0.332467,0.438195,2.1365441381931305,-7.287533283233643,107.352,314.5,3.93125,314.5,3.93125,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
SFG,Giants,57,166,180,38,25,7,0,5,18,22,12,0,57,1,1,1,,1,0,0.226693,0.278599,0.361355,0.639954,0.28015,0.0645973,0.318949,0.202532,0.134661,2.57697,0.311279,0.0,,16.4527,-4.80679,-0.635573,-0.104086,-0.104086,0.436688,-4.392405942082405,2.6699206829071045,79.8904,155.0,2.719298245,155.0,2.719298245,999.0,0.06451613,C,/players/eric-haase/14111/stats/batting,30,NL,Eric Haase,606992,14111,14111
TEX,Rangers,94,283,306,72,47,17,1,7,37,33,18,0,71,3,2,1,,9,2,0.254102,0.303561,0.394029,0.69759,0.30399,0.0587603,0.232724,0.252489,0.139927,5.22683,0.314793,0.0,,33.9489,-2.25519,-5.01647,0.552444,0.552444,0.426448,-1.124516487121582,-5.262781977653503,95.3564,315.5,3.356382978,315.5,3.356382978,999.0,0.02362205,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
TOR,Blue Jays,108,389,412,96,62,20,1,13,42,55,16,0,93,2,3,2,,1,1,0.246621,0.27907,0.401791,0.680861,0.293486,0.0399449,0.22514,0.177422,0.15517,2.63395,0.289823,0.0,,42.1592,-6.54955,-4.60346,-0.835832,-0.835832,0.421055,-6.996977388858795,-3.0887807607650757,87.3193,387.6,3.588888888,387.6,3.588888888,487.05999755859375,0.11560694,2B,/players/lenyn-sosa/22896/stats/batting,14,AL,Lenyn Sosa,672820,22896,22896
CHW,White Sox,81,304,339,71,45,12,1,13,47,39,27,0,110,5,2,0,,7,2,0.234832,0.305962,0.410904,0.716866,0.312359,0.0794435,0.323299,0.245728,0.176071,5.4383,0.317909,0.0,,39.832,-0.191506,-2.84197,-0.00147625,-0.00147625,0.420677,-0.217518191318959,-7.339743614196777,99.4589,360.0,4.444444444,360.0,4.444444444,999.0,0.09756098,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
CHC,Cubs,77,248,273,50,35,7,2,6,30,28,19,0,92,1,2,3,,8,1,0.20271,0.262291,0.325951,0.588242,0.259645,0.070273,0.338352,0.207692,0.123241,6.78846,0.29087,0.0,,20.399,-11.8269,2.24645,0.868012,0.868012,0.405817,-10.367234289646149,5.252808094024658,65.2428,192.5,2.5,192.5,2.5,999.0,0.1,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
MIL,Brewers,93,324,351,76,49,15,1,12,42,45,20,0,51,4,2,1,,7,1,0.235655,0.286904,0.394434,0.681337,0.296143,0.0563132,0.144056,0.390911,0.158779,4.95531,0.245296,0.0,,36.6084,-4.81351,0.0431364,0.528978,0.528978,0.398594,-3.95522940158844,-3.821110427379608,89.2075,346.1,3.721505376,346.1,3.721505376,999.0,0.06451613,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
NYM,Mets,90,246,267,57,34,14,2,6,32,29,12,1,60,6,1,2,,6,1,0.230871,0.281132,0.380181,0.661313,0.286779,0.0449154,0.224333,0.200218,0.149309,6.42775,0.279681,0.0,,25.894,-5.70524,1.43595,0.365259,0.365259,0.394036,-4.281640917062759,-0.7713477611541748,85.3393,244.2,2.713333333,244.2,2.713333333,999.0,0.00746269,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
,,60,168,183,37,27,6,0,4,15,19,10,0,41,2,1,2,,1,0,0.218714,0.272265,0.328841,0.601106,0.265982,0.0559905,0.222906,0.251185,0.110127,2.25663,0.26231,0.0,,14.6492,-7.00386,0.967443,-0.118327,-0.118327,0.388882,-7.13546159863472,4.623372554779053,67.5115,132.1,2.201666666,132.1,2.201666666,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,-1,,Reese McGuire,624512,15674,15674
PHI,Phillies,58,173,195,40,29,6,1,4,26,19,15,1,46,3,2,2,,2,1,0.228452,0.299094,0.341724,0.640818,0.283034,0.0781684,0.238227,0.328125,0.113272,5.27344,0.288111,0.0,,18.302,-4.75672,-0.698496,-0.46341,-0.46341,0.388846,-5.58384895324707,2.8867486715316772,77.8619,166.7,2.874137931,166.7,2.874137931,999.0,0.375,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
CHW,White Sox,69,240,261,54,38,9,1,6,25,29,15,0,64,3,2,1,,2,1,0.222998,0.275134,0.342289,0.617423,0.271783,0.0556174,0.243975,0.227964,0.119291,3.59051,0.276393,0.0,,22.0988,-8.74795,-0.713945,-0.521859,-0.521859,0.387448,-9.288720786571503,4.0822009444236755,71.5079,205.6,2.979710144,205.6,2.979710144,999.0,0.0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
HOU,Astros,74,248,270,53,35,11,2,5,30,27,16,0,56,2,2,1,,9,1,0.212044,0.264496,0.333079,0.597574,0.262754,0.0598543,0.208496,0.287076,0.121034,6.44589,0.250673,0.0,,20.8421,-11.0089,1.33592,0.783334,0.783334,0.36965,-9.980615735054016,4.307310104370117,66.1205,207.4,2.802702702,207.4,2.802702702,999.0,0.0,3B/SS,/players/braden-shewmake/25817/stats/batting,21,AL,Braden Shewmake,669699,25817,25817
