Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BOS,Red Sox,72,248,273,59,38,13,1,6,32,29,21,1,63,2,2,0,,3,1,0.236643,0.299265,0.375557,0.674822,0.294989,0.076335,0.229815,0.332159,0.138914,4.38235,0.289575,0.0,,28.2619,-4.00572,0.680405,-0.356002,-0.356002,0.548069,-5.649303108453751,1.599399983882904,83.5545,254.1,3.529166666,254.1,3.529166666,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
SFG,Giants,65,216,234,52,35,9,0,8,25,33,15,0,70,2,1,0,,2,1,0.243538,0.297913,0.401673,0.699585,0.304503,0.0660213,0.299779,0.220233,0.158135,2.79659,0.318784,0.0,,26.0392,-1.62578,0.912474,-0.232083,-0.232083,0.536324,-1.183178499341011,-1.371320366859436,96.5726,228.5,3.515384615,228.5,3.515384615,999.0,0.06666667,OF,/players/jerar-encarnacion/21871/stats/batting,30,NL,Jerar Encarnacion,666464,21871,21871
ARI,Diamondbacks,88,316,353,71,46,18,2,5,40,33,30,1,83,2,2,3,,5,3,0.223677,0.293228,0.340825,0.634053,0.280326,0.0837753,0.235014,0.356469,0.117147,4.82621,0.286477,0.0,,32.3702,-9.39223,5.33158,-0.782565,-0.782565,0.536054,-10.57119733095169,4.0411436557769775,76.6329,289.3,3.2875,289.3,3.2875,999.0,0.01470588,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
DET,Tigers,71,250,277,55,31,12,3,9,39,37,23,0,101,2,2,0,,7,3,0.218579,0.288551,0.400874,0.689425,0.299392,0.0846705,0.363945,0.232646,0.182295,7.10392,0.320377,0.0,,29.6303,-3.07013,-4.16982,-0.157145,-0.157145,0.528799,-3.2452196180820465,-1.1191976070404053,90.5328,274.4,3.864788732,274.4,3.864788732,999.0,0.05555556,3B,/players/gage-workman/27573/stats/batting,6,AL,Gage Workman,669398,27573,27573
SEA,Mariners,90,284,312,71,45,14,1,12,39,43,23,1,70,2,2,0,,3,2,0.251662,0.309896,0.430959,0.740855,0.318964,0.0734054,0.224198,0.327413,0.179297,3.58684,0.291272,0.0,,38.3182,1.49522,-1.20446,-0.555152,-0.555152,0.525163,3.4110199213027954,-9.012792587280273,110.798,347.8,3.864444444,347.8,3.864444444,477.1600036621094,0.33628319,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
SFG,Giants,55,180,207,38,28,7,0,4,22,19,22,0,55,2,1,1,,1,0,0.214047,0.307024,0.314381,0.621405,0.281621,0.10756,0.267447,0.402174,0.100334,2.50132,0.285724,0.0,,19.1465,-5.27493,-0.660924,-0.224922,-0.224922,0.523262,-4.9042709320783615,3.1362000107765198,80.8979,164.6,2.992727272,164.6,2.992727272,999.0,0.0,C,/players/logan-porter/20626/stats/batting,30,NL,Logan Porter,682515,20626,20626
DET,Tigers,84,284,315,69,44,15,2,7,36,36,26,1,68,2,2,0,,4,1,0.241777,0.307927,0.38969,0.697617,0.304225,0.0821022,0.21541,0.381144,0.147913,5.01654,0.289697,0.0,,34.926,-2.25614,-3.57966,-0.18958,-0.18958,0.516305,-2.466134175658226,-3.3269223868846893,93.8619,311.9,3.713095238,311.9,3.713095238,999.0,0.01388889,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
ATL,Braves,85,269,297,69,48,12,1,8,34,36,22,1,58,4,2,0,,2,0,0.256551,0.318603,0.39935,0.717953,0.313337,0.0725538,0.194885,0.37229,0.142799,3.51352,0.295745,0.0,,35.2052,0.0681343,1.38193,-0.120891,-0.120891,0.516218,-0.20535682141780853,-4.651421546936035,99.7603,314.9,3.704705882,314.9,3.704705882,999.0,0.34939759,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
CHW,White Sox,83,299,322,71,48,15,1,7,34,34,16,0,74,3,2,1,,2,1,0.236818,0.281649,0.357262,0.638911,0.278983,0.0499954,0.230735,0.216679,0.120444,3.29307,0.291481,0.0,,29.1255,-8.90328,4.2146,-0.579307,-0.579307,0.51449,-9.505899250507355,3.448292374610901,76.4678,271.6,3.272289156,271.6,3.272289156,999.0,0.0,OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
NYM,Mets,80,283,319,70,43,13,0,14,36,43,31,1,63,2,2,1,,2,1,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496503,0.192293,2.49071,0.268598,0.0,,42.1094,4.43629,-2.41719,-0.509494,-0.509494,0.513922,5.18856817483902,-10.782498598098755,115.079,378.3,4.72875,378.3,4.72875,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
LAA,Angels,71,224,256,51,31,9,2,9,27,29,27,1,77,3,1,0,,1,0,0.226443,0.316468,0.397127,0.713595,0.312942,0.104919,0.30151,0.34798,0.170684,3.56499,0.302134,0.0,,30.1798,-0.0234969,-3.27435,-0.280454,-0.280454,0.513057,-0.5999257862567902,-3.1903685182332993,98.9396,275.6,3.88169014,275.6,3.88169014,746.1500244140625,0.03669725,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
SFG,Giants,50,145,157,33,22,6,0,5,17,19,10,0,49,1,1,1,,1,0,0.230159,0.281358,0.379063,0.66042,0.287822,0.0641434,0.314093,0.204218,0.148904,2.59831,0.309246,0.0,,15.3037,-3.21003,-0.242219,-0.0947469,-0.0947469,0.511626,-2.8532656356692314,2.6363595575094223,85.1458,139.1,2.782,139.1,2.782,999.0,0.05405405,C,/players/eric-haase/14111/stats/batting,30,NL,Eric Haase,606992,14111,14111
COL,Rockies,94,310,348,78,52,15,3,8,48,35,28,1,84,8,2,1,,10,4,0.251588,0.328019,0.397142,0.725161,0.318416,0.079901,0.240959,0.331596,0.145554,6.39782,0.318196,0.0,,42.6289,1.51452,-3.35568,-0.220946,-0.220946,0.511549,-4.3213402181863785,-2.2656089067459106,90.0574,378.4,4.025531914,378.4,4.025531914,256.3399963378906,0.0,2B/OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
DET,Tigers,80,233,275,44,27,10,0,6,32,32,35,0,79,3,2,1,,2,2,0.189119,0.301978,0.315686,0.617664,0.281065,0.127338,0.287774,0.442494,0.126567,3.07255,0.252187,0.0,,25.3133,-7.132,0.346958,-0.69253,-0.69253,0.510533,-7.84234094619751,3.3737773299217224,77.9081,211.0,2.6375,211.0,2.6375,999.0,0.03571429,SS,/players/zack-short/19562/stats/batting,6,AL,Zack Short,670097,19562,19562
STL,Cardinals,70,201,234,47,32,12,0,3,27,25,26,1,28,4,2,2,,6,2,0.235844,0.332236,0.345794,0.67803,0.304039,0.109176,0.117429,0.929719,0.109951,4.07032,0.255886,0.0,,25.9912,-1.71663,-0.0128141,-0.186147,-0.186147,0.505768,-1.2952401340007782,-1.5699944058433175,96.0094,221.0,3.157142857,221.0,3.157142857,999.0,0.02325581,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
WSN,Nationals,84,254,284,55,35,12,1,7,33,31,25,1,87,3,2,0,,6,2,0.217064,0.294202,0.358693,0.652896,0.287874,0.0894145,0.306894,0.291353,0.141629,5.30248,0.296899,0.0,,27.7565,-5.80746,2.99743,0.137309,0.137309,0.503699,-5.6506092101335526,1.1147888898849487,82.8084,250.1,2.977380952,250.1,2.977380952,999.0,0.04,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
SFG,Giants,86,295,323,76,49,15,1,10,36,40,20,1,72,5,2,1,,4,1,0.256339,0.312954,0.419952,0.732906,0.317738,0.0620685,0.221891,0.279726,0.163613,4.08134,0.30329,0.0,,39.3893,1.22799,-0.867202,-0.170032,-0.170032,0.503621,1.9886257201433182,-7.820821762084961,105.639,353.6,4.111627906,353.6,4.111627906,999.0,0.15328467,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
STL,Cardinals,94,330,363,83,61,13,2,6,45,39,22,1,53,6,3,2,,10,3,0.250837,0.306792,0.360442,0.667234,0.293514,0.0608564,0.145751,0.417537,0.109605,5.54856,0.2792,0.0,,37.1777,-5.76637,0.196046,-0.00885414,-0.00885414,0.501042,-4.833603614009917,-2.3716788589954376,88.7995,334.9,3.562765957,334.9,3.562765957,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
WSN,Nationals,64,199,219,46,32,9,2,3,23,22,17,1,43,1,1,1,,4,1,0.231868,0.292956,0.34478,0.637736,0.280529,0.0779506,0.197875,0.393939,0.112912,5.38754,0.278378,0.0,,20.0588,-5.7735,-0.267074,0.023089,0.023089,0.496936,-5.735375823453069,3.312380462884903,77.7766,183.1,2.8609375,183.1,2.8609375,999.0,0.0212766,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
MIL,Brewers,72,211,240,46,31,9,1,4,30,24,25,0,64,2,1,1,,8,2,0.216354,0.301791,0.326005,0.627797,0.281793,0.102899,0.265981,0.386868,0.109651,6.09326,0.28955,0.0,,22.2722,-6.09331,3.68041,0.184744,0.184744,0.493001,-5.683058008551598,2.5077011585235596,79.377,206.6,2.869444444,206.6,2.869444444,999.0,0.02597403,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
NYY,Yankees,64,229,254,52,28,9,0,15,26,43,23,1,80,1,1,0,,0,0,0.227957,0.300509,0.45902,0.75953,0.324826,0.0907117,0.314697,0.288251,0.231063,1.36848,0.277632,0.0,,32.4531,2.42847,0.0,-0.251926,-0.251926,0.481307,2.573062092065811,-6.6215996742248535,109.433,301.3,4.7078125,301.3,4.7078125,251.4600067138672,0.77777778,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
TOR,Blue Jays,48,121,140,25,20,3,1,2,15,12,10,0,27,4,1,4,,2,1,0.208581,0.289724,0.288909,0.578633,0.263656,0.0726264,0.191828,0.378601,0.0803286,4.86109,0.251854,0.0,,10.9341,-5.61873,2.95489,-0.10791,-0.10791,0.473276,-5.59464917331934,5.3949244022369385,66.77,95.2,1.983333333,95.2,1.983333333,999.0,0.01123596,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
TBR,Rays,73,232,266,52,35,11,2,5,30,24,30,0,71,1,2,1,,1,0,0.225066,0.315012,0.351123,0.666135,0.296902,0.113704,0.26889,0.422866,0.126057,3.83057,0.300446,0.0,,27.9234,-3.48616,-4.26817,-0.312152,-0.312152,0.466264,-4.013398140668869,-0.5859115123748779,88.1866,244.4,3.347945205,244.4,3.347945205,999.0,0.01666667,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
HOU,Astros,65,224,243,53,34,10,1,8,30,29,15,0,62,3,1,0,,6,2,0.234975,0.288519,0.394793,0.683312,0.297019,0.0602698,0.254963,0.236387,0.159818,5.35855,0.287647,0.0,,25.5213,-3.16038,1.91728,-0.122734,-0.122734,0.464538,-3.062507763504982,-0.7584359645843506,89.7246,242.5,3.73076923,242.5,3.73076923,999.0,0.0,OF,/players/daniel-johnson/19643/stats/batting,21,AL,Daniel Johnson,669288,19643,19643
HOU,Astros,67,221,239,50,34,9,1,5,27,25,13,0,49,2,1,2,,7,1,0.224497,0.272647,0.3507,0.623347,0.2729,0.0558507,0.203589,0.27433,0.126204,6.00535,0.262824,0.0,,20.4269,-7.78407,1.43955,0.616057,0.616057,0.462493,-6.951028048992157,3.2473217248916626,73.1094,193.3,2.885074626,193.3,2.885074626,999.0,0.0,3B/SS,/players/braden-shewmake/25817/stats/batting,21,AL,Braden Shewmake,669699,25817,25817
SEA,Mariners,49,147,166,35,26,7,0,2,15,14,17,0,41,1,1,1,,1,0,0.235877,0.314097,0.316581,0.630678,0.28443,0.100203,0.247581,0.404731,0.0807043,2.2353,0.312861,0.0,,15.741,-3.85423,-1.6463,-0.169098,-0.169098,0.450628,-2.7084227800369263,1.4004288911819458,87.0085,144.0,2.93877551,144.0,2.93877551,999.0,0.0,C,/players/jhonny-pereda/19802/stats/batting,11,AL,Jhonny Pereda,640902,19802,19802
PIT,Pirates,87,326,357,81,59,16,1,5,40,33,25,1,79,3,2,0,,7,3,0.24841,0.306837,0.352193,0.65903,0.290681,0.070785,0.221375,0.319751,0.103783,4.63742,0.310242,0.0,,35.7248,-6.49031,0.597123,-0.361603,-0.361603,0.446398,-7.633413881063461,0.09948182106018066,82.8272,315.6,3.627586206,315.6,3.627586206,999.0,0.01818182,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
TBR,Rays,70,228,250,55,35,12,2,6,29,30,16,1,50,3,1,1,,9,2,0.240059,0.29837,0.385616,0.683986,0.297858,0.0656487,0.198515,0.3307,0.145557,6.43626,0.281378,0.0,,26.4357,-3.08231,-0.08968,0.725254,0.725254,0.441618,-2.559188961982727,-1.7295802906155586,88.8451,251.1,3.587142857,251.1,3.587142857,999.0,0.05172414,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
BOS,Red Sox,69,214,238,52,34,13,1,5,26,24,17,0,58,4,1,1,,3,2,0.243795,0.309428,0.376422,0.685849,0.301913,0.071459,0.2458,0.29072,0.132627,4.24848,0.311229,0.0,,25.9203,-2.14902,-5.03979,-0.41376,-0.41376,0.432867,-3.6828323900699615,-0.26913881301879883,88.3243,230.7,3.34347826,230.7,3.34347826,999.0,0.01234568,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
WSN,Nationals,82,269,302,67,45,14,1,7,35,34,24,0,60,7,2,0,,4,2,0.247709,0.323831,0.38402,0.707851,0.312817,0.0780669,0.197385,0.395505,0.136311,4.12716,0.292185,0.0,,35.6093,-0.0583525,-1.36836,-0.308172,-0.308172,0.431677,-0.34575869143009186,-5.48685622215271,99.8949,313.3,3.820731707,313.3,3.820731707,999.0,0.05172414,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
CHW,White Sox,85,289,326,68,53,10,0,5,25,34,28,0,64,5,3,1,,0,1,0.234866,0.311085,0.32069,0.631774,0.284283,0.0868943,0.197719,0.439485,0.0858238,1.29888,0.282999,0.0,,30.8862,-7.61095,-3.3604,-0.728619,-0.728619,0.428667,-8.363165140151978,1.3302104473114014,80.1187,264.0,3.105882352,264.0,3.105882352,475.1000061035156,0.234375,C,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
NYM,Mets,60,163,182,37,27,7,1,2,22,16,15,1,38,2,1,1,,7,4,0.228309,0.301426,0.329364,0.63079,0.280481,0.0827897,0.207583,0.398827,0.101055,5.92972,0.280859,0.0,,16.6609,-4.80465,2.08825,-0.571838,-0.571838,0.424352,-4.657553255558014,2.755761682987213,81.0245,142.1,2.368333333,142.1,2.368333333,999.0,0.01851852,2B/OF,/players/vidal-brujan/20536/stats/batting,25,NL,Vidal Bruján,660644,20536,20536
CHW,White Sox,63,219,239,48,33,9,1,6,23,26,15,0,58,3,1,1,,2,1,0.22003,0.277681,0.348508,0.626189,0.275683,0.0631142,0.242978,0.259753,0.128477,3.50787,0.270002,0.0,,21.0034,-7.25741,-0.901564,-0.467605,-0.467605,0.424332,-7.742340266704559,3.651103138923645,74.194,193.0,3.063492063,193.0,3.063492063,999.0,0.0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
NYY,Yankees,73,204,240,46,32,9,1,4,29,25,27,0,54,5,1,2,,7,3,0.224725,0.328475,0.332261,0.660736,0.299343,0.11151,0.223703,0.498471,0.107536,5.73165,0.285263,0.0,,25.6358,-2.66669,-2.6121,-0.0791865,-0.0791865,0.424261,-2.372096136212349,-1.731982171535492,91.8782,223.9,3.067123287,223.9,3.067123287,999.0,0.0,SS,/players/max-schuemann/24488/stats/batting,9,AL,Max Schuemann,680474,24488,24488
WSN,Nationals,102,362,386,97,65,19,2,11,48,52,20,1,61,1,2,0,,9,3,0.267631,0.305131,0.420585,0.725716,0.312731,0.0519885,0.157807,0.329443,0.152954,5.10215,0.293633,0.0,,45.4589,-0.101446,-1.80486,-0.236939,-0.236939,0.422083,-0.31186001002788544,-8.402480959892273,99.8361,422.8,4.145098039,422.8,4.145098039,261.8500061035156,0.05232558,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
LAA,Angels,79,228,250,50,37,8,2,3,27,22,13,0,82,4,1,3,,14,3,0.219612,0.273836,0.315752,0.589588,0.2616,0.0533999,0.330029,0.161804,0.09614,7.74797,0.326966,0.0,,19.0635,-10.4267,5.96604,1.23278,1.23278,0.410469,-9.482951760292053,4.897830605506897,63.5722,184.0,2.329113924,184.0,2.329113924,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
CLE,Guardians,79,294,323,64,43,13,2,6,42,32,24,0,97,2,2,1,,7,2,0.218739,0.280386,0.339751,0.620136,0.273635,0.0748995,0.299598,0.25,0.121012,6.26111,0.301894,0.0,,27.8026,-10.3286,1.3306,0.175294,0.175294,0.409667,-9.628347992897034,2.516351819038391,74.2251,255.6,3.235443037,255.6,3.235443037,999.0,0.0,OF,/players/petey-halpin/27931/stats/batting,5,AL,Petey Halpin,690984,27931,27931
HOU,Astros,87,254,283,58,45,10,1,2,29,21,21,0,55,2,2,4,,5,3,0.226703,0.288746,0.29845,0.587197,0.263853,0.0744175,0.195966,0.379747,0.071747,4.19794,0.279042,0.0,,22.1143,-11.2952,3.89908,-0.592881,-0.592881,0.401167,-11.631153166294098,5.812537670135498,66.8778,194.4,2.234482758,194.4,2.234482758,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
ATL,Braves,68,190,205,48,35,8,2,2,25,18,10,0,47,2,1,1,,9,3,0.251366,0.296183,0.352603,0.648785,0.28498,0.0498294,0.22703,0.219484,0.101237,6.84357,0.318764,0.0,,19.548,-4.67256,0.741328,0.344483,0.344483,0.397694,-4.4332714676856995,1.4945071935653687,80.3344,176.9,2.601470588,176.9,2.601470588,999.0,0.06666667,OF,/players/jose-azocar/18821/stats/batting,16,NL,José Azocar,640492,18821,18821
SFG,Giants,66,216,231,59,43,11,1,4,23,25,11,1,30,2,1,0,,4,2,0.272566,0.312582,0.386599,0.699182,0.304112,0.0494922,0.128822,0.384191,0.114033,4.10213,0.300218,0.0,,25.5797,-1.67481,0.384611,-0.628132,-0.628132,0.397443,-1.6382659673690796,-2.157957971096039,96.305,230.6,3.493939393,230.6,3.493939393,999.0,0.125,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
CLE,Guardians,56,197,219,46,29,10,1,7,24,26,20,0,62,1,1,0,,1,1,0.234456,0.307154,0.388661,0.695814,0.305192,0.0912362,0.283545,0.321769,0.154204,2.78206,0.306331,0.0,,24.5225,-1.40064,-0.587312,-0.458802,-0.458802,0.393705,-1.5025168061256409,-2.2065778374671936,95.9637,223.2,3.985714285,223.2,3.985714285,748.3099975585938,0.4,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
STL,Cardinals,92,332,360,79,57,15,1,7,42,36,22,0,97,4,2,1,,4,2,0.239373,0.293189,0.352059,0.645248,0.284352,0.0605945,0.269991,0.224432,0.112685,4.13429,0.316506,0.0,,34.1904,-8.4002,1.68235,-0.744623,-0.744623,0.391138,-8.210961997509003,0.031115174293518066,82.5232,305.4,3.319565217,305.4,3.319565217,999.0,0.02678571,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
WSN,Nationals,88,308,338,79,54,16,2,6,39,37,25,0,87,2,2,2,,8,4,0.256392,0.313636,0.385653,0.69929,0.306209,0.0735836,0.256977,0.286344,0.129261,5.30439,0.335484,0.0,,38.0306,-1.87728,0.513347,-0.324771,-0.324771,0.387258,-2.1788197457790375,-5.282919347286224,95.3684,333.6,3.79090909,333.6,3.79090909,999.0,0.25641026,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
TBR,Rays,75,215,242,52,35,11,1,5,26,23,23,1,52,3,1,0,,8,2,0.23973,0.31937,0.369735,0.689105,0.304527,0.0935926,0.213992,0.437365,0.130005,4.89976,0.291054,0.0,,26.9423,-1.67702,-0.362268,0.472157,0.472157,0.374518,-1.4008384048938751,-3.2817787528038025,93.439,248.4,3.312,248.4,3.312,999.0,0.03030303,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
ARI,Diamondbacks,68,209,240,50,31,10,1,7,28,29,29,1,62,1,1,0,,2,1,0.240825,0.333755,0.408786,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,30.7387,2.36208,0.0,-0.281799,-0.281799,0.371505,1.8109362125396729,-6.176921844482422,107.352,262.5,3.860294117,262.5,3.860294117,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
PHI,Phillies,50,148,168,34,25,5,1,3,22,15,13,1,40,3,1,2,,2,1,0.226937,0.301237,0.336531,0.637768,0.282871,0.0779222,0.239961,0.324728,0.109594,5.22924,0.288042,0.0,,15.6897,-4.10571,-0.244883,-0.397724,-0.397724,0.367918,-4.815681755542755,2.8329751193523407,77.7503,139.8,2.796,139.8,2.796,999.0,0.21428571,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
CHW,White Sox,69,261,290,61,39,10,1,11,40,34,23,0,94,5,2,0,,6,2,0.234832,0.305962,0.410904,0.716866,0.312359,0.0794435,0.323299,0.245728,0.176071,5.4383,0.317909,0.0,,34.1306,-0.164098,-2.48368,-0.00126496,-0.00126496,0.355393,-0.18638660130091012,-6.3376624584198,99.4588,308.5,4.471014492,308.5,4.471014492,999.0,0.09756098,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
MIL,Brewers,79,278,301,65,42,13,1,10,36,38,17,0,43,4,2,1,,6,1,0.235655,0.286904,0.394434,0.681337,0.296143,0.0563132,0.144056,0.390911,0.158779,4.95531,0.245296,0.0,,31.4082,-4.12976,0.0535454,0.453838,0.453838,0.343779,-3.393399327993393,-3.2617938965559006,89.2075,295.0,3.734177215,295.0,3.734177215,999.0,0.06451613,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
CHC,Cubs,65,210,231,42,29,6,2,5,26,23,16,0,78,1,1,2,,6,1,0.20271,0.262291,0.325951,0.588242,0.259645,0.070273,0.338352,0.207692,0.123241,6.78846,0.29087,0.0,,17.2664,-10.0106,1.90114,0.734712,0.734712,0.343549,-8.775139570236206,4.445810317993164,65.2428,160.6,2.47076923,160.6,2.47076923,999.0,0.1,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
COL,Rockies,98,317,370,78,55,13,2,8,41,36,49,1,105,3,2,1,,4,3,0.24793,0.351374,0.38078,0.732154,0.325951,0.131238,0.284153,0.461858,0.13285,4.24724,0.343407,0.0,,47.6464,3.87829,-4.72169,-0.930788,-0.930788,0.342533,-3.0298208594322205,-5.956952810287476,95.2189,399.3,4.074489795,399.3,4.074489795,746.0499877929688,0.1509434,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
MIA,Marlins,85,278,318,62,38,11,2,10,35,43,34,0,91,3,2,1,,5,2,0.22196,0.313199,0.384993,0.698193,0.308116,0.107695,0.287015,0.375224,0.163033,4.70167,0.288998,0.0,,36.2999,-1.27517,-2.43218,-0.190535,-0.190535,0.33846,-1.9568400084972382,-5.3244335651397705,95.3137,321.4,3.78117647,321.4,3.78117647,999.0,0.30275229,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
,,51,144,157,31,23,5,0,4,13,17,9,0,35,2,1,2,,1,0,0.218714,0.272265,0.328841,0.601106,0.265982,0.0559905,0.222906,0.251185,0.110127,2.25663,0.26231,0.0,,12.5524,-6.00136,0.830087,-0.101391,-0.101391,0.333275,-6.114126443862915,3.9627238512039185,67.5115,116.6,2.286274509,116.6,2.286274509,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,-1,,Reese McGuire,624512,15674,15674
SDP,Padres,76,192,220,44,32,9,1,2,27,22,19,0,61,4,1,4,,11,3,0.230127,0.309529,0.326613,0.636142,0.285677,0.0862523,0.275856,0.312671,0.0964862,6.63891,0.320907,0.0,,21.0941,-4.88793,1.233,0.64229,0.64229,0.327606,-3.2613916993141174,-0.8588252067565918,85.0215,186.5,2.453947368,186.5,2.453947368,999.0,0.05633803,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
PIT,Pirates,62,220,245,53,32,14,2,5,33,28,21,0,51,2,1,0,,1,1,0.241619,0.311853,0.393842,0.705694,0.308722,0.0871222,0.209987,0.414894,0.152223,4.47907,0.289935,0.0,,28.031,-0.860153,1.52612,-0.617417,-0.617417,0.323685,-2.0124115347862244,-2.9659652709960938,95.1863,243.9,3.933870967,243.9,3.933870967,999.0,0.0,C,/players/endy-rodriguez/25332/stats/batting,27,NL,Endy Rodríguez,682848,25332,25332
NYY,Yankees,76,255,271,66,47,10,2,6,30,35,12,0,47,2,2,0,,5,1,0.258617,0.293124,0.387283,0.680408,0.294877,0.0429405,0.174988,0.245392,0.128666,5.43779,0.294058,0.0,,28.0152,-3.99888,-2.88285,0.0682531,0.0682531,0.317507,-3.507835306227207,-2.7216493636369705,88.8016,260.1,3.422368421,260.1,3.422368421,999.0,0.02272727,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
TEX,Rangers,84,230,270,52,32,9,1,11,32,31,32,1,65,5,3,0,,1,1,0.225156,0.329618,0.411906,0.741524,0.324217,0.117925,0.24056,0.490213,0.18675,3.10341,0.260094,0.0,,34.3605,2.44774,-0.209709,-0.451504,-0.451504,0.313341,2.5059268474578857,-8.746593192219734,109.291,306.5,3.648809523,306.5,3.648809523,999.0,0.94444444,DH/OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
PHI,Phillies,41,127,141,26,19,5,0,2,12,14,10,0,23,3,1,1,,0,0,0.206807,0.280888,0.302456,0.583344,0.263066,0.0710825,0.160322,0.443374,0.0956484,1.33367,0.233817,0.0,,10.9679,-5.73856,2.05885,-0.210588,-0.210588,0.310581,-6.212673559784889,4.540099620819092,64.1832,90.9,2.21707317,90.9,2.21707317,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
