Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
ARI,Diamondbacks,87,316,356,75,46,18,2,9,47,41,31,1,96,5,2,2,,14,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,41.2865,-0.810773,3.0967,0.844423,0.844423,1.62591,-0.3659313917160034,4.4057780504226685,97.1337,378.4,4.349425287,378.4,4.349425287,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
MIA,Marlins,111,406,459,102,62,24,2,14,54,60,46,1,149,4,3,0,,5,2,0.251913,0.33189,0.424772,0.756663,0.329409,0.100807,0.324966,0.310208,0.17286,3.93114,0.358532,0.0,,60.3497,6.09656,1.36226,-0.803195,-0.803195,1.62518,4.584228694438934,-3.9738274812698364,109.9,531.7,4.79009009,531.7,4.79009009,528.5,0.15384615,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
DET,Tigers,118,419,464,110,71,26,2,12,62,58,40,1,106,2,3,0,,2,1,0.263911,0.329849,0.42148,0.751329,0.326769,0.0862902,0.227927,0.378586,0.157569,3.42126,0.324025,0.0,,59.9358,5.16148,-0.106005,-0.748231,-0.748231,1.6233,4.383185923099518,-4.478929407894611,109.392,523.6,4.437288135,523.6,4.437288135,502.489990234375,0.38,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
LAD,Dodgers,121,451,519,100,63,22,1,15,64,56,57,1,142,7,3,1,,12,3,0.221614,0.31561,0.370462,0.686072,0.304145,0.109289,0.273798,0.399157,0.148848,4.68225,0.287168,0.0,,57.5209,-3.75123,0.0954214,0.128855,0.128855,1.60662,-3.286119744181633,1.7389816120266914,94.4436,525.9,4.346280991,525.9,4.346280991,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
CIN,Reds,103,332,379,77,47,16,1,13,43,48,41,1,108,4,2,0,,0,1,0.233014,0.322083,0.407886,0.729969,0.319473,0.107036,0.284582,0.376115,0.174872,2.00651,0.300473,0.0,,46.7021,1.97259,-3.19878,-0.931522,-0.931522,1.60413,-1.1314520984888077,4.217322587966919,99.5544,405.7,3.938834951,405.7,3.938834951,294.75,0.17,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
CLE,Guardians,132,437,492,104,69,24,2,9,56,51,41,0,88,8,3,4,,10,6,0.238127,0.312132,0.366555,0.678687,0.300232,0.0826315,0.17953,0.460265,0.128428,4.72106,0.277193,0.0,,53.0118,-5.1222,0.232581,-1.29787,-1.29787,1.59748,-5.619650483131409,4.292573228478432,92.5471,460.2,3.486363636,460.2,3.486363636,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
SFG,Giants,134,507,561,130,87,23,2,18,67,70,41,2,135,10,3,0,,5,2,0.256564,0.3222,0.414527,0.736728,0.320703,0.0728017,0.241485,0.301475,0.157964,3.76479,0.314388,0.0,,69.7242,3.48129,-1.78443,-0.92333,-0.92333,1.58324,4.173480927944183,-7.348526120185852,107.671,625.2,4.665671641,625.2,4.665671641,218.8000030517578,0.01714286,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
KCR,Royals,117,421,471,110,68,21,1,20,61,61,40,2,101,8,3,0,,3,1,0.260442,0.333174,0.456125,0.789299,0.340613,0.0839604,0.214687,0.391082,0.195683,3.61456,0.297485,0.0,,66.2116,10.5417,-3.0527,-0.672943,-0.672943,1.56842,8.302214205265045,-9.195296287536621,116.163,596.5,5.098290598,596.5,5.098290598,164.58999633789062,0.11627907,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
ATH,Athletics,95,346,388,80,48,18,1,13,51,50,35,0,125,2,2,2,,11,2,0.23049,0.303796,0.399829,0.703625,0.307357,0.090198,0.323416,0.278892,0.169339,5.53659,0.318051,0.0,,44.0211,-1.79373,2.76572,0.714334,0.714334,1.56158,-2.2784276604652405,4.19041121006012,93.4513,408.4,4.298947368,408.4,4.298947368,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
KCR,Royals,114,316,352,78,54,14,4,7,44,34,23,0,68,4,2,8,,9,3,0.248594,0.305172,0.382849,0.688022,0.300895,0.0644267,0.191601,0.336254,0.134255,6.54628,0.294394,0.0,,38.1522,-3.47854,6.26765,-0.0888303,-0.0888303,1.55984,-4.738818474113941,7.853061676025391,88.8023,339.7,2.979824561,339.7,2.979824561,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
CLE,Guardians,119,391,443,94,54,20,2,18,48,57,43,2,110,6,2,0,,2,0,0.238976,0.322114,0.438154,0.760268,0.328971,0.0974103,0.247984,0.39281,0.199178,3.24688,0.283248,0.0,,58.0527,5.72299,3.12702,-0.346834,-0.346834,1.54413,6.0966475903987885,-6.2537994384765625,112.344,524.8,4.410084033,524.8,4.410084033,253.4600067138672,0.56493506,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
MIN,Twins,92,322,355,80,49,17,0,14,41,51,28,1,78,2,2,0,,9,2,0.246902,0.310329,0.430702,0.741031,0.32029,0.0798227,0.21946,0.363723,0.1838,4.18333,0.281517,0.0,,44.0032,2.0839,-1.13183,0.679231,0.679231,1.53195,2.528047561645508,0.22953462600708008,104.422,408.4,4.439130434,408.4,4.439130434,193.64999389648438,0.05932203,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
CHC,Cubs,124,418,470,103,65,20,3,14,60,59,41,0,91,6,3,1,,18,6,0.245219,0.319307,0.410903,0.73021,0.318799,0.0878186,0.192978,0.45507,0.165684,6.22831,0.278783,0.0,,57.7206,2.19146,1.30323,0.56673,0.56673,1.53101,3.7776169776916504,-4.446882724761963,105.765,523.9,4.225,523.9,4.225,336.67999267578125,0.0137931,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
TOR,Blue Jays,123,396,439,98,60,20,2,16,54,59,36,1,103,4,4,0,,8,2,0.247499,0.312634,0.427223,0.739857,0.319366,0.080927,0.234262,0.345455,0.179724,4.99136,0.292028,0.0,,54.101,2.2487,1.95681,0.322693,0.322693,1.52041,2.9848680198192596,-3.2346681356430054,105.147,502.2,4.082926829,502.2,4.082926829,617.4299926757812,0.03067485,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
LAD,Dodgers,92,263,288,67,49,13,0,5,29,26,19,1,40,2,2,2,,5,1,0.254483,0.308542,0.359237,0.667779,0.293324,0.0661835,0.138077,0.479323,0.104754,3.59787,0.281162,0.0,,29.4228,-4.61481,7.73191,-0.0563286,-0.0563286,1.5142,-4.484342362731695,9.701386213302612,87.0307,266.6,2.897826086,266.6,2.897826086,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
MIL,Brewers,97,300,339,66,46,10,2,8,45,36,32,0,85,2,2,3,,30,6,0.218898,0.296678,0.345051,0.641729,0.285293,0.0936455,0.249795,0.374889,0.126153,7.35723,0.274805,0.0,,32.3685,-7.63032,5.54489,2.94134,2.94134,1.51219,-4.370984077453613,7.890038013458252,81.7746,327.4,3.375257731,327.4,3.375257731,743.3300170898438,0.04,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
TOR,Blue Jays,97,308,345,79,57,14,2,7,40,41,28,1,55,4,3,2,,3,2,0.257524,0.324243,0.37767,0.701913,0.308578,0.0804805,0.160744,0.500675,0.120146,3.93802,0.292648,0.0,,39.4714,-1.25271,7.43701,-0.932908,-0.932908,1.49415,-1.860883355140686,4.597245931625366,97.7156,348.3,3.590721649,348.3,3.590721649,999.0,0.00574713,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
KCR,Royals,125,456,510,112,72,19,3,17,60,65,48,1,137,2,3,1,,7,1,0.245822,0.317921,0.414409,0.73233,0.31847,0.0944408,0.268235,0.352082,0.168587,5.06596,0.311122,0.0,,62.4637,2.24062,0.659414,0.166761,0.166761,1.49299,0.7127634435892105,-3.6699541211128235,100.909,563.7,4.5096,563.7,4.5096,999.0,0.52777778,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
STL,Cardinals,123,399,457,90,68,14,2,6,52,38,36,0,98,8,3,10,,32,6,0.226157,0.301804,0.316283,0.618087,0.27798,0.0795017,0.214949,0.369863,0.0901255,7.13292,0.283416,0.0,,40.9885,-13.0158,6.11226,3.0975,3.0975,1.4594,-8.734127521514893,7.794244885444641,78.1584,389.4,3.165853658,389.4,3.165853658,391.1300048828125,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
MIL,Brewers,117,436,498,112,77,18,2,15,69,67,56,5,126,3,3,0,,15,3,0.25776,0.345327,0.414509,0.759835,0.330123,0.113259,0.252769,0.448071,0.156748,5.51681,0.326195,0.0,,65.7969,6.90666,0.0238339,0.775244,0.775244,1.45562,8.150084137916565,-10.502504685893655,112.485,592.9,5.067521367,592.9,5.067521367,127.22000122070312,0.87116564,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
BOS,Red Sox,98,329,371,74,48,17,0,9,37,39,35,1,100,3,2,1,,2,1,0.224648,0.304102,0.359709,0.663811,0.293438,0.0947937,0.27107,0.349702,0.135061,2.32488,0.292892,0.0,,37.8971,-5.90415,2.51961,-0.570018,-0.570018,1.45054,-8.221976459026337,9.635359048843384,82.4864,334.3,3.411224489,334.3,3.411224489,443.010009765625,0.01587302,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
MIN,Twins,120,415,478,106,67,21,1,17,54,60,55,1,91,5,3,0,,0,2,0.254316,0.345292,0.432817,0.778109,0.339619,0.114478,0.189508,0.604082,0.178502,1.8766,0.284552,0.0,,66.7825,10.3084,0.214861,-1.49353,-1.49353,1.44959,8.498155236244202,-10.787019431591034,117.737,579.4,4.828333333,579.4,4.828333333,636.3300170898438,0.74496644,1B,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
ARI,Diamondbacks,108,401,437,100,69,19,1,12,45,59,29,2,66,4,3,0,,2,1,0.250507,0.305595,0.390703,0.696298,0.301998,0.0664999,0.15009,0.443067,0.140196,3.06263,0.271526,0.0,,47.7086,-3.92271,2.92871,-0.50014,-0.50014,1.44566,-4.912925481796265,4.506824731826782,91.4794,432.6,4.005555555,432.6,4.005555555,638.0599975585938,0.02439024,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
STL,Cardinals,95,308,337,69,47,13,1,8,30,38,20,1,88,4,3,2,,1,0,0.224406,0.278332,0.349588,0.62792,0.274837,0.060355,0.260725,0.231489,0.125182,2.96205,0.284654,0.0,,29.3575,-10.4554,6.04916,-0.18183,-0.18183,1.44153,-9.764287859201431,12.645115852355957,76.005,270.9,2.851578947,270.9,2.851578947,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
TEX,Rangers,84,251,289,53,29,13,0,11,31,34,32,0,70,4,2,0,,0,1,0.211737,0.310346,0.395459,0.705805,0.310879,0.112411,0.242746,0.46308,0.183722,1.39559,0.245209,0.0,,33.6089,-0.510231,-1.19298,-0.67716,-0.67716,1.42372,-0.6424615755677223,4.6151944398880005,100.102,292.1,3.477380952,292.1,3.477380952,999.0,0.01869159,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
NYY,Yankees,112,393,439,103,64,23,0,15,58,57,40,2,101,3,3,0,,4,1,0.260902,0.331839,0.435902,0.767741,0.331874,0.0911294,0.23094,0.394603,0.175,3.36018,0.312896,0.0,,58.5725,6.7068,-0.427463,-0.211902,-0.211902,1.41215,7.179869651794434,-8.491714119911194,114.288,525.3,4.690178571,525.3,4.690178571,748.3599853515625,0.02027027,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
HOU,Astros,119,388,434,96,62,21,2,11,52,48,38,0,112,5,3,0,,7,2,0.246047,0.319155,0.393449,0.712604,0.312711,0.0866904,0.257041,0.337263,0.147402,5.20969,0.315788,0.0,,51.2046,-0.121405,3.42871,0.125081,0.125081,1.4024,0.3984454274177551,-1.6483290195465088,100.534,462.0,3.882352941,462.0,3.882352941,341.8699951171875,0.00653595,OF,/players/cam-smith/35108/stats/batting,21,AL,Cam Smith,701358,35108,35108
TEX,Rangers,129,415,477,101,69,20,2,11,57,45,47,1,91,10,3,2,,10,4,0.243455,0.333001,0.376135,0.709137,0.314218,0.0990177,0.190442,0.519935,0.13268,4.59438,0.286156,0.0,,56.8311,0.450452,-4.59455,-0.487924,-0.487924,1.39967,0.8630048036575317,-3.612564206123352,102.402,502.2,3.893023255,502.2,3.893023255,428.9100036621094,0.07100592,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
CLE,Guardians,109,372,422,93,54,21,6,12,52,53,40,0,118,7,2,1,,4,2,0.250885,0.332771,0.434671,0.767442,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333462,0.0,,56.883,7.0687,-0.391741,-0.521561,-0.521561,1.39271,7.232999205589294,-8.137025326490402,115.606,499.7,4.584403669,499.7,4.584403669,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
CLE,Guardians,110,347,377,81,50,17,2,12,39,42,23,1,117,5,2,1,,6,3,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606708,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,39.2015,-5.37089,1.91027,-0.699304,-0.699304,1.39153,-5.45650440454483,6.068429946899414,89.3002,367.1,3.337272727,367.1,3.337272727,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
NYM,Mets,77,215,234,53,36,11,1,6,22,27,15,0,52,2,1,1,,1,1,0.248794,0.302412,0.388008,0.69042,0.301448,0.0660904,0.220723,0.299427,0.139214,2.60422,0.300653,0.0,,25.4244,-2.20361,3.31508,-0.518932,-0.518932,1.39061,-1.7972065210342407,7.610766649246216,95.3874,225.9,2.933766233,225.9,2.933766233,999.0,0.01030928,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
WSN,Nationals,117,384,430,95,73,15,2,4,54,39,29,0,75,7,2,8,,20,7,0.246964,0.309742,0.328128,0.63787,0.285026,0.0671054,0.174646,0.384236,0.0811644,6.5499,0.296528,0.0,,40.9958,-9.7791,7.23108,0.30368,0.30368,1.3874,-9.445855796337128,8.711461424827576,80.8573,366.9,3.135897435,366.9,3.135897435,746.0700073242188,0.00787402,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
BAL,Orioles,108,367,418,86,54,18,1,14,53,51,41,1,129,7,3,1,,11,3,0.2343,0.319697,0.399758,0.719456,0.315387,0.0979302,0.309169,0.316752,0.165459,4.7934,0.318128,0.0,,50.2156,0.79191,-1.42827,0.210338,0.210338,1.37786,1.8108258098363876,-2.746227264404297,103.246,460.6,4.264814814,460.6,4.264814814,251.72000122070312,0.00917431,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
TOR,Blue Jays,115,428,488,107,68,20,2,18,67,62,52,1,96,5,3,0,,10,2,0.250393,0.337252,0.427748,0.765,0.333859,0.107565,0.197509,0.544608,0.177355,4.97951,0.28276,0.0,,65.8964,8.24189,0.0,0.351124,0.351124,1.37096,9.052760511636734,-12.45413589477539,115.131,594.2,5.166956521,594.2,5.166956521,94.37999725341797,0.58895706,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
TEX,Rangers,110,410,440,102,68,19,2,14,48,52,25,0,110,2,3,0,,2,1,0.249595,0.294812,0.404397,0.699209,0.303067,0.0566106,0.248952,0.227395,0.154803,3.4663,0.306616,0.0,,48.439,-3.56942,-0.0976648,-0.472805,-0.472805,1.37051,-3.211580991744995,1.4510877653956413,94.7208,441.3,4.011818181,441.3,4.011818181,610.5,0.03401361,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
MIN,Twins,121,378,433,81,46,16,3,16,60,47,45,1,151,7,2,0,,14,2,0.215012,0.308801,0.404222,0.713023,0.311714,0.104128,0.347892,0.299313,0.18921,6.90587,0.304377,0.0,,50.7086,-0.471618,-1.87699,1.19867,1.19867,1.35058,0.44003427028656006,-2.1538897454738617,98.514,466.5,3.8553719,466.5,3.8553719,999.0,0.01265823,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
NYY,Yankees,79,250,280,58,37,13,2,7,32,32,25,0,51,3,2,0,,2,1,0.23295,0.308907,0.375849,0.684756,0.301743,0.0891637,0.180965,0.492711,0.142899,4.03528,0.266056,0.0,,30.5442,-2.57428,0.881857,-0.439734,-0.439734,1.34087,-2.5766378343105316,6.031223475933075,93.5315,274.7,3.477215189,274.7,3.477215189,999.0,0.02272727,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
KCR,Royals,119,418,489,101,66,23,2,11,62,47,54,0,92,13,3,1,,3,2,0.241147,0.345193,0.381551,0.726744,0.324267,0.111192,0.187589,0.592742,0.140404,3.60272,0.282641,0.0,,62.1997,4.44915,-6.97251,-1.22865,-1.22865,1.33963,1.5954533815383911,-5.33104944229126,104.902,530.2,4.455462184,530.2,4.455462184,607.719970703125,0.16981132,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
PHI,Phillies,87,229,247,59,37,13,2,7,31,32,9,0,54,6,1,2,,3,1,0.256452,0.300918,0.420451,0.721369,0.312057,0.0381207,0.219346,0.173793,0.163999,5.38239,0.304963,0.0,,28.9994,-0.200255,4.5945,-0.0243635,-0.0243635,1.33395,-0.6852048169821501,5.502509951591492,97.7438,264.2,3.036781609,264.2,3.036781609,999.0,0.01010101,3B/SS,/players/edmundo-sosa/17022/stats/batting,26,NL,Edmundo Sosa,624641,17022,17022
ATH,Athletics,131,459,510,115,68,24,2,21,57,81,43,2,117,5,3,0,,4,2,0.251328,0.320696,0.44872,0.769416,0.331466,0.0849199,0.229689,0.369716,0.197392,3.6251,0.292224,0.0,,67.9146,7.62678,-4.16748,-0.656217,-0.656217,1.32139,5.392761290073395,-10.045968532562256,110.059,609.4,4.651908396,609.4,4.651908396,82.8499984741211,0.00564972,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
TBR,Rays,106,365,408,89,60,17,3,9,49,48,35,0,97,5,2,1,,7,3,0.245078,0.317624,0.384331,0.701956,0.308795,0.0856663,0.23682,0.361735,0.139253,5.23777,0.307262,0.0,,46.7491,-1.40967,5.67206,-0.570617,-0.570617,1.32016,-2.3100633025169373,1.1793365478515625,96.379,409.3,3.861320754,409.3,3.861320754,999.0,0.06666667,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
WSN,Nationals,99,345,383,84,51,18,1,14,42,49,31,1,91,4,2,0,,2,0,0.243787,0.31256,0.422237,0.734797,0.318634,0.0822426,0.238812,0.344382,0.178449,3.01568,0.290399,0.0,,46.9886,1.73481,5.64681,-0.240892,-0.240892,1.3169,1.5202657878398895,-1.389394760131836,103.88,423.7,4.279797979,423.7,4.279797979,999.0,0.11111111,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
NYY,Yankees,111,309,354,68,44,15,1,7,43,37,33,0,89,7,2,2,,36,8,0.219004,0.308114,0.342987,0.651101,0.291581,0.0946809,0.25081,0.3775,0.123983,6.65659,0.281783,0.0,,35.6324,-6.16778,-2.15385,3.39886,3.39886,1.31259,-2.216881036758423,2.865166187286377,86.5315,352.8,3.178378378,352.8,3.178378378,200.02999877929688,0.01149425,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
CLE,Guardians,106,333,371,77,46,20,2,9,44,39,34,0,101,2,2,1,,8,3,0.230567,0.303077,0.384058,0.687135,0.301249,0.0913563,0.271706,0.336232,0.153491,4.99844,0.299706,0.0,,40.3217,-3.55971,1.91332,-0.202126,-0.202126,1.30799,-3.1576556712388992,3.154437780380249,93.2478,367.0,3.46226415,367.0,3.46226415,999.0,0.01149425,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
STL,Cardinals,113,372,419,83,49,15,1,18,50,57,43,1,133,1,3,0,,2,1,0.223182,0.302227,0.416231,0.718459,0.310868,0.102169,0.317383,0.32191,0.193049,3.15377,0.288254,0.0,,48.8009,-0.744569,1.59367,-0.445513,-0.445513,1.30793,-0.10372054576873779,-1.061301827430725,100.688,444.2,3.930973451,444.2,3.930973451,653.1400146484375,0.2109375,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
BAL,Orioles,106,372,412,96,63,16,2,15,45,52,35,1,114,2,2,0,,2,2,0.257583,0.323808,0.430831,0.754639,0.327113,0.0853562,0.276813,0.308354,0.173248,2.91205,0.329197,0.0,,53.4236,4.70608,-1.37983,-1.00064,-1.00064,1.307,4.5024653673172,-5.924683332443237,111.324,473.6,4.467924528,473.6,4.467924528,999.0,0.0625,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
COL,Rockies,128,466,507,117,64,26,2,25,65,76,32,1,137,6,3,0,,1,1,0.251944,0.306716,0.477709,0.784425,0.335055,0.0631518,0.270838,0.233172,0.225765,3.48534,0.301628,0.0,,68.9576,9.05521,-4.56562,-0.967471,-0.967471,1.30652,-0.09300833940505981,-4.001601934432983,101.455,624.1,4.87578125,624.1,4.87578125,67.36000061035156,0.28220859,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
MIN,Twins,114,379,429,93,60,19,1,14,52,53,45,2,102,2,2,0,,2,2,0.246487,0.329108,0.40886,0.737969,0.321763,0.105797,0.237613,0.44525,0.162373,2.99776,0.300259,0.0,,53.7373,3.03398,-0.187234,-0.874708,-0.874708,1.30515,1.874928593635559,-3.8938897103071213,105.437,473.4,4.152631578,473.4,4.152631578,748.52001953125,0.53594771,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
COL,Rockies,110,388,435,99,70,21,2,6,55,43,40,2,101,5,2,0,,6,1,0.254192,0.329808,0.36471,0.694519,0.307018,0.0920475,0.231987,0.396779,0.110518,5.26178,0.327577,0.0,,49.3093,-2.13402,5.7646,0.134168,0.134168,1.29744,-9.02536353468895,7.223420739173889,82.2494,438.7,3.988181818,438.7,3.988181818,999.0,0.01612903,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
HOU,Astros,104,372,424,82,50,15,3,14,51,55,42,0,146,6,2,1,,23,6,0.220869,0.30881,0.393594,0.702404,0.308557,0.0990597,0.34343,0.288442,0.172725,6.93142,0.316364,0.0,,48.5156,-1.54736,-0.0103144,1.5512,1.5512,1.29491,0.3888978958129883,-2.3212933177128434,97.6725,450.3,4.329807692,450.3,4.329807692,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
STL,Cardinals,99,295,326,72,46,15,1,9,35,35,25,0,72,4,2,0,,2,1,0.242593,0.309238,0.39453,0.703768,0.30813,0.0778822,0.221277,0.351967,0.151937,3.40782,0.288732,0.0,,37.2613,-1.30504,1.85499,-0.251487,-0.251487,1.29253,-0.7109038829803467,2.486279785633087,98.8124,330.0,3.333333333,330.0,3.333333333,999.0,0.01612903,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
ATL,Braves,117,344,368,91,64,20,1,6,45,38,19,0,47,2,2,2,,3,1,0.264775,0.303966,0.37997,0.683936,0.298462,0.050638,0.128203,0.394984,0.115195,3.89739,0.290367,0.0,,39.1179,-4.35972,1.41278,-0.483549,-0.483549,1.29096,-5.032091915607452,5.409480333328247,89.5702,351.6,3.005128205,351.6,3.005128205,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
SFG,Giants,88,319,342,79,55,13,2,8,29,44,18,0,93,4,2,0,,3,2,0.246518,0.292881,0.377205,0.670086,0.29248,0.0516214,0.272578,0.189382,0.130687,3.8307,0.321202,0.0,,34.7305,-5.71871,0.137661,-0.524599,-0.524599,1.28482,-5.256839752197266,6.4268371015787125,88.3366,313.8,3.56590909,313.8,3.56590909,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
LAA,Angels,101,325,358,73,49,12,0,11,40,37,26,0,91,5,2,1,,15,3,0.223323,0.289112,0.36425,0.653362,0.287805,0.0726703,0.254754,0.285256,0.140928,4.9656,0.273482,0.0,,34.9814,-7.34332,5.39776,1.24005,1.24005,1.28098,-6.518026351928711,6.704435706138611,81.6241,335.1,3.317821782,335.1,3.317821782,999.0,0.00740741,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
CIN,Reds,128,452,526,107,77,15,3,11,59,51,56,0,91,12,3,4,,12,2,0.236411,0.334689,0.355272,0.689961,0.309816,0.107049,0.173217,0.618005,0.118861,5.39349,0.272789,0.0,,60.805,-1.38417,-1.19244,0.509242,0.509242,1.25956,-3.895466387271881,-1.3019790276885033,92.9389,532.4,4.159375,532.4,4.159375,265.1499938964844,0.01117318,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
SFG,Giants,117,354,387,84,58,14,1,11,46,42,24,0,95,6,3,0,,11,5,0.237171,0.29395,0.37693,0.670879,0.293784,0.0619244,0.246742,0.250968,0.139758,4.82727,0.290925,0.0,,39.6585,-6.05289,3.13799,-0.460256,-0.460256,1.25655,-5.398344844579697,4.810472130775452,89.2303,363.0,3.102564102,363.0,3.102564102,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
MIA,Marlins,121,400,431,106,75,22,4,6,45,48,24,0,43,2,2,3,,10,7,0.266321,0.308991,0.384686,0.693678,0.302377,0.0560526,0.0987348,0.567708,0.118365,5.06777,0.284681,0.0,,47.2277,-3.73979,3.40309,-1.54377,-1.54377,1.25316,-5.949747085571289,3.8490184247493744,91.3818,414.0,3.421487603,414.0,3.421487603,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
