Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
STL,Cardinals,107,371,410,94,70,14,2,7,53,45,26,1,59,7,3,3,,11,3,0.252393,0.310526,0.362666,0.673192,0.29618,0.0639483,0.143551,0.445476,0.110272,5.77298,0.279832,0.0,,42.867,-5.62276,-0.175457,0.378035,0.378035,0.669115,-4.181512147188187,-2.9396335184574127,90.6257,384.7,3.595327102,384.7,3.595327102,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
PIT,Pirates,79,234,268,54,38,9,0,6,27,26,26,0,78,6,2,0,,1,1,0.229395,0.31792,0.352738,0.670657,0.299873,0.0956282,0.291174,0.328423,0.123343,1.91159,0.311213,0.0,,28.7752,-2.86607,-2.07126,-0.612487,-0.612487,0.668663,-4.064306735992432,1.6854937076568604,89.1242,246.0,3.11392405,246.0,3.11392405,999.0,0.05882353,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
SEA,Mariners,103,333,364,84,52,17,1,14,47,50,26,1,81,3,3,0,,3,2,0.252959,0.310476,0.435908,0.746384,0.321039,0.0718457,0.222685,0.322634,0.182949,3.65552,0.291899,0.0,,45.4271,2.36242,-1.6039,-0.652052,-0.652052,0.667641,4.600156128406525,-10.628252863883972,112.227,411.1,3.991262135,411.1,3.991262135,477.1600036621094,0.26530612,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
CHW,White Sox,101,364,391,86,59,19,1,8,41,42,19,0,90,4,3,1,,2,1,0.236387,0.280438,0.357369,0.637807,0.27892,0.0488897,0.230628,0.211985,0.120981,3.32317,0.290641,0.0,,35.3741,-10.8395,5.19341,-0.704312,-0.704312,0.665215,-11.572136282920837,4.602419555187225,76.4244,323.6,3.203960396,323.6,3.203960396,999.0,0.0,3B/SS/OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
MIL,Brewers,80,298,345,69,45,13,5,7,43,41,39,1,84,6,2,0,,14,4,0.231052,0.330385,0.371842,0.702227,0.311602,0.113434,0.244715,0.463533,0.14079,7.12632,0.297416,0.0,,40.3131,-0.406439,-1.95457,0.728164,0.728164,0.651125,0.6454460248351097,-5.75329315662384,99.7975,370.8,4.635,370.8,4.635,999.0,0.33333333,1B/DH,/players/tyler-black/29949/stats/batting,23,NL,Tyler Black,672012,29949,29949
WSN,Nationals,98,302,338,66,42,14,1,9,39,36,30,1,102,4,2,0,,8,2,0.217901,0.29467,0.36,0.65467,0.288528,0.0887966,0.302976,0.293081,0.142099,5.27965,0.295167,0.0,,33.1842,-6.72618,3.74415,0.178505,0.178505,0.644239,-6.524436846375465,1.577239751815796,83.2565,310.1,3.164285714,310.1,3.164285714,999.0,0.04651163,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
HOU,Astros,78,272,295,65,41,12,1,10,36,35,18,0,76,3,2,0,,7,3,0.237162,0.290122,0.399803,0.689925,0.299547,0.0595505,0.255957,0.232658,0.16264,5.36454,0.290515,0.0,,31.6418,-3.23745,2.4576,-0.144901,-0.144901,0.640182,-3.1140838116407394,-0.7962849140167236,91.4659,294.4,3.774358974,294.4,3.774358974,999.0,0.0,OF,/players/daniel-johnson/19643/stats/batting,21,AL,Daniel Johnson,669288,19643,19643
ATL,Braves,77,209,226,47,29,11,2,5,32,23,14,0,62,1,1,1,,16,3,0.225312,0.273302,0.369128,0.64243,0.279224,0.0599779,0.273889,0.218986,0.143816,8.56313,0.293819,0.0,,20.5039,-6.21021,2.56093,1.80961,1.80961,0.638999,-4.516619682312012,3.235996663570404,76.3913,211.5,2.746753246,211.5,2.746753246,999.0,0.125,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
NYM,Mets,99,349,394,86,53,16,0,17,44,53,39,1,78,2,2,2,,3,2,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496503,0.192293,2.49071,0.268598,0.0,,52.0448,5.48299,-2.9843,-0.629705,-0.629705,0.635085,6.412764072418213,-13.323338747024536,115.079,461.9,4.665656565,461.9,4.665656565,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
BAL,Orioles,82,260,293,58,36,11,1,10,40,33,29,1,84,2,2,1,,8,4,0.223203,0.303153,0.390864,0.694017,0.303435,0.0974171,0.287876,0.3384,0.167662,5.22706,0.28535,0.0,,32.3745,-2.29161,1.26531,-0.279158,-0.279158,0.627489,-2.0036257803440094,-1.968690276145935,95.013,293.4,3.57804878,293.4,3.57804878,999.0,0.03508772,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
TOR,Blue Jays,110,297,330,72,55,12,2,3,45,26,25,0,59,1,2,6,,11,2,0.242403,0.301033,0.327578,0.628611,0.279528,0.0755383,0.177981,0.424419,0.085175,6.61964,0.291644,0.0,,30.0298,-8.98896,4.98667,0.844985,0.844985,0.623207,-7.83283543586731,2.54984974861145,77.704,273.9,2.49,273.9,2.49,999.0,0.01219512,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
WSN,Nationals,102,324,373,71,59,9,1,2,47,31,40,0,88,3,2,5,,32,6,0.219311,0.30817,0.273159,0.581329,0.267866,0.106434,0.235623,0.451711,0.0538478,6.65661,0.292038,0.0,,30.3719,-13.6778,2.79317,3.21439,3.21439,0.620103,-10.437765836715698,4.088476181030273,69.1023,297.2,2.91372549,297.2,2.91372549,583.0999755859375,0.01694915,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
CHC,Cubs,69,201,226,48,32,9,1,6,24,29,17,0,49,6,1,1,,0,0,0.236878,0.313373,0.381561,0.694934,0.306852,0.0734261,0.214906,0.341667,0.144684,2.17859,0.280751,0.0,,25.6075,-1.14011,-1.14044,-0.361308,-0.361308,0.619715,-1.0103785991668701,-0.4681614637374878,97.5808,225.0,3.260869565,225.0,3.260869565,745.969970703125,0.14893617,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
CHW,White Sox,80,240,265,58,40,9,2,6,33,27,19,0,77,2,1,2,,10,4,0.240517,0.300559,0.377072,0.677631,0.296965,0.0717726,0.291163,0.246504,0.136555,6.51454,0.324637,0.0,,27.9002,-3.46808,1.95643,-0.0641898,-0.0641898,0.616387,-3.5515013858675957,0.4320225715637207,88.8548,249.5,3.11875,249.5,3.11875,999.0,0.04,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
LAA,Angels,58,183,202,39,22,10,1,6,20,21,12,0,59,5,1,0,,0,0,0.210124,0.275638,0.369264,0.644902,0.282536,0.0609584,0.290215,0.210046,0.159141,2.43093,0.271749,0.0,,18.8282,-4.99611,0.849124,-0.256656,-0.256656,0.615113,-5.486230403184891,4.553406000137329,77.9943,177.5,3.060344827,177.5,3.060344827,999.0,0.04477612,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
TBR,Rays,89,254,290,54,37,10,2,5,36,25,29,0,69,1,2,4,,12,3,0.210639,0.292364,0.316228,0.608591,0.273341,0.0991233,0.238604,0.41543,0.105588,6.5335,0.269202,0.0,,24.8785,-9.33693,0.605844,0.757581,0.757581,0.612999,-8.813644230365753,4.831099987030029,71.9563,240.2,2.698876404,240.2,2.698876404,999.0,0.00862069,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
BOS,Red Sox,81,251,278,62,40,15,1,6,32,29,20,0,69,4,2,1,,4,2,0.247309,0.31235,0.385361,0.69771,0.306359,0.0725698,0.246592,0.294291,0.138052,4.29431,0.315349,0.0,,31.3804,-1.51351,-6.05653,-0.487748,-0.487748,0.612377,-3.3138325810432434,-0.28957557678222656,91.3869,275.8,3.404938271,275.8,3.404938271,999.0,0.01351351,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
BOS,Red Sox,79,275,302,65,40,16,1,7,37,33,23,1,70,2,2,0,,3,1,0.235742,0.298117,0.383235,0.681352,0.296772,0.0770991,0.232191,0.33205,0.147493,4.38402,0.288446,0.0,,31.7276,-3.99723,0.453752,-0.482459,-0.482459,0.605947,-5.9052232801914215,1.4137457609176636,84.7826,284.8,3.605063291,284.8,3.605063291,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
KCR,Royals,119,451,485,110,68,21,1,20,43,65,23,4,103,9,3,0,,0,0,0.243851,0.29162,0.426815,0.718434,0.30665,0.0473273,0.213112,0.222077,0.182963,1.04031,0.272094,0.0,,54.8301,-2.5244,-5.82228,-0.631174,-0.631174,0.604189,-4.769473969936371,-6.0443593710660934,92.7666,515.6,4.332773109,515.6,4.332773109,91.13999938964844,0.25806452,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
WSN,Nationals,72,229,252,54,38,10,2,4,25,25,20,1,48,1,1,1,,5,1,0.234266,0.295515,0.344697,0.640212,0.281671,0.0783373,0.19055,0.411111,0.110431,5.38464,0.279735,0.0,,23.3921,-6.43142,0.115242,0.0458761,0.0458761,0.604169,-6.3681839890778065,3.8711163699626923,78.5592,221.1,3.070833333,221.1,3.070833333,999.0,0.02702703,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
COL,Rockies,110,399,446,106,72,21,1,11,51,51,38,1,83,6,3,0,,3,1,0.264591,0.335483,0.409575,0.745059,0.326036,0.0841736,0.185455,0.453878,0.144984,3.41735,0.306266,0.0,,57.4389,4.7039,2.39074,-0.772894,-0.772894,0.601191,-3.2709080576896667,-5.710129261016846,95.2776,499.5,4.54090909,499.5,4.54090909,999.0,0.24,1B,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
NYY,Yankees,79,283,314,64,35,11,0,18,32,53,29,1,99,1,2,0,,1,0,0.227957,0.300509,0.45902,0.75953,0.324826,0.0907117,0.314697,0.288251,0.231063,1.36848,0.277632,0.0,,40.1447,3.00403,0.0,-0.311633,-0.311633,0.59532,3.1828945577144623,-8.190959930419922,109.433,368.4,4.663291139,368.4,4.663291139,251.4600067138672,0.77777778,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
ARI,Diamondbacks,101,375,418,85,55,21,3,6,47,40,34,1,99,3,2,4,,6,4,0.225824,0.293278,0.343471,0.636749,0.281087,0.0811758,0.235851,0.344183,0.117647,4.83678,0.289074,0.0,,38.5795,-10.8604,6.40948,-0.937435,-0.937435,0.589228,-12.267074644565582,4.097442865371704,77.1542,346.6,3.431683168,346.6,3.431683168,999.0,0.01886792,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
CLE,Guardians,49,179,201,44,25,11,1,6,25,27,21,0,31,0,1,0,,1,1,0.244312,0.321048,0.420739,0.741786,0.322809,0.10381,0.155881,0.665957,0.176427,2.76756,0.262034,0.0,,25.393,1.59495,0.650079,-0.459558,-0.459558,0.585102,1.4630511403083801,-2.6815439462661743,108.099,223.5,4.561224489,223.5,4.561224489,999.0,0.41666667,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
ATH,Athletics,91,247,271,61,40,14,1,5,28,31,19,0,52,3,2,0,,4,1,0.245077,0.305256,0.371444,0.676701,0.297517,0.0706358,0.190692,0.370419,0.126368,4.12902,0.288536,0.0,,28.5711,-3.41507,1.66258,-0.278549,-0.278549,0.572077,-4.530731379985809,0.798054575920105,86.6728,258.7,2.842857142,258.7,2.842857142,999.0,0.03092784,2B/3B,/players/andy-ibanez/18819/stats/batting,10,AL,Andy Ibáñez,628451,18819,18819
DET,Tigers,95,319,352,79,51,16,3,9,42,40,28,1,78,3,2,0,,4,1,0.246492,0.310632,0.395811,0.706444,0.307661,0.0790804,0.220174,0.359173,0.149319,4.98944,0.297549,0.0,,40.0774,-1.54274,-4.47099,-0.296391,-0.296391,0.567707,-1.861976683139801,-4.721763610839844,96.2289,369.3,3.887368421,369.3,3.887368421,999.0,0.01818182,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
MIL,Brewers,89,250,286,57,31,12,1,14,38,41,33,2,81,2,1,0,,9,2,0.229674,0.323799,0.450589,0.774387,0.333389,0.115728,0.282996,0.408938,0.220914,5.17896,0.277842,0.0,,38.5702,4.72845,-3.73745,0.56604,0.56604,0.558247,5.563535451889038,-9.641490697860718,114.722,357.8,4.020224719,357.8,4.020224719,999.0,0.05882353,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
STL,Cardinals,82,239,278,56,38,13,0,4,33,28,29,1,32,5,2,2,,8,3,0.234116,0.328881,0.344018,0.672899,0.301595,0.106031,0.116609,0.909283,0.109903,4.20494,0.252774,0.0,,30.2393,-2.58475,0.0320067,-0.204802,-0.204802,0.548844,-2.069831669330597,-1.8133285269141197,94.3355,258.7,3.154878048,258.7,3.154878048,999.0,0.02777778,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
MIA,Marlins,102,337,385,75,46,14,2,13,44,52,41,0,112,4,2,1,,6,2,0.223381,0.314181,0.389813,0.703994,0.310188,0.107156,0.290249,0.369184,0.166433,4.76068,0.291969,0.0,,44.6258,-0.896767,-2.43075,-0.221419,-0.221419,0.533622,-1.7132027298212051,-5.896298408508301,96.733,398.0,3.901960784,398.0,3.901960784,999.0,0.31428571,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
CHW,White Sox,83,313,349,74,47,13,1,14,49,41,28,0,112,6,2,0,,7,2,0.23716,0.30915,0.416271,0.725421,0.315827,0.080673,0.322112,0.25045,0.179111,5.46343,0.320498,0.0,,42.0536,0.786128,-3.04677,0.00202276,0.00202276,0.529207,0.7628527444321662,-7.620099782943726,101.848,386.1,4.651807228,386.1,4.651807228,999.0,0.07894737,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
SFG,Giants,80,266,284,73,53,14,1,4,28,31,14,1,36,2,2,0,,4,3,0.273674,0.313771,0.38817,0.701941,0.305272,0.0496804,0.12741,0.389925,0.114496,4.10283,0.300932,0.0,,31.7899,-1.79627,0.483902,-0.777004,-0.777004,0.517572,-1.7541790008544922,-2.649355411529541,97.0995,273.9,3.42375,273.9,3.42375,999.0,0.125,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
SEA,Mariners,69,215,248,43,28,7,1,7,25,25,28,1,74,3,1,0,,1,0,0.199132,0.299223,0.341501,0.640725,0.286031,0.114464,0.297069,0.385313,0.14237,3.52612,0.261947,0.0,,23.8641,-5.4418,-4.50478,-0.0906244,-0.0906244,0.514501,-3.5658991560339928,0.05179119110107422,88.1116,212.5,3.079710144,212.5,3.079710144,999.0,0.45652174,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
TOR,Blue Jays,112,404,428,100,65,21,1,14,44,58,17,0,96,2,3,2,,2,2,0.248625,0.281218,0.405056,0.686274,0.295745,0.0402508,0.224311,0.179442,0.156431,2.63459,0.291957,0.0,,44.5851,-6.01899,-4.81487,-0.875008,-0.875008,0.513574,-6.490472435951233,-3.241254210472107,88.8753,409.4,3.655357142,409.4,3.655357142,487.05999755859375,0.11695906,2B,/players/lenyn-sosa/22896/stats/batting,14,AL,Lenyn Sosa,672820,22896,22896
ARI,Diamondbacks,84,306,336,70,43,16,2,10,35,44,26,1,98,2,2,0,,1,0,0.228808,0.292672,0.384701,0.677373,0.295026,0.0777473,0.292672,0.265647,0.155894,3.15394,0.302361,0.0,,34.7605,-4.91535,0.00145904,-0.315255,-0.315255,0.508705,-5.607198476791382,-0.5986205532681197,86.7029,323.7,3.853571428,323.7,3.853571428,999.0,0.75,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
HOU,Astros,104,308,344,70,54,12,1,3,34,26,26,0,68,2,2,5,,7,4,0.227952,0.291059,0.301192,0.592251,0.266066,0.0758062,0.198068,0.382728,0.0732394,4.16337,0.281431,0.0,,27.4954,-13.1111,4.67107,-0.726988,-0.726988,0.50412,-13.525793433189392,6.616016507148743,68.4018,238.8,2.296153846,238.8,2.296153846,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
CLE,Guardians,68,242,270,57,36,12,1,8,30,33,25,0,75,1,1,0,,1,1,0.236008,0.308977,0.391232,0.70021,0.307004,0.0917779,0.279292,0.328609,0.155225,2.78252,0.306331,0.0,,30.5793,-1.32663,-0.0157393,-0.568041,-0.568041,0.496537,-1.4553815722465515,-2.99224366992712,97.2119,270.0,3.970588235,270.0,3.970588235,748.3099975585938,0.41666667,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
TEX,Rangers,95,259,304,60,37,9,1,12,37,35,36,1,74,6,2,0,,1,1,0.229807,0.33523,0.415842,0.751071,0.328713,0.117531,0.243743,0.482192,0.186034,3.23467,0.269556,0.0,,39.7247,3.85876,0.0,-0.519596,-0.519596,0.492194,3.911993086338043,-9.556435585021973,112.387,346.7,3.649473684,346.7,3.649473684,999.0,0.94594595,OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
TBR,Rays,86,245,277,59,40,12,1,6,31,27,26,1,57,4,1,0,,9,2,0.241226,0.321699,0.373816,0.695515,0.307101,0.0941376,0.205077,0.459036,0.132591,5.17449,0.287546,0.0,,31.345,-1.33707,-0.898415,0.492404,0.492404,0.481758,-1.0684567093849182,-3.7498592138290405,95.2121,283.8,3.3,283.8,3.3,999.0,0.02247191,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
STL,Cardinals,68,227,236,58,39,13,0,6,23,31,7,0,26,1,1,0,,1,1,0.256781,0.2789,0.395118,0.674017,0.290469,0.0287018,0.108429,0.264706,0.138336,2.1245,0.26553,0.0,,23.5304,-4.32274,-3.3332,-0.463851,-0.463851,0.477668,-4.175871342420578,0.9975011348724365,86.7137,215.0,3.161764705,215.0,3.161764705,999.0,0.09677419,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
WSN,Nationals,93,309,344,76,51,15,1,8,38,39,25,0,70,8,2,0,,5,1,0.244964,0.315343,0.378128,0.693471,0.306126,0.071451,0.20279,0.352339,0.133163,4.11249,0.290025,0.0,,38.6563,-1.93243,-0.562749,-0.208466,-0.208466,0.457759,-2.117267608642578,-4.843695819377899,95.3116,346.7,3.727956989,346.7,3.727956989,999.0,0.05882353,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
LAA,Angels,90,270,295,59,44,9,3,4,31,26,15,0,99,5,2,3,,15,3,0.219083,0.272375,0.314498,0.586873,0.260352,0.0516152,0.334141,0.154472,0.0954151,7.66049,0.327759,0.0,,22.239,-12.6263,6.96073,1.41995,1.41995,0.454267,-11.547971248626709,5.8245426416397095,62.7122,221.3,2.458888888,221.3,2.458888888,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
ARI,Diamondbacks,83,255,293,61,38,13,2,9,34,35,36,1,76,1,2,0,,2,1,0.240825,0.333755,0.408787,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,37.5308,2.88401,0.0,-0.344066,-0.344066,0.45328,2.2110864222049713,-7.5417866706848145,107.352,332.3,4.003614457,332.3,4.003614457,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
TBR,Rays,83,273,311,60,40,12,2,6,34,29,36,0,84,1,2,0,,1,0,0.221609,0.311926,0.348458,0.660384,0.294599,0.115186,0.27016,0.426363,0.126849,3.80029,0.295126,0.0,,32.0762,-4.65871,-5.25773,-0.355861,-0.355861,0.450295,-5.26611465215683,-1.041132926940918,86.5997,278.5,3.355421686,278.5,3.355421686,999.0,0.02040816,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
ATL,Braves,96,317,350,80,55,14,1,10,40,44,25,1,68,5,2,1,,2,0,0.253007,0.315977,0.399662,0.715639,0.312318,0.0723803,0.194987,0.371205,0.146655,3.59465,0.290456,0.0,,41.1196,-0.209431,1.69003,-0.116092,-0.116092,0.449509,-0.5050152391195297,-6.745137453079224,99.0618,365.1,3.803125,365.1,3.803125,999.0,0.2987013,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
SFG,Giants,59,170,184,38,26,7,0,5,18,22,12,0,59,1,1,1,,1,0,0.226693,0.278599,0.361355,0.639954,0.28015,0.0645973,0.318949,0.202532,0.134661,2.57697,0.311279,0.0,,16.8338,-4.91815,-0.650297,-0.106497,-0.106497,0.446677,-4.494159549474716,2.731772005558014,79.8905,151.0,2.559322033,151.0,2.559322033,999.0,0.06451613,C,/players/eric-haase/14111/stats/batting,30,NL,Eric Haase,606992,14111,14111
PHI,Phillies,47,148,165,32,22,7,0,3,14,16,12,0,27,4,1,1,,0,0,0.21523,0.287647,0.316461,0.604108,0.271084,0.0719972,0.163221,0.441103,0.101231,1.29916,0.244118,0.0,,13.8878,-5.62851,2.24867,-0.249793,-0.249793,0.44129,-6.186146780848503,5.000970363616943,69.6757,127.7,2.717021276,127.7,2.717021276,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
HOU,Astros,75,252,274,54,36,11,2,6,31,28,17,0,57,2,2,1,,9,1,0.213391,0.26605,0.335195,0.601245,0.264298,0.0602042,0.207766,0.289769,0.121803,6.44815,0.252072,0.0,,21.5466,-10.8555,1.61655,0.801545,0.801545,0.437895,-9.80477911233902,4.639344334602356,67.1844,221.4,2.952,221.4,2.952,999.0,0.0,3B/SS,/players/braden-shewmake/25817/stats/batting,21,AL,Braden Shewmake,669699,25817,25817
TBR,Rays,78,258,283,61,40,13,2,7,33,36,19,1,55,4,2,1,,9,2,0.238196,0.298243,0.387003,0.685246,0.298304,0.0669867,0.194914,0.343672,0.148806,6.19129,0.275489,0.0,,30.0072,-3.3845,-0.484859,0.476996,0.476996,0.426728,-3.136158972978592,-2.4268845915794373,89.1523,279.0,3.576923076,279.0,3.576923076,999.0,0.04878049,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
CHC,Cubs,81,259,286,53,36,7,2,7,32,29,20,0,97,1,2,3,,8,1,0.20271,0.262291,0.325951,0.588242,0.259645,0.070273,0.338352,0.207692,0.123241,6.78846,0.29087,0.0,,21.3586,-12.3832,2.35335,0.908843,0.908843,0.424834,-10.854900300502777,5.501124382019043,65.2428,210.7,2.601234567,210.7,2.601234567,999.0,0.1,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
WSN,Nationals,118,420,447,112,77,21,2,12,56,61,23,1,70,1,3,0,,11,4,0.267346,0.305175,0.414863,0.720038,0.310687,0.0524565,0.156921,0.334286,0.147517,5.24103,0.293607,0.0,,51.954,-0.859355,-2.35497,-0.0426961,-0.0426961,0.423765,-0.8713031560182571,-9.865950345993042,98.4359,474.0,4.016949152,474.0,4.016949152,261.8500061035156,0.0375,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
SFG,Giants,98,334,366,86,56,18,1,11,40,46,23,1,81,5,2,1,,4,1,0.257328,0.313551,0.418233,0.731784,0.317234,0.0633213,0.221532,0.285833,0.160906,3.67206,0.305794,0.0,,44.4877,1.24178,-1.40695,-0.151659,-0.151659,0.421086,2.144794851541519,-10.212801098823547,105.294,397.7,4.058163265,397.7,4.058163265,999.0,0.10833333,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
MIL,Brewers,96,335,363,79,50,16,1,12,44,46,20,0,52,5,2,1,,7,1,0.235655,0.286904,0.394434,0.681337,0.296143,0.0563132,0.144056,0.390911,0.158779,4.95531,0.245296,0.0,,37.8856,-4.98145,0.0484138,0.547434,0.547434,0.412635,-4.093224763870239,-3.9506518729031086,89.2075,357.8,3.727083333,357.8,3.727083333,999.0,0.06451613,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
DET,Tigers,91,322,355,73,48,13,4,9,44,40,28,0,75,3,2,1,,8,3,0.227914,0.29295,0.372045,0.664995,0.291483,0.0774572,0.210751,0.367529,0.144131,6.15098,0.26929,0.0,,35.7596,-6.22321,0.375609,-0.104376,-0.104376,0.411264,-6.350630670785904,-1.8679082989692688,85.0845,331.7,3.645054945,331.7,3.645054945,748.5399780273438,0.00769231,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
CHW,White Sox,62,175,192,38,28,6,0,4,15,20,11,0,43,3,1,2,,1,0,0.218714,0.272265,0.328841,0.601106,0.265982,0.0559905,0.222906,0.251185,0.110127,2.25663,0.26231,0.0,,15.3383,-7.33332,1.01295,-0.123893,-0.123893,0.407066,-7.471109598875046,4.840853214263916,67.5115,136.7,2.204838709,136.7,2.204838709,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,4,AL,Reese McGuire,624512,15674,15674
PHI,Phillies,59,177,200,40,29,6,1,4,26,19,16,1,48,3,2,2,,2,1,0.228452,0.299094,0.341724,0.640818,0.283034,0.0781684,0.238227,0.328125,0.113272,5.27344,0.288111,0.0,,18.726,-4.86691,-0.716802,-0.474145,-0.474145,0.397498,-5.713204205036163,2.9514992237091064,77.8619,165.7,2.808474576,165.7,2.808474576,999.0,0.375,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
SEA,Mariners,85,282,314,56,39,10,1,6,32,32,23,0,89,3,2,4,,3,1,0.200095,0.265385,0.3101,0.575484,0.256496,0.0725993,0.283372,0.256198,0.110005,4.08239,0.265341,0.0,,22.665,-14.408,4.26181,-0.440864,-0.440864,0.39498,-12.361128360033035,5.414660692214966,67.7657,203.6,2.395294117,203.6,2.395294117,999.0,0.02857143,2B/3B,/players/will-wilson/25434/stats/batting,11,AL,Will Wilson,669717,25434,25434
NYM,Mets,93,251,274,58,35,15,2,6,32,30,13,1,62,6,2,3,,7,2,0.229869,0.281319,0.376224,0.657543,0.285471,0.0459015,0.227262,0.201976,0.146355,6.49623,0.281212,0.0,,26.2343,-6.13539,2.05614,0.389597,0.389597,0.388692,-4.661645352840424,-0.6588344573974609,84.443,249.8,2.686021505,249.8,2.686021505,999.0,0.00769231,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
