Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CLE,Guardians,101,350,384,83,53,20,2,9,43,42,22,0,83,5,2,4,,7,3,0.23856,0.291215,0.38288,0.674095,0.293916,0.0571924,0.216806,0.263795,0.14432,4.92027,0.286264,0.0,,39.3692,-5.96161,1.49761,-0.469341,-0.469341,0.553025,-5.806817382574081,-1.999603033065796,88.1959,354.7,3.511881188,354.7,3.511881188,748.5800170898438,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
MIL,Brewers,82,234,270,55,29,12,1,13,36,39,32,2,75,2,1,0,,8,2,0.23319,0.329226,0.45217,0.781396,0.33624,0.119298,0.27917,0.42733,0.21898,5.16371,0.284463,0.0,,36.9263,5.07443,-3.70586,0.45781,0.45781,0.552813,5.785460501909256,-9.356906175613403,116.675,348.3,4.247560975,348.3,4.247560975,999.0,0.05357143,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
SFG,Giants,57,189,217,40,29,8,0,4,23,20,23,0,58,3,1,1,,1,0,0.214047,0.307024,0.314381,0.621405,0.281621,0.10756,0.267447,0.402174,0.100334,2.50132,0.285724,0.0,,20.1014,-5.53801,-0.693886,-0.236139,-0.236139,0.549208,-5.148859113454819,3.292609691619873,80.8979,175.7,3.08245614,175.7,3.08245614,999.0,0.0,C,/players/logan-porter/20626/stats/batting,30,NL,Logan Porter,682515,20626,20626
ARI,Diamondbacks,91,328,366,73,47,19,2,5,41,35,31,1,86,2,2,3,,5,3,0.223677,0.293228,0.340825,0.634053,0.280326,0.0837753,0.235014,0.356469,0.117147,4.82621,0.286477,0.0,,33.5652,-9.73895,5.49805,-0.811454,-0.811454,0.548442,-10.961440920829773,4.120471954345703,76.6329,294.4,3.235164835,294.4,3.235164835,999.0,0.01492537,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
LAA,Angels,72,231,263,52,32,10,2,9,28,30,27,1,79,3,1,0,,1,0,0.226258,0.315748,0.398282,0.71403,0.312926,0.1041,0.302385,0.344262,0.172025,3.59303,0.301839,0.0,,31.0334,-0.0275559,-3.12384,-0.28492,-0.28492,0.548191,-0.616855651140213,-3.077860362827778,98.9287,277.1,3.848611111,277.1,3.848611111,746.1500244140625,0.03738318,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
CHW,White Sox,87,314,338,74,51,16,1,7,35,36,17,0,78,4,2,1,,2,1,0.236818,0.281649,0.357262,0.638911,0.278983,0.0499954,0.230735,0.216679,0.120444,3.29307,0.291481,0.0,,30.5713,-9.34522,4.42184,-0.608063,-0.608063,0.539536,-9.977750182151794,3.617487132549286,76.4678,282.3,3.244827586,282.3,3.244827586,999.0,0.0,OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
NYM,Mets,84,297,335,73,45,14,0,15,38,45,33,1,66,2,2,1,,3,1,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496503,0.192293,2.49071,0.268598,0.0,,44.1996,4.65649,-2.53409,-0.534784,-0.534784,0.539514,5.44611394405365,-11.314641952514648,115.079,401.3,4.777380952,401.3,4.777380952,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
CHW,White Sox,89,301,340,71,55,11,0,5,26,36,30,0,66,5,3,1,,0,1,0.23668,0.313217,0.323166,0.636383,0.286232,0.0874883,0.194969,0.448729,0.0864865,1.29883,0.28413,0.0,,32.7365,-7.39718,-3.54772,-0.764787,-0.764787,0.538749,-8.186574757099152,1.7553136348724365,81.4609,277.7,3.120224719,277.7,3.120224719,475.1000061035156,0.23015873,C,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
DET,Tigers,73,256,285,56,32,11,3,9,41,38,25,0,103,2,2,0,,8,3,0.218296,0.289762,0.395885,0.685646,0.298345,0.0864449,0.363512,0.237805,0.177589,7.14428,0.321143,0.0,,30.2277,-3.39885,-4.10024,-0.164982,-0.164982,0.53765,-3.5822945088148117,-0.9632124900817871,89.812,279.0,3.821917808,279.0,3.821917808,999.0,0.07142857,3B,/players/gage-workman/27573/stats/batting,6,AL,Gage Workman,669398,27573,27573
WSN,Nationals,66,206,227,48,33,9,2,4,23,23,18,1,45,1,1,1,,4,1,0.232739,0.294496,0.34716,0.641657,0.282161,0.0788968,0.19623,0.402062,0.114421,5.36605,0.278706,0.0,,21.1072,-5.6882,-0.306609,0.0272691,0.0272691,0.53472,-5.645334964618087,3.3217621445655823,78.8948,199.7,3.025757575,199.7,3.025757575,999.0,0.02222222,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
MIL,Brewers,74,221,251,48,33,10,1,4,32,26,26,0,67,2,1,1,,8,3,0.217286,0.30294,0.32741,0.63035,0.282866,0.103289,0.266989,0.386868,0.110124,6.09431,0.291371,0.0,,23.498,-6.15028,3.94146,0.193831,0.193831,0.534049,-5.720744386315346,2.586777687072754,80.112,210.9,2.85,210.9,2.85,999.0,0.02666667,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
STL,Cardinals,95,347,377,83,59,16,1,7,43,38,23,0,101,4,2,1,,4,2,0.240013,0.293912,0.353,0.646912,0.285053,0.0607436,0.268195,0.226491,0.112987,4.07638,0.316506,0.0,,36.0142,-8.58077,1.9838,-0.781584,-0.781584,0.531035,-8.384542644023895,1.0097281336784363,83.0033,318.7,3.354736842,318.7,3.354736842,999.0,0.00917431,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
BOS,Red Sox,74,255,281,60,39,14,1,6,34,30,21,1,64,2,2,0,,3,1,0.236351,0.299084,0.372839,0.671923,0.293896,0.0763223,0.229794,0.332133,0.136488,4.44074,0.290364,0.0,,28.7912,-4.36496,0.633494,-0.364478,-0.364478,0.530808,-6.052474230527878,1.577206552028656,82.8017,255.6,3.454054054,255.6,3.454054054,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
SEA,Mariners,93,293,321,74,46,15,1,12,41,43,24,1,73,2,2,0,,3,2,0.251304,0.309936,0.429013,0.738949,0.318473,0.0733409,0.226898,0.323232,0.177709,3.60046,0.293236,0.0,,39.3857,1.41362,-1.29008,-0.573995,-0.573995,0.530235,3.387682855129242,-9.272147536277771,110.459,361.5,3.887096774,361.5,3.887096774,477.1600036621094,0.32110092,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
CHW,White Sox,73,212,234,51,35,8,2,6,30,24,16,0,68,2,1,2,,8,3,0.238577,0.297339,0.378112,0.675451,0.295675,0.0699219,0.291589,0.239796,0.139535,6.53055,0.320391,0.0,,24.3552,-3.30309,1.65585,-0.0582039,-0.0582039,0.522492,-3.378251276910305,0.4240543842315674,87.966,225.4,3.087671232,225.4,3.087671232,999.0,0.03614458,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
WSN,Nationals,87,265,295,57,37,12,1,8,34,31,26,1,91,3,2,0,,7,2,0.217212,0.293838,0.358335,0.652173,0.287538,0.0886948,0.306647,0.289241,0.141123,5.29952,0.2966,0.0,,28.7912,-6.1215,3.09242,0.147185,0.147185,0.519055,-5.953988462686539,1.190177083015442,82.578,264.6,3.04137931,264.6,3.04137931,999.0,0.04255319,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
TEX,Rangers,98,354,381,83,48,16,1,19,43,57,19,1,98,6,2,0,,1,1,0.234256,0.282337,0.440343,0.722681,0.309552,0.0502401,0.25812,0.194639,0.206087,2.41798,0.268959,0.0,,43.9621,-1.08439,0.075918,-0.605389,-0.605389,0.514043,-0.9703203439712524,-7.134248465299606,99.1878,415.6,4.240816326,415.6,4.240816326,236.72000122070312,0.07142857,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
MIL,Brewers,99,342,374,81,57,14,2,7,39,41,26,0,66,3,2,1,,8,3,0.236225,0.293251,0.352512,0.645763,0.283966,0.0681657,0.176849,0.385445,0.116287,4.88359,0.271522,0.0,,35.3684,-8.8355,0.546273,-0.274432,-0.274432,0.513516,-8.758510738611221,1.322640836238861,80.8657,323.2,3.264646464,323.2,3.264646464,644.9299926757812,0.00510204,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
SEA,Mariners,51,153,173,36,28,7,0,2,15,15,17,0,42,1,1,1,,1,0,0.237972,0.316578,0.319393,0.635971,0.286677,0.100992,0.244283,0.413423,0.0814212,2.23933,0.31415,0.0,,16.7159,-3.70062,-1.7288,-0.177572,-0.177572,0.500087,-2.5081774592399597,1.4456266164779663,88.556,143.6,2.815686274,143.6,2.815686274,999.0,0.0,C,/players/jhonny-pereda/19802/stats/batting,11,AL,Jhonny Pereda,640902,19802,19802
NYY,Yankees,66,237,264,54,29,10,0,15,27,44,24,1,83,1,1,0,,0,0,0.227957,0.300509,0.45902,0.75953,0.324826,0.0907117,0.314697,0.288251,0.231063,1.36848,0.277632,0.0,,33.6624,2.51895,0.0,-0.261313,-0.261313,0.499015,2.6689395010471344,-6.868340492248535,109.433,310.4,4.703030303,310.4,4.703030303,251.4600067138672,0.77777778,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
COL,Rockies,101,326,383,82,58,14,2,8,43,38,51,1,109,3,2,1,,5,3,0.25246,0.356856,0.387737,0.744593,0.331044,0.133282,0.283786,0.469657,0.135278,4.25067,0.350123,0.0,,50.8391,5.5928,-4.97415,-0.977209,-0.977209,0.498824,-1.5636019110679626,-6.309561491012573,98.708,423.5,4.193069306,423.5,4.193069306,746.0499877929688,0.15841584,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
BOS,Red Sox,72,224,248,55,36,13,1,5,28,26,18,0,60,4,1,1,,4,2,0.244808,0.310592,0.377985,0.688577,0.303049,0.0718604,0.243436,0.295192,0.133178,4.24992,0.311229,0.0,,27.2836,-2.01444,-5.28962,-0.434298,-0.434298,0.495832,-3.617822617292404,-0.07484292984008789,89.1067,242.4,3.366666666,242.4,3.366666666,999.0,0.01265823,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
TOR,Blue Jays,49,125,144,26,21,3,1,2,15,13,11,0,28,4,1,4,,2,1,0.209345,0.29067,0.289968,0.580638,0.264517,0.073088,0.193048,0.378601,0.080623,4.86354,0.253057,0.0,,11.369,-5.68939,3.04823,-0.111912,-0.111912,0.495461,-5.665272563695908,5.536240339279175,67.3631,99.8,2.036734693,99.8,2.036734693,999.0,0.01136364,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
STL,Cardinals,72,207,241,49,33,12,0,4,28,25,25,1,28,4,2,2,,6,3,0.23559,0.329623,0.345271,0.674895,0.302356,0.10571,0.117991,0.895918,0.109681,4.1252,0.255338,0.0,,26.3859,-2.0938,-0.036453,-0.183126,-0.183126,0.494967,-1.6524597704410553,-1.534237902611494,94.8566,229.8,3.191666666,229.8,3.191666666,999.0,0.025,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
HOU,Astros,68,235,255,55,35,10,1,8,31,30,15,0,65,3,2,0,,6,2,0.234975,0.288519,0.394793,0.683312,0.297019,0.0602698,0.254963,0.236387,0.159818,5.35855,0.287647,0.0,,26.8002,-3.31875,2.01251,-0.128885,-0.128885,0.487511,-3.215976059436798,-0.7972877025604248,89.7246,242.7,3.569117647,242.7,3.569117647,999.0,0.0,OF,/players/daniel-johnson/19643/stats/batting,21,AL,Daniel Johnson,669288,19643,19643
NYY,Yankees,75,210,247,47,33,9,1,4,30,26,27,0,55,6,1,2,,7,2,0.224022,0.327201,0.332254,0.659455,0.298644,0.110492,0.22351,0.494347,0.108232,5.95375,0.283986,0.0,,26.2571,-2.88585,-2.46737,0.295081,0.295081,0.483601,-2.2058911621570587,-1.5611215829849243,91.3967,229.3,3.057333333,229.3,3.057333333,999.0,0.0,SS,/players/max-schuemann/24488/stats/batting,9,AL,Max Schuemann,680474,24488,24488
PIT,Pirates,91,343,375,85,62,17,1,6,42,35,27,1,83,3,3,0,,8,3,0.24841,0.306837,0.352193,0.65903,0.290681,0.070785,0.221375,0.319751,0.103783,4.63742,0.310242,0.0,,37.5065,-6.814,0.684647,-0.379637,-0.379637,0.474309,-8.014113068580627,0.16218703985214233,82.8271,341.2,3.749450549,341.2,3.749450549,999.0,0.01818182,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
ATL,Braves,87,278,308,70,48,13,1,9,35,38,23,1,60,4,3,0,,2,0,0.252529,0.315894,0.397687,0.713581,0.311424,0.0736359,0.194809,0.37799,0.145158,3.51713,0.290033,0.0,,35.9399,-0.407479,1.45085,-0.111777,-0.111777,0.472644,-0.6771126016974449,-4.94455885887146,98.4494,326.8,3.756321839,326.8,3.756321839,999.0,0.33333333,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
LAA,Angels,81,234,257,52,38,8,2,3,28,23,14,0,85,4,1,3,,14,3,0.221738,0.276283,0.318809,0.595092,0.263937,0.0538715,0.329411,0.163539,0.0970709,7.75019,0.329974,0.0,,20.0877,-10.2337,6.04984,1.27872,1.27872,0.470666,-9.25207507610321,5.015190124511719,65.1821,192.2,2.372839506,192.2,2.372839506,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
TBR,Rays,74,238,272,54,36,11,2,5,30,25,31,0,73,1,1,1,,1,0,0.225311,0.315363,0.350646,0.666009,0.297133,0.113357,0.266985,0.424581,0.125335,3.82323,0.300163,0.0,,28.6638,-3.5212,-4.46635,-0.32061,-0.32061,0.468534,-4.062199920415878,-0.7386937141418457,88.3456,252.6,3.413513513,252.6,3.413513513,999.0,0.01754386,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
WSN,Nationals,91,320,351,82,57,17,2,7,41,39,26,0,90,2,2,2,,9,4,0.257532,0.315205,0.386657,0.701862,0.30738,0.0742561,0.255408,0.290735,0.129125,5.56623,0.33618,0.0,,39.8995,-1.61918,0.937244,-0.340968,-0.340968,0.453127,-1.9359747767448425,-5.333555638790131,96.1701,355.6,3.907692307,355.6,3.907692307,999.0,0.25675676,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
NYM,Mets,63,171,191,39,28,7,1,3,23,17,16,1,40,3,1,1,,8,4,0.228309,0.301426,0.329364,0.63079,0.280481,0.0827897,0.207583,0.398827,0.101055,5.92972,0.280859,0.0,,17.4879,-5.04315,2.19376,-0.600223,-0.600223,0.445473,-4.888746619224548,2.8944053649902344,81.0245,162.6,2.58095238,162.6,2.58095238,999.0,0.01851852,2B/OF,/players/vidal-brujan/20536/stats/batting,25,NL,Vidal Bruján,660644,20536,20536
CLE,Guardians,81,305,334,67,45,14,2,6,43,33,25,0,100,2,2,1,,7,2,0.21906,0.280762,0.34025,0.621012,0.274002,0.0749998,0.299999,0.25,0.12119,6.22896,0.302569,0.0,,28.9047,-10.6014,1.43799,0.181858,0.181858,0.44045,-9.875589683651924,2.6664916276931763,74.4781,267.3,3.3,267.3,3.3,999.0,0.0,OF,/players/petey-halpin/27931/stats/batting,5,AL,Petey Halpin,690984,27931,27931
TBR,Rays,77,220,247,54,36,12,1,5,27,23,23,1,52,3,1,0,,8,2,0.243272,0.322288,0.375198,0.697486,0.30781,0.0931211,0.211575,0.440133,0.131926,5.08979,0.294361,0.0,,28.1831,-1.05378,-0.403422,0.399788,0.399788,0.44045,-0.8541935086250305,-3.3619701862335205,95.7002,257.5,3.344155844,257.5,3.344155844,999.0,0.03092784,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
HOU,Astros,90,267,297,61,47,10,1,2,30,22,22,0,58,2,2,4,,6,3,0.226703,0.288746,0.29845,0.587197,0.263853,0.0744175,0.195966,0.379747,0.071747,4.16258,0.279042,0.0,,23.2225,-11.8613,4.09334,-0.622592,-0.622592,0.428594,-12.214014053344727,6.177891492843628,66.8778,203.1,2.256666666,203.1,2.256666666,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
WSN,Nationals,85,280,313,69,46,15,1,7,36,36,24,0,62,7,2,0,,5,1,0.246867,0.320773,0.384518,0.705291,0.31127,0.076164,0.197057,0.386507,0.137651,4.2336,0.290391,0.0,,36.5053,-0.453335,-1.42623,-0.120525,-0.120525,0.425926,-0.5523427799344063,-5.698183178901672,98.8352,321.1,3.777647058,321.1,3.777647058,999.0,0.05357143,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
SFG,Giants,69,227,242,62,45,12,1,4,24,26,12,1,31,2,1,0,,4,3,0.272566,0.312582,0.386599,0.699182,0.304112,0.0494922,0.128822,0.384191,0.114033,4.10213,0.300218,0.0,,26.8554,-1.75833,0.403725,-0.659459,-0.659459,0.41709,-1.7199673056602478,-2.2656486332416534,96.3051,239.5,3.471014492,239.5,3.471014492,999.0,0.125,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
SFG,Giants,51,149,161,34,23,7,0,4,16,19,10,0,51,1,1,1,,1,0,0.228253,0.278415,0.361432,0.639847,0.279965,0.0625761,0.317503,0.197088,0.133179,2.56176,0.313759,0.0,,14.7244,-4.33323,-0.325969,-0.0964436,-0.0964436,0.413545,-3.9649011194705963,2.6371727287769318,79.7634,134.2,2.631372549,134.2,2.631372549,999.0,0.05714286,C,/players/eric-haase/14111/stats/batting,30,NL,Eric Haase,606992,14111,14111
CLE,Guardians,58,204,228,48,31,10,1,7,25,27,21,0,65,1,1,0,,1,1,0.234456,0.307154,0.388661,0.695814,0.305192,0.0912362,0.283545,0.321769,0.154204,2.78206,0.306331,0.0,,25.4407,-1.45308,-0.573932,-0.475981,-0.475981,0.41187,-1.5587736666202545,-2.2538278698921204,95.9637,230.4,3.972413793,230.4,3.972413793,748.3099975585938,0.4,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
TBR,Rays,72,234,256,55,36,12,2,6,30,31,17,1,51,3,1,1,,9,2,0.23696,0.296168,0.380278,0.676447,0.294941,0.0663625,0.198861,0.333713,0.143318,6.41534,0.277221,0.0,,26.5098,-3.76867,-0.0594215,0.662229,0.662229,0.40882,-3.3137821555137634,-1.5151009522378445,86.8355,248.1,3.445833333,248.1,3.445833333,999.0,0.03636364,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
STL,Cardinals,58,194,201,49,33,11,0,5,20,26,6,0,22,1,1,0,,1,1,0.255549,0.277612,0.393221,0.670833,0.289128,0.0285692,0.110237,0.259162,0.137672,2.12412,0.264794,0.0,,19.8572,-3.90717,-2.79044,-0.39393,-0.39393,0.390871,-3.7800323963165283,0.904517412185669,85.795,179.4,3.093103448,179.4,3.093103448,999.0,0.0952381,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
CHW,White Sox,65,224,245,49,34,9,1,6,24,26,16,0,59,3,1,1,,2,1,0.219285,0.278313,0.342665,0.620978,0.274041,0.0645467,0.239036,0.27003,0.12338,3.54661,0.268905,0.0,,21.2295,-7.77582,-0.892758,-0.487751,-0.487751,0.387697,-8.28135296702385,3.617082893848419,73.0629,196.6,3.024615384,196.6,3.024615384,999.0,0.0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
ARI,Diamondbacks,71,217,249,52,32,11,1,8,29,30,30,1,64,1,1,0,,2,1,0.240825,0.333755,0.408787,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,31.8734,2.44928,0.0,-0.292202,-0.292202,0.385046,1.877790778875351,-6.404946804046631,107.352,281.0,3.957746478,281.0,3.957746478,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
MIA,Marlins,88,291,332,65,40,12,2,11,37,45,36,0,95,4,2,1,,5,2,0.223012,0.314498,0.386817,0.701315,0.309394,0.108141,0.286823,0.377029,0.163805,4.7032,0.290422,0.0,,38.2981,-0.988296,-2.62717,-0.200037,-0.200037,0.383088,-1.7018389701843262,-5.623269557952881,96.189,346.5,3.9375,346.5,3.9375,999.0,0.30555556,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
ATL,Braves,70,197,213,49,36,9,2,3,26,19,11,0,48,3,1,1,,10,3,0.249636,0.295057,0.352051,0.647109,0.284243,0.0503662,0.227321,0.221564,0.102415,6.90532,0.316509,0.0,,20.1768,-4.98067,0.574682,0.36772,0.36772,0.38093,-4.722210884094238,1.356995403766632,79.8297,195.7,2.795714285,195.7,2.795714285,999.0,0.08333333,OF,/players/jose-azocar/18821/stats/batting,16,NL,José Azocar,640492,18821,18821
CHC,Cubs,86,260,300,58,35,14,1,9,35,31,34,1,79,4,2,0,,1,0,0.224846,0.321553,0.38857,0.710123,0.312949,0.112027,0.263819,0.424638,0.163725,2.75095,0.283935,0.0,,35.4179,-0.0257886,-3.00237,-0.350092,-0.350092,0.376336,0.2748079299926758,-6.583170652389526,101.758,311.6,3.623255813,311.6,3.623255813,999.0,0.03333333,OF,/players/michael-conforto/16376/stats/batting,17,NL,Michael Conforto,624424,16376,16376
CLE,Guardians,73,195,221,43,26,9,1,8,25,27,21,1,60,4,1,0,,1,0,0.220533,0.305757,0.387726,0.693483,0.303387,0.0940595,0.27077,0.347378,0.167192,3.67245,0.275451,0.0,,24.3536,-1.73297,-0.698685,-0.080002,-0.080002,0.372324,-1.453804850578308,-2.510056436061859,94.7205,229.7,3.146575342,229.7,3.146575342,999.0,0.72058824,DH,/players/david-fry/24934/stats/batting,5,AL,David Fry,681807,24934,24934
CHW,White Sox,73,274,305,64,41,11,1,12,42,35,24,0,98,5,2,0,,6,2,0.234832,0.305962,0.410904,0.716866,0.312359,0.0794435,0.323299,0.245728,0.176071,5.4383,0.317909,0.0,,35.8248,-0.172238,-2.61477,-0.00132773,-0.00132773,0.371974,-0.19563260860741138,-6.660054922103882,99.4589,327.6,4.487671232,327.6,4.487671232,999.0,0.09756098,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
SDP,Padres,78,200,229,46,33,9,1,3,27,23,19,0,63,4,1,4,,11,3,0.231729,0.310021,0.328886,0.638907,0.286609,0.0849239,0.274038,0.309898,0.0971578,6.62136,0.322002,0.0,,22.1364,-4.91593,1.29344,0.677237,0.677237,0.367616,-3.2138962149620056,-0.8153232336044312,85.6603,199.1,2.552564102,199.1,2.552564102,999.0,0.04347826,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
TEX,Rangers,86,234,275,53,33,9,1,11,33,31,33,1,65,6,3,0,,1,1,0.228053,0.332885,0.412948,0.745833,0.326167,0.118619,0.237029,0.500441,0.184895,3.12202,0.263813,0.0,,35.3692,2.92334,-0.214975,-0.46522,-0.46522,0.363055,2.9763238430023193,-8.884186372160912,110.634,314.1,3.652325581,314.1,3.652325581,999.0,0.94308943,DH/OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
MIL,Brewers,83,291,316,69,44,14,1,10,38,40,18,0,45,4,2,1,,6,1,0.235655,0.286904,0.394433,0.681337,0.296143,0.0563132,0.144056,0.390911,0.158779,4.95531,0.245296,0.0,,32.9531,-4.33289,0.0575562,0.47616,0.47616,0.360609,-3.560306966304779,-3.4208483435213566,89.2075,310.3,3.738554216,310.3,3.738554216,999.0,0.06451613,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
CHC,Cubs,69,220,242,45,31,6,2,6,27,25,17,0,82,1,1,3,,7,1,0.20271,0.262291,0.325951,0.588242,0.259645,0.070273,0.338352,0.207692,0.123241,6.78846,0.29087,0.0,,18.1275,-10.5099,1.9966,0.771354,0.771354,0.360581,-9.212778091430664,4.6681811809539795,65.2428,181.7,2.633333333,181.7,2.633333333,999.0,0.1,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
PHI,Phillies,52,155,175,35,26,5,1,3,22,16,14,1,42,3,1,2,,2,1,0.227609,0.298323,0.337528,0.635851,0.281281,0.0785368,0.239225,0.328297,0.109919,5.16827,0.288042,0.0,,16.1181,-4.50198,-0.256795,-0.411503,-0.411503,0.360188,-5.2387416660785675,2.949277877807617,76.6613,141.4,2.719230769,141.4,2.719230769,999.0,0.23076923,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
MIA,Marlins,67,203,237,46,32,10,1,3,28,24,21,0,50,11,2,1,,2,1,0.227177,0.329454,0.330654,0.660108,0.299846,0.0876294,0.210431,0.416428,0.103476,4.02425,0.282212,0.0,,25.4317,-2.53872,0.193975,-0.561956,-0.561956,0.35745,-3.4662700295448303,-0.9210121482610703,89.6483,214.5,3.201492537,214.5,3.201492537,999.0,0.10344828,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
NYY,Yankees,78,263,280,68,49,11,2,6,30,36,12,0,49,2,2,0,,5,1,0.258231,0.292929,0.387562,0.680491,0.29488,0.0431493,0.175838,0.245392,0.129331,5.41839,0.293805,0.0,,28.9193,-4.12701,-2.66566,0.0737887,0.0737887,0.356353,-3.6167914494872093,-2.5315944254398346,88.8041,266.2,3.412820512,266.2,3.412820512,999.0,0.02298851,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
,,54,151,165,33,24,5,0,4,13,17,9,0,37,2,1,2,,1,0,0.218714,0.272265,0.328841,0.601106,0.265982,0.0559905,0.222906,0.251185,0.110127,2.25663,0.26231,0.0,,13.1755,-6.29926,0.87129,-0.106423,-0.106423,0.349676,-6.4176187962293625,4.159425258636475,67.5115,120.8,2.237037037,120.8,2.237037037,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,-1,,Reese McGuire,624512,15674,15674
WSN,Nationals,105,374,397,100,68,19,2,11,50,54,20,1,63,1,3,0,,9,3,0.266094,0.302687,0.41309,0.715777,0.308719,0.0506402,0.158413,0.319672,0.146996,5.22936,0.293536,0.0,,45.5658,-1.39942,-1.85135,-0.0487682,-0.0487682,0.336633,-1.4208489954471588,-8.52191174030304,97.0875,427.6,4.072380952,427.6,4.072380952,261.8500061035156,0.04761905,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
