Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
COL,Rockies,103,375,419,100,68,20,1,11,47,47,35,1,77,6,3,0,,3,1,0.266068,0.335758,0.413688,0.749446,0.32761,0.0833646,0.182971,0.455617,0.14762,3.33678,0.306089,0.0,,54.3966,4.9458,2.31408,-0.723038,-0.723038,0.603475,-2.5306267738342285,-5.505874156951904,96.3559,478.0,4.640776699,478.0,4.640776699,999.0,0.22857143,1B,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
SEA,Mariners,96,305,334,77,48,16,1,13,43,44,24,1,75,2,2,0,,3,2,0.252096,0.310177,0.431468,0.741646,0.31941,0.0726478,0.224888,0.32304,0.179372,3.63149,0.292976,0.0,,41.169,1.72256,-1.35731,-0.595948,-0.595948,0.599995,3.7736021876335144,-9.413849472999573,111.105,378.6,3.94375,378.6,3.94375,477.1600036621094,0.30188679,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
WSN,Nationals,68,213,235,50,35,9,2,4,24,24,18,1,46,1,1,1,,5,1,0.233634,0.294623,0.349605,0.644228,0.282991,0.077978,0.194945,0.4,0.115971,5.36489,0.279041,0.0,,21.9852,-5.72426,-0.127042,0.0349582,0.0349582,0.59214,-5.673172149807215,3.6524273306131363,79.4631,205.8,3.026470588,205.8,3.026470588,999.0,0.02380952,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
SFG,Giants,71,237,258,58,39,10,0,9,28,36,17,0,77,2,1,0,,2,1,0.243538,0.297913,0.401673,0.699585,0.304503,0.0660213,0.299779,0.220233,0.158135,2.79659,0.318784,0.0,,28.6765,-1.79045,1.0166,-0.255588,-0.255588,0.591759,-1.303012102842331,-1.4984995126724243,96.5726,259.4,3.653521126,259.4,3.653521126,999.0,0.06666667,OF,/players/jerar-encarnacion/21871/stats/batting,30,NL,Jerar Encarnacion,666464,21871,21871
KCR,Royals,63,209,231,57,41,11,1,4,25,22,14,0,49,5,2,1,,7,2,0.271761,0.331217,0.392416,0.723633,0.317881,0.0621531,0.212465,0.292534,0.120655,5.50814,0.33494,0.0,,28.2377,0.906323,0.244378,0.185659,0.185659,0.589479,0.3229042738676071,-2.5325716137886047,100.503,250.1,3.969841269,250.1,3.969841269,999.0,0.76699029,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
TOR,Blue Jays,51,129,150,27,22,3,1,2,16,13,11,0,29,4,1,4,,2,1,0.212459,0.294518,0.294282,0.588799,0.268018,0.074029,0.195533,0.378601,0.0818224,4.86847,0.257984,0.0,,12.1991,-5.46708,3.16977,-0.117392,-0.117392,0.587716,-5.443603940308094,6.035560369491577,69.7751,101.4,1.988235294,101.4,1.988235294,999.0,0.0,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
MIL,Brewers,76,227,259,49,34,10,1,4,33,25,27,0,69,2,1,1,,9,3,0.216531,0.302766,0.327371,0.630137,0.282801,0.10388,0.268516,0.386868,0.11084,6.11909,0.290972,0.0,,24.1946,-6.34975,4.0123,0.204084,0.204084,0.58717,-5.902835518121719,3.0346487164497375,80.0676,215.4,2.834210526,215.4,2.834210526,999.0,0.01369863,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
PIT,Pirates,94,357,391,89,65,17,1,6,44,37,28,1,87,4,3,0,,8,3,0.250084,0.308725,0.354567,0.663292,0.292472,0.0712205,0.221507,0.321528,0.104483,4.63917,0.312477,0.0,,39.6713,-6.53511,0.697696,-0.398226,-0.398226,0.583139,-7.788727909326553,0.4676978141069412,84.0545,355.6,3.782978723,355.6,3.782978723,999.0,0.01923077,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
CHC,Cubs,64,183,207,43,29,8,1,6,21,26,16,0,44,6,1,2,,0,0,0.234519,0.314667,0.376153,0.69082,0.305872,0.0783447,0.213562,0.366848,0.141634,2.10981,0.278289,0.0,,23.2861,-1.20905,-1.31919,-0.334373,-0.334373,0.581929,-1.093726634979248,-0.12106502056121826,96.9095,209.1,3.2671875,209.1,3.2671875,745.969970703125,0.14,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
TEX,Rangers,91,275,300,71,46,17,1,7,36,32,18,0,69,3,2,1,,9,2,0.257073,0.307842,0.399867,0.70771,0.307947,0.061534,0.22928,0.268379,0.142794,5.49993,0.317871,0.0,,34.1721,-1.2431,-4.16373,0.599193,0.599193,0.576577,-0.07828021049499512,-4.615156143903732,98.0823,317.9,3.493406593,317.9,3.493406593,999.0,0.02238806,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
MIL,Brewers,85,241,277,56,30,12,1,13,37,40,33,2,77,2,1,0,,8,2,0.233052,0.329789,0.447685,0.777474,0.335,0.120146,0.2776,0.4328,0.214633,5.16624,0.285382,0.0,,37.7107,4.94141,-3.5232,0.474344,0.474344,0.573929,5.676274389028549,-9.300846576690674,115.826,349.9,4.116470588,349.9,4.116470588,999.0,0.05405405,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
ARI,Diamondbacks,94,344,383,77,50,20,3,5,43,37,31,1,89,3,2,4,,5,3,0.22513,0.292603,0.343789,0.636392,0.280855,0.0812091,0.233496,0.347796,0.118659,4.85719,0.287326,0.0,,35.2418,-10.0129,5.77923,-0.848085,-0.848085,0.568345,-11.290562331676483,4.093124270439148,76.9958,312.4,3.323404255,312.4,3.323404255,999.0,0.01639344,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
NYM,Mets,88,311,351,77,47,14,0,15,40,47,35,1,70,2,2,1,,3,1,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496504,0.192293,2.49071,0.268598,0.0,,46.3545,4.88351,-2.65716,-0.560856,-0.560856,0.565997,5.711625814437866,-11.865784406661987,115.079,415.7,4.723863636,415.7,4.723863636,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
CHW,White Sox,90,325,350,77,53,17,1,7,37,37,18,0,81,4,3,1,,2,1,0.236818,0.281649,0.357262,0.638911,0.278983,0.0499954,0.230735,0.216679,0.120444,3.29307,0.291481,0.0,,31.6848,-9.6856,4.60131,-0.630211,-0.630211,0.561922,-10.341175198554993,3.7676645517349243,76.4678,294.0,3.266666666,294.0,3.266666666,999.0,0.0,OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
TBR,Rays,79,241,279,54,39,10,1,4,33,25,31,1,56,4,2,1,,10,4,0.223092,0.319712,0.32289,0.642602,0.289909,0.111193,0.199886,0.556284,0.0997979,5.5619,0.272279,0.0,,27.6869,-5.23624,0.61542,-0.106755,-0.106755,0.560881,-5.5684367045760155,1.4483968615531921,83.3691,246.5,3.120253164,246.5,3.120253164,999.0,0.07142857,2B/OF,/players/richie-palacios/24589/stats/batting,12,AL,Richie Palacios,680700,24589,24589
WSN,Nationals,90,276,308,60,38,13,1,8,36,33,27,1,94,3,2,0,,7,2,0.218348,0.294112,0.360209,0.654321,0.288256,0.0876868,0.305439,0.287084,0.141861,5.31995,0.297413,0.0,,30.193,-6.20178,3.17191,0.157569,0.157569,0.556506,-6.023026421666145,1.2065372467041016,83.0699,276.3,3.07,276.3,3.07,999.0,0.04347826,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
MIL,Brewers,102,350,382,83,59,15,2,7,39,42,25,0,68,3,2,1,,8,3,0.23781,0.292628,0.355571,0.648199,0.284551,0.0653491,0.178298,0.366516,0.117761,4.76593,0.273608,0.0,,36.2678,-8.83385,0.825106,-0.369877,-0.369877,0.552974,-8.845170259475708,1.540612518787384,81.266,326.3,3.199019607,326.3,3.199019607,644.9299926757812,0.00518135,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
DET,Tigers,85,251,294,48,30,11,0,7,35,35,37,0,85,3,2,1,,3,2,0.191268,0.300385,0.319272,0.619657,0.281087,0.124546,0.289193,0.430668,0.128004,3.0878,0.25517,0.0,,27.1149,-7.63273,0.397996,-0.74111,-0.74111,0.550533,-8.392910659313202,3.6396057307720184,77.9236,235.6,2.771764705,235.6,2.771764705,999.0,0.04,SS,/players/zack-short/19562/stats/batting,6,AL,Zack Short,670097,19562,19562
CHW,White Sox,76,220,243,52,36,8,2,6,31,25,17,0,71,2,1,2,,9,3,0.238577,0.297339,0.378112,0.675451,0.295675,0.0699219,0.291589,0.239796,0.139535,6.53055,0.320391,0.0,,25.2423,-3.4234,1.71567,-0.0603239,-0.0603239,0.542062,-3.501300472766161,0.4390108585357666,87.966,227.9,2.99868421,227.9,2.99868421,999.0,0.03614458,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
COL,Rockies,104,339,397,86,60,15,2,9,45,40,53,1,113,3,2,1,,5,3,0.253909,0.357546,0.390725,0.748271,0.332315,0.132473,0.284802,0.465141,0.136816,4.27841,0.352547,0.0,,53.0992,6.20604,-5.1447,-1.01553,-1.01553,0.536131,-1.213593140244484,-6.760427355766296,99.5789,451.2,4.338461538,451.2,4.338461538,746.0499877929688,0.16666667,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
CHW,White Sox,91,310,350,73,57,11,0,5,27,37,31,0,68,5,3,1,,0,1,0.23623,0.312618,0.323119,0.635737,0.285992,0.0880904,0.194934,0.451898,0.0868891,1.30664,0.283833,0.0,,33.629,-7.68221,-3.9283,-0.786289,-0.786289,0.532809,-8.493821918964386,1.6530141830444336,81.2959,282.9,3.108791208,282.9,3.108791208,475.1000061035156,0.232,C,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
NYY,Yankees,70,252,280,57,31,10,0,16,28,47,25,1,88,1,1,0,,0,0,0.227957,0.300509,0.45902,0.75953,0.324826,0.0907117,0.314697,0.288251,0.231063,1.36848,0.277632,0.0,,35.74,2.67442,0.0,-0.277441,-0.277441,0.530493,2.8336656391620636,-7.292241096496582,109.433,324.6,4.637142857,324.6,4.637142857,251.4600067138672,0.77777778,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
SEA,Mariners,53,161,181,38,29,7,0,2,16,16,18,0,44,1,1,1,,1,0,0.237972,0.316578,0.319393,0.635971,0.286677,0.100992,0.244283,0.413423,0.0814212,2.23933,0.31415,0.0,,17.538,-3.88264,-1.82878,-0.186306,-0.186306,0.523594,-2.6315432339906693,1.5017752647399902,88.556,149.8,2.826415094,149.8,2.826415094,999.0,0.0,C,/players/jhonny-pereda/19802/stats/batting,11,AL,Jhonny Pereda,640902,19802,19802
LAA,Angels,83,243,266,54,40,9,3,3,29,24,15,0,88,5,2,3,,15,3,0.224345,0.279277,0.322557,0.601834,0.266797,0.0544485,0.331154,0.16442,0.0982121,7.70763,0.335111,0.0,,21.471,-10.0046,6.02448,1.34162,1.34162,0.52074,-8.971429586410522,4.8812466859817505,67.1525,210.9,2.540963855,210.9,2.540963855,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
STL,Cardinals,74,217,252,51,35,12,0,4,29,27,27,1,29,5,2,2,,7,3,0.23665,0.330909,0.346824,0.677733,0.303538,0.106119,0.116514,0.910788,0.110174,4.1262,0.25601,0.0,,27.8073,-1.94576,-0.0704304,-0.192054,-0.192054,0.519709,-1.4854349046945572,-1.819142907857895,95.6663,241.9,3.268918918,241.9,3.268918918,999.0,0.02564103,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
BOS,Red Sox,74,230,256,56,37,14,1,5,29,26,18,0,62,4,1,1,,4,2,0.244253,0.310463,0.378265,0.688728,0.303099,0.0722664,0.242928,0.297481,0.134013,4.2708,0.310123,0.0,,28.129,-2.06559,-5.41466,-0.44694,-0.44694,0.513725,-3.7173880338668823,-0.06775951385498047,89.1415,244.9,3.309459459,244.9,3.309459459,999.0,0.01282051,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
,,72,247,267,58,37,11,1,9,33,32,16,0,68,3,2,0,,7,3,0.234975,0.288519,0.394793,0.683312,0.297019,0.0602698,0.254963,0.236387,0.159818,5.35855,0.287647,0.0,,28.1184,-3.48199,2.12562,-0.135224,-0.135224,0.513584,-3.374157875776291,-0.8223745822906494,89.7246,261.9,3.6375,261.9,3.6375,999.0,0.0,OF,/players/daniel-johnson/19643/stats/batting,-1,,Daniel Johnson,669288,19643,19643
TBR,Rays,77,247,283,56,37,11,2,5,31,26,32,0,76,1,2,0,,1,0,0.22556,0.316358,0.35213,0.668488,0.298174,0.114528,0.268021,0.427309,0.12657,3.80342,0.300746,0.0,,29.9927,-3.41618,-4.62576,-0.333026,-0.333026,0.50705,-3.9779764115810394,-0.8098757266998291,89.0625,257.8,3.348051948,257.8,3.348051948,999.0,0.01818182,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
WSN,Nationals,95,333,365,86,59,17,2,7,42,41,26,0,93,2,2,2,,9,4,0.258321,0.314571,0.38712,0.701691,0.307146,0.0724011,0.255466,0.283409,0.128799,5.54876,0.336888,0.0,,41.347,-1.74981,0.985797,-0.35131,-0.35131,0.49204,-2.0760317742824554,-5.259154319763184,96.0103,365.0,3.842105263,365.0,3.842105263,999.0,0.23611111,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
NYY,Yankees,78,220,258,49,35,9,1,4,32,27,29,0,58,6,1,3,,8,2,0.223075,0.327748,0.328583,0.656331,0.297867,0.111931,0.222699,0.502612,0.105508,5.9481,0.282235,0.0,,27.3558,-3.1877,-2.63859,0.313293,0.313293,0.485804,-2.47103413939476,-1.688788115978241,90.8612,238.4,3.056410256,238.4,3.056410256,999.0,0.0,SS,/players/max-schuemann/24488/stats/batting,9,AL,Max Schuemann,680474,24488,24488
BAL,Orioles,75,235,265,53,33,10,1,9,36,29,26,1,76,2,2,1,,8,3,0.224098,0.304199,0.389358,0.693557,0.303487,0.0978177,0.28551,0.342607,0.16526,5.29652,0.286263,0.0,,29.2585,-2.05893,0.194602,-0.161813,-0.161813,0.480703,-1.708381786942482,-2.726999908685684,95.0492,271.9,3.625333333,271.9,3.625333333,999.0,0.03278689,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
LAA,Angels,109,377,411,89,54,14,1,20,47,66,24,1,111,8,3,0,,6,3,0.236817,0.294349,0.438585,0.732934,0.31552,0.058754,0.269313,0.218162,0.201768,3.72466,0.277833,0.0,,49.3573,0.821911,-3.97275,-0.528978,-0.528978,0.477329,-0.1826866865158081,-9.307312250137329,100.715,454.7,4.171559633,454.7,4.171559633,120.33000183105469,0.01980198,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
TBR,Rays,73,240,262,57,37,12,2,6,30,32,17,1,51,3,1,1,,9,2,0.238192,0.295889,0.384713,0.680602,0.296224,0.064252,0.196235,0.327423,0.146521,6.34445,0.277063,0.0,,27.4206,-3.58602,0.187742,0.609982,0.609982,0.468199,-3.1883586645126343,-1.2786089479923248,87.7192,253.3,3.469863013,253.3,3.469863013,999.0,0.03921569,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
TBR,Rays,80,229,258,56,38,12,1,6,28,25,24,1,54,3,1,0,,8,2,0.243214,0.322835,0.374135,0.69697,0.307771,0.0938253,0.209394,0.448081,0.130921,5.06372,0.293186,0.0,,29.3271,-1.10505,-0.456753,0.419279,0.419279,0.456837,-0.8941612541675568,-3.5162998139858246,95.6732,272.1,3.40125,272.1,3.40125,999.0,0.03125,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
HOU,Astros,94,277,308,63,49,11,1,3,30,23,23,0,61,2,2,5,,6,3,0.227712,0.290346,0.300322,0.590668,0.265364,0.0752213,0.19654,0.382728,0.0726101,4.14554,0.280531,0.0,,24.4824,-11.9336,4.16615,-0.650075,-0.650075,0.450767,-12.303631603717804,6.088626384735107,67.9185,219.6,2.336170212,219.6,2.336170212,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
SFG,Giants,54,154,167,35,24,7,0,5,17,20,11,0,53,1,1,1,,1,0,0.227981,0.278743,0.362822,0.641565,0.280651,0.0632963,0.31828,0.19887,0.13484,2.59282,0.313469,0.0,,15.3628,-4.40055,-0.28204,-0.0979891,-0.0979891,0.444389,-4.016556769609451,2.790832608938217,80.2333,147.2,2.725925925,147.2,2.725925925,999.0,0.05882353,C,/players/eric-haase/14111/stats/batting,30,NL,Eric Haase,606992,14111,14111
MIA,Marlins,91,301,344,67,41,13,2,11,39,46,37,0,100,4,2,1,,5,2,0.222666,0.314261,0.388567,0.702828,0.309854,0.108104,0.29043,0.372219,0.1659,4.74611,0.291235,0.0,,39.8031,-0.89532,-2.40105,-0.200302,-0.200302,0.440803,-1.6275824755430222,-5.532518148422241,96.5038,353.6,3.885714285,353.6,3.885714285,999.0,0.31132075,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
CLE,Guardians,62,217,242,51,32,11,1,7,27,29,22,0,69,1,1,0,,1,1,0.234456,0.307154,0.388661,0.695814,0.305192,0.0912362,0.283545,0.321769,0.154204,2.78206,0.306331,0.0,,27.018,-1.54317,-0.599633,-0.505491,-0.505491,0.439003,-1.655415415763855,-2.3836793303489685,95.9637,240.1,3.872580645,240.1,3.872580645,748.3099975585938,0.4,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
SFG,Giants,73,238,254,65,47,13,1,4,25,28,13,1,33,2,2,0,,4,3,0.272566,0.312582,0.386599,0.699182,0.304112,0.0494922,0.128822,0.384191,0.114033,4.10213,0.300218,0.0,,28.1704,-1.84443,0.425051,-0.69175,-0.69175,0.437768,-1.8041871786117554,-2.37503182888031,96.3051,251.2,3.44109589,251.2,3.44109589,999.0,0.125,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
HOU,Astros,71,231,251,50,33,10,1,5,29,26,15,0,52,2,1,2,,8,1,0.215474,0.266575,0.33994,0.606515,0.266176,0.0584944,0.207546,0.281838,0.124466,6.20435,0.253374,0.0,,20.1173,-9.55974,1.39642,0.703864,0.703864,0.428965,-8.627618968486786,4.164983868598938,68.4775,194.1,2.733802816,194.1,2.733802816,999.0,0.0,3B/SS,/players/braden-shewmake/25817/stats/batting,21,AL,Braden Shewmake,669699,25817,25817
CHW,White Sox,66,229,251,50,35,9,1,6,24,27,16,0,60,3,1,1,,2,1,0.22041,0.28014,0.343503,0.623644,0.275325,0.0654128,0.240326,0.272183,0.123093,3.51517,0.270708,0.0,,21.9732,-7.6906,-0.860296,-0.505516,-0.505516,0.428596,-8.21430218219757,3.7519232034683228,73.9475,197.2,2.987878787,197.2,2.987878787,999.0,0.0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
CLE,Guardians,84,319,350,70,47,14,3,7,45,35,26,0,106,2,2,1,,7,2,0.220506,0.28186,0.34332,0.62518,0.275588,0.0746605,0.301357,0.247748,0.122814,6.14712,0.305108,0.0,,30.7367,-10.6568,0.790078,0.104301,0.104301,0.426353,-9.98255468904972,2.0772746205329895,75.5705,288.2,3.43095238,288.2,3.43095238,999.0,0.0,OF,/players/petey-halpin/27931/stats/batting,5,AL,Petey Halpin,690984,27931,27931
STL,Cardinals,61,202,210,52,35,12,0,5,21,28,6,0,23,1,1,0,,1,1,0.256164,0.278254,0.394167,0.672422,0.289797,0.0286353,0.108178,0.264706,0.138004,2.12431,0.264794,0.0,,20.8915,-3.97389,-2.92648,-0.413136,-0.413136,0.419966,-3.841812878847122,0.9396688938140869,86.2533,191.1,3.132786885,191.1,3.132786885,999.0,0.09677419,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
ATL,Braves,89,286,316,72,49,13,1,9,36,39,23,1,62,4,3,0,,2,0,0.251301,0.314229,0.396003,0.710231,0.309978,0.0727959,0.196568,0.370335,0.144701,3.55889,0.288828,0.0,,36.5504,-0.789533,1.50393,-0.109587,-0.109587,0.417913,-1.0612879917025566,-5.37615168094635,97.4591,330.0,3.707865168,330.0,3.707865168,999.0,0.325,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
WSN,Nationals,88,290,324,72,48,15,1,8,37,37,24,0,65,8,2,0,,4,1,0.246416,0.319118,0.384007,0.703125,0.310206,0.0742102,0.199693,0.371621,0.137591,4.12857,0.290463,0.0,,37.5076,-0.748952,-1.36732,-0.213142,-0.213142,0.416942,-0.939821183681488,-5.7654149532318115,98.1063,338.4,3.845454545,338.4,3.845454545,999.0,0.05454545,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
COL,Rockies,85,274,316,73,55,13,1,4,37,32,23,0,37,15,2,3,,11,4,0.267501,0.354628,0.365591,0.720219,0.323377,0.0735754,0.118253,0.622186,0.0980908,5.20913,0.296493,0.0,,40.0373,2.65165,0.248527,-0.296973,-0.296973,0.409864,-2.75099977850914,-3.7780009508132935,93.456,339.5,3.994117647,339.5,3.994117647,745.8599853515625,0.25185185,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
ARI,Diamondbacks,75,230,264,55,34,12,1,8,31,32,32,1,68,1,2,0,,2,1,0.240825,0.333755,0.408786,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,33.8233,2.59912,0.0,-0.310078,-0.310078,0.408701,1.9926659166812897,-6.796783447265625,107.352,293.7,3.916,293.7,3.916,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
ATL,Braves,73,204,221,51,37,9,2,3,27,20,11,0,50,3,1,1,,10,3,0.249636,0.295057,0.352051,0.647109,0.284243,0.0503662,0.227321,0.221564,0.102415,6.90532,0.316509,0.0,,20.915,-5.16289,0.594793,0.381173,0.381173,0.394854,-4.89497172832489,1.4057263731956482,79.8297,199.9,2.738356164,199.9,2.738356164,999.0,0.08333333,OF,/players/jose-azocar/18821/stats/batting,16,NL,José Azocar,640492,18821,18821
CHW,White Sox,75,284,316,67,42,11,1,12,44,36,25,0,102,5,2,0,,6,2,0.234832,0.305962,0.410904,0.716866,0.312359,0.0794435,0.323299,0.245728,0.176071,5.4383,0.317909,0.0,,37.1297,-0.178508,-2.66468,-0.00137618,-0.00137618,0.390927,-0.20275503653101623,-6.8573079109191895,99.4589,337.4,4.498666666,337.4,4.498666666,999.0,0.09756098,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
PHI,Phillies,54,162,183,37,27,5,1,3,23,17,14,1,43,3,2,2,,2,1,0.228285,0.299118,0.33853,0.637648,0.282033,0.0787438,0.23722,0.331944,0.110245,5.16881,0.288042,0.0,,16.9744,-4.5985,-0.266963,-0.431652,-0.431652,0.388368,-5.3704317808151245,3.0872586369514465,77.1767,145.6,2.696296296,145.6,2.696296296,999.0,0.27272727,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
SDP,Padres,82,210,240,49,35,10,1,3,29,24,20,0,66,4,1,5,,12,3,0.231729,0.310021,0.328886,0.638907,0.286609,0.0849239,0.274038,0.309898,0.0971578,6.62136,0.322002,0.0,,23.2156,-5.15559,1.37078,0.710255,0.710255,0.38709,-3.3705817461013794,-0.8407875299453735,85.6603,213.7,2.60609756,213.7,2.60609756,999.0,0.04347826,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
CHC,Cubs,72,231,254,47,32,7,2,6,28,26,18,0,86,1,2,3,,7,1,0.20271,0.262291,0.325951,0.588242,0.259645,0.070273,0.338352,0.207692,0.123241,6.78846,0.29087,0.0,,19.0151,-11.0245,2.09635,0.809124,0.809124,0.378535,-9.663894593715668,4.8987462520599365,65.2428,187.8,2.608333333,187.8,2.608333333,999.0,0.1,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
MIL,Brewers,86,302,327,71,45,14,1,11,39,42,18,0,47,4,2,1,,6,1,0.235655,0.286904,0.394434,0.681337,0.296143,0.0563132,0.144056,0.390911,0.158779,4.95531,0.245296,0.0,,34.1431,-4.48936,0.0416584,0.493356,0.493356,0.371917,-3.6888784170150757,-3.5623662285506725,89.2075,319.9,3.719767441,319.9,3.719767441,999.0,0.06451613,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
NYY,Yankees,82,276,293,71,51,11,2,7,31,38,12,0,51,2,3,0,,5,1,0.258346,0.292331,0.387737,0.680068,0.294598,0.0421433,0.175152,0.24061,0.129391,5.39324,0.293287,0.0,,30.1892,-4.38497,-2.92383,0.0846967,0.0846967,0.363582,-3.8436630964279175,-2.6862876564264297,88.6093,279.4,3.407317073,279.4,3.407317073,999.0,0.02409639,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
NYM,Mets,70,152,175,35,24,6,1,3,22,16,19,0,54,2,1,1,,2,1,0.227166,0.316407,0.342082,0.658489,0.294935,0.105887,0.308273,0.343485,0.114916,4.91292,0.324069,0.0,,18.0776,-2.57094,1.60749,-0.0715688,-0.0715688,0.363092,-1.9509313851594925,-0.31881046295166016,90.9262,159.3,2.275714285,159.3,2.275714285,999.0,0.06578947,OF,/players/austin-slater/16153/stats/batting,25,NL,Austin Slater,596103,16153,16153
,,56,156,171,34,25,5,0,4,14,18,10,0,38,2,1,2,,1,0,0.218714,0.272265,0.328841,0.601106,0.265982,0.0559905,0.222906,0.251185,0.110127,2.25663,0.26231,0.0,,13.6554,-6.5287,0.903026,-0.1103,-0.1103,0.362828,-6.651371657848358,4.310927093029022,67.5115,124.4,2.221428571,124.4,2.221428571,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,-1,,Reese McGuire,624512,15674,15674
MIA,Marlins,88,287,323,65,39,13,2,12,38,38,30,1,99,4,2,1,,6,3,0.228236,0.307972,0.410531,0.718503,0.312678,0.0930774,0.305294,0.304878,0.182295,5.00292,0.300689,0.0,,38.0824,-0.0990641,-2.45162,-0.640367,-0.640367,0.358828,-1.238493263721466,-6.013569355010986,98.4383,343.9,3.907954545,343.9,3.907954545,999.0,0.21276596,DH/OF,/players/christopher-morel/21897/stats/batting,20,NL,Christopher Morel,666624,21897,21897
PHI,Phillies,44,138,154,28,20,6,0,2,13,14,11,0,24,4,1,1,,0,0,0.206204,0.281276,0.303189,0.584465,0.2636,0.0719723,0.1592,0.452088,0.0969856,1.35729,0.232528,0.0,,11.996,-6.17499,2.2563,-0.228739,-0.228739,0.351439,-6.690355002880096,5.004860162734985,64.5489,100.0,2.272727272,100.0,2.272727272,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
