Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
SEA,Mariners,92,292,320,73,46,15,1,12,40,44,23,1,72,2,3,0,,3,2,0.251296,0.309166,0.432521,0.741687,0.319099,0.0728273,0.22671,0.321236,0.181225,3.59867,0.291355,0.0,,39.3473,1.56884,-1.28363,-0.56707,-0.56707,0.541134,3.5368335247039795,-9.263518810272217,110.89,353.9,3.84673913,353.9,3.84673913,477.1600036621094,0.32727273,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
CHW,White Sox,86,310,334,73,50,16,1,7,35,35,17,0,77,4,2,1,,2,1,0.236818,0.281649,0.357262,0.638911,0.278983,0.0499954,0.230735,0.216679,0.120444,3.29307,0.291481,0.0,,30.2057,-9.23348,4.36989,-0.600792,-0.600792,0.533731,-9.858448445796967,3.5751620531082153,76.4678,280.7,3.263953488,280.7,3.263953488,999.0,0.0,OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
NYM,Mets,83,293,331,72,44,13,0,14,37,44,33,1,66,2,2,1,,3,1,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496503,0.192293,2.49071,0.268598,0.0,,43.6711,4.60081,-2.50571,-0.52839,-0.52839,0.532792,5.380991876125336,-11.181267976760864,115.079,387.4,4.667469879,387.4,4.667469879,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
COL,Rockies,99,361,402,95,65,19,1,10,45,45,33,1,74,6,2,0,,2,1,0.264489,0.334582,0.409141,0.743723,0.325539,0.0828007,0.183767,0.450575,0.144652,3.09405,0.304995,0.0,,51.6182,4.07802,2.38139,-0.695969,-0.695969,0.52894,-3.1104100942611694,-5.113848924636841,94.9368,443.8,4.482828282,443.8,4.482828282,999.0,0.20512821,1B,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
WSN,Nationals,65,204,224,47,33,9,2,4,23,23,18,1,44,1,1,1,,4,1,0.232739,0.294496,0.34716,0.641657,0.282161,0.0788968,0.19623,0.402062,0.114421,5.36605,0.278706,0.0,,20.8537,-5.61988,-0.302927,0.0269415,0.0269415,0.528247,-5.5775301437824965,3.281866490840912,78.8948,196.1,3.016923076,196.1,3.016923076,999.0,0.02222222,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
DET,Tigers,83,241,283,46,29,11,0,7,33,33,36,0,82,3,2,1,,2,2,0.18983,0.301827,0.316872,0.618699,0.281259,0.127949,0.289155,0.442494,0.127042,3.07339,0.25367,0.0,,26.1759,-7.31775,0.314187,-0.715344,-0.715344,0.52728,-8.051482439041138,3.438805788755417,78.0419,229.5,2.76506024,229.5,2.76506024,999.0,0.03703704,SS,/players/zack-short/19562/stats/batting,6,AL,Zack Short,670097,19562,19562
SFG,Giants,51,149,161,35,23,7,0,5,17,20,10,0,51,1,1,1,,1,0,0.231559,0.280917,0.381369,0.662286,0.288307,0.0618722,0.316743,0.195339,0.14981,2.5557,0.31224,0.0,,15.8047,-3.23825,-0.322054,-0.0952852,-0.0952852,0.525365,-2.8691235184669495,2.638807535171509,85.4784,149.2,2.925490196,149.2,2.925490196,999.0,0.05555556,C,/players/eric-haase/14111/stats/batting,30,NL,Eric Haase,606992,14111,14111
MIL,Brewers,98,338,370,80,57,14,2,7,39,40,25,0,65,3,2,1,,8,3,0.236225,0.293251,0.352512,0.645763,0.283966,0.0681657,0.176849,0.385445,0.116287,4.88359,0.271522,0.0,,34.9492,-8.73076,0.665768,-0.271179,-0.271179,0.520233,-8.654687732458115,1.432932436466217,80.8657,318.6,3.251020408,318.6,3.251020408,644.9299926757812,0.00510204,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
BOS,Red Sox,73,254,279,60,39,13,1,6,33,30,21,1,64,2,2,0,,3,1,0.23645,0.298761,0.371951,0.670713,0.293413,0.0758205,0.228283,0.332133,0.135501,4.42123,0.289966,0.0,,28.5258,-4.45076,0.650688,-0.363148,-0.363148,0.519756,-6.129777133464813,1.5943430066108704,82.469,253.7,3.475342465,253.7,3.475342465,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
MIL,Brewers,73,218,248,47,32,10,1,4,31,25,26,0,66,2,1,1,,8,3,0.217286,0.30294,0.32741,0.63035,0.282866,0.103289,0.266989,0.386868,0.110124,6.09431,0.291371,0.0,,23.2195,-6.07737,3.81598,0.191533,0.191533,0.519605,-5.652928903698921,2.4773542881011963,80.112,208.3,2.853424657,208.3,2.853424657,999.0,0.02666667,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
STL,Cardinals,71,206,240,49,33,12,0,4,28,26,26,1,28,4,2,2,,6,3,0.236242,0.330937,0.347415,0.678352,0.303774,0.106814,0.117089,0.912245,0.111173,4.13065,0.255947,0.0,,26.5476,-1.8084,-0.0455401,-0.183965,-0.183965,0.516056,-1.3706202954053879,-1.574569083750248,95.828,233.8,3.292957746,233.8,3.292957746,999.0,0.02439024,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
WSN,Nationals,86,261,292,57,36,12,1,8,34,31,26,1,90,3,2,0,,7,2,0.217212,0.293838,0.358335,0.652173,0.287538,0.0886948,0.306647,0.289241,0.141123,5.29952,0.2966,0.0,,28.4454,-6.04798,3.04531,0.145418,0.145418,0.511735,-5.882479205727577,1.1659070253372192,82.578,268.6,3.123255813,268.6,3.123255813,999.0,0.04255319,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
STL,Cardinals,95,344,374,82,59,15,1,7,43,38,23,0,101,4,2,1,,4,2,0.239373,0.293189,0.352059,0.645248,0.284352,0.0605945,0.269991,0.224432,0.112685,4.07581,0.316506,0.0,,35.4584,-8.71175,1.93794,-0.772239,-0.772239,0.509999,-8.515486419200897,1.0555850267410278,82.5232,313.2,3.296842105,313.2,3.296842105,999.0,0.00909091,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
SEA,Mariners,50,151,171,36,27,7,0,2,15,15,17,0,42,1,1,1,,1,0,0.237972,0.316578,0.319393,0.635971,0.286677,0.100992,0.244283,0.413423,0.0814212,2.23933,0.31415,0.0,,16.5142,-3.65598,-1.70794,-0.17543,-0.17543,0.494335,-2.477918103337288,1.4281851053237915,88.556,145.6,2.912,145.6,2.912,999.0,0.0,C,/players/jhonny-pereda/19802/stats/batting,11,AL,Jhonny Pereda,640902,19802,19802
NYY,Yankees,66,234,260,53,29,9,0,15,26,44,24,1,82,1,1,0,,0,0,0.227957,0.300509,0.45902,0.75953,0.324826,0.0907117,0.314697,0.288251,0.231063,1.36848,0.277632,0.0,,33.2562,2.48856,0.0,-0.25816,-0.25816,0.493424,2.6367380917072296,-6.78547477722168,109.433,304.9,4.619696969,304.9,4.619696969,251.4600067138672,0.77777778,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
TOR,Blue Jays,49,124,143,26,20,3,1,2,15,13,10,0,28,4,1,4,,2,1,0.209345,0.29067,0.289968,0.580638,0.264517,0.073088,0.193048,0.378601,0.080623,4.86354,0.253057,0.0,,11.2324,-5.62105,3.01162,-0.110568,-0.110568,0.489746,-5.59723038226366,5.469748020172119,67.3631,97.8,1.995918367,97.8,1.995918367,999.0,0.01136364,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
LAA,Angels,80,231,254,51,37,8,2,3,27,22,14,0,84,4,1,3,,14,3,0.221738,0.276283,0.318809,0.595092,0.263937,0.0538715,0.329411,0.163539,0.0970709,7.75019,0.329974,0.0,,19.8453,-10.1102,6.20665,1.26329,1.26329,0.488917,-9.140450477600098,5.184482574462891,65.1821,189.6,2.37,189.6,2.37,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
HOU,Astros,68,232,252,55,35,10,1,8,31,30,15,0,64,3,2,0,,6,2,0.234975,0.288519,0.394793,0.683312,0.297019,0.0602698,0.254963,0.236387,0.159818,5.35855,0.287647,0.0,,26.4769,-3.27871,1.9904,-0.12733,-0.12733,0.482267,-3.1771781891584396,-0.7855008840560913,89.7246,245.7,3.613235294,245.7,3.613235294,999.0,0.0,OF,/players/daniel-johnson/19643/stats/batting,21,AL,Daniel Johnson,669288,19643,19643
TBR,Rays,71,233,255,56,36,12,2,6,29,31,17,1,50,3,1,1,,9,2,0.240531,0.298908,0.386375,0.685283,0.298397,0.0657666,0.197075,0.333713,0.145844,6.43689,0.281378,0.0,,27.147,-3.04053,-0.0798321,0.743036,0.743036,0.481217,-2.5042054057121277,-1.5946688503026962,89.2161,254.7,3.587323943,254.7,3.587323943,999.0,0.03571429,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
WSN,Nationals,105,372,395,100,67,19,2,11,50,54,20,1,63,1,3,0,,9,3,0.268129,0.304393,0.421542,0.725935,0.312642,0.0503496,0.158652,0.31736,0.153413,5.21473,0.294159,0.0,,46.5366,-0.132397,-1.63891,-0.0511748,-0.0511748,0.480345,-0.15640079975128174,-8.297369241714478,99.7752,429.6,4.091428571,429.6,4.091428571,261.8500061035156,0.04733728,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
CHW,White Sox,88,298,336,70,55,11,0,5,26,35,29,0,65,5,3,1,,0,1,0.236315,0.312788,0.322668,0.635456,0.28584,0.0873688,0.194703,0.448729,0.0863531,1.29884,0.283563,0.0,,32.2824,-7.42563,-3.5053,-0.755642,-0.755642,0.474862,-8.205615937709808,1.268568992614746,81.191,272.1,3.092045454,272.1,3.092045454,475.1000061035156,0.23622047,C,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
BOS,Red Sox,72,221,245,54,35,13,1,5,27,25,18,0,60,4,1,1,,4,2,0.244808,0.310592,0.377985,0.688577,0.303049,0.0718604,0.243436,0.295192,0.133178,4.24992,0.311229,0.0,,26.9573,-1.99035,-5.22637,-0.429105,-0.429105,0.466191,-3.5745646953582764,-0.30965614318847656,89.1067,239.8,3.330555555,239.8,3.330555555,999.0,0.0125,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
COL,Rockies,100,324,380,81,57,14,2,8,42,37,50,1,108,3,2,1,,4,3,0.2514,0.355576,0.386109,0.741685,0.329854,0.132805,0.283964,0.467683,0.13471,4.24987,0.348608,0.0,,50.0423,5.1788,-4.92728,-0.965472,-0.965472,0.465375,-1.9135858416557312,-6.1778178215026855,97.8931,415.0,4.15,415.0,4.15,746.0499877929688,0.15686275,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
PIT,Pirates,90,338,371,84,61,16,1,5,41,35,26,1,82,3,2,0,,7,3,0.24841,0.306837,0.352193,0.65903,0.290681,0.070785,0.221375,0.319751,0.103783,4.63742,0.310242,0.0,,37.056,-6.73216,0.615931,-0.375077,-0.375077,0.46234,-7.917855322360992,0.09974628686904907,82.8272,323.4,3.593333333,323.4,3.593333333,999.0,0.01818182,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
NYY,Yankees,75,209,245,47,33,9,1,4,30,26,27,0,55,6,1,2,,7,3,0.224725,0.328475,0.332261,0.660736,0.299343,0.11151,0.223703,0.498471,0.107536,5.73165,0.285263,0.0,,26.2703,-2.73268,-2.43559,-0.0811463,-0.0811463,0.459628,-2.43080073595047,-1.5336936712265015,91.8782,227.5,3.033333333,227.5,3.033333333,999.0,0.0,SS,/players/max-schuemann/24488/stats/batting,9,AL,Max Schuemann,680474,24488,24488
TBR,Rays,74,235,269,53,35,11,2,5,30,25,31,0,72,1,1,1,,1,0,0.225311,0.315363,0.350646,0.666009,0.297133,0.113357,0.266985,0.424581,0.125335,3.82323,0.300163,0.0,,28.3211,-3.47909,-4.40442,-0.316777,-0.316777,0.452313,-4.013625919818878,-0.8379921913146973,88.3456,250.0,3.378378378,250.0,3.378378378,999.0,0.01724138,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
NYM,Mets,63,169,188,38,28,7,1,3,23,16,16,1,39,3,1,1,,8,4,0.228309,0.301426,0.329364,0.63079,0.280481,0.0827897,0.207583,0.398827,0.101055,5.92972,0.280859,0.0,,17.2788,-4.98284,2.16683,-0.593046,-0.593046,0.440033,-4.83028918504715,2.8590975999832153,81.0245,159.0,2.523809523,159.0,2.523809523,999.0,0.01851852,2B/OF,/players/vidal-brujan/20536/stats/batting,25,NL,Vidal Bruján,660644,20536,20536
CLE,Guardians,81,301,330,66,44,13,2,6,43,33,25,0,99,2,2,1,,7,2,0.21906,0.280762,0.34025,0.621012,0.274002,0.0749998,0.299999,0.25,0.12119,6.26162,0.302569,0.0,,28.5543,-10.4729,1.4166,0.179654,0.179654,0.435252,-9.755888536572456,2.630210757255554,74.4781,262.8,3.244444444,262.8,3.244444444,999.0,0.0,OF,/players/petey-halpin/27931/stats/batting,5,AL,Petey Halpin,690984,27931,27931
TBR,Rays,76,217,244,53,35,11,1,5,27,23,23,1,52,3,1,0,,8,2,0.243272,0.322288,0.375198,0.697486,0.30781,0.0931211,0.211575,0.440133,0.131926,5.08979,0.294361,0.0,,27.8462,-1.04118,-0.40378,0.395008,0.395008,0.435057,-0.843979686498642,-3.3269517719745636,95.7002,252.0,3.315789473,252.0,3.315789473,999.0,0.03092784,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
WSN,Nationals,91,318,349,82,56,17,2,7,41,39,26,0,89,2,2,2,,9,4,0.257122,0.314454,0.386752,0.701206,0.307008,0.0737745,0.255049,0.289256,0.12963,5.30505,0.335484,0.0,,39.5722,-1.71562,0.927362,-0.336873,-0.336873,0.428652,-2.0284542441368103,-5.414466321468353,95.9155,357.6,3.929670329,357.6,3.929670329,999.0,0.26666667,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
HOU,Astros,89,264,293,60,46,10,1,2,29,22,22,0,57,2,2,4,,6,3,0.226703,0.288746,0.29845,0.587197,0.263853,0.0744175,0.195966,0.379747,0.071747,4.16258,0.279042,0.0,,22.9424,-11.7182,4.05821,-0.61508,-0.61508,0.425365,-12.066654801368713,6.117614030838013,66.8778,200.5,2.252808988,200.5,2.252808988,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
CHW,White Sox,65,223,244,49,33,9,1,6,24,26,16,0,59,3,1,1,,2,1,0.219537,0.278099,0.348072,0.626171,0.275817,0.0640621,0.242873,0.263768,0.128535,3.545,0.268905,0.0,,21.4867,-7.38857,-0.882083,-0.481918,-0.481918,0.423474,-7.888188421726227,3.607546031475067,74.2864,197.6,3.04,197.6,3.04,999.0,0.0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
WSN,Nationals,84,277,309,68,45,15,1,7,36,36,24,0,61,7,2,0,,4,1,0.246867,0.320773,0.384518,0.705291,0.31127,0.076164,0.197057,0.386507,0.137651,4.2336,0.290391,0.0,,36.0668,-0.447884,-1.42013,-0.119077,-0.119077,0.419612,-0.5457025393843651,-5.6407790184021,98.8352,316.6,3.769047619,316.6,3.769047619,999.0,0.05357143,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
SFG,Giants,68,224,239,61,44,12,1,4,24,26,12,1,31,2,1,0,,4,2,0.272566,0.312582,0.386599,0.699182,0.304112,0.0494922,0.128822,0.384191,0.114033,4.10213,0.300218,0.0,,26.5328,-1.73721,0.398351,-0.651539,-0.651539,0.411973,-1.6993077993392944,-2.238961398601532,96.3051,239.7,3.525,239.7,3.525,999.0,0.125,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
CLE,Guardians,57,202,225,47,30,10,1,7,25,27,21,0,64,1,1,0,,1,1,0.234456,0.307154,0.388661,0.695814,0.305192,0.0912362,0.283545,0.321769,0.154204,2.78206,0.306331,0.0,,25.1324,-1.43546,-0.60343,-0.470212,-0.470212,0.403519,-1.5398796200752258,-2.2629642486572266,95.9637,226.8,3.978947368,226.8,3.978947368,748.3099975585938,0.4,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
ARI,Diamondbacks,70,214,246,52,32,11,1,8,29,29,30,1,63,1,1,0,,2,1,0.240825,0.333755,0.408787,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,31.4923,2.42,0.0,-0.288708,-0.288708,0.380387,1.8553376197814941,-6.328361988067627,107.352,284.0,4.057142857,284.0,4.057142857,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
TEX,Rangers,85,233,274,53,32,9,1,11,33,32,32,1,66,5,3,0,,1,1,0.22778,0.331784,0.416707,0.748491,0.326844,0.117636,0.240036,0.490078,0.188927,3.11971,0.26306,0.0,,35.3866,3.06265,-0.212841,-0.459633,-0.459633,0.379096,3.119276225566864,-8.839238598942757,111.1,309.1,3.636470588,309.1,3.636470588,999.0,0.94354839,DH/OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
HOU,Astros,68,223,242,49,33,9,1,6,28,25,14,0,50,2,1,2,,7,1,0.220319,0.269933,0.347809,0.617741,0.270599,0.0571949,0.204786,0.279291,0.127489,6.08734,0.257249,0.0,,20.242,-8.33745,1.26893,0.650949,0.650949,0.371992,-7.4666831493377686,2.7691441774368286,71.5249,198.1,2.913235294,198.1,2.913235294,999.0,0.0,3B/SS,/players/braden-shewmake/25817/stats/batting,21,AL,Braden Shewmake,669699,25817,25817
CHW,White Sox,72,270,301,63,40,11,1,11,42,35,24,0,97,5,2,0,,6,2,0.234832,0.305962,0.410904,0.716866,0.312359,0.0794435,0.323299,0.245728,0.176071,5.4383,0.317909,0.0,,35.3964,-0.170182,-2.57447,-0.00131194,-0.00131194,0.368947,-0.19329712493345141,-6.5713887214660645,99.4589,316.6,4.397222222,316.6,4.397222222,999.0,0.09756098,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
ATL,Braves,70,195,211,49,36,9,2,2,26,19,11,0,48,2,1,1,,10,3,0.249057,0.294419,0.351234,0.645653,0.283628,0.0502579,0.226833,0.221564,0.102177,6.90484,0.315528,0.0,,19.8722,-5.03668,0.568847,0.363304,0.363304,0.366256,-4.7815589010715485,1.3434298634529114,79.4085,185.3,2.647142857,185.3,2.647142857,999.0,0.07692308,OF,/players/jose-azocar/18821/stats/batting,16,NL,José Azocar,640492,18821,18821
SDP,Padres,77,198,226,46,33,9,1,3,27,22,19,0,62,4,1,4,,11,3,0.231729,0.310021,0.328886,0.638907,0.286609,0.0849239,0.274038,0.309898,0.0971578,6.62136,0.322002,0.0,,21.8717,-4.85715,1.28851,0.66914,0.66914,0.364248,-3.1754656434059143,-0.7950389385223389,85.6603,201.1,2.611688311,201.1,2.611688311,999.0,0.04347826,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
NYY,Yankees,78,261,278,68,48,11,2,6,30,36,12,0,49,2,2,0,,5,1,0.258617,0.293124,0.387283,0.680408,0.294877,0.0429405,0.174988,0.245392,0.128666,5.43779,0.294058,0.0,,28.7085,-4.09785,-2.65029,0.0699423,0.0699423,0.356678,-3.5946504548192024,-2.485100030899048,88.8016,268.2,3.438461538,268.2,3.438461538,999.0,0.02272727,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
CLE,Guardians,72,193,219,43,26,9,1,7,24,27,21,1,59,4,1,0,,1,0,0.220029,0.305138,0.386838,0.691976,0.30277,0.0938691,0.270222,0.347378,0.16681,3.67119,0.274498,0.0,,23.9977,-1.82493,-0.765275,-0.0790323,-0.0790323,0.35626,-1.548425778746605,-2.4990447759628296,94.2954,222.3,3.0875,222.3,3.0875,999.0,0.72058824,DH,/players/david-fry/24934/stats/batting,5,AL,David Fry,681807,24934,24934
MIL,Brewers,82,288,312,68,43,14,1,10,38,40,18,0,45,4,2,1,,6,1,0.235655,0.286904,0.394433,0.681337,0.296143,0.0563132,0.144056,0.390911,0.158779,4.95531,0.245296,0.0,,32.5624,-4.28153,0.0556764,0.470516,0.470516,0.356142,-3.5181035101413727,-3.3814945816993713,89.2075,307.7,3.752439024,307.7,3.752439024,999.0,0.06451613,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
CHC,Cubs,68,217,239,44,30,6,2,6,26,24,17,0,81,1,1,2,,7,1,0.20271,0.262291,0.325951,0.588242,0.259645,0.070273,0.338352,0.207692,0.123241,6.78846,0.29087,0.0,,17.9098,-10.3836,1.97208,0.762089,0.762089,0.356141,-9.102128267288208,4.611575245857239,65.2428,179.1,2.633823529,179.1,2.633823529,999.0,0.1,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
PHI,Phillies,51,153,172,35,25,5,1,3,22,16,14,1,41,2,1,2,,2,1,0.227609,0.298323,0.337528,0.635851,0.281281,0.0785368,0.239225,0.328297,0.109919,5.16827,0.288042,0.0,,15.9245,-4.44791,-0.256391,-0.40656,-0.40656,0.35555,-5.175819754600525,2.911175698041916,76.6613,140.4,2.752941176,140.4,2.752941176,999.0,0.23076923,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
MIA,Marlins,66,200,234,45,32,9,1,3,28,24,20,0,49,11,2,1,,2,1,0.227177,0.329454,0.330654,0.660108,0.299846,0.0876294,0.210431,0.416428,0.103476,4.02425,0.282212,0.0,,25.1263,-2.50823,0.190061,-0.555207,-0.555207,0.352942,-3.4246402978897095,-0.9115348905324936,89.6483,206.0,3.121212121,206.0,3.121212121,999.0,0.10344828,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
MIA,Marlins,88,288,330,64,40,12,2,11,37,44,36,0,95,4,2,1,,5,2,0.22196,0.313199,0.384993,0.698193,0.308116,0.107695,0.287015,0.375224,0.163033,4.70167,0.288998,0.0,,37.6526,-1.32269,-2.56826,-0.197635,-0.197635,0.346118,-2.0297591984272003,-5.56829047203064,95.3137,343.9,3.907954545,343.9,3.907954545,999.0,0.30275229,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
,,53,149,163,33,24,5,0,4,13,17,9,0,36,2,1,2,,1,0,0.218714,0.272265,0.328841,0.601106,0.265982,0.0559905,0.222906,0.251185,0.110127,2.25663,0.26231,0.0,,13.018,-6.22394,0.860872,-0.105151,-0.105151,0.345764,-6.340882509946823,4.109690725803375,67.5115,122.8,2.316981132,122.8,2.316981132,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,-1,,Reese McGuire,624512,15674,15674
SEA,Mariners,72,237,265,47,33,9,1,5,27,27,20,0,75,2,2,4,,2,1,0.198963,0.265279,0.308345,0.573624,0.255922,0.0737997,0.283146,0.260642,0.109382,4.06017,0.263844,0.0,,18.9978,-12.2785,3.59614,-0.372371,-0.372371,0.320889,-10.552144527435303,4.568726003170013,67.3704,172.0,2.388888888,172.0,2.388888888,999.0,0.02777778,2B/3B,/players/will-wilson/25434/stats/batting,11,AL,Will Wilson,669717,25434,25434
CHC,Cubs,85,258,298,58,34,14,1,9,35,31,33,1,79,4,2,0,,1,0,0.223661,0.320084,0.386523,0.706608,0.311517,0.111516,0.265658,0.419771,0.162862,2.74926,0.283187,0.0,,34.8068,-0.37182,-2.96813,-0.345887,-0.345887,0.315121,-0.07188412547111511,-6.759459733963013,100.777,310.6,3.654117647,310.6,3.654117647,999.0,0.0397351,OF,/players/michael-conforto/16376/stats/batting,17,NL,Michael Conforto,624424,16376,16376
PHI,Phillies,42,131,146,27,19,6,0,2,13,13,10,0,24,3,1,1,,0,0,0.204064,0.278649,0.300043,0.578692,0.261138,0.0713029,0.160819,0.443374,0.0959793,1.35729,0.230538,0.0,,11.1125,-6.1629,2.13557,-0.215443,-0.215443,0.30751,-6.6508375108242035,4.789219856262207,62.8623,95.4,2.271428571,95.4,2.271428571,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
NYM,Mets,67,147,169,33,24,6,1,3,21,16,17,0,52,2,1,1,,2,1,0.227027,0.314095,0.338727,0.652821,0.292508,0.103297,0.308886,0.334417,0.111699,4.9067,0.324341,0.0,,17.1256,-2.81545,1.40751,-0.0734831,-0.0734831,0.301251,-2.2210537493228912,-0.45278894901275635,89.2634,147.1,2.195522388,147.1,2.195522388,999.0,0.07594937,OF,/players/austin-slater/16153/stats/batting,25,NL,Austin Slater,596103,16153,16153
SFG,Giants,81,288,319,66,38,15,1,13,30,43,27,3,99,2,2,0,,1,1,0.230739,0.300714,0.421872,0.722586,0.30984,0.0849034,0.309418,0.274397,0.191133,1.95698,0.300517,0.0,,36.8568,-0.832674,-1.39168,-0.556226,-0.556226,0.296424,-0.46973637491464615,-7.25176465511322,100.229,339.1,4.186419753,339.1,4.186419753,999.0,0.58823529,1B/DH,/players/bryce-eldridge/33390/stats/batting,30,NL,Bryce Eldridge,805811,33390,33390
CIN,Reds,84,294,318,70,38,16,2,14,41,48,19,1,112,4,2,0,,9,3,0.237599,0.288857,0.448176,0.737033,0.314779,0.0582703,0.353007,0.165068,0.210577,6.40075,0.329801,0.0,,38.013,0.445033,-3.5335,0.0773141,0.0773141,0.28987,-1.3023380637168884,-6.448988914489746,96.3388,365.1,4.346428571,365.1,4.346428571,999.0,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
ARI,Diamondbacks,56,173,187,40,27,10,0,4,18,20,9,0,51,3,1,2,,1,0,0.232727,0.277706,0.353388,0.631095,0.276578,0.0462589,0.274184,0.168715,0.120661,2.65308,0.306549,0.0,,16.5741,-5.54388,-0.9332,-0.125973,-0.125973,0.272859,-5.879789367318153,2.315110504627228,74.0655,155.5,2.776785714,155.5,2.776785714,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
COL,Rockies,82,266,306,70,53,12,1,4,36,30,22,0,37,14,2,3,,11,4,0.264412,0.349576,0.364603,0.71418,0.320363,0.0716148,0.121023,0.591743,0.100191,5.27037,0.292787,0.0,,37.9931,1.81667,-0.486329,-0.195043,-0.195043,0.267973,-3.3189124017953873,-4.254378080368042,91.3913,321.8,3.924390243,321.8,3.924390243,745.8599853515625,0.24822695,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
