Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CHW,White Sox,103,340,370,83,66,12,1,3,48,27,23,0,70,2,2,2,,21,6,0.245403,0.295433,0.318777,0.61421,0.273176,0.0613891,0.189689,0.32363,0.0733734,6.48436,0.297914,0.0,,31.7724,-11.9926,1.82343,1.31288,1.31288,0.604589,-10.70654034614563,3.854100465774536,72.4675,291.6,2.831067961,291.6,2.831067961,395.510009765625,0.0,2B,/players/luisangel-acuna/26548/stats/batting,4,AL,Luisangel Acuña,682668,26548,26548
SEA,Mariners,96,305,334,77,48,16,1,13,43,44,24,1,75,2,2,0,,3,2,0.252096,0.310177,0.431468,0.741646,0.31941,0.0726478,0.224888,0.32304,0.179372,3.63149,0.292976,0.0,,41.169,1.72256,-1.36012,-0.595948,-0.595948,0.599484,3.7736021876335144,-9.416661024093628,111.105,378.6,3.94375,378.6,3.94375,477.1600036621094,0.30188679,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
SFG,Giants,71,237,258,58,39,10,0,9,28,36,17,0,77,2,1,0,,2,1,0.243538,0.297913,0.401673,0.699585,0.304503,0.0660213,0.299779,0.220233,0.158135,2.79659,0.318784,0.0,,28.6765,-1.79045,1.00596,-0.255588,-0.255588,0.59085,-1.303012102842331,-1.5091350078582764,96.5726,259.4,3.653521126,259.4,3.653521126,999.0,0.06666667,OF,/players/jerar-encarnacion/21871/stats/batting,30,NL,Jerar Encarnacion,666464,21871,21871
TOR,Blue Jays,51,129,150,27,22,3,1,2,16,13,11,0,29,4,1,4,,2,1,0.212459,0.294518,0.294282,0.588799,0.268018,0.074029,0.195533,0.378601,0.0818224,4.86847,0.257984,0.0,,12.1991,-5.46708,3.18874,-0.117392,-0.117392,0.589556,-5.443603940308094,6.0545268058776855,69.7751,101.4,1.988235294,101.4,1.988235294,999.0,0.0,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
MIL,Brewers,76,227,259,49,34,10,1,4,33,25,27,0,69,2,1,1,,9,3,0.216531,0.302766,0.327371,0.630137,0.282801,0.10388,0.268516,0.386868,0.11084,6.11909,0.290972,0.0,,24.1946,-6.34975,4.01319,0.204084,0.204084,0.58744,-5.902835518121719,3.0355356335639954,80.0676,215.4,2.834210526,215.4,2.834210526,999.0,0.01369863,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
BOS,Red Sox,75,258,284,62,40,14,1,6,34,31,21,1,65,2,2,0,,3,1,0.239401,0.301419,0.37765,0.679069,0.296686,0.0756693,0.229523,0.32968,0.138249,4.46262,0.294029,0.0,,29.7396,-3.76908,0.466429,-0.370155,-0.370155,0.583545,-5.476337969303131,1.4089151322841644,84.7233,263.8,3.517333333,263.8,3.517333333,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
KCR,Royals,62,207,229,56,40,11,1,4,25,22,14,0,49,5,2,1,,7,2,0.271761,0.331217,0.392416,0.723633,0.317881,0.0621531,0.212465,0.292534,0.120655,5.50814,0.33494,0.0,,27.9044,0.895629,0.225887,0.183468,0.183468,0.580771,0.319096639752388,-2.51828271150589,100.503,246.5,3.975806451,246.5,3.975806451,999.0,0.76699029,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
WSN,Nationals,67,211,232,49,34,9,2,4,24,23,18,1,45,1,1,1,,5,1,0.233634,0.294623,0.349605,0.644228,0.282991,0.077978,0.194945,0.4,0.115971,5.3649,0.279041,0.0,,21.7257,-5.65669,-0.224756,0.0345456,0.0345456,0.575161,-5.606198642402887,3.5100992619991302,79.4632,202.2,3.017910447,202.2,3.017910447,999.0,0.02380952,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
PIT,Pirates,93,353,386,88,64,17,1,6,43,36,28,1,86,4,3,0,,8,3,0.250084,0.308725,0.354567,0.663292,0.292472,0.0712205,0.221507,0.321528,0.104483,4.63917,0.312477,0.0,,39.203,-6.45797,0.673797,-0.393526,-0.393526,0.57492,-7.696790128946304,0.44651414453983307,84.0544,354.0,3.806451612,354.0,3.806451612,999.0,0.01923077,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
STL,Cardinals,99,347,382,87,64,14,2,7,48,41,23,1,56,6,3,3,,10,3,0.250173,0.306272,0.362344,0.668616,0.293881,0.0604834,0.145853,0.414687,0.112171,5.62955,0.277763,0.0,,39.1801,-5.94534,0.431266,0.11661,0.11661,0.564516,-4.8392879366874695,-2.3617499470710754,89.0512,355.6,3.591919191,355.6,3.591919191,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
CHW,White Sox,90,325,350,77,53,17,1,7,37,37,18,0,81,4,3,1,,2,1,0.236818,0.281649,0.357262,0.638911,0.278983,0.0499954,0.230735,0.216679,0.120444,3.29307,0.291481,0.0,,31.6848,-9.6856,4.58653,-0.630211,-0.630211,0.560175,-10.341175198554993,3.7528821229934692,76.4678,294.0,3.266666666,294.0,3.266666666,999.0,0.0,OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
NYM,Mets,87,308,347,76,47,14,0,15,39,47,34,1,69,2,2,1,,3,1,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496504,0.192293,2.49071,0.268598,0.0,,45.8095,4.8261,-2.6271,-0.554263,-0.554263,0.559463,5.644478142261505,-11.727466821670532,115.079,410.1,4.713793103,410.1,4.713793103,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
MIL,Brewers,85,241,277,56,30,12,1,13,37,40,33,2,77,2,1,0,,8,2,0.233052,0.329789,0.447685,0.777474,0.335,0.120146,0.2776,0.4328,0.214633,5.16624,0.285382,0.0,,37.7107,4.94141,-3.7301,0.474344,0.474344,0.552952,5.676274389028549,-9.507742404937744,115.826,349.9,4.116470588,349.9,4.116470588,999.0,0.05405405,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
MIL,Brewers,102,350,382,83,59,15,2,7,39,42,25,0,68,3,2,1,,8,3,0.23781,0.292628,0.355571,0.648199,0.284551,0.0653491,0.178298,0.366516,0.117761,4.76593,0.273608,0.0,,36.2678,-8.83385,0.806057,-0.369877,-0.369877,0.551289,-8.845170259475708,1.521563708782196,81.266,326.3,3.199019607,326.3,3.199019607,644.9299926757812,0.00518135,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
DET,Tigers,85,251,294,48,30,11,0,7,35,35,37,0,85,3,2,1,,3,2,0.191268,0.300385,0.319272,0.619657,0.281087,0.124546,0.289193,0.430668,0.128004,3.0878,0.25517,0.0,,27.1149,-7.63273,0.39641,-0.74111,-0.74111,0.550173,-8.392910659313202,3.6380195021629333,77.9236,235.6,2.771764705,235.6,2.771764705,999.0,0.04,SS,/players/zack-short/19562/stats/batting,6,AL,Zack Short,670097,19562,19562
WSN,Nationals,89,273,304,60,38,13,1,8,36,33,27,1,93,3,2,0,,7,2,0.218348,0.294112,0.360209,0.654321,0.288256,0.0876868,0.305439,0.287084,0.141861,5.31995,0.297413,0.0,,29.8366,-6.12857,3.11839,0.155709,0.155709,0.548503,-5.951925590634346,1.1762146949768066,83.0699,279.3,3.138202247,279.3,3.138202247,999.0,0.04347826,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
CHW,White Sox,76,220,243,52,36,8,2,6,31,25,17,0,71,2,1,2,,9,3,0.238577,0.297339,0.378112,0.675451,0.295675,0.0699219,0.291589,0.239796,0.139535,6.53055,0.320391,0.0,,25.2423,-3.4234,1.70443,-0.0603239,-0.0603239,0.540749,-3.501300472766161,0.42777156829833984,87.966,227.9,2.99868421,227.9,2.99868421,999.0,0.03614458,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
ARI,Diamondbacks,93,341,380,76,49,20,2,5,43,36,31,1,89,2,2,4,,5,3,0.224166,0.292383,0.342317,0.634699,0.280296,0.0820733,0.233581,0.35137,0.118151,4.84166,0.286202,0.0,,34.8356,-10.1193,5.7058,-0.84137,-0.84137,0.536048,-11.387423992156982,3.9561874866485596,76.6127,301.1,3.237634408,301.1,3.237634408,999.0,0.01587302,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
CHW,White Sox,91,310,350,73,57,11,0,5,27,37,31,0,68,5,3,1,,0,1,0.23623,0.312618,0.323119,0.635737,0.285992,0.0880904,0.194934,0.451898,0.0868891,1.30664,0.283833,0.0,,33.629,-7.68221,-3.9283,-0.786289,-0.786289,0.532574,-8.493821918964386,1.6530141830444336,81.2959,282.9,3.108791208,282.9,3.108791208,475.1000061035156,0.232,C,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
SEA,Mariners,53,161,181,38,29,7,0,2,16,16,18,0,44,1,1,1,,1,0,0.237972,0.316578,0.319393,0.635971,0.286677,0.100992,0.244283,0.413423,0.0814212,2.23933,0.31415,0.0,,17.538,-3.88264,-1.81383,-0.186306,-0.186306,0.525003,-2.6315432339906693,1.5167300701141357,88.556,149.8,2.826415094,149.8,2.826415094,999.0,0.0,C,/players/jhonny-pereda/19802/stats/batting,11,AL,Jhonny Pereda,640902,19802,19802
NYY,Yankees,70,249,277,57,31,10,0,16,28,47,25,1,87,1,1,0,,0,0,0.227957,0.300509,0.45902,0.75953,0.324826,0.0907117,0.314697,0.288251,0.231063,1.36848,0.277632,0.0,,35.3181,2.64285,0.0,-0.274166,-0.274166,0.524045,2.8002151250839233,-7.206159591674805,109.433,327.6,4.68,327.6,4.68,251.4600067138672,0.77777778,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
LAA,Angels,83,243,266,54,40,9,3,3,29,24,15,0,88,5,2,3,,15,3,0.224345,0.279277,0.322557,0.601834,0.266797,0.0544485,0.331154,0.16442,0.0982121,7.70763,0.335111,0.0,,21.471,-10.0046,6.01624,1.34162,1.34162,0.519719,-8.971429586410522,4.87300980091095,67.1525,210.9,2.540963855,210.9,2.540963855,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
TBR,Rays,79,238,275,53,38,10,1,4,33,24,31,1,55,4,2,1,,10,4,0.223092,0.319712,0.32289,0.642602,0.289909,0.111193,0.199886,0.556284,0.0997979,5.59952,0.272279,0.0,,27.3614,-5.17468,0.639611,-0.1055,-0.1055,0.519581,-5.502973169088364,1.0939586758613586,83.3692,243.9,3.087341772,243.9,3.087341772,999.0,0.09302326,2B/OF,/players/richie-palacios/24589/stats/batting,12,AL,Richie Palacios,680700,24589,24589
TBR,Rays,73,239,262,57,37,12,2,6,31,32,17,1,51,3,1,1,,9,2,0.240302,0.298697,0.385642,0.684339,0.298029,0.0655,0.194431,0.336879,0.14534,6.44321,0.279408,0.0,,27.7334,-3.19308,0.291671,0.689527,0.689527,0.518686,-2.7153250575065613,-1.2330705523490906,88.9628,254.3,3.483561643,254.3,3.483561643,999.0,0.03846154,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
HOU,Astros,72,247,267,58,37,11,1,9,33,32,16,0,68,3,2,0,,7,3,0.234975,0.288519,0.394793,0.683312,0.297019,0.0602698,0.254963,0.236387,0.159818,5.35855,0.287647,0.0,,28.1184,-3.48199,2.1266,-0.135224,-0.135224,0.513504,-3.374157875776291,-0.8213965892791748,89.7246,261.9,3.6375,261.9,3.6375,999.0,0.0,OF,/players/daniel-johnson/19643/stats/batting,21,AL,Daniel Johnson,669288,19643,19643
STL,Cardinals,73,214,249,51,35,12,0,4,29,26,26,1,29,5,2,2,,7,3,0.23665,0.330909,0.346824,0.677733,0.303538,0.106119,0.116514,0.910788,0.110174,4.1262,0.25601,0.0,,27.4805,-1.92289,-0.079865,-0.189796,-0.189796,0.512722,-1.4679697155952454,-1.808019906282425,95.6663,241.9,3.31369863,241.9,3.31369863,999.0,0.02564103,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
BOS,Red Sox,74,229,254,56,37,13,1,5,28,26,18,0,62,4,1,1,,4,2,0.244808,0.310592,0.377985,0.688577,0.303049,0.0718604,0.243436,0.295192,0.133178,4.24992,0.311229,0.0,,27.9435,-2.06317,-5.40066,-0.444803,-0.444803,0.510002,-3.7053360044956207,-0.059744834899902344,89.1067,243.0,3.283783783,243.0,3.283783783,999.0,0.01265823,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
COL,Rockies,103,336,395,85,59,15,2,9,44,39,52,1,112,3,2,1,,5,3,0.252474,0.356595,0.388516,0.745111,0.331142,0.13288,0.284291,0.467409,0.136042,4.26866,0.350233,0.0,,52.4148,5.79417,-5.09327,-1.00668,-1.00668,0.504394,-1.5793867707252502,-6.630680322647095,98.7753,445.6,4.326213592,445.6,4.326213592,746.0499877929688,0.16326531,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
NYY,Yankees,78,219,257,49,35,9,1,4,31,27,29,0,57,6,1,3,,8,2,0.223309,0.327167,0.330073,0.65724,0.297979,0.111104,0.222901,0.498446,0.106764,5.93044,0.282694,0.0,,27.2578,-3.14996,-2.6075,0.309595,0.309595,0.487629,-2.43877837061882,-1.6619166731834412,90.9389,239.4,3.069230769,239.4,3.069230769,999.0,0.0,SS,/players/max-schuemann/24488/stats/batting,9,AL,Max Schuemann,680474,24488,24488
LAA,Angels,109,377,411,89,54,14,1,20,47,66,24,1,111,8,3,0,,6,3,0.236817,0.294349,0.438585,0.732934,0.31552,0.058754,0.269313,0.218162,0.201768,3.72466,0.277833,0.0,,49.3573,0.821911,-3.90506,-0.528978,-0.528978,0.483979,-0.1826866865158081,-9.239620923995972,100.715,454.7,4.171559633,454.7,4.171559633,120.33000183105469,0.01980198,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
TBR,Rays,76,245,280,55,37,11,2,5,31,26,32,0,75,1,2,1,,1,0,0.225117,0.315813,0.351438,0.667251,0.29766,0.114135,0.267101,0.427309,0.126321,3.80205,0.299875,0.0,,29.6253,-3.50455,-4.62948,-0.329111,-0.329111,0.481563,-4.060522496700287,-0.8932220935821533,88.7087,254.2,3.344736842,254.2,3.344736842,999.0,0.01785714,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
BAL,Orioles,74,232,262,52,33,10,1,9,36,29,26,1,75,2,1,1,,7,3,0.224098,0.304199,0.389358,0.693557,0.303487,0.0978177,0.28551,0.342607,0.16526,5.29652,0.286263,0.0,,28.9131,-2.03462,0.182142,-0.159903,-0.159903,0.473813,-1.688216283917427,-2.7049719095230103,95.0492,267.4,3.613513513,267.4,3.613513513,999.0,0.03278689,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
NYM,Mets,65,177,198,40,29,7,1,3,23,17,16,1,41,3,1,1,,8,5,0.228309,0.301426,0.329364,0.63079,0.280481,0.0827897,0.207583,0.398827,0.101055,5.8741,0.280859,0.0,,18.1249,-5.22684,2.24976,-0.622086,-0.622086,0.459464,-5.066809833049774,2.97592031955719,81.0245,159.4,2.452307692,159.4,2.452307692,999.0,0.01886792,2B/OF,/players/vidal-brujan/20536/stats/batting,25,NL,Vidal Bruján,660644,20536,20536
WSN,Nationals,94,330,362,85,59,17,2,7,42,40,27,0,93,2,2,2,,9,4,0.257205,0.31423,0.385447,0.699677,0.306438,0.0733335,0.255437,0.287091,0.128242,5.56238,0.33551,0.0,,40.8661,-1.94678,0.973759,-0.350303,-0.350303,0.45312,-2.272157609462738,-5.365862607955933,95.5248,365.4,3.887234042,365.4,3.887234042,999.0,0.24657534,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
HOU,Astros,94,277,308,63,49,11,1,3,30,23,23,0,61,2,2,5,,6,3,0.227712,0.290346,0.300322,0.590668,0.265364,0.0752213,0.19654,0.382728,0.0726101,4.14554,0.280531,0.0,,24.4824,-11.9336,4.17525,-0.650075,-0.650075,0.451491,-12.303631603717804,6.09772253036499,67.9185,219.6,2.336170212,219.6,2.336170212,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
TBR,Rays,79,226,255,55,37,11,1,6,28,24,24,1,53,3,1,0,,8,2,0.243214,0.322835,0.374135,0.69697,0.307771,0.0938253,0.209394,0.448081,0.130921,5.06371,0.293186,0.0,,28.9823,-1.09206,-0.483903,0.41435,0.41435,0.447968,-0.8836499452590942,-3.5074820518493652,95.6732,266.6,3.374683544,266.6,3.374683544,999.0,0.03125,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
SFG,Giants,54,154,167,35,24,7,0,5,17,20,11,0,53,1,1,1,,1,0,0.227981,0.278743,0.362822,0.641565,0.280651,0.0632963,0.31828,0.19887,0.13484,2.59282,0.313469,0.0,,15.3628,-4.40055,-0.28204,-0.0979891,-0.0979891,0.444504,-4.016556769609451,2.790832608938217,80.2333,147.2,2.725925925,147.2,2.725925925,999.0,0.05882353,C,/players/eric-haase/14111/stats/batting,30,NL,Eric Haase,606992,14111,14111
CLE,Guardians,84,318,349,70,47,14,3,6,45,35,26,0,105,2,2,1,,7,2,0.220681,0.282658,0.342767,0.625426,0.275853,0.0755055,0.300673,0.251121,0.122087,6.23155,0.305299,0.0,,30.6533,-10.527,0.780254,0.190843,0.190843,0.439908,-9.769189298152924,2.0608259439468384,75.7529,279.8,3.33095238,279.8,3.33095238,999.0,0.0,OF,/players/petey-halpin/27931/stats/batting,5,AL,Petey Halpin,690984,27931,27931
SFG,Giants,73,238,254,65,47,13,1,4,25,28,13,1,33,2,2,0,,4,3,0.272566,0.312582,0.386599,0.699182,0.304112,0.0494922,0.128822,0.384191,0.114033,4.10213,0.300218,0.0,,28.1704,-1.84443,0.422391,-0.69175,-0.69175,0.437672,-1.8041871786117554,-2.377691864967346,96.3051,251.2,3.44109589,251.2,3.44109589,999.0,0.125,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
CLE,Guardians,61,214,239,50,32,10,1,7,26,29,22,0,68,1,1,0,,1,1,0.234456,0.307154,0.388661,0.695814,0.305192,0.0912362,0.283545,0.321769,0.154204,2.78206,0.306331,0.0,,26.6977,-1.52487,-0.610005,-0.499499,-0.499499,0.43185,-1.6357901096343994,-2.3729023933410645,95.9637,234.6,3.845901639,234.6,3.845901639,748.3099975585938,0.4,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
ATL,Braves,89,286,316,72,49,13,1,9,36,39,23,1,62,4,3,0,,2,0,0.251301,0.314229,0.396003,0.710231,0.309978,0.0727959,0.196568,0.370335,0.144701,3.55889,0.288828,0.0,,36.5504,-0.789533,1.50393,-0.109587,-0.109587,0.418132,-1.0612879917025566,-5.37615168094635,97.4591,330.0,3.707865168,330.0,3.707865168,999.0,0.325,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
CHW,White Sox,66,229,251,50,35,9,1,6,24,27,16,0,60,3,1,1,,2,1,0.22041,0.28014,0.343503,0.623644,0.275325,0.0654128,0.240326,0.272183,0.123093,3.51517,0.270708,0.0,,21.9732,-7.6906,-0.963611,-0.505516,-0.505516,0.417858,-8.21430218219757,3.6486077308654785,73.9475,197.2,2.987878787,197.2,2.987878787,999.0,0.0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
STL,Cardinals,60,200,208,51,34,12,0,5,21,27,6,0,22,1,1,0,,1,1,0.256164,0.278254,0.394167,0.672422,0.289797,0.0286353,0.108178,0.264706,0.138004,2.12431,0.264794,0.0,,20.6459,-3.92717,-2.89208,-0.408279,-0.408279,0.415172,-3.7966500520706177,0.9286222457885742,86.2533,187.5,3.125,187.5,3.125,999.0,0.09677419,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
HOU,Astros,71,231,251,50,33,10,1,5,29,26,15,0,52,2,1,2,,8,1,0.215474,0.266575,0.33994,0.606515,0.266176,0.0584944,0.207546,0.281838,0.124466,6.20435,0.253374,0.0,,20.1173,-9.55974,1.24279,0.703864,0.703864,0.413079,-8.627618968486786,4.011358141899109,68.4775,194.1,2.733802816,194.1,2.733802816,999.0,0.0,3B/SS,/players/braden-shewmake/25817/stats/batting,21,AL,Braden Shewmake,669699,25817,25817
WSN,Nationals,87,289,322,71,48,15,1,8,37,37,24,0,64,8,2,0,,5,1,0.24644,0.31871,0.383124,0.701834,0.309676,0.0737717,0.198513,0.371621,0.136685,4.24382,0.290111,0.0,,37.1468,-0.882904,-1.32066,-0.118655,-0.118655,0.405944,-0.9794176071882248,-5.771574020385742,97.7435,335.7,3.858620689,335.7,3.858620689,999.0,0.05405405,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
ARI,Diamondbacks,74,227,261,55,34,11,1,8,31,31,32,1,67,1,1,0,,2,1,0.240825,0.333755,0.408787,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,33.4273,2.56869,0.0,-0.306448,-0.306448,0.404097,1.9693377017974854,-6.717204570770264,107.352,293.8,3.97027027,293.8,3.97027027,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
ATL,Braves,73,204,221,51,37,9,2,3,27,20,11,0,50,3,1,1,,10,3,0.249636,0.295057,0.352051,0.647109,0.284243,0.0503662,0.227321,0.221564,0.102415,6.90532,0.316509,0.0,,20.915,-5.16289,0.594355,0.381173,0.381173,0.394962,-4.89497172832489,1.4052889943122864,79.8297,199.9,2.738356164,199.9,2.738356164,999.0,0.08333333,OF,/players/jose-azocar/18821/stats/batting,16,NL,José Azocar,640492,18821,18821
NYM,Mets,70,152,174,35,25,6,1,3,22,16,18,0,54,2,1,1,,2,1,0.231345,0.319322,0.345168,0.664491,0.297376,0.105009,0.308481,0.340408,0.113824,4.91378,0.330832,0.0,,18.3596,-2.2168,1.5765,-0.0770813,-0.0770813,0.394072,-1.604728952050209,-0.3430694341659546,92.5985,156.3,2.232857142,156.3,2.232857142,999.0,0.06493506,OF,/players/austin-slater/16153/stats/batting,25,NL,Austin Slater,596103,16153,16153
CHW,White Sox,75,284,316,67,42,11,1,12,44,36,25,0,102,5,2,0,,6,2,0.234832,0.305962,0.410904,0.716866,0.312359,0.0794435,0.323299,0.245728,0.176071,5.4383,0.317909,0.0,,37.1297,-0.178508,-2.69987,-0.00137618,-0.00137618,0.387114,-0.20275503653101623,-6.892504453659058,99.4589,337.4,4.498666666,337.4,4.498666666,999.0,0.09756098,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
MIA,Marlins,91,299,342,66,41,12,2,11,39,45,37,0,99,4,2,1,,5,2,0.221251,0.312511,0.386097,0.698609,0.308128,0.107503,0.288816,0.372219,0.164846,4.74405,0.288337,0.0,,39.0736,-1.36915,-2.38515,-0.197937,-0.197937,0.384671,-2.095709502696991,-5.543301343917847,95.3219,347.1,3.814285714,347.1,3.814285714,999.0,0.30841121,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
SDP,Padres,81,207,237,48,35,10,1,3,28,23,20,0,65,4,1,4,,12,3,0.231729,0.310021,0.328886,0.638907,0.286609,0.0849239,0.274038,0.309898,0.0971578,6.62136,0.322002,0.0,,22.9426,-5.09498,1.35001,0.701905,0.701905,0.382227,-3.3309529423713684,-0.8355622291564941,85.6603,211.1,2.606172839,211.1,2.606172839,999.0,0.04347826,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
CHC,Cubs,88,266,306,59,36,13,1,9,36,33,34,1,81,5,2,0,,1,0,0.222695,0.318781,0.385184,0.703965,0.310397,0.110661,0.26481,0.417889,0.162489,2.78021,0.280455,0.0,,35.5177,-0.660779,-3.05395,-0.353481,-0.353481,0.375936,-0.3500826347153634,-6.172405958175659,100.009,311.3,3.5375,311.3,3.5375,999.0,0.02027027,OF,/players/michael-conforto/16376/stats/batting,17,NL,Michael Conforto,624424,16376,16376
CHC,Cubs,71,228,251,46,32,7,2,6,28,26,18,0,85,1,2,3,,7,1,0.20271,0.262291,0.325951,0.588242,0.259645,0.070273,0.338352,0.207692,0.123241,6.78846,0.29087,0.0,,18.7907,-10.8944,2.07113,0.799573,0.799573,0.374191,-9.549817264080048,4.840441465377808,65.2428,185.2,2.608450704,185.2,2.608450704,999.0,0.1,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
PHI,Phillies,54,161,181,37,27,5,1,3,23,17,14,1,43,3,1,2,,2,1,0.227609,0.298323,0.337528,0.635851,0.281281,0.0785368,0.239225,0.328297,0.109919,5.16827,0.288042,0.0,,16.7077,-4.66668,-0.268554,-0.426557,-0.426557,0.373317,-5.430394142866135,3.054809808731079,76.6613,146.6,2.714814814,146.6,2.714814814,999.0,0.23076923,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
MIL,Brewers,86,302,327,71,45,14,1,11,39,42,18,0,47,4,2,1,,6,1,0.235655,0.286904,0.394434,0.681337,0.296143,0.0563132,0.144056,0.390911,0.158779,4.95531,0.245296,0.0,,34.1431,-4.48936,0.0380051,0.493356,0.493356,0.371769,-3.6888784170150757,-3.5660195238888264,89.2075,319.9,3.719767441,319.9,3.719767441,999.0,0.06451613,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
COL,Rockies,84,273,315,73,55,13,1,4,37,31,23,0,37,14,2,3,,11,4,0.267379,0.35399,0.364785,0.718775,0.32275,0.0731305,0.117538,0.622186,0.0974068,5.22362,0.296114,0.0,,39.6453,2.47618,0.253546,-0.296607,-0.296607,0.36825,-2.8965371549129486,-3.980303406715393,93.0266,337.5,4.017857142,337.5,4.017857142,745.8599853515625,0.25735294,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
,,56,156,171,34,25,5,0,4,14,18,10,0,38,2,1,2,,1,0,0.218714,0.272265,0.328841,0.601106,0.265982,0.0559905,0.222906,0.251185,0.110127,2.25663,0.26231,0.0,,13.6554,-6.5287,0.903026,-0.1103,-0.1103,0.362713,-6.651371657848358,4.310927093029022,67.5115,124.4,2.221428571,124.4,2.221428571,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,-1,,Reese McGuire,624512,15674,15674
DET,Tigers,86,299,330,68,45,12,3,8,41,38,26,0,69,3,2,1,,9,3,0.228032,0.293679,0.372565,0.666243,0.292119,0.0785435,0.207708,0.378144,0.144533,6.36269,0.2679,0.0,,33.3802,-5.6091,-0.0923626,0.170472,0.170472,0.34941,-5.460029095411301,-2.4939699098467827,85.5226,304.6,3.541860465,304.6,3.541860465,748.5399780273438,0.0141844,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
