Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
ARI,Diamondbacks,85,309,348,73,45,17,2,9,45,40,31,1,94,5,2,2,,13,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,40.375,-0.792872,3.03177,0.825781,0.825781,1.59079,-0.35785049200057983,4.311957836151123,97.1337,369.4,4.345882352,369.4,4.345882352,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
DET,Tigers,132,483,552,113,62,26,1,24,70,77,60,2,144,6,3,0,,2,1,0.233558,0.324198,0.438202,0.7624,0.330062,0.108765,0.260905,0.416876,0.204644,2.80167,0.279627,0.0,,72.8176,7.61931,-0.83359,-0.752192,-0.752192,1.58919,6.831328868865967,-10.29773223400116,111.661,655.5,4.96590909,655.5,4.96590909,188.35000610351562,0.05714286,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
KCR,Royals,123,449,503,111,71,19,3,17,60,65,49,1,135,2,3,1,,6,1,0.246816,0.320751,0.418185,0.738935,0.321292,0.0970217,0.269217,0.360384,0.171369,5.04673,0.312454,0.0,,62.8045,3.36417,0.419041,0.147805,0.147805,1.58489,1.8393823951482773,-3.6699641942977905,102.853,566.2,4.603252032,566.2,4.603252032,999.0,0.52631579,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
MIA,Marlins,110,400,453,101,62,24,2,14,53,59,45,1,148,4,4,0,,5,2,0.252618,0.331478,0.42398,0.755458,0.328717,0.0999062,0.325892,0.306562,0.171361,3.90753,0.359882,0.0,,59.295,5.76118,1.27385,-0.793101,-0.793101,1.57518,4.26834774017334,-3.949467658996582,109.426,529.1,4.81,529.1,4.81,528.5,0.14285714,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
KCR,Royals,116,417,465,108,67,21,1,19,60,59,39,2,101,8,3,0,,3,1,0.260326,0.332347,0.453835,0.786182,0.339415,0.0831255,0.217525,0.382143,0.193509,3.61745,0.299053,0.0,,64.9478,9.96002,-2.47923,-0.665724,-0.665724,1.57155,7.746989846229553,-8.41046953201294,115.338,576.9,4.973275862,576.9,4.973275862,164.58999633789062,0.11363636,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
TOR,Blue Jays,96,305,341,80,58,14,2,6,40,41,27,1,54,4,2,2,,3,2,0.262236,0.327797,0.380998,0.708795,0.311488,0.0796511,0.159088,0.500675,0.118762,3.91159,0.297971,0.0,,39.8091,-0.433284,7.24984,-0.927818,-0.927818,1.55539,-1.0402060523629189,4.515657901763916,99.72,344.5,3.588541666,344.5,3.588541666,999.0,0.00568182,OF,/players/nathan-lukes/18123/stats/batting,14,AL,Nathan Lukes,664770,18123,18123
LAD,Dodgers,119,444,511,98,62,21,1,14,62,56,55,1,140,6,3,1,,11,3,0.221472,0.314583,0.36934,0.683923,0.303061,0.108537,0.274207,0.395822,0.147868,4.66755,0.286871,0.0,,56.1944,-4.14358,0.239965,0.122157,0.122157,1.55062,-3.6902933791279793,1.8528276085853577,93.7009,498.5,4.18907563,498.5,4.18907563,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
DET,Tigers,116,411,455,109,70,26,2,12,61,57,39,1,103,2,2,0,,2,1,0.264204,0.329862,0.421108,0.75097,0.326644,0.0859612,0.227058,0.378586,0.156904,3.40928,0.324079,0.0,,58.791,5.02079,-0.0947373,-0.735531,-0.735531,1.54481,4.255747199058533,-4.825772576034069,109.306,523.0,4.508620689,523.0,4.508620689,502.489990234375,0.38410596,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
BOS,Red Sox,119,457,490,115,72,26,2,16,58,70,24,2,139,4,4,1,,17,1,0.251201,0.292864,0.417227,0.710091,0.304925,0.0499992,0.284175,0.175945,0.166026,5.89163,0.324077,0.0,,54.6533,-3.2339,-2.06433,2.35324,2.35324,1.54457,-3.1905460357666016,1.418421983718872,90.3991,537.7,4.518487394,537.7,4.518487394,111.33000183105469,0.01136364,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
ATH,Athletics,94,339,380,79,48,17,1,13,50,49,34,0,123,2,2,2,,11,2,0.231408,0.304397,0.40017,0.704567,0.307767,0.0899236,0.322432,0.278892,0.168762,5.26686,0.319072,0.0,,43.307,-1.63304,2.68984,0.694745,0.694745,1.54172,-2.114433169364929,4.087329149246216,93.7334,403.9,4.29680851,403.9,4.29680851,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
CIN,Reds,102,328,374,76,46,16,1,13,42,48,40,1,107,4,3,0,,0,1,0.232312,0.320144,0.405334,0.725478,0.317376,0.105877,0.28614,0.37002,0.173022,1.99529,0.299918,0.0,,45.5334,1.31292,-3.06099,-0.914776,-0.914776,1.53893,-1.7496531009674072,4.337162494659424,98.1178,401.1,3.932352941,401.1,3.932352941,294.75,0.16666667,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
MIN,Twins,90,315,347,78,48,16,0,14,40,50,28,1,76,2,2,0,,9,2,0.246902,0.310329,0.430702,0.741031,0.32029,0.0798227,0.21946,0.363723,0.1838,4.18333,0.281517,0.0,,43.0318,2.0379,-1.08901,0.664236,0.664236,1.49994,2.4722424745559692,0.24230778217315674,104.422,401.3,4.458888888,401.3,4.458888888,193.64999389648438,0.05932203,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
TEX,Rangers,109,406,436,103,67,21,2,14,48,52,25,0,107,2,2,0,,2,1,0.253514,0.298859,0.414873,0.713731,0.308817,0.0571859,0.245651,0.232794,0.161359,3.40867,0.309725,0.0,,50.0429,-1.50094,-0.777176,-0.470005,-0.470005,1.49709,-1.1477189660072327,0.7601199746131897,98.6819,456.7,4.189908256,456.7,4.189908256,610.5,0.03355705,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
TBR,Rays,105,358,400,87,59,17,3,9,48,47,34,0,94,5,2,1,,7,3,0.244276,0.316693,0.383074,0.699768,0.30789,0.0854156,0.236127,0.361735,0.138798,5.23696,0.305862,0.0,,45.5603,-1.67659,5.55068,-0.558055,-0.558055,1.49624,-2.5581040382385254,3.4172067642211914,95.7553,402.1,3.829523809,402.1,3.829523809,999.0,0.05882353,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
ARI,Diamondbacks,106,396,431,99,68,19,1,12,45,59,28,2,64,4,3,0,,2,1,0.250867,0.305409,0.394011,0.69942,0.303085,0.0658757,0.148681,0.443066,0.143144,3.04823,0.270399,0.0,,47.478,-3.4919,3.01115,-0.492918,-0.492918,1.48008,-4.4686152040958405,4.580050468444824,92.2238,429.0,4.047169811,429.0,4.047169811,638.0599975585938,0.024,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
MIN,Twins,119,411,472,106,68,20,1,17,54,59,54,1,89,5,3,0,,0,2,0.257083,0.346808,0.433574,0.780382,0.340617,0.113356,0.188876,0.600162,0.176491,1.89762,0.288324,0.0,,66.3371,10.5629,-0.0648708,-1.47583,-1.47583,1.47383,8.774330854415894,-10.622070297598839,118.424,577.5,4.852941176,577.5,4.852941176,636.3300170898438,0.73509934,1B,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
HOU,Astros,117,382,429,93,61,20,2,10,51,47,39,0,109,5,3,0,,7,2,0.244573,0.320177,0.391093,0.71127,0.312558,0.0898831,0.254641,0.35298,0.146519,5.19569,0.313066,0.0,,50.4897,-0.173003,4.35999,0.110983,0.110983,1.4733,0.3276475667953491,-0.6910276412963867,100.429,441.9,3.776923076,441.9,3.776923076,341.8699951171875,0.00645161,OF,/players/cam-smith/35108/stats/batting,21,AL,Cam Smith,701358,35108,35108
CHC,Cubs,122,411,461,101,64,20,3,14,59,58,40,0,89,6,3,1,,17,5,0.245595,0.319361,0.411995,0.731356,0.319174,0.0874845,0.193512,0.452088,0.1664,5.99604,0.279616,0.0,,56.8063,2.29218,1.20611,0.554253,0.554253,1.46718,3.847220540046692,-4.860016345977783,106.022,517.6,4.24262295,517.6,4.24262295,336.67999267578125,0.02054795,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
STL,Cardinals,94,304,332,68,46,13,1,8,30,37,20,1,86,4,2,2,,1,0,0.224603,0.278131,0.350746,0.628877,0.275108,0.0599295,0.258887,0.231489,0.126143,2.99149,0.284272,0.0,,28.9882,-10.2247,6.2844,-0.177828,-0.177828,1.46647,-9.542765393853188,12.832313060760498,76.1909,269.3,2.864893617,269.3,2.864893617,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
TOR,Blue Jays,121,392,434,97,60,19,2,16,52,59,35,1,101,4,4,0,,8,2,0.247528,0.311958,0.425107,0.737065,0.318298,0.0800541,0.233084,0.343456,0.177579,4.95924,0.291935,0.0,,53.1106,1.84672,1.94128,0.307866,0.307866,1.46621,2.563368260860443,-3.171195149421692,104.411,494.7,4.088429752,494.7,4.088429752,617.4299926757812,0.03012048,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
KCR,Royals,113,312,347,77,53,13,4,7,43,34,22,0,67,4,2,8,,9,3,0.246286,0.302571,0.379294,0.681866,0.29833,0.0638904,0.191671,0.333333,0.133008,6.54388,0.291557,0.0,,36.8997,-4.15374,6.17345,-0.0868693,-0.0868693,1.46143,-5.395817309617996,7.716573238372803,87.0357,332.2,2.939823008,332.2,2.939823008,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
LAD,Dodgers,90,259,283,65,48,12,0,5,28,26,19,1,39,2,2,2,,5,1,0.252757,0.306621,0.3568,0.66342,0.291493,0.0657737,0.137222,0.479323,0.104043,3.59542,0.278889,0.0,,28.5328,-4.96286,7.57744,-0.0550886,-0.0550886,1.45823,-4.834122244268656,9.65329098701477,85.7761,256.5,2.85,256.5,2.85,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
MIL,Brewers,96,296,334,64,45,10,2,8,44,36,31,0,84,2,2,3,,30,6,0.216737,0.294058,0.341644,0.635702,0.282774,0.0928254,0.25111,0.36966,0.124907,7.35569,0.272465,0.0,,31.2525,-8.21144,5.63302,2.87659,2.87659,1.45142,-5.021105051040649,8.09294056892395,80.0488,317.2,3.304166666,317.2,3.304166666,743.3300170898438,0.03921569,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
CLE,Guardians,117,387,438,92,53,19,2,18,47,56,42,2,110,6,2,0,,2,0,0.237629,0.320053,0.434453,0.754507,0.326676,0.0963918,0.251926,0.38262,0.196824,3.23226,0.283577,0.0,,56.5518,4.84004,3.24405,-0.342931,-0.342931,1.44188,5.209098756313324,-6.185306072235107,110.763,511.7,4.373504273,511.7,4.373504273,253.4600067138672,0.56410256,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
MIL,Brewers,114,426,487,110,75,17,2,15,68,65,55,5,123,3,3,0,,15,3,0.25776,0.345327,0.414509,0.759835,0.330123,0.113259,0.252769,0.448071,0.156748,5.51681,0.326195,0.0,,64.3485,6.75462,0.0222254,0.758179,0.758179,1.42405,7.9706719517707825,-10.272392254322767,112.485,585.8,5.138596491,585.8,5.138596491,127.22000122070312,0.87116564,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
BOS,Red Sox,95,322,363,72,47,17,0,9,36,39,34,1,98,3,2,1,,2,1,0.224648,0.304102,0.359709,0.663811,0.293438,0.0947937,0.27107,0.349702,0.135061,2.32488,0.292892,0.0,,37.0629,-5.77418,2.45983,-0.55747,-0.55747,1.41814,-8.040982365608215,9.418938875198364,82.4864,327.1,3.443157894,327.1,3.443157894,443.010009765625,0.01587302,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
TEX,Rangers,83,248,285,52,29,13,0,11,30,33,32,0,70,4,1,0,,0,1,0.2116,0.309228,0.395512,0.704739,0.310265,0.111271,0.244341,0.455394,0.183911,1.38241,0.246114,0.0,,33.0615,-0.646145,-1.01302,-0.662211,-0.662211,1.41269,-0.7699978798627853,4.755000472068787,99.6794,289.5,3.487951807,289.5,3.487951807,999.0,0.01851852,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
NYY,Yankees,78,247,276,58,36,13,2,6,32,33,24,0,50,3,2,0,,2,1,0.235449,0.310507,0.38403,0.694537,0.305153,0.0884173,0.179451,0.492711,0.148581,4.34651,0.268864,0.0,,30.8873,-1.77345,0.946108,-0.430026,-0.430026,1.40881,-1.7721437513828278,6.024304747581482,95.8804,265.3,3.401282051,265.3,3.401282051,999.0,0.02222222,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
CLE,Guardians,105,330,367,77,46,19,2,10,44,40,33,0,100,2,2,1,,8,3,0.232972,0.304449,0.389805,0.694254,0.303893,0.09036,0.271859,0.332378,0.156833,4.99717,0.30177,0.0,,40.6518,-2.73111,1.99614,-0.205203,-0.205203,1.4081,-2.3389992415905,3.459683895111084,95.0691,373.5,3.557142857,373.5,3.557142857,999.0,0.01136364,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
STL,Cardinals,121,393,449,88,67,13,2,6,51,37,36,0,97,8,3,10,,32,6,0.224809,0.300196,0.314397,0.614594,0.276499,0.0790877,0.216434,0.365414,0.0895884,7.13178,0.282283,0.0,,39.7557,-13.3362,6.09712,3.02932,3.02932,1.38285,-9.142737865447998,7.7062214612960815,77.1438,381.3,3.151239669,381.3,3.151239669,391.1300048828125,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
NYY,Yankees,109,385,429,100,63,23,0,15,56,56,39,2,99,3,3,0,,4,1,0.260902,0.331839,0.435902,0.767741,0.331874,0.0911294,0.23094,0.394603,0.175,3.36018,0.312896,0.0,,57.2795,6.55875,-0.420785,-0.207224,-0.207224,1.38067,7.0213688015937805,-8.30700695514679,114.288,513.5,4.711009174,513.5,4.711009174,748.3599853515625,0.02027027,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
CLE,Guardians,107,339,369,79,49,17,2,11,38,41,22,1,115,5,2,1,,6,3,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606708,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,38.3336,-5.25197,1.8677,-0.683821,-0.683821,1.36067,-5.3356863260269165,5.933792352676392,89.3002,351.5,3.285046728,351.5,3.285046728,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
NYM,Mets,75,210,229,52,35,11,1,6,21,26,15,0,50,2,1,1,,1,1,0.248794,0.302412,0.388008,0.69042,0.301448,0.0660904,0.220723,0.299427,0.139214,2.60422,0.300653,0.0,,24.8631,-2.15496,3.24189,-0.507476,-0.507476,1.36018,-1.7575297951698303,7.442748308181763,95.3874,225.3,3.004,225.3,3.004,999.0,0.01030928,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
CLE,Guardians,107,363,412,91,53,21,6,12,51,52,39,0,115,7,2,1,,4,2,0.250885,0.332771,0.434671,0.767443,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333463,0.0,,55.6235,6.91219,-0.4173,-0.510013,-0.510013,1.35835,7.072854220867157,-7.991096705198288,115.606,494.5,4.621495327,494.5,4.621495327,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
TOR,Blue Jays,113,418,477,105,67,19,2,17,66,61,51,1,94,5,3,0,,10,2,0.250393,0.337252,0.427748,0.765,0.333859,0.107565,0.197509,0.544608,0.177355,4.97951,0.28276,0.0,,64.4458,8.06046,0.0,0.343395,0.343395,1.34076,8.85347506403923,-12.179978370666504,115.131,577.7,5.11238938,577.7,5.11238938,94.37999725341797,0.58895706,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
PHI,Phillies,86,228,246,58,37,12,2,7,30,31,9,0,54,6,1,2,,3,1,0.254411,0.298267,0.415464,0.713731,0.308938,0.0374856,0.220451,0.17004,0.161052,5.34414,0.303137,0.0,,28.2191,-0.821599,5.06584,-0.0276889,-0.0276889,1.32977,-1.3073672819882631,6.125656843185425,95.607,256.7,2.98488372,256.7,2.98488372,999.0,0.00990099,3B/SS,/players/edmundo-sosa/17022/stats/batting,26,NL,Edmundo Sosa,624641,17022,17022
COL,Rockies,125,458,498,115,63,26,2,24,64,75,31,1,135,6,3,0,,1,1,0.251934,0.306453,0.477822,0.784274,0.334952,0.0628584,0.270741,0.232172,0.225888,3.2551,0.30181,0.0,,67.7085,8.8551,-4.5096,-0.946113,-0.946113,1.32462,-0.1284947395324707,-3.4997392892837524,101.385,608.5,4.868,608.5,4.868,67.36000061035156,0.2804878,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
NYY,Yankees,109,306,350,67,45,15,1,7,43,36,33,0,87,7,2,2,,36,8,0.220303,0.309517,0.342877,0.652394,0.292272,0.0952382,0.249561,0.381623,0.122575,6.73982,0.283388,0.0,,35.4499,-5.90585,-2.19338,3.42806,3.42806,1.31957,-1.9316201210021973,2.7777106761932373,87.0075,350.2,3.212844036,350.2,3.212844036,200.02999877929688,0.01136364,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
WSN,Nationals,116,379,424,94,73,15,2,4,53,38,28,0,73,7,2,8,,20,7,0.247756,0.309939,0.328176,0.638114,0.285102,0.0665557,0.173215,0.384236,0.0804202,6.26181,0.296948,0.0,,40.448,-9.61605,6.64843,0.289338,0.289338,1.31932,-9.297560632228851,8.092862367630005,80.9094,363.3,3.131896551,363.3,3.131896551,746.0700073242188,0.00775194,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
STL,Cardinals,112,370,416,83,49,14,1,19,50,59,42,1,132,1,3,0,,2,1,0.224397,0.302196,0.419138,0.721334,0.311847,0.100732,0.317139,0.317627,0.194741,3.15838,0.288964,0.0,,48.7379,-0.408084,1.62951,-0.443429,-0.443429,1.31009,0.226089209318161,-1.2624261379241943,101.358,449.7,4.015178571,449.7,4.015178571,653.1400146484375,0.21538462,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
TEX,Rangers,128,409,471,99,68,20,2,10,56,44,47,1,90,10,2,2,,9,4,0.243148,0.333828,0.374889,0.708717,0.314338,0.0993948,0.191262,0.519679,0.131742,4.59434,0.286419,0.0,,56.1045,0.490097,-4.5857,-0.488609,-0.488609,1.30872,0.8897270262241364,-4.304704576730728,102.485,485.7,3.79453125,485.7,3.79453125,428.9100036621094,0.07602339,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
MIN,Twins,113,372,423,91,59,19,1,13,50,52,46,2,100,2,2,0,,2,2,0.245338,0.329594,0.406954,0.736548,0.321453,0.107811,0.237355,0.454218,0.161616,2.97466,0.298928,0.0,,52.8065,2.88084,-0.180096,-0.863036,-0.863036,1.29542,1.7378258109092712,-3.6251011043787003,105.223,462.8,4.095575221,462.8,4.095575221,748.52001953125,0.53246753,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
WSN,Nationals,96,338,375,82,50,18,1,14,41,48,31,1,89,4,2,0,,2,0,0.243787,0.31256,0.422237,0.734797,0.318634,0.0822425,0.238812,0.344382,0.178449,3.01568,0.290399,0.0,,45.9512,1.69651,5.52228,-0.235574,-0.235574,1.28829,1.4867016524076462,-1.3585848808288574,103.88,419.5,4.369791666,419.5,4.369791666,999.0,0.11111111,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
KCR,Royals,117,410,479,98,64,22,2,11,60,46,53,0,90,13,3,1,,3,2,0.240466,0.344358,0.380473,0.724832,0.323483,0.110923,0.188343,0.588942,0.140007,3.60229,0.282116,0.0,,60.6687,4.05637,-6.76517,-1.20153,-1.20153,1.27479,1.2618240118026733,-5.299204707145691,104.362,515.5,4.405982905,515.5,4.405982905,607.719970703125,0.16770186,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
SFG,Giants,87,315,338,78,55,13,2,8,28,43,17,0,92,4,2,0,,3,2,0.247475,0.293296,0.378558,0.671854,0.293129,0.0510917,0.271491,0.188189,0.131084,3.68451,0.322251,0.0,,34.4941,-5.47224,0.203732,-0.753727,-0.753727,1.27097,-5.251278102397919,6.4178297072649,88.7811,309.2,3.554022988,309.2,3.554022988,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
KCR,Royals,129,483,540,120,71,25,1,23,55,80,48,2,82,5,4,0,,2,0,0.249327,0.321003,0.44777,0.768773,0.3307,0.0880817,0.151399,0.581786,0.198444,2.40554,0.255556,0.0,,71.5629,7.73856,-2.25021,-0.485707,-0.485707,1.26056,5.456899255514145,-11.735019207000732,109.334,646.2,5.009302325,646.2,5.009302325,77.0999984741211,0.1878453,1B/DH,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
SEA,Mariners,94,280,320,68,40,14,1,12,40,42,24,0,99,14,2,2,,6,2,0.242339,0.329627,0.434116,0.763743,0.333747,0.0734115,0.309712,0.237032,0.191777,5.18201,0.326665,0.0,,43.2459,5.38337,-2.85364,-0.288046,-0.288046,1.25856,7.63602277636528,-6.368274211883545,120.981,379.7,4.039361702,379.7,4.039361702,748.25,0.04081633,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
STL,Cardinals,97,291,322,70,45,15,1,9,35,35,25,0,71,4,2,0,,2,1,0.241128,0.308807,0.392147,0.700954,0.307146,0.0791347,0.219667,0.360248,0.151019,3.43145,0.286347,0.0,,36.4513,-1.54262,1.84704,-0.249812,-0.249812,1.25475,-0.9593570977449417,2.5229429602622986,98.1382,322.8,3.327835051,322.8,3.327835051,999.0,0.016,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
HOU,Astros,103,364,415,80,49,15,3,14,50,54,41,0,143,6,2,1,,22,6,0.220522,0.308384,0.392976,0.70136,0.308131,0.0989231,0.344335,0.287287,0.172454,6.9311,0.316364,0.0,,47.3633,-1.65875,-0.0677496,1.51686,1.51686,1.25161,0.23515236377716064,-2.2872241213917732,97.3789,442.2,4.293203883,442.2,4.293203883,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
BAL,Orioles,104,364,404,94,62,16,2,15,44,51,34,1,112,2,3,0,,2,2,0.257583,0.323344,0.430831,0.754175,0.326644,0.0852339,0.276416,0.308354,0.173248,2.91193,0.328406,0.0,,52.1652,4.45486,-1.53863,-0.978553,-0.978553,1.24518,4.256852507591248,-5.98952579498291,111.001,467.4,4.494230769,467.4,4.494230769,999.0,0.0625,OF,/players/johnathan-rodriguez/22530/stats/batting,2,AL,Johnathan Rodríguez,671286,22530,22530
BOS,Red Sox,87,306,342,87,59,19,1,8,36,44,28,2,45,6,2,0,,4,0,0.282947,0.35313,0.428127,0.781258,0.340381,0.0819194,0.130258,0.6289,0.145181,3.8201,0.307597,0.0,,47.9783,7.58464,-0.484562,0.155608,0.155608,1.24095,6.128406673669815,-5.770375430583954,114.824,426.8,4.905747126,426.8,4.905747126,748.3300170898438,0.86206897,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
MIN,Twins,120,370,424,80,45,16,3,16,59,46,44,1,147,7,2,0,,14,2,0.215012,0.308801,0.404222,0.713023,0.311714,0.104128,0.347892,0.299313,0.18921,6.90587,0.304377,0.0,,49.5891,-0.461201,-1.82998,1.1722,1.1722,1.23918,0.4303255081176758,-2.903578519821167,98.514,465.9,3.8825,465.9,3.8825,999.0,0.02469136,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
COL,Rockies,109,381,429,96,68,20,2,6,53,43,40,2,99,5,3,0,,6,1,0.253035,0.329837,0.36305,0.692887,0.306397,0.0939985,0.231459,0.406114,0.110015,5.23225,0.325541,0.0,,48.3974,-2.32035,5.47026,0.123569,0.123569,1.23756,-9.123202353715897,6.935305595397949,81.824,426.0,3.90825688,426.0,3.90825688,999.0,0.015625,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
LAA,Angels,100,322,355,72,49,12,0,11,39,36,25,0,91,5,2,1,,15,3,0.223702,0.289753,0.362628,0.652381,0.287639,0.0716177,0.255892,0.279874,0.138926,4.96188,0.275111,0.0,,34.6617,-7.33425,5.05496,1.20127,1.20127,1.23443,-6.54451847076416,6.371906518936157,81.5095,329.5,3.295,329.5,3.295,999.0,0.00724638,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
SFG,Giants,114,347,378,82,56,14,1,11,45,42,23,0,93,6,3,0,,10,5,0.237171,0.29395,0.37693,0.670879,0.293784,0.0619244,0.246742,0.250968,0.139758,4.82727,0.290925,0.0,,38.783,-5.91927,3.09261,-0.450095,-0.450095,1.2317,-5.27917006611824,4.7281653881073,89.2303,353.9,3.104385964,353.9,3.104385964,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
BAL,Orioles,107,363,413,84,53,17,1,14,51,50,40,1,129,6,3,1,,10,3,0.231688,0.316559,0.395303,0.711862,0.312285,0.0969702,0.31314,0.30967,0.163615,4.79005,0.316479,0.0,,48.5528,-0.25823,-0.970657,0.205695,0.205695,1.22647,0.7460196912288666,-2.9823039770126343,101.11,442.6,4.136448598,442.6,4.136448598,251.72000122070312,0.01801802,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
MIN,Twins,98,304,335,68,38,14,3,14,41,45,25,1,84,4,2,1,,6,2,0.224339,0.290151,0.427006,0.717157,0.30852,0.0750618,0.251284,0.298712,0.202667,5.8093,0.26149,0.0,,38.3757,-1.23447,6.62431,0.0252145,0.0252145,1.21991,-1.4313807655125856,1.8121628761291504,96.3134,358.9,3.662244897,358.9,3.662244897,700.7000122070312,0.00680272,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
