Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CHW,White Sox,102,336,366,83,66,12,1,3,47,27,22,0,69,2,2,2,,21,6,0.245403,0.295433,0.318777,0.61421,0.273176,0.0613892,0.189689,0.32363,0.0733734,6.48436,0.297914,0.0,,31.3973,-11.851,1.79804,1.29739,1.29739,0.591825,-10.580150246620178,3.752771735191345,72.4675,292.6,2.86862745,292.6,2.86862745,395.510009765625,0.0,2B,/players/luisangel-acuna/26548/stats/batting,4,AL,Luisangel Acuña,682668,26548,26548
SEA,Mariners,95,302,331,76,47,16,1,12,42,44,24,1,74,2,2,0,,3,2,0.251703,0.310717,0.430796,0.741513,0.319485,0.0738618,0.224249,0.329374,0.179093,3.61644,0.292342,0.0,,40.817,1.72716,-1.34121,-0.591986,-0.591986,0.588001,3.7582415342330933,-9.410307765007019,111.157,366.6,3.858947368,366.6,3.858947368,477.1600036621094,0.30841121,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
TEX,Rangers,101,366,394,86,49,17,1,19,45,59,20,1,102,6,2,0,,1,1,0.23517,0.28336,0.442061,0.725421,0.310675,0.0504221,0.257847,0.19555,0.206891,2.4182,0.269993,0.0,,45.765,-0.760844,0.236004,-0.627537,-0.627537,0.583808,-0.6452972907572985,-7.216212123632431,99.9617,426.3,4.220792079,426.3,4.220792079,236.72000122070312,0.07194245,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
SFG,Giants,70,235,255,57,38,10,0,9,27,36,17,0,76,2,1,0,,2,1,0.243538,0.297913,0.401673,0.699585,0.304503,0.0660213,0.299779,0.220233,0.158135,2.79659,0.318784,0.0,,28.338,-1.76931,0.994327,-0.252571,-0.252571,0.583637,-1.2876300811767578,-1.49108225107193,96.5726,255.8,3.654285714,255.8,3.654285714,999.0,0.06666667,OF,/players/jerar-encarnacion/21871/stats/batting,30,NL,Jerar Encarnacion,666464,21871,21871
TOR,Blue Jays,50,128,148,27,21,3,1,2,16,13,11,0,29,4,1,4,,2,1,0.212459,0.294518,0.294282,0.588799,0.268018,0.074029,0.195533,0.378601,0.0818224,4.86847,0.257984,0.0,,12.0551,-5.40255,3.1511,-0.116006,-0.116006,0.582631,-5.379347234964371,5.9830567836761475,69.7751,102.4,2.048,102.4,2.048,999.0,0.0,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
MIL,Brewers,75,225,255,49,33,10,1,4,32,25,27,0,69,2,1,1,,9,3,0.216531,0.302766,0.327371,0.630137,0.282801,0.10388,0.268516,0.386868,0.11084,6.11909,0.290972,0.0,,23.9114,-6.2754,3.95808,0.201694,0.201694,0.579468,-5.833723351359367,2.9918746948242188,80.0676,217.4,2.898666666,217.4,2.898666666,999.0,0.01369863,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
MIL,Brewers,84,238,274,55,30,12,1,12,37,39,33,2,76,2,1,0,,8,2,0.233052,0.329789,0.447685,0.777474,0.335,0.120146,0.277601,0.4328,0.214633,5.16624,0.285382,0.0,,37.2692,4.88356,-3.37689,0.46879,0.46879,0.577864,5.609811902046204,-9.086893796920776,115.826,337.9,4.022619047,337.9,4.022619047,999.0,0.05405405,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
LAA,Angels,74,238,271,53,32,10,2,9,29,31,28,1,82,4,1,0,,1,0,0.223648,0.313923,0.396692,0.710615,0.311491,0.104641,0.302224,0.346237,0.173044,3.62035,0.297409,0.0,,31.6915,-0.344328,-2.78571,-0.289185,-0.289185,0.576671,-0.9474460780620575,-2.7582984138280153,97.9401,281.7,3.806756756,281.7,3.806756756,746.1500244140625,0.03773585,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
STL,Cardinals,98,345,379,87,64,14,2,7,48,41,23,1,55,6,3,3,,10,3,0.251552,0.30725,0.363103,0.670354,0.294626,0.06018,0.145122,0.414687,0.111552,5.62638,0.279243,0.0,,39.1423,-5.67527,0.387719,0.108954,0.108954,0.573742,-4.583625763654709,-2.4366234242916107,89.5617,357.6,3.648979591,357.6,3.648979591,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
LAA,Angels,108,373,407,89,54,14,1,20,46,65,24,1,110,8,2,0,,5,3,0.23844,0.295637,0.440705,0.736342,0.316892,0.0585506,0.269535,0.217228,0.202265,3.70229,0.28059,0.0,,49.3955,1.26887,-3.48237,-0.525809,-0.525809,0.567918,0.27144336700439453,-8.755053997039795,101.661,456.8,4.229629629,456.8,4.229629629,120.33000183105469,0.01970443,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
COL,Rockies,102,371,413,98,67,20,1,11,47,47,35,1,76,6,2,0,,3,1,0.265568,0.335351,0.411504,0.746855,0.326677,0.0835537,0.183164,0.456168,0.145936,3.35544,0.305855,0.0,,53.4148,4.57176,2.28447,-0.715339,-0.715339,0.56231,-2.8139688968658447,-5.452249050140381,95.7165,470.8,4.615686274,470.8,4.615686274,999.0,0.21621622,1B,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
MIL,Brewers,101,347,379,82,58,15,2,7,39,42,26,0,67,3,2,1,,8,3,0.237142,0.293697,0.354573,0.648269,0.284866,0.0675818,0.177382,0.380996,0.11743,4.76818,0.272637,0.0,,36.1255,-8.6783,0.801534,-0.371976,-0.371976,0.559585,-8.69408991932869,1.5393537282943726,81.4823,326.7,3.234653465,326.7,3.234653465,644.9299926757812,0.00515464,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
WSN,Nationals,66,208,229,49,34,9,2,4,23,23,18,1,45,1,1,1,,5,1,0.233634,0.294623,0.349605,0.644228,0.282991,0.077978,0.194945,0.4,0.115971,5.3649,0.279041,0.0,,21.4681,-5.58963,-0.222092,0.034136,0.034136,0.558411,-5.539744649082422,3.3737276047468185,79.4632,205.2,3.109090909,205.2,3.109090909,999.0,0.02325581,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
DET,Tigers,85,249,292,47,30,11,0,7,34,34,37,0,85,3,2,1,,3,2,0.190546,0.301674,0.318067,0.619741,0.281505,0.126959,0.288942,0.439394,0.127521,3.05313,0.254418,0.0,,27.066,-7.49192,0.391529,-0.738529,-0.738529,0.556949,-8.249414026737213,3.6154310405254364,78.2112,232.0,2.729411764,232.0,2.729411764,999.0,0.03846154,SS,/players/zack-short/19562/stats/batting,6,AL,Zack Short,670097,19562,19562
CHW,White Sox,89,321,346,76,52,16,1,7,36,37,17,0,80,4,3,1,,2,1,0.236818,0.281649,0.357262,0.638911,0.278983,0.0499954,0.230735,0.216679,0.120444,3.29307,0.291481,0.0,,31.3108,-9.57127,4.53252,-0.622772,-0.622772,0.553656,-10.219106197357178,3.708712935447693,76.4678,286.5,3.219101123,286.5,3.219101123,999.0,0.0,OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
NYM,Mets,86,304,343,75,46,14,0,15,39,46,34,1,68,2,2,1,,3,1,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496503,0.192293,2.49071,0.268598,0.0,,45.2688,4.76913,-2.59972,-0.54772,-0.54772,0.552134,5.577849745750427,-11.592664957046509,115.079,408.5,4.75,408.5,4.75,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
CHW,White Sox,75,217,240,52,36,8,2,6,30,24,17,0,70,2,1,2,,8,3,0.238577,0.297339,0.378112,0.675451,0.295675,0.0699219,0.291589,0.239796,0.139535,6.53055,0.320391,0.0,,24.9443,-3.38299,1.69534,-0.0596118,-0.0596118,0.535549,-3.459970973432064,0.4337426424026489,87.966,229.0,3.053333333,229.0,3.053333333,999.0,0.03614458,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
BOS,Red Sox,74,257,282,61,40,14,1,6,34,30,21,1,65,2,2,0,,3,1,0.237649,0.299411,0.374886,0.674297,0.294704,0.0751651,0.22966,0.327289,0.137237,4.46047,0.291819,0.0,,29.1303,-4.20319,0.456126,-0.365767,-0.365767,0.534167,-5.899074137210846,1.3994606733322144,83.3585,259.2,3.502702702,259.2,3.502702702,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
PIT,Pirates,93,349,383,87,63,17,1,6,43,36,27,1,85,4,3,0,,8,3,0.249412,0.307967,0.353613,0.66158,0.291753,0.0710457,0.22219,0.319751,0.104202,4.63847,0.311915,0.0,,38.6101,-6.62068,0.671651,-0.388861,-0.388861,0.52734,-7.846861749887466,0.25665542483329773,83.5617,349.4,3.756989247,349.4,3.756989247,999.0,0.01886792,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
CHW,White Sox,90,306,346,72,56,11,0,5,27,36,30,0,67,5,3,1,,0,1,0.23623,0.312618,0.323119,0.635737,0.285992,0.0880904,0.194934,0.451898,0.0868891,1.30664,0.283833,0.0,,33.232,-7.59152,-3.88193,-0.777007,-0.777007,0.526368,-8.393555402755737,1.6335012912750244,81.2959,278.3,3.092222222,278.3,3.092222222,475.1000061035156,0.232,C,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
ARI,Diamondbacks,93,338,378,76,48,20,2,5,42,36,31,1,89,2,2,4,,5,3,0.22321,0.292165,0.340857,0.633022,0.279743,0.0829286,0.234938,0.352981,0.117647,4.82626,0.285644,0.0,,34.4326,-10.2214,5.64597,-0.834656,-0.834656,0.524748,-11.47988736629486,4.026869893074036,76.2336,304.1,3.269892473,304.1,3.269892473,999.0,0.015625,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
SEA,Mariners,53,159,179,38,29,7,0,2,16,16,18,0,44,1,1,1,,1,0,0.237972,0.316578,0.319393,0.635971,0.286677,0.100992,0.244283,0.413423,0.0814212,2.23933,0.31415,0.0,,17.3301,-3.83661,-1.79233,-0.184098,-0.184098,0.518821,-2.600349947810173,1.4987502098083496,88.556,151.8,2.864150943,151.8,2.864150943,999.0,0.0,C,/players/jhonny-pereda/19802/stats/batting,11,AL,Jhonny Pereda,640902,19802,19802
NYY,Yankees,69,246,273,56,30,10,0,16,28,46,25,1,86,1,1,0,,0,0,0.227957,0.300509,0.45902,0.75953,0.324826,0.0907117,0.314697,0.288251,0.231063,1.36848,0.277632,0.0,,34.8994,2.61153,0.0,-0.270916,-0.270916,0.517897,2.767022132873535,-7.120737075805664,109.433,325.0,4.710144927,325.0,4.710144927,251.4600067138672,0.77777778,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
WSN,Nationals,88,271,303,59,37,12,1,8,35,32,27,1,93,3,2,0,,7,2,0.217212,0.293838,0.358335,0.652173,0.287538,0.0886948,0.306647,0.289241,0.141123,5.29952,0.2966,0.0,,29.4907,-6.27023,3.0926,0.150761,0.150761,0.517434,-6.098646834492683,1.0798842906951904,82.578,272.8,3.1,272.8,3.1,999.0,0.04255319,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
TBR,Rays,78,235,272,52,38,10,1,4,33,24,30,1,54,4,2,1,,10,4,0.223092,0.319712,0.32289,0.642602,0.289909,0.111193,0.199886,0.556284,0.0997979,5.59952,0.272279,0.0,,27.0384,-5.1136,0.633446,-0.104255,-0.104255,0.513652,-5.4380176439881325,1.0824311971664429,83.3691,238.3,3.055128205,238.3,3.055128205,999.0,0.09302326,2B/OF,/players/richie-palacios/24589/stats/batting,12,AL,Richie Palacios,680700,24589,24589
LAA,Angels,82,240,263,54,39,9,3,3,28,24,14,0,87,5,1,3,,15,3,0.224345,0.279277,0.322557,0.601834,0.266797,0.0544485,0.331154,0.16442,0.0982121,7.70763,0.335111,0.0,,21.2164,-9.88601,5.94071,1.32571,1.32571,0.513188,-8.865079879760742,4.811038017272949,67.1525,210.9,2.571951219,210.9,2.571951219,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
STL,Cardinals,73,212,246,50,34,12,0,4,28,26,26,1,29,5,2,2,,7,3,0.23665,0.330909,0.346824,0.677733,0.303538,0.106119,0.116514,0.910788,0.110174,4.1262,0.25601,0.0,,27.1561,-1.90019,-0.0629568,-0.187556,-0.187556,0.508049,-1.450642079114914,-1.7707120478153229,95.6663,238.3,3.264383561,238.3,3.264383561,999.0,0.02564103,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
HOU,Astros,71,244,264,57,37,11,1,9,32,31,16,0,67,3,2,0,,6,3,0.234975,0.288519,0.394793,0.683312,0.297019,0.0602698,0.254962,0.236387,0.159818,5.35855,0.287647,0.0,,27.7851,-3.44071,2.09865,-0.133621,-0.133621,0.507198,-3.3341571390628815,-0.8144066333770752,89.7246,257.4,3.625352112,257.4,3.625352112,999.0,0.0,OF,/players/daniel-johnson/19643/stats/batting,21,AL,Daniel Johnson,669288,19643,19643
BOS,Red Sox,73,226,251,55,36,13,1,5,28,26,18,0,61,4,1,1,,4,2,0.244808,0.310592,0.377985,0.688577,0.303049,0.0718604,0.243436,0.295192,0.133178,4.24992,0.311229,0.0,,27.6123,-2.03871,-5.32565,-0.43953,-0.43953,0.505139,-3.6614120304584503,-0.04804420471191406,89.1067,240.4,3.293150684,240.4,3.293150684,999.0,0.01265823,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
COL,Rockies,102,333,390,84,59,14,2,9,44,39,52,1,111,3,2,1,,5,3,0.252117,0.356165,0.387968,0.744133,0.330742,0.13272,0.283949,0.467409,0.13585,4.26839,0.349469,0.0,,51.7291,5.60563,-4.95536,-0.994747,-0.994747,0.499063,-1.6881054639816284,-6.430017471313477,98.5013,440.1,4.314705882,440.1,4.314705882,746.0499877929688,0.16161616,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
NYY,Yankees,77,216,254,48,34,9,1,4,31,27,28,0,57,6,1,3,,8,2,0.223309,0.327167,0.330073,0.65724,0.297979,0.111104,0.222901,0.498446,0.106764,5.93044,0.282694,0.0,,26.9347,-3.11261,-2.57628,0.305925,0.305925,0.481939,-2.40986630320549,-1.6419128775596619,90.9389,233.8,3.036363636,233.8,3.036363636,999.0,0.0,SS,/players/max-schuemann/24488/stats/batting,9,AL,Max Schuemann,680474,24488,24488
TBR,Rays,76,242,277,54,36,11,2,5,30,25,32,0,74,1,1,1,,1,0,0.225117,0.315813,0.351438,0.667251,0.29766,0.114135,0.267101,0.427309,0.126321,3.80205,0.299875,0.0,,29.2756,-3.46318,-4.57457,-0.325226,-0.325226,0.47597,-4.0125894248485565,-0.8824083805084229,88.7087,251.6,3.310526315,251.6,3.310526315,999.0,0.01785714,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
WSN,Nationals,86,286,320,71,47,15,1,8,37,37,24,0,63,8,2,0,,5,1,0.247272,0.321244,0.385149,0.706393,0.311727,0.0762759,0.197347,0.386507,0.137877,4.23421,0.291019,0.0,,37.4561,-0.344908,-1.24228,-0.123453,-0.123453,0.456845,-0.446353517472744,-5.739441156387329,99.1484,338.7,3.938372093,338.7,3.938372093,999.0,0.05357143,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
NYM,Mets,65,175,195,40,29,7,1,3,23,17,16,1,41,3,1,1,,8,5,0.228309,0.301426,0.329364,0.63079,0.280481,0.0827897,0.207583,0.398827,0.101055,5.92972,0.280859,0.0,,17.9109,-5.16514,2.2232,-0.614743,-0.614743,0.453839,-5.007001161575317,2.940791428089142,81.0245,161.4,2.483076923,161.4,2.483076923,999.0,0.01851852,2B/OF,/players/vidal-brujan/20536/stats/batting,25,NL,Vidal Bruján,660644,20536,20536
HOU,Astros,93,275,306,63,49,11,1,3,31,23,23,0,60,2,2,5,,6,3,0.227864,0.290095,0.299979,0.590073,0.265085,0.0747599,0.195334,0.382728,0.0721144,4.16358,0.280264,0.0,,24.2722,-11.9343,4.08954,-0.645471,-0.645471,0.44993,-12.3012974858284,6.14055871963501,67.7265,221.6,2.382795698,221.6,2.382795698,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
WSN,Nationals,93,326,358,84,58,17,2,7,42,40,26,0,91,2,2,2,,9,4,0.257205,0.31423,0.385447,0.699677,0.306438,0.0733335,0.255437,0.287091,0.128242,5.56238,0.33551,0.0,,40.3817,-1.9237,0.961617,-0.34615,-0.34615,0.447318,-2.2452202141284943,-5.30285507440567,95.5248,360.8,3.879569892,360.8,3.879569892,999.0,0.24657534,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
TBR,Rays,78,223,252,54,37,11,1,6,27,24,24,1,53,3,1,0,,8,2,0.243214,0.322835,0.374135,0.69697,0.307771,0.0938253,0.209394,0.448081,0.130921,5.06371,0.293186,0.0,,28.6402,-1.07917,-0.45313,0.409459,0.409459,0.445303,-0.8732157051563263,-3.4410179257392883,95.6732,264.0,3.384615384,264.0,3.384615384,999.0,0.03125,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
HOU,Astros,70,229,249,50,33,10,1,5,29,25,15,0,52,2,1,2,,8,1,0.217084,0.267971,0.341294,0.609265,0.267348,0.0583838,0.207154,0.281838,0.12421,6.17594,0.255395,0.0,,20.1532,-9.22752,1.31286,0.692418,0.692418,0.441225,-8.309122204780579,4.053784370422363,69.2855,196.1,2.801428571,196.1,2.801428571,999.0,0.0,3B/SS,/players/braden-shewmake/25817/stats/batting,21,AL,Braden Shewmake,669699,25817,25817
SFG,Giants,53,153,165,35,23,7,0,5,17,19,10,0,53,1,1,1,,1,0,0.227981,0.278743,0.362821,0.641565,0.280651,0.0632963,0.31828,0.19887,0.13484,2.59282,0.313469,0.0,,15.1815,-4.34861,-0.27871,-0.0968324,-0.0968324,0.439087,-3.969144955277443,2.7578887045383453,80.2333,145.2,2.739622641,145.2,2.739622641,999.0,0.05882353,C,/players/eric-haase/14111/stats/batting,30,NL,Eric Haase,606992,14111,14111
TBR,Rays,72,238,261,57,37,12,2,6,30,32,17,1,51,3,1,1,,9,2,0.238381,0.296507,0.382559,0.679066,0.295839,0.0650218,0.196662,0.330626,0.144178,6.44066,0.277946,0.0,,27.1441,-3.64204,-0.100417,0.681387,0.681387,0.437162,-3.171468436717987,-1.533424235880375,87.4537,255.3,3.545833333,255.3,3.545833333,999.0,0.03773585,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
ATL,Braves,89,284,314,71,49,13,1,9,36,39,23,1,61,4,3,0,,2,0,0.251709,0.315342,0.397348,0.71269,0.311034,0.0738562,0.195392,0.37799,0.145639,3.53155,0.289119,0.0,,36.6039,-0.51552,1.4861,-0.111391,-0.111391,0.432562,-0.7881200611591339,-5.442952990531921,98.1825,326.4,3.66741573,326.4,3.66741573,999.0,0.33333333,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
SFG,Giants,72,235,251,64,46,12,1,4,25,27,12,1,32,2,2,0,,4,3,0.272566,0.312582,0.386599,0.699182,0.304112,0.0494922,0.128822,0.384191,0.114033,4.10213,0.300218,0.0,,27.8379,-1.82266,0.417445,-0.683585,-0.683585,0.43225,-1.78289133310318,-2.349584311246872,96.3051,242.7,3.370833333,242.7,3.370833333,999.0,0.125,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
CLE,Guardians,60,212,236,50,32,10,1,7,26,28,22,0,67,1,1,0,,1,1,0.234456,0.307154,0.388661,0.695814,0.305192,0.0912362,0.283545,0.321769,0.154204,2.78206,0.306331,0.0,,26.3799,-1.50672,-0.589332,-0.493552,-0.493552,0.428136,-1.6163172125816345,-2.3312426805496216,95.9637,236.6,3.943333333,236.6,3.943333333,748.3099975585938,0.4,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
MIA,Marlins,90,296,339,65,40,12,2,11,38,45,37,0,98,4,2,1,,5,2,0.221251,0.313467,0.386097,0.699564,0.308661,0.108741,0.288415,0.377029,0.164846,4.73065,0.288337,0.0,,38.8106,-1.20825,-2.32821,-0.198693,-0.198693,0.410405,-1.9300229400396347,-5.334578514099121,95.687,344.5,3.827777777,344.5,3.827777777,999.0,0.30841121,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
STL,Cardinals,59,198,206,51,34,12,0,5,20,27,6,0,22,1,1,0,,1,1,0.256164,0.278254,0.394167,0.672422,0.289797,0.0286353,0.108178,0.264706,0.138004,2.12431,0.264794,0.0,,20.4022,-3.88081,-2.85794,-0.403459,-0.403459,0.41006,-3.751829653978348,0.9176604747772217,86.2533,189.5,3.211864406,189.5,3.211864406,999.0,0.09677419,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
ARI,Diamondbacks,73,225,258,54,34,11,1,8,30,31,31,1,66,1,1,0,,2,1,0.240825,0.333755,0.408787,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,33.0344,2.5385,0.0,-0.302845,-0.302845,0.399081,1.9461891949176788,-6.638238906860352,107.352,287.2,3.934246575,287.2,3.934246575,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
COL,Rockies,84,272,314,73,55,13,1,4,37,31,23,0,37,14,2,3,,11,4,0.268061,0.353803,0.369636,0.723438,0.324236,0.0724731,0.119478,0.606583,0.101574,5.27305,0.29634,0.0,,39.9091,2.84743,0.0789975,-0.20221,-0.20221,0.396451,-2.416210249066353,-4.151541352272034,94.0445,338.5,4.029761904,338.5,4.029761904,745.8599853515625,0.25547445,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
CLE,Guardians,83,316,346,69,46,14,3,6,44,34,26,0,104,2,2,1,,7,2,0.219382,0.281139,0.34075,0.621889,0.27437,0.0751004,0.300402,0.25,0.121368,6.22948,0.303247,0.0,,30.035,-10.8745,0.774588,0.188571,0.188571,0.3943,-10.122699558734894,2.0467388033866882,74.7317,276.2,3.327710843,276.2,3.327710843,999.0,0.0,OF,/players/petey-halpin/27931/stats/batting,5,AL,Petey Halpin,690984,27931,27931
CHW,White Sox,66,228,250,50,35,9,1,6,24,27,16,0,60,3,1,1,,2,1,0.218571,0.277997,0.340636,0.618634,0.273219,0.0649151,0.238498,0.272183,0.122066,3.51354,0.267563,0.0,,21.4528,-8.08554,-0.773937,-0.499549,-0.499549,0.391797,-8.603193253278732,3.8187833428382874,72.4968,198.2,3.003030303,198.2,3.003030303,999.0,0.0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
CHC,Cubs,87,264,305,59,36,14,1,9,36,32,34,1,81,5,2,0,,1,0,0.224667,0.320948,0.387778,0.708726,0.312364,0.111349,0.26431,0.421283,0.163111,2.77681,0.28354,0.0,,35.8562,-0.170992,-3.08631,-0.355495,-0.355495,0.390232,0.1349131464958191,-6.471977710723877,101.357,316.2,3.634482758,316.2,3.634482758,999.0,0.02684564,OF,/players/michael-conforto/16376/stats/batting,17,NL,Michael Conforto,624424,16376,16376
ATL,Braves,72,202,218,50,37,9,2,3,27,19,11,0,50,3,1,1,,10,3,0.249636,0.295057,0.352051,0.647109,0.284243,0.0503662,0.227321,0.221564,0.102415,6.90532,0.316509,0.0,,20.667,-5.10169,0.58792,0.376654,0.376654,0.390118,-4.836944371461868,1.3892405033111572,79.8297,196.3,2.726388888,196.3,2.726388888,999.0,0.08333333,OF,/players/jose-azocar/18821/stats/batting,16,NL,José Azocar,640492,18821,18821
NYM,Mets,69,150,172,35,25,6,1,3,22,16,18,0,53,2,1,1,,2,1,0.231345,0.319322,0.345168,0.664491,0.297376,0.105009,0.308481,0.340408,0.113824,4.91378,0.330832,0.0,,18.1428,-2.19064,1.56468,-0.0761715,-0.0761715,0.389937,-1.5857903361320496,-0.33222782611846924,92.5984,158.3,2.294202898,158.3,2.294202898,999.0,0.06493506,OF,/players/austin-slater/16153/stats/batting,25,NL,Austin Slater,596103,16153,16153
CHW,White Sox,75,280,312,66,42,11,1,12,43,36,25,0,101,5,2,0,,6,2,0.234832,0.305962,0.410904,0.716866,0.312359,0.0794435,0.323299,0.245728,0.176071,5.4383,0.317909,0.0,,36.6914,-0.176404,-2.66244,-0.00135991,-0.00135991,0.383186,-0.20036488643381745,-6.805577516555786,99.4589,335.8,4.477333333,335.8,4.477333333,999.0,0.09756098,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
SDP,Padres,80,205,234,47,34,9,1,3,28,23,20,0,64,4,1,4,,12,3,0.231729,0.310021,0.328886,0.638907,0.286609,0.0849239,0.274038,0.309898,0.0971578,6.62136,0.322002,0.0,,22.6718,-5.03484,1.3384,0.693619,0.693619,0.377917,-3.291635513305664,-0.8213666677474976,85.6603,204.6,2.5575,204.6,2.5575,999.0,0.04347826,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
DET,Tigers,86,297,328,68,44,13,3,8,41,38,26,0,68,3,2,1,,9,3,0.229751,0.294864,0.374951,0.669814,0.293505,0.0780933,0.20795,0.375538,0.1452,6.3639,0.270422,0.0,,33.5439,-5.20534,-0.161091,0.165349,0.165349,0.373238,-5.061262086033821,-2.59057579934597,86.4778,309.5,3.598837209,309.5,3.598837209,748.5399780273438,0.01398601,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
CHC,Cubs,70,225,248,46,31,6,2,6,27,25,17,0,84,1,1,3,,7,1,0.20271,0.262291,0.325951,0.588242,0.259645,0.070273,0.338352,0.207692,0.123241,6.78846,0.29087,0.0,,18.5679,-10.7652,2.04621,0.790095,0.790095,0.369463,-9.436610996723175,4.782701015472412,65.2428,182.3,2.604285714,182.3,2.604285714,999.0,0.1,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
PHI,Phillies,53,159,179,36,26,5,1,3,23,17,14,1,43,3,1,2,,2,1,0.227609,0.298323,0.337528,0.635851,0.281281,0.0785368,0.239225,0.328297,0.109919,5.16827,0.288042,0.0,,16.5097,-4.61136,-0.262681,-0.421501,-0.421501,0.368982,-5.366021990776062,3.0212870240211487,76.6613,143.0,2.698113207,143.0,2.698113207,999.0,0.23076923,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
