Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
TEX,Rangers,100,361,389,85,49,17,1,19,44,58,20,1,100,6,2,0,,1,1,0.23517,0.28336,0.442061,0.725421,0.310675,0.0504221,0.257847,0.19555,0.206891,2.4182,0.269993,0.0,,45.2225,-0.751825,-0.00757801,-0.620098,-0.620098,0.551694,-0.6376482434570789,-7.371453873813152,99.9617,425.7,4.257,425.7,4.257,236.72000122070312,0.07194245,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
DET,Tigers,84,246,289,47,29,11,0,7,34,34,37,0,84,3,2,1,,3,2,0.190546,0.301674,0.318067,0.619741,0.281505,0.126959,0.288942,0.439394,0.127521,3.05313,0.254418,0.0,,26.7437,-7.40273,0.389371,-0.729737,-0.729737,0.55016,-8.151204824447632,3.5748924612998962,78.2112,235.0,2.797619047,235.0,2.797619047,999.0,0.03846154,SS,/players/zack-short/19562/stats/batting,6,AL,Zack Short,670097,19562,19562
WSN,Nationals,66,208,228,49,34,9,2,4,24,23,18,1,45,1,1,1,,4,1,0.233781,0.294258,0.348714,0.642972,0.282479,0.0773432,0.197429,0.391753,0.114933,5.38832,0.280323,0.0,,21.2919,-5.66323,-0.219364,0.0306644,0.0306644,0.549758,-5.616867627948523,3.3943113684654236,79.1125,203.3,3.08030303,203.3,3.08030303,999.0,0.02272727,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
BOS,Red Sox,74,257,282,61,40,14,1,6,34,30,21,1,65,2,2,0,,3,1,0.237649,0.299411,0.374886,0.674297,0.294704,0.0751651,0.22966,0.327289,0.137237,4.46047,0.291819,0.0,,29.1303,-4.20319,0.598386,-0.365767,-0.365767,0.548317,-5.899074137210846,1.5417202711105347,83.3585,259.2,3.502702702,259.2,3.502702702,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
CHW,White Sox,88,317,342,75,51,16,1,7,36,36,17,0,79,4,2,1,,2,1,0.236818,0.281649,0.357262,0.638911,0.278983,0.0499954,0.230735,0.216679,0.120444,3.29307,0.291481,0.0,,30.9396,-9.45782,4.48393,-0.615389,-0.615389,0.547128,-10.097971379756927,3.66988867521286,76.4678,284.9,3.2375,284.9,3.2375,999.0,0.0,OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
NYM,Mets,85,300,339,74,45,14,0,15,38,46,33,1,67,2,2,1,,3,1,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496503,0.192293,2.49071,0.268598,0.0,,44.7321,4.71259,-2.5667,-0.541227,-0.541227,0.54595,5.511727869510651,-11.453041553497314,115.079,403.9,4.751764705,403.9,4.751764705,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
LAA,Angels,107,370,404,88,53,14,1,20,45,64,24,1,109,8,2,0,,5,3,0.237543,0.295428,0.439047,0.734475,0.316265,0.0582816,0.269445,0.216303,0.201504,3.70094,0.279523,0.0,,48.8268,1.05366,-3.45986,-0.522615,-0.522615,0.543952,0.06289470195770264,-8.671998739242554,101.229,454.2,4.244859813,454.2,4.244859813,120.33000183105469,0.01960784,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
MIL,Brewers,100,344,377,81,58,14,2,7,39,41,26,0,66,3,2,1,,8,3,0.236148,0.293473,0.353085,0.646558,0.284291,0.0685141,0.176476,0.388235,0.116938,4.78363,0.271195,0.0,,35.7084,-8.79612,0.787862,-0.37078,-0.37078,0.540153,-8.813086569309235,1.5512694716453552,81.0885,321.2,3.212,321.2,3.212,644.9299926757812,0.00512821,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
TOR,Blue Jays,50,127,146,27,21,3,1,2,15,13,11,0,29,4,1,4,,2,1,0.211672,0.293546,0.293191,0.586737,0.267134,0.0737915,0.194906,0.378601,0.0815192,4.86723,0.256734,0.0,,11.8454,-5.46081,3.11374,-0.114631,-0.114631,0.530707,-5.437442734837532,5.579866409301758,69.1661,103.4,2.068,103.4,2.068,999.0,0.01149425,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
CHW,White Sox,74,215,237,51,35,8,2,6,30,24,17,0,69,2,1,2,,8,3,0.238577,0.297339,0.378112,0.675451,0.295675,0.0699219,0.291589,0.239796,0.139535,6.53055,0.320391,0.0,,24.6486,-3.34289,1.66692,-0.0589052,-0.0589052,0.52801,-3.4189530313014984,0.4202845096588135,87.966,225.4,3.045945945,225.4,3.045945945,999.0,0.03614458,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
ARI,Diamondbacks,92,334,373,75,48,19,2,5,42,35,31,1,88,2,2,4,,5,3,0.22321,0.292165,0.340857,0.633021,0.279743,0.0829286,0.234938,0.352981,0.117647,4.82626,0.285644,0.0,,34.0261,-10.1007,5.60646,-0.824803,-0.824803,0.526864,-11.344379544258118,4.059099912643433,76.2336,299.6,3.256521739,299.6,3.256521739,999.0,0.01538462,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
WSN,Nationals,88,268,299,58,37,12,1,8,35,32,27,1,92,3,2,0,,7,2,0.217212,0.293838,0.358335,0.652173,0.287538,0.0886948,0.306647,0.289241,0.141123,5.29952,0.2966,0.0,,29.1396,-6.19558,3.12675,0.148967,0.148967,0.525151,-6.026042684912682,1.201487421989441,82.578,270.2,3.070454545,270.2,3.070454545,999.0,0.04255319,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
MIL,Brewers,74,222,253,48,33,10,1,4,32,25,26,0,68,2,1,1,,8,3,0.216063,0.302187,0.326663,0.62885,0.282261,0.103682,0.268005,0.386868,0.1106,6.11857,0.29005,0.0,,23.5643,-6.32445,3.9119,0.199323,0.199323,0.52504,-5.887511268258095,2.5966604948043823,79.6974,209.9,2.836486486,209.9,2.836486486,999.0,0.02702703,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
CHW,White Sox,89,305,343,72,56,11,0,5,27,36,30,0,67,5,3,1,,0,1,0.236315,0.312274,0.322668,0.634942,0.285633,0.087608,0.195236,0.448729,0.0863531,1.29883,0.28413,0.0,,32.9188,-7.6429,-3.83591,-0.770899,-0.770899,0.519599,-8.43866491317749,1.6936278343200684,81.0486,279.3,3.138202247,279.3,3.138202247,475.1000061035156,0.23015873,C,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
PIT,Pirates,92,345,378,86,63,17,1,6,42,35,27,1,84,3,3,0,,8,3,0.249412,0.307967,0.353613,0.66158,0.291753,0.0710457,0.22219,0.319751,0.104202,4.63847,0.311915,0.0,,38.1504,-6.54185,0.647944,-0.384231,-0.384231,0.519143,-7.7534433007240295,0.2333545684814453,83.5617,344.8,3.747826086,344.8,3.747826086,999.0,0.01851852,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
TBR,Rays,78,235,272,52,38,10,1,4,33,24,30,1,54,4,2,1,,10,4,0.223092,0.319712,0.32289,0.642602,0.289909,0.111193,0.199886,0.556284,0.0997979,5.59952,0.272279,0.0,,27.0384,-5.1136,0.645635,-0.104255,-0.104255,0.514509,-5.4380176439881325,1.0946196913719177,83.3691,238.3,3.055128205,238.3,3.055128205,999.0,0.09302326,2B/OF,/players/richie-palacios/24589/stats/batting,12,AL,Richie Palacios,680700,24589,24589
COL,Rockies,101,330,387,83,58,14,2,9,43,38,52,1,110,3,2,1,,5,3,0.252815,0.357284,0.388283,0.745567,0.331442,0.133442,0.282927,0.471648,0.135468,4.25094,0.350123,0.0,,51.5179,5.77891,-5.03213,-0.989035,-0.989035,0.512617,-1.456602305173874,-6.422225832939148,98.9809,437.5,4.331683168,437.5,4.331683168,746.0499877929688,0.16,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
SEA,Mariners,52,157,177,37,28,7,0,2,16,15,18,0,43,1,1,1,,1,0,0.237972,0.316578,0.319393,0.635971,0.286677,0.100992,0.244283,0.413423,0.0814212,2.23933,0.31415,0.0,,17.1238,-3.79094,-1.77099,-0.181906,-0.181906,0.51239,-2.569390907883644,1.480907678604126,88.556,148.2,2.85,148.2,2.85,999.0,0.0,C,/players/jhonny-pereda/19802/stats/batting,11,AL,Jhonny Pereda,640902,19802,19802
NYY,Yankees,68,243,270,55,30,10,0,15,27,45,24,1,85,1,1,0,,0,0,0.227957,0.300509,0.45902,0.75953,0.324826,0.0907117,0.314697,0.288251,0.231063,1.36848,0.277632,0.0,,34.4839,2.58043,0.0,-0.267691,-0.267691,0.511343,2.734077125787735,-7.0359649658203125,109.433,310.0,4.558823529,310.0,4.558823529,251.4600067138672,0.77777778,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
BOS,Red Sox,73,226,251,55,36,13,1,5,28,26,18,0,61,4,1,1,,4,2,0.244808,0.310592,0.377985,0.688577,0.303049,0.0718604,0.243436,0.295192,0.133178,4.24992,0.311229,0.0,,27.6123,-2.03871,-5.35158,-0.43953,-0.43953,0.502126,-3.6614120304584503,-0.07397079467773438,89.1067,240.4,3.293150684,240.4,3.293150684,999.0,0.01265823,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
STL,Cardinals,72,209,243,49,34,12,0,4,28,26,26,1,29,5,2,2,,6,3,0.236119,0.330265,0.346046,0.676311,0.302946,0.105914,0.118219,0.895918,0.109927,4.1257,0.25601,0.0,,26.769,-1.99835,-0.0609477,-0.185332,-0.185332,0.501361,-1.5529122650623322,-1.6533633843064308,95.2606,233.8,3.247222222,233.8,3.247222222,999.0,0.02564103,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
HOU,Astros,70,241,261,57,36,11,1,8,32,31,16,0,67,3,2,0,,6,3,0.234975,0.288519,0.394793,0.683312,0.297019,0.0602698,0.254963,0.236387,0.159818,5.35855,0.287647,0.0,,27.4543,-3.39975,2.07016,-0.13203,-0.13203,0.500427,-3.294464498758316,-0.8082098960876465,89.7246,251.0,3.585714285,251.0,3.585714285,999.0,0.0,OF,/players/daniel-johnson/19643/stats/batting,21,AL,Daniel Johnson,669288,19643,19643
LAA,Angels,82,237,261,53,39,9,3,3,28,23,14,0,86,4,1,3,,15,3,0.223906,0.278773,0.321926,0.600699,0.266316,0.0543515,0.330564,0.164421,0.0980201,7.75243,0.334071,0.0,,20.8995,-9.88751,5.87154,1.30993,1.30993,0.50038,-8.879272818565369,4.79567813873291,66.8211,205.3,2.503658536,205.3,2.503658536,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
HOU,Astros,70,228,247,50,33,9,1,6,29,25,14,0,51,2,1,2,,8,1,0.217795,0.268342,0.347365,0.615707,0.269686,0.0580547,0.205986,0.281838,0.12957,6.17371,0.25402,0.0,,20.4952,-8.70035,1.3027,0.684175,0.684175,0.485485,-7.79161810874939,4.026348948478699,70.896,200.6,2.865714285,200.6,2.865714285,999.0,0.0,3B/SS,/players/braden-shewmake/25817/stats/batting,21,AL,Braden Shewmake,669699,25817,25817
NYY,Yankees,76,214,251,48,34,9,1,4,31,27,28,0,56,6,1,3,,8,2,0.223309,0.327167,0.330073,0.65724,0.297979,0.111104,0.222901,0.498446,0.106764,5.97086,0.282694,0.0,,26.614,-3.07556,-2.53068,0.302283,0.302283,0.477369,-2.3811771273612976,-1.6074306964874268,90.9389,235.8,3.102631578,235.8,3.102631578,999.0,0.0,SS,/players/max-schuemann/24488/stats/batting,9,AL,Max Schuemann,680474,24488,24488
TBR,Rays,76,242,277,54,36,11,2,5,30,25,32,0,74,1,1,1,,1,0,0.225117,0.315813,0.351438,0.667251,0.29766,0.114135,0.267101,0.427309,0.126321,3.80205,0.299875,0.0,,29.2756,-3.46318,-4.57147,-0.325226,-0.325226,0.475889,-4.0125894248485565,-0.8793151378631592,88.7087,251.6,3.310526315,251.6,3.310526315,999.0,0.01785714,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
WSN,Nationals,92,324,356,83,57,17,2,7,42,39,26,0,91,2,2,2,,9,4,0.257532,0.315205,0.386657,0.701862,0.30738,0.0742561,0.255408,0.290735,0.129125,5.56623,0.33618,0.0,,40.3824,-1.63877,0.951865,-0.345094,-0.345094,0.459101,-1.9594046473503113,-5.39482307434082,96.1701,357.2,3.882608695,357.2,3.882608695,999.0,0.25675676,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
WSN,Nationals,85,283,316,70,47,15,1,7,37,37,24,0,62,7,2,0,,5,1,0.247272,0.321244,0.385149,0.706393,0.311727,0.0762759,0.197347,0.386507,0.137877,4.23421,0.291019,0.0,,37.0102,-0.340803,-1.17673,-0.121983,-0.121983,0.456726,-0.44104013592004776,-5.620360374450684,99.1484,323.7,3.808235294,323.7,3.808235294,999.0,0.05357143,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
NYM,Mets,64,173,193,39,28,7,1,3,23,17,16,1,40,3,1,1,,8,5,0.228309,0.301426,0.329364,0.63079,0.280481,0.0827897,0.207583,0.398827,0.101055,5.92972,0.280859,0.0,,17.6986,-5.10391,2.21932,-0.607455,-0.607455,0.450835,-4.9476465582847595,2.9284016489982605,81.0245,157.8,2.465625,157.8,2.465625,999.0,0.01851852,2B/OF,/players/vidal-brujan/20536/stats/batting,25,NL,Vidal Bruján,660644,20536,20536
HOU,Astros,92,272,303,62,48,11,1,3,30,22,23,0,59,2,2,4,,6,3,0.227864,0.290095,0.299979,0.590073,0.265085,0.0747599,0.195334,0.382728,0.0721144,4.16358,0.280264,0.0,,23.9832,-11.7922,4.04762,-0.637786,-0.637786,0.444831,-12.15484768152237,6.074213266372681,67.7265,219.0,2.380434782,219.0,2.380434782,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
TBR,Rays,78,223,252,54,37,11,1,6,27,24,24,1,53,3,1,0,,8,2,0.243214,0.322835,0.374135,0.69697,0.307771,0.0938253,0.209394,0.448081,0.130921,5.06371,0.293186,0.0,,28.6402,-1.07917,-0.456626,0.409459,0.409459,0.444584,-0.8732157051563263,-3.444513827562332,95.6732,264.0,3.384615384,264.0,3.384615384,999.0,0.03125,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
TBR,Rays,72,238,261,57,37,12,2,6,30,32,17,1,51,3,1,1,,9,2,0.238381,0.296507,0.382559,0.679066,0.295839,0.0650218,0.196662,0.330626,0.144178,6.44066,0.277946,0.0,,27.1441,-3.64204,-0.0559298,0.681387,0.681387,0.441339,-3.171468436717987,-1.4889369942247868,87.4537,255.3,3.545833333,255.3,3.545833333,999.0,0.03773585,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
ATL,Braves,88,281,311,71,48,13,1,9,35,38,23,1,61,4,3,0,,2,0,0.251293,0.31487,0.396691,0.711561,0.310568,0.0737459,0.1951,0.37799,0.145398,3.53059,0.28849,0.0,,36.1045,-0.627817,1.46841,-0.110064,-0.110064,0.436734,-0.8974096849560738,-5.185046195983887,97.8631,329.4,3.743181818,329.4,3.743181818,999.0,0.33333333,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
SFG,Giants,53,153,165,35,24,7,0,5,16,20,10,0,52,1,1,1,,1,0,0.228253,0.278415,0.361432,0.639847,0.279965,0.0625761,0.317503,0.197088,0.133179,2.56176,0.313759,0.0,,15.0821,-4.43851,-0.275407,-0.0987868,-0.0987868,0.429648,-4.061232261359692,2.75972843170166,79.7634,145.2,2.739622641,145.2,2.739622641,999.0,0.05714286,C,/players/eric-haase/14111/stats/batting,30,NL,Eric Haase,606992,14111,14111
SFG,Giants,71,232,248,63,46,12,1,4,25,27,12,1,32,2,2,0,,4,3,0.272566,0.312582,0.386599,0.699182,0.304112,0.0494922,0.128822,0.384191,0.114033,4.10213,0.300218,0.0,,27.5079,-1.80105,0.412168,-0.675481,-0.675481,0.427193,-1.7617554068565369,-2.322060614824295,96.3051,240.1,3.38169014,240.1,3.38169014,999.0,0.125,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
CLE,Guardians,60,209,233,49,31,10,1,7,26,28,21,0,66,1,1,0,,1,1,0.234456,0.307154,0.388661,0.695814,0.305192,0.0912362,0.283545,0.321769,0.154204,2.78206,0.306331,0.0,,26.0645,-1.4887,-0.624442,-0.487651,-0.487651,0.418368,-1.5969926714897156,-2.3455244302749634,95.9637,231.0,3.85,231.0,3.85,748.3099975585938,0.4,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
CLE,Guardians,83,312,342,68,46,14,3,6,44,34,26,0,103,2,2,1,,7,2,0.219382,0.281139,0.34075,0.621889,0.27437,0.0751004,0.300402,0.25,0.121368,6.22948,0.303247,0.0,,29.6759,-10.7445,0.910446,0.186316,0.186316,0.403941,-10.001660376787186,2.167385160923004,74.7317,274.6,3.308433734,274.6,3.308433734,999.0,0.0,OF,/players/petey-halpin/27931/stats/batting,5,AL,Petey Halpin,690984,27931,27931
MIA,Marlins,89,292,335,65,40,12,2,11,38,44,36,0,97,4,2,1,,5,2,0.221251,0.313467,0.386097,0.699564,0.308661,0.108741,0.288415,0.377029,0.164846,4.73065,0.288337,0.0,,38.3486,-1.19387,-2.32154,-0.196328,-0.196328,0.4035,-1.9070464223623276,-5.292116641998291,95.687,345.5,3.882022471,345.5,3.882022471,999.0,0.30841121,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
COL,Rockies,83,270,310,72,54,12,1,4,37,31,22,0,37,14,2,3,,11,4,0.2676,0.353269,0.368999,0.722268,0.323747,0.0723647,0.119299,0.606583,0.101399,5.27271,0.295742,0.0,,39.3698,2.69446,0.105727,-0.199803,-0.199803,0.400059,-2.5140086114406586,-3.910830996930599,93.7093,329.0,3.963855421,329.0,3.963855421,745.8599853515625,0.25362319,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
STL,Cardinals,59,196,204,50,33,11,0,5,20,27,6,0,22,1,1,0,,1,1,0.255549,0.277612,0.393221,0.670833,0.289128,0.0285692,0.110237,0.259162,0.137672,2.12412,0.264794,0.0,,20.0964,-3.95425,-2.82406,-0.398677,-0.398677,0.395669,-3.8255758583545685,0.9154152870178223,85.795,183.0,3.101694915,183.0,3.101694915,999.0,0.0952381,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
ARI,Diamondbacks,72,222,255,53,33,11,1,8,30,31,31,1,66,1,1,0,,2,1,0.240825,0.333755,0.408786,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,32.6444,2.50853,0.0,-0.29927,-0.29927,0.394471,1.9232095181941986,-6.559878349304199,107.352,284.6,3.952777777,284.6,3.952777777,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
ATL,Braves,71,199,215,50,36,9,2,3,27,19,11,0,49,3,1,1,,10,3,0.249636,0.295057,0.352051,0.647109,0.284243,0.0503662,0.227321,0.221564,0.102415,6.90532,0.316509,0.0,,20.421,-5.04095,0.580927,0.37217,0.37217,0.385561,-4.779360830783844,1.372707724571228,79.8297,199.3,2.807042253,199.3,2.807042253,999.0,0.08333333,OF,/players/jose-azocar/18821/stats/batting,16,NL,José Azocar,640492,18821,18821
CHC,Cubs,87,263,304,59,35,14,1,9,35,32,34,1,80,4,2,0,,1,0,0.224846,0.321553,0.38857,0.710123,0.312949,0.112027,0.263819,0.424638,0.163725,2.75095,0.283935,0.0,,35.8465,-0.0261029,-3.04441,-0.354329,-0.354329,0.380439,0.2781314551830292,-6.6685450077056885,101.758,314.2,3.611494252,314.2,3.611494252,999.0,0.03333333,OF,/players/michael-conforto/16376/stats/batting,17,NL,Michael Conforto,624424,16376,16376
CHW,White Sox,65,225,247,49,34,8,1,6,24,26,16,0,59,3,1,1,,2,1,0.218571,0.277997,0.340636,0.618634,0.273219,0.0649151,0.238498,0.272183,0.122066,3.51354,0.267563,0.0,,21.1985,-7.98969,-0.838516,-0.493627,-0.493627,0.379252,-8.501209825277328,3.6997616291046143,72.4968,192.7,2.964615384,192.7,2.964615384,999.0,0.0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
CHW,White Sox,74,277,308,65,41,11,1,12,43,36,24,0,100,5,2,0,,6,2,0.234832,0.305962,0.410904,0.716866,0.312359,0.0794435,0.323299,0.245728,0.176071,5.4383,0.317909,0.0,,36.2564,-0.174313,-2.64488,-0.00134373,-0.00134373,0.376769,-0.197989885462448,-6.738904237747192,99.4589,330.2,4.462162162,330.2,4.462162162,999.0,0.09756098,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
SDP,Padres,79,203,232,47,34,9,1,3,28,23,20,0,63,4,1,4,,12,3,0.231729,0.310021,0.328886,0.638907,0.286609,0.0849239,0.274038,0.309898,0.0971578,6.62136,0.322002,0.0,,22.4031,-4.97515,1.31872,0.685397,0.685397,0.373139,-3.252614974975586,-0.8154469728469849,85.6603,206.6,2.615189873,206.6,2.615189873,999.0,0.04347826,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
NYM,Mets,68,148,170,34,24,6,1,3,22,16,18,0,52,2,1,1,,2,1,0.231345,0.319322,0.345168,0.664491,0.297376,0.105009,0.308481,0.340408,0.113824,4.91378,0.330832,0.0,,17.9278,-2.16467,1.42627,-0.0752685,-0.0752685,0.37312,-1.5669890642166138,-0.44814932346343994,92.5984,154.7,2.275,154.7,2.275,999.0,0.06493506,OF,/players/austin-slater/16153/stats/batting,25,NL,Austin Slater,596103,16153,16153
CHC,Cubs,69,223,245,45,31,6,2,6,27,25,17,0,83,1,1,3,,7,1,0.20271,0.262291,0.325951,0.588242,0.259645,0.070273,0.338352,0.207692,0.123241,6.78846,0.29087,0.0,,18.3469,-10.6371,2.02216,0.780688,0.780688,0.365194,-9.324268221855164,4.726069450378418,65.2428,178.7,2.589855072,178.7,2.589855072,999.0,0.1,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
PHI,Phillies,52,157,177,36,26,5,1,3,23,16,14,1,42,3,1,2,,2,1,0.227609,0.298323,0.337528,0.635851,0.281281,0.0785368,0.239225,0.328297,0.109919,5.16827,0.288042,0.0,,16.3131,-4.55646,-0.262663,-0.416483,-0.416483,0.364342,-5.302138477563858,2.982208877801895,76.6613,145.0,2.788461538,145.0,2.788461538,999.0,0.23076923,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
MIL,Brewers,84,295,319,69,44,14,1,11,38,41,18,0,46,4,2,1,,6,1,0.235655,0.286904,0.394434,0.681337,0.296143,0.0563132,0.144056,0.390911,0.158779,4.95531,0.245296,0.0,,33.3467,-4.38464,0.0505929,0.481848,0.481848,0.364274,-3.6028325259685516,-3.469362534582615,89.2075,315.7,3.758333333,315.7,3.758333333,999.0,0.06451613,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
NYY,Yankees,80,270,287,70,50,11,2,6,31,37,12,0,50,2,3,0,,5,1,0.258231,0.292929,0.387562,0.680491,0.29488,0.0431493,0.175838,0.245392,0.129331,5.41839,0.293805,0.0,,29.6251,-4.22773,-2.8237,0.0755895,0.0755895,0.355695,-3.705055832862854,-2.6863661408424377,88.8041,270.4,3.38,270.4,3.38,999.0,0.02298851,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
,,54,153,167,33,24,5,0,4,13,18,9,0,37,2,1,2,,1,0,0.218714,0.272265,0.328841,0.601106,0.265982,0.0559905,0.222906,0.251185,0.110127,2.25663,0.26231,0.0,,13.3342,-6.37516,0.881788,-0.107706,-0.107706,0.353981,-6.494943678379059,4.209540009498596,67.5115,118.8,2.2,118.8,2.2,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,-1,,Reese McGuire,624512,15674,15674
MIA,Marlins,68,205,240,47,33,10,1,3,28,25,21,0,50,11,2,1,,2,1,0.227177,0.329454,0.330654,0.660108,0.299846,0.0876294,0.210431,0.416428,0.103476,4.02425,0.282212,0.0,,25.7395,-2.56944,0.118705,-0.568757,-0.568757,0.353939,-3.508221983909607,-1.0097754076123238,89.6483,218.1,3.207352941,218.1,3.207352941,999.0,0.10344828,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
SFG,Giants,83,296,328,69,39,16,1,13,31,44,28,3,101,3,2,0,,1,1,0.232203,0.301435,0.424549,0.725984,0.311628,0.0840798,0.30877,0.272306,0.192346,1.96687,0.302057,0.0,,38.4163,-0.380548,-1.4861,-0.576667,-0.576667,0.348216,-0.011043548583984375,-7.518365502357483,101.453,356.8,4.29879518,356.8,4.29879518,999.0,0.66666667,1B/DH,/players/bryce-eldridge/33390/stats/batting,30,NL,Bryce Eldridge,805811,33390,33390
TEX,Rangers,87,238,278,54,34,9,1,11,33,32,32,1,66,6,3,0,,1,1,0.227879,0.331193,0.412259,0.743452,0.325018,0.116445,0.237742,0.489796,0.18438,3.16291,0.263211,0.0,,35.6055,2.70451,-0.223326,-0.470319,-0.470319,0.345441,2.759664535522461,-8.973851680755615,109.842,312.7,3.594252873,312.7,3.594252873,999.0,0.94214876,DH/OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
DET,Tigers,85,295,325,68,44,12,3,8,41,38,25,0,68,3,2,1,,8,3,0.228667,0.293599,0.373181,0.66678,0.292246,0.077759,0.208487,0.372968,0.144514,6.36252,0.269287,0.0,,32.9545,-5.49808,-0.16442,0.163381,0.163381,0.334191,-5.35580213367939,-2.5865859240293503,85.6107,303.7,3.572941176,303.7,3.572941176,748.5399780273438,0.01388889,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
SEA,Mariners,74,246,274,49,34,9,1,6,28,28,20,0,78,3,2,4,,3,1,0.198963,0.265279,0.308345,0.573624,0.255922,0.0737998,0.283146,0.260642,0.109382,4.06017,0.263844,0.0,,19.6992,-12.7318,3.73202,-0.386118,-0.386118,0.332754,-10.941682398319244,4.740511775016785,67.3704,188.5,2.547297297,188.5,2.547297297,999.0,0.02777778,2B/3B,/players/will-wilson/25434/stats/batting,11,AL,Will Wilson,669717,25434,25434
