Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
ATH,Athletics,97,340,376,86,53,20,2,11,47,51,25,1,112,7,3,2,,4,2,0.253577,0.316638,0.417719,0.734357,0.318761,0.0666721,0.29784,0.223852,0.164141,4.72728,0.344123,0.0,,46.2212,1.74371,2.36434,-0.670918,-0.670918,1.59104,-0.09123897552490234,2.6809989511966705,101.307,412.4,4.251546391,412.4,4.251546391,672.719970703125,0.02409639,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
TBR,Rays,114,410,456,88,53,15,4,16,58,58,37,0,158,4,3,2,,13,6,0.213644,0.283662,0.385687,0.669349,0.292017,0.0814762,0.346194,0.235348,0.172043,6.50873,0.300097,0.0,,46.1073,-7.79147,3.62746,-0.681117,-0.681117,1.58793,-8.841664016246796,8.655674457550049,84.8215,430.4,3.775438596,430.4,3.775438596,724.5499877929688,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
ARI,Diamondbacks,84,305,345,73,45,17,2,8,45,40,30,1,93,5,2,2,,13,3,0.237995,0.316064,0.392364,0.708427,0.310252,0.0884093,0.270209,0.327189,0.154369,6.61067,0.312185,0.0,,39.9249,-0.784032,2.99635,0.816574,0.816574,1.57289,-0.3538610339164734,4.262263536453247,97.1337,361.0,4.297619047,361.0,4.297619047,261.6499938964844,0.2,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
BOS,Red Sox,119,453,487,114,72,25,2,15,57,69,25,2,139,4,4,1,,17,1,0.251515,0.29385,0.416906,0.710756,0.305348,0.0509499,0.2852,0.178646,0.165391,5.90696,0.325368,0.0,,54.4711,-3.04605,-2.04103,2.43514,2.43514,1.57271,-2.906039237976074,1.5168178081512451,90.6904,526.8,4.426890756,526.8,4.426890756,111.33000183105469,0.01129944,SS,/players/trevor-story/12564/stats/batting,3,AL,Trevor Story,596115,12564,12564
KCR,Royals,122,444,497,109,71,19,3,17,60,64,48,1,134,2,3,1,,6,1,0.246816,0.320751,0.418185,0.738935,0.321292,0.0970217,0.269217,0.360384,0.171369,5.04673,0.312454,0.0,,62.1043,3.32667,0.414369,0.146157,0.146157,1.56722,1.8188764452934265,-3.629047602415085,102.853,557.0,4.56557377,557.0,4.56557377,999.0,0.52631579,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
LAD,Dodgers,119,441,507,98,62,21,1,14,62,56,55,1,139,6,3,1,,11,3,0.222932,0.315431,0.370025,0.685456,0.303694,0.108042,0.274097,0.394176,0.147093,4.66773,0.289132,0.0,,56.085,-3.85567,0.233477,0.113161,0.113161,1.56592,-3.4135582223534584,1.8375592529773712,94.1343,501.5,4.214285714,501.5,4.214285714,999.0,0.0,2B/3B,/players/alex-freeland/31665/stats/batting,22,NL,Alex Freeland,690976,31665,31665
MIA,Marlins,109,398,450,101,61,24,2,14,53,59,45,1,147,4,4,0,,5,2,0.252603,0.331064,0.424417,0.75548,0.328637,0.0993985,0.326777,0.304179,0.171813,3.9253,0.360547,0.0,,58.9041,5.69676,1.25965,-0.784259,-0.784259,1.563,4.217034757137299,-3.9253164529800415,109.371,531.1,4.872477064,531.1,4.872477064,528.5,0.13793103,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
KCR,Royals,115,412,460,107,67,20,1,19,59,59,38,2,100,7,3,0,,3,1,0.260326,0.332347,0.453835,0.786182,0.339415,0.0831255,0.217525,0.382143,0.193509,3.61745,0.299053,0.0,,64.2237,9.84898,-2.45168,-0.658302,-0.658302,1.55402,7.660622000694275,-8.316789150238037,115.338,567.4,4.933913043,567.4,4.933913043,164.58999633789062,0.11363636,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
ATH,Athletics,94,337,378,78,47,18,1,13,50,50,34,0,121,2,2,2,,11,2,0.231927,0.304529,0.401526,0.706055,0.308267,0.0895152,0.320968,0.278892,0.169599,5.28785,0.319191,0.0,,43.1731,-1.46872,2.65303,0.687,0.687,1.54493,-1.9500524997711182,4.041240692138672,94.078,403.2,4.289361702,403.2,4.289361702,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
DET,Tigers,132,479,548,111,62,25,1,24,69,77,60,2,143,6,3,0,,2,1,0.232721,0.323888,0.436632,0.76052,0.329403,0.109355,0.260859,0.41921,0.203911,2.7919,0.278613,0.0,,72.0144,7.27268,-0.823004,-0.747582,-0.747582,1.54465,6.489563405513763,-10.258304417133331,111.207,645.4,4.889393939,645.4,4.889393939,188.35000610351562,0.05681818,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
CIN,Reds,101,326,372,76,46,16,1,13,42,48,40,1,106,4,3,0,,0,1,0.232844,0.321249,0.404955,0.726204,0.317845,0.106763,0.285918,0.373405,0.172111,1.97322,0.301012,0.0,,45.4458,1.44797,-3.02686,-0.91213,-0.91213,1.54442,-1.6011396646499634,4.305034399032593,98.4388,403.1,3.991089108,403.1,3.991089108,294.75,0.16504854,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
DET,Tigers,115,406,450,107,69,25,2,12,60,56,39,1,102,2,2,0,,2,1,0.264204,0.329862,0.421108,0.75097,0.326644,0.0859612,0.227058,0.378586,0.156904,3.40928,0.324079,0.0,,58.1355,4.96482,-0.0970691,-0.727331,-0.727331,1.52724,4.208302199840546,-4.775358013808727,109.306,513.9,4.468695652,513.9,4.468695652,502.489990234375,0.38410596,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
MIN,Twins,89,312,343,77,47,16,0,14,40,49,27,1,75,2,2,0,,9,2,0.246902,0.310329,0.430702,0.741031,0.32029,0.0798227,0.21946,0.363723,0.1838,4.18333,0.281517,0.0,,42.552,2.01517,-1.08117,0.65683,0.65683,1.48278,2.4446786046028137,0.23530054092407227,104.422,395.7,4.446067415,395.7,4.446067415,193.64999389648438,0.05932203,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
TBR,Rays,104,354,395,86,58,16,3,9,47,46,34,0,93,5,2,1,,7,3,0.244276,0.316693,0.383074,0.699768,0.30789,0.0854156,0.236127,0.361735,0.138798,5.23696,0.305862,0.0,,45.0538,-1.65795,5.48766,-0.551852,-0.551852,1.47947,-2.5296680331230164,3.377896308898926,95.7553,397.6,3.823076923,397.6,3.823076923,999.0,0.05882353,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
STL,Cardinals,93,303,331,68,46,13,1,8,30,36,20,1,86,4,2,2,,1,0,0.224797,0.279203,0.349976,0.629179,0.275458,0.0611532,0.258372,0.236686,0.125179,3.00256,0.284674,0.0,,29.0126,-10.1062,6.21454,-0.183489,-0.183489,1.47542,-9.431939750909805,12.8354811668396,76.4305,270.3,2.906451612,270.3,2.906451612,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
TOR,Blue Jays,121,390,432,97,60,19,2,15,52,58,35,1,100,4,4,0,,8,2,0.247543,0.312548,0.424068,0.736616,0.318274,0.0808573,0.231523,0.349241,0.176525,4.71069,0.291586,0.0,,52.866,1.83022,1.92438,0.296806,0.296806,1.45544,2.5339870154857635,-3.180662512779236,104.395,487.3,4.027272727,487.3,4.027272727,617.4299926757812,0.02994012,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
MIL,Brewers,95,294,332,63,44,10,2,8,44,35,31,0,83,2,2,3,,30,6,0.215884,0.294265,0.3403,0.634565,0.282498,0.0940825,0.249798,0.376635,0.124416,7.40501,0.270927,0.0,,30.9932,-8.23709,5.57158,2.95649,2.95649,1.44979,-4.968719482421875,8.09041976928711,79.8601,313.6,3.301052631,313.6,3.301052631,743.3300170898438,0.03846154,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
KCR,Royals,112,308,344,76,52,13,4,7,43,33,22,0,66,4,2,8,,9,3,0.246286,0.302571,0.379294,0.681866,0.29833,0.0638904,0.191671,0.333333,0.133008,6.54388,0.291557,0.0,,36.4883,-4.10743,6.11156,-0.0859007,-0.0859007,1.44584,-5.335659444332123,7.637482166290283,87.0357,330.6,2.951785714,330.6,2.951785714,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7,AL,Kyle Isbel,664728,21614,21614
LAD,Dodgers,89,256,280,65,48,12,0,5,28,25,18,1,38,2,2,2,,5,1,0.252757,0.306621,0.3568,0.66342,0.291493,0.0657737,0.137222,0.479323,0.104043,3.59542,0.278889,0.0,,28.2157,-4.90769,7.4959,-0.0544762,-0.0544762,1.44229,-4.780384462326765,9.548683881759644,85.7761,256.5,2.882022471,256.5,2.882022471,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
CHC,Cubs,121,407,457,100,64,20,3,14,58,58,40,0,88,6,3,1,,17,5,0.246668,0.320225,0.412831,0.733056,0.31989,0.0873737,0.193267,0.452088,0.166163,5.98098,0.28097,0.0,,56.5114,2.53489,1.19166,0.544274,0.544274,1.43917,4.070084035396576,-5.205220103263855,106.512,516.0,4.264462809,516.0,4.264462809,336.67999267578125,0.02721088,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
BOS,Red Sox,95,320,360,72,46,17,0,9,36,38,34,1,97,3,2,1,,2,1,0.225237,0.304243,0.361375,0.665618,0.294039,0.0943371,0.269764,0.349702,0.136137,2.3131,0.293217,0.0,,37.0038,-5.56206,2.43249,-0.551274,-0.551274,1.43031,-7.811850368976593,9.387723207473755,82.8999,329.1,3.464210526,329.1,3.464210526,443.010009765625,0.01574803,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
TEX,Rangers,108,404,434,102,66,21,2,14,47,52,25,0,107,2,3,0,,2,1,0.252436,0.297282,0.413109,0.710391,0.307188,0.0568842,0.246993,0.230307,0.160673,3.40666,0.308485,0.0,,49.1737,-2.06577,-0.767775,-0.464765,-0.464765,1.43008,-1.7121654152870178,0.7582720518112183,97.5594,453.1,4.19537037,453.1,4.19537037,610.5,0.03333333,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
CLE,Guardians,116,383,433,91,53,19,2,18,47,55,42,2,109,6,2,0,,2,0,0.237629,0.320053,0.434453,0.754507,0.326676,0.0963918,0.251926,0.38262,0.196824,3.23226,0.283577,0.0,,55.9194,4.78592,3.2019,-0.339096,-0.339096,1.42515,5.150846213102341,-6.122016668319702,110.763,510.1,4.397413793,510.1,4.397413793,253.4600067138672,0.56410256,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
ARI,Diamondbacks,106,393,428,98,67,19,1,12,44,58,28,2,64,4,3,0,,2,1,0.249773,0.304185,0.392292,0.696477,0.301864,0.0656118,0.149421,0.439106,0.14252,3.0467,0.269433,0.0,,46.7129,-3.89147,2.97681,-0.487422,-0.487422,1.42366,-4.859224259853363,4.522164583206177,91.3873,426.4,4.022641509,426.4,4.022641509,638.0599975585938,0.02380952,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
MIN,Twins,118,409,470,105,67,20,1,17,53,59,53,1,88,5,3,0,,0,2,0.256684,0.345914,0.431941,0.777856,0.339616,0.112666,0.187726,0.600162,0.175258,1.89011,0.287502,0.0,,65.6177,10.1274,-0.0677024,-1.46316,-1.46316,1.41833,8.353055357933044,-10.660521604120731,117.734,570.9,4.838135593,570.9,4.838135593,636.3300170898438,0.73684211,1B,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
CLE,Guardians,104,327,365,76,46,19,2,10,44,40,34,0,99,2,2,1,,8,3,0.232166,0.305663,0.388457,0.694119,0.304153,0.092897,0.271724,0.34188,0.156291,4.99726,0.300995,0.0,,40.5248,-2.64035,1.98654,-0.210376,-0.210376,1.40908,-2.25640906393528,3.45017671585083,95.2481,373.9,3.595192307,373.9,3.595192307,999.0,0.01129944,2B/OF,/players/daniel-schneemann/25180/stats/batting,5,AL,Daniel Schneemann,682177,25180,25180
MIL,Brewers,113,422,482,109,75,17,2,15,67,65,55,5,122,3,3,0,,14,3,0.25776,0.345327,0.414509,0.759835,0.330123,0.113259,0.252769,0.448071,0.156748,5.51681,0.326195,0.0,,63.6332,6.67954,0.0214206,0.749751,0.749751,1.40816,7.882069706916809,-10.15876285918057,112.485,582.3,5.153097345,582.3,5.153097345,127.22000122070312,0.87116564,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
HOU,Astros,116,380,426,92,60,20,2,10,51,47,38,0,109,5,3,0,,7,2,0.243118,0.318478,0.388765,0.707243,0.310899,0.089406,0.254616,0.35114,0.145647,5.19327,0.311054,0.0,,49.6173,-0.74612,4.31124,0.109742,0.109742,1.39936,-0.24901209771633148,-0.7499003410339355,99.2859,435.3,3.752586206,435.3,3.752586206,341.8699951171875,0.00641026,OF,/players/cam-smith/35108/stats/batting,21,AL,Cam Smith,701358,35108,35108
NYY,Yankees,77,244,273,58,36,13,2,6,32,33,24,0,49,3,2,0,,2,1,0.235449,0.310507,0.38403,0.694537,0.305153,0.0884173,0.179451,0.492711,0.148581,4.34651,0.268864,0.0,,30.5429,-1.75368,0.93556,-0.425232,-0.425232,1.3931,-1.7523880004882812,5.957139313220978,95.8804,268.3,3.484415584,268.3,3.484415584,999.0,0.02222222,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
COL,Rockies,124,455,495,115,62,26,2,24,64,74,31,1,134,6,3,0,,1,1,0.251924,0.306993,0.477933,0.784926,0.335298,0.0624955,0.271487,0.230197,0.226009,3.27459,0.302567,0.0,,67.4816,8.94645,-4.45933,-0.939341,-0.939341,1.37631,0.01308983564376831,-3.0464894771575928,101.622,611.5,4.931451612,611.5,4.931451612,67.36000061035156,0.27878788,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
TEX,Rangers,83,246,283,52,28,13,0,11,30,33,31,0,69,4,1,0,,0,1,0.210618,0.307979,0.393676,0.701654,0.309012,0.110822,0.245373,0.451646,0.183058,1.38241,0.245274,0.0,,32.5373,-0.929717,-1.00172,-0.654827,-0.654827,1.37011,-1.0500297844409943,4.689028859138489,98.8162,288.5,3.475903614,288.5,3.475903614,999.0,0.01834862,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
MIN,Twins,112,369,420,91,58,18,1,13,50,51,47,2,99,2,2,0,,2,2,0.246509,0.333245,0.407874,0.741119,0.32374,0.111309,0.236063,0.471521,0.161365,2.96011,0.300479,0.0,,53.2838,3.64439,-0.174232,-0.868518,-0.868518,1.36341,2.4974948167800903,-3.636759430170059,106.798,465.9,4.159821428,465.9,4.159821428,748.52001953125,0.52903226,DH/OF,/players/trevor-larnach/21501/stats/batting,8,AL,Trevor Larnach,663616,21501,21501
STL,Cardinals,120,389,446,87,66,13,2,6,51,37,36,0,96,8,3,10,,31,6,0.224141,0.300328,0.313463,0.613791,0.276316,0.0800769,0.215592,0.371429,0.0893222,7.14367,0.281159,0.0,,39.401,-13.3057,6.02883,2.99182,2.99182,1.36239,-9.158246278762817,7.6301833391189575,77.0184,377.8,3.148333333,377.8,3.148333333,391.1300048828125,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
NYM,Mets,75,210,228,52,35,11,1,6,21,26,15,0,50,2,1,1,,1,1,0.248807,0.301885,0.38923,0.691115,0.301563,0.0654284,0.221016,0.296034,0.140423,2.58885,0.301014,0.0,,24.8562,-2.131,3.20575,-0.501818,-0.501818,1.35803,-1.7289479970932007,7.401803970336914,95.4668,225.3,3.004,225.3,3.004,999.0,0.01020408,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
CLE,Guardians,106,335,365,78,48,17,2,11,38,40,22,1,113,5,2,1,,5,3,0.232961,0.288073,0.393332,0.681405,0.295519,0.0606708,0.31072,0.195259,0.160371,4.31399,0.314267,0.0,,37.9049,-5.19323,1.84588,-0.676174,-0.676174,1.34536,-5.276015818119049,5.866500020027161,89.3002,348.0,3.283018867,348.0,3.283018867,748.3800048828125,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
CLE,Guardians,105,359,408,90,52,21,5,11,50,52,38,0,114,7,2,1,,4,2,0.250885,0.332771,0.434671,0.767442,0.333706,0.094351,0.280104,0.336842,0.183786,5.73632,0.333463,0.0,,55.0015,6.83489,-0.41427,-0.504309,-0.504309,1.343,6.993757426738739,-7.903368562459946,115.606,474.8,4.521904761,474.8,4.521904761,999.0,0.03508772,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
COL,Rockies,109,379,427,97,68,20,2,6,54,43,40,2,98,5,3,0,,6,1,0.254909,0.33209,0.368958,0.701047,0.309607,0.0948349,0.230218,0.411936,0.114048,5.23198,0.326261,0.0,,49.2279,-1.19479,5.41019,0.114638,0.114638,1.34141,-7.9662617817521095,6.876514196395874,84.0228,433.6,3.977981651,433.6,3.977981651,999.0,0.01538462,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
NYY,Yankees,108,383,427,99,62,22,0,15,56,55,39,2,99,3,2,0,,4,1,0.259342,0.330957,0.433296,0.764253,0.330571,0.091858,0.230733,0.398115,0.173954,3.37387,0.310921,0.0,,56.5705,6.07732,-0.406331,-0.20869,-0.20869,1.32927,6.53547166287899,-8.257172107696533,113.39,507.0,4.694444444,507.0,4.694444444,748.3599853515625,0.02013423,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
TOR,Blue Jays,111,414,472,104,66,19,2,17,65,60,51,1,93,5,3,0,,10,2,0.250393,0.337252,0.427748,0.765,0.333859,0.107565,0.197509,0.544608,0.177355,4.97951,0.28276,0.0,,63.7295,7.97086,0.0,0.339578,0.339578,1.32585,8.75506404042244,-12.044586181640625,115.131,576.1,5.19009009,576.1,5.19009009,94.37999725341797,0.58895706,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
PHI,Phillies,85,225,243,57,37,12,2,7,30,31,9,0,54,6,1,2,,3,1,0.254411,0.298267,0.415464,0.713731,0.308938,0.0374856,0.220451,0.17004,0.161052,5.34414,0.303137,0.0,,27.9054,-0.812465,5.01405,-0.0273812,-0.0273812,1.31545,-1.2928336709737778,6.062094449996948,95.607,254.1,2.989411764,254.1,2.989411764,999.0,0.00990099,3B/SS,/players/edmundo-sosa/17022/stats/batting,26,NL,Edmundo Sosa,624641,17022,17022
TEX,Rangers,127,406,467,99,68,19,2,10,56,44,46,1,89,10,2,2,,9,4,0.243529,0.333826,0.374714,0.70854,0.314263,0.0990297,0.190559,0.519679,0.131185,4.58123,0.286679,0.0,,55.6551,0.458047,-4.53624,-0.486938,-0.486938,1.30447,0.8526832759380341,-4.187554031610489,102.433,482.8,3.801574803,482.8,3.801574803,428.9100036621094,0.0755814,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
NYY,Yankees,109,304,348,67,45,15,1,7,43,36,33,0,86,7,2,2,,36,8,0.220526,0.309123,0.342179,0.651303,0.291798,0.0946128,0.247922,0.381623,0.121653,6.72391,0.283029,0.0,,35.1524,-6.01266,-2.16882,3.38606,3.38606,1.29835,-2.0829501152038574,2.7772836685180664,86.6811,352.2,3.23119266,352.2,3.23119266,200.02999877929688,0.01129944,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
WSN,Nationals,115,377,421,93,73,15,2,4,53,38,28,0,73,7,2,8,,19,7,0.247769,0.309607,0.327701,0.637308,0.284745,0.0661942,0.173633,0.381232,0.0799316,6.24275,0.297155,0.0,,40.0934,-9.6828,6.57197,0.282336,0.282336,1.29648,-9.371488571166992,8.024582386016846,80.6649,357.8,3.111304347,357.8,3.111304347,746.0700073242188,0.00769231,OF,/players/jacob-young/29931/stats/batting,24,NL,Jacob Young,696285,29931,29931
HOU,Astros,99,363,406,90,62,17,2,9,52,43,35,2,91,5,2,2,,18,5,0.248858,0.32069,0.384076,0.704766,0.308836,0.0856976,0.225319,0.380339,0.135218,6.34237,0.307212,0.0,,46.5737,-1.39038,-2.8731,1.08024,1.08024,1.29468,0.058766841888427734,-1.3815789222717285,97.865,426.5,4.308080808,426.5,4.308080808,999.0,0.04347826,OF,/players/dustin-harris/25705/stats/batting,21,AL,Dustin Harris,687957,25705,25705
ATH,Athletics,119,423,470,110,79,22,2,6,52,49,36,0,68,3,3,5,,9,3,0.259547,0.320822,0.365833,0.686655,0.303242,0.0772708,0.144959,0.533054,0.106286,4.81358,0.295022,0.0,,51.7974,-3.74515,0.616696,-0.271044,-0.271044,1.28,-5.469807296991348,1.7950902581214905,90.6165,450.3,3.784033613,450.3,3.784033613,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
CHW,White Sox,120,422,487,98,57,25,2,14,69,53,56,0,89,6,3,0,,7,2,0.231955,0.32803,0.401898,0.729928,0.3212,0.114972,0.18237,0.630435,0.169942,5.14696,0.259585,0.0,,60.757,3.22004,-5.94859,0.0161049,0.0161049,1.27589,3.2008774019777775,-7.496923208236694,105.549,536.0,4.466666666,536.0,4.466666666,303.0899963378906,0.04142012,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
WSN,Nationals,95,334,370,81,49,18,1,13,41,47,30,1,88,4,2,0,,2,0,0.243787,0.31256,0.422237,0.734797,0.318634,0.0822426,0.238812,0.344382,0.178449,3.01568,0.290399,0.0,,45.4389,1.6776,5.45992,-0.232948,-0.232948,1.27385,1.4701250195503235,-1.3442282676696777,103.88,405.5,4.268421052,405.5,4.268421052,999.0,0.11111111,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
STL,Cardinals,111,368,414,82,49,14,1,18,49,58,41,1,131,1,3,0,,2,1,0.222986,0.300506,0.416503,0.717009,0.310096,0.100169,0.316763,0.316225,0.193517,3.15622,0.286705,0.0,,47.8795,-0.993608,1.61543,-0.4385,-0.4385,1.266,-0.36048906296491623,-1.0299659967422485,100.159,433.7,3.907207207,433.7,3.907207207,653.1400146484375,0.21374046,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
KCR,Royals,116,405,474,97,63,22,2,11,60,45,53,0,89,13,3,1,,3,2,0.240466,0.344358,0.380473,0.724832,0.323483,0.110923,0.188343,0.588942,0.140007,3.60229,0.282116,0.0,,59.9923,4.01115,-6.67492,-1.18813,-1.18813,1.26209,1.2477577924728394,-5.2253053188323975,104.362,514.9,4.438793103,514.9,4.438793103,607.719970703125,0.16770186,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
STL,Cardinals,97,287,319,69,45,14,1,9,35,34,25,0,70,4,2,0,,2,1,0.241128,0.310062,0.392147,0.702209,0.3079,0.078991,0.219268,0.360248,0.151019,3.47298,0.286347,0.0,,36.3066,-1.33328,1.82303,-0.250854,-0.250854,1.25921,-0.7588205635547638,2.4656373262405396,98.6546,318.3,3.281443298,318.3,3.281443298,999.0,0.01587302,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
HOU,Astros,102,360,410,79,48,15,3,14,50,53,41,0,141,6,2,1,,22,5,0.220522,0.308384,0.392976,0.70136,0.308131,0.0989231,0.344335,0.287287,0.172454,6.9311,0.316364,0.0,,46.8336,-1.6402,-0.0695359,1.49989,1.49989,1.25479,0.23252534866333008,-2.0937992557883263,97.3789,443.4,4.347058823,443.4,4.347058823,740.969970703125,0.0,2B/OF,/players/brice-matthews/33280/stats/batting,21,AL,Brice Matthews,694728,33280,33280
BOS,Red Sox,87,303,339,86,58,18,1,8,36,43,28,2,44,6,2,0,,4,0,0.282406,0.352527,0.42731,0.779837,0.339797,0.0817795,0.130036,0.6289,0.144903,3.81888,0.306894,0.0,,47.3655,7.35255,-0.479936,0.153878,0.153878,1.25155,5.909780412912369,-5.337186098098755,114.421,421.3,4.842528735,421.3,4.842528735,748.3300170898438,0.86206897,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
LAA,Angels,99,320,353,72,49,12,0,11,40,36,25,0,90,5,2,1,,15,3,0.224679,0.290429,0.364883,0.655312,0.288726,0.0713879,0.255071,0.279874,0.140203,4.98845,0.276263,0.0,,34.6956,-6.96435,5.00311,1.18783,1.18783,1.25044,-6.184758543968201,6.2666099071502686,82.2585,331.5,3.348484848,331.5,3.348484848,999.0,0.00719424,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
CIN,Reds,125,429,484,111,76,18,2,16,52,65,49,2,114,3,3,0,,1,1,0.259426,0.338476,0.419419,0.757896,0.330685,0.102237,0.236239,0.43277,0.159993,2.3063,0.316833,0.0,,64.1113,6.92734,-0.393258,-1.00123,-1.00123,1.24851,3.1486750841140747,-7.0506928861141205,107.235,561.7,4.4936,561.7,4.4936,999.0,0.0621118,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
MIN,Twins,119,368,421,80,45,16,3,16,59,46,44,1,146,7,2,0,,14,2,0.216783,0.309839,0.406371,0.716211,0.312922,0.103563,0.346002,0.299313,0.189588,6.90569,0.306519,0.0,,49.717,-0.0456269,-1.80893,1.15536,1.15536,1.24573,0.8306674361228943,-3.15604031085968,99.3459,467.9,3.931932773,467.9,3.931932773,999.0,0.02439024,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
SEA,Mariners,94,277,317,67,40,14,1,12,40,42,23,0,98,14,2,2,,5,2,0.241845,0.329037,0.433231,0.762268,0.333149,0.0732807,0.30916,0.237032,0.191386,5.18144,0.32557,0.0,,42.6846,5.17865,-2.82173,-0.284825,-0.284825,1.24467,7.410596251487732,-6.174614906311035,120.569,372.2,3.959574468,372.2,3.959574468,748.25,0.04040404,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
COL,Rockies,110,360,402,97,69,17,6,6,50,38,27,0,68,8,2,5,,21,5,0.270453,0.332048,0.396346,0.728395,0.319385,0.0664246,0.169,0.393045,0.125894,7.61538,0.31796,0.0,,49.5048,2.06348,3.68507,1.66225,1.66225,1.23898,-2.753233551979065,1.501882791519165,90.7213,454.0,4.127272727,454.0,4.127272727,506.760009765625,0.03448276,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
