Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
KCR,Royals,3,4,9,34,,,,72.0,310,71,37,34,9,62,25,,3,4.2189,1.33328,7.71707,3.06526,2.51759,1.16295,0.199336,0.0791775,0.12015877664089203,,0.253467,0.294723,0.714827,4.2553,277.5000000000001,3.8541666666666683,283.0,3.9305555555555554,0.580188,0.584792,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
SDP,Padres,4,6,16,17,,,,80.0,346,83,49,45,12,64,26,,5,5.12835,1.36401,7.17295,2.90852,2.46618,1.40508,0.184043,0.0746267,0.10941650718450546,,0.263952,0.295875,0.650094,4.73225,263.59999999999997,3.2949999999999995,279.0,3.4875,0.575827,-0.0435807,999.0,29,NL,Matt Waldron,663362,25550,25550
SDP,Padres,4,6,17,18,,,,86.0,375,86,48,45,12,76,35,,6,4.68056,1.40822,7.95952,3.65548,2.17742,1.27745,0.202004,0.0927723,0.1092318519949913,,0.256658,0.298868,0.696925,4.63314,294.19999999999993,3.4209302325581388,303.0,3.5232558139534884,0.575226,0.413914,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
PHI,Phillies,4,3,0,53,,,,48.0,203,42,21,19,5,52,18,,4,3.64962,1.24758,9.70929,3.34406,2.90345,0.853311,0.255482,0.0879925,0.1674892008304596,,0.232344,0.300842,0.723694,3.56692,222.50000000000006,4.635416666666668,213.0,4.4375,0.574842,0.478558,999.0,26,NL,Orion Kerkering,689147,31776,31776
CHC,Cubs,5,7,20,20,,,,105.0,448,107,61,56,20,85,29,,3,4.8039,1.29219,7.2817,2.46238,2.95717,1.71365,0.189995,0.0642489,0.1257461979985237,,0.257169,0.279669,0.694222,4.88511,326.8,3.1123809523809527,339.0,3.2285714285714286,0.573889,0.402502,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
KCR,Royals,3,2,1,46,,,,46.0,191,39,20,18,5,48,14,,3,3.58823,1.16288,9.38296,2.81609,3.33191,0.982634,0.252072,0.0756538,0.17641810327768326,,0.225553,0.283105,0.722278,3.57186,222.50000000000003,4.836956521739131,210.0,4.565217391304348,0.571505,0.490759,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
ATL,Braves,5,2,0,45,,,,44.0,182,38,18,16,4,44,12,,1,3.32212,1.13977,8.85967,2.50839,3.53202,0.815534,0.23948,0.0678025,0.171677365899086,,0.226493,0.282558,0.729135,3.27106,226.60000000000002,5.15,217.0,4.931818181818182,0.570524,0.544686,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
TOR,Blue Jays,6,3,0,49,,,,50.0,205,38,20,18,6,64,18,,4,3.31026,1.12042,11.4898,3.29861,3.48322,1.15119,0.311292,0.0893691,0.22192323952913284,,0.20594,0.27745,0.765531,3.5656,259.4,5.188,234.0,4.68,0.566965,0.58639,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
SDP,Padres,4,5,12,26,,,,80.0,346,80,42,39,11,71,27,,6,4.35905,1.33544,7.93304,3.02377,2.62356,1.22906,0.204772,0.0780513,0.12672064453363419,,0.256509,0.299786,0.706998,4.37196,291.7,3.6462499999999998,300.0,3.75,0.566613,0.510526,999.0,29,NL,Kyle Hart,606996,19646,19646
SFG,Giants,5,3,1,51,,,,51.0,211,44,21,19,4,54,17,,4,3.38847,1.20939,9.58593,3.02714,3.16667,0.690977,0.254588,0.0803962,0.17419170588254929,,0.23177,0.303343,0.726156,3.25335,258.80000000000007,5.07450980392157,248.0,4.862745098039215,0.565719,0.600147,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
PIT,Pirates,3,3,0,50,,,,44.0,188,38,19,17,3,52,19,,5,3.55214,1.28984,10.6021,3.78109,2.80399,0.653212,0.275966,0.098419,0.17754661291837692,,0.232217,0.319534,0.724472,3.29286,221.90000000000003,5.043181818181819,213.0,4.840909090909091,0.559719,0.469082,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
PIT,Pirates,2,3,14,20,,,,64.0,283,62,35,32,8,60,30,,6,4.55272,1.43248,8.43582,4.13588,2.03967,1.15701,0.212813,0.104337,0.1084759309887886,,0.253036,0.303823,0.704699,4.6097,226.00000000000006,3.531250000000001,228.0,3.5625,0.559286,0.53556,999.0,27,NL,Hunter Barco,682995,33174,33174
COL,Rockies,4,8,18,19,,,,92.0,417,104,56,51,12,59,41,,4,5.02445,1.5685,5.73867,3.99031,1.43815,1.2191,0.140715,0.0978441,0.04287055879831314,,0.278058,0.302348,0.697445,5.07578,245.80000000000007,2.6717391304347835,287.0,3.119565217391304,0.556419,0.847543,999.0,19,NL,Jose Quintana,500779,11423,11423
KCR,Royals,3,4,12,22,,,,81.0,354,86,46,42,11,61,27,,4,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686043858528137,,0.26584,0.297504,0.686561,4.58598,269.5,3.3271604938271606,291.0,3.5925925925925926,0.551875,0.400223,999.0,7,AL,Mitch Spence,687765,27707,27707
SFG,Giants,5,6,15,19,,,,90.0,388,91,47,44,11,74,29,,9,4.33863,1.3272,7.33995,2.90041,2.53066,1.12828,0.189929,0.0750515,0.11487795412540436,,0.259751,0.300408,0.697419,4.40922,328.1,3.6455555555555557,341.0,3.7888888888888888,0.550406,0.793742,748.5800170898438,30,NL,Trevor McDonald,686790,26448,26448
TBR,Rays,2,2,4,31,,,,55.0,232,54,28,26,7,50,15,,2,4.25389,1.25321,8.1056,2.45717,3.29876,1.22349,0.213306,0.0646625,0.1486431583762169,,0.250572,0.293626,0.695702,4.03236,229.49999999999997,4.172727272727272,233.0,4.236363636363636,0.548783,0.294481,999.0,12,AL,Mason Englert,669438,22288,22288
HOU,Astros,4,5,16,20,,,,87.0,375,91,50,46,16,74,26,,5,4.73536,1.34705,7.70528,2.71988,2.83295,1.62183,0.198393,0.0700305,0.12836221605539322,,0.263763,0.295608,0.708049,4.82779,265.4000000000001,3.0505747126436793,282.0,3.2413793103448274,0.542601,0.285065,999.0,21,AL,Colton Gordon,676467,31312,31312
HOU,Astros,3,4,14,14,,,,66.0,289,59,37,34,10,62,33,,3,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288407653570175,,0.233077,0.272102,0.700739,4.76047,228.00000000000009,3.454545454545456,216.0,3.272727272727273,0.538374,0.340507,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
ATL,Braves,3,2,0,43,,,,42.0,170,35,17,15,5,46,10,,1,3.30483,1.06971,9.86886,2.1064,4.68519,1.00119,0.271169,0.0578779,0.2132907584309578,,0.221198,0.281862,0.733698,3.1857,217.3,5.173809523809524,204.0,4.857142857142857,0.536425,0.538601,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
BAL,Orioles,3,5,14,14,,,,64.0,277,68,37,34,10,53,19,,1,4.734,1.34996,7.47784,2.63109,2.84211,1.44537,0.192444,0.0677119,0.12473250180482864,,0.264143,0.297767,0.691675,4.50165,219.8,3.434375,236.0,3.6875,0.535525,0.187788,999.0,2,AL,Brandon Young,687064,27819,27819
CHW,White Sox,2,4,7,30,,,,57.0,254,56,33,30,5,51,29,,4,4.79498,1.49301,8.02544,4.58318,1.75106,0.750861,0.199761,0.11408,0.08568128943443298,,0.253342,0.309605,0.664074,4.17854,217.69999999999996,3.8192982456140343,223.0,3.912280701754386,0.529824,-0.0163471,999.0,4,AL,Jordan Hicks,663855,19618,19618
COL,Rockies,2,5,16,16,,,,73.0,327,77,48,44,11,62,33,,3,5.48319,1.52095,7.63655,4.11892,1.85401,1.37548,0.18895,0.101914,0.0870361477136612,,0.266075,0.304006,0.657031,4.90814,220.70000000000005,3.023287671232877,238.0,3.26027397260274,0.522049,0.372454,999.0,19,NL,Ryan Feltner,663372,21446,21446
CHC,Cubs,3,2,1,33,,,,34.0,139,29,13,12,4,38,9,,1,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.21087495237588882,,0.221863,0.285273,0.744774,3.20009,173.00000000000003,5.088235294117648,164.0,4.823529411764706,0.517095,0.529503,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
TBR,Rays,3,2,0,49,,,,47.0,196,41,22,20,6,52,16,,1,3.86789,1.2082,10.0062,3.05579,3.27451,1.15042,0.265725,0.0811495,0.18457520753145218,,0.226815,0.286015,0.720006,3.63578,220.4,4.68936170212766,210.0,4.468085106382978,0.51583,0.249271,999.0,12,AL,Bryan Baker,641329,19804,19804
NYY,Yankees,3,3,0,53,,,,50.0,210,39,23,21,5,58,22,,3,3.86735,1.22721,10.495,3.93147,2.66949,0.877362,0.277311,0.103882,0.17342930287122726,,0.212812,0.282771,0.696907,3.54358,248.1,4.962,226.0,4.52,0.510403,0.258802,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
MIL,Brewers,2,2,9,25,,,,51.0,221,45,25,23,5,53,26,,3,4.17631,1.39858,9.38049,4.64029,2.02153,0.9436,0.238301,0.117882,0.12041964381933212,,0.231902,0.292482,0.714329,4.11204,217.90000000000003,4.272549019607844,209.0,4.098039215686274,0.509285,0.55394,999.0,23,NL,DL Hall,669084,22207,22207
TOR,Blue Jays,4,5,15,15,,,,73.0,312,72,42,39,14,67,22,,3,4.74297,1.28679,8.18705,2.73407,2.99446,1.75707,0.213718,0.0713712,0.14234692603349686,,0.25148,0.280949,0.704479,4.89642,239.80000000000007,3.284931506849316,242.0,3.315068493150685,0.507785,0.270274,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
BOS,Red Sox,3,3,9,14,,,,54.0,237,51,30,28,7,50,27,,3,4.65137,1.46187,8.3335,4.55496,1.82955,1.13874,0.208844,0.114151,0.09469341486692429,,0.246526,0.293591,0.700621,4.59824,190.9,3.535185185185185,189.0,3.5,0.506742,0.388196,999.0,3,AL,Eduardo Rivera,700842,31280,31280
COL,Rockies,3,7,13,20,,,,79.0,358,96,50,46,11,50,28,,3,5.26413,1.57246,5.69765,3.1615,1.8022,1.22291,0.139591,0.0774557,0.062134794890880585,,0.294867,0.321808,0.67767,4.81664,206.70000000000002,2.616455696202532,259.0,3.278481012658228,0.506268,0.492185,999.0,19,NL,Antonio Senzatela,622608,15488,15488
BAL,Orioles,3,5,15,17,,,,73.0,315,71,42,39,10,66,27,,6,4.78095,1.34589,8.14316,3.29676,2.47005,1.29136,0.209643,0.084874,0.12476873397827148,,0.253383,0.296727,0.671156,4.54044,265.6,3.638356164383562,268.0,3.671232876712329,0.505454,0.214015,999.0,2,AL,Trey Gibson,694346,33794,33794
SFG,Giants,1,2,9,20,,,,55.0,242,56,30,27,6,45,23,,3,4.46676,1.44215,7.4233,3.73188,1.98916,0.970895,0.18702,0.0940195,0.09300030767917633,,0.260377,0.305166,0.699148,4.28021,199.6,3.629090909090909,209.0,3.8,0.502847,0.273341,999.0,30,NL,JT Brubaker,664141,17578,17578
CHC,Cubs,2,5,13,15,,,,60.0,274,64,37,34,8,53,33,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070505619049072,,0.268289,0.315978,0.69391,4.8089,180.20000000000002,3.0033333333333334,197.0,3.283333333333333,0.502036,-0.00971996,999.0,17,NL,Doug Nikhazy,680951,30142,30142
DET,Tigers,4,3,5,50,,,,60.0,246,52,27,25,7,48,17,,2,3.80405,1.14823,7.25817,2.50187,2.9011,1.0539,0.196075,0.0675865,0.12848851084709167,,0.228739,0.261422,0.699797,3.97011,261.7,4.361666666666666,248.0,4.133333333333334,0.500782,0.627036,999.0,6,AL,Tyler Holton,663947,26231,26231
HOU,Astros,3,3,9,14,,,,56.0,244,55,29,27,7,50,24,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979158,0.10790716111660004,,0.252052,0.297301,0.724612,4.39852,207.30000000000007,3.7017857142857156,211.0,3.767857142857143,0.49861,0.473004,999.0,21,AL,J.P. France,641585,21212,21212
ATL,Braves,3,3,7,24,,,,59.0,250,60,29,27,8,50,15,,1,4.12755,1.28827,7.68325,2.33108,3.296,1.23081,0.200586,0.0608575,0.13972891867160797,,0.258987,0.299124,0.720065,4.05099,234.20000000000005,3.9694915254237295,243.0,4.11864406779661,0.496466,0.631337,999.0,16,NL,Dylan Dodd,689266,29928,29928
HOU,Astros,5,7,13,26,,,,88.0,384,84,49,45,13,80,39,,3,4.6229,1.40172,8.20753,4.01326,2.0451,1.36688,0.208566,0.101983,0.10658257454633713,,0.245676,0.284407,0.709278,4.73156,306.9000000000001,3.487500000000001,305.0,3.465909090909091,0.496097,0.336503,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
CHC,Cubs,4,4,14,18,,,,80.0,344,77,41,37,10,62,31,,3,4.2173,1.34749,7.03723,3.46994,2.02806,1.16128,0.18128,0.0893863,0.09189416468143463,,0.247047,0.279237,0.718306,4.50735,290.8,3.6350000000000002,292.0,3.65,0.489078,0.808465,999.0,17,NL,Javier Assad,665871,21741,21741
MIA,Marlins,3,3,8,30,,,,77.0,335,78,39,36,9,60,30,,3,4.25859,1.40352,7.00037,3.47849,2.01247,1.01245,0.178003,0.08845,0.08955329656600952,,0.257457,0.295603,0.713625,4.30026,277.30000000000007,3.601298701298702,289.0,3.7532467532467533,0.488565,0.719559,999.0,20,NL,Tyler Phillips,663969,20629,20629
KCR,Royals,3,5,16,20,,,,76.0,336,77,45,41,10,63,33,,5,4.88101,1.44096,7.41297,3.87744,1.91182,1.20033,0.186812,0.0977142,0.0890977755188942,,0.258539,0.297203,0.67887,4.7275,251.2,3.305263157894737,262.0,3.4473684210526314,0.486058,0.270854,999.0,7,AL,Mason Black,696131,30171,30171
STL,Cardinals,4,5,7,37,,,,76.0,328,75,41,37,9,65,27,,4,4.39856,1.32781,7.71294,3.14903,2.44931,1.06661,0.199486,0.081446,0.11804042011499405,,0.250737,0.293848,0.68559,4.14934,293.7,3.8644736842105263,300.0,3.9473684210526314,0.485069,0.232413,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
SEA,Mariners,3,2,0,48,,,,51.0,214,44,22,20,5,50,17,,2,3.46953,1.1928,8.76907,3.00837,2.91489,0.821433,0.234004,0.0802788,0.15372531116008759,,0.226502,0.281587,0.726533,3.49311,244.50000000000003,4.794117647058824,233.0,4.568627450980392,0.482938,0.284223,999.0,11,AL,Eduard Bazardo,660825,20997,20997
LAA,Angels,4,7,16,16,,,,71.0,314,70,43,39,10,66,33,,5,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480822622776031,,0.252028,0.298093,0.6728,4.67677,238.39999999999998,3.357746478873239,243.0,3.4225352112676055,0.48048,0.125133,999.0,1,AL,George Klassen,691946,33464,33464
PHI,Phillies,3,3,5,33,,,,59.0,254,58,31,29,8,57,20,,2,4.38455,1.33001,8.71589,3.11148,2.8012,1.23709,0.22511,0.0803617,0.14474788308143616,,0.25097,0.300716,0.70367,4.12544,235.40000000000003,3.9898305084745767,239.0,4.0508474576271185,0.476231,0.345307,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
DET,Tigers,2,3,11,13,,,,59.0,260,59,33,31,8,53,24,,3,4.66111,1.40472,8.0295,3.65481,2.19697,1.21827,0.203932,0.0928242,0.11110778898000717,,0.254518,0.298081,0.692706,4.46416,209.80000000000004,3.555932203389831,216.0,3.6610169491525424,0.475723,0.317731,999.0,6,AL,Ty Madden,680744,30140,30140
TBR,Rays,4,3,0,44,,,,41.0,167,31,17,16,4,51,16,,4,3.45463,1.13944,11.2359,3.48272,3.22619,0.912142,0.303067,0.0939397,0.20912766456604004,,0.207235,0.285426,0.723988,3.42076,215.60000000000005,5.258536585365855,195.0,4.7560975609756095,0.473691,0.44371,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
ATH,Athletics,2,3,10,18,,,,52.0,224,53,28,26,7,42,17,,1,4.44899,1.35356,7.32934,2.93605,2.49632,1.27373,0.188489,0.0755066,0.11298224329948425,,0.25891,0.294091,0.706445,4.40407,190.90000000000003,3.671153846153847,199.0,3.826923076923077,0.470822,0.40382,999.0,10,AL,Brady Basso,669620,25582,25582
TEX,Rangers,4,3,0,47,,,,44.0,183,37,20,18,4,48,17,,1,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936519742012024,,0.225473,0.291751,0.712833,3.41161,222.20000000000005,5.050000000000001,210.0,4.7727272727272725,0.466025,0.247049,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
ATL,Braves,4,5,18,18,,,,86.0,374,83,49,45,12,76,35,,7,4.69569,1.36166,7.90672,3.60491,2.19332,1.2481,0.20285,0.0924855,0.11036491394042969,,0.249314,0.289811,0.680547,4.6085,298.99999999999994,3.476744186046511,300.0,3.488372093023256,0.463129,0.531302,999.0,16,NL,JR Ritchie,702275,31760,31760
CHW,White Sox,4,8,17,21,,,,99.0,441,109,63,58,16,73,39,,3,5.27846,1.48818,6.64476,3.50696,1.89474,1.45424,0.165771,0.0874904,0.07828083634376526,,0.272338,0.298981,0.674096,5.01943,272.4,2.7515151515151515,307.0,3.101010101010101,0.461844,-0.206507,999.0,4,AL,Erick Fedde,607200,17425,17425
HOU,Astros,3,2,0,53,,,,53.0,228,40,22,21,6,73,29,,3,3.47105,1.28692,12.2482,4.81106,2.54584,1.0053,0.318564,0.125131,0.1934327632188797,,0.204544,0.29047,0.767518,3.6469,264.40000000000003,4.988679245283019,237.0,4.471698113207547,0.461149,0.537915,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
TOR,Blue Jays,3,2,1,47,,,,50.0,213,41,22,20,5,57,23,,3,3.63282,1.28007,10.2492,4.15506,2.46667,0.941814,0.26748,0.108438,0.15904217213392258,,0.218511,0.285284,0.742193,3.75439,237.9,4.758,221.0,4.42,0.460541,0.425217,999.0,14,AL,Braydon Fisher,680755,24609,24609
WSN,Nationals,3,4,5,26,,,,58.0,252,59,31,29,8,53,21,,2,4.47331,1.40077,8.2575,3.35882,2.45845,1.21264,0.209873,0.0853677,0.12450478225946426,,0.259066,0.306372,0.709915,4.26758,214.40000000000006,3.696551724137932,223.0,3.8448275862068964,0.459737,0.278302,999.0,24,NL,Paxton Schultz,687606,25501,25501
TEX,Rangers,3,2,0,35,,,,32.0,129,30,13,12,3,30,5,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146960973739624,,0.245597,0.301484,0.730719,3.18851,163.9,5.121875,163.0,5.09375,0.459605,0.342921,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
CLE,Guardians,2,2,7,23,,,,62.0,269,65,32,29,9,49,20,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047791689634323,,0.262382,0.295541,0.734652,4.46586,211.09999999999997,3.404838709677419,225.0,3.629032258064516,0.457545,0.38154,999.0,5,AL,Kolby Allard,663465,18694,18694
PIT,Pirates,3,4,9,14,,,,53.0,226,56,28,26,7,38,15,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.10171167552471161,,0.266136,0.294393,0.699852,4.45215,185.50000000000003,3.5000000000000004,199.0,3.7547169811320753,0.453138,0.52961,999.0,27,NL,José Urquidy,664353,18413,18413
CLE,Guardians,3,3,5,41,,,,57.0,242,52,27,25,8,57,19,,3,3.90575,1.23335,8.92408,3.0319,2.9434,1.20132,0.235789,0.0801079,0.15568145364522934,,0.235286,0.284158,0.727815,4.07267,236.2,4.143859649122807,229.0,4.017543859649122,0.452371,0.445324,999.0,5,AL,Hunter Gaddis,683769,25636,25636
ARI,Diamondbacks,4,2,0,41,,,,40.0,170,36,17,16,3,42,15,,1,3.53787,1.25458,9.51126,3.25534,2.92174,0.735991,0.249898,0.0855305,0.16436724364757538,,0.232966,0.301069,0.725644,3.27353,201.50000000000003,5.0375000000000005,197.0,4.925,0.449682,0.438807,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
NYY,Yankees,4,3,1,42,,,,39.0,170,32,18,16,4,55,21,,3,3.75797,1.33898,12.5594,4.74684,2.64583,1.00305,0.322599,0.121927,0.20067211240530014,,0.217343,0.314365,0.74823,3.56838,194.20000000000005,4.9794871794871804,181.0,4.641025641025641,0.44965,0.237958,999.0,9,AL,Fernando Cruz,518585,7048,7048
TOR,Blue Jays,3,4,12,17,,,,62.0,265,63,36,33,9,52,19,,3,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899149775505,,0.259749,0.29501,0.674294,4.56604,222.29999999999995,3.585483870967741,231.0,3.725806451612903,0.449419,0.145254,999.0,14,AL,Lazaro Estrada,681751,24914,24914
PIT,Pirates,4,4,0,51,,,,50.0,209,44,22,21,4,45,17,,3,3.73465,1.2277,8.13282,3.16834,2.5669,0.792085,0.215329,0.0838869,0.13144250214099884,,0.230819,0.281098,0.703182,3.68055,236.4,4.728,228.0,4.56,0.441746,0.492027,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
SEA,Mariners,3,4,11,23,,,,68.0,291,68,36,33,9,59,21,,6,4.35634,1.30399,7.79398,2.75601,2.82799,1.16508,0.202702,0.071677,0.1310247927904129,,0.257134,0.300986,0.692816,4.26183,252.70000000000005,3.716176470588236,260.0,3.823529411764706,0.44031,0.208014,999.0,11,AL,Cooper Criswell,681867,24975,24975
MIN,Twins,4,4,3,45,,,,52.0,219,48,26,24,6,51,16,,3,4.10979,1.236,8.77121,2.79616,3.13688,1.1057,0.231635,0.0738425,0.15779265761375427,,0.240672,0.292093,0.695158,3.87109,231.2,4.446153846153846,227.0,4.365384615384615,0.438502,0.239045,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
PHI,Phillies,3,2,1,44,,,,49.0,207,47,24,22,6,46,15,,1,4.00595,1.25164,8.40521,2.71136,3.1,1.08454,0.221213,0.0713591,0.14985404163599014,,0.244132,0.292367,0.709029,3.82051,210.60000000000002,4.29795918367347,211.0,4.3061224489795915,0.43642,0.281506,999.0,26,NL,Tanner Banks,621383,16990,16990
NYY,Yankees,3,3,0,46,,,,54.0,227,46,26,24,5,59,22,,6,4.07957,1.25438,9.95391,3.65149,2.72599,0.876769,0.261436,0.095905,0.16553092747926712,,0.22846,0.299146,0.681291,3.73684,252.50000000000003,4.6759259259259265,239.0,4.425925925925926,0.432667,0.157992,999.0,9,AL,Jake Bird,656234,21267,21267
ATH,Athletics,2,2,1,37,,,,42.0,182,46,21,19,4,29,10,,2,4.03737,1.32082,6.19415,2.16597,2.85976,0.871671,0.160685,0.0561883,0.10449662432074547,,0.27044,0.306422,0.703,3.88501,164.00000000000003,3.9047619047619055,180.0,4.285714285714286,0.431038,0.176832,999.0,10,AL,Joel Kuhnel,669270,19995,19995
CIN,Reds,3,3,1,49,,,,49.0,209,47,24,22,5,47,17,,2,4.10917,1.31681,8.68115,3.22281,2.69366,0.998616,0.224916,0.0834981,0.1414175182580948,,0.246289,0.30093,0.706462,3.83618,215.90000000000003,4.406122448979593,217.0,4.428571428571429,0.428641,0.352342,999.0,18,NL,Brock Burke,656271,17968,17968
CHC,Cubs,4,2,2,36,,,,41.0,173,33,18,16,4,47,17,,3,3.61743,1.2335,10.205,3.78463,2.69643,0.89209,0.269311,0.0998767,0.16943377256393433,,0.218326,0.28661,0.727679,3.61572,202.40000000000003,4.936585365853659,187.0,4.560975609756097,0.426994,0.432518,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
CHW,White Sox,3,3,2,43,,,,45.0,195,43,23,21,5,46,16,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222187340259552,,0.246121,0.303237,0.701744,3.86977,197.7,4.393333333333333,198.0,4.4,0.424617,0.113761,999.0,4,AL,Brandon Eisert,685126,27668,27668
STL,Cardinals,2,3,11,11,,,,55.0,240,58,31,29,7,39,19,,3,4.68048,1.40196,6.30859,3.17445,1.9873,1.10854,0.160568,0.0807968,0.07977080345153809,,0.264727,0.294988,0.680497,4.54041,182.09999999999997,3.31090909090909,196.0,3.5636363636363635,0.423187,0.292109,999.0,28,NL,Hunter Dobbins,690928,30240,30240
MIN,Twins,2,2,0,41,,,,50.0,217,45,24,22,5,51,24,,2,3.93647,1.37571,9.16455,4.25974,2.15144,0.856396,0.234095,0.108809,0.12528609484434128,,0.23526,0.296528,0.724585,3.87784,215.5,4.31,209.0,4.18,0.418667,0.200959,999.0,8,AL,Eric Orze,679358,27626,27626
BOS,Red Sox,2,2,2,28,,,,38.0,166,34,19,17,3,41,19,,1,4.11291,1.40764,9.72488,4.51094,2.15584,0.717649,0.246461,0.114322,0.1321386843919754,,0.235307,0.30711,0.702861,3.60706,177.9,4.681578947368421,173.0,4.552631578947368,0.417413,0.24442,999.0,3,AL,Jovani Morán,663558,20422,20422
ATH,Athletics,3,4,10,15,,,,51.0,228,50,31,28,5,43,25,,5,4.92686,1.46298,7.55126,4.44576,1.69853,0.9262,0.18932,0.111461,0.07785893231630325,,0.251806,0.298008,0.658083,4.54562,181.90000000000003,3.5666666666666673,186.0,3.6470588235294117,0.41483,0.0761245,999.0,10,AL,Luis Medina,665622,21649,21649
NYM,Mets,2,1,1,37,,,,32.0,131,26,14,13,3,33,11,,3,3.71512,1.16471,9.33127,3.05228,3.05714,0.715107,0.250584,0.0819666,0.16861697286367416,,0.222335,0.287308,0.679679,3.36769,156.3,4.884375,145.0,4.53125,0.408287,0.285774,999.0,25,NL,Brooks Raley,548384,10061,10061
BOS,Red Sox,3,3,3,20,,,,52.0,226,56,28,26,7,42,15,,1,4.47298,1.35595,7.28514,2.50626,2.90678,1.25313,0.187255,0.0644201,0.1228349506855011,,0.267276,0.304364,0.702603,4.20065,189.10000000000005,3.6365384615384624,205.0,3.9423076923076925,0.408281,0.235876,999.0,3,AL,Jack Anderson,681252,30086,30086
SDP,Padres,3,2,0,41,,,,46.0,197,40,22,20,3,42,19,,3,3.88844,1.27882,8.21829,3.67947,2.23355,0.665694,0.214934,0.0962295,0.11870411783456802,,0.231031,0.286486,0.688526,3.7188,217.50000000000006,4.728260869565219,209.0,4.543478260869565,0.407023,0.146107,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
TOR,Blue Jays,3,2,0,52,,,,48.0,203,41,22,20,5,54,20,,3,3.83192,1.2596,10.1002,3.70224,2.72813,0.983407,0.264913,0.0971043,0.16780831664800644,,0.225097,0.291298,0.720035,3.7149,226.10000000000005,4.710416666666668,214.0,4.458333333333333,0.406029,0.268986,999.0,14,AL,Mason Fluharty,689254,31553,31553
TBR,Rays,3,4,13,25,,,,73.0,316,68,42,39,12,70,32,,5,4.822,1.37186,8.6955,3.92725,2.21415,1.49683,0.222404,0.100447,0.12195705622434616,,0.243938,0.284619,0.693132,4.89258,244.8,3.3534246575342466,238.0,3.26027397260274,0.403324,0.210702,999.0,12,AL,Yoendrys Gómez,672782,22872,22872
NYM,Mets,2,2,10,10,,,,46.0,195,44,26,24,7,43,15,,4,4.65701,1.29382,8.45294,3.01113,2.80723,1.29394,0.220239,0.0784544,0.14178499579429626,,0.249199,0.294785,0.669429,4.3713,168.90000000000006,3.671739130434784,168.0,3.652173913043478,0.402256,0.205658,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
