Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SEA,Mariners,5,2,0,47,,,,47.0,191,32,18,16,5,63,19,,3,3.13682,1.08425,12.1213,3.55529,3.40937,0.877711,0.331155,0.0971306,0.23402399569749832,,0.191233,0.273965,0.744323,3.0981,263.1,5.597872340425533,230.0,4.8936170212765955,0.56699,0.515544,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
SDP,Padres,4,6,16,18,,,,83.0,364,84,47,43,12,74,33,,5,4.65557,1.39629,7.9573,3.53799,2.2491,1.28712,0.202505,0.090038,0.11246687173843384,,0.256737,0.298642,0.697301,4.6019,282.20000000000005,3.4000000000000004,293.0,3.5301204819277108,0.56681,0.320815,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
BOS,Red Sox,3,4,12,15,,,,66.0,287,67,36,33,10,60,24,,3,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.12565424293279648,,0.257845,0.301666,0.705111,4.42571,230.2000000000001,3.4878787878787896,239.0,3.621212121212121,0.561036,0.574058,999.0,3,AL,Tyler Uberstine,700413,29961,29961
NYY,Yankees,3,4,10,18,,,,60.0,260,62,35,32,8,46,22,,2,4.81235,1.40454,6.90312,3.3156,2.08201,1.15783,0.175504,0.0842955,0.09120859205722809,,0.26152,0.295954,0.672424,4.49861,204.40000000000003,3.406666666666667,216.0,3.6,0.560672,0.0684729,999.0,9,AL,Paul Blackburn,621112,14739,14739
MIN,Twins,2,3,14,15,,,,55.0,240,55,30,28,6,49,22,,3,4.61584,1.42337,7.98632,3.69702,2.16021,1.05083,0.201974,0.0934975,0.1084764376282692,,0.258029,0.306771,0.687274,4.28574,213.2,3.876363636363636,220.0,4.0,0.560637,0.397505,999.0,8,AL,Kendry Rojas,696070,29423,29423
KCR,Royals,2,2,1,44,,,,44.0,183,38,19,17,5,46,14,,2,3.56195,1.15848,9.34852,2.77737,3.36596,0.969126,0.251425,0.0746963,0.17672834545373917,,0.225498,0.283013,0.722709,3.54485,209.3,4.756818181818182,199.0,4.5227272727272725,0.559719,0.484486,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
SDP,Padres,4,4,12,24,,,,76.0,326,76,40,37,10,67,25,,5,4.35905,1.33544,7.93304,3.02377,2.62356,1.22906,0.204772,0.0780513,0.12672065943479538,,0.256509,0.299786,0.706998,4.37196,285.79999999999995,3.7605263157894733,294.0,3.8684210526315788,0.55548,0.491827,999.0,29,NL,Kyle Hart,606996,19646,19646
SFG,Giants,3,2,7,22,,,,47.0,203,46,23,21,5,42,16,,3,4.02802,1.31168,8.01071,2.99424,2.67537,0.860286,0.207921,0.0777165,0.1302041858434677,,0.251438,0.303795,0.700597,3.75956,193.70000000000002,4.121276595744681,197.0,4.191489361702128,0.554304,0.456868,999.0,30,NL,Keaton Winn,676775,23499,23499
TEX,Rangers,2,2,3,34,,,,52.0,219,50,26,24,5,43,14,,4,4.06727,1.21503,7.337,2.40194,3.05462,0.888111,0.194994,0.0638358,0.13115841150283813,,0.24649,0.289655,0.672139,3.79001,225.3,4.332692307692308,227.0,4.365384615384615,0.553032,0.213557,999.0,13,AL,Jakob Junis,596001,13619,13619
PIT,Pirates,4,6,16,17,,,,73.0,323,77,42,39,10,57,28,,4,4.72692,1.43231,6.95619,3.45676,2.01235,1.23049,0.175718,0.0873201,0.08839818090200424,,0.265129,0.299442,0.694194,4.7015,235.00000000000006,3.2191780821917817,253.0,3.4657534246575343,0.549883,0.458481,999.0,27,NL,Wilber Dotel,696062,28901,28901
STL,Cardinals,4,4,8,30,,,,71.0,305,72,37,34,8,55,23,,3,4.3304,1.33581,6.98215,2.95513,2.36272,0.960232,0.180363,0.0763372,0.10402624309062958,,0.256194,0.295341,0.685086,4.07717,271.8,3.8281690140845073,283.0,3.9859154929577465,0.549381,0.426856,999.0,28,NL,Gordon Graceffo,700669,29519,29519
TBR,Rays,3,4,10,17,,,,61.0,266,64,35,32,9,51,21,,3,4.69923,1.3876,7.53095,3.10509,2.42535,1.33825,0.192112,0.07921,0.11290211230516434,,0.262886,0.299917,0.695303,4.56377,204.3000000000001,3.349180327868854,218.0,3.5737704918032787,0.54767,0.207436,999.0,12,AL,Jesse Scholtens,669947,19205,19205
ATL,Braves,3,2,0,42,,,,41.0,164,34,16,15,4,45,9,,1,3.26003,1.06202,9.94452,2.07873,4.78395,0.988036,0.273754,0.0572233,0.21653027087450027,,0.220207,0.281831,0.735746,3.13941,225.80000000000004,5.507317073170733,213.0,5.195121951219512,0.544848,0.587003,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
TEX,Rangers,4,6,5,32,,,,71.0,299,72,40,37,10,57,19,,2,4.752,1.28014,7.29543,2.36183,3.08889,1.29713,0.190896,0.0618009,0.1290951892733574,,0.257668,0.291683,0.654906,4.27731,266.2,3.749295774647887,276.0,3.887323943661972,0.540121,-0.062858,999.0,13,AL,Tyler Alexander,641302,17735,17735
PIT,Pirates,3,2,0,48,,,,42.0,181,37,18,17,3,50,18,,4,3.54324,1.29163,10.6155,3.81417,2.78317,0.641867,0.276193,0.0992368,0.17695627361536026,,0.231715,0.319315,0.724715,3.27914,211.70000000000005,5.040476190476191,205.0,4.880952380952381,0.538062,0.461507,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
KCR,Royals,3,3,8,33,,,,69.0,295,68,35,32,9,59,24,,3,4.20102,1.33327,7.75506,3.09288,2.50739,1.15031,0.200311,0.0798883,0.12042281031608582,,0.253279,0.295367,0.715479,4.25667,260.1,3.7695652173913046,265.0,3.8405797101449277,0.532211,0.587419,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
SDP,Padres,4,6,15,16,,,,77.0,334,80,48,44,12,63,24,,5,5.08527,1.3488,7.36162,2.82982,2.60145,1.42174,0.189524,0.0728533,0.11667092889547348,,0.26259,0.295762,0.651483,4.68295,253.20000000000005,3.2883116883116887,268.0,3.4805194805194803,0.530327,-0.121919,999.0,29,NL,Matt Waldron,663362,25550,25550
SFG,Giants,5,5,15,19,,,,86.0,370,87,45,42,11,70,28,,9,4.33863,1.3272,7.33995,2.90041,2.53066,1.12828,0.189929,0.0750515,0.11487796902656555,,0.259751,0.300408,0.697419,4.40922,303.8999999999999,3.5337209302325574,316.0,3.6744186046511627,0.525399,0.749279,748.5800170898438,30,NL,Trevor McDonald,686790,26448,26448
PIT,Pirates,2,3,13,19,,,,60.0,266,59,33,31,8,57,28,,6,4.55272,1.43248,8.43582,4.13588,2.03967,1.15701,0.212813,0.104337,0.1084759309887886,,0.253036,0.303823,0.704699,4.6097,204.20000000000002,3.4033333333333338,208.0,3.466666666666667,0.520972,0.480307,999.0,27,NL,Hunter Barco,682995,33174,33174
HOU,Astros,3,4,13,14,,,,59.0,262,54,32,30,7,59,32,,4,4.55819,1.45977,9.05098,4.8266,1.87523,1.13359,0.226793,0.120942,0.1058516874909401,,0.241237,0.295765,0.708462,4.57967,220.1,3.730508474576271,214.0,3.6271186440677967,0.5193,0.401896,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
NYY,Yankees,3,2,0,51,,,,48.0,202,38,22,21,5,55,21,,3,3.83863,1.22133,10.3502,3.84468,2.69209,0.857994,0.273907,0.101745,0.1721617579460144,,0.213576,0.282581,0.696528,3.51526,232.90000000000003,4.852083333333334,213.0,4.4375,0.517655,0.256844,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
KCR,Royals,3,4,11,21,,,,77.0,333,81,44,40,11,58,25,,4,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686043858528137,,0.26584,0.297504,0.686561,4.58598,252.90000000000006,3.2844155844155853,271.0,3.5194805194805197,0.516141,0.345612,999.0,7,AL,Mitch Spence,687765,27707,27707
CHW,White Sox,2,4,7,29,,,,55.0,244,54,32,29,5,49,28,,4,4.79774,1.49653,8.04805,4.62932,1.73849,0.745728,0.200161,0.115135,0.08502620458602905,,0.252993,0.309562,0.664305,4.18002,207.1,3.765454545454545,212.0,3.8545454545454545,0.51523,-0.0258344,999.0,4,AL,Jordan Hicks,663855,19618,19618
HOU,Astros,3,5,15,19,,,,83.0,357,86,47,44,15,71,25,,4,4.73536,1.34705,7.70528,2.71988,2.83295,1.62183,0.198393,0.0700305,0.12836220115423203,,0.263763,0.295608,0.708049,4.82779,261.1,3.145783132530121,275.0,3.3132530120481927,0.515197,0.338637,999.0,21,AL,Colton Gordon,676467,31312,31312
BAL,Orioles,3,4,14,16,,,,70.0,301,68,40,37,10,63,26,,6,4.75528,1.34491,8.13605,3.30527,2.46154,1.27126,0.209509,0.0851131,0.12439606338739395,,0.252928,0.296587,0.671747,4.51192,248.2,3.5457142857142854,250.0,3.5714285714285716,0.50552,0.231388,999.0,2,AL,Trey Gibson,694346,33794,33794
TBR,Rays,3,2,0,47,,,,45.0,188,39,21,19,6,50,15,,1,3.84227,1.20379,10.016,3.02974,3.30588,1.14061,0.266265,0.0805428,0.18572216480970383,,0.2265,0.286002,0.720746,3.61039,209.79999999999998,4.662222222222222,199.0,4.4222222222222225,0.504799,0.24523,999.0,12,AL,Bryan Baker,641329,19804,19804
DET,Tigers,3,3,5,49,,,,58.0,239,51,26,24,7,46,16,,2,3.77091,1.14324,7.19608,2.45566,2.9304,1.03444,0.194647,0.0664233,0.12822376191616058,,0.228752,0.261362,0.70019,3.9387,248.50000000000003,4.28448275862069,237.0,4.086206896551724,0.504336,0.619514,999.0,6,AL,Tyler Holton,663947,26231,26231
CHC,Cubs,4,4,14,18,,,,77.0,332,74,39,36,10,60,29,,3,4.17759,1.34355,6.9745,3.43976,2.02761,1.13302,0.17984,0.0886956,0.09114482998847961,,0.246899,0.27915,0.718759,4.46792,278.4000000000001,3.615584415584417,279.0,3.6233766233766236,0.504163,0.825641,999.0,17,NL,Javier Assad,665871,21741,21741
HOU,Astros,3,4,13,14,,,,63.0,275,56,35,32,9,59,31,,3,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288406163454056,,0.233077,0.272102,0.700739,4.76047,225.90000000000006,3.5857142857142867,214.0,3.3968253968253967,0.504124,0.346568,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
HOU,Astros,5,6,13,25,,,,84.0,368,80,47,43,13,77,37,,3,4.60264,1.39814,8.20933,3.98987,2.05754,1.35891,0.208783,0.101472,0.10731113702058792,,0.245475,0.284386,0.709724,4.71123,287.70000000000005,3.4250000000000007,285.0,3.392857142857143,0.496502,0.307416,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
CHC,Cubs,5,7,19,19,,,,102.0,432,104,59,55,20,82,28,,2,4.8528,1.29348,7.31163,2.44407,2.99158,1.75459,0.190713,0.0637499,0.1269630417227745,,0.257745,0.279618,0.693152,4.92974,312.4000000000001,3.062745098039217,324.0,3.176470588235294,0.494339,0.41652,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
PHI,Phillies,3,3,5,32,,,,57.0,244,56,30,27,8,55,19,,2,4.33189,1.3215,8.68226,3.04705,2.8494,1.21148,0.224696,0.0788575,0.14583879709243774,,0.250679,0.300633,0.704582,4.0723,224.79999999999998,3.943859649122807,228.0,4.0,0.493904,0.3337,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
COL,Rockies,2,5,15,15,,,,69.0,312,74,46,42,11,59,32,,3,5.48319,1.52095,7.63655,4.11893,1.85401,1.37548,0.18895,0.101914,0.0870361402630806,,0.266075,0.304006,0.657031,4.90814,195.9,2.839130434782609,215.0,3.1159420289855073,0.493508,0.298673,999.0,19,NL,Ryan Feltner,663372,21446,21446
MIL,Brewers,2,2,8,25,,,,50.0,217,44,25,23,5,52,26,,2,4.15318,1.39737,9.40865,4.65515,2.02113,0.928845,0.239077,0.118289,0.12078822404146194,,0.23127,0.292404,0.714974,4.08705,214.1,4.282,205.0,4.1,0.492537,0.474766,999.0,23,NL,DL Hall,669084,22207,22207
COL,Rockies,3,7,12,20,,,,76.0,345,93,48,44,10,49,27,,3,5.23909,1.57084,5.74488,3.18167,1.80562,1.20945,0.140793,0.0779749,0.0628177747130394,,0.294163,0.321772,0.678453,4.79202,205.59999999999997,2.7052631578947364,258.0,3.3947368421052633,0.489525,0.466564,999.0,19,NL,Antonio Senzatela,622608,15488,15488
CHC,Cubs,3,1,1,31,,,,32.0,131,27,13,12,3,36,8,,1,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.21087495610117912,,0.221863,0.285273,0.744774,3.20009,174.7,5.459375,166.0,5.1875,0.489155,0.420347,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
BOS,Red Sox,3,3,9,13,,,,51.0,226,49,29,26,6,47,26,,3,4.65137,1.46187,8.3335,4.55496,1.82955,1.13874,0.208844,0.114151,0.09469340741634369,,0.246526,0.293591,0.700621,4.59824,183.20000000000002,3.592156862745098,184.0,3.607843137254902,0.487973,0.311699,999.0,3,AL,Eduardo Rivera,700842,31280,31280
MIA,Marlins,3,3,8,29,,,,73.0,320,74,37,34,8,57,28,,2,4.23755,1.4023,7.02217,3.48968,2.01227,0.999089,0.178604,0.0887576,0.0898466631770134,,0.256962,0.295564,0.714194,4.27854,273.4000000000001,3.745205479452056,285.0,3.904109589041096,0.487312,0.687286,999.0,20,NL,Tyler Phillips,663969,20629,20629
TOR,Blue Jays,4,5,15,15,,,,70.0,297,69,40,37,14,63,21,,3,4.74297,1.28679,8.18705,2.73407,2.99446,1.75707,0.213718,0.0713712,0.14234695583581924,,0.25148,0.280949,0.704479,4.89642,220.4,3.1485714285714286,222.0,3.1714285714285713,0.48654,0.285276,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
SEA,Mariners,3,2,0,46,,,,50.0,208,43,21,19,4,48,16,,2,3.44201,1.18785,8.64745,2.93805,2.94326,0.802234,0.231062,0.0785053,0.1525563970208168,,0.227062,0.281467,0.726346,3.46622,251.0,5.02,240.0,4.8,0.486112,0.34191,999.0,11,AL,Eduard Bazardo,660825,20997,20997
ATL,Braves,3,3,7,23,,,,56.0,238,58,28,26,8,48,15,,1,4.12755,1.28827,7.68325,2.33108,3.296,1.23081,0.200586,0.0608575,0.13972890749573708,,0.258987,0.299124,0.720065,4.05099,213.2,3.807142857142857,224.0,4.0,0.478611,0.558366,999.0,16,NL,Dylan Dodd,689266,29928,29928
STL,Cardinals,4,5,7,35,,,,73.0,313,71,39,36,9,62,25,,3,4.39856,1.32781,7.71294,3.14903,2.44931,1.06661,0.199486,0.081446,0.11804042011499405,,0.250737,0.293848,0.68559,4.14934,284.9000000000001,3.9027397260273986,288.0,3.9452054794520546,0.478406,0.274876,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
SFG,Giants,1,2,8,20,,,,54.0,237,55,29,27,6,44,23,,3,4.45918,1.448,7.39882,3.79806,1.94805,0.947049,0.186158,0.095561,0.09059680253267288,,0.260018,0.305037,0.699213,4.26962,192.8,3.5703703703703704,202.0,3.740740740740741,0.475798,0.296205,999.0,30,NL,JT Brubaker,664141,17578,17578
PHI,Phillies,3,2,1,43,,,,48.0,202,45,23,21,6,46,14,,1,3.91425,1.24024,8.53031,2.69836,3.16129,1.04453,0.225094,0.0712031,0.15389062464237213,,0.242107,0.29228,0.712131,3.72752,211.40000000000003,4.404166666666668,209.0,4.354166666666667,0.473939,0.328122,999.0,26,NL,Tanner Banks,621383,16990,16990
TBR,Rays,4,2,0,43,,,,39.0,162,30,16,15,4,49,15,,4,3.4053,1.12997,11.2299,3.41369,3.28968,0.89406,0.303612,0.0922922,0.21131974458694458,,0.206733,0.285171,0.725306,3.36693,202.40000000000003,5.189743589743591,184.0,4.717948717948718,0.47307,0.439706,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
CHC,Cubs,2,5,12,15,,,,57.0,261,61,35,33,7,50,32,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070507109165192,,0.268289,0.315978,0.69391,4.8089,175.09999999999994,3.0719298245614026,192.0,3.3684210526315788,0.466649,-0.00616579,999.0,17,NL,Doug Nikhazy,680951,30142,30142
NYM,Mets,2,2,10,10,,,,46.0,195,43,25,23,6,44,16,,4,4.54657,1.28504,8.60592,3.05297,2.81887,1.23271,0.224661,0.0796991,0.1449621617794037,,0.246294,0.294446,0.673143,4.25136,182.8,3.973913043478261,180.0,3.9130434782608696,0.463962,0.306086,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
DET,Tigers,2,3,11,13,,,,59.0,258,59,33,31,8,53,24,,3,4.68673,1.4054,8.07105,3.65415,2.20874,1.2417,0.204948,0.0927895,0.1121581420302391,,0.254537,0.29791,0.692409,4.48327,209.80000000000004,3.555932203389831,216.0,3.6610169491525424,0.463344,0.317731,999.0,6,AL,Ty Madden,680744,30140,30140
TOR,Blue Jays,3,2,1,46,,,,49.0,207,40,21,20,5,55,22,,2,3.61378,1.27999,10.239,4.16741,2.45692,0.924881,0.267222,0.108763,0.15845909714698792,,0.218156,0.285177,0.742477,3.73359,235.10000000000002,4.79795918367347,218.0,4.448979591836735,0.460393,0.476431,999.0,14,AL,Braydon Fisher,680755,24609,24609
LAA,Angels,4,6,16,16,,,,68.0,299,66,41,38,9,63,31,,4,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480821877717972,,0.252028,0.298093,0.6728,4.67677,241.90000000000006,3.5573529411764717,244.0,3.588235294117647,0.459812,0.136311,999.0,1,AL,George Klassen,691946,33464,33464
KCR,Royals,3,5,15,19,,,,72.0,317,73,42,39,10,59,31,,5,4.88101,1.44096,7.41297,3.87744,1.91182,1.20033,0.186812,0.0977142,0.08909778296947479,,0.258539,0.297203,0.67887,4.7275,230.00000000000006,3.194444444444445,240.0,3.3333333333333335,0.458285,0.314999,999.0,7,AL,Mason Black,696131,30171,30171
HOU,Astros,3,3,8,14,,,,53.0,232,52,28,25,7,48,23,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979158,0.10790714621543884,,0.252052,0.297301,0.724612,4.39852,191.90000000000003,3.620754716981133,195.0,3.6792452830188678,0.45569,0.375004,999.0,21,AL,J.P. France,641585,21212,21212
CLE,Guardians,2,2,7,21,,,,59.0,253,61,30,27,8,46,18,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047791689634323,,0.262382,0.295541,0.734652,4.46586,211.60000000000005,3.5864406779661024,223.0,3.7796610169491527,0.451962,0.42637,999.0,5,AL,Kolby Allard,663465,18694,18694
ARI,Diamondbacks,4,2,0,39,,,,39.0,163,34,16,15,3,40,14,,1,3.51167,1.2493,9.4436,3.19416,2.95652,0.722157,0.248448,0.084034,0.16441433131694794,,0.233248,0.300982,0.725778,3.24624,198.30000000000004,5.084615384615385,191.0,4.897435897435898,0.44895,0.486598,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
HOU,Astros,3,2,0,51,,,,51.0,218,38,21,20,6,69,27,,3,3.46987,1.28664,12.2217,4.80064,2.54584,1.00312,0.317902,0.124871,0.19303107261657715,,0.204733,0.290439,0.767357,3.64579,252.80000000000007,4.95686274509804,225.0,4.411764705882353,0.444245,0.535476,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
ATL,Braves,4,5,17,17,,,,82.0,357,79,47,43,11,72,33,,6,4.69569,1.36166,7.90672,3.60491,2.19332,1.2481,0.20285,0.0924855,0.11036492139101028,,0.249314,0.289811,0.680547,4.6085,293.1,3.5743902439024393,294.0,3.5853658536585367,0.441749,0.479692,999.0,16,NL,JR Ritchie,702275,31760,31760
LAA,Angels,2,2,8,25,,,,49.0,214,45,26,24,6,51,24,,2,4.39775,1.40648,9.43905,4.38777,2.15122,1.1451,0.23934,0.111258,0.12808221578598022,,0.238367,0.295507,0.712622,4.27191,195.8,3.995918367346939,191.0,3.8979591836734695,0.437518,0.298093,999.0,1,AL,Chase Silseth,681217,30074,30074
ATH,Athletics,2,2,9,17,,,,49.0,212,50,26,24,7,40,16,,1,4.44899,1.35356,7.32934,2.93605,2.49632,1.27373,0.188489,0.0755066,0.11298224329948425,,0.25891,0.294091,0.706445,4.40407,175.5,3.5816326530612246,183.0,3.7346938775510203,0.437282,0.412357,999.0,10,AL,Brady Basso,669620,25582,25582
WSN,Nationals,3,4,5,25,,,,55.0,240,56,30,27,7,50,21,,2,4.46844,1.40414,8.22979,3.39265,2.42577,1.19741,0.20901,0.0861625,0.12284794449806213,,0.258972,0.306325,0.709819,4.2618,206.29999999999998,3.7509090909090905,215.0,3.909090909090909,0.436683,0.209861,999.0,24,NL,Paxton Schultz,687606,25501,25501
CHC,Cubs,3,2,2,35,,,,39.0,165,32,17,16,4,44,16,,3,3.58763,1.22759,10.1548,3.72653,2.725,0.878397,0.268379,0.0984877,0.16989123076200485,,0.218395,0.286471,0.728082,3.58469,187.20000000000005,4.800000000000002,174.0,4.461538461538462,0.436196,0.42621,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
TEX,Rangers,4,3,0,44,,,,41.0,173,35,18,17,4,45,16,,1,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936521232128143,,0.225473,0.291751,0.712833,3.41161,202.20000000000005,4.931707317073172,192.0,4.682926829268292,0.434243,0.297275,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
SFG,Giants,4,3,1,50,,,,49.0,208,44,21,20,4,52,18,,4,3.58715,1.24419,9.46744,3.22022,2.94,0.762118,0.249375,0.0848214,0.1645534187555313,,0.234383,0.303083,0.720443,3.44165,237.00000000000003,4.836734693877552,231.0,4.714285714285714,0.434229,0.490619,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
TEX,Rangers,3,2,0,33,,,,30.0,122,28,12,11,3,28,5,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146959111094475,,0.245597,0.301484,0.730719,3.18851,150.3,5.010000000000001,149.0,4.966666666666667,0.430864,0.341363,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
PIT,Pirates,3,4,9,13,,,,49.0,213,52,27,24,7,35,14,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.1017116829752922,,0.266136,0.294393,0.699852,4.45215,163.3,3.33265306122449,176.0,3.5918367346938775,0.427932,0.389005,999.0,27,NL,José Urquidy,664353,18413,18413
ATH,Athletics,2,2,1,36,,,,41.0,174,44,20,18,4,28,10,,2,4.02759,1.32001,6.09472,2.1312,2.85976,0.857679,0.15815,0.0553018,0.10284790769219398,,0.270971,0.306327,0.702504,3.87297,159.80000000000004,3.897560975609757,173.0,4.219512195121951,0.427596,0.224236,999.0,10,AL,Joel Kuhnel,669270,19995,19995
SEA,Mariners,3,3,10,22,,,,65.0,279,65,34,32,8,57,20,,6,4.33674,1.30063,7.81351,2.74032,2.85131,1.15844,0.203368,0.0713242,0.13204343616962433,,0.256789,0.300945,0.693369,4.24121,249.60000000000002,3.8400000000000003,257.0,3.953846153846154,0.42705,0.233553,999.0,11,AL,Cooper Criswell,681867,24975,24975
TOR,Blue Jays,2,3,11,16,,,,59.0,253,60,34,31,9,49,18,,3,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899298787117,,0.259749,0.29501,0.674294,4.56604,204.90000000000003,3.472881355932204,213.0,3.610169491525424,0.423935,0.16012,999.0,14,AL,Lazaro Estrada,681751,24914,24914
MIN,Twins,3,3,3,42,,,,49.0,207,45,24,22,6,48,15,,3,4.10979,1.236,8.77121,2.79616,3.13688,1.1057,0.231635,0.0738425,0.15779265761375427,,0.240672,0.292093,0.695158,3.87109,213.8,4.363265306122449,209.0,4.26530612244898,0.420371,0.283712,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
NYY,Yankees,4,3,1,40,,,,38.0,164,31,17,16,4,52,20,,3,3.80434,1.35762,12.4384,4.88105,2.5483,0.98453,0.318142,0.124845,0.1932969093322754,,0.218793,0.315857,0.745687,3.64666,186.4,4.905263157894737,173.0,4.552631578947368,0.417881,0.290286,999.0,9,AL,Fernando Cruz,518585,7048,7048
DET,Tigers,2,2,3,34,,,,47.0,199,49,22,20,4,34,12,,2,3.9217,1.30262,6.52962,2.31117,2.82524,0.863885,0.170066,0.0601952,0.10987094789743423,,0.263555,0.301857,0.709602,3.82575,197.20000000000002,4.195744680851064,209.0,4.446808510638298,0.415813,0.388448,999.0,6,AL,Brenan Hanifee,669724,22304,22304
SDP,Padres,3,2,0,40,,,,45.0,189,39,21,19,3,41,18,,3,3.83707,1.26777,8.22463,3.59754,2.28618,0.65087,0.215664,0.0943338,0.121330626308918,,0.230537,0.286319,0.689532,3.66372,213.70000000000002,4.74888888888889,205.0,4.555555555555555,0.412886,0.198189,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
TOR,Blue Jays,3,2,0,50,,,,46.0,195,39,21,19,5,52,19,,3,3.78617,1.25072,10.1662,3.65938,2.77813,0.972022,0.267194,0.0961778,0.17101619392633438,,0.224199,0.291248,0.721638,3.66752,215.50000000000003,4.684782608695653,203.0,4.413043478260869,0.412045,0.26648,999.0,14,AL,Mason Fluharty,689254,31553,31553
PIT,Pirates,4,3,0,49,,,,48.0,201,42,22,20,4,42,17,,2,3.75172,1.23516,7.96018,3.18844,2.49658,0.775272,0.210414,0.0842812,0.12613321840763092,,0.231847,0.280946,0.701668,3.69809,223.80000000000007,4.662500000000001,215.0,4.479166666666667,0.410709,0.383687,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
CHW,White Sox,3,3,2,41,,,,43.0,186,41,22,20,5,44,15,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222185850143433,,0.246121,0.303237,0.701744,3.86977,187.1,4.351162790697674,187.0,4.348837209302325,0.409188,0.109863,999.0,4,AL,Brandon Eisert,685126,27668,27668
CLE,Guardians,3,3,4,40,,,,55.0,233,50,26,24,7,54,19,,3,3.8952,1.23646,8.81267,3.04336,2.89571,1.17627,0.232696,0.080359,0.15233690291643143,,0.235603,0.283993,0.727134,4.06142,232.89999999999998,4.234545454545454,226.0,4.109090909090909,0.408617,0.406236,999.0,5,AL,Hunter Gaddis,683769,25636,25636
TOR,Blue Jays,2,2,1,36,,,,40.0,171,38,18,16,4,42,13,,2,3.63461,1.27838,9.27685,2.9392,3.15625,0.970986,0.242413,0.0768043,0.1656091883778572,,0.245474,0.308139,0.744601,3.60022,187.0,4.675,187.0,4.675,0.401197,0.309091,999.0,14,AL,Tommy Nance,667297,19178,19178
SDP,Padres,4,5,14,14,,,,70.0,305,68,40,37,11,66,28,,2,4.68808,1.36586,8.49744,3.60953,2.35417,1.46637,0.217679,0.0924655,0.12521366775035858,,0.246831,0.286212,0.702846,4.65081,247.89999999999998,3.541428571428571,249.0,3.557142857142857,0.401117,0.253099,999.0,29,NL,Griffin Canning,656288,19867,19867
BOS,Red Sox,2,3,3,19,,,,50.0,215,54,27,25,7,40,14,,1,4.47298,1.35595,7.28514,2.50626,2.90678,1.25313,0.187255,0.0644201,0.1228349357843399,,0.267276,0.304364,0.702603,4.20065,178.49999999999997,3.5699999999999994,194.0,3.88,0.400139,0.226814,999.0,3,AL,Jack Anderson,681252,30086,30086
