Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
ATL,Braves,3,2,0,52,,,,49.0,202,42,19,18,6,58,13,,0,3.23902,1.12809,10.5909,2.47161,4.28505,1.14341,0.286638,0.0668927,0.21974565088748932,,0.222791,0.287466,0.775503,3.25705,256.6,5.236734693877551,244.0,4.979591836734694,0.589444,0.713907,999.0,16,NL,Dylan Lee,669276,19996,19996
PHI,Phillies,5,3,0,55,,,,49.0,209,43,22,20,5,54,18,,4,3.65159,1.24786,9.77997,3.3684,2.90345,0.859522,0.257308,0.0886216,0.1686866208910942,,0.231868,0.300948,0.724176,3.57006,231.3,4.720408163265306,222.0,4.530612244897959,0.587836,0.431687,999.0,26,NL,Orion Kerkering,689147,31776,31776
SDP,Padres,5,6,17,19,,,,89.0,388,89,50,46,13,78,36,,6,4.68056,1.40822,7.95952,3.65549,2.17742,1.27745,0.202004,0.0927723,0.1092318445444107,,0.256658,0.298868,0.696925,4.63314,297.30000000000007,3.340449438202248,306.0,3.438202247191011,0.584945,0.385293,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
KCR,Royals,2,2,1,47,,,,47.0,195,40,20,19,5,50,15,,3,3.5959,1.16344,9.52904,2.85993,3.33191,0.997932,0.255927,0.0768108,0.1791161522269249,,0.224683,0.283246,0.723218,3.57866,228.3,4.857446808510638,216.0,4.595744680851064,0.58482,0.544632,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
ATL,Braves,5,3,0,47,,,,45.0,186,39,18,17,4,45,13,,1,3.32518,1.13978,8.97925,2.54224,3.53202,0.826542,0.242685,0.06871,0.17397497594356537,,0.225726,0.282621,0.730006,3.27289,230.4,5.12,221.0,4.911111111111111,0.584301,0.599017,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
KCR,Royals,3,5,13,23,,,,84.0,366,89,48,44,12,63,28,,4,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686044603586197,,0.26584,0.297504,0.686561,4.58598,272.6,3.2452380952380957,294.0,3.5,0.580273,0.394228,999.0,7,AL,Mitch Spence,687765,27707,27707
PIT,Pirates,2,3,15,21,,,,66.0,289,64,36,33,8,62,30,,7,4.55272,1.43248,8.43582,4.13588,2.03967,1.15701,0.212813,0.104337,0.1084759309887886,,0.253036,0.303823,0.704699,4.6097,236.6000000000001,3.5848484848484863,239.0,3.621212121212121,0.579946,0.564712,999.0,27,NL,Hunter Barco,682995,33174,33174
SDP,Padres,4,5,13,26,,,,83.0,356,83,44,40,11,72,28,,6,4.39186,1.34131,7.87675,3.04521,2.58661,1.23777,0.20305,0.0785004,0.12454922497272491,,0.257218,0.299817,0.70588,4.40573,305.1000000000001,3.675903614457832,314.0,3.783132530120482,0.577486,0.504464,999.0,29,NL,Kyle Hart,606996,19646,19646
PHI,Phillies,3,2,0,43,,,,38.0,162,32,16,14,3,45,16,,2,3.36153,1.2421,10.6226,3.68569,2.88211,0.65923,0.279649,0.0970293,0.18262016773223877,,0.221069,0.302209,0.733724,3.09019,197.10000000000002,5.186842105263159,187.0,4.921052631578948,0.576775,0.442052,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
COL,Rockies,4,8,18,19,,,,95.0,432,107,58,53,13,61,42,,4,5.02445,1.5685,5.73867,3.99031,1.43815,1.2191,0.140715,0.0978441,0.04287055879831314,,0.278058,0.302348,0.697445,5.07578,248.90000000000003,2.6200000000000006,290.0,3.0526315789473686,0.575082,0.860061,999.0,19,NL,Jose Quintana,500779,11423,11423
TOR,Blue Jays,6,3,0,50,,,,51.0,211,39,21,19,7,66,19,,4,3.31582,1.12082,11.6016,3.33071,3.48322,1.1624,0.314258,0.0902205,0.22403745353221893,,0.20527,0.277603,0.766338,3.56979,252.90000000000006,4.958823529411766,227.0,4.450980392156863,0.563734,0.534902,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
TBR,Rays,2,2,4,32,,,,57.0,241,56,29,27,8,51,16,,2,4.25389,1.25321,8.1056,2.45717,3.29876,1.22349,0.213306,0.0646625,0.14864317327737808,,0.250572,0.293626,0.695702,4.03236,225.79999999999998,3.9614035087719297,229.0,4.017543859649122,0.563688,0.301994,999.0,12,AL,Mason Englert,669438,22288,22288
ATL,Braves,4,2,0,45,,,,44.0,176,36,17,16,5,48,10,,1,3.30483,1.06971,9.86887,2.1064,4.68519,1.00119,0.271169,0.0578779,0.2132907584309578,,0.221198,0.281862,0.733698,3.1857,233.50000000000003,5.3068181818181825,218.0,4.954545454545454,0.561972,0.647549,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
CHW,White Sox,2,4,8,32,,,,59.0,263,58,34,31,5,52,30,,4,4.79498,1.49301,8.02544,4.58318,1.75106,0.750861,0.199761,0.11408,0.08568128198385239,,0.253342,0.309605,0.664074,4.17854,226.3,3.8355932203389833,232.0,3.9322033898305087,0.561129,0.0115141,999.0,4,AL,Jordan Hicks,663855,19618,19618
KCR,Royals,3,4,9,34,,,,74.0,319,74,38,35,10,62,25,,3,4.26907,1.34261,7.5963,3.09134,2.45729,1.17284,0.195809,0.079685,0.11612392961978912,,0.254741,0.294734,0.712846,4.30625,272.20000000000005,3.6783783783783788,280.0,3.7837837837837838,0.55594,0.603819,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
HOU,Astros,4,5,14,15,,,,69.0,299,61,38,35,10,64,34,,3,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288406908512115,,0.233077,0.272102,0.700739,4.76047,246.00000000000003,3.565217391304348,232.0,3.36231884057971,0.552991,0.413687,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
BAL,Orioles,4,5,14,14,,,,66.0,286,70,38,35,11,55,19,,1,4.734,1.34996,7.47784,2.63109,2.8421,1.44537,0.192444,0.0677119,0.12473249435424805,,0.264143,0.297767,0.691675,4.50165,221.10000000000008,3.3500000000000014,237.0,3.590909090909091,0.552408,0.209596,999.0,2,AL,Brandon Young,687064,27819,27819
HOU,Astros,4,5,16,21,,,,90.0,388,94,51,47,16,77,27,,5,4.73536,1.34705,7.70528,2.71988,2.83295,1.62183,0.198393,0.0700305,0.12836220115423203,,0.263763,0.295608,0.708049,4.82779,282.80000000000007,3.142222222222223,300.0,3.3333333333333335,0.551058,0.355933,999.0,21,AL,Colton Gordon,676467,31312,31312
COL,Rockies,2,6,16,16,,,,75.0,339,80,50,46,12,64,35,,3,5.48319,1.52095,7.63655,4.11892,1.85401,1.37548,0.18895,0.101914,0.0870361328125,,0.266075,0.304006,0.657031,4.90814,213.39999999999998,2.845333333333333,233.0,3.1066666666666665,0.536588,0.324943,999.0,19,NL,Ryan Feltner,663372,21446,21446
HOU,Astros,5,7,14,27,,,,89.0,390,85,50,46,13,80,40,,3,4.59736,1.4002,8.108,3.98723,2.03349,1.34179,0.206126,0.101366,0.10476069897413254,,0.245654,0.283891,0.709174,4.69385,308.70000000000005,3.468539325842697,307.0,3.449438202247191,0.531067,0.304513,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
CHC,Cubs,3,2,1,34,,,,35.0,144,30,14,13,4,39,9,,1,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.21087497472763062,,0.221863,0.285273,0.744774,3.20009,179.8,5.137142857142858,171.0,4.885714285714286,0.531057,0.478791,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
ATL,Braves,3,3,8,25,,,,61.0,259,63,30,28,8,52,16,,1,4.12755,1.28827,7.68325,2.33108,3.296,1.23081,0.200586,0.0608575,0.13972893357276917,,0.258987,0.299124,0.720065,4.05099,242.2000000000001,3.9704918032786902,254.0,4.163934426229508,0.530787,0.668503,999.0,16,NL,Dylan Dodd,689266,29928,29928
TOR,Blue Jays,4,5,16,16,,,,76.0,323,75,43,40,15,69,23,,3,4.74297,1.28679,8.18705,2.73407,2.99446,1.75707,0.213718,0.0713712,0.14234694093465805,,0.25148,0.280949,0.704479,4.89642,242.89999999999998,3.1960526315789473,245.0,3.223684210526316,0.528414,0.352144,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
PIT,Pirates,3,2,0,51,,,,44.0,189,39,19,18,3,52,19,,5,3.6197,1.3043,10.5259,3.86376,2.72425,0.667493,0.273066,0.100235,0.1728305220603943,,0.233446,0.319762,0.722333,3.36477,219.30000000000004,4.98409090909091,213.0,4.840909090909091,0.527512,0.469041,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
BOS,Red Sox,3,3,10,15,,,,55.0,246,53,31,29,7,51,28,,3,4.65137,1.46187,8.3335,4.55496,1.82955,1.13874,0.208844,0.114151,0.09469341486692429,,0.246526,0.293591,0.700621,4.59824,192.09999999999997,3.4927272727272722,193.0,3.5090909090909093,0.521074,0.357239,999.0,3,AL,Eduardo Rivera,700842,31280,31280
PHI,Phillies,3,3,6,34,,,,61.0,264,60,32,30,8,59,21,,2,4.38455,1.33001,8.71589,3.11148,2.8012,1.23709,0.22511,0.0803617,0.14474786818027496,,0.25097,0.300716,0.70367,4.12544,246.0000000000001,4.032786885245904,250.0,4.098360655737705,0.520156,0.389867,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
NYY,Yankees,3,3,0,54,,,,51.0,214,40,24,22,5,59,22,,3,3.88185,1.22628,10.4863,3.90556,2.68497,0.891732,0.277144,0.103221,0.17392383515834808,,0.213279,0.282871,0.69647,3.56031,254.90000000000003,4.998039215686275,233.0,4.568627450980392,0.513216,0.207363,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
SFG,Giants,2,2,9,21,,,,57.0,250,58,31,28,6,47,24,,3,4.46676,1.44215,7.4233,3.73188,1.98916,0.970895,0.18702,0.0940195,0.09300030767917633,,0.260377,0.305166,0.699148,4.28021,210.19999999999993,3.6877192982456126,220.0,3.8596491228070176,0.513092,0.284476,999.0,30,NL,JT Brubaker,664141,17578,17578
CHC,Cubs,4,4,15,19,,,,83.0,356,79,42,39,11,65,32,,3,4.2173,1.34749,7.03723,3.46994,2.02806,1.16128,0.18128,0.0893863,0.09189416468143463,,0.247047,0.279237,0.718306,4.50735,298.5,3.5963855421686746,297.0,3.5783132530120483,0.510069,0.896831,999.0,17,NL,Javier Assad,665871,21741,21741
CHC,Cubs,2,5,13,16,,,,62.0,284,66,39,35,8,54,34,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070506364107132,,0.268289,0.315978,0.69391,4.8089,188.79999999999998,3.0451612903225804,206.0,3.3225806451612905,0.509818,-0.093043,999.0,17,NL,Doug Nikhazy,680951,30142,30142
ARI,Diamondbacks,4,2,0,41,,,,41.0,173,36,17,16,3,43,14,,1,3.49941,1.24195,9.53913,3.15132,3.02703,0.738147,0.251381,0.0830456,0.1683356687426567,,0.232757,0.301086,0.726906,3.23608,213.90000000000006,5.217073170731709,207.0,5.048780487804878,0.506174,0.493212,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
TBR,Rays,3,3,0,49,,,,48.0,201,42,23,21,6,53,16,,1,3.89563,1.21281,10.0219,3.09018,3.24314,1.16336,0.265841,0.0819703,0.18387072533369064,,0.226978,0.286034,0.719415,3.66296,227.20000000000005,4.733333333333334,217.0,4.520833333333333,0.501021,0.199907,999.0,12,AL,Bryan Baker,641329,19804,19804
LAA,Angels,4,7,17,17,,,,74.0,325,72,44,41,10,68,34,,5,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480822622776031,,0.252028,0.298093,0.6728,4.67677,256.40000000000003,3.4648648648648654,259.0,3.5,0.500602,0.20805,999.0,1,AL,George Klassen,691946,33464,33464
HOU,Astros,3,3,9,15,,,,57.0,252,57,30,28,7,52,25,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979157,0.10790715366601944,,0.252052,0.297301,0.724612,4.39852,210.49999999999994,3.6929824561403497,217.0,3.807017543859649,0.497376,0.422122,999.0,21,AL,J.P. France,641585,21212,21212
COL,Rockies,3,7,13,20,,,,80.0,364,98,51,47,11,51,28,,3,5.28345,1.57233,5.73478,3.15695,1.81655,1.24301,0.1405,0.077344,0.06315560638904572,,0.29497,0.321881,0.677484,4.83799,210.89999999999998,2.6362499999999995,266.0,3.325,0.497039,0.466684,999.0,19,NL,Antonio Senzatela,622608,15488,15488
KCR,Royals,3,5,16,21,,,,79.0,347,80,46,43,11,65,34,,6,4.88337,1.44134,7.42468,3.88357,1.91182,1.20223,0.187089,0.0978591,0.08922983705997467,,0.258486,0.297219,0.6789,4.73001,251.3,3.181012658227848,262.0,3.3164556962025316,0.494127,0.347089,999.0,7,AL,Mason Black,696131,30171,30171
WSN,Nationals,3,4,6,27,,,,59.0,258,61,32,29,8,54,22,,2,4.47331,1.40077,8.2575,3.35882,2.45845,1.21264,0.209872,0.0853677,0.12450477480888367,,0.259066,0.306372,0.709915,4.26758,215.60000000000005,3.6542372881355942,227.0,3.847457627118644,0.49407,0.262655,999.0,24,NL,Paxton Schultz,687606,25501,25501
CLE,Guardians,2,2,8,24,,,,64.0,279,67,33,30,9,51,20,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047791689634323,,0.262382,0.295541,0.734652,4.46586,224.70000000000005,3.5109375000000007,239.0,3.734375,0.490223,0.415098,999.0,5,AL,Kolby Allard,663465,18694,18694
CHW,White Sox,4,9,17,21,,,,103.0,457,113,65,60,17,76,40,,3,5.27846,1.48818,6.64476,3.50696,1.89474,1.45424,0.165771,0.0874904,0.07828082889318466,,0.272338,0.298981,0.674096,5.01943,282.3,2.7407766990291265,317.0,3.0776699029126213,0.481407,-0.161308,999.0,4,AL,Erick Fedde,607200,17425,17425
ATH,Athletics,2,3,10,18,,,,53.0,230,55,29,26,8,43,17,,1,4.44899,1.35356,7.32934,2.93605,2.49632,1.27373,0.188489,0.0755066,0.11298225075006485,,0.25891,0.294091,0.706445,4.40407,182.80000000000007,3.4490566037735864,193.0,3.641509433962264,0.47989,0.365927,999.0,10,AL,Brady Basso,669620,25582,25582
TEX,Rangers,4,3,0,48,,,,45.0,188,38,20,18,4,49,17,,1,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936521232128143,,0.225473,0.291751,0.712833,3.41161,229.0,5.088888888888889,217.0,4.822222222222222,0.476619,0.300555,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
PIT,Pirates,3,4,10,14,,,,54.0,231,57,29,27,7,38,15,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.1017116904258728,,0.266136,0.294393,0.699852,4.45215,190.3,3.524074074074074,204.0,3.7777777777777777,0.475721,0.506979,999.0,27,NL,José Urquidy,664353,18413,18413
TOR,Blue Jays,3,2,1,48,,,,51.0,218,42,22,21,5,58,23,,3,3.62832,1.27531,10.2683,4.10954,2.49864,0.951801,0.268277,0.107369,0.16090741008520126,,0.218603,0.285352,0.742609,3.75101,244.70000000000005,4.798039215686275,228.0,4.470588235294118,0.472321,0.478912,999.0,14,AL,Braydon Fisher,680755,24609,24609
BOS,Red Sox,3,3,4,20,,,,54.0,234,58,29,27,8,44,15,,1,4.47298,1.35595,7.28514,2.50626,2.90678,1.25313,0.187255,0.0644201,0.1228349506855011,,0.267276,0.304364,0.702603,4.20065,190.40000000000003,3.5259259259259266,206.0,3.814814814814815,0.47086,0.299403,999.0,3,AL,Jack Anderson,681252,30086,30086
SEA,Mariners,3,2,0,48,,,,52.0,218,45,22,20,5,51,18,,2,3.51228,1.20098,8.73353,3.05565,2.85816,0.834345,0.232602,0.0813819,0.15122020989656448,,0.22714,0.281642,0.725165,3.53726,248.3,4.775,237.0,4.5576923076923075,0.467221,0.337773,999.0,11,AL,Eduard Bazardo,660825,20997,20997
CLE,Guardians,3,3,5,42,,,,59.0,248,53,28,26,8,59,20,,3,3.90248,1.22869,8.91028,2.97649,2.99355,1.2098,0.235691,0.0787331,0.15695824474096298,,0.235617,0.284197,0.727898,4.07076,249.40000000000003,4.227118644067797,240.0,4.067796610169491,0.465885,0.451531,999.0,5,AL,Hunter Gaddis,683769,25636,25636
TOR,Blue Jays,3,4,12,17,,,,64.0,274,65,37,34,10,53,20,,4,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.12208990752696991,,0.259749,0.29501,0.674294,4.56604,215.60000000000002,3.3687500000000004,224.0,3.5,0.464054,0.16633,999.0,14,AL,Lazaro Estrada,681751,24914,24914
TBR,Rays,4,3,0,45,,,,41.0,171,31,17,16,4,52,16,,4,3.48095,1.14444,11.2728,3.52887,3.19444,0.924227,0.303678,0.0950646,0.20861391723155975,,0.207273,0.285623,0.72355,3.44944,217.60000000000005,5.307317073170733,197.0,4.804878048780488,0.461518,0.443662,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
TEX,Rangers,3,2,0,36,,,,32.0,132,31,13,12,3,31,6,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146960973739624,,0.245597,0.301484,0.730719,3.18851,160.3,5.009375,162.0,5.0625,0.459525,0.342876,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
NYY,Yankees,3,2,1,43,,,,40.0,174,32,18,17,5,57,21,,3,3.75989,1.33952,12.7077,4.80291,2.64583,1.0149,0.326326,0.123336,0.20299003273248672,,0.216161,0.314565,0.749317,3.5735,193.3,4.8325000000000005,177.0,4.425,0.459469,0.291589,999.0,9,AL,Fernando Cruz,518585,7048,7048
MIL,Brewers,2,2,9,25,,,,51.0,226,46,26,24,5,53,27,,3,4.23087,1.4099,9.35151,4.71524,1.98325,0.95884,0.236952,0.119477,0.11747574061155319,,0.232554,0.292563,0.713009,4.16793,212.30000000000004,4.162745098039217,206.0,4.03921568627451,0.458063,0.45141,999.0,23,NL,DL Hall,669084,22207,22207
ATH,Athletics,2,2,1,37,,,,43.0,184,47,21,19,4,30,10,,2,4.00614,1.30935,6.24502,2.07723,3.00641,0.87883,0.162436,0.05403,0.10840625688433647,,0.270166,0.306472,0.703979,3.85566,170.8,3.9720930232558143,187.0,4.348837209302325,0.455573,0.231408,999.0,10,AL,Joel Kuhnel,669270,19995,19995
HOU,Astros,3,2,0,53,,,,54.0,230,41,23,21,6,73,29,,3,3.52929,1.29547,12.2564,4.86248,2.52061,1.03367,0.318132,0.126212,0.19191955029964447,,0.204723,0.289462,0.766057,3.6801,269.20000000000005,4.985185185185186,242.0,4.481481481481482,0.454305,0.486651,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
STL,Cardinals,4,5,7,37,,,,76.0,328,75,41,38,9,65,27,,3,4.46105,1.33263,7.70693,3.14907,2.44737,1.10745,0.199106,0.0813553,0.1177511140704155,,0.251343,0.293351,0.684146,4.19487,296.7,3.9039473684210524,303.0,3.986842105263158,0.450721,0.232413,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
PIT,Pirates,4,4,0,52,,,,51.0,213,45,23,21,4,46,18,,3,3.73465,1.2277,8.13282,3.16834,2.5669,0.792085,0.215329,0.0838869,0.13144249469041824,,0.230819,0.281098,0.703182,3.68055,240.20000000000005,4.7098039215686285,232.0,4.549019607843137,0.450582,0.445419,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
MIN,Twins,4,4,3,46,,,,53.0,225,49,26,24,7,52,17,,3,4.10979,1.236,8.77121,2.79616,3.13688,1.1057,0.231635,0.0738425,0.15779264271259308,,0.240672,0.292093,0.695158,3.87109,222.70000000000002,4.2018867924528305,218.0,4.113207547169812,0.444529,0.292528,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
TOR,Blue Jays,3,2,1,52,,,,49.0,208,42,23,21,5,55,20,,3,3.85966,1.26483,10.1421,3.752,2.70312,0.996626,0.265673,0.0982835,0.16738907247781754,,0.225067,0.291401,0.719668,3.74353,232.90000000000003,4.753061224489796,221.0,4.510204081632653,0.444241,0.261825,999.0,14,AL,Mason Fluharty,689254,31553,31553
NYY,Yankees,3,3,0,46,,,,55.0,232,47,27,25,5,61,22,,6,4.07406,1.24957,9.98922,3.61157,2.7659,0.887235,0.262657,0.0949626,0.16769402474164963,,0.228457,0.29933,0.681508,3.73474,261.3,4.750909090909091,248.0,4.509090909090909,0.443576,0.106717,999.0,9,AL,Jake Bird,656234,21267,21267
DET,Tigers,4,3,4,51,,,,61.0,251,53,28,26,7,49,17,,2,3.85123,1.15606,7.23935,2.54683,2.84249,1.07284,0.195195,0.0686704,0.12652458250522614,,0.229347,0.261469,0.698497,4.01829,268.50000000000006,4.401639344262296,255.0,4.180327868852459,0.441536,0.544606,999.0,6,AL,Tyler Holton,663947,26231,26231
CHW,White Sox,3,4,2,45,,,,47.0,202,45,24,22,6,47,17,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222187340259552,,0.246121,0.303237,0.701744,3.86977,194.0,4.127659574468085,194.0,4.127659574468085,0.440009,0.117624,999.0,4,AL,Brandon Eisert,685126,27668,27668
SEA,Mariners,3,4,11,23,,,,70.0,300,70,37,34,9,61,22,,6,4.37616,1.30739,7.77422,2.77189,2.80466,1.17179,0.202029,0.0720333,0.12999600172042847,,0.257482,0.301029,0.692258,4.28268,263.3,3.7614285714285716,271.0,3.8714285714285714,0.436445,0.22066,999.0,11,AL,Cooper Criswell,681867,24975,24975
CHC,Cubs,4,2,2,37,,,,42.0,179,35,19,17,4,48,18,,3,3.61743,1.2335,10.205,3.78463,2.69643,0.89209,0.269311,0.0998767,0.16943377256393433,,0.218326,0.28661,0.727679,3.61572,203.60000000000002,4.847619047619048,191.0,4.5476190476190474,0.435284,0.382336,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
COL,Rockies,1,2,2,40,,,,52.0,221,51,27,25,7,49,16,,4,4.40175,1.29616,8.59418,2.71106,3.17004,1.29516,0.223767,0.0705881,0.1531791239976883,,0.255808,0.304966,0.698414,4.23029,204.10000000000005,3.925000000000001,207.0,3.980769230769231,0.434766,0.488676,999.0,19,NL,Jimmy Herget,623474,17556,17556
ATL,Braves,4,3,0,48,,,,46.0,197,39,21,20,5,52,20,,2,3.85707,1.28204,10.1676,3.93428,2.58438,0.946685,0.265249,0.102636,0.162613183259964,,0.223455,0.290524,0.719268,3.67747,215.50000000000003,4.684782608695653,203.0,4.413043478260869,0.434299,0.346171,999.0,16,NL,Tyler Kinley,641755,18297,18297
MIL,Brewers,3,3,4,47,,,,55.0,232,51,27,24,6,49,18,,2,4.01452,1.2672,8.04392,2.96467,2.71326,0.988223,0.210989,0.0777621,0.13322679698467255,,0.242465,0.289086,0.702623,3.88014,238.6,4.338181818181818,235.0,4.2727272727272725,0.433505,0.362159,999.0,23,NL,Angel Zerpa,672582,22717,22717
BOS,Red Sox,2,2,2,28,,,,39.0,170,35,19,18,3,42,19,,1,4.10281,1.40095,9.67854,4.42616,2.18667,0.72294,0.245675,0.112351,0.13332349807024002,,0.235876,0.307127,0.702714,3.59742,184.70000000000005,4.735897435897437,180.0,4.615384615384615,0.432722,0.300654,999.0,3,AL,Jovani Morán,663558,20422,20422
MIA,Marlins,3,3,8,31,,,,78.0,340,79,41,37,9,60,31,,3,4.32338,1.41561,6.9783,3.55568,1.96258,1.03492,0.176951,0.0901626,0.08678857982158661,,0.258164,0.29567,0.712138,4.36554,279.1,3.5782051282051284,291.0,3.730769230769231,0.432463,0.571244,999.0,20,NL,Tyler Phillips,663969,20629,20629
SDP,Padres,3,3,0,42,,,,47.0,200,41,22,20,4,44,20,,4,3.8983,1.28143,8.36911,3.74699,2.23355,0.67791,0.218713,0.0979216,0.12079140543937683,,0.230076,0.286688,0.689316,3.72951,208.00000000000003,4.425531914893617,199.0,4.23404255319149,0.428413,0.199929,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
STL,Cardinals,2,3,11,12,,,,57.0,249,60,32,30,7,40,20,,3,4.68048,1.40196,6.30859,3.17445,1.9873,1.10854,0.160568,0.0807968,0.07977080345153809,,0.264727,0.294988,0.680497,4.54041,190.70000000000005,3.34561403508772,205.0,3.5964912280701755,0.428101,0.304654,999.0,28,NL,Hunter Dobbins,690928,30240,30240
ATH,Athletics,3,4,10,16,,,,53.0,233,51,31,29,5,44,26,,5,4.92686,1.46298,7.55126,4.44576,1.69853,0.9262,0.18932,0.111461,0.07785893231630325,,0.251806,0.298008,0.658083,4.54562,193.10000000000005,3.643396226415095,195.0,3.6792452830188678,0.42244,0.187144,999.0,10,AL,Luis Medina,665622,21649,21649
PHI,Phillies,3,2,1,45,,,,50.0,210,47,24,22,6,46,15,,1,4.03015,1.25062,8.40116,2.67729,3.13793,1.10784,0.221161,0.07048,0.1506812795996666,,0.244707,0.292427,0.708426,3.84549,218.0,4.36,216.0,4.32,0.419354,0.335427,999.0,26,NL,Tanner Banks,621383,16990,16990
CIN,Reds,3,3,1,50,,,,49.0,210,47,24,23,6,47,17,,2,4.12802,1.31101,8.66308,3.13321,2.76493,1.02881,0.224758,0.081289,0.14346903562545776,,0.247172,0.301049,0.705887,3.85738,203.60000000000002,4.155102040816327,204.0,4.163265306122449,0.41817,0.351474,999.0,18,NL,Brock Burke,656271,17968,17968
NYM,Mets,2,2,11,11,,,,47.0,202,46,27,25,7,45,16,,4,4.65701,1.29382,8.45294,3.01113,2.80723,1.29394,0.220239,0.0784544,0.14178498834371567,,0.249199,0.294785,0.669429,4.3713,172.10000000000005,3.6617021276595754,174.0,3.702127659574468,0.410796,0.166092,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
MIN,Twins,2,2,0,41,,,,50.0,219,46,24,22,5,51,24,,2,3.95542,1.37592,9.11056,4.22829,2.15467,0.86821,0.232715,0.108005,0.12471001595258713,,0.236045,0.296576,0.723861,3.89811,212.9,4.258,209.0,4.18,0.407058,0.200959,999.0,8,AL,Eric Orze,679358,27626,27626
TBR,Rays,3,4,13,26,,,,75.0,327,70,44,40,13,73,33,,5,4.822,1.37186,8.6955,3.92725,2.21415,1.49683,0.222404,0.100447,0.12195707112550735,,0.243938,0.284619,0.693132,4.89258,245.10000000000002,3.2680000000000002,238.0,3.1733333333333333,0.406188,0.124345,999.0,12,AL,Yoendrys Gómez,672782,22872,22872
MIL,Brewers,2,2,4,24,,,,45.0,187,42,22,20,5,37,13,,3,3.99362,1.21504,7.53024,2.53172,2.97436,0.999704,0.200094,0.067273,0.13282101601362228,,0.243368,0.28476,0.691551,3.94009,188.3,4.184444444444445,186.0,4.133333333333334,0.4061,0.387842,999.0,23,NL,Easton McGee,668834,22176,22176
SFG,Giants,3,2,3,44,,,,41.0,180,34,17,15,3,46,23,,1,3.34829,1.37823,9.98812,4.94544,2.01966,0.611234,0.254799,0.126159,0.12863975763320923,,0.219701,0.293255,0.758951,3.5488,198.10000000000005,4.831707317073172,186.0,4.536585365853658,0.405313,0.54246,999.0,30,NL,Erik Miller,669062,26252,26252
ATL,Braves,3,3,10,22,,,,67.0,293,65,36,33,9,62,28,,3,4.42533,1.38598,8.37558,3.75253,2.23198,1.24239,0.213581,0.0956911,0.1178896501660347,,0.248535,0.293604,0.713931,4.44326,247.09999999999997,3.688059701492537,249.0,3.716417910447761,0.404667,0.496727,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
