Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
TEX,Rangers,2,2,3,35,,,,55.0,230,52,27,25,5,45,14,,4,4.06249,1.20993,7.32549,2.34334,3.12609,0.896583,0.19493,0.062356,0.1325741745531559,,0.246814,0.289715,0.671945,3.7872,246.3,4.4781818181818185,246.0,4.472727272727273,0.584412,0.274349,999.0,13,AL,Jakob Junis,596001,13619,13619
ATL,Braves,5,3,0,46,,,,45.0,184,39,18,17,4,44,13,,1,3.32212,1.13977,8.85967,2.50839,3.53202,0.815534,0.23948,0.0678025,0.1716773584485054,,0.226493,0.282558,0.729135,3.27106,228.4,5.075555555555556,219.0,4.866666666666666,0.583492,0.599105,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
SDP,Padres,4,6,16,17,,,,81.0,350,84,50,46,13,64,26,,5,5.12835,1.36401,7.17295,2.90852,2.46618,1.40508,0.184043,0.0746267,0.10941651463508606,,0.263952,0.295875,0.650094,4.73225,256.1,3.1617283950617288,271.0,3.345679012345679,0.583138,-0.0808404,999.0,29,NL,Matt Waldron,663362,25550,25550
SDP,Padres,4,6,17,18,,,,87.0,379,87,49,45,12,77,35,,6,4.68056,1.40822,7.95952,3.65549,2.17742,1.27745,0.202004,0.0927723,0.1092318519949913,,0.256658,0.298868,0.696925,4.63314,301.00000000000006,3.4597701149425295,310.0,3.5632183908045976,0.582051,0.374732,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
CHC,Cubs,5,7,20,20,,,,106.0,453,108,62,57,20,86,29,,3,4.8039,1.29219,7.2817,2.46238,2.95717,1.71365,0.189995,0.0642489,0.1257462054491043,,0.257169,0.279669,0.694222,4.88511,333.6000000000001,3.1471698113207554,346.0,3.2641509433962264,0.579578,0.366108,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
TOR,Blue Jays,6,3,0,50,,,,51.0,208,38,20,19,6,65,19,,4,3.31026,1.12042,11.4898,3.29861,3.48322,1.15119,0.311292,0.0893691,0.22192324697971344,,0.20594,0.27745,0.765531,3.5656,265.8,5.211764705882353,238.0,4.666666666666667,0.578303,0.640325,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
KCR,Royals,3,2,1,46,,,,46.0,192,39,20,19,5,49,15,,3,3.59203,1.16316,9.45543,2.83784,3.33191,0.990224,0.253985,0.0762279,0.1777568906545639,,0.225122,0.283174,0.722744,3.57524,221.50000000000003,4.815217391304349,209.0,4.543478260869565,0.57237,0.490759,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
SFG,Giants,5,3,1,52,,,,51.0,214,45,21,19,4,54,17,,4,3.38847,1.20939,9.58593,3.02714,3.16667,0.690977,0.254588,0.0803962,0.17419170588254929,,0.23177,0.303343,0.726156,3.25335,256.20000000000005,5.023529411764707,248.0,4.862745098039215,0.564852,0.599263,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
COL,Rockies,4,8,18,19,,,,93.0,422,105,57,52,13,59,41,,4,5.02445,1.5685,5.73867,3.99031,1.43815,1.2191,0.140715,0.0978441,0.04287055879831314,,0.278058,0.302348,0.697445,5.07578,238.30000000000007,2.56236559139785,279.0,3.0,0.562636,0.822579,999.0,19,NL,Jose Quintana,500779,11423,11423
PHI,Phillies,3,2,0,42,,,,37.0,158,31,15,14,3,44,15,,2,3.36153,1.2421,10.6226,3.68569,2.88211,0.65923,0.279649,0.0970293,0.18262017518281937,,0.221069,0.302209,0.733724,3.09019,193.30000000000004,5.224324324324326,183.0,4.945945945945946,0.561585,0.489109,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
SDP,Padres,4,5,12,26,,,,81.0,349,81,43,39,11,71,27,,6,4.37375,1.33818,7.89345,3.03002,2.60508,1.2316,0.203626,0.078165,0.12546120584011078,,0.256918,0.299786,0.706394,4.38695,296.5,3.6604938271604937,305.0,3.765432098765432,0.560246,0.467744,999.0,29,NL,Kyle Hart,606996,19646,19646
PIT,Pirates,3,3,0,50,,,,44.0,188,38,19,17,3,52,19,,5,3.55214,1.28984,10.6021,3.78109,2.80399,0.653212,0.275966,0.098419,0.17754661291837692,,0.232217,0.319534,0.724472,3.29286,221.90000000000003,5.043181818181819,213.0,4.840909090909091,0.559719,0.469082,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
PIT,Pirates,2,3,14,20,,,,64.0,283,62,35,32,8,60,30,,6,4.55272,1.43248,8.43582,4.13588,2.03967,1.15701,0.212813,0.104337,0.1084759309887886,,0.253036,0.303823,0.704699,4.6097,226.00000000000006,3.531250000000001,228.0,3.5625,0.559286,0.53556,999.0,27,NL,Hunter Barco,682995,33174,33174
TBR,Rays,2,2,4,31,,,,56.0,235,55,29,26,8,50,15,,2,4.25389,1.25321,8.1056,2.45717,3.29876,1.22349,0.213306,0.0646625,0.14864318072795868,,0.250572,0.293626,0.695702,4.03236,222.0000000000001,3.964285714285716,225.0,4.017857142857143,0.558772,0.249769,999.0,12,AL,Mason Englert,669438,22288,22288
KCR,Royals,3,4,12,22,,,,82.0,358,87,47,43,11,62,27,,4,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686043858528137,,0.26584,0.297504,0.686561,4.58598,276.30000000000007,3.369512195121952,298.0,3.6341463414634148,0.55875,0.363368,999.0,7,AL,Mitch Spence,687765,27707,27707
CHW,White Sox,2,4,8,31,,,,58.0,257,57,33,31,5,51,29,,4,4.79498,1.49301,8.02544,4.58318,1.75106,0.750861,0.199761,0.11408,0.08568128198385239,,0.253342,0.309605,0.664074,4.17854,222.50000000000006,3.836206896551725,228.0,3.9310344827586206,0.557373,0.0598592,999.0,4,AL,Jordan Hicks,663855,19618,19618
ATL,Braves,4,2,0,44,,,,43.0,172,36,17,16,5,47,10,,1,3.30483,1.06971,9.86886,2.1064,4.68519,1.00119,0.271169,0.0578779,0.2132907584309578,,0.221198,0.281862,0.733698,3.1857,224.1,5.211627906976744,211.0,4.906976744186046,0.549198,0.593046,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
HOU,Astros,4,5,16,20,,,,88.0,379,92,50,46,16,75,27,,5,4.73536,1.34705,7.70528,2.71988,2.83295,1.62183,0.198393,0.0700305,0.12836221605539322,,0.263763,0.295608,0.708049,4.82779,269.20000000000005,3.0590909090909095,286.0,3.25,0.548966,0.345154,999.0,21,AL,Colton Gordon,676467,31312,31312
HOU,Astros,3,4,14,14,,,,67.0,292,60,37,34,10,63,33,,3,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288406908512115,,0.233077,0.272102,0.700739,4.76047,234.79999999999995,3.5044776119402976,223.0,3.328358208955224,0.546614,0.40138,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
BAL,Orioles,4,5,14,14,,,,65.0,280,69,37,34,10,54,19,,1,4.734,1.34996,7.47784,2.63109,2.8421,1.44537,0.192444,0.0677119,0.12473247945308685,,0.264143,0.297767,0.691675,4.50165,226.6,3.486153846153846,243.0,3.7384615384615385,0.543965,0.247974,999.0,2,AL,Brandon Young,687064,27819,27819
CHC,Cubs,3,2,1,34,,,,35.0,140,29,14,12,4,38,9,,1,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.2108749784529209,,0.221863,0.285273,0.744774,3.20009,180.4,5.154285714285715,169.0,4.828571428571428,0.531057,0.478791,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
COL,Rockies,2,5,16,16,,,,74.0,331,78,49,45,11,63,34,,3,5.48319,1.52095,7.63655,4.11893,1.85401,1.37548,0.18895,0.101914,0.0870361477136612,,0.266075,0.304006,0.657031,4.90814,224.5,3.0337837837837838,242.0,3.27027027027027,0.529316,0.348637,999.0,19,NL,Ryan Feltner,663372,21446,21446
BOS,Red Sox,3,3,10,14,,,,54.0,240,52,30,28,7,50,27,,3,4.65137,1.46187,8.3335,4.55496,1.82955,1.13874,0.208844,0.114151,0.09469340741634369,,0.246526,0.293591,0.700621,4.59824,188.3,3.4870370370370374,189.0,3.5,0.520742,0.402196,999.0,3,AL,Eduardo Rivera,700842,31280,31280
TBR,Rays,3,3,0,49,,,,47.0,198,41,22,20,6,53,16,,1,3.86948,1.20831,10.0316,3.06354,3.27451,1.15333,0.266386,0.0813514,0.18503450602293015,,0.226658,0.286021,0.720165,3.63705,222.4,4.731914893617021,212.0,4.51063829787234,0.515365,0.249271,999.0,12,AL,Bryan Baker,641329,19804,19804
TOR,Blue Jays,4,5,16,16,,,,74.0,315,73,42,39,14,67,22,,3,4.74297,1.28679,8.18705,2.73407,2.99446,1.75707,0.213718,0.0713712,0.14234692603349686,,0.25148,0.280949,0.704479,4.89642,244.60000000000002,3.3054054054054056,247.0,3.3378378378378377,0.514259,0.329524,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
HOU,Astros,5,7,14,27,,,,89.0,388,85,50,46,13,81,40,,3,4.6229,1.40172,8.20753,4.01326,2.0451,1.36688,0.208566,0.101983,0.10658255219459534,,0.245676,0.284407,0.709278,4.73156,310.70000000000005,3.4910112359550567,309.0,3.4719101123595504,0.510482,0.304513,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
CHC,Cubs,4,4,15,18,,,,81.0,348,78,41,38,10,63,31,,3,4.2173,1.34749,7.03723,3.46994,2.02806,1.16128,0.18128,0.0893863,0.09189415723085403,,0.247047,0.279237,0.718306,4.50735,297.59999999999997,3.6740740740740736,299.0,3.691358024691358,0.507954,0.883845,999.0,17,NL,Javier Assad,665871,21741,21741
COL,Rockies,3,7,13,21,,,,80.0,362,97,51,47,11,51,28,,3,5.26413,1.57246,5.69766,3.1615,1.8022,1.22291,0.139591,0.0774557,0.062134794890880585,,0.294867,0.321808,0.67767,4.81664,213.5,2.66875,266.0,3.325,0.502521,0.456467,999.0,19,NL,Antonio Senzatela,622608,15488,15488
HOU,Astros,3,3,9,14,,,,56.0,247,56,29,27,7,51,24,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979158,0.10790716111660004,,0.252052,0.297301,0.724612,4.39852,206.70000000000007,3.69107142857143,213.0,3.8035714285714284,0.498611,0.473004,999.0,21,AL,J.P. France,641585,21212,21212
NYY,Yankees,3,3,0,53,,,,50.0,210,40,23,22,5,58,22,,3,3.89101,1.232,10.5163,3.97308,2.64689,0.886649,0.277548,0.104858,0.1726902648806572,,0.212875,0.282846,0.696543,3.56786,245.5,4.91,226.0,4.52,0.49787,0.258802,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
ATL,Braves,3,3,7,24,,,,59.0,253,61,30,27,8,51,15,,1,4.12755,1.28827,7.68325,2.33108,3.296,1.23081,0.200586,0.0608575,0.13972892239689827,,0.258987,0.299124,0.720065,4.05099,233.60000000000005,3.959322033898306,245.0,4.1525423728813555,0.496466,0.529808,999.0,16,NL,Dylan Dodd,689266,29928,29928
SFG,Giants,2,2,9,21,,,,55.0,245,57,30,28,6,46,23,,3,4.46676,1.44215,7.4233,3.73188,1.98916,0.970895,0.18702,0.0940195,0.09300032258033752,,0.260377,0.305166,0.699148,4.28021,199.0,3.618181818181818,211.0,3.8363636363636364,0.495075,0.265442,999.0,30,NL,JT Brubaker,664141,17578,17578
CHC,Cubs,2,5,13,16,,,,60.0,277,65,38,35,8,53,34,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070507109165192,,0.268289,0.315978,0.69391,4.8089,174.60000000000002,2.9100000000000006,194.0,3.2333333333333334,0.493269,-0.115643,999.0,17,NL,Doug Nikhazy,680951,30142,30142
MIA,Marlins,3,3,8,31,,,,78.0,339,79,40,37,9,60,30,,3,4.25859,1.40352,7.00037,3.47849,2.01247,1.01245,0.178003,0.08845,0.08955329656600952,,0.257457,0.295603,0.713625,4.30026,282.1,3.616666666666667,294.0,3.769230769230769,0.486894,0.671338,999.0,20,NL,Tyler Phillips,663969,20629,20629
LAA,Angels,4,7,17,17,,,,72.0,317,70,43,40,10,67,33,,5,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480821132659912,,0.252028,0.298093,0.6728,4.67677,247.80000000000007,3.4416666666666678,250.0,3.4722222222222223,0.486829,0.183701,999.0,1,AL,George Klassen,691946,33464,33464
DET,Tigers,4,3,5,50,,,,60.0,246,52,28,25,7,48,17,,2,3.82966,1.15237,7.2638,2.52936,2.87179,1.06548,0.196027,0.0682593,0.12776736170053482,,0.228977,0.261453,0.699199,3.99576,261.7,4.361666666666666,248.0,4.133333333333334,0.484581,0.523273,999.0,6,AL,Tyler Holton,663947,26231,26231
PHI,Phillies,3,3,5,33,,,,60.0,257,59,32,29,8,58,21,,2,4.38455,1.33001,8.71589,3.11148,2.8012,1.23709,0.22511,0.0803617,0.14474788308143616,,0.25097,0.300716,0.70367,4.12544,239.20000000000002,3.986666666666667,243.0,4.05,0.484303,0.303873,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
KCR,Royals,3,5,16,21,,,,77.0,340,78,45,42,10,64,33,,5,4.88101,1.44096,7.41297,3.87744,1.91182,1.20033,0.186812,0.0977142,0.0890977755188942,,0.258539,0.297203,0.67887,4.7275,258.00000000000006,3.3506493506493515,269.0,3.4935064935064934,0.483542,0.32217,999.0,7,AL,Mason Black,696131,30171,30171
SEA,Mariners,3,2,0,48,,,,52.0,215,44,22,20,5,50,17,,2,3.49076,1.19686,8.75179,3.03195,2.88652,0.827872,0.233317,0.0808297,0.15248732268810272,,0.226817,0.281614,0.725854,3.51503,251.9,4.844230769230769,238.0,4.576923076923077,0.479171,0.337773,999.0,11,AL,Eduard Bazardo,660825,20997,20997
TBR,Rays,4,3,0,44,,,,41.0,169,31,17,16,4,51,16,,4,3.45463,1.13944,11.2359,3.48272,3.22619,0.912142,0.303067,0.0939397,0.20912764966487885,,0.207235,0.285426,0.723988,3.42076,215.60000000000005,5.258536585365855,195.0,4.7560975609756095,0.47369,0.44371,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
ATH,Athletics,2,3,10,18,,,,52.0,224,53,28,26,7,42,17,,1,4.44899,1.35356,7.32934,2.93605,2.49632,1.27373,0.188489,0.0755066,0.11298224329948425,,0.25891,0.294091,0.706445,4.40407,190.90000000000003,3.671153846153847,199.0,3.826923076923077,0.470822,0.40382,999.0,10,AL,Brady Basso,669620,25582,25582
TOR,Blue Jays,3,2,1,48,,,,51.0,216,41,22,20,5,58,23,,3,3.63282,1.28007,10.2492,4.15506,2.46667,0.941814,0.26748,0.108438,0.15904217213392258,,0.218511,0.285284,0.742193,3.75439,247.30000000000004,4.849019607843138,228.0,4.470588235294118,0.468789,0.478912,999.0,14,AL,Braydon Fisher,680755,24609,24609
CHW,White Sox,4,9,17,21,,,,100.0,447,110,64,59,16,74,39,,3,5.27846,1.48818,6.64476,3.50696,1.89474,1.45424,0.165771,0.0874904,0.07828083634376526,,0.272338,0.298981,0.674096,5.01944,279.20000000000005,2.7920000000000003,314.0,3.14,0.466729,-0.241751,999.0,4,AL,Erick Fedde,607200,17425,17425
TEX,Rangers,4,3,0,47,,,,44.0,183,37,20,18,4,48,17,,1,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936519742012024,,0.225473,0.291751,0.712833,3.41161,222.20000000000005,5.050000000000001,210.0,4.7727272727272725,0.466025,0.247049,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
CLE,Guardians,2,2,7,23,,,,63.0,272,66,32,29,9,50,20,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047792434692383,,0.262382,0.295541,0.734652,4.46586,217.90000000000006,3.4587301587301598,232.0,3.6825396825396823,0.464937,0.44113,999.0,5,AL,Kolby Allard,663465,18694,18694
NYY,Yankees,4,3,1,42,,,,40.0,172,32,18,17,4,55,21,,3,3.75797,1.33898,12.5594,4.74684,2.64583,1.00305,0.322599,0.121927,0.20067211985588074,,0.217343,0.314365,0.74823,3.56838,201.60000000000002,5.040000000000001,186.0,4.65,0.461219,0.292525,999.0,9,AL,Fernando Cruz,518585,7048,7048
WSN,Nationals,3,4,5,26,,,,58.0,252,59,31,29,8,53,21,,2,4.47331,1.40077,8.2575,3.35882,2.45845,1.21264,0.209873,0.0853677,0.12450478225946426,,0.259066,0.306372,0.709915,4.26758,214.40000000000006,3.696551724137932,223.0,3.8448275862068964,0.459737,0.278302,999.0,24,NL,Paxton Schultz,687606,25501,25501
TEX,Rangers,3,2,0,35,,,,32.0,129,30,13,12,3,30,5,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146960973739624,,0.245597,0.301484,0.730719,3.18851,163.9,5.121875,163.0,5.09375,0.459605,0.342921,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
CLE,Guardians,3,3,5,42,,,,58.0,244,52,27,25,8,58,20,,3,3.90575,1.23335,8.92408,3.0319,2.9434,1.20132,0.235789,0.0801079,0.15568145364522934,,0.235286,0.284158,0.727815,4.07267,242.60000000000008,4.182758620689657,233.0,4.017241379310345,0.456474,0.499024,999.0,5,AL,Hunter Gaddis,683769,25636,25636
PIT,Pirates,3,4,9,14,,,,53.0,226,56,28,26,7,38,15,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.10171167552471161,,0.266136,0.294393,0.699852,4.45215,185.50000000000003,3.5000000000000004,199.0,3.7547169811320753,0.453138,0.52961,999.0,27,NL,José Urquidy,664353,18413,18413
MIL,Brewers,2,2,9,25,,,,50.0,221,45,26,24,5,52,26,,3,4.22846,1.40936,9.32938,4.70408,1.98325,0.956571,0.236425,0.119211,0.11721449345350266,,0.232693,0.292543,0.712918,4.16548,208.5,4.17,202.0,4.04,0.450338,0.390528,999.0,23,NL,DL Hall,669084,22207,22207
ARI,Diamondbacks,4,2,0,41,,,,40.0,170,36,17,16,3,42,15,,1,3.53787,1.25458,9.51126,3.25534,2.92174,0.735991,0.249898,0.0855305,0.16436724364757538,,0.232966,0.301069,0.725644,3.27353,201.50000000000003,5.0375000000000005,197.0,4.925,0.449682,0.438807,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
TOR,Blue Jays,3,4,12,17,,,,62.0,268,64,36,33,10,52,20,,3,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899298787117,,0.259749,0.29501,0.674294,4.56604,204.39999999999995,3.2967741935483863,215.0,3.467741935483871,0.449419,0.145254,999.0,14,AL,Lazaro Estrada,681751,24914,24914
SEA,Mariners,3,4,11,23,,,,69.0,295,69,36,33,9,60,21,,6,4.35634,1.30399,7.79398,2.75601,2.82799,1.16508,0.202702,0.071677,0.1310247778892517,,0.257134,0.300986,0.692816,4.26183,259.5,3.760869565217391,267.0,3.869565217391304,0.446835,0.267896,999.0,11,AL,Cooper Criswell,681867,24975,24975
PIT,Pirates,4,4,0,51,,,,50.0,209,44,22,21,4,45,17,,3,3.73465,1.2277,8.13282,3.16834,2.5669,0.792085,0.215329,0.0838869,0.13144250214099884,,0.230819,0.281098,0.703182,3.68055,236.4,4.728,228.0,4.56,0.441746,0.492027,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
MIN,Twins,4,4,3,45,,,,52.0,219,48,26,24,6,51,16,,3,4.10979,1.236,8.77121,2.79616,3.13688,1.1057,0.231635,0.0738425,0.15779265761375427,,0.240672,0.292093,0.695158,3.87109,231.2,4.446153846153846,227.0,4.365384615384615,0.438502,0.239045,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
CHW,White Sox,3,3,2,43,,,,46.0,197,44,23,21,5,46,16,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222186595201492,,0.246121,0.303237,0.701744,3.86977,202.50000000000003,4.4021739130434785,203.0,4.413043478260869,0.434069,0.16887,999.0,4,AL,Brandon Eisert,685126,27668,27668
CIN,Reds,3,3,1,49,,,,49.0,210,47,24,22,5,47,17,,2,4.10237,1.31122,8.63956,3.14996,2.74275,1.00433,0.224141,0.0817213,0.14242011308670044,,0.246799,0.300945,0.706295,3.83005,215.90000000000003,4.406122448979593,217.0,4.428571428571429,0.432741,0.352342,999.0,18,NL,Brock Burke,656271,17968,17968
ATH,Athletics,2,2,1,37,,,,42.0,182,46,21,19,4,29,10,,2,4.03737,1.32082,6.19415,2.16597,2.85976,0.871671,0.160685,0.0561883,0.10449662432074547,,0.27044,0.306422,0.703,3.88501,164.00000000000003,3.9047619047619055,180.0,4.285714285714286,0.431038,0.176832,999.0,10,AL,Joel Kuhnel,669270,19995,19995
STL,Cardinals,2,3,11,11,,,,56.0,243,58,31,29,7,39,20,,3,4.68048,1.40196,6.30859,3.17445,1.9873,1.10854,0.160568,0.0807968,0.07977080345153809,,0.264727,0.294988,0.680497,4.54041,186.50000000000006,3.3303571428571437,198.0,3.5357142857142856,0.430986,0.353363,999.0,28,NL,Hunter Dobbins,690928,30240,30240
CHC,Cubs,4,2,2,36,,,,41.0,175,34,18,17,4,47,17,,3,3.61743,1.2335,10.205,3.78463,2.69643,0.89209,0.269311,0.0998767,0.16943377256393433,,0.218326,0.28661,0.727679,3.61572,199.80000000000004,4.873170731707318,187.0,4.560975609756097,0.426994,0.432518,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
HOU,Astros,3,2,0,53,,,,53.0,229,41,23,21,6,72,29,,3,3.53007,1.29897,12.1396,4.86622,2.49467,1.01682,0.314873,0.126218,0.1886548101902008,,0.205878,0.290502,0.764932,3.70811,259.80000000000007,4.9018867924528315,235.0,4.433962264150943,0.425484,0.432922,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
NYY,Yankees,3,3,0,46,,,,54.0,230,46,27,25,5,60,22,,6,4.09866,1.25819,9.90155,3.66264,2.70339,0.879448,0.259837,0.0961152,0.16372161358594894,,0.229024,0.299146,0.68057,3.75707,254.50000000000003,4.712962962962964,241.0,4.462962962962963,0.420532,0.0535491,999.0,9,AL,Jake Bird,656234,21267,21267
MIN,Twins,2,2,0,41,,,,50.0,217,45,24,22,5,51,24,,2,3.93647,1.37571,9.16455,4.25974,2.15144,0.856396,0.234095,0.108809,0.12528609484434128,,0.23526,0.296528,0.724585,3.87784,215.5,4.31,209.0,4.18,0.418667,0.200959,999.0,8,AL,Eric Orze,679358,27626,27626
BOS,Red Sox,2,2,2,28,,,,38.0,168,35,19,18,3,41,19,,1,4.11291,1.40764,9.72488,4.51094,2.15584,0.717649,0.246461,0.114322,0.1321386694908142,,0.235307,0.30711,0.702861,3.60706,175.3,4.613157894736842,173.0,4.552631578947368,0.417413,0.24442,999.0,3,AL,Jovani Morán,663558,20422,20422
BOS,Red Sox,3,3,3,20,,,,53.0,228,57,29,26,7,43,15,,1,4.47298,1.35595,7.28514,2.50626,2.90678,1.25313,0.187255,0.0644201,0.1228349357843399,,0.267276,0.304364,0.702603,4.20065,195.90000000000003,3.6962264150943405,212.0,4.0,0.416133,0.19515,999.0,3,AL,Jack Anderson,681252,30086,30086
ATH,Athletics,3,4,10,15,,,,51.0,228,50,31,28,5,43,25,,5,4.92686,1.46298,7.55126,4.44576,1.69853,0.9262,0.18932,0.111461,0.07785893231630325,,0.251806,0.298008,0.658083,4.54562,181.90000000000003,3.5666666666666673,186.0,3.6470588235294117,0.41483,0.0761245,999.0,10,AL,Luis Medina,665622,21649,21649
SDP,Padres,3,2,0,41,,,,46.0,197,40,22,20,3,43,19,,3,3.89403,1.2803,8.3038,3.71776,2.23355,0.67262,0.217077,0.0971892,0.11988794058561325,,0.23049,0.2866,0.688974,3.72487,219.50000000000006,4.771739130434784,211.0,4.586956521739131,0.412784,0.146107,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
PHI,Phillies,3,2,1,44,,,,49.0,208,47,24,22,6,46,15,,1,4.03163,1.25609,8.38248,2.73342,3.06667,1.09337,0.220385,0.0718648,0.14852061867713928,,0.244536,0.292386,0.708259,3.84633,210.60000000000002,4.29795918367347,211.0,4.3061224489795915,0.409941,0.281506,999.0,26,NL,Tanner Banks,621383,16990,16990
TBR,Rays,3,4,13,25,,,,74.0,319,69,43,39,12,71,32,,5,4.822,1.37186,8.6955,3.92725,2.21415,1.49683,0.222404,0.100447,0.12195705622434616,,0.243938,0.284619,0.693132,4.89258,251.6,3.4,245.0,3.310810810810811,0.408925,0.171758,999.0,12,AL,Yoendrys Gómez,672782,22872,22872
ATL,Braves,3,3,10,21,,,,66.0,286,64,35,32,9,61,27,,3,4.42533,1.38598,8.37558,3.75253,2.23198,1.24239,0.213581,0.0956911,0.1178896427154541,,0.248535,0.293604,0.713931,4.44326,243.3000000000001,3.686363636363638,245.0,3.712121212121212,0.407472,0.544349,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
NYM,Mets,2,1,1,38,,,,32.0,133,27,14,13,3,33,11,,3,3.71512,1.16471,9.33127,3.05228,3.05714,0.715107,0.250584,0.0819666,0.16861698031425476,,0.222335,0.287308,0.679679,3.36769,153.7,4.803125,145.0,4.53125,0.407317,0.284828,999.0,25,NL,Brooks Raley,548384,10061,10061
CLE,Guardians,3,3,0,48,,,,43.0,183,36,19,17,3,43,20,,3,3.66603,1.31304,9.06786,4.18417,2.16718,0.56998,0.235063,0.108465,0.12659814953804016,,0.226379,0.293313,0.710796,3.56262,204.70000000000002,4.76046511627907,193.0,4.488372093023256,0.406952,0.303348,999.0,5,AL,Tim Herrin,682120,25139,25139
DET,Tigers,2,2,3,35,,,,48.0,205,50,23,21,5,35,12,,2,3.94924,1.30235,6.53092,2.28467,2.85859,0.888482,0.170111,0.0595087,0.1106019914150238,,0.264128,0.30197,0.70901,3.85567,191.70000000000005,3.993750000000001,203.0,4.229166666666667,0.404966,0.33831,999.0,6,AL,Brenan Hanifee,669724,22304,22304
STL,Cardinals,4,5,6,37,,,,74.0,320,73,40,37,9,64,26,,3,4.46105,1.33263,7.70693,3.14907,2.44737,1.10745,0.199106,0.0813553,0.1177511215209961,,0.251343,0.293352,0.684146,4.19487,288.1,3.8932432432432433,294.0,3.972972972972973,0.404315,0.183619,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
NYM,Mets,2,2,11,11,,,,46.0,198,44,26,24,7,44,16,,4,4.65701,1.29382,8.45294,3.01113,2.80723,1.29394,0.220239,0.0784544,0.14178500324487686,,0.249199,0.294785,0.669429,4.3713,167.90000000000006,3.6500000000000012,167.0,3.630434782608696,0.402,0.204812,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
LAA,Angels,2,3,8,26,,,,51.0,224,47,28,25,7,52,25,,2,4.49703,1.42589,9.27683,4.47471,2.07317,1.16779,0.234213,0.112973,0.12123975902795792,,0.240363,0.295553,0.709489,4.37205,192.10000000000008,3.7666666666666684,187.0,3.6666666666666665,0.400813,0.209362,999.0,1,AL,Chase Silseth,681217,30074,30074
SFG,Giants,3,2,3,43,,,,40.0,176,33,16,15,3,45,22,,1,3.34829,1.37823,9.98812,4.94544,2.01966,0.611234,0.254799,0.126159,0.12863975763320923,,0.219701,0.293255,0.758951,3.5488,194.3,4.8575,182.0,4.55,0.397374,0.592924,999.0,30,NL,Erik Miller,669062,26252,26252
