Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
TEX,Rangers,2,2,3,36,,,,57.0,237,54,28,26,6,46,15,,4,4.06629,1.21025,7.37314,2.35859,3.12609,0.902415,0.196174,0.062754,0.1334204152226448,,0.246562,0.289774,0.672184,3.79144,242.59999999999994,4.256140350877192,242.0,4.245614035087719,0.600721,0.278632,999.0,13,AL,Jakob Junis,596001,13619,13619
KCR,Royals,2,2,1,47,,,,48.0,198,41,21,19,5,50,15,,3,3.60799,1.16096,9.42644,2.78983,3.37885,1.00778,0.253348,0.0749806,0.17836787551641464,,0.225833,0.283271,0.722183,3.59396,233.10000000000005,4.856250000000001,221.0,4.604166666666667,0.591776,0.497969,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
SDP,Padres,5,6,17,19,,,,90.0,393,90,51,47,13,79,36,,6,4.68056,1.40822,7.95952,3.65548,2.17742,1.27745,0.202004,0.0927723,0.1092318519949913,,0.256658,0.298868,0.696925,4.63314,304.1,3.378888888888889,313.0,3.477777777777778,0.591651,0.346075,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
SFG,Giants,5,3,1,54,,,,53.0,221,46,22,20,4,57,18,,4,3.37627,1.20306,9.70999,3.00494,3.23134,0.706385,0.258248,0.0799196,0.17832810431718826,,0.231065,0.303617,0.72751,3.24602,271.4000000000001,5.120754716981134,261.0,4.9245283018867925,0.590017,0.602523,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
PIT,Pirates,2,3,15,21,,,,67.0,296,65,37,34,9,63,31,,7,4.55272,1.43248,8.43582,4.13588,2.03967,1.15701,0.212813,0.104337,0.1084759309887886,,0.253036,0.303823,0.704699,4.6097,228.09999999999997,3.404477611940298,230.0,3.4328358208955225,0.588762,0.52863,999.0,27,NL,Hunter Barco,682995,33174,33174
PHI,Phillies,3,2,0,43,,,,39.0,163,32,16,14,3,46,16,,2,3.37121,1.23961,10.647,3.65653,2.91176,0.675998,0.280452,0.0963169,0.184135340154171,,0.221287,0.302355,0.733795,3.1027,206.50000000000006,5.2948717948717965,194.0,4.9743589743589745,0.588593,0.496438,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
ATL,Braves,5,3,0,47,,,,46.0,189,39,19,17,4,46,13,,1,3.34906,1.14402,8.98489,2.57254,3.49261,0.836393,0.242583,0.0694562,0.17312722653150558,,0.225922,0.28266,0.729395,3.29706,239.80000000000004,5.213043478260871,228.0,4.956521739130435,0.586194,0.550783,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
SDP,Padres,4,5,13,26,,,,84.0,360,84,44,41,11,73,28,,6,4.39186,1.34131,7.87675,3.04521,2.58661,1.23777,0.20305,0.0785004,0.12454921007156372,,0.257218,0.299817,0.70588,4.40573,311.9,3.713095238095238,321.0,3.8214285714285716,0.584489,0.565483,999.0,29,NL,Kyle Hart,606996,19646,19646
KCR,Royals,3,5,13,24,,,,86.0,375,91,49,45,12,65,28,,4,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686043858528137,,0.26584,0.297504,0.686561,4.58598,286.19999999999993,3.327906976744185,308.0,3.5813953488372094,0.584184,0.407509,999.0,7,AL,Mitch Spence,687765,27707,27707
HOU,Astros,4,5,17,21,,,,93.0,402,97,53,49,17,80,28,,5,4.73536,1.34705,7.70528,2.71988,2.83295,1.62183,0.198393,0.0700305,0.12836220115423203,,0.263763,0.295608,0.708049,4.82779,287.90000000000003,3.0956989247311832,305.0,3.2795698924731185,0.582723,0.351689,999.0,21,AL,Colton Gordon,676467,31312,31312
COL,Rockies,5,8,18,19,,,,95.0,431,106,58,53,13,61,43,,4,5.0402,1.5792,5.76194,4.10867,1.40238,1.20627,0.140946,0.100505,0.04044158011674881,,0.27732,0.301963,0.697406,5.07892,248.5,2.6157894736842104,287.0,3.0210526315789474,0.582636,0.860061,999.0,19,NL,Jose Quintana,500779,11423,11423
ATL,Braves,4,2,0,46,,,,45.0,181,37,18,16,5,49,10,,1,3.30483,1.06971,9.86886,2.1064,4.68518,1.00119,0.271169,0.0578779,0.2132907249033451,,0.221198,0.281862,0.733698,3.1857,240.3,5.34,225.0,5.0,0.574746,0.599105,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
TBR,Rays,2,2,4,32,,,,58.0,243,56,30,27,8,52,16,,2,4.25389,1.25321,8.1056,2.45717,3.29876,1.22349,0.213306,0.0646625,0.14864317327737808,,0.250572,0.293626,0.695702,4.03236,235.20000000000007,4.0551724137931044,236.0,4.068965517241379,0.573588,0.257187,999.0,12,AL,Mason Englert,669438,22288,22288
HOU,Astros,4,5,14,15,,,,71.0,310,63,40,36,10,67,35,,3,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288406163454056,,0.233077,0.272102,0.700739,4.76047,258.59999999999997,3.64225352112676,245.0,3.4507042253521125,0.569183,0.336907,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
TOR,Blue Jays,6,3,0,51,,,,52.0,213,39,21,19,7,67,19,,4,3.34293,1.12508,11.6948,3.38355,3.45638,1.18084,0.316423,0.0915478,0.22487568855285645,,0.204964,0.277805,0.766252,3.59687,262.29999999999995,5.044230769230769,234.0,4.5,0.560834,0.588758,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
ATH,Athletics,2,3,10,18,,,,53.0,229,54,28,26,7,44,17,,1,4.33454,1.34096,7.40177,2.91217,2.54167,1.2134,0.190901,0.0751087,0.11579250544309616,,0.257075,0.294157,0.709477,4.29461,199.70000000000002,3.767924528301887,208.0,3.9245283018867925,0.559504,0.465117,999.0,10,AL,Brady Basso,669620,25582,25582
COL,Rockies,2,6,17,17,,,,77.0,347,82,51,47,12,66,35,,3,5.48319,1.52095,7.63655,4.11893,1.85401,1.37548,0.18895,0.101914,0.0870361328125,,0.266075,0.304006,0.657031,4.90814,227.00000000000006,2.948051948051949,247.0,3.207792207792208,0.550589,0.36132,999.0,19,NL,Ryan Feltner,663372,21446,21446
CHW,White Sox,2,4,8,31,,,,59.0,264,58,34,32,5,53,30,,4,4.82067,1.49868,8.01935,4.62466,1.73404,0.757657,0.199355,0.114966,0.08438968658447266,,0.253586,0.309672,0.663714,4.20548,228.3,3.869491525423729,234.0,3.9661016949152543,0.550464,0.0175432,999.0,4,AL,Jordan Hicks,663855,19618,19618
CHC,Cubs,3,2,1,35,,,,36.0,145,30,14,13,4,40,9,,1,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.21087497472763062,,0.221863,0.285273,0.744774,3.20009,189.20000000000005,5.255555555555556,178.0,4.944444444444445,0.545012,0.533351,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
PHI,Phillies,3,4,6,34,,,,62.0,268,61,33,30,9,61,21,,2,4.36575,1.31796,8.78639,3.01139,2.91772,1.25792,0.227559,0.0779921,0.149567149579525,,0.250819,0.300792,0.704542,4.10822,242.49999999999997,3.9112903225806446,246.0,3.967741935483871,0.543135,0.348876,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
TOR,Blue Jays,4,5,16,16,,,,78.0,330,76,44,41,15,71,24,,3,4.74297,1.28679,8.18705,2.73407,2.99446,1.75707,0.213718,0.0713712,0.14234692603349686,,0.25148,0.280949,0.704479,4.89642,256.1,3.2833333333333337,256.0,3.282051282051282,0.542583,0.374765,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
PIT,Pirates,3,2,0,52,,,,45.0,194,40,20,18,3,53,19,,5,3.6197,1.3043,10.5259,3.86376,2.72425,0.667493,0.273066,0.100235,0.1728305146098137,,0.233446,0.319762,0.722333,3.36477,226.10000000000002,5.024444444444445,220.0,4.888888888888889,0.539508,0.422449,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
ATL,Braves,3,3,8,25,,,,62.0,265,64,31,29,9,53,16,,1,4.12755,1.28827,7.68325,2.33108,3.296,1.23081,0.200586,0.0608575,0.13972892239689827,,0.258987,0.299124,0.720065,4.05099,236.69999999999996,3.81774193548387,248.0,4.0,0.539491,0.62779,999.0,16,NL,Dylan Dodd,689266,29928,29928
BOS,Red Sox,3,4,10,15,,,,56.0,249,54,32,29,7,52,28,,3,4.65137,1.46187,8.3335,4.55496,1.82955,1.13874,0.208844,0.114151,0.09469341486692429,,0.246526,0.293591,0.700621,4.59824,198.90000000000006,3.551785714285715,200.0,3.5714285714285716,0.530567,0.321756,999.0,3,AL,Eduardo Rivera,700842,31280,31280
HOU,Astros,3,3,9,15,,,,60.0,261,59,31,29,8,54,26,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979158,0.10790716111660004,,0.252052,0.297301,0.724612,4.39852,216.20000000000002,3.6033333333333335,220.0,3.6666666666666665,0.523638,0.503507,999.0,21,AL,J.P. France,641585,21212,21212
KCR,Royals,3,5,17,21,,,,81.0,356,81,48,44,11,67,35,,6,4.88337,1.44134,7.42468,3.88357,1.91182,1.20223,0.187089,0.0978591,0.08922983705997467,,0.258486,0.297219,0.6789,4.73001,264.5,3.265432098765432,273.0,3.3703703703703702,0.518095,0.287291,999.0,7,AL,Mason Black,696131,30171,30171
CHC,Cubs,4,4,15,19,,,,84.0,360,80,43,39,11,65,32,,3,4.2173,1.34749,7.03723,3.46994,2.02806,1.16128,0.18128,0.0893863,0.09189416468143463,,0.247047,0.279237,0.718306,4.50735,303.3,3.6107142857142858,302.0,3.5952380952380953,0.516347,0.856885,999.0,17,NL,Javier Assad,665871,21741,21741
HOU,Astros,3,4,13,15,,,,62.0,274,58,34,31,8,60,32,,5,4.57787,1.45468,8.72056,4.64527,1.8773,1.13994,0.21883,0.116566,0.10226371884346008,,0.244614,0.296177,0.705987,4.61706,218.59999999999997,3.525806451612903,215.0,3.467741935483871,0.515914,0.375678,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
SFG,Giants,2,2,9,21,,,,58.0,256,60,32,29,6,48,24,,3,4.49953,1.44842,7.44283,3.78293,1.96748,0.984176,0.18724,0.0951674,0.0920725092291832,,0.260525,0.30524,0.698665,4.3141,214.40000000000003,3.6965517241379318,227.0,3.913793103448276,0.510106,0.243075,999.0,30,NL,JT Brubaker,664141,17578,17578
CHC,Cubs,3,5,13,16,,,,62.0,287,67,39,36,8,55,35,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070506364107132,,0.268289,0.315978,0.69391,4.8089,185.2,2.987096774193548,205.0,3.306451612903226,0.509818,-0.093043,999.0,17,NL,Doug Nikhazy,680951,30142,30142
CLE,Guardians,3,3,5,42,,,,60.0,249,53,28,25,8,59,19,,4,3.85418,1.2119,8.94803,2.83483,3.15646,1.21493,0.23764,0.0752869,0.16235338151454926,,0.235423,0.284237,0.729701,4.0233,256.8,4.28,245.0,4.083333333333333,0.506575,0.508999,999.0,5,AL,Hunter Gaddis,683769,25636,25636
LAA,Angels,4,7,17,17,,,,74.0,329,73,45,41,10,69,35,,5,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480824112892151,,0.252028,0.298093,0.6728,4.67677,252.8,3.4162162162162164,258.0,3.4864864864864864,0.500602,0.11248,999.0,1,AL,George Klassen,691946,33464,33464
CLE,Guardians,2,2,8,24,,,,65.0,282,68,33,31,9,52,20,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047790944576263,,0.262382,0.295541,0.734652,4.46586,231.5,3.5615384615384613,246.0,3.7846153846153845,0.497895,0.474982,999.0,5,AL,Kolby Allard,663465,18694,18694
COL,Rockies,3,7,13,20,,,,81.0,369,100,52,48,11,52,28,,4,5.2923,1.57072,5.73118,3.12934,1.83143,1.25459,0.140462,0.0766951,0.06376699358224869,,0.29525,0.321919,0.677217,4.84752,212.09999999999997,2.6185185185185182,270.0,3.3333333333333335,0.49621,0.441285,999.0,19,NL,Antonio Senzatela,622608,15488,15488
HOU,Astros,6,7,14,27,,,,92.0,402,88,51,47,14,83,41,,3,4.61573,1.40352,8.09416,4.00556,2.02073,1.34796,0.20562,0.101755,0.10386478155851364,,0.245911,0.283903,0.708692,4.71237,313.8000000000001,3.410869565217393,312.0,3.391304347826087,0.494654,0.383938,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
WSN,Nationals,3,4,6,27,,,,60.0,262,62,33,30,8,55,23,,2,4.50064,1.4055,8.25351,3.38879,2.43553,1.22346,0.209543,0.0860357,0.12350686639547348,,0.259345,0.306402,0.709313,4.29494,219.40000000000003,3.656666666666667,231.0,3.85,0.489488,0.221214,999.0,24,NL,Paxton Schultz,687606,25501,25501
NYY,Yankees,3,3,0,54,,,,51.0,215,41,24,22,5,59,22,,3,3.92397,1.23473,10.4001,3.94133,2.63873,0.899899,0.274331,0.103963,0.1703675538301468,,0.214269,0.282896,0.694974,3.6047,252.30000000000004,4.947058823529413,233.0,4.568627450980392,0.488956,0.207363,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
TBR,Rays,3,3,0,49,,,,48.0,202,42,23,21,6,53,17,,1,3.92224,1.21739,10.012,3.11728,3.21176,1.17357,0.265288,0.0825988,0.1826891079545021,,0.227302,0.286048,0.718656,3.68932,224.20000000000005,4.670833333333334,214.0,4.458333333333333,0.488795,0.199907,999.0,12,AL,Bryan Baker,641329,19804,19804
CHW,White Sox,4,9,18,22,,,,104.0,462,114,66,61,17,77,40,,3,5.27846,1.48818,6.64476,3.50696,1.89474,1.45424,0.165771,0.0874904,0.07828084379434586,,0.272338,0.298981,0.674096,5.01943,289.1,2.7798076923076924,324.0,3.1153846153846154,0.487718,-0.197298,999.0,4,AL,Erick Fedde,607200,17425,17425
ARI,Diamondbacks,4,2,0,42,,,,41.0,175,37,18,16,3,44,15,,1,3.49956,1.24194,9.62407,3.17938,3.02703,0.74472,0.253601,0.0837788,0.1698218658566475,,0.23213,0.30114,0.727548,3.23698,210.30000000000007,5.129268292682928,206.0,5.024390243902439,0.483387,0.391217,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
TEX,Rangers,4,3,0,49,,,,45.0,190,39,20,19,4,49,17,,1,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936520487070084,,0.225473,0.291751,0.712833,3.41161,226.4,5.0311111111111115,217.0,4.822222222222222,0.476581,0.300542,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
SEA,Mariners,3,2,0,49,,,,53.0,221,46,22,21,5,51,18,,2,3.51228,1.20098,8.73353,3.05565,2.85816,0.834345,0.232602,0.0813819,0.1512201949954033,,0.22714,0.281642,0.725165,3.53726,253.10000000000005,4.775471698113209,242.0,4.566037735849057,0.476204,0.391381,999.0,11,AL,Eduard Bazardo,660825,20997,20997
MIL,Brewers,2,2,9,25,,,,53.0,231,47,27,25,6,55,28,,3,4.23087,1.4099,9.35151,4.71524,1.98325,0.95884,0.236952,0.119477,0.11747574061155319,,0.232554,0.292563,0.713009,4.16793,213.20000000000005,4.022641509433963,204.0,3.849056603773585,0.476032,0.471118,999.0,23,NL,DL Hall,669084,22207,22207
PIT,Pirates,3,4,10,15,,,,55.0,237,58,30,27,8,39,15,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.1017116978764534,,0.266136,0.294393,0.699852,4.45215,184.8,3.3600000000000003,198.0,3.6,0.47518,0.461506,999.0,27,NL,José Urquidy,664353,18413,18413
TEX,Rangers,3,2,0,36,,,,33.0,134,31,13,12,3,31,6,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146960601210594,,0.245597,0.301484,0.730719,3.18851,167.70000000000005,5.081818181818183,167.0,5.0606060606060606,0.473975,0.396746,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
TBR,Rays,4,3,0,45,,,,42.0,173,32,18,16,4,53,16,,4,3.48095,1.14444,11.2728,3.52887,3.19444,0.924227,0.303678,0.0950646,0.20861391723155975,,0.207273,0.285624,0.72355,3.44944,224.40000000000003,5.342857142857143,204.0,4.857142857142857,0.472823,0.393925,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
BOS,Red Sox,3,3,4,21,,,,55.0,236,59,30,27,8,44,15,,1,4.47298,1.35595,7.28514,2.50626,2.90678,1.25313,0.187255,0.0644201,0.1228349357843399,,0.267276,0.304364,0.702603,4.20065,195.20000000000002,3.5490909090909093,211.0,3.8363636363636364,0.471321,0.251229,999.0,3,AL,Jack Anderson,681252,30086,30086
TOR,Blue Jays,4,3,1,49,,,,52.0,222,43,23,21,6,59,24,,3,3.651,1.27985,10.2369,4.13304,2.47684,0.957244,0.267177,0.10787,0.15930666774511337,,0.219026,0.285374,0.741776,3.77455,236.2,4.542307692307692,219.0,4.211538461538462,0.467196,0.427723,999.0,14,AL,Braydon Fisher,680755,24609,24609
MIA,Marlins,3,3,9,31,,,,79.0,344,80,41,38,9,61,31,,3,4.32338,1.41561,6.9783,3.55568,1.96258,1.03492,0.176951,0.0901626,0.08678856492042542,,0.258164,0.29567,0.712138,4.36554,285.90000000000003,3.6189873417721525,298.0,3.7721518987341773,0.467044,0.66013,999.0,20,NL,Tyler Phillips,663969,20629,20629
TOR,Blue Jays,3,4,12,18,,,,65.0,281,67,38,35,10,55,20,,4,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899149775505,,0.259749,0.29501,0.674294,4.56604,221.8,3.4123076923076923,233.0,3.5846153846153848,0.462032,0.117551,999.0,14,AL,Lazaro Estrada,681751,24914,24914
ATH,Athletics,2,4,10,16,,,,53.0,232,51,31,29,6,45,26,,4,4.9193,1.45418,7.66561,4.38674,1.74745,0.951207,0.192554,0.110192,0.0823625698685646,,0.250855,0.297287,0.658438,4.51408,185.80000000000004,3.5056603773584913,187.0,3.5283018867924527,0.461737,0.187144,999.0,10,AL,Luis Medina,665622,21649,21649
ATH,Athletics,3,3,1,45,,,,51.0,215,45,25,23,6,53,18,,3,4.01156,1.24422,9.41347,3.25718,2.89007,1.07417,0.247963,0.0857984,0.16216497868299484,,0.232202,0.289607,0.705332,3.84997,229.60000000000002,4.501960784313726,220.0,4.313725490196078,0.461156,0.254924,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
HOU,Astros,3,2,0,55,,,,55.0,235,42,23,22,6,74,29,,3,3.53405,1.28922,12.173,4.7601,2.5573,1.04829,0.316457,0.123746,0.1927107498049736,,0.205889,0.28952,0.765796,3.68781,276.0,5.0181818181818185,249.0,4.527272727272727,0.459619,0.540362,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
PIT,Pirates,4,4,0,53,,,,52.0,218,46,23,22,5,47,18,,3,3.73465,1.2277,8.13282,3.16834,2.5669,0.792085,0.215329,0.0838869,0.13144248723983765,,0.230819,0.281098,0.703182,3.68055,234.70000000000002,4.513461538461539,226.0,4.346153846153846,0.459417,0.499606,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
MIN,Twins,4,4,3,47,,,,55.0,230,51,27,25,7,53,17,,3,4.10979,1.236,8.77121,2.79616,3.13688,1.1057,0.231635,0.0738425,0.15779265016317368,,0.240672,0.292093,0.695158,3.87109,234.29999999999998,4.26,230.0,4.181818181818182,0.458899,0.299219,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
NYY,Yankees,4,2,1,43,,,,40.0,175,32,18,17,5,57,22,,3,3.76086,1.3398,12.7825,4.8312,2.64583,1.02088,0.328205,0.124046,0.20415892452001572,,0.215563,0.314668,0.749866,3.57608,190.3,4.7575,174.0,4.35,0.458617,0.291589,999.0,9,AL,Fernando Cruz,518585,7048,7048
STL,Cardinals,4,5,7,38,,,,78.0,335,77,42,39,10,67,27,,3,4.46105,1.33263,7.70693,3.14907,2.44737,1.10745,0.199106,0.0813553,0.1177511066198349,,0.251343,0.293351,0.684146,4.19487,298.00000000000006,3.820512820512821,304.0,3.8974358974358974,0.456217,0.240255,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
TOR,Blue Jays,3,2,1,53,,,,50.0,209,42,23,21,6,56,20,,3,3.82219,1.2488,10.1614,3.6045,2.81908,1.00784,0.26719,0.0947793,0.1724109947681427,,0.225185,0.291483,0.720847,3.70822,230.0,4.6,215.0,4.3,0.455735,0.31536,999.0,14,AL,Mason Fluharty,689254,31553,31553
ATH,Athletics,2,2,1,38,,,,43.0,185,47,21,19,4,30,10,,2,4.00312,1.30291,6.23125,2.00049,3.11486,0.892109,0.162327,0.0521136,0.11021329835057259,,0.270606,0.306539,0.703904,3.85453,170.8,3.9720930232558143,187.0,4.348837209302325,0.454831,0.230155,999.0,10,AL,Joel Kuhnel,669270,19995,19995
CHW,White Sox,3,4,2,45,,,,48.0,204,46,24,22,6,48,17,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222187340259552,,0.246121,0.303237,0.701744,3.86977,200.80000000000004,4.1833333333333345,201.0,4.1875,0.449387,0.172661,999.0,4,AL,Brandon Eisert,685126,27668,27668
NYY,Yankees,3,3,0,46,,,,55.0,233,47,27,25,5,61,22,,6,4.06663,1.24435,9.98024,3.55461,2.80769,0.89391,0.26275,0.0935822,0.16916778683662415,,0.228744,0.299423,0.681456,3.72991,261.3,4.750909090909091,248.0,4.509090909090909,0.448047,0.106717,999.0,9,AL,Jake Bird,656234,21267,21267
DET,Tigers,4,3,4,52,,,,62.0,257,54,29,27,7,50,18,,2,3.85123,1.15606,7.23935,2.54683,2.84249,1.07284,0.195195,0.0686704,0.12652457505464554,,0.229347,0.261469,0.698497,4.01829,272.29999999999995,4.391935483870967,259.0,4.17741935483871,0.446053,0.49473,999.0,6,AL,Tyler Holton,663947,26231,26231
CHC,Cubs,4,2,2,37,,,,43.0,181,35,19,17,4,49,18,,3,3.61743,1.2335,10.205,3.78463,2.69643,0.89209,0.26931,0.0998767,0.16943373531103134,,0.218326,0.28661,0.727679,3.61572,213.0,4.953488372093023,198.0,4.604651162790698,0.445672,0.438718,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
SEA,Mariners,3,4,11,23,,,,71.0,304,71,38,35,9,61,22,,6,4.37616,1.30739,7.77422,2.77189,2.80466,1.17179,0.202029,0.0720333,0.12999598681926727,,0.257482,0.301029,0.692258,4.28268,268.1,3.7760563380281695,276.0,3.887323943661972,0.442736,0.173643,999.0,11,AL,Cooper Criswell,681867,24975,24975
COL,Rockies,1,2,2,41,,,,53.0,226,53,28,26,8,51,16,,4,4.40175,1.29616,8.59418,2.71106,3.17004,1.29516,0.223767,0.0705881,0.1531791090965271,,0.255808,0.304966,0.698414,4.23029,198.00000000000006,3.7358490566037745,203.0,3.830188679245283,0.440871,0.452451,999.0,19,NL,Jimmy Herget,623474,17556,17556
MIL,Brewers,3,3,4,48,,,,56.0,237,52,27,25,6,50,18,,2,4.01452,1.2672,8.04392,2.96467,2.71326,0.988223,0.210989,0.0777621,0.13322681933641434,,0.242465,0.289086,0.702623,3.88014,245.4000000000001,4.382142857142859,242.0,4.321428571428571,0.438609,0.416396,999.0,23,NL,Angel Zerpa,672582,22717,22717
SDP,Padres,3,3,0,42,,,,48.0,203,41,22,21,4,44,20,,4,3.8983,1.28143,8.36911,3.74699,2.23355,0.67791,0.218713,0.0979216,0.12079138308763504,,0.230076,0.286688,0.689316,3.72951,215.40000000000006,4.487500000000002,204.0,4.25,0.437561,0.253848,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
ATL,Braves,4,3,0,48,,,,47.0,198,39,22,20,5,53,20,,2,3.85278,1.27673,10.2139,3.89102,2.625,0.960284,0.26678,0.101631,0.1651497259736061,,0.223381,0.290604,0.719756,3.67417,224.9,4.785106382978723,210.0,4.468085106382978,0.435201,0.29835,999.0,16,NL,Tyler Kinley,641755,18297,18297
NYM,Mets,3,3,4,39,,,,55.0,235,52,28,26,8,59,19,,1,4.25534,1.29681,9.63318,3.15772,3.05068,1.25882,0.250549,0.0821289,0.16841966658830643,,0.242857,0.300231,0.711067,3.94353,231.40000000000003,4.207272727272728,229.0,4.163636363636364,0.434882,0.209252,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
BOS,Red Sox,2,2,2,29,,,,39.0,172,36,20,18,3,42,19,,1,4.10281,1.40095,9.67854,4.42616,2.18667,0.72294,0.245675,0.112351,0.13332347571849823,,0.235876,0.307127,0.702714,3.59742,182.10000000000005,4.66923076923077,180.0,4.615384615384615,0.429754,0.198258,999.0,3,AL,Jovani Morán,663558,20422,20422
TBR,Rays,3,4,14,26,,,,76.0,331,71,44,41,13,74,33,,6,4.822,1.37186,8.6955,3.92725,2.21415,1.49683,0.222404,0.100447,0.12195706367492676,,0.243938,0.284619,0.693132,4.89258,248.9,3.275,242.0,3.1842105263157894,0.427127,0.199497,999.0,12,AL,Yoendrys Gómez,672782,22872,22872
CIN,Reds,3,3,1,51,,,,50.0,215,48,25,23,6,48,17,,2,4.12802,1.31101,8.66308,3.13321,2.76493,1.02881,0.224758,0.081289,0.14346902072429657,,0.247172,0.301049,0.705887,3.85738,210.39999999999998,4.207999999999999,211.0,4.22,0.425862,0.308112,999.0,18,NL,Brock Burke,656271,17968,17968
ATL,Braves,3,3,9,22,,,,66.0,287,64,35,32,9,62,27,,3,4.36459,1.3749,8.44675,3.69931,2.28333,1.22429,0.215936,0.0945705,0.12136542052030563,,0.247639,0.293802,0.715753,4.38879,245.3000000000001,3.716666666666668,247.0,3.742424242424242,0.423647,0.515404,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
MIL,Brewers,2,2,4,24,,,,45.0,189,42,22,20,5,38,12,,3,3.98725,1.20847,7.49646,2.45077,3.05882,1.00914,0.199519,0.0652273,0.13429159671068192,,0.243896,0.284809,0.691321,3.93604,193.3,4.295555555555556,191.0,4.2444444444444445,0.40818,0.387842,999.0,23,NL,Easton McGee,668834,22176,22176
SDP,Padres,5,9,19,19,,,,97.0,426,104,63,58,17,76,34,,3,5.31961,1.4155,6.99615,3.12684,2.23745,1.55135,0.177406,0.0792891,0.0981164425611496,,0.267055,0.293698,0.658363,4.96818,279.30000000000007,2.87938144329897,305.0,3.1443298969072164,0.407486,-0.374992,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
MIN,Twins,2,2,0,42,,,,50.0,219,46,24,22,5,52,24,,2,3.95914,1.37306,9.20333,4.22203,2.17984,0.88582,0.235222,0.107908,0.12731372565031052,,0.235646,0.29669,0.724463,3.90336,214.9,4.298,211.0,4.22,0.404023,0.200955,999.0,8,AL,Eric Orze,679358,27626,27626
SFG,Giants,3,2,3,45,,,,42.0,185,35,17,16,3,47,24,,1,3.37697,1.38497,9.976,4.99501,1.99719,0.617361,0.254095,0.127226,0.1268688589334488,,0.219976,0.293291,0.758086,3.57789,201.90000000000003,4.807142857142858,190.0,4.523809523809524,0.400513,0.597447,999.0,30,NL,Erik Miller,669062,26252,26252
LAA,Angels,2,3,8,27,,,,52.0,230,49,28,26,7,54,26,,2,4.50275,1.42691,9.32011,4.49558,2.07317,1.17324,0.235242,0.11347,0.12177225202322006,,0.240108,0.295584,0.709655,4.37782,195.30000000000004,3.7557692307692316,193.0,3.7115384615384617,0.399724,0.262703,999.0,1,AL,Chase Silseth,681217,30074,30074
