Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
PHI,Phillies,5,3,0,56,,,,51.0,216,45,23,21,5,55,20,,4,3.72259,1.26164,9.7693,3.46345,2.82069,0.883776,0.256187,0.0908241,0.16536251455545425,,0.232006,0.299976,0.722359,3.61418,236.90000000000003,4.645098039215687,228.0,4.470588235294118,0.593135,0.439042,999.0,26,NL,Orion Kerkering,689147,31776,31776
CLE,Guardians,3,3,5,44,,,,62.0,259,55,28,26,8,62,20,,4,3.74382,1.20376,9.00473,2.85279,3.15646,1.145,0.239605,0.0759092,0.16369545459747314,,0.233396,0.284296,0.73281,3.9168,269.4,4.34516129032258,258.0,4.161290322580645,0.592078,0.616356,999.0,5,AL,Hunter Gaddis,683769,25636,25636
LAD,Dodgers,3,2,3,50,,,,55.0,232,47,28,26,7,58,21,,1,4.19685,1.24371,9.52476,3.47659,2.73968,1.18094,0.2509,0.09158,0.1593201383948326,,0.224559,0.276257,0.695131,3.92365,248.7,4.5218181818181815,234.0,4.254545454545455,0.588411,0.225253,999.0,22,NL,Jack Dreyer,676263,30249,30249
TBR,Rays,2,2,4,33,,,,60.0,255,59,31,29,8,54,16,,2,4.25389,1.25321,8.1056,2.45717,3.29876,1.22349,0.213306,0.0646625,0.14864317327737808,,0.250572,0.293626,0.695702,4.03236,246.20000000000002,4.1033333333333335,250.0,4.166666666666667,0.588267,0.264468,999.0,12,AL,Mason Englert,669438,22288,22288
ATL,Braves,5,3,0,48,,,,47.0,194,40,19,18,4,47,14,,1,3.37272,1.14833,8.96536,2.59625,3.4532,0.844099,0.241804,0.0700233,0.17178118228912354,,0.226285,0.282686,0.728593,3.32129,243.60000000000002,5.182978723404256,232.0,4.9361702127659575,0.587551,0.605176,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
ATL,Braves,4,2,0,48,,,,46.0,187,39,18,17,5,51,11,,1,3.30483,1.06971,9.86886,2.1064,4.68519,1.00119,0.271169,0.0578779,0.2132907584309578,,0.221198,0.281862,0.733698,3.1857,243.50000000000003,5.293478260869565,231.0,5.021739130434782,0.587452,0.653476,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
SDP,Padres,5,7,18,19,,,,91.0,400,92,52,48,13,81,36,,6,4.71002,1.40495,7.9539,3.59035,2.21536,1.31108,0.202014,0.0911882,0.11082615703344345,,0.257141,0.298431,0.696174,4.64867,310.3,3.40989010989011,322.0,3.5384615384615383,0.586746,0.317988,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
HOU,Astros,4,5,15,16,,,,73.0,317,65,40,37,11,68,36,,3,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288407653570175,,0.233077,0.272102,0.700739,4.76047,254.90000000000003,3.491780821917809,241.0,3.3013698630136985,0.585678,0.458516,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
HOU,Astros,4,6,17,22,,,,95.0,411,100,54,50,17,82,29,,5,4.73536,1.34705,7.70528,2.71988,2.83295,1.62183,0.198393,0.0700305,0.12836220115423203,,0.263763,0.295608,0.708049,4.82779,295.9,3.114736842105263,316.0,3.3263157894736843,0.584867,0.362477,999.0,21,AL,Colton Gordon,676467,31312,31312
WSN,Nationals,4,6,12,34,,,,93.0,400,96,52,48,12,69,29,,6,4.64275,1.34505,6.66076,2.77316,2.40187,1.15332,0.171738,0.0715016,0.10023590177297592,,0.26356,0.296398,0.672875,4.44612,324.0,3.4838709677419355,342.0,3.6774193548387095,0.582462,0.392246,999.0,24,NL,Brad Lord,695418,31972,31972
PIT,Pirates,2,3,16,21,,,,68.0,298,66,38,35,9,64,31,,6,4.60252,1.43466,8.55905,4.15828,2.05832,1.20348,0.215792,0.104839,0.11095264554023743,,0.252681,0.303457,0.704475,4.64497,237.90000000000006,3.4985294117647068,240.0,3.5294117647058822,0.580995,0.503079,999.0,27,NL,Hunter Barco,682995,33174,33174
ATH,Athletics,2,3,10,18,,,,55.0,237,56,29,27,7,45,18,,1,4.33454,1.34096,7.40177,2.91217,2.54167,1.2134,0.190901,0.0751087,0.11579250544309616,,0.257075,0.294157,0.709477,4.29461,208.29999999999998,3.787272727272727,217.0,3.9454545454545453,0.580622,0.488324,999.0,10,AL,Brady Basso,669620,25582,25582
COL,Rockies,3,6,18,18,,,,81.0,363,86,54,49,12,69,37,,3,5.48319,1.52095,7.63655,4.11892,1.85401,1.37548,0.18895,0.101914,0.08703616261482239,,0.266075,0.304006,0.657031,4.90814,246.19999999999996,3.0395061728395056,267.0,3.2962962962962963,0.579132,0.350247,999.0,19,NL,Ryan Feltner,663372,21446,21446
NYY,Yankees,4,5,16,16,,,,76.0,333,68,45,42,13,77,39,,4,4.89439,1.39244,9.07573,4.54185,1.99825,1.48208,0.230947,0.115575,0.11537224799394608,,0.233099,0.27437,0.689676,4.9324,250.7,3.2986842105263157,236.0,3.1052631578947367,0.564593,0.134119,376.5,9,AL,Luis Gil,661563,21052,21052
PIT,Pirates,3,3,0,54,,,,47.0,201,41,20,19,4,55,20,,5,3.61781,1.30434,10.6385,3.9051,2.72425,0.674635,0.275957,0.101297,0.174660786986351,,0.232557,0.319998,0.723201,3.36722,227.00000000000003,4.829787234042554,218.0,4.638297872340425,0.563962,0.530853,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
ATL,Braves,3,2,0,55,,,,51.0,211,44,21,19,7,59,14,,0,3.32458,1.14348,10.3883,2.51197,4.13551,1.16208,0.280146,0.0677416,0.2124047353863716,,0.225034,0.287466,0.770698,3.34251,252.90000000000006,4.958823529411766,240.0,4.705882352941177,0.563938,0.617149,999.0,16,NL,Dylan Lee,669276,19996,19996
TOR,Blue Jays,4,6,17,17,,,,81.0,346,80,47,43,16,74,25,,4,4.74297,1.28679,8.18705,2.73407,2.99446,1.75707,0.213718,0.0713712,0.14234692603349686,,0.25148,0.280949,0.704479,4.89642,255.59999999999997,3.155555555555555,258.0,3.185185185185185,0.56321,0.260686,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
BOS,Red Sox,3,4,10,15,,,,59.0,260,56,33,30,7,54,30,,3,4.65137,1.46187,8.3335,4.55496,1.82955,1.13874,0.208844,0.114151,0.09469340741634369,,0.246526,0.293591,0.700621,4.59824,213.9,3.6254237288135593,213.0,3.610169491525424,0.559048,0.408054,999.0,3,AL,Eduardo Rivera,700842,31280,31280
CHC,Cubs,3,2,1,36,,,,37.0,152,31,15,13,4,42,9,,1,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.21087497472763062,,0.221863,0.285273,0.744774,3.20009,198.00000000000003,5.351351351351352,187.0,5.054054054054054,0.558963,0.482691,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
CHW,White Sox,3,5,8,32,,,,61.0,275,60,36,33,5,55,32,,4,4.82599,1.50009,8.06953,4.65359,1.73404,0.762397,0.20053,0.115643,0.08488688617944717,,0.253256,0.30974,0.663948,4.21217,235.9000000000001,3.8672131147541,242.0,3.9672131147540983,0.558674,-0.0730205,999.0,4,AL,Jordan Hicks,663855,19618,19618
PHI,Phillies,4,4,6,35,,,,64.0,274,63,34,31,9,62,21,,2,4.36575,1.31796,8.78638,3.01139,2.91772,1.25792,0.227559,0.0779921,0.1495671421289444,,0.250819,0.300792,0.704542,4.10822,254.10000000000002,3.9703125000000004,258.0,4.03125,0.555045,0.360944,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
LAA,Angels,4,8,20,21,,,,106.0,471,113,66,61,13,68,43,,9,5.15548,1.46902,5.77918,3.63392,1.59034,1.10376,0.144913,0.0911209,0.053792521357536316,,0.269941,0.296282,0.652403,4.89989,310.7000000000001,2.931132075471699,341.0,3.2169811320754715,0.553996,0.0125921,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
TOR,Blue Jays,6,4,0,52,,,,53.0,219,40,22,20,7,69,20,,4,3.3771,1.12657,11.6246,3.35102,3.46897,1.20175,0.314429,0.0906407,0.2237887680530548,,0.206161,0.27793,0.764882,3.63586,268.1,5.058490566037737,240.0,4.528301886792453,0.552444,0.537307,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
ATL,Braves,3,3,8,26,,,,64.0,274,66,32,30,9,55,17,,1,4.12755,1.28827,7.68325,2.33108,3.296,1.23081,0.200586,0.0608575,0.13972891867160797,,0.258987,0.299124,0.720065,4.05099,247.30000000000004,3.8640625000000006,259.0,4.046875,0.549149,0.640297,999.0,16,NL,Dylan Dodd,689266,29928,29928
KCR,Royals,3,6,17,22,,,,83.0,366,84,49,45,11,69,36,,6,4.89023,1.44245,7.45881,3.90142,1.91182,1.20776,0.187896,0.0982812,0.08961475640535355,,0.258332,0.297264,0.678987,4.73735,272.5,3.283132530120482,284.0,3.4216867469879517,0.546114,0.302967,999.0,7,AL,Mason Black,696131,30171,30171
ARI,Diamondbacks,4,2,0,42,,,,42.0,176,37,17,16,3,44,15,,2,3.40362,1.24488,9.54394,3.26968,2.91892,0.648046,0.251331,0.086104,0.16522663086652756,,0.230782,0.301233,0.728813,3.14823,214.70000000000005,5.111904761904763,208.0,4.9523809523809526,0.545874,0.547626,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
NYY,Yankees,4,3,0,56,,,,53.0,223,42,24,23,5,61,23,,3,3.82914,1.23308,10.3122,3.97772,2.59249,0.816238,0.272141,0.104973,0.16716816276311874,,0.213114,0.282922,0.696697,3.51707,265.50000000000006,5.009433962264152,244.0,4.60377358490566,0.545588,0.314224,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
HOU,Astros,3,3,10,16,,,,61.0,267,60,32,29,8,55,26,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979157,0.10790716856718063,,0.252052,0.297301,0.724612,4.39852,223.0000000000001,3.655737704918035,227.0,3.721311475409836,0.538692,0.468881,999.0,21,AL,J.P. France,641585,21212,21212
CHC,Cubs,4,4,16,20,,,,87.0,377,84,45,41,11,68,34,,3,4.2173,1.34749,7.03723,3.46994,2.02806,1.16128,0.181281,0.0893863,0.09189417213201523,,0.247048,0.279237,0.718306,4.50735,315.1,3.6218390804597704,317.0,3.6436781609195403,0.537225,0.842572,999.0,17,NL,Javier Assad,665871,21741,21741
CHW,White Sox,3,6,14,17,,,,65.0,301,70,41,38,8,58,36,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070505619049072,,0.268289,0.315978,0.69391,4.8089,202.60000000000002,3.116923076923077,223.0,3.4307692307692306,0.536404,-0.106781,999.0,4,AL,Doug Nikhazy,680951,30142,30142
HOU,Astros,3,4,14,15,,,,63.0,280,59,35,32,8,61,33,,5,4.57787,1.45468,8.72056,4.64527,1.8773,1.13994,0.21883,0.116566,0.10226371139287949,,0.244614,0.296177,0.705987,4.61706,222.40000000000006,3.530158730158731,219.0,3.4761904761904763,0.534227,0.346646,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
SFG,Giants,2,2,10,22,,,,59.0,262,61,32,30,6,49,25,,3,4.49953,1.44842,7.44283,3.78293,1.96748,0.984176,0.18724,0.0951674,0.0920725166797638,,0.260525,0.30524,0.698665,4.3141,218.20000000000002,3.698305084745763,231.0,3.9152542372881354,0.528903,0.313393,999.0,30,NL,JT Brubaker,664141,17578,17578
LAA,Angels,4,7,18,18,,,,78.0,344,76,47,43,11,72,36,,5,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480822622776031,,0.252028,0.298093,0.6728,4.67677,265.30000000000007,3.401282051282052,268.0,3.4358974358974357,0.527618,0.159665,999.0,1,AL,George Klassen,691946,33464,33464
MIN,Twins,4,4,3,48,,,,56.0,237,52,27,25,6,55,18,,3,4.00965,1.23093,8.81372,2.83722,3.10646,1.03564,0.233032,0.0750154,0.1580171212553978,,0.238805,0.292187,0.697936,3.77642,252.4000000000001,4.507142857142859,249.0,4.446428571428571,0.526817,0.352724,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
COL,Rockies,4,7,14,21,,,,85.0,387,104,55,50,12,54,30,,4,5.2923,1.57072,5.73118,3.12934,1.83144,1.25459,0.140462,0.0766951,0.06376700848340988,,0.29525,0.321919,0.677217,4.84752,217.0,2.552941176470588,275.0,3.235294117647059,0.526076,0.431201,999.0,19,NL,Antonio Senzatela,622608,15488,15488
ATH,Athletics,3,3,1,45,,,,52.0,217,45,24,22,6,54,19,,3,3.92607,1.24355,9.4327,3.32919,2.83333,1.00348,0.248506,0.0877079,0.16079775243997574,,0.230517,0.289751,0.707511,3.77133,236.0,4.538461538461538,224.0,4.3076923076923075,0.520415,0.41051,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
DET,Tigers,4,3,4,53,,,,64.0,262,55,29,27,7,51,18,,2,3.76701,1.15222,7.26033,2.58082,2.81319,1.01153,0.195941,0.0696508,0.1262899562716484,,0.227825,0.261509,0.700862,3.93764,286.5,4.4765625,271.0,4.234375,0.517823,0.605003,999.0,6,AL,Tyler Holton,663947,26231,26231
HOU,Astros,6,7,15,28,,,,94.0,412,90,52,48,14,85,42,,3,4.61573,1.40352,8.09416,4.00556,2.02073,1.34796,0.20562,0.101755,0.10386478900909424,,0.245911,0.283903,0.708692,4.71237,324.4000000000001,3.451063829787235,323.0,3.4361702127659575,0.513645,0.411442,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
CLE,Guardians,2,2,8,25,,,,68.0,295,71,35,32,10,54,21,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047790944576263,,0.262382,0.295541,0.734652,4.46586,234.60000000000005,3.4500000000000006,249.0,3.661764705882353,0.512357,0.439002,999.0,5,AL,Kolby Allard,663465,18694,18694
CHW,White Sox,4,9,18,22,,,,105.0,470,116,67,62,16,77,42,,3,5.26235,1.49848,6.57974,3.61886,1.81818,1.4083,0.163776,0.0900768,0.07369915395975113,,0.272029,0.299064,0.674475,5.00773,297.6,2.8342857142857145,336.0,3.2,0.501816,-0.232566,999.0,4,AL,Erick Fedde,607200,17425,17425
PIT,Pirates,3,4,10,15,,,,58.0,248,61,31,28,8,41,16,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.10171167552471161,,0.266136,0.294393,0.699852,4.45215,200.20000000000007,3.451724137931036,214.0,3.689655172413793,0.5012,0.549388,999.0,27,NL,José Urquidy,664353,18413,18413
TEX,Rangers,4,3,0,51,,,,47.0,199,40,21,20,4,52,18,,1,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936521232128143,,0.225473,0.291751,0.712833,3.41161,241.60000000000002,5.140425531914894,230.0,4.8936170212765955,0.497769,0.30219,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
TBR,Rays,4,3,0,47,,,,44.0,181,33,18,17,5,55,17,,5,3.48095,1.14444,11.2728,3.52887,3.19444,0.924227,0.303678,0.0950646,0.20861391723155975,,0.207273,0.285624,0.72355,3.44944,222.3,5.052272727272728,199.0,4.5227272727272725,0.495345,0.501479,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
SDP,Padres,3,2,0,43,,,,49.0,206,42,23,21,4,46,20,,4,3.84301,1.26243,8.5736,3.63652,2.35764,0.694474,0.22503,0.0954473,0.12958292663097382,,0.228773,0.286968,0.691527,3.67669,224.20000000000005,4.575510204081634,213.0,4.346938775510204,0.490654,0.201675,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
TOR,Blue Jays,3,3,1,55,,,,52.0,218,44,24,22,6,59,20,,3,3.7926,1.23856,10.2123,3.52725,2.89527,1.01289,0.269177,0.0929712,0.17620553076267242,,0.224856,0.291537,0.722034,3.67932,245.6,4.723076923076923,231.0,4.4423076923076925,0.48966,0.318078,999.0,14,AL,Mason Fluharty,689254,31553,31553
TEX,Rangers,3,2,0,38,,,,34.0,140,33,14,13,4,33,6,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146959483623505,,0.245597,0.301484,0.730719,3.18851,161.60000000000002,4.752941176470589,163.0,4.794117647058823,0.488265,0.344454,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
TOR,Blue Jays,3,4,13,19,,,,68.0,294,70,40,36,11,57,21,,4,4.80533,1.3352,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899298787117,,0.259749,0.29501,0.674294,4.56604,224.90000000000003,3.3073529411764713,236.0,3.4705882352941178,0.48767,0.102903,999.0,14,AL,Lazaro Estrada,681751,24914,24914
BOS,Red Sox,3,3,4,22,,,,57.0,248,62,31,28,8,46,16,,1,4.47298,1.35595,7.28514,2.50626,2.90678,1.25313,0.187255,0.0644201,0.1228349357843399,,0.267276,0.304364,0.702603,4.20065,203.2,3.5649122807017544,222.0,3.8947368421052633,0.480352,0.261159,999.0,3,AL,Jack Anderson,681252,30086,30086
COL,Rockies,2,2,2,42,,,,54.0,233,54,29,26,7,51,17,,4,4.34423,1.29933,8.47294,2.75733,3.07287,1.22796,0.220469,0.0717468,0.1487221121788025,,0.255546,0.305055,0.698958,4.17952,212.1,3.9277777777777776,218.0,4.037037037037037,0.479187,0.416304,999.0,19,NL,Jimmy Herget,623474,17556,17556
ATH,Athletics,3,4,7,39,,,,76.0,334,68,39,36,9,76,40,,4,4.21965,1.42593,8.97871,4.73365,1.89678,1.03323,0.226743,0.119541,0.1072024255990982,,0.235125,0.289176,0.724238,4.34903,294.9,3.8802631578947366,283.0,3.723684210526316,0.477758,0.523814,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
SEA,Mariners,3,2,0,50,,,,54.0,226,46,23,21,5,53,19,,2,3.54382,1.20663,8.88182,3.13869,2.82979,0.857018,0.236197,0.083468,0.15272865444421768,,0.226438,0.281787,0.725446,3.56797,261.5,4.842592592592593,248.0,4.592592592592593,0.471476,0.333647,999.0,11,AL,Eduard Bazardo,660825,20997,20997
ATH,Athletics,3,4,10,16,,,,54.0,240,53,32,30,6,46,26,,4,4.9193,1.45418,7.66561,4.38674,1.74745,0.951207,0.192554,0.110192,0.08236255496740341,,0.250855,0.297287,0.658438,4.51408,190.0,3.5185185185185186,194.0,3.5925925925925926,0.470475,0.150761,999.0,10,AL,Luis Medina,665622,21649,21649
TOR,Blue Jays,3,2,1,50,,,,53.0,225,44,23,22,6,60,24,,3,3.66719,1.275,10.2672,4.07206,2.52137,0.986111,0.268268,0.106398,0.16186995804309845,,0.219515,0.285561,0.741887,3.79383,243.00000000000003,4.584905660377359,226.0,4.264150943396227,0.469585,0.481397,999.0,14,AL,Braydon Fisher,680755,24609,24609
BOS,Red Sox,2,2,2,30,,,,40.0,175,36,20,18,3,44,20,,1,4.07085,1.39078,9.95081,4.42932,2.24658,0.743277,0.253119,0.112669,0.14045026898384094,,0.232964,0.305732,0.705114,3.52953,190.50000000000003,4.762500000000001,186.0,4.65,0.468976,0.251434,999.0,3,AL,Jovani Morán,663558,20422,20422
HOU,Astros,3,2,0,56,,,,56.0,240,43,24,22,7,76,30,,3,3.53405,1.28922,12.173,4.7601,2.5573,1.04829,0.316457,0.123746,0.1927107274532318,,0.205889,0.28952,0.765796,3.68781,269.50000000000006,4.812500000000001,242.0,4.321428571428571,0.467976,0.489089,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
CHW,White Sox,3,4,2,47,,,,50.0,214,48,25,23,6,50,18,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222185850143433,,0.246121,0.303237,0.701744,3.86977,211.39999999999998,4.228,212.0,4.24,0.464679,0.176424,999.0,4,AL,Brandon Eisert,685126,27668,27668
CHC,Cubs,4,3,2,39,,,,45.0,189,37,20,18,4,51,19,,3,3.61743,1.2335,10.205,3.78463,2.69643,0.89209,0.26931,0.0998767,0.16943374276161194,,0.218326,0.28661,0.727679,3.61572,223.60000000000002,4.968888888888889,209.0,4.644444444444445,0.462138,0.442703,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
SEA,Mariners,3,4,12,23,,,,74.0,316,74,39,36,10,64,23,,6,4.3979,1.31099,7.76741,2.79268,2.78134,1.18058,0.201682,0.0725125,0.1291695088148117,,0.257772,0.301093,0.691752,4.30577,273.20000000000005,3.6918918918918924,281.0,3.7972972972972974,0.459764,0.263855,999.0,11,AL,Cooper Criswell,681867,24975,24975
TBR,Rays,3,3,0,51,,,,49.0,207,43,24,22,7,54,17,,1,4.00306,1.23148,9.95668,3.19365,3.11765,1.20232,0.262944,0.0843406,0.1786036342382431,,0.228457,0.286083,0.716184,3.76969,218.7,4.463265306122449,208.0,4.244897959183674,0.45891,0.150621,999.0,12,AL,Bryan Baker,641329,19804,19804
MIL,Brewers,2,2,10,26,,,,53.0,234,48,28,25,6,55,28,,3,4.28214,1.4167,9.28437,4.72868,1.96341,0.980337,0.234897,0.119637,0.11525984853506088,,0.233705,0.292668,0.711543,4.22184,210.60000000000002,3.9735849056603776,204.0,3.849056603773585,0.458132,0.379723,999.0,23,NL,DL Hall,669084,22207,22207
ATL,Braves,3,3,10,22,,,,68.0,297,66,36,33,9,64,28,,3,4.36459,1.3749,8.44675,3.69931,2.28333,1.22429,0.215936,0.0945705,0.12136540561914444,,0.247639,0.293802,0.715753,4.38879,255.90000000000006,3.763235294117648,258.0,3.7941176470588234,0.457371,0.557916,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
WSN,Nationals,3,4,6,27,,,,61.0,266,63,34,31,8,55,23,,2,4.57861,1.41937,8.19071,3.46072,2.36676,1.24943,0.207297,0.0875867,0.11971019208431244,,0.260492,0.306462,0.707254,4.37245,224.2000000000001,3.6754098360655756,236.0,3.8688524590163933,0.456701,0.179908,999.0,24,NL,Paxton Schultz,687606,25501,25501
MIL,Brewers,3,3,4,49,,,,58.0,245,54,28,26,6,52,19,,2,4.01452,1.2672,8.04392,2.96467,2.71326,0.988223,0.210989,0.0777621,0.13322680443525314,,0.242465,0.289086,0.702623,3.88014,256.0,4.413793103448276,253.0,4.362068965517241,0.451487,0.424811,999.0,23,NL,Angel Zerpa,672582,22717,22717
STL,Cardinals,4,5,6,40,,,,78.0,338,77,42,38,9,66,29,,3,4.41382,1.34378,7.59821,3.28444,2.3134,1.02933,0.195804,0.0846392,0.11116492748260498,,0.250731,0.293504,0.684917,4.15661,302.30000000000007,3.8756410256410265,309.0,3.9615384615384617,0.448977,0.19213,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
MIA,Marlins,3,4,9,32,,,,81.0,357,83,43,39,9,63,32,,3,4.34887,1.42031,6.98909,3.59161,1.94595,1.04538,0.177032,0.0909746,0.08605704456567764,,0.258313,0.295704,0.711686,4.39125,293.9,3.6283950617283947,309.0,3.814814814814815,0.448604,0.572757,999.0,20,NL,Tyler Phillips,663969,20629,20629
LAD,Dodgers,3,3,10,20,,,,53.0,231,47,30,27,7,60,27,,4,4.65188,1.40421,10.1896,4.56455,2.23232,1.26793,0.258337,0.115726,0.14261134713888168,,0.235518,0.298201,0.697932,4.42356,210.90000000000003,3.9792452830188685,201.0,3.792452830188679,0.443512,0.226229,999.0,22,NL,Kyle Hurt,669165,27514,27514
NYY,Yankees,3,3,0,48,,,,57.0,241,48,28,26,6,64,23,,6,4.07112,1.24508,10.0935,3.59494,2.80769,0.904054,0.265658,0.094618,0.17104025185108185,,0.228016,0.299665,0.682149,3.73666,264.19999999999993,4.6350877192982445,248.0,4.350877192982456,0.441292,0.108699,999.0,9,AL,Jake Bird,656234,21267,21267
MIN,Twins,2,2,0,43,,,,52.0,227,47,25,23,5,54,24,,2,3.92268,1.35784,9.18801,4.07196,2.25641,0.893279,0.235666,0.104443,0.13122326135635376,,0.235968,0.296725,0.725324,3.86858,231.10000000000002,4.44423076923077,225.0,4.326923076923077,0.440921,0.204881,999.0,8,AL,Eric Orze,679358,27626,27626
NYM,Mets,4,4,4,41,,,,57.0,244,54,29,27,8,62,20,,2,4.26233,1.29729,9.71989,3.18614,3.05068,1.27015,0.252755,0.0828523,0.16990309208631516,,0.24233,0.300271,0.711566,3.95081,240.99999999999997,4.228070175438596,239.0,4.192982456140351,0.440064,0.211489,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
NYY,Yankees,4,3,1,44,,,,41.0,178,33,19,18,5,58,22,,3,3.83697,1.35044,12.6898,4.85678,2.6128,1.05132,0.325044,0.124404,0.20063956826925278,,0.217331,0.314887,0.747356,3.65504,197.10000000000002,4.807317073170732,181.0,4.414634146341464,0.436059,0.240237,999.0,9,AL,Fernando Cruz,518585,7048,7048
CHW,White Sox,2,4,7,27,,,,60.0,268,59,35,32,7,53,30,,4,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516879379749298,,0.249987,0.295039,0.689541,4.6197,208.49999999999997,3.4749999999999996,213.0,3.55,0.433966,-0.0227654,999.0,4,AL,Chris Murphy,669684,26214,26214
SDP,Padres,5,9,20,20,,,,102.0,446,109,65,60,18,79,35,,4,5.31961,1.4155,6.99615,3.12684,2.23745,1.55135,0.177406,0.0792891,0.0981164425611496,,0.267055,0.293698,0.658363,4.96818,291.0000000000001,2.852941176470589,317.0,3.107843137254902,0.428459,-0.277759,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
CIN,Reds,3,3,1,52,,,,51.0,217,49,25,23,6,48,17,,2,4.14285,1.30434,8.57655,3.01435,2.84524,1.05263,0.22288,0.0783345,0.14454572647809982,,0.248517,0.301126,0.704892,3.8741,215.20000000000002,4.219607843137255,216.0,4.235294117647059,0.426257,0.362144,999.0,18,NL,Brock Burke,656271,17968,17968
MIL,Brewers,2,2,4,25,,,,47.0,196,44,23,21,5,39,13,,3,3.98725,1.20847,7.49646,2.45077,3.05882,1.00914,0.199519,0.0652273,0.13429159671068192,,0.243896,0.284809,0.691321,3.93604,201.9,4.2957446808510635,200.0,4.25531914893617,0.42059,0.397062,999.0,23,NL,Easton McGee,668834,22176,22176
ATH,Athletics,3,2,1,38,,,,44.0,186,47,21,19,4,31,9,,2,3.96887,1.28418,6.28931,1.83265,3.43182,0.916323,0.16456,0.0479513,0.11660877987742424,,0.270679,0.306682,0.704993,3.82469,183.20000000000005,4.163636363636365,197.0,4.4772727272727275,0.419607,0.284802,999.0,10,AL,Joel Kuhnel,669270,19995,19995
LAA,Angels,2,3,9,27,,,,54.0,239,50,29,27,7,57,26,,2,4.4513,1.40874,9.38523,4.35033,2.15736,1.18143,0.237863,0.110256,0.12760645896196365,,0.239721,0.295631,0.711161,4.32761,213.5,3.9537037037037037,209.0,3.8703703703703702,0.415734,0.300229,999.0,1,AL,Chase Silseth,681217,30074,30074
ATL,Braves,4,3,0,50,,,,47.0,202,40,22,21,5,54,21,,2,3.9052,1.28705,10.1713,3.952,2.57372,0.975334,0.265029,0.102975,0.1620541289448738,,0.22415,0.290666,0.71821,3.72766,221.3,4.708510638297873,209.0,4.446808510638298,0.40815,0.298326,999.0,16,NL,Tyler Kinley,641755,18297,18297
PHI,Phillies,3,3,1,47,,,,52.0,219,50,26,24,6,48,16,,1,4.08361,1.25977,8.3557,2.72264,3.06897,1.12661,0.219494,0.0715204,0.14797323942184448,,0.245538,0.292469,0.706838,3.89925,226.0,4.346153846153846,227.0,4.365384615384615,0.404476,0.2423,999.0,26,NL,Tanner Banks,621383,16990,16990
