Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
CLE,Guardians,3,3,5,44,,,,63.0,263,56,29,26,8,63,20,,4,3.74893,1.20421,9.0609,2.87059,3.15646,1.15214,0.241061,0.0763706,0.16469023376703262,,0.233097,0.284355,0.73312,3.92167,276.20000000000005,4.3841269841269845,265.0,4.2063492063492065,0.600708,0.568564,999.0,5,AL,Hunter Gaddis,683769,25636,25636
LAD,Dodgers,3,2,3,51,,,,57.0,239,49,29,26,7,59,21,,1,4.2095,1.24191,9.40943,3.4105,2.75896,1.18868,0.247995,0.0898871,0.15810754150152206,,0.225715,0.276258,0.693958,3.9387,260.29999999999995,4.5666666666666655,246.0,4.315789473684211,0.600356,0.233112,999.0,22,NL,Jack Dreyer,676263,30249,30249
ATH,Athletics,2,3,11,19,,,,56.0,243,57,30,27,8,46,18,,2,4.33454,1.34096,7.40177,2.91217,2.54167,1.2134,0.190901,0.0751087,0.11579250544309616,,0.257075,0.294157,0.709477,4.29461,199.8,3.567857142857143,208.0,3.7142857142857144,0.597305,0.456299,999.0,10,AL,Brady Basso,669620,25582,25582
KCR,Royals,3,2,1,49,,,,49.0,204,42,22,20,6,52,15,,3,3.62747,1.15886,9.44858,2.75531,3.42922,1.03167,0.254069,0.0740893,0.17997940629720688,,0.226265,0.283423,0.721931,3.61602,229.60000000000002,4.685714285714286,217.0,4.428571428571429,0.596003,0.449513,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
SDP,Padres,5,7,18,20,,,,94.0,409,94,53,49,14,83,37,,6,4.71002,1.40495,7.9539,3.59035,2.21536,1.31108,0.202014,0.0911882,0.11082615703344345,,0.257141,0.298431,0.696174,4.64867,316.0000000000001,3.3617021276595755,325.0,3.4574468085106385,0.595726,0.389078,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
ATL,Braves,5,3,0,49,,,,48.0,198,41,20,18,5,48,13,,2,3.36249,1.14122,8.97085,2.52427,3.55385,0.854367,0.242374,0.0682004,0.1741732507944107,,0.22649,0.282727,0.729058,3.31205,238.10000000000005,4.960416666666668,226.0,4.708333333333333,0.593163,0.556889,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
CHW,White Sox,3,5,8,33,,,,63.0,281,62,37,34,5,56,32,,5,4.79622,1.48762,8.04649,4.52677,1.77753,0.767757,0.200526,0.112811,0.08771456778049469,,0.253613,0.309786,0.663917,4.18429,244.50000000000006,3.880952380952382,251.0,3.984126984126984,0.59144,-0.0633782,999.0,4,AL,Jordan Hicks,663855,19618,19618
PIT,Pirates,2,3,16,22,,,,70.0,309,68,39,36,9,67,32,,7,4.60252,1.43466,8.55905,4.15828,2.05832,1.20348,0.215792,0.104839,0.11095263063907623,,0.252681,0.303457,0.704475,4.64497,247.5,3.5357142857142856,250.0,3.5714285714285716,0.590379,0.521674,999.0,27,NL,Hunter Barco,682995,33174,33174
CHC,Cubs,3,2,1,38,,,,39.0,157,32,15,14,4,43,10,,2,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.21087494492530823,,0.221863,0.285273,0.744774,3.20009,206.20000000000005,5.287179487179488,193.0,4.948717948717949,0.586851,0.591778,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
MIA,Marlins,3,4,9,32,,,,82.0,359,83,42,39,9,65,32,,3,4.2105,1.39564,7.06637,3.45014,2.04814,0.99654,0.179999,0.087884,0.09211470186710358,,0.25665,0.295753,0.715065,4.2575,305.3,3.723170731707317,318.0,3.8780487804878048,0.579617,0.732924,999.0,20,NL,Tyler Phillips,663969,20629,20629
NYY,Yankees,4,5,16,17,,,,79.0,345,70,47,43,13,80,40,,4,4.89439,1.39244,9.07573,4.54185,1.99825,1.48208,0.230947,0.115575,0.11537225544452667,,0.233099,0.27437,0.689676,4.9324,270.70000000000005,3.426582278481013,254.0,3.2151898734177213,0.576941,0.107316,376.5,9,AL,Luis Gil,661563,21052,21052
DET,Tigers,4,3,5,54,,,,64.0,264,56,29,27,7,53,18,,2,3.73643,1.13773,7.41576,2.48158,2.98833,1.03319,0.20082,0.0672014,0.1336183100938797,,0.227134,0.261594,0.702624,3.90332,287.9,4.4984375,275.0,4.296875,0.576462,0.635691,999.0,6,AL,Tyler Holton,663947,26231,26231
CHW,White Sox,3,6,15,17,,,,68.0,311,73,42,39,9,60,38,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070506364107132,,0.268289,0.315978,0.69391,4.8089,202.70000000000005,2.980882352941177,223.0,3.2794117647058822,0.57161,-0.0147618,999.0,4,AL,Doug Nikhazy,680951,30142,30142
LAA,Angels,4,8,21,22,,,,109.0,482,116,68,62,13,70,44,,9,5.15548,1.46902,5.77918,3.63392,1.59034,1.10376,0.144913,0.0911209,0.053792521357536316,,0.269941,0.296282,0.652403,4.89989,326.1,2.9917431192660553,357.0,3.2752293577981653,0.569741,6.67114e-05,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
ATL,Braves,4,3,8,27,,,,67.0,284,69,33,31,9,57,17,,2,4.12755,1.28827,7.68325,2.33108,3.296,1.23081,0.200586,0.0608575,0.13972892239689827,,0.258987,0.299124,0.720065,4.05099,262.69999999999993,3.920895522388059,275.0,4.104477611940299,0.567061,0.713318,999.0,16,NL,Dylan Dodd,689266,29928,29928
PHI,Phillies,4,4,6,36,,,,66.0,283,65,35,32,9,64,22,,2,4.36575,1.31796,8.78639,3.01139,2.91772,1.25792,0.227559,0.0779921,0.1495671644806862,,0.250819,0.300792,0.704542,4.10822,264.7000000000001,4.0106060606060625,269.0,4.075757575757576,0.566797,0.372856,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
TOR,Blue Jays,6,4,0,54,,,,54.0,224,41,22,20,7,70,20,,4,3.3771,1.12657,11.6246,3.35102,3.46897,1.20175,0.314429,0.0906407,0.22378874570131302,,0.206161,0.27793,0.764882,3.63586,274.9,5.09074074074074,247.0,4.574074074074074,0.562823,0.591079,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
NYY,Yankees,4,3,0,57,,,,54.0,228,43,25,23,5,62,24,,3,3.82048,1.22747,10.3057,3.91824,2.63018,0.823063,0.272337,0.103543,0.16879364848136902,,0.213358,0.282973,0.696775,3.50996,269.3,4.987037037037037,248.0,4.592592592592593,0.561325,0.262723,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
ATL,Braves,3,3,10,23,,,,67.0,292,64,34,31,9,64,27,,3,4.19238,1.35525,8.55651,3.65521,2.34091,1.13533,0.219723,0.0938625,0.1258610263466835,,0.244892,0.294045,0.720255,4.22739,256.69999999999993,3.8313432835820884,256.0,3.8208955223880596,0.560563,0.689295,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
KCR,Royals,3,6,17,22,,,,84.0,372,85,50,46,11,69,37,,6,4.92981,1.44985,7.40858,3.93696,1.8818,1.21876,0.186323,0.0990131,0.08730988949537277,,0.259039,0.297311,0.678002,4.7782,274.3,3.2654761904761904,286.0,3.4047619047619047,0.556436,0.267612,999.0,7,AL,Mason Black,696131,30171,30171
HOU,Astros,6,8,15,28,,,,96.0,417,92,53,49,14,87,42,,3,4.59229,1.3938,8.1497,3.93012,2.07365,1.35721,0.207486,0.100058,0.1074274480342865,,0.245659,0.283934,0.709555,4.68889,338.00000000000006,3.520833333333334,337.0,3.5104166666666665,0.555633,0.4311,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
COL,Rockies,3,6,17,17,,,,82.0,367,87,54,50,13,69,37,,3,5.52963,1.52644,7.56597,4.11857,1.83704,1.39574,0.186985,0.101786,0.08519870787858963,,0.267139,0.304048,0.655765,4.9546,238.7000000000001,2.9109756097560986,259.0,3.158536585365854,0.554534,0.412188,999.0,19,NL,Ryan Feltner,663372,21446,21446
BOS,Red Sox,2,2,2,30,,,,40.0,175,35,19,17,3,45,20,,1,3.87964,1.37239,10.1618,4.45363,2.28169,0.642954,0.259541,0.11375,0.1457916796207428,,0.228746,0.305831,0.710352,3.34771,195.10000000000002,4.8775,188.0,4.7,0.552379,0.351136,999.0,3,AL,Jovani Morán,663558,20422,20422
NYY,Yankees,4,2,1,44,,,,41.0,179,33,18,16,4,57,22,,3,3.58078,1.34005,12.4072,4.8596,2.55312,0.835244,0.318653,0.124809,0.193844236433506,,0.215246,0.314948,0.749997,3.41186,207.40000000000003,5.058536585365855,192.0,4.682926829268292,0.551697,0.345292,999.0,9,AL,Fernando Cruz,518585,7048,7048
PIT,Pirates,3,2,0,55,,,,48.0,206,42,21,19,4,57,21,,5,3.64095,1.30936,10.6318,3.9411,2.69767,0.680854,0.275459,0.10211,0.17334935069084167,,0.232828,0.320118,0.722617,3.39264,232.80000000000007,4.850000000000001,224.0,4.666666666666667,0.548375,0.484208,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
HOU,Astros,3,4,10,16,,,,62.0,274,62,33,30,8,56,27,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979157,0.10790715366601944,,0.252052,0.297301,0.724612,4.39852,224.2,3.616129032258064,231.0,3.725806451612903,0.547551,0.42828,999.0,21,AL,J.P. France,641585,21212,21212
MIN,Twins,4,4,3,49,,,,58.0,245,53,28,26,7,57,18,,3,4.00965,1.23093,8.81372,2.83722,3.10646,1.03564,0.233032,0.0750154,0.158017136156559,,0.238805,0.292187,0.697936,3.77642,256.3,4.4189655172413795,250.0,4.310344827586207,0.543266,0.359274,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
LAA,Angels,4,7,18,18,,,,80.0,352,78,48,44,11,74,37,,5,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480821877717972,,0.252028,0.298093,0.6728,4.67677,275.9,3.4487499999999995,279.0,3.4875,0.541402,0.184013,999.0,1,AL,George Klassen,691946,33464,33464
CHC,Cubs,4,4,16,19,,,,88.0,380,85,45,42,12,70,34,,3,4.24242,1.34568,7.11625,3.45095,2.06211,1.19319,0.183381,0.0889286,0.09445212036371231,,0.247148,0.279338,0.718326,4.53235,311.6,3.540909090909091,313.0,3.5568181818181817,0.529879,0.915348,999.0,17,NL,Javier Assad,665871,21741,21741
CLE,Guardians,2,2,8,25,,,,70.0,302,73,36,33,10,55,22,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047790944576263,,0.262382,0.295541,0.734653,4.46586,243.2,3.474285714285714,258.0,3.6857142857142855,0.527451,0.454984,999.0,5,AL,Kolby Allard,663465,18694,18694
ARI,Diamondbacks,4,2,0,43,,,,42.0,177,37,17,16,3,44,16,,2,3.45645,1.2559,9.50809,3.33987,2.84685,0.661956,0.249737,0.087724,0.1620127409696579,,0.231478,0.301311,0.727238,3.202,211.70000000000005,5.040476190476191,205.0,4.880952380952381,0.524899,0.547539,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
ATL,Braves,3,2,0,55,,,,52.0,214,45,21,20,7,59,15,,0,3.41521,1.15925,10.2311,2.56677,3.98598,1.18743,0.274886,0.0689632,0.2059229090809822,,0.227009,0.287466,0.766296,3.43233,254.70000000000005,4.898076923076924,242.0,4.653846153846154,0.523242,0.67159,999.0,16,NL,Dylan Lee,669276,19996,19996
PIT,Pirates,3,4,11,16,,,,60.0,256,63,32,29,8,43,16,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.1017116829752922,,0.266136,0.294393,0.699852,4.45215,213.8,3.5633333333333335,228.0,3.8,0.522967,0.579676,999.0,27,NL,José Urquidy,664353,18413,18413
WSN,Nationals,6,10,25,25,,,,131.0,570,135,79,72,22,103,46,,7,4.96699,1.37558,7.0483,3.12837,2.25303,1.5073,0.180379,0.0800604,0.10031813383102417,,0.26085,0.287768,0.679778,4.94843,394.80000000000007,3.013740458015268,416.0,3.1755725190839694,0.521503,0.358809,999.0,24,NL,Jake Irvin,663623,21504,21504
CHW,White Sox,4,10,19,22,,,,106.0,473,116,67,62,17,79,42,,3,5.25542,1.48612,6.69819,3.52069,1.90252,1.44378,0.167174,0.0878699,0.07930438220500946,,0.271798,0.299157,0.6749,5.00232,296.70000000000005,2.799056603773585,332.0,3.1320754716981134,0.519973,-0.161994,999.0,4,AL,Erick Fedde,607200,17425,17425
TEX,Rangers,5,4,0,53,,,,49.0,206,42,22,20,5,53,19,,2,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936517506837845,,0.225473,0.291751,0.712833,3.41161,234.90000000000003,4.793877551020409,223.0,4.551020408163265,0.518957,0.303841,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
ATH,Athletics,3,3,1,46,,,,52.0,221,46,25,23,6,55,19,,3,3.92923,1.24395,9.48001,3.34589,2.83333,1.00851,0.249717,0.0881354,0.1615815907716751,,0.230229,0.2898,0.707779,3.77452,235.4,4.526923076923077,226.0,4.346153846153846,0.51787,0.308308,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
COL,Rockies,4,8,14,21,,,,87.0,393,106,56,51,12,55,30,,4,5.31859,1.5752,5.71898,3.15406,1.81321,1.2645,0.140025,0.0772249,0.06280017644166946,,0.295569,0.32195,0.676719,4.87382,228.60000000000002,2.627586206896552,287.0,3.2988505747126435,0.516401,0.466894,999.0,19,NL,Antonio Senzatela,622608,15488,15488
MIL,Brewers,3,3,4,50,,,,59.0,249,55,28,26,6,52,19,,2,3.92385,1.26063,7.91712,2.92707,2.7048,0.918084,0.208012,0.0769049,0.13110724836587906,,0.242072,0.289125,0.703814,3.7964,260.8,4.420338983050848,258.0,4.372881355932203,0.512932,0.47905,999.0,23,NL,Angel Zerpa,672582,22717,22717
SFG,Giants,2,2,10,22,,,,60.0,264,62,33,30,7,49,25,,3,4.55964,1.45619,7.40665,3.80883,1.9446,1.01288,0.186006,0.0956524,0.09035314619541168,,0.261541,0.305378,0.697279,4.37661,210.7,3.5116666666666663,223.0,3.716666666666667,0.509224,0.272113,999.0,30,NL,JT Brubaker,664141,17578,17578
SEA,Mariners,3,4,12,23,,,,74.0,318,74,39,36,9,64,23,,6,4.35878,1.31401,7.69373,2.83758,2.71137,1.13338,0.19964,0.0736306,0.1260092705488205,,0.257017,0.300442,0.692258,4.25105,285.5,3.858108108108108,294.0,3.972972972972973,0.506606,0.263855,999.0,11,AL,Cooper Criswell,681867,24975,24975
TBR,Rays,4,3,0,49,,,,45.0,185,34,19,17,5,56,18,,5,3.48095,1.14444,11.2728,3.52887,3.19444,0.924227,0.303678,0.0950646,0.20861390978097916,,0.207273,0.285624,0.72355,3.44944,226.1,5.024444444444445,203.0,4.511111111111111,0.506561,0.451598,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
TEX,Rangers,4,2,0,39,,,,35.0,145,34,14,13,4,34,6,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146962091326714,,0.245597,0.301484,0.730719,3.18851,168.4,4.811428571428571,170.0,4.857142857142857,0.502635,0.398231,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
TOR,Blue Jays,3,4,13,19,,,,70.0,301,71,41,37,11,59,22,,4,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899149775505,,0.259749,0.29501,0.674294,4.56604,238.1,3.4014285714285712,247.0,3.5285714285714285,0.502147,0.123832,999.0,14,AL,Lazaro Estrada,681751,24914,24914
SDP,Padres,3,2,0,44,,,,50.0,211,43,23,21,4,47,20,,4,3.84301,1.26243,8.5736,3.63652,2.35764,0.694474,0.22503,0.0954473,0.12958292663097382,,0.228773,0.286968,0.691527,3.67669,231.0,4.62,220.0,4.4,0.500661,0.255575,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
ATH,Athletics,3,4,11,16,,,,55.0,244,53,33,30,6,47,27,,5,4.92812,1.45602,7.71996,4.41784,1.74745,0.957951,0.193829,0.110921,0.0829077735543251,,0.250565,0.29737,0.658632,4.52385,193.39999999999998,3.516363636363636,195.0,3.5454545454545454,0.499827,0.127687,999.0,10,AL,Luis Medina,665622,21649,21649
STL,Cardinals,4,5,7,40,,,,80.0,345,78,43,39,9,68,29,,3,4.41382,1.34378,7.59821,3.28444,2.3134,1.02933,0.195804,0.0846392,0.11116490513086319,,0.250731,0.293504,0.684917,4.15661,318.49999999999994,3.9812499999999993,323.0,4.0375,0.497264,0.241766,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
BOS,Red Sox,3,3,4,22,,,,59.0,256,64,32,29,8,48,16,,1,4.47298,1.35595,7.28514,2.50626,2.90678,1.25313,0.187255,0.0644201,0.1228349357843399,,0.267276,0.304364,0.702603,4.20065,216.80000000000004,3.6745762711864414,236.0,4.0,0.497206,0.278956,999.0,3,AL,Jack Anderson,681252,30086,30086
TOR,Blue Jays,3,2,1,51,,,,54.0,228,44,24,22,6,62,24,,3,3.64076,1.26558,10.3436,4.00886,2.58017,0.993449,0.270851,0.104974,0.16587723046541214,,0.219025,0.285634,0.743333,3.76757,254.4,4.711111111111111,235.0,4.351851851851852,0.495641,0.430231,999.0,14,AL,Braydon Fisher,680755,24609,24609
COL,Rockies,2,2,2,43,,,,56.0,238,55,29,27,8,52,17,,4,4.34423,1.29933,8.47294,2.75733,3.07287,1.22796,0.220469,0.0717468,0.1487220972776413,,0.255546,0.305055,0.698959,4.17952,214.0000000000001,3.8214285714285734,217.0,3.875,0.49475,0.52635,999.0,19,NL,Jimmy Herget,623474,17556,17556
SEA,Mariners,3,2,0,50,,,,55.0,230,47,24,22,5,55,19,,2,3.54627,1.207,8.92416,3.15365,2.82979,0.861103,0.237292,0.0838551,0.15343700349330902,,0.226177,0.281817,0.725695,3.57004,270.3,4.914545454545455,257.0,4.672727272727273,0.480832,0.276043,999.0,11,AL,Eduard Bazardo,660825,20997,20997
CHC,Cubs,4,3,2,40,,,,47.0,196,38,20,19,5,53,20,,3,3.61743,1.2335,10.205,3.78463,2.69643,0.89209,0.26931,0.0998767,0.16943373531103134,,0.218326,0.28661,0.727679,3.61572,224.5,4.776595744680851,207.0,4.404255319148936,0.480614,0.553394,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
CHW,White Sox,3,4,2,49,,,,52.0,221,49,26,24,6,52,18,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222185850143433,,0.246121,0.303237,0.701744,3.86977,227.6,4.3769230769230765,226.0,4.346153846153846,0.479947,0.180164,999.0,4,AL,Brandon Eisert,685126,27668,27668
MIL,Brewers,2,2,10,26,,,,55.0,242,49,29,26,6,57,29,,3,4.28214,1.4167,9.28437,4.72868,1.96341,0.980337,0.234897,0.119637,0.11525984853506088,,0.233705,0.292668,0.711543,4.22184,223.79999999999998,4.069090909090908,215.0,3.909090909090909,0.475431,0.399824,999.0,23,NL,DL Hall,669084,22207,22207
SDP,Padres,5,9,20,20,,,,101.0,443,107,65,60,17,80,36,,3,5.30781,1.41545,7.11522,3.17477,2.24118,1.55004,0.180408,0.0804972,0.0999111756682396,,0.265743,0.293288,0.659447,4.94247,303.1000000000001,3.000990099009902,327.0,3.237623762376238,0.465129,-0.335672,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
WSN,Nationals,3,4,6,28,,,,63.0,275,65,35,32,9,57,24,,2,4.57861,1.41937,8.19071,3.46072,2.36676,1.24943,0.207297,0.0875867,0.11971018463373184,,0.260492,0.306462,0.707254,4.37245,222.50000000000006,3.5317460317460325,234.0,3.7142857142857144,0.464547,0.190141,999.0,24,NL,Paxton Schultz,687606,25501,25501
HOU,Astros,3,2,0,57,,,,57.0,244,43,25,23,7,77,30,,3,3.55703,1.2939,12.1811,4.79696,2.53933,1.05641,0.316314,0.124566,0.19174817204475403,,0.206032,0.289576,0.765164,3.71125,278.8999999999999,4.892982456140349,249.0,4.368421052631579,0.462889,0.437912,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
MIN,Twins,2,2,2,30,,,,42.0,180,41,21,19,5,38,13,,3,4.14842,1.29627,8.184,2.86739,2.85417,0.985664,0.21316,0.0746838,0.1384761855006218,,0.251696,0.30297,0.695792,3.88517,170.70000000000002,4.064285714285715,173.0,4.119047619047619,0.458842,0.193075,999.0,8,AL,Cody Laweryson,689520,26429,26429
NYM,Mets,3,2,2,43,,,,52.0,225,47,25,23,5,52,23,,3,4.0008,1.32852,8.90066,3.89704,2.28395,0.793842,0.229925,0.10067,0.12925491482019424,,0.235077,0.295471,0.7015,3.7793,227.10000000000002,4.367307692307692,221.0,4.25,0.457705,0.265379,999.0,25,NL,Huascar Brazobán,623211,6107,6107
PHI,Phillies,3,2,2,47,,,,53.0,223,51,26,24,7,49,16,,2,4.08496,1.25434,8.39773,2.672,3.14286,1.14514,0.220875,0.0702785,0.1505967080593109,,0.2456,0.292524,0.707102,3.90122,217.50000000000003,4.103773584905661,218.0,4.113207547169812,0.456957,0.341545,999.0,26,NL,Tanner Banks,621383,16990,16990
TBR,Rays,3,3,0,51,,,,50.0,210,44,24,22,7,55,18,,1,4.03154,1.23639,9.94586,3.22261,3.08627,1.21322,0.262352,0.0850061,0.17734604328870773,,0.228805,0.286097,0.715389,3.79791,222.49999999999997,4.449999999999999,212.0,4.24,0.454714,0.203957,999.0,12,AL,Bryan Baker,641329,19804,19804
LAA,Angels,2,3,9,27,,,,55.0,241,51,29,27,7,58,26,,2,4.40175,1.39075,9.47329,4.21283,2.24868,1.19252,0.241075,0.107207,0.13386748731136322,,0.239199,0.295695,0.71283,4.27936,220.29999999999998,4.005454545454545,216.0,3.9272727272727272,0.452966,0.360104,999.0,1,AL,Chase Silseth,681217,30074,30074
ATH,Athletics,3,4,7,40,,,,77.0,340,70,40,36,9,76,41,,4,4.25752,1.4336,8.92401,4.77293,1.86971,1.04181,0.224976,0.120327,0.1046496331691742,,0.235818,0.289202,0.723066,4.38782,294.1000000000001,3.8194805194805204,285.0,3.7012987012987013,0.446473,0.475985,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
LAA,Angels,4,7,19,20,,,,93.0,420,96,59,54,12,71,48,,6,5.2325,1.55007,6.86165,4.63178,1.48143,1.16456,0.168784,0.113933,0.05485065281391144,,0.262951,0.297458,0.670695,5.03049,271.0,2.913978494623656,289.0,3.10752688172043,0.445996,-0.09558,999.0,1,AL,Walbert Urena,700712,29357,29357
NYM,Mets,4,4,4,42,,,,58.0,250,55,30,28,8,63,21,,2,4.26233,1.29729,9.71989,3.18614,3.05068,1.27015,0.252755,0.0828523,0.16990308463573456,,0.24233,0.300271,0.711566,3.95081,244.80000000000007,4.220689655172415,243.0,4.189655172413793,0.444275,0.160298,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
NYY,Yankees,3,3,0,49,,,,59.0,248,50,29,27,6,66,24,,7,4.09267,1.24929,10.0852,3.62254,2.78402,0.910993,0.265176,0.0952491,0.16992667317390442,,0.228307,0.299763,0.681671,3.76033,271.8,4.606779661016949,256.0,4.338983050847458,0.442461,0.110681,999.0,9,AL,Jake Bird,656234,21267,21267
CHW,White Sox,2,4,7,28,,,,62.0,277,61,36,33,7,55,31,,4,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516880124807358,,0.249987,0.295039,0.689541,4.6197,219.09999999999994,3.5338709677419344,224.0,3.6129032258064515,0.441385,-0.0139208,999.0,4,AL,Chris Murphy,669684,26214,26214
MIL,Brewers,3,2,4,25,,,,49.0,203,45,23,22,5,40,13,,3,3.98725,1.20847,7.49646,2.45077,3.05882,1.00914,0.199519,0.0652273,0.13429158180952072,,0.243896,0.284809,0.691321,3.93604,216.10000000000002,4.410204081632654,212.0,4.326530612244898,0.438491,0.514935,999.0,23,NL,Easton McGee,668834,22176,22176
LAD,Dodgers,3,3,10,20,,,,54.0,237,48,31,28,8,61,28,,4,4.6855,1.4105,10.2068,4.61403,2.21212,1.28168,0.258396,0.116809,0.14158684015274048,,0.235714,0.298294,0.697381,4.45824,202.40000000000003,3.748148148148149,192.0,3.5555555555555554,0.431431,0.187414,999.0,22,NL,Kyle Hurt,669165,27514,27514
TOR,Blue Jays,3,3,1,55,,,,52.0,220,45,24,22,6,58,21,,3,3.86163,1.2519,10.0578,3.57396,2.81419,1.02631,0.264296,0.0939156,0.17038068175315857,,0.226604,0.291565,0.719175,3.75092,238.0,4.576923076923077,226.0,4.346153846153846,0.431133,0.318078,999.0,14,AL,Mason Fluharty,689254,31553,31553
ATL,Braves,4,3,0,51,,,,49.0,207,41,23,21,5,55,21,,2,3.89978,1.28136,10.1905,3.89676,2.61513,0.987008,0.265883,0.101671,0.16421199589967728,,0.224271,0.290729,0.718527,3.72335,235.50000000000003,4.806122448979592,221.0,4.510204081632653,0.430635,0.304538,999.0,16,NL,Tyler Kinley,641755,18297,18297
ATH,Athletics,3,2,1,39,,,,45.0,190,48,21,20,5,31,9,,2,3.96887,1.28418,6.28931,1.83265,3.43182,0.916323,0.16456,0.0479513,0.11660876497626305,,0.270679,0.306682,0.704993,3.82469,175.7,3.904444444444444,189.0,4.2,0.427894,0.338288,999.0,10,AL,Joel Kuhnel,669270,19995,19995
CIN,Reds,3,3,1,52,,,,52.0,221,50,26,24,6,49,17,,2,4.17034,1.30928,8.55349,3.04017,2.81349,1.06165,0.222027,0.0789151,0.14311188459396362,,0.248257,0.300021,0.704126,3.86971,222.0,4.269230769230769,223.0,4.288461538461538,0.422491,0.3196,999.0,18,NL,Brock Burke,656271,17968,17968
MIL,Brewers,4,4,14,15,,,,60.0,262,56,33,30,9,57,27,,2,4.52196,1.37612,8.53888,4.05808,2.10417,1.27872,0.218212,0.103705,0.11450733989477158,,0.239803,0.282986,0.705048,4.55359,214.70000000000002,3.5783333333333336,210.0,3.5,0.420481,0.43698,999.0,23,NL,Shane Drohan,675660,27814,27814
CHC,Cubs,4,3,0,48,,,,40.0,165,35,18,17,4,41,13,,0,3.82373,1.20427,9.26816,2.95691,3.13441,1.00153,0.246524,0.0786509,0.16787318885326385,,0.227538,0.28233,0.70814,3.50784,198.8,4.970000000000001,191.0,4.775,0.418925,0.284953,999.0,17,NL,Caleb Thielbar,573204,10078,10078
MIN,Twins,2,2,0,43,,,,53.0,231,48,26,24,5,54,25,,2,3.99964,1.37344,9.09187,4.15527,2.18803,0.911555,0.232375,0.106203,0.1261725276708603,,0.237298,0.296795,0.722931,3.94672,232.90000000000003,4.39433962264151,227.0,4.283018867924528,0.401998,0.155461,999.0,8,AL,Eric Orze,679358,27626,27626
SFG,Giants,3,3,10,20,,,,60.0,263,62,33,30,7,49,23,,4,4.57011,1.419,7.41778,3.39369,2.18576,1.00865,0.187877,0.0859549,0.10192180424928665,,0.263837,0.308629,0.686994,4.25703,213.7,3.5616666666666665,226.0,3.7666666666666666,0.399482,0.288633,999.0,30,NL,Caleb Kilian,668873,26213,26213
CLE,Guardians,4,3,0,51,,,,45.0,194,38,20,18,3,47,21,,4,3.65479,1.30492,9.28836,4.1689,2.22801,0.597497,0.241192,0.108254,0.13293781876564026,,0.225222,0.293815,0.71249,3.55912,216.3,4.806666666666667,205.0,4.555555555555555,0.39607,0.305214,999.0,5,AL,Tim Herrin,682120,25139,25139
