Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SEA,Mariners,3,2,1,40,,,,38.0,161,32,15,13,2,44,15,,2,3.14635,1.24846,10.4521,3.60418,2.9,0.56637,0.274786,0.0947538,0.18003220856189728,,0.225095,0.308717,0.748446,3.00785,210.39999999999998,5.536842105263157,201.0,5.2894736842105265,0.55978,0.409947,733.280029296875,11,AL,Matt Brash,666374,25756,25756
KCR,Royals,3,3,8,32,,,,66.0,285,65,33,31,8,58,23,,3,4.16618,1.3301,7.82149,3.10758,2.51691,1.13344,0.202165,0.0803229,0.12184244394302368,,0.252297,0.295309,0.716717,4.2202,259.0000000000001,3.924242424242426,264.0,4.0,0.557191,0.616275,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
MIL,Brewers,3,1,0,50,,,,50.0,208,36,19,18,4,59,23,,3,3.20231,1.17593,10.5615,4.11354,2.5675,0.730154,0.282528,0.11004,0.17248772829771042,,0.197834,0.268064,0.742859,3.40252,267.20000000000005,5.344000000000001,238.0,4.76,0.552147,0.744438,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
ATL,Braves,5,3,0,43,,,,42.0,171,36,17,15,4,41,12,,1,3.30011,1.1451,8.95895,2.61951,3.42009,0.78944,0.241825,0.0707071,0.17111753672361374,,0.224981,0.282474,0.730253,3.24545,211.00000000000003,5.023809523809525,201.0,4.785714285714286,0.551061,0.538601,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
PIT,Pirates,3,2,0,47,,,,41.0,176,36,18,16,3,48,17,,4,3.52635,1.28725,10.4631,3.72476,2.80906,0.62682,0.272547,0.0970243,0.17552288621664047,,0.232742,0.318897,0.723988,3.25434,205.90000000000006,5.0219512195121965,199.0,4.853658536585366,0.545939,0.407295,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
LAA,Angels,3,5,13,17,,,,79.0,347,82,49,45,12,72,32,,2,5.15793,1.44519,8.21712,3.61477,2.27321,1.40539,0.206733,0.0909435,0.11578971892595291,,0.261441,0.303657,0.670365,4.61368,265.8,3.3645569620253166,281.0,3.5569620253164556,0.544819,-0.0142576,999.0,1,AL,Mitch Farris,815083,33628,33628
ATL,Braves,3,2,0,41,,,,40.0,161,33,16,14,4,44,9,,1,3.24932,1.06671,9.88597,2.12467,4.65294,0.962352,0.271838,0.0584229,0.21341529116034508,,0.220085,0.28173,0.735302,3.12819,219.0,5.475,206.0,5.15,0.533576,0.532528,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
BOS,Red Sox,3,4,11,14,,,,63.0,273,64,34,32,9,57,23,,3,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.12565423548221588,,0.257845,0.301666,0.705112,4.42571,225.10000000000005,3.5730158730158736,234.0,3.7142857142857144,0.533023,0.580828,999.0,3,AL,Tyler Uberstine,700413,29961,29961
TBR,Rays,2,4,10,16,,,,58.0,254,61,33,30,9,49,20,,3,4.69923,1.3876,7.53095,3.10509,2.42535,1.33825,0.192112,0.07921,0.11290210485458374,,0.262886,0.299917,0.695303,4.56377,188.90000000000006,3.256896551724139,202.0,3.4827586206896552,0.529833,0.233831,999.0,12,AL,Jesse Scholtens,669947,19205,19205
WSN,Nationals,5,8,22,22,,,,114.0,494,116,67,62,18,91,40,,7,4.88764,1.37175,7.19631,3.19836,2.25,1.45936,0.184306,0.0819138,0.10239227861166,,0.259127,0.288534,0.682651,4.8921,361.5999999999999,3.1719298245614027,377.0,3.307017543859649,0.524809,0.47776,999.0,24,NL,Jake Irvin,663623,21504,21504
TOR,Blue Jays,5,3,0,47,,,,48.0,195,36,19,18,6,60,17,,3,3.34577,1.11468,11.339,3.15795,3.5906,1.18688,0.307683,0.0856913,0.22199220955371857,,0.207937,0.276982,0.764043,3.59435,247.80000000000004,5.1625000000000005,222.0,4.625,0.521301,0.584036,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
PIT,Pirates,3,6,15,17,,,,70.0,308,73,40,37,10,54,27,,4,4.72692,1.43231,6.95619,3.45676,2.01235,1.23049,0.175718,0.0873201,0.08839818090200424,,0.265129,0.299442,0.694194,4.7015,220.2,3.1457142857142855,235.0,3.357142857142857,0.517486,0.456199,999.0,27,NL,Wilber Dotel,696062,28901,28901
SDP,Padres,4,4,11,23,,,,72.0,311,72,38,35,10,64,24,,5,4.35905,1.33544,7.93304,3.02377,2.62356,1.22906,0.204772,0.0780513,0.12672065198421478,,0.256509,0.299786,0.706998,4.37196,263.6000000000001,3.6611111111111123,271.0,3.763888888888889,0.517258,0.446048,999.0,29,NL,Kyle Hart,606996,19646,19646
CHW,White Sox,2,4,7,29,,,,53.0,234,51,30,28,4,48,27,,4,4.73576,1.48344,8.1933,4.58058,1.7887,0.737876,0.204352,0.114246,0.09010620415210724,,0.251991,0.310457,0.665971,4.14346,213.40000000000006,4.026415094339624,216.0,4.0754716981132075,0.517021,0.0592041,999.0,4,AL,Jordan Hicks,663855,19618,19618
PIT,Pirates,2,2,13,18,,,,58.0,254,56,32,29,7,54,26,,6,4.55272,1.43248,8.43582,4.13588,2.03967,1.15701,0.212813,0.104337,0.1084759458899498,,0.253036,0.303823,0.704699,4.6097,209.50000000000003,3.612068965517242,211.0,3.6379310344827585,0.511225,0.462099,999.0,27,NL,Hunter Barco,682995,33174,33174
CHC,Cubs,5,7,19,19,,,,99.0,422,101,57,53,19,80,27,,3,4.80167,1.29194,7.30267,2.46773,2.95927,1.71384,0.19055,0.0643909,0.12615906447172165,,0.257223,0.279988,0.69443,4.89254,306.30000000000007,3.0939393939393947,318.0,3.212121212121212,0.507925,0.429241,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
NYY,Yankees,3,2,0,49,,,,46.0,194,37,21,20,4,53,20,,2,3.81729,1.21702,10.3559,3.81476,2.71469,0.851317,0.27434,0.101058,0.17328226566314697,,0.213344,0.282536,0.69703,3.49314,235.00000000000006,5.108695652173914,218.0,4.739130434782608,0.506399,0.254888,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
NYM,Mets,2,2,10,10,,,,46.0,196,43,25,23,6,44,16,,4,4.45693,1.27999,8.5828,3.06451,2.80071,1.16691,0.224331,0.0800979,0.14423313736915588,,0.245415,0.295036,0.675223,4.18209,182.8,3.973913043478261,180.0,3.9130434782608696,0.499866,0.306086,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
KCR,Royals,3,4,11,20,,,,73.0,317,77,41,38,10,55,24,,4,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686043858528137,,0.26584,0.297504,0.686561,4.58598,243.00000000000006,3.328767123287672,261.0,3.5753424657534247,0.49896,0.406719,999.0,7,AL,Mitch Spence,687765,27707,27707
TEX,Rangers,4,6,4,32,,,,68.0,289,69,39,36,10,56,18,,2,4.71696,1.27771,7.3685,2.38719,3.08669,1.27859,0.192907,0.0624964,0.13041047379374504,,0.256632,0.291648,0.6563,4.24127,252.80000000000004,3.71764705882353,262.0,3.8529411764705883,0.496097,-0.174479,999.0,13,AL,Tyler Alexander,641302,17735,17735
SFG,Giants,4,5,14,18,,,,84.0,360,85,44,41,11,68,27,,8,4.36604,1.33066,7.29356,2.90199,2.51329,1.13943,0.188583,0.0750344,0.11354901641607285,,0.260167,0.300045,0.696506,4.42623,296.29999999999995,3.527380952380952,308.0,3.6666666666666665,0.494517,0.724309,748.5800170898438,30,NL,Trevor McDonald,686790,26448,26448
PHI,Phillies,4,3,0,49,,,,44.0,187,39,20,18,5,47,16,,3,3.73763,1.24868,9.64083,3.25856,2.95862,0.921385,0.25363,0.0857256,0.16790395230054855,,0.234382,0.300568,0.721285,3.64577,199.70000000000002,4.538636363636364,192.0,4.363636363636363,0.493985,0.362941,999.0,26,NL,Orion Kerkering,689147,31776,31776
PHI,Phillies,3,3,5,31,,,,55.0,234,54,28,26,7,53,18,,2,4.30965,1.31766,8.69901,3.02733,2.87349,1.20364,0.22533,0.0784166,0.14691302180290222,,0.250348,0.300613,0.705195,4.05002,226.49999999999997,4.118181818181817,230.0,4.181818181818182,0.493918,0.421876,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
SDP,Padres,4,6,14,16,,,,76.0,329,79,47,43,12,63,24,,5,5.06794,1.345,7.47533,2.83706,2.63488,1.42513,0.192604,0.0730976,0.1195060983300209,,0.261555,0.295581,0.65247,4.6585,248.39999999999995,3.2684210526315782,263.0,3.460526315789474,0.492454,-0.0960183,999.0,29,NL,Matt Waldron,663362,25550,25550
TBR,Rays,4,2,0,42,,,,39.0,159,29,16,14,4,49,15,,4,3.34967,1.12396,11.3489,3.42709,3.31154,0.869953,0.307249,0.0927812,0.21446741372346878,,0.205581,0.286406,0.727681,3.33725,205.00000000000003,5.256410256410257,184.0,4.717948717948718,0.483428,0.439759,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
BAL,Orioles,3,4,13,15,,,,67.0,287,65,38,35,9,60,24,,5,4.75528,1.34491,8.13605,3.30527,2.46154,1.27126,0.209509,0.0851131,0.12439607083797455,,0.252928,0.296587,0.671747,4.51192,249.09999999999997,3.7179104477611937,251.0,3.746268656716418,0.482603,0.248717,999.0,2,AL,Trey Gibson,694346,33794,33794
HOU,Astros,3,5,14,18,,,,78.0,336,81,45,41,14,67,24,,4,4.73536,1.34705,7.70528,2.71988,2.83295,1.62183,0.198393,0.0700305,0.12836220860481262,,0.263763,0.295608,0.708049,4.82779,244.40000000000006,3.133333333333334,258.0,3.3076923076923075,0.481413,0.233549,999.0,21,AL,Colton Gordon,676467,31312,31312
KCR,Royals,2,2,1,42,,,,42.0,176,36,19,17,5,44,13,,2,3.67906,1.1648,9.3633,2.75391,3.4,1.05469,0.251431,0.0739502,0.17748050391674042,,0.227293,0.282968,0.719937,3.65597,198.70000000000002,4.730952380952381,188.0,4.476190476190476,0.480131,0.376873,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
STL,Cardinals,4,4,7,34,,,,71.0,308,69,38,35,8,62,26,,3,4.38591,1.33688,7.77727,3.28577,2.36695,1.0365,0.200711,0.0847972,0.1159137412905693,,0.249455,0.293732,0.686584,4.13325,284.6,4.0084507042253525,288.0,4.056338028169014,0.480121,0.266681,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
HOU,Astros,3,4,12,13,,,,60.0,259,53,33,30,9,56,29,,3,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288407653570175,,0.233077,0.272102,0.700739,4.76047,211.5,3.525,199.0,3.316666666666667,0.479493,0.3627,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
DET,Tigers,3,3,5,47,,,,56.0,230,49,26,24,7,46,15,,2,3.82294,1.14152,7.31009,2.42191,3.01831,1.09119,0.197793,0.0655311,0.13226230442523956,,0.229114,0.26134,0.699554,3.98285,241.90000000000006,4.319642857142858,230.0,4.107142857142857,0.475893,0.511156,999.0,6,AL,Tyler Holton,663947,26231,26231
MIA,Marlins,3,3,7,28,,,,70.0,306,71,36,33,8,55,27,,2,4.21763,1.39855,7.03302,3.46688,2.02863,0.992563,0.179034,0.0882536,0.09078023582696915,,0.256718,0.295545,0.714684,4.25847,258.0,3.6857142857142855,269.0,3.842857142857143,0.475352,0.58525,999.0,20,NL,Tyler Phillips,663969,20629,20629
CHC,Cubs,3,1,1,30,,,,31.0,125,26,12,11,3,34,8,,1,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.2108749784529209,,0.221863,0.285273,0.744774,3.20009,165.89999999999998,5.3516129032258055,157.0,5.064516129032258,0.475174,0.470987,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
CHC,Cubs,4,3,13,17,,,,73.0,316,71,37,34,9,57,28,,2,4.17759,1.34355,6.9745,3.43976,2.02761,1.13302,0.17984,0.0886956,0.09114483743906021,,0.246899,0.27915,0.718759,4.46792,268.9000000000001,3.683561643835618,272.0,3.7260273972602738,0.475144,0.777219,999.0,17,NL,Javier Assad,665871,21741,21741
COL,Rockies,2,5,14,14,,,,66.0,297,70,44,40,10,56,30,,2,5.48319,1.52095,7.63655,4.11893,1.85401,1.37548,0.18895,0.101914,0.0870361402630806,,0.266075,0.304006,0.657031,4.90814,199.4000000000001,3.021212121212123,216.0,3.272727272727273,0.472242,0.286031,999.0,19,NL,Ryan Feltner,663372,21446,21446
BOS,Red Sox,2,3,9,13,,,,49.0,216,47,27,25,6,45,25,,2,4.65137,1.46187,8.3335,4.55496,1.82955,1.13874,0.208844,0.114151,0.09469341486692429,,0.246526,0.293591,0.700621,4.59824,175.60000000000002,3.5836734693877554,176.0,3.5918367346938775,0.4688,0.382776,999.0,3,AL,Eduardo Rivera,700842,31280,31280
PHI,Phillies,3,2,1,41,,,,46.0,194,43,22,20,5,44,14,,1,3.89057,1.23611,8.55022,2.67734,3.19355,1.03639,0.225838,0.070717,0.15512119978666306,,0.241742,0.292261,0.712848,3.70371,210.10000000000002,4.567391304347827,208.0,4.521739130434782,0.467416,0.320821,999.0,26,NL,Tanner Banks,621383,16990,16990
TOR,Blue Jays,3,5,14,14,,,,67.0,283,65,38,35,13,61,20,,3,4.74297,1.28679,8.18705,2.73407,2.99446,1.75707,0.213718,0.0713712,0.14234694093465805,,0.25148,0.280949,0.704479,4.89642,219.89999999999998,3.282089552238806,219.0,3.2686567164179103,0.465904,0.301484,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
NYY,Yankees,3,4,10,18,,,,58.0,254,60,34,32,8,44,22,,2,4.92906,1.42536,6.90584,3.45722,1.99751,1.20401,0.174732,0.087475,0.08725741505622864,,0.262402,0.295878,0.67045,4.60957,190.80000000000007,3.289655172413794,202.0,3.4827586206896552,0.464822,0.0491434,999.0,9,AL,Paul Blackburn,621112,14739,14739
COL,Rockies,3,7,12,19,,,,73.0,333,90,47,43,10,47,26,,3,5.27351,1.56872,5.77556,3.1386,1.84017,1.2473,0.141608,0.0769536,0.06465428322553635,,0.29457,0.321723,0.677838,4.82382,190.20000000000005,2.6054794520547953,242.0,3.315068493150685,0.463384,0.380301,999.0,19,NL,Antonio Senzatela,622608,15488,15488
MIL,Brewers,2,2,8,25,,,,48.0,211,42,24,22,5,50,26,,2,4.20648,1.4188,9.3367,4.83489,1.93111,0.913256,0.236096,0.122259,0.11383705586194992,,0.231518,0.29229,0.713358,4.13793,200.50000000000006,4.177083333333335,191.0,3.9791666666666665,0.46116,0.455775,999.0,23,NL,DL Hall,669084,22207,22207
WSN,Nationals,3,3,5,25,,,,54.0,234,55,28,26,7,50,20,,2,4.40128,1.39565,8.34145,3.39046,2.46027,1.1704,0.212241,0.0862673,0.12597385793924332,,0.25736,0.306269,0.712017,4.19511,204.5,3.787037037037037,213.0,3.9444444444444446,0.460391,0.352693,999.0,24,NL,Paxton Schultz,687606,25501,25501
ATL,Braves,3,3,7,22,,,,53.0,227,55,27,24,7,46,14,,1,4.12755,1.28827,7.68325,2.33108,3.296,1.23081,0.200586,0.0608575,0.13972893357276917,,0.258987,0.299124,0.720065,4.05099,210.10000000000002,3.964150943396227,221.0,4.169811320754717,0.460244,0.485054,999.0,16,NL,Dylan Dodd,689266,29928,29928
COL,Rockies,4,9,18,18,,,,96.0,427,117,60,55,18,59,25,,2,5.15649,1.47912,5.55367,2.32094,2.39286,1.68371,0.138966,0.0580753,0.08089054748415947,,0.293761,0.308419,0.703541,5.18265,221.80000000000013,2.310416666666668,283.0,2.9479166666666665,0.459662,0.759246,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
TBR,Rays,3,2,0,46,,,,44.0,186,38,21,19,5,50,17,,1,3.90504,1.23862,10.1267,3.41414,2.9661,1.11104,0.266936,0.0899956,0.17694050073623657,,0.224839,0.28597,0.71965,3.67008,211.3,4.802272727272728,201.0,4.568181818181818,0.458633,0.191804,999.0,12,AL,Bryan Baker,641329,19804,19804
ATL,Braves,4,5,16,16,,,,80.0,348,77,45,42,11,71,33,,6,4.67326,1.36534,7.93243,3.67495,2.15852,1.22085,0.203331,0.0941994,0.10913150012493134,,0.2484,0.289653,0.681399,4.58184,281.5,3.51875,282.0,3.525,0.454994,0.551081,999.0,16,NL,JR Ritchie,702275,31760,31760
SFG,Giants,1,2,8,20,,,,51.0,226,52,27,25,5,42,22,,2,4.43598,1.44691,7.45263,3.82361,1.94911,0.934011,0.18755,0.0962233,0.09132640808820724,,0.259224,0.304983,0.700024,4.24536,192.70000000000005,3.7784313725490204,202.0,3.9607843137254903,0.454974,0.319536,999.0,30,NL,JT Brubaker,664141,17578,17578
HOU,Astros,5,6,12,25,,,,81.0,353,77,45,41,12,73,37,,3,4.63181,1.41381,8.12545,4.12072,1.97185,1.33695,0.20592,0.10443,0.10149016976356506,,0.245669,0.284312,0.708562,4.74001,277.59999999999997,3.4271604938271603,275.0,3.3950617283950617,0.452138,0.310391,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
NYY,Yankees,4,2,1,39,,,,37.0,160,30,17,15,4,51,19,,3,3.69685,1.33528,12.4987,4.73579,2.6392,0.955231,0.321336,0.121755,0.19958119094371796,,0.217359,0.315583,0.748976,3.53577,182.60000000000002,4.935135135135136,169.0,4.5675675675675675,0.450821,0.236637,999.0,9,AL,Fernando Cruz,518585,7048,7048
CHC,Cubs,2,5,12,14,,,,54.0,249,58,34,31,7,48,30,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070504873991013,,0.268289,0.315978,0.69391,4.8089,162.7,3.0129629629629626,179.0,3.314814814814815,0.450426,-0.0778334,999.0,17,NL,Doug Nikhazy,680951,30142,30142
SDP,Padres,3,2,1,39,,,,43.0,183,38,20,18,3,39,17,,3,3.80999,1.26181,8.18765,3.54061,2.3125,0.64057,0.215007,0.0929759,0.12203092873096466,,0.230554,0.286188,0.689805,3.63465,200.5,4.662790697674419,194.0,4.511627906976744,0.447543,0.246445,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
HOU,Astros,3,4,13,14,,,,58.0,257,54,33,30,8,58,31,,4,4.66149,1.46094,9.0778,4.75948,1.90731,1.22168,0.227399,0.119225,0.10817408561706543,,0.24275,0.295454,0.706554,4.66978,201.40000000000006,3.4724137931034496,197.0,3.396551724137931,0.442417,0.241154,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
LAA,Angels,4,6,15,15,,,,65.0,285,63,39,36,9,60,30,,4,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480822622776031,,0.252028,0.298093,0.6728,4.67677,224.5,3.453846153846154,226.0,3.476923076923077,0.439682,0.148988,999.0,1,AL,George Klassen,691946,33464,33464
HOU,Astros,3,3,8,13,,,,50.0,219,49,26,24,6,45,21,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979157,0.10790716856718063,,0.252052,0.297301,0.724612,4.39852,189.79999999999998,3.796,193.0,3.86,0.439579,0.405775,999.0,21,AL,J.P. France,641585,21212,21212
DET,Tigers,2,2,10,12,,,,56.0,246,56,32,29,8,50,23,,2,4.68673,1.4054,8.07105,3.65415,2.20874,1.2417,0.204948,0.0927895,0.1121581420302391,,0.254537,0.29791,0.692409,4.48327,195.40000000000012,3.4892857142857165,201.0,3.5892857142857144,0.438016,0.233417,999.0,6,AL,Ty Madden,680744,30140,30140
CLE,Guardians,2,2,7,20,,,,56.0,241,58,28,26,8,44,18,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047792434692383,,0.262382,0.295541,0.734652,4.46586,193.2,3.4499999999999997,204.0,3.642857142857143,0.437312,0.462298,999.0,5,AL,Kolby Allard,663465,18694,18694
STL,Cardinals,4,5,8,30,,,,68.0,295,69,37,34,8,53,23,,3,4.45055,1.35437,6.91772,3.04586,2.27119,1.01037,0.177934,0.0783441,0.09958991408348083,,0.257776,0.295292,0.682312,4.19303,253.40000000000006,3.726470588235295,264.0,3.8823529411764706,0.435237,0.248433,999.0,28,NL,Gordon Graceffo,700669,29519,29519
ARI,Diamondbacks,4,2,0,38,,,,37.0,156,33,16,14,3,39,13,,1,3.48647,1.24422,9.46144,3.16298,2.9913,0.715109,0.249216,0.0833135,0.16590255498886108,,0.232903,0.300949,0.726534,3.2207,187.10000000000002,5.056756756756758,182.0,4.918918918918919,0.435123,0.377872,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
KCR,Royals,3,5,14,18,,,,68.0,302,69,40,37,9,56,29,,5,4.88101,1.44096,7.41297,3.87744,1.91182,1.20033,0.186812,0.0977142,0.08909779042005539,,0.258539,0.297203,0.67887,4.7275,223.10000000000005,3.2808823529411772,233.0,3.426470588235294,0.430477,0.263115,999.0,7,AL,Mason Black,696131,30171,30171
ATH,Athletics,2,2,9,16,,,,47.0,202,48,25,23,7,38,15,,1,4.44899,1.35356,7.32934,2.93605,2.49632,1.27373,0.188489,0.0755066,0.11298225820064545,,0.25891,0.294091,0.706445,4.40407,164.90000000000003,3.508510638297873,172.0,3.6595744680851063,0.42712,0.397119,999.0,10,AL,Brady Basso,669620,25582,25582
SFG,Giants,1,1,1,28,,,,27.0,115,24,11,10,2,26,9,,1,3.41352,1.22614,8.67181,3.02969,2.86228,0.598681,0.229574,0.0802068,0.14936719834804535,,0.233094,0.295398,0.718332,3.21577,134.8,4.992592592592593,131.0,4.851851851851852,0.426329,0.347724,999.0,30,NL,Sam Hentges,656529,18548,18548
TOR,Blue Jays,3,2,0,49,,,,45.0,188,38,20,19,5,50,18,,2,3.77988,1.24976,10.0442,3.61547,2.77812,0.960358,0.264078,0.095056,0.16902147978544235,,0.224994,0.291126,0.720896,3.66114,212.7,4.726666666666667,200.0,4.444444444444445,0.418939,0.317501,999.0,14,AL,Mason Fluharty,689254,31553,31553
TOR,Blue Jays,3,2,1,44,,,,47.0,201,39,21,19,5,53,22,,3,3.63064,1.28695,10.0515,4.17655,2.40665,0.907945,0.26194,0.10884,0.15310011059045792,,0.219939,0.286086,0.740558,3.7796,215.9,4.593617021276596,201.0,4.276595744680851,0.41625,0.369063,999.0,14,AL,Braydon Fisher,680755,24609,24609
HOU,Astros,3,2,0,48,,,,48.0,207,36,20,19,5,66,26,,3,3.4763,1.29132,12.2139,4.84693,2.51992,0.995806,0.31735,0.125937,0.19141340255737305,,0.204608,0.290378,0.766863,3.6511,245.10000000000005,5.106250000000001,220.0,4.583333333333333,0.413766,0.479233,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
TEX,Rangers,4,3,0,42,,,,39.0,165,33,18,16,4,43,15,,1,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936520487070084,,0.225473,0.291751,0.712833,3.41161,191.60000000000002,4.912820512820513,181.0,4.641025641025641,0.413055,0.190276,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
SEA,Mariners,3,3,10,22,,,,62.0,266,62,33,30,8,54,19,,5,4.33428,1.30394,7.79365,2.77441,2.80912,1.14613,0.202696,0.0721564,0.13053930550813675,,0.256641,0.300841,0.693355,4.23647,235.2,3.793548387096774,242.0,3.903225806451613,0.410629,0.161473,999.0,11,AL,Cooper Criswell,681867,24975,24975
PIT,Pirates,2,3,9,13,,,,47.0,203,50,25,23,7,34,13,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.1017116829752922,,0.266136,0.294393,0.699852,4.45215,154.70000000000005,3.2914893617021286,167.0,3.5531914893617023,0.410402,0.46146,999.0,27,NL,José Urquidy,664353,18413,18413
SFG,Giants,4,3,1,47,,,,46.0,196,41,20,18,4,49,17,,4,3.58715,1.24419,9.46744,3.22022,2.94,0.762118,0.249375,0.0848214,0.16455341130495071,,0.234383,0.303083,0.720443,3.44165,219.60000000000005,4.773913043478262,213.0,4.630434782608695,0.410148,0.433037,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
ATH,Athletics,2,3,9,15,,,,47.0,209,45,28,25,5,41,23,,4,4.82293,1.44171,7.71258,4.34032,1.77696,0.904233,0.194279,0.109332,0.08494676649570465,,0.249777,0.297864,0.660412,4.43652,170.3,3.6234042553191492,171.0,3.6382978723404253,0.409185,0.111397,999.0,10,AL,Luis Medina,665622,21649,21649
PIT,Pirates,3,3,0,47,,,,46.0,195,41,21,19,4,40,16,,2,3.7418,1.23329,7.83106,3.13672,2.49658,0.762696,0.207118,0.082961,0.1241573765873909,,0.232612,0.280833,0.701012,3.68896,210.60000000000005,4.578260869565218,204.0,4.434782608695652,0.407295,0.376085,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
NYM,Mets,2,1,1,36,,,,31.0,127,25,14,13,2,32,11,,2,3.68485,1.17015,9.28115,3.12645,2.96859,0.671124,0.248918,0.0838508,0.16506759077310562,,0.221444,0.286704,0.680384,3.32429,164.79999999999998,5.316129032258064,154.0,4.967741935483871,0.40332,0.231502,999.0,25,NL,Brooks Raley,548384,10061,10061
TOR,Blue Jays,4,6,14,21,,,,82.0,358,84,49,45,15,71,29,,2,4.92187,1.37925,7.80677,3.20843,2.43321,1.68381,0.199486,0.0819849,0.11750128120183945,,0.257664,0.286695,0.70241,4.9693,252.90000000000006,3.0841463414634154,264.0,3.2195121951219514,0.402868,0.0459487,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
TEX,Rangers,3,2,0,31,,,,28.0,116,27,12,11,3,27,5,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146962091326714,,0.245597,0.301484,0.730719,3.18851,136.10000000000002,4.860714285714287,137.0,4.892857142857143,0.402124,0.233901,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
MIN,Twins,3,4,7,20,,,,61.0,265,64,33,31,8,48,21,,2,4.56543,1.39443,7.1811,3.10689,2.31135,1.17226,0.182954,0.0791547,0.10379912704229355,,0.263894,0.301522,0.695541,4.38846,213.6000000000001,3.501639344262297,228.0,3.737704918032787,0.401667,0.310997,999.0,8,AL,Travis Adams,701519,30180,30180
NYY,Yankees,3,2,0,42,,,,49.0,208,42,24,22,5,54,20,,5,4.06446,1.255,9.92774,3.66345,2.70994,0.860202,0.260716,0.0962073,0.1645091027021408,,0.228191,0.298879,0.681528,3.71648,224.90000000000003,4.589795918367348,213.0,4.346938775510204,0.401373,0.100772,999.0,9,AL,Jake Bird,656234,21267,21267
CLE,Guardians,3,3,4,39,,,,53.0,224,48,25,23,7,52,18,,3,3.88558,1.23542,8.72532,3.01319,2.89571,1.16461,0.230465,0.0795886,0.15087658166885376,,0.236052,0.283906,0.726716,4.05224,222.3,4.194339622641509,215.0,4.056603773584905,0.400638,0.400626,999.0,5,AL,Hunter Gaddis,683769,25636,25636
TOR,Blue Jays,2,3,10,15,,,,56.0,241,57,32,30,9,47,18,,3,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899224281311,,0.259749,0.29501,0.674294,4.56604,186.50000000000006,3.3303571428571437,194.0,3.4642857142857144,0.398183,0.17476,999.0,14,AL,Lazaro Estrada,681751,24914,24914
PHI,Phillies,4,4,5,36,,,,57.0,248,54,30,28,8,55,23,,2,4.33887,1.33976,8.54296,3.5574,2.40146,1.1858,0.220173,0.0916831,0.12849024683237076,,0.243645,0.290726,0.706087,4.25362,217.99999999999997,3.8245614035087714,216.0,3.789473684210526,0.397731,0.314116,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
