Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
WSN,Nationals,4,5,11,32,,,,86.0,370,89,48,44,11,63,27,,6,4.61285,1.34594,6.64147,2.80305,2.36937,1.12375,0.171207,0.0722587,0.09894881397485733,,0.262993,0.296226,0.673562,4.4125,296.69999999999993,3.4499999999999993,314.0,3.6511627906976742,0.57274,0.364302,999.0,24,NL,Brad Lord,695418,31972,31972
TOR,Blue Jays,6,3,0,49,,,,49.0,202,37,20,18,6,63,18,,4,3.28698,1.11652,11.4578,3.26427,3.51007,1.13921,0.310734,0.0885264,0.22220715880393982,,0.205887,0.277338,0.766032,3.54165,252.60000000000002,5.155102040816327,227.0,4.63265306122449,0.56692,0.53245,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
KCR,Royals,3,3,9,33,,,,71.0,304,70,36,33,9,60,24,,3,4.2345,1.33948,7.67997,3.11184,2.46798,1.15736,0.198096,0.0802665,0.11782965064048767,,0.253655,0.294693,0.714193,4.27036,271.7,3.8267605633802817,277.0,3.9014084507042255,0.564674,0.63202,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
PHI,Phillies,5,3,0,52,,,,47.0,199,41,21,19,4,51,17,,4,3.64897,1.24749,9.68596,3.33602,2.90345,0.851261,0.254879,0.0877848,0.16709387302398682,,0.232501,0.300807,0.723535,3.56588,231.00000000000003,4.914893617021277,222.0,4.723404255319149,0.561312,0.424387,999.0,26,NL,Orion Kerkering,689147,31776,31776
SDP,Padres,4,5,12,25,,,,78.0,338,78,41,38,11,69,26,,6,4.35905,1.33544,7.93304,3.02377,2.62356,1.22906,0.204772,0.0780513,0.12672067433595657,,0.256509,0.299786,0.706998,4.37196,281.1,3.603846153846154,289.0,3.7051282051282053,0.561151,0.501278,999.0,29,NL,Kyle Hart,606996,19646,19646
COL,Rockies,4,8,18,18,,,,91.0,413,102,55,51,12,58,40,,4,5.02445,1.5685,5.73867,3.99031,1.43815,1.2191,0.140715,0.0978441,0.04287055879831314,,0.278058,0.302348,0.697445,5.07578,244.59999999999997,2.6879120879120877,283.0,3.10989010989011,0.561043,0.882723,999.0,19,NL,Jose Quintana,500779,11423,11423
KCR,Royals,3,2,1,45,,,,45.0,187,38,20,18,5,47,14,,2,3.58823,1.16288,9.38296,2.81609,3.33191,0.982634,0.252072,0.0756537,0.17641811072826385,,0.225553,0.283105,0.722278,3.57186,218.7,4.859999999999999,206.0,4.5777777777777775,0.559999,0.436945,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
ATL,Braves,3,2,0,43,,,,42.0,168,35,16,15,5,46,10,,1,3.26003,1.06202,9.94452,2.07873,4.78395,0.988036,0.273754,0.0572233,0.21653027087450027,,0.220207,0.281831,0.735746,3.13941,217.3,5.173809523809524,204.0,4.857142857142857,0.558138,0.641536,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
SFG,Giants,3,3,7,22,,,,48.0,206,47,24,22,5,43,16,,3,4.05239,1.31631,7.9846,3.01815,2.64552,0.867156,0.207022,0.0782536,0.12876810133457184,,0.251849,0.303832,0.699913,3.78457,200.50000000000006,4.177083333333335,204.0,4.25,0.555314,0.413399,999.0,30,NL,Keaton Winn,676775,23499,23499
SDP,Padres,4,6,16,17,,,,80.0,346,83,49,45,13,66,25,,5,5.08527,1.3488,7.36162,2.82982,2.60145,1.42174,0.189524,0.0728533,0.11667094379663467,,0.26259,0.295762,0.651483,4.68295,258.3,3.2287500000000002,273.0,3.4125,0.551413,-0.0435807,999.0,29,NL,Matt Waldron,663362,25550,25550
PIT,Pirates,2,3,14,20,,,,63.0,276,61,34,32,8,59,29,,6,4.55272,1.43248,8.43582,4.13588,2.03967,1.15701,0.212813,0.104337,0.1084759458899498,,0.253036,0.303823,0.704699,4.6097,222.20000000000007,3.526984126984128,224.0,3.5555555555555554,0.550519,0.571814,999.0,27,NL,Hunter Barco,682995,33174,33174
TBR,Rays,2,2,4,30,,,,54.0,227,53,28,25,7,48,15,,2,4.25389,1.25321,8.1056,2.45717,3.29876,1.22349,0.213306,0.0646625,0.14864317327737808,,0.250572,0.293626,0.695702,4.03236,220.7,4.087037037037037,224.0,4.148148148148148,0.543809,0.242206,999.0,12,AL,Mason Englert,669438,22288,22288
PIT,Pirates,3,2,0,50,,,,43.0,186,38,19,17,3,51,19,,4,3.56459,1.2963,10.6089,3.8476,2.75728,0.647493,0.27572,0.099997,0.17572280019521713,,0.231965,0.319424,0.724164,3.30254,215.5,5.011627906976744,209.0,4.8604651162790695,0.540623,0.414854,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
KCR,Royals,3,4,12,22,,,,79.0,345,84,45,42,11,60,26,,4,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686043858528137,,0.26584,0.297504,0.686561,4.58598,260.9,3.30253164556962,282.0,3.569620253164557,0.538129,0.376969,999.0,7,AL,Mitch Spence,687765,27707,27707
SFG,Giants,5,6,15,19,,,,88.0,379,89,46,43,11,72,28,,9,4.33863,1.3272,7.33995,2.90041,2.53066,1.12828,0.189929,0.0750515,0.11487796902656555,,0.259751,0.300408,0.697418,4.40922,317.5000000000001,3.6079545454545467,330.0,3.75,0.537896,0.77151,748.5800170898438,30,NL,Trevor McDonald,686790,26448,26448
TEX,Rangers,4,6,5,33,,,,72.0,305,73,41,38,11,59,19,,2,4.76222,1.27737,7.34577,2.33694,3.14332,1.31691,0.192331,0.0611872,0.13114399835467339,,0.25769,0.291743,0.654744,4.28796,262.70000000000005,3.6486111111111117,272.0,3.7777777777777777,0.536335,-0.114931,999.0,13,AL,Tyler Alexander,641302,17735,17735
HOU,Astros,4,5,16,20,,,,85.0,366,89,48,45,15,73,26,,4,4.73536,1.34705,7.70528,2.71988,2.83295,1.62183,0.198393,0.0700305,0.12836220115423203,,0.263763,0.295608,0.708049,4.82779,269.1,3.1658823529411766,286.0,3.364705882352941,0.529879,0.362051,999.0,21,AL,Colton Gordon,676467,31312,31312
HOU,Astros,3,4,13,14,,,,60.0,268,56,33,31,8,61,32,,4,4.55819,1.45977,9.05098,4.8266,1.87523,1.13359,0.226793,0.120942,0.1058516874909401,,0.241237,0.295765,0.708462,4.57967,214.00000000000003,3.5666666666666673,210.0,3.5,0.528153,0.362926,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
HOU,Astros,3,4,13,14,,,,65.0,282,58,36,33,9,61,32,,3,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288405418395996,,0.233077,0.272102,0.700739,4.76047,236.5,3.6384615384615384,225.0,3.4615384615384617,0.520288,0.368898,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
CHW,White Sox,2,4,7,30,,,,56.0,250,55,32,30,5,50,29,,4,4.79774,1.49653,8.04805,4.62932,1.73849,0.745728,0.200161,0.115135,0.08502621203660965,,0.252993,0.309562,0.664305,4.18002,210.9000000000001,3.76607142857143,216.0,3.857142857142857,0.518669,0.0262484,999.0,4,AL,Jordan Hicks,663855,19618,19618
TBR,Rays,3,2,0,48,,,,46.0,193,40,21,20,6,51,16,,1,3.84227,1.20379,10.016,3.02974,3.30588,1.14061,0.266265,0.0805428,0.18572214245796204,,0.2265,0.286002,0.720746,3.61039,213.60000000000002,4.643478260869566,203.0,4.413043478260869,0.516019,0.29873,999.0,12,AL,Bryan Baker,641329,19804,19804
COL,Rockies,2,5,16,16,,,,72.0,323,77,48,44,11,61,33,,3,5.48319,1.52095,7.63655,4.11893,1.85401,1.37548,0.18895,0.101914,0.0870361477136612,,0.266075,0.304006,0.657031,4.90814,211.30000000000007,2.934722222222223,231.0,3.2083333333333335,0.514784,0.311331,999.0,19,NL,Ryan Feltner,663372,21446,21446
MIL,Brewers,2,2,9,25,,,,50.0,220,44,25,23,5,53,26,,3,4.14967,1.39306,9.39464,4.6037,2.04067,0.93616,0.238962,0.1171,0.12186230719089508,,0.231583,0.292443,0.71498,4.08476,213.1,4.262,204.0,4.08,0.513282,0.492741,999.0,23,NL,DL Hall,669084,22207,22207
CHC,Cubs,5,7,20,20,,,,105.0,448,108,62,57,21,85,29,,2,4.8528,1.29348,7.31163,2.44407,2.99158,1.75459,0.190713,0.0637499,0.1269630268216133,,0.257745,0.279618,0.693152,4.92974,314.90000000000003,2.9990476190476194,329.0,3.1333333333333333,0.508265,0.306003,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
CHC,Cubs,3,1,1,32,,,,33.0,135,28,13,12,4,37,8,,1,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.21087497472763062,,0.221863,0.285273,0.744774,3.20009,169.20000000000005,5.127272727272729,160.0,4.848484848484849,0.503128,0.474889,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
NYY,Yankees,3,2,0,52,,,,49.0,205,39,23,21,5,57,21,,3,3.86735,1.22721,10.495,3.93147,2.66949,0.877362,0.277311,0.103882,0.17342931032180786,,0.212812,0.282771,0.696907,3.54358,241.70000000000002,4.9326530612244905,222.0,4.530612244897959,0.500193,0.205393,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
COL,Rockies,3,7,13,20,,,,78.0,353,95,50,46,11,49,27,,3,5.26413,1.57246,5.69766,3.1615,1.8022,1.22291,0.139591,0.0774557,0.062134794890880585,,0.294867,0.321808,0.67767,4.81664,202.90000000000003,2.601282051282052,255.0,3.269230769230769,0.499768,0.431057,999.0,19,NL,Antonio Senzatela,622608,15488,15488
SEA,Mariners,3,2,0,47,,,,51.0,212,44,21,19,5,49,17,,2,3.44575,1.18838,8.72564,2.96461,2.94326,0.809487,0.233104,0.0791991,0.15390462428331375,,0.226572,0.281519,0.72683,3.46921,242.50000000000003,4.754901960784315,231.0,4.529411764705882,0.495766,0.395545,999.0,11,AL,Eduard Bazardo,660825,20997,20997
CHC,Cubs,4,4,14,18,,,,78.0,338,75,40,37,10,61,30,,3,4.19643,1.34375,7.04699,3.4475,2.04409,1.15377,0.181689,0.0888853,0.09280409663915634,,0.246792,0.279218,0.718846,4.48619,282.20000000000005,3.6179487179487184,283.0,3.628205128205128,0.494947,0.785677,999.0,17,NL,Javier Assad,665871,21741,21741
TOR,Blue Jays,4,5,15,15,,,,71.0,304,70,41,38,14,65,22,,3,4.74297,1.28679,8.18705,2.73407,2.99446,1.75707,0.213718,0.0713712,0.14234695583581924,,0.25148,0.280949,0.704479,4.89642,226.2,3.1859154929577462,228.0,3.211267605633803,0.493618,0.24764,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
STL,Cardinals,4,5,7,36,,,,76.0,324,74,40,37,9,65,26,,3,4.39856,1.32781,7.71294,3.14903,2.44931,1.06661,0.199486,0.081446,0.11804041266441345,,0.250737,0.293848,0.68559,4.14934,302.29999999999995,3.977631578947368,306.0,4.026315789473684,0.491475,0.34152,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
BAL,Orioles,3,5,14,16,,,,71.0,308,70,41,38,10,64,26,,6,4.78095,1.34589,8.14316,3.29676,2.47005,1.29136,0.209643,0.084874,0.12476874142885208,,0.253383,0.296727,0.671156,4.54044,252.39999999999998,3.5549295774647884,257.0,3.619718309859155,0.490579,0.19262,999.0,2,AL,Trey Gibson,694346,33794,33794
BOS,Red Sox,3,3,9,14,,,,52.0,232,50,29,27,7,48,26,,3,4.65137,1.46187,8.3335,4.55496,1.82955,1.13874,0.208844,0.114151,0.09469339996576309,,0.246526,0.293591,0.700621,4.59824,177.70000000000005,3.417307692307693,178.0,3.423076923076923,0.487937,0.362962,999.0,3,AL,Eduardo Rivera,700842,31280,31280
ATL,Braves,3,3,7,23,,,,57.0,244,59,29,26,8,49,15,,1,4.12755,1.28827,7.68325,2.33108,3.296,1.23081,0.200586,0.0608575,0.13972893729805946,,0.258987,0.299124,0.720065,4.05099,219.99999999999997,3.859649122807017,231.0,4.052631578947368,0.487161,0.517656,999.0,16,NL,Dylan Dodd,689266,29928,29928
DET,Tigers,3,3,5,49,,,,58.0,240,51,27,25,7,47,16,,2,3.80405,1.14823,7.25817,2.50187,2.9011,1.0539,0.196075,0.0675865,0.12848852574825287,,0.228739,0.261422,0.699797,3.97011,250.50000000000003,4.31896551724138,239.0,4.120689655172414,0.487089,0.515733,999.0,6,AL,Tyler Holton,663947,26231,26231
CHC,Cubs,2,5,13,15,,,,58.0,268,63,36,33,7,51,32,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070504873991013,,0.268289,0.315978,0.69391,4.8089,179.3,3.091379310344828,199.0,3.4310344827586206,0.485195,-0.0326012,999.0,17,NL,Doug Nikhazy,680951,30142,30142
HOU,Astros,5,7,13,26,,,,86.0,375,82,48,44,13,78,38,,3,4.6229,1.40172,8.20753,4.01326,2.0451,1.36688,0.208566,0.101983,0.10658255964517593,,0.245676,0.284407,0.709278,4.73156,296.3,3.4453488372093024,294.0,3.4186046511627906,0.484664,0.31722,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
HOU,Astros,3,3,9,14,,,,54.0,238,54,28,26,7,49,23,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979158,0.10790716111660004,,0.252052,0.297301,0.724612,4.39852,196.1,3.6314814814814813,202.0,3.740740740740741,0.480749,0.452417,999.0,21,AL,J.P. France,641585,21212,21212
MIA,Marlins,3,3,8,30,,,,75.0,327,76,39,35,8,58,29,,2,4.25859,1.40352,7.00037,3.47849,2.01247,1.01245,0.178003,0.08845,0.08955329656600952,,0.257457,0.295603,0.713625,4.30026,282.0,3.76,294.0,3.92,0.47584,0.599243,999.0,20,NL,Tyler Phillips,663969,20629,20629
SFG,Giants,1,2,9,20,,,,54.0,239,56,29,27,6,45,23,,3,4.49126,1.45424,7.41916,3.84956,1.92727,0.959891,0.1864,0.0967172,0.08968322724103928,,0.260149,0.305108,0.698752,4.30278,192.20000000000002,3.55925925925926,204.0,3.7777777777777777,0.474329,0.314749,999.0,30,NL,JT Brubaker,664141,17578,17578
TBR,Rays,4,3,0,43,,,,40.0,164,30,16,15,4,50,15,,4,3.43122,1.13484,11.3004,3.46857,3.25794,0.908435,0.305131,0.0936578,0.2114734724164009,,0.206538,0.285426,0.725134,3.39513,211.8,5.295,191.0,4.775,0.473598,0.493618,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
PHI,Phillies,3,3,5,32,,,,58.0,249,57,31,28,8,56,20,,2,4.38455,1.33001,8.71589,3.11148,2.8012,1.23709,0.22511,0.0803617,0.14474788308143616,,0.25097,0.300716,0.70367,4.12544,228.60000000000008,3.941379310344829,232.0,4.0,0.473421,0.29237,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
DET,Tigers,2,3,11,13,,,,58.0,254,58,33,30,8,52,24,,3,4.66111,1.40472,8.0295,3.65481,2.19697,1.21827,0.203932,0.0928242,0.11110778898000717,,0.254518,0.298081,0.692706,4.46416,203.00000000000006,3.500000000000001,209.0,3.603448275862069,0.467591,0.257193,999.0,6,AL,Ty Madden,680744,30140,30140
LAA,Angels,4,6,16,16,,,,69.0,306,68,42,38,10,64,32,,5,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480822622776031,,0.252028,0.298093,0.6728,4.67677,227.8,3.301449275362319,232.0,3.36231884057971,0.466698,0.100785,999.0,1,AL,George Klassen,691946,33464,33464
KCR,Royals,3,5,15,20,,,,74.0,328,75,44,40,10,61,32,,5,4.88101,1.44096,7.41297,3.87744,1.91182,1.20033,0.186812,0.0977142,0.08909778296947479,,0.258539,0.297203,0.67887,4.7275,240.60000000000002,3.2513513513513517,251.0,3.391891891891892,0.46205,0.23471,999.0,7,AL,Mason Black,696131,30171,30171
TOR,Blue Jays,3,2,1,46,,,,49.0,210,40,22,20,5,57,23,,2,3.61843,1.28096,10.3105,4.19652,2.45692,0.931342,0.269009,0.109491,0.15951888263225555,,0.217688,0.28524,0.742861,3.73777,236.10000000000002,4.818367346938776,219.0,4.469387755102041,0.459675,0.371587,999.0,14,AL,Braydon Fisher,680755,24609,24609
CLE,Guardians,2,2,7,22,,,,61.0,263,63,31,28,9,48,19,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047791689634323,,0.262382,0.295541,0.734652,4.46586,209.9000000000001,3.4409836065573787,221.0,3.622950819672131,0.458559,0.433859,999.0,5,AL,Kolby Allard,663465,18694,18694
ATL,Braves,4,5,17,17,,,,84.0,366,81,48,44,12,74,34,,6,4.69569,1.36166,7.90672,3.60491,2.19332,1.2481,0.20285,0.0924855,0.11036492139101028,,0.249314,0.289811,0.680547,4.6085,291.4,3.4690476190476187,292.0,3.4761904761904763,0.452947,0.505817,999.0,16,NL,JR Ritchie,702275,31760,31760
HOU,Astros,3,2,0,51,,,,52.0,223,39,22,20,6,71,28,,3,3.47105,1.28692,12.2482,4.81106,2.54584,1.0053,0.318564,0.125131,0.1934327632188797,,0.204544,0.29047,0.767518,3.6469,258.5999999999999,4.973076923076921,231.0,4.4423076923076925,0.452474,0.484186,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
ATH,Athletics,2,3,9,18,,,,51.0,219,52,27,25,7,41,17,,1,4.44899,1.35356,7.32934,2.93605,2.49632,1.27373,0.188489,0.0755066,0.11298223584890366,,0.25891,0.294091,0.706445,4.40407,184.10000000000008,3.609803921568629,192.0,3.764705882352941,0.447099,0.427256,999.0,10,AL,Brady Basso,669620,25582,25582
SFG,Giants,4,3,1,50,,,,50.0,210,44,22,20,4,53,18,,4,3.57853,1.23863,9.4987,3.17348,2.99315,0.771634,0.250524,0.0836992,0.16682503372430801,,0.234366,0.303212,0.720939,3.43582,246.4,4.928,238.0,4.76,0.446585,0.440585,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
CHC,Cubs,3,2,2,35,,,,41.0,171,33,18,16,4,45,17,,3,3.61173,1.2324,10.088,3.74123,2.69643,0.881862,0.266321,0.0987681,0.16755304485559464,,0.219089,0.286472,0.726978,3.61021,198.40000000000003,4.839024390243903,183.0,4.463414634146342,0.446577,0.434723,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
WSN,Nationals,3,4,5,26,,,,57.0,249,59,31,28,8,52,21,,2,4.46844,1.40414,8.22979,3.39265,2.42577,1.19741,0.20901,0.0861625,0.12284795194864273,,0.258972,0.306325,0.709819,4.2618,204.99999999999997,3.596491228070175,216.0,3.789473684210526,0.445679,0.219731,999.0,24,NL,Paxton Schultz,687606,25501,25501
TEX,Rangers,3,2,0,34,,,,31.0,126,29,13,12,3,30,5,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146960973739624,,0.245597,0.301484,0.730719,3.18851,159.09999999999997,5.132258064516128,158.0,5.096774193548387,0.445235,0.289178,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
TEX,Rangers,4,3,0,46,,,,42.0,179,36,19,18,4,46,16,,1,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936520487070084,,0.225473,0.291751,0.712833,3.41161,209.00000000000003,4.976190476190477,199.0,4.738095238095238,0.4448,0.245382,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
NYY,Yankees,4,3,1,41,,,,39.0,168,32,18,16,4,54,21,,3,3.7676,1.34555,12.5105,4.79779,2.60756,0.990241,0.320867,0.123053,0.19781411439180374,,0.218217,0.315972,0.74739,3.61244,192.20000000000005,4.928205128205129,179.0,4.589743589743589,0.444206,0.238906,999.0,9,AL,Fernando Cruz,518585,7048,7048
LAA,Angels,2,3,8,26,,,,50.0,219,46,27,24,6,52,24,,2,4.39775,1.40648,9.43905,4.38777,2.15122,1.1451,0.23934,0.111258,0.12808223068714142,,0.238367,0.295507,0.712622,4.27191,202.6,4.052,198.0,3.96,0.440396,0.250677,999.0,1,AL,Chase Silseth,681217,30074,30074
ARI,Diamondbacks,4,2,0,40,,,,39.0,167,35,17,15,3,41,14,,1,3.53755,1.25451,9.45579,3.23636,2.92174,0.731698,0.248457,0.0850372,0.16341938078403473,,0.233374,0.301034,0.725237,3.27272,197.70000000000005,5.069230769230771,193.0,4.948717948717949,0.438356,0.384542,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
PIT,Pirates,3,4,9,14,,,,51.0,221,54,28,25,7,37,14,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.1017116829752922,,0.266136,0.294393,0.699852,4.45215,176.90000000000006,3.4686274509803936,190.0,3.7254901960784315,0.435975,0.405458,999.0,27,NL,José Urquidy,664353,18413,18413
PIT,Pirates,4,3,0,50,,,,49.0,207,43,22,20,4,44,17,,2,3.72613,1.22616,8.0162,3.12291,2.5669,0.780727,0.212343,0.0827235,0.12961957603693008,,0.231513,0.280995,0.702575,3.67273,232.60000000000002,4.746938775510205,224.0,4.571428571428571,0.435446,0.437827,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
MIN,Twins,3,3,3,43,,,,51.0,214,47,25,23,6,50,16,,3,4.10979,1.236,8.77121,2.79616,3.13688,1.1057,0.231635,0.0738425,0.15779263526201248,,0.240672,0.292093,0.695158,3.87109,224.40000000000003,4.4,220.0,4.313725490196078,0.434959,0.290622,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
SEA,Mariners,3,4,10,23,,,,67.0,286,67,35,32,9,58,20,,6,4.33674,1.30063,7.81351,2.74032,2.85131,1.15845,0.203368,0.0713242,0.13204343616962433,,0.256789,0.300945,0.693369,4.24121,248.89999999999998,3.714925373134328,256.0,3.8208955223880596,0.431572,0.237027,999.0,11,AL,Cooper Criswell,681867,24975,24975
TOR,Blue Jays,3,3,11,16,,,,60.0,259,61,35,32,9,50,19,,3,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899224281311,,0.259749,0.29501,0.674294,4.56604,208.70000000000002,3.4783333333333335,217.0,3.6166666666666667,0.431188,0.121186,999.0,14,AL,Lazaro Estrada,681751,24914,24914
PHI,Phillies,3,2,1,43,,,,48.0,202,46,23,21,6,45,14,,1,4.00595,1.25164,8.40521,2.71136,3.1,1.08454,0.221213,0.0713591,0.14985403418540955,,0.244132,0.292367,0.709029,3.82051,206.80000000000004,4.3083333333333345,207.0,4.3125,0.428579,0.328122,999.0,26,NL,Tanner Banks,621383,16990,16990
CLE,Guardians,3,3,5,41,,,,56.0,237,51,27,25,7,56,19,,3,3.9276,1.24141,8.88805,3.09562,2.87117,1.19647,0.234392,0.0816365,0.15275534987449646,,0.235472,0.284121,0.726872,4.09421,241.70000000000007,4.31607142857143,235.0,4.196428571428571,0.428538,0.387876,999.0,5,AL,Hunter Gaddis,683769,25636,25636
MIN,Twins,2,2,0,40,,,,49.0,214,44,23,21,5,50,23,,2,3.90819,1.36975,9.13716,4.20617,2.17232,0.845627,0.233724,0.107592,0.12613215297460556,,0.235237,0.296465,0.725038,3.84898,211.70000000000002,4.320408163265307,205.0,4.183673469387755,0.426511,0.250492,999.0,8,AL,Eric Orze,679358,27626,27626
ATH,Athletics,2,2,1,36,,,,41.0,178,45,20,19,4,29,10,,2,4.03737,1.32082,6.19415,2.16597,2.85976,0.871671,0.160685,0.0561884,0.10449663549661636,,0.27044,0.306422,0.703,3.88501,159.20000000000005,3.882926829268294,175.0,4.2682926829268295,0.422029,0.224236,999.0,10,AL,Joel Kuhnel,669270,19995,19995
NYM,Mets,3,3,3,39,,,,54.0,228,50,27,25,8,59,18,,1,4.19748,1.27389,9.88963,3.02723,3.26689,1.28862,0.258559,0.0791453,0.17941391468048096,,0.241102,0.300152,0.714478,3.88285,232.20000000000005,4.300000000000001,227.0,4.203703703703703,0.421994,0.219356,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
DET,Tigers,2,2,3,35,,,,48.0,203,50,23,21,5,35,12,,2,3.9217,1.30262,6.52962,2.31117,2.82524,0.863885,0.170066,0.0601952,0.10987092927098274,,0.263555,0.301857,0.709602,3.82575,191.70000000000005,3.993750000000001,203.0,4.229166666666667,0.421327,0.33831,999.0,6,AL,Brenan Hanifee,669724,22304,22304
CHW,White Sox,3,3,2,42,,,,44.0,190,42,23,21,5,45,16,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222186595201492,,0.246121,0.303237,0.701744,3.86977,190.90000000000003,4.338636363636365,191.0,4.340909090909091,0.416907,0.0604751,999.0,4,AL,Brandon Eisert,685126,27668,27668
NYY,Yankees,3,3,0,45,,,,52.0,222,45,26,24,5,58,21,,6,4.07957,1.25438,9.95391,3.65149,2.72599,0.876769,0.261436,0.095905,0.16553092747926712,,0.22846,0.299146,0.681291,3.73684,241.3,4.640384615384615,230.0,4.423076923076923,0.416624,0.0515649,999.0,9,AL,Jake Bird,656234,21267,21267
STL,Cardinals,2,3,11,11,,,,54.0,237,57,31,28,7,38,19,,3,4.68048,1.40196,6.30859,3.17445,1.9873,1.10854,0.160568,0.0807968,0.07977079600095749,,0.264727,0.294988,0.680497,4.54041,175.3,3.2462962962962965,189.0,3.5,0.415391,0.23119,999.0,28,NL,Hunter Dobbins,690928,30240,30240
NYM,Mets,2,1,1,37,,,,32.0,132,26,14,13,2,34,11,,3,3.70186,1.16804,9.44305,3.13626,3.01093,0.702659,0.253353,0.0841445,0.1692085936665535,,0.220962,0.287201,0.680959,3.34841,170.60000000000002,5.331250000000001,160.0,5.0,0.411796,0.285774,999.0,25,NL,Brooks Raley,548384,10061,10061
BOS,Red Sox,3,3,3,19,,,,51.0,220,55,28,25,7,41,14,,1,4.47298,1.35595,7.28514,2.50626,2.90678,1.25313,0.187255,0.0644201,0.1228349506855011,,0.267276,0.304364,0.702603,4.20065,185.30000000000007,3.6333333333333346,201.0,3.9411764705882355,0.408142,0.186277,999.0,3,AL,Jack Anderson,681252,30086,30086
SDP,Padres,3,2,0,41,,,,46.0,194,40,21,20,3,41,19,,3,3.88432,1.27773,8.15531,3.65127,2.23355,0.660592,0.213354,0.0955221,0.1178315207362175,,0.231429,0.286403,0.688196,3.71432,215.50000000000006,4.684782608695653,207.0,4.5,0.401931,0.252113,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
MIN,Twins,3,4,13,24,,,,71.0,308,66,41,38,12,69,31,,5,4.822,1.37186,8.6955,3.92725,2.21415,1.49683,0.222404,0.100447,0.12195705622434616,,0.243938,0.284619,0.693132,4.89258,236.19999999999996,3.3267605633802813,229.0,3.2253521126760565,0.40023,0.198034,999.0,8,AL,Yoendrys Gómez,672782,22872,22872
TOR,Blue Jays,3,2,0,51,,,,47.0,199,40,22,20,5,53,19,,3,3.83053,1.25939,10.0756,3.69323,2.72813,0.981013,0.264287,0.096875,0.16741205751895905,,0.225256,0.291273,0.719889,3.71349,222.3,4.729787234042553,210.0,4.468085106382978,0.398163,0.215554,999.0,14,AL,Mason Fluharty,689254,31553,31553
TOR,Blue Jays,2,2,1,37,,,,41.0,173,39,18,17,4,42,13,,2,3.6648,1.28342,9.33664,2.992,3.12054,0.988428,0.243671,0.0780864,0.1655850037932396,,0.245351,0.308254,0.744301,3.63232,191.80000000000004,4.6780487804878055,192.0,4.682926829268292,0.395117,0.362716,999.0,14,AL,Tommy Nance,667297,19178,19178
