Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
TEX,Rangers,2,2,3,34,,,,53.0,222,50,26,24,5,43,14,,4,4.06249,1.20993,7.32549,2.34334,3.12609,0.896583,0.19493,0.062356,0.1325741820037365,,0.246814,0.289715,0.671945,3.7872,232.70000000000005,4.39056603773585,232.0,4.377358490566038,0.566827,0.269953,999.0,13,AL,Jakob Junis,596001,13619,13619
KCR,Royals,3,3,9,33,,,,70.0,302,69,36,33,9,61,24,,4,4.20102,1.33327,7.75506,3.09288,2.50739,1.15031,0.200311,0.0798883,0.12042281776666641,,0.253279,0.295367,0.715479,4.25667,265.9,3.798571428571428,271.0,3.8714285714285714,0.565679,0.572288,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
MIN,Twins,3,3,14,16,,,,56.0,246,57,31,29,7,50,23,,3,4.61584,1.42337,7.98632,3.69702,2.16021,1.05083,0.201974,0.0934975,0.1084764376282692,,0.258029,0.306771,0.687274,4.28574,202.10000000000008,3.608928571428573,211.0,3.767857142857143,0.563115,0.351559,999.0,8,AL,Kendry Rojas,696070,29423,29423
PHI,Phillies,5,3,0,52,,,,47.0,196,41,20,19,4,50,17,,4,3.64897,1.24749,9.68596,3.33602,2.90345,0.851261,0.254879,0.0877848,0.1670938804745674,,0.232501,0.300807,0.723535,3.56588,229.00000000000003,4.872340425531916,220.0,4.680851063829787,0.561312,0.525491,999.0,26,NL,Orion Kerkering,689147,31776,31776
SDP,Padres,4,4,12,25,,,,78.0,334,77,41,38,11,68,26,,6,4.35905,1.33544,7.93304,3.02377,2.62356,1.22906,0.204772,0.0780513,0.12672067433595657,,0.256509,0.299786,0.706998,4.37196,281.70000000000005,3.611538461538462,287.0,3.6794871794871793,0.561151,0.501278,999.0,29,NL,Kyle Hart,606996,19646,19646
KCR,Royals,2,2,1,45,,,,45.0,185,38,19,18,5,47,14,,2,3.58823,1.16288,9.38296,2.81609,3.33191,0.982634,0.252072,0.0756538,0.17641810327768326,,0.225553,0.283105,0.722278,3.57186,218.7,4.859999999999999,206.0,4.5777777777777775,0.559999,0.538387,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
ATL,Braves,3,2,0,43,,,,42.0,168,35,16,15,5,46,10,,1,3.26003,1.06202,9.94452,2.07873,4.78395,0.988036,0.273754,0.0572233,0.21653027087450027,,0.220207,0.281831,0.735746,3.13941,217.3,5.173809523809524,204.0,4.857142857142857,0.558138,0.641536,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
PIT,Pirates,4,6,16,18,,,,75.0,331,79,43,40,10,58,29,,5,4.72692,1.43231,6.95619,3.45676,2.01235,1.23049,0.175718,0.0873201,0.08839817345142365,,0.265129,0.299442,0.694194,4.7015,240.6,3.2079999999999997,259.0,3.453333333333333,0.555714,0.476281,999.0,27,NL,Wilber Dotel,696062,28901,28901
SFG,Giants,3,3,7,22,,,,48.0,206,47,24,22,5,43,16,,3,4.05239,1.31631,7.9846,3.01815,2.64552,0.867156,0.207022,0.0782536,0.12876810133457184,,0.251849,0.303832,0.699913,3.78457,200.50000000000006,4.177083333333335,204.0,4.25,0.555314,0.413399,999.0,30,NL,Keaton Winn,676775,23499,23499
PIT,Pirates,3,2,0,50,,,,43.0,185,38,19,17,3,51,18,,4,3.54324,1.29163,10.6155,3.81417,2.78317,0.641867,0.276193,0.0992368,0.17695630341768265,,0.231715,0.319315,0.724715,3.27914,218.5,5.0813953488372094,212.0,4.930232558139535,0.550826,0.414854,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
PIT,Pirates,2,3,14,19,,,,62.0,273,60,34,31,8,58,28,,6,4.55272,1.43248,8.43582,4.13588,2.03967,1.15701,0.212813,0.104337,0.10847592353820801,,0.253036,0.303823,0.704699,4.6097,218.39999999999998,3.5225806451612898,220.0,3.5483870967741935,0.549456,0.517251,999.0,27,NL,Hunter Barco,682995,33174,33174
SDP,Padres,4,6,15,16,,,,79.0,342,82,49,45,13,65,25,,5,5.08527,1.3488,7.36162,2.82982,2.60145,1.42174,0.189524,0.0728533,0.11667092889547348,,0.26259,0.295762,0.651483,4.68295,251.50000000000006,3.183544303797469,266.0,3.367088607594937,0.544362,-0.100186,999.0,29,NL,Matt Waldron,663362,25550,25550
KCR,Royals,3,4,12,21,,,,78.0,341,83,45,41,11,59,26,,4,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686043858528137,,0.26584,0.297504,0.686561,4.58598,254.10000000000002,3.257692307692308,275.0,3.5256410256410255,0.541167,0.326996,999.0,7,AL,Mitch Spence,687765,27707,27707
TBR,Rays,2,2,4,29,,,,53.0,224,52,27,25,7,48,14,,2,4.25389,1.25321,8.1056,2.45717,3.29876,1.22349,0.213306,0.0646625,0.14864318817853928,,0.250572,0.293626,0.695702,4.03236,218.90000000000003,4.1301886792452835,222.0,4.188679245283019,0.538868,0.291942,999.0,12,AL,Mason Englert,669438,22288,22288
SFG,Giants,5,6,15,19,,,,88.0,379,89,46,43,11,72,28,,9,4.33863,1.3272,7.33995,2.90041,2.53066,1.12828,0.189929,0.0750515,0.11487796902656555,,0.259751,0.300408,0.697418,4.40922,317.5000000000001,3.6079545454545467,330.0,3.75,0.537896,0.77151,748.5800170898438,30,NL,Trevor McDonald,686790,26448,26448
TEX,Rangers,4,6,5,33,,,,72.0,305,73,41,38,10,59,19,,2,4.75941,1.28071,7.34205,2.37692,3.08889,1.30542,0.192082,0.0621848,0.1298971325159073,,0.257462,0.291712,0.655042,4.28461,275.00000000000006,3.819444444444445,285.0,3.9583333333333335,0.537249,-0.114931,999.0,13,AL,Tyler Alexander,641302,17735,17735
HOU,Astros,4,5,16,20,,,,85.0,366,89,48,45,15,73,26,,4,4.73536,1.34705,7.70528,2.71988,2.83295,1.62183,0.198393,0.0700305,0.12836220115423203,,0.263763,0.295608,0.708049,4.82779,269.1,3.1658823529411766,286.0,3.364705882352941,0.529879,0.362051,999.0,21,AL,Colton Gordon,676467,31312,31312
HOU,Astros,3,4,13,14,,,,60.0,268,56,33,31,8,61,32,,4,4.55819,1.45977,9.05098,4.8266,1.87523,1.13359,0.226793,0.120942,0.1058516874909401,,0.241237,0.295765,0.708462,4.57967,214.00000000000003,3.5666666666666673,210.0,3.5,0.528153,0.362926,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
HOU,Astros,3,4,13,14,,,,65.0,282,58,36,33,9,61,32,,3,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288405418395996,,0.233077,0.272102,0.700739,4.76047,236.5,3.6384615384615384,225.0,3.4615384615384617,0.520288,0.368898,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
CHW,White Sox,2,4,7,30,,,,56.0,250,55,32,30,5,50,29,,4,4.79774,1.49653,8.04805,4.62932,1.73849,0.745728,0.200161,0.115135,0.08502621203660965,,0.252993,0.309562,0.664305,4.18002,210.9000000000001,3.76607142857143,216.0,3.857142857142857,0.518669,0.0262484,999.0,4,AL,Jordan Hicks,663855,19618,19618
TBR,Rays,3,2,0,47,,,,46.0,190,40,21,19,6,51,15,,1,3.84227,1.20379,10.016,3.02974,3.30588,1.14061,0.266265,0.0805428,0.18572216480970383,,0.2265,0.286002,0.720746,3.61039,216.60000000000002,4.708695652173914,206.0,4.478260869565218,0.516067,0.298744,999.0,12,AL,Bryan Baker,641329,19804,19804
MIL,Brewers,2,2,9,25,,,,50.0,220,44,25,23,5,53,26,,3,4.14967,1.39306,9.39464,4.6037,2.04067,0.93616,0.238962,0.1171,0.12186230719089508,,0.231583,0.292443,0.71498,4.08476,213.1,4.262,204.0,4.08,0.513282,0.492741,999.0,23,NL,DL Hall,669084,22207,22207
NYY,Yankees,3,2,0,51,,,,49.0,205,39,23,21,5,57,21,,3,3.84303,1.22227,10.4488,3.8813,2.69209,0.866166,0.276429,0.102682,0.17374692112207413,,0.21292,0.282675,0.697114,3.51888,241.70000000000002,4.9326530612244905,222.0,4.530612244897959,0.512782,0.205396,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
COL,Rockies,2,5,15,15,,,,71.0,320,76,47,43,11,60,33,,3,5.48319,1.52095,7.63655,4.11893,1.85401,1.37548,0.18895,0.101914,0.08703615516424179,,0.266075,0.304006,0.657031,4.90814,204.49999999999997,2.8802816901408446,224.0,3.1549295774647885,0.508052,0.335964,999.0,19,NL,Ryan Feltner,663372,21446,21446
CHC,Cubs,5,7,20,20,,,,104.0,443,106,61,56,20,84,28,,2,4.8528,1.29348,7.31163,2.44407,2.99158,1.75459,0.190713,0.0637499,0.1269630417227745,,0.257745,0.279618,0.693152,4.92974,326.0,3.1346153846153846,338.0,3.25,0.503168,0.342216,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
CHC,Cubs,3,1,1,32,,,,33.0,134,28,13,12,4,37,8,,1,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.2108749784529209,,0.221863,0.285273,0.744774,3.20009,169.20000000000005,5.127272727272729,160.0,4.848484848484849,0.503128,0.474889,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
COL,Rockies,3,7,12,20,,,,78.0,353,95,49,45,10,50,28,,3,5.23909,1.57084,5.74488,3.18167,1.80562,1.20945,0.140793,0.0779749,0.06281778216362,,0.294163,0.321772,0.678453,4.79202,214.20000000000005,2.7461538461538466,267.0,3.423076923076923,0.502574,0.501856,999.0,19,NL,Antonio Senzatela,622608,15488,15488
SEA,Mariners,3,2,0,47,,,,51.0,212,44,21,19,5,49,17,,2,3.44575,1.18838,8.72564,2.96461,2.94326,0.809487,0.233104,0.0791991,0.15390462428331375,,0.226572,0.281519,0.72683,3.46921,242.50000000000003,4.754901960784315,231.0,4.529411764705882,0.495766,0.395545,999.0,11,AL,Eduard Bazardo,660825,20997,20997
TOR,Blue Jays,4,5,15,15,,,,71.0,304,70,41,38,14,65,22,,3,4.74297,1.28679,8.18705,2.73407,2.99446,1.75707,0.213718,0.0713712,0.14234695583581924,,0.25148,0.280949,0.704479,4.89642,226.2,3.1859154929577462,228.0,3.211267605633803,0.493618,0.24764,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
CHC,Cubs,4,4,14,18,,,,77.0,334,74,39,36,10,61,30,,3,4.19643,1.34375,7.04699,3.4475,2.04409,1.15377,0.181689,0.0888853,0.09280411154031754,,0.246792,0.279218,0.718846,4.48619,277.4000000000001,3.6025974025974037,278.0,3.6103896103896105,0.488483,0.825641,999.0,17,NL,Javier Assad,665871,21741,21741
BOS,Red Sox,3,3,9,14,,,,52.0,229,49,29,27,7,48,26,,3,4.65137,1.46187,8.3335,4.55496,1.82955,1.13874,0.208844,0.114151,0.09469339996576309,,0.246526,0.293591,0.700621,4.59824,180.30000000000004,3.467307692307693,178.0,3.423076923076923,0.487937,0.362962,999.0,3,AL,Eduardo Rivera,700842,31280,31280
ATL,Braves,3,3,7,23,,,,57.0,244,59,29,26,8,49,15,,1,4.12755,1.28827,7.68325,2.33108,3.296,1.23081,0.200586,0.0608575,0.13972893729805946,,0.258987,0.299124,0.720065,4.05099,219.99999999999997,3.859649122807017,231.0,4.052631578947368,0.487161,0.517656,999.0,16,NL,Dylan Dodd,689266,29928,29928
DET,Tigers,3,3,5,49,,,,58.0,240,51,27,25,7,47,16,,2,3.80405,1.14823,7.25817,2.50187,2.9011,1.0539,0.196075,0.0675865,0.12848852574825287,,0.228739,0.261422,0.699797,3.97011,250.50000000000003,4.31896551724138,239.0,4.120689655172414,0.487089,0.515733,999.0,6,AL,Tyler Holton,663947,26231,26231
TBR,Rays,4,2,0,43,,,,40.0,164,30,16,15,4,50,15,,4,3.4053,1.12997,11.2299,3.41369,3.28968,0.89406,0.303612,0.0922922,0.21131974458694458,,0.206733,0.285171,0.725306,3.36693,211.8,5.295,191.0,4.775,0.485259,0.493618,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
CHC,Cubs,2,5,13,15,,,,58.0,268,63,36,33,7,51,32,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070504873991013,,0.268289,0.315978,0.69391,4.8089,179.3,3.091379310344828,199.0,3.4310344827586206,0.485195,-0.0326012,999.0,17,NL,Doug Nikhazy,680951,30142,30142
STL,Cardinals,4,5,7,36,,,,75.0,321,73,40,36,9,64,26,,3,4.39856,1.32781,7.71294,3.14903,2.44931,1.06661,0.199486,0.081446,0.11804041266441345,,0.250737,0.293848,0.68559,4.14934,295.5,3.94,299.0,3.986666666666667,0.485003,0.282924,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
HOU,Astros,5,7,13,26,,,,86.0,375,82,48,44,13,78,38,,3,4.6229,1.40172,8.20753,4.01326,2.0451,1.36688,0.208566,0.101983,0.10658255964517593,,0.245676,0.284407,0.709278,4.73156,296.3,3.4453488372093024,294.0,3.4186046511627906,0.484664,0.31722,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
BAL,Orioles,3,5,14,16,,,,70.0,304,69,41,37,10,64,26,,6,4.78095,1.34589,8.14316,3.29676,2.47005,1.29136,0.209643,0.084874,0.12476874142885208,,0.253383,0.296727,0.671156,4.54044,247.6,3.537142857142857,252.0,3.6,0.48356,0.132841,999.0,2,AL,Trey Gibson,694346,33794,33794
HOU,Astros,3,3,9,14,,,,54.0,238,54,28,26,7,49,23,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979158,0.10790716111660004,,0.252052,0.297301,0.724612,4.39852,196.1,3.6314814814814813,202.0,3.740740740740741,0.480749,0.452417,999.0,21,AL,J.P. France,641585,21212,21212
PHI,Phillies,3,3,5,32,,,,57.0,247,56,30,28,8,56,20,,2,4.3615,1.32604,8.73277,3.09092,2.8253,1.22892,0.225753,0.0799039,0.14584871381521225,,0.25063,0.300695,0.704297,4.10234,223.79999999999998,3.926315789473684,227.0,3.982456140350877,0.478174,0.3337,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
MIA,Marlins,3,3,8,29,,,,74.0,323,75,38,35,8,58,29,,2,4.25859,1.40352,7.00037,3.47849,2.01247,1.01245,0.178003,0.08845,0.08955328911542892,,0.257457,0.295603,0.713625,4.30026,277.20000000000005,3.7459459459459468,289.0,3.9054054054054053,0.477349,0.64717,999.0,20,NL,Tyler Phillips,663969,20629,20629
SFG,Giants,1,2,9,20,,,,54.0,239,56,29,27,6,45,23,,3,4.49126,1.45424,7.41916,3.84956,1.92727,0.959891,0.1864,0.0967172,0.08968322724103928,,0.260149,0.305108,0.698752,4.30278,192.20000000000002,3.55925925925926,204.0,3.7777777777777777,0.474329,0.314749,999.0,30,NL,JT Brubaker,664141,17578,17578
NYM,Mets,2,2,11,11,,,,47.0,200,44,26,24,6,45,16,,4,4.54657,1.28504,8.60592,3.05297,2.81887,1.23271,0.224661,0.0796991,0.1449621543288231,,0.246294,0.294446,0.673143,4.25136,189.6,4.034042553191489,187.0,3.978723404255319,0.473953,0.266217,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
DET,Tigers,2,3,11,13,,,,58.0,254,58,33,30,8,52,24,,3,4.66111,1.40472,8.0295,3.65481,2.19697,1.21827,0.203932,0.0928242,0.11110778898000717,,0.254518,0.298081,0.692706,4.46416,203.00000000000006,3.500000000000001,209.0,3.603448275862069,0.467591,0.257193,999.0,6,AL,Ty Madden,680744,30140,30140
LAA,Angels,4,6,16,16,,,,69.0,306,68,42,38,10,64,32,,5,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480822622776031,,0.252028,0.298093,0.6728,4.67677,227.8,3.301449275362319,232.0,3.36231884057971,0.466698,0.100785,999.0,1,AL,George Klassen,691946,33464,33464
KCR,Royals,3,5,15,20,,,,74.0,324,74,43,40,10,61,32,,5,4.88101,1.44096,7.41297,3.87744,1.91182,1.20033,0.186812,0.0977142,0.08909779042005539,,0.258539,0.297203,0.67887,4.7275,243.20000000000002,3.2864864864864867,251.0,3.391891891891892,0.46205,0.330765,999.0,7,AL,Mason Black,696131,30171,30171
TOR,Blue Jays,3,2,1,46,,,,49.0,210,40,22,20,5,57,23,,2,3.61843,1.28096,10.3105,4.19652,2.45692,0.931342,0.269009,0.109491,0.15951888263225555,,0.217688,0.28524,0.742861,3.73777,236.10000000000002,4.818367346938776,219.0,4.469387755102041,0.459675,0.371587,999.0,14,AL,Braydon Fisher,680755,24609,24609
ATL,Braves,4,5,17,17,,,,84.0,366,81,48,44,12,74,34,,6,4.69569,1.36166,7.90672,3.60491,2.19332,1.2481,0.20285,0.0924855,0.11036492139101028,,0.249314,0.289811,0.680547,4.6085,291.4,3.4690476190476187,292.0,3.4761904761904763,0.452947,0.505817,999.0,16,NL,JR Ritchie,702275,31760,31760
HOU,Astros,3,2,0,51,,,,52.0,223,39,22,20,6,71,28,,3,3.47105,1.28692,12.2482,4.81106,2.54584,1.0053,0.318564,0.125131,0.1934327632188797,,0.204544,0.29047,0.767518,3.6469,258.5999999999999,4.973076923076921,231.0,4.4423076923076925,0.452474,0.484186,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
CLE,Guardians,2,2,7,22,,,,60.0,259,63,31,28,9,48,19,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047790944576263,,0.262382,0.295541,0.734652,4.46586,202.5,3.375,216.0,3.6,0.451029,0.374146,999.0,5,AL,Kolby Allard,663465,18694,18694
CHC,Cubs,3,2,2,35,,,,40.0,169,33,17,16,4,45,17,,3,3.58763,1.22759,10.1548,3.72653,2.725,0.878397,0.268379,0.0984877,0.16989120095968246,,0.218395,0.286471,0.728082,3.58469,191.0,4.775,178.0,4.45,0.44741,0.48284,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
SFG,Giants,4,3,1,50,,,,50.0,210,44,22,20,4,53,18,,4,3.57853,1.23863,9.4987,3.17348,2.99315,0.771634,0.250524,0.0836992,0.16682503372430801,,0.234366,0.303212,0.720939,3.43582,246.4,4.928,238.0,4.76,0.446585,0.440585,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
ATH,Athletics,2,3,9,17,,,,50.0,217,52,27,25,7,41,16,,1,4.44899,1.35356,7.32934,2.93605,2.49632,1.27373,0.188489,0.0755066,0.11298225075006485,,0.25891,0.294091,0.706445,4.40407,179.7,3.594,190.0,3.8,0.44622,0.374174,999.0,10,AL,Brady Basso,669620,25582,25582
PIT,Pirates,3,4,9,13,,,,51.0,218,54,27,25,7,36,14,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.1017116978764534,,0.266136,0.294393,0.699852,4.45215,174.90000000000006,3.4294117647058835,188.0,3.6862745098039214,0.445466,0.513392,999.0,27,NL,José Urquidy,664353,18413,18413
TEX,Rangers,4,3,0,45,,,,42.0,177,36,19,17,4,46,16,,1,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936520487070084,,0.225473,0.291751,0.712833,3.41161,209.00000000000003,4.976190476190477,199.0,4.738095238095238,0.444837,0.245391,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
LAA,Angels,2,3,8,26,,,,50.0,219,46,27,24,6,52,24,,2,4.39775,1.40648,9.43905,4.38777,2.15122,1.1451,0.23934,0.111258,0.12808223068714142,,0.238367,0.295507,0.712622,4.27191,202.6,4.052,198.0,3.96,0.440396,0.250677,999.0,1,AL,Chase Silseth,681217,30074,30074
PHI,Phillies,3,2,1,43,,,,48.0,204,46,23,21,6,45,15,,1,3.98263,1.25262,8.40772,2.74357,3.06452,1.06203,0.221227,0.07219,0.14903737604618073,,0.243588,0.292308,0.709595,3.79645,203.80000000000004,4.2458333333333345,204.0,4.25,0.439783,0.328122,999.0,26,NL,Tanner Banks,621383,16990,16990
ARI,Diamondbacks,4,2,0,40,,,,39.0,165,35,17,15,3,41,14,,1,3.53755,1.25451,9.45579,3.23636,2.92174,0.731698,0.248457,0.0850372,0.16341937333345413,,0.233374,0.301034,0.725237,3.27272,197.70000000000005,5.069230769230771,193.0,4.948717948717949,0.438356,0.384542,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
WSN,Nationals,3,4,5,26,,,,56.0,246,58,30,28,7,51,21,,2,4.46844,1.40414,8.22979,3.39265,2.42577,1.19741,0.20901,0.0861625,0.12284794449806213,,0.258972,0.306325,0.709819,4.2618,210.50000000000006,3.7589285714285725,222.0,3.9642857142857144,0.437859,0.261733,999.0,24,NL,Paxton Schultz,687606,25501,25501
CLE,Guardians,3,3,5,41,,,,56.0,237,51,27,24,7,55,19,,3,3.91736,1.24029,8.79722,3.06399,2.87117,1.18424,0.232078,0.0808306,0.15124736726284027,,0.235937,0.284029,0.726444,4.08441,239.70000000000007,4.280357142857144,233.0,4.160714285714286,0.432879,0.387876,999.0,5,AL,Hunter Gaddis,683769,25636,25636
NYY,Yankees,4,2,1,41,,,,38.0,166,31,17,16,4,53,20,,3,3.7676,1.34555,12.5105,4.79779,2.60756,0.990241,0.320867,0.123053,0.19781411439180374,,0.218217,0.315972,0.74739,3.61244,188.4,4.957894736842105,175.0,4.605263157894737,0.432779,0.289314,999.0,9,AL,Fernando Cruz,518585,7048,7048
SEA,Mariners,3,4,10,23,,,,67.0,286,67,35,32,9,58,20,,6,4.33674,1.30063,7.81351,2.74032,2.85131,1.15845,0.203368,0.0713242,0.13204343616962433,,0.256789,0.300945,0.693369,4.24121,248.89999999999998,3.714925373134328,256.0,3.8208955223880596,0.431572,0.237027,999.0,11,AL,Cooper Criswell,681867,24975,24975
TOR,Blue Jays,3,3,11,16,,,,60.0,259,61,35,32,9,50,19,,3,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899224281311,,0.259749,0.29501,0.674294,4.56604,208.70000000000002,3.4783333333333335,217.0,3.6166666666666667,0.431188,0.121186,999.0,14,AL,Lazaro Estrada,681751,24914,24914
TEX,Rangers,3,2,0,34,,,,30.0,125,29,12,11,3,29,5,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146960973739624,,0.245597,0.301484,0.730719,3.18851,149.7,4.989999999999999,151.0,5.033333333333333,0.430786,0.341312,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
MIN,Twins,2,2,0,40,,,,49.0,212,44,23,21,5,49,23,,2,3.90819,1.36975,9.13716,4.20617,2.17232,0.845627,0.233724,0.107592,0.12613216787576675,,0.235237,0.296465,0.725038,3.84898,209.70000000000002,4.279591836734694,203.0,4.142857142857143,0.426511,0.250492,999.0,8,AL,Eric Orze,679358,27626,27626
MIN,Twins,3,3,3,43,,,,50.0,212,47,25,23,6,49,16,,3,4.10979,1.236,8.77121,2.79616,3.13688,1.1057,0.231635,0.0738425,0.15779266506433487,,0.240672,0.292093,0.695158,3.87109,215.0,4.3,213.0,4.26,0.426423,0.234636,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
SDP,Padres,3,3,0,41,,,,46.0,194,40,21,20,3,42,18,,3,3.83707,1.26777,8.22463,3.59754,2.28618,0.65087,0.215664,0.0943338,0.1213306337594986,,0.230537,0.286319,0.689532,3.66372,220.50000000000006,4.793478260869566,212.0,4.608695652173913,0.422057,0.252113,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
ATH,Athletics,2,2,1,36,,,,41.0,176,44,20,18,4,28,10,,2,4.03737,1.32082,6.19415,2.16597,2.85976,0.871671,0.160685,0.0561884,0.10449662059545517,,0.27044,0.306422,0.703,3.88501,159.80000000000004,3.897560975609757,173.0,4.219512195121951,0.422029,0.224236,999.0,10,AL,Joel Kuhnel,669270,19995,19995
DET,Tigers,2,2,3,35,,,,48.0,203,50,23,21,5,35,12,,2,3.9217,1.30262,6.52962,2.31117,2.82524,0.863885,0.170066,0.0601952,0.10987092927098274,,0.263555,0.301857,0.709602,3.82575,191.70000000000005,3.993750000000001,203.0,4.229166666666667,0.421327,0.33831,999.0,6,AL,Brenan Hanifee,669724,22304,22304
PIT,Pirates,4,3,0,50,,,,49.0,206,43,22,20,4,43,17,,2,3.75172,1.23516,7.96018,3.18844,2.49658,0.775272,0.210414,0.0842812,0.12613320350646973,,0.231847,0.280945,0.701668,3.69809,230.60000000000002,4.706122448979592,222.0,4.530612244897959,0.419266,0.437827,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
NYM,Mets,3,3,3,38,,,,53.0,225,50,27,25,8,58,18,,1,4.19748,1.27389,9.88963,3.02723,3.26689,1.28862,0.258559,0.0791453,0.17941392213106155,,0.241102,0.300152,0.714478,3.88285,222.80000000000007,4.203773584905662,220.0,4.150943396226415,0.417298,0.16601,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
CHW,White Sox,3,3,2,42,,,,44.0,190,42,23,21,5,45,16,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222186595201492,,0.246121,0.303237,0.701744,3.86977,190.90000000000003,4.338636363636365,191.0,4.340909090909091,0.416907,0.0604751,999.0,4,AL,Brandon Eisert,685126,27668,27668
NYM,Mets,2,1,1,37,,,,32.0,131,26,14,13,2,33,11,,3,3.70186,1.16804,9.44305,3.13626,3.01093,0.702659,0.253353,0.0841445,0.1692085936665535,,0.220962,0.287201,0.680959,3.34841,168.60000000000002,5.268750000000001,158.0,4.9375,0.411796,0.285774,999.0,25,NL,Brooks Raley,548384,10061,10061
STL,Cardinals,2,3,10,11,,,,54.0,235,56,30,28,7,38,19,,3,4.68048,1.40196,6.30859,3.17445,1.9873,1.10854,0.160568,0.0807968,0.07977081090211868,,0.264727,0.294988,0.680497,4.54041,177.9,3.2944444444444447,189.0,3.5,0.404802,0.319255,999.0,28,NL,Hunter Dobbins,690928,30240,30240
NYY,Yankees,3,3,0,45,,,,52.0,221,44,26,24,5,57,22,,6,4.1048,1.26304,9.88959,3.70988,2.66575,0.871104,0.259226,0.0972433,0.1619826927781105,,0.228878,0.299013,0.680505,3.76028,238.9,4.594230769230769,225.0,4.326923076923077,0.401621,0.0515649,999.0,9,AL,Jake Bird,656234,21267,21267
BOS,Red Sox,2,3,3,19,,,,50.0,218,54,27,25,7,41,14,,1,4.47298,1.35595,7.28514,2.50626,2.90678,1.25313,0.187255,0.0644201,0.1228349357843399,,0.267276,0.304364,0.702603,4.20065,180.49999999999997,3.6099999999999994,196.0,3.92,0.400139,0.226814,999.0,3,AL,Jack Anderson,681252,30086,30086
TOR,Blue Jays,3,2,0,51,,,,47.0,199,40,22,20,5,53,19,,3,3.83053,1.25939,10.0756,3.69323,2.72813,0.981013,0.264287,0.096875,0.16741205751895905,,0.225256,0.291273,0.719889,3.71349,222.3,4.729787234042553,210.0,4.468085106382978,0.398163,0.215554,999.0,14,AL,Mason Fluharty,689254,31553,31553
TOR,Blue Jays,2,2,1,37,,,,41.0,173,39,18,17,4,42,13,,2,3.6648,1.28342,9.33664,2.992,3.12054,0.988428,0.243671,0.0780864,0.1655850037932396,,0.245351,0.308254,0.744301,3.63232,191.80000000000004,4.6780487804878055,192.0,4.682926829268292,0.395117,0.362716,999.0,14,AL,Tommy Nance,667297,19178,19178
