Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
BAL,Orioles,4,2,0,39,,,,40.0,167,33,16,14,4,47,15,,1,3.22569,1.2016,10.7023,3.44671,3.10507,0.824213,0.284481,0.0916183,0.19286315888166428,,0.216467,0.290697,0.756506,3.14207,207.0,5.175,194.0,4.85,0.562362,0.454781,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
PIT,Pirates,3,2,0,48,,,,42.0,178,36,18,16,3,49,17,,4,3.52635,1.28725,10.4631,3.72476,2.80906,0.62682,0.272547,0.0970243,0.17552286386489868,,0.232743,0.318897,0.723988,3.25434,215.30000000000004,5.1261904761904775,206.0,4.904761904761905,0.559264,0.461507,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
ATL,Braves,5,3,0,43,,,,42.0,173,36,17,15,4,42,12,,1,3.30011,1.1451,8.95895,2.61951,3.42009,0.78944,0.241825,0.0707071,0.17111753672361374,,0.224981,0.282474,0.730253,3.24545,213.00000000000003,5.071428571428572,203.0,4.833333333333333,0.551061,0.538601,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
LAA,Angels,3,5,13,17,,,,79.0,347,82,49,45,12,72,32,,2,5.15793,1.44519,8.21712,3.61477,2.27321,1.40539,0.206733,0.0909435,0.11578971892595291,,0.261441,0.303657,0.670365,4.61368,265.8,3.3645569620253166,281.0,3.5569620253164556,0.544819,-0.0142576,999.0,1,AL,Mitch Farris,815083,33628,33628
BOS,Red Sox,3,4,11,14,,,,64.0,276,65,35,32,9,58,23,,3,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.12565425038337708,,0.257845,0.301666,0.705112,4.42571,231.90000000000003,3.6234375000000005,241.0,3.765625,0.541538,0.545278,999.0,3,AL,Tyler Uberstine,700413,29961,29961
DET,Tigers,3,3,5,47,,,,57.0,232,49,25,23,6,46,15,,2,3.72051,1.13404,7.33903,2.4315,3.01831,1.02426,0.198937,0.0659099,0.1330268532037735,,0.227385,0.261355,0.702467,3.88329,261.5999999999999,4.589473684210525,248.0,4.350877192982456,0.536525,0.672442,999.0,6,AL,Tyler Holton,663947,26231,26231
ATL,Braves,3,2,0,42,,,,40.0,163,33,16,15,4,44,10,,1,3.24932,1.06671,9.88598,2.12467,4.65294,0.962352,0.271838,0.0584229,0.21341532096266747,,0.220085,0.28173,0.735302,3.12819,216.0,5.4,203.0,5.075,0.5335,0.53244,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
TBR,Rays,2,4,10,16,,,,58.0,254,61,33,30,9,49,20,,3,4.69923,1.3876,7.53095,3.10509,2.42535,1.33825,0.192112,0.07921,0.11290210485458374,,0.262886,0.299917,0.695303,4.56377,188.90000000000006,3.256896551724139,202.0,3.4827586206896552,0.529833,0.233831,999.0,12,AL,Jesse Scholtens,669947,19205,19205
WSN,Nationals,5,8,22,22,,,,115.0,500,117,68,63,19,92,41,,7,4.88764,1.37175,7.19631,3.19836,2.25,1.45936,0.184306,0.0819138,0.10239226371049881,,0.259127,0.288534,0.682651,4.8921,353.09999999999997,3.0704347826086953,368.0,3.2,0.529685,0.442904,999.0,24,NL,Jake Irvin,663623,21504,21504
PIT,Pirates,4,6,15,17,,,,71.0,312,74,40,37,10,55,27,,4,4.72692,1.43231,6.95619,3.45676,2.01235,1.23049,0.175718,0.0873201,0.08839818090200424,,0.265129,0.299442,0.694194,4.7015,226.99999999999997,3.197183098591549,242.0,3.408450704225352,0.524966,0.518049,999.0,27,NL,Wilber Dotel,696062,28901,28901
TOR,Blue Jays,5,3,0,47,,,,48.0,195,36,19,18,6,60,17,,3,3.34577,1.11468,11.339,3.15795,3.5906,1.18688,0.307683,0.0856913,0.22199220955371857,,0.207937,0.276982,0.764043,3.59435,247.80000000000004,5.1625000000000005,222.0,4.625,0.521301,0.584036,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
CHW,White Sox,2,4,7,29,,,,53.0,237,52,30,28,4,48,27,,4,4.73576,1.48344,8.1933,4.58058,1.7887,0.737876,0.204352,0.114246,0.09010618925094604,,0.251991,0.310457,0.665971,4.14346,210.80000000000007,3.977358490566039,216.0,4.0754716981132075,0.51702,0.0592041,999.0,4,AL,Jordan Hicks,663855,19618,19618
SDP,Padres,4,4,11,24,,,,73.0,314,73,38,35,10,64,25,,5,4.35905,1.33544,7.93304,3.02377,2.62356,1.22906,0.204772,0.0780513,0.12672065943479538,,0.256509,0.299786,0.706998,4.37196,265.40000000000003,3.635616438356165,273.0,3.73972602739726,0.515553,0.498136,999.0,29,NL,Kyle Hart,606996,19646,19646
CHC,Cubs,5,7,19,19,,,,100.0,427,102,58,53,19,81,27,,3,4.80167,1.29194,7.30267,2.46773,2.95927,1.71384,0.19055,0.064391,0.12615905702114105,,0.257223,0.279988,0.69443,4.89254,313.09999999999997,3.131,325.0,3.25,0.513296,0.39263,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
PIT,Pirates,2,2,13,18,,,,58.0,257,57,32,30,8,55,27,,6,4.55272,1.43248,8.43582,4.13588,2.03967,1.15701,0.212813,0.104337,0.1084759309887886,,0.253036,0.303823,0.704699,4.6097,193.60000000000008,3.33793103448276,197.0,3.396551724137931,0.511225,0.462099,999.0,27,NL,Hunter Barco,682995,33174,33174
NYM,Mets,2,2,11,11,,,,47.0,199,44,25,23,6,45,16,,4,4.45693,1.27999,8.5828,3.06451,2.80071,1.16691,0.224331,0.0800979,0.1442331224679947,,0.245415,0.295036,0.675224,4.18209,189.6,4.034042553191489,187.0,3.978723404255319,0.510683,0.367757,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
NYY,Yankees,3,2,0,49,,,,46.0,194,37,21,20,4,53,20,,2,3.81729,1.21702,10.3559,3.81476,2.71469,0.851317,0.27434,0.101058,0.17328226566314697,,0.213344,0.282536,0.69703,3.49314,235.00000000000006,5.108695652173914,218.0,4.739130434782608,0.506399,0.254888,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
KCR,Royals,3,4,11,20,,,,74.0,321,78,42,39,10,56,24,,4,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686043858528137,,0.26584,0.297504,0.686561,4.58598,249.8,3.3756756756756756,268.0,3.6216216216216215,0.505856,0.369719,999.0,7,AL,Mitch Spence,687765,27707,27707
PHI,Phillies,4,3,0,50,,,,45.0,189,40,20,19,5,48,16,,4,3.73763,1.24868,9.64083,3.25856,2.95862,0.921385,0.25363,0.0857256,0.16790395230054855,,0.234382,0.300568,0.721285,3.64577,203.5,4.522222222222222,196.0,4.355555555555555,0.505217,0.417064,999.0,26,NL,Orion Kerkering,689147,31776,31776
SFG,Giants,4,5,14,18,,,,85.0,365,86,45,41,11,69,27,,8,4.36604,1.33066,7.29356,2.90199,2.51329,1.13943,0.188583,0.0750344,0.11354901641607285,,0.260167,0.300045,0.696506,4.42623,303.1,3.565882352941177,315.0,3.7058823529411766,0.500554,0.684501,748.5800170898438,30,NL,Trevor McDonald,686790,26448,26448
TEX,Rangers,4,6,4,32,,,,68.0,289,69,39,36,10,56,18,,2,4.71696,1.27771,7.3685,2.38719,3.08669,1.27859,0.192907,0.0624964,0.13041047379374504,,0.256632,0.291648,0.6563,4.24127,252.80000000000004,3.71764705882353,262.0,3.8529411764705883,0.496097,-0.174479,999.0,13,AL,Tyler Alexander,641302,17735,17735
PHI,Phillies,3,3,5,31,,,,55.0,237,54,29,26,7,53,19,,2,4.30965,1.31766,8.69901,3.02733,2.87349,1.20364,0.22533,0.0784166,0.14691302180290222,,0.250348,0.300613,0.705195,4.05002,223.49999999999997,4.0636363636363635,227.0,4.127272727272727,0.493918,0.321927,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
KCR,Royals,3,2,1,43,,,,43.0,178,37,19,18,5,45,13,,2,3.67906,1.1648,9.3633,2.75391,3.4,1.05469,0.251431,0.0739502,0.17748051136732101,,0.227293,0.282968,0.719937,3.65597,205.5,4.77906976744186,195.0,4.534883720930233,0.490569,0.430647,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
HOU,Astros,3,5,14,18,,,,79.0,340,82,45,41,14,68,24,,4,4.73536,1.34705,7.70528,2.71988,2.83295,1.62183,0.198393,0.0700305,0.12836221605539322,,0.263763,0.295608,0.708049,4.82779,251.20000000000005,3.1797468354430385,265.0,3.3544303797468356,0.487713,0.293523,999.0,21,AL,Colton Gordon,676467,31312,31312
STL,Cardinals,4,4,7,34,,,,72.0,311,70,38,35,8,62,26,,3,4.38591,1.33688,7.77727,3.28577,2.36695,1.0365,0.200711,0.0847972,0.11591373383998871,,0.249455,0.293732,0.686584,4.13325,289.4000000000001,4.019444444444446,293.0,4.069444444444445,0.486888,0.325425,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
TBR,Rays,4,2,0,42,,,,39.0,159,29,16,14,4,49,15,,4,3.34967,1.12396,11.3489,3.42709,3.31154,0.869953,0.307249,0.0927812,0.21446741372346878,,0.205581,0.286406,0.727681,3.33725,205.00000000000003,5.256410256410257,184.0,4.717948717948718,0.483428,0.439759,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
BAL,Orioles,3,4,13,15,,,,67.0,287,65,38,35,9,60,24,,5,4.75528,1.34491,8.13605,3.30527,2.46154,1.27126,0.209509,0.0851131,0.12439607083797455,,0.252928,0.296587,0.671747,4.51192,249.09999999999997,3.7179104477611937,251.0,3.746268656716418,0.482603,0.248717,999.0,2,AL,Trey Gibson,694346,33794,33794
CHC,Cubs,4,4,13,17,,,,74.0,320,71,37,34,9,58,28,,2,4.17759,1.34355,6.9745,3.43976,2.02761,1.13302,0.17984,0.0886956,0.09114482253789902,,0.246899,0.27915,0.718759,4.46792,278.30000000000007,3.7608108108108116,279.0,3.77027027027027,0.481765,0.840145,999.0,17,NL,Javier Assad,665871,21741,21741
HOU,Astros,3,4,12,13,,,,60.0,262,54,34,31,9,57,30,,3,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288406163454056,,0.233077,0.272102,0.700739,4.76047,207.9,3.4650000000000003,198.0,3.3,0.479493,0.263597,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
COL,Rockies,2,5,15,15,,,,67.0,301,71,44,41,10,57,31,,2,5.48319,1.52095,7.63655,4.11893,1.85401,1.37548,0.18895,0.101914,0.0870361328125,,0.266075,0.304006,0.657031,4.90814,203.19999999999996,3.0328358208955217,220.0,3.283582089552239,0.478978,0.346274,999.0,19,NL,Ryan Feltner,663372,21446,21446
PHI,Phillies,3,2,1,41,,,,47.0,196,44,22,20,5,44,14,,1,3.89057,1.23611,8.55022,2.67734,3.19355,1.03639,0.225838,0.070717,0.15512119978666306,,0.241742,0.292261,0.712848,3.70371,214.9,4.572340425531915,213.0,4.531914893617022,0.477609,0.375993,999.0,26,NL,Tanner Banks,621383,16990,16990
CHC,Cubs,3,1,1,30,,,,31.0,126,26,12,11,3,34,8,,1,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.21087497472763062,,0.221863,0.285273,0.744774,3.20009,165.89999999999998,5.3516129032258055,157.0,5.064516129032258,0.475174,0.470987,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
MIA,Marlins,3,3,7,29,,,,71.0,310,72,36,33,8,56,27,,2,4.21763,1.39855,7.03302,3.46688,2.02863,0.992563,0.179034,0.0882536,0.09078024327754974,,0.256718,0.295545,0.714684,4.25847,264.8,3.7295774647887328,276.0,3.887323943661972,0.474341,0.637468,999.0,20,NL,Tyler Phillips,663969,20629,20629
ATL,Braves,3,3,7,22,,,,54.0,230,56,27,25,7,46,14,,1,4.12755,1.28827,7.68325,2.33108,3.296,1.23081,0.200586,0.0608575,0.13972892239689827,,0.258987,0.299124,0.720065,4.05099,214.9,3.97962962962963,226.0,4.185185185185185,0.468931,0.545836,999.0,16,NL,Dylan Dodd,689266,29928,29928
BOS,Red Sox,3,3,9,13,,,,49.0,218,47,28,25,6,46,25,,2,4.65137,1.46187,8.3335,4.55496,1.82955,1.13874,0.208844,0.114151,0.09469340741634369,,0.246526,0.293591,0.700621,4.59824,177.60000000000002,3.6244897959183677,178.0,3.63265306122449,0.4688,0.286121,999.0,3,AL,Eduardo Rivera,700842,31280,31280
TOR,Blue Jays,3,5,14,14,,,,67.0,283,65,38,35,13,61,20,,3,4.74297,1.28679,8.18705,2.73407,2.99446,1.75707,0.213718,0.0713712,0.14234694093465805,,0.25148,0.280949,0.704479,4.89642,219.89999999999998,3.282089552238806,219.0,3.2686567164179103,0.465904,0.301484,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
NYY,Yankees,3,4,10,18,,,,58.0,254,60,34,32,8,44,22,,2,4.92906,1.42536,6.90584,3.45722,1.99751,1.20401,0.174732,0.087475,0.08725741505622864,,0.262402,0.295878,0.67045,4.60957,190.80000000000007,3.289655172413794,202.0,3.4827586206896552,0.464822,0.0491434,999.0,9,AL,Paul Blackburn,621112,14739,14739
COL,Rockies,4,9,18,18,,,,97.0,432,119,61,56,18,60,25,,2,5.15649,1.47912,5.55367,2.32094,2.39286,1.68371,0.138966,0.0580753,0.08089055866003036,,0.293761,0.308419,0.703541,5.18265,226.0000000000001,2.329896907216496,290.0,2.9896907216494846,0.46472,0.734892,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
WSN,Nationals,3,3,5,25,,,,54.0,237,55,29,27,7,50,20,,2,4.40128,1.39565,8.34145,3.39046,2.46027,1.1704,0.212241,0.0862673,0.1259738653898239,,0.25736,0.306269,0.712017,4.19511,204.5,3.787037037037037,213.0,3.9444444444444446,0.460391,0.251717,999.0,24,NL,Paxton Schultz,687606,25501,25501
SFG,Giants,1,2,8,20,,,,51.0,227,53,28,25,5,42,22,,2,4.43417,1.44308,7.42588,3.77172,1.96883,0.940481,0.187045,0.0950029,0.0920417308807373,,0.259618,0.30501,0.69985,4.24434,190.10000000000002,3.7274509803921574,202.0,3.9607843137254903,0.459943,0.217193,999.0,30,NL,JT Brubaker,664141,17578,17578
ATL,Braves,4,5,17,17,,,,81.0,352,78,46,42,11,72,33,,6,4.67326,1.36534,7.93243,3.67495,2.15852,1.22085,0.203331,0.0941994,0.10913149267435074,,0.2484,0.289653,0.681399,4.58184,288.29999999999995,3.559259259259259,289.0,3.567901234567901,0.459927,0.515043,999.0,16,NL,JR Ritchie,702275,31760,31760
COL,Rockies,3,7,12,20,,,,74.0,337,91,47,44,10,48,26,,3,5.27351,1.56872,5.77556,3.1386,1.84017,1.2473,0.141608,0.0769536,0.06465429812669754,,0.29457,0.321723,0.677838,4.82382,197.00000000000003,2.6621621621621627,249.0,3.364864864864865,0.459742,0.431285,999.0,19,NL,Antonio Senzatela,622608,15488,15488
CHC,Cubs,2,5,12,14,,,,55.0,252,59,34,31,7,48,31,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070505619049072,,0.268289,0.315978,0.69391,4.8089,164.49999999999997,2.9909090909090903,181.0,3.290909090909091,0.458821,-0.018644,999.0,17,NL,Doug Nikhazy,680951,30142,30142
TBR,Rays,3,2,0,46,,,,44.0,186,38,21,19,5,50,17,,1,3.90504,1.23862,10.1267,3.41414,2.9661,1.11104,0.266936,0.0899956,0.17694050073623657,,0.224839,0.28597,0.71965,3.67008,211.3,4.802272727272728,201.0,4.568181818181818,0.458633,0.191804,999.0,12,AL,Bryan Baker,641329,19804,19804
SDP,Padres,3,2,1,39,,,,44.0,185,38,20,19,3,40,17,,3,3.80999,1.26181,8.18765,3.54061,2.3125,0.64057,0.215007,0.0929759,0.12203091382980347,,0.230554,0.286188,0.689805,3.63465,209.90000000000003,4.770454545454546,201.0,4.568181818181818,0.457984,0.301555,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
HOU,Astros,5,6,12,25,,,,82.0,357,78,46,42,12,74,37,,3,4.63181,1.41381,8.12545,4.12072,1.97185,1.33695,0.20592,0.10443,0.10149016231298447,,0.245669,0.284312,0.708562,4.74001,284.40000000000003,3.4682926829268297,282.0,3.4390243902439024,0.457796,0.26968,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
SDP,Padres,4,6,14,16,,,,76.0,330,79,47,44,12,62,24,,5,5.13244,1.35616,7.35234,2.87148,2.56047,1.44242,0.188961,0.0737997,0.11516179889440536,,0.263003,0.295616,0.650568,4.72447,246.39999999999995,3.242105263157894,261.0,3.4342105263157894,0.451944,-0.0960183,999.0,29,NL,Matt Waldron,663362,25550,25550
NYY,Yankees,4,2,1,39,,,,37.0,160,30,17,15,4,51,19,,3,3.69685,1.33528,12.4987,4.73579,2.6392,0.955231,0.321336,0.121755,0.19958119094371796,,0.217359,0.315583,0.748976,3.53577,182.60000000000002,4.935135135135136,169.0,4.5675675675675675,0.450821,0.236637,999.0,9,AL,Fernando Cruz,518585,7048,7048
MIL,Brewers,2,2,8,24,,,,48.0,212,43,24,23,5,50,26,,2,4.20344,1.41472,9.32237,4.7857,1.94796,0.920327,0.235958,0.12113,0.11482732743024826,,0.231827,0.292327,0.713344,4.13607,197.90000000000003,4.122916666666668,191.0,3.9791666666666665,0.450771,0.46179,999.0,23,NL,DL Hall,669084,22207,22207
HOU,Astros,3,4,13,14,,,,59.0,260,55,33,30,8,59,31,,4,4.66149,1.46094,9.0778,4.75948,1.90731,1.22168,0.227399,0.119225,0.10817409306764603,,0.24275,0.295454,0.706554,4.66978,208.20000000000005,3.528813559322035,204.0,3.457627118644068,0.45013,0.301909,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
STL,Cardinals,4,5,8,30,,,,69.0,299,70,37,34,8,53,23,,3,4.45055,1.35437,6.91772,3.04586,2.27119,1.01037,0.177934,0.0783441,0.09958991408348083,,0.257776,0.295292,0.682312,4.19303,258.20000000000005,3.742028985507247,269.0,3.898550724637681,0.441653,0.307777,999.0,28,NL,Gordon Graceffo,700669,29519,29519
SFG,Giants,1,1,1,29,,,,28.0,117,25,11,11,2,27,9,,1,3.41352,1.22614,8.67181,3.02969,2.86228,0.598681,0.229574,0.0802068,0.14936718344688416,,0.233094,0.295398,0.718332,3.21577,141.60000000000005,5.057142857142859,138.0,4.928571428571429,0.440797,0.402324,999.0,30,NL,Sam Hentges,656529,18548,18548
LAA,Angels,4,6,15,15,,,,65.0,285,63,39,36,9,60,30,,4,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480822622776031,,0.252028,0.298093,0.6728,4.67677,224.5,3.453846153846154,226.0,3.476923076923077,0.439682,0.148988,999.0,1,AL,George Klassen,691946,33464,33464
HOU,Astros,3,3,8,13,,,,50.0,221,50,26,24,7,46,22,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979158,0.10790716111660004,,0.252052,0.297301,0.724612,4.39852,173.89999999999998,3.4779999999999998,179.0,3.58,0.439579,0.405775,999.0,21,AL,J.P. France,641585,21212,21212
CLE,Guardians,2,2,7,20,,,,56.0,241,58,28,26,8,44,18,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047792434692383,,0.262382,0.295541,0.734652,4.46586,193.2,3.4499999999999997,204.0,3.642857142857143,0.437312,0.462298,999.0,5,AL,Kolby Allard,663465,18694,18694
KCR,Royals,3,5,14,18,,,,69.0,305,70,41,38,9,57,30,,5,4.88101,1.44096,7.41297,3.87744,1.91182,1.20033,0.186812,0.0977142,0.08909778296947479,,0.258539,0.297203,0.67887,4.7275,226.90000000000003,3.2884057971014498,237.0,3.4347826086956523,0.436913,0.227739,999.0,7,AL,Mason Black,696131,30171,30171
DET,Tigers,2,2,10,13,,,,57.0,249,57,32,30,8,51,23,,2,4.68673,1.4054,8.07105,3.65415,2.20874,1.2417,0.204948,0.0927895,0.1121581643819809,,0.254537,0.29791,0.692409,4.48327,202.2,3.5473684210526315,208.0,3.6491228070175437,0.435225,0.282719,999.0,6,AL,Ty Madden,680744,30140,30140
ARI,Diamondbacks,4,2,0,38,,,,37.0,156,33,16,14,3,39,13,,1,3.48647,1.24422,9.46144,3.16298,2.9913,0.715109,0.249216,0.0833135,0.16590255498886108,,0.232903,0.300949,0.726534,3.2207,187.10000000000002,5.056756756756758,182.0,4.918918918918919,0.435123,0.377872,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
ATH,Athletics,2,2,9,16,,,,47.0,204,49,25,23,7,38,15,,1,4.44899,1.35356,7.32934,2.93605,2.49632,1.27373,0.188489,0.0755066,0.11298227310180664,,0.25891,0.294091,0.706445,4.40407,162.30000000000004,3.453191489361703,172.0,3.6595744680851063,0.42712,0.397119,999.0,10,AL,Brady Basso,669620,25582,25582
HOU,Astros,3,2,0,49,,,,49.0,209,37,21,19,5,66,26,,3,3.4763,1.29132,12.2139,4.84693,2.51992,0.995805,0.31735,0.125937,0.19141337275505066,,0.204608,0.290378,0.766863,3.6511,249.90000000000003,5.1000000000000005,225.0,4.591836734693878,0.422386,0.427953,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
PIT,Pirates,2,4,9,13,,,,48.0,205,51,26,24,7,34,13,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.1017116978764534,,0.266136,0.294393,0.699852,4.45215,159.50000000000003,3.3229166666666674,172.0,3.5833333333333335,0.419166,0.425102,999.0,27,NL,José Urquidy,664353,18413,18413
SFG,Giants,4,3,1,47,,,,47.0,198,42,20,19,4,49,17,,4,3.58715,1.24419,9.46744,3.22022,2.94,0.762118,0.249375,0.0848214,0.1645534187555313,,0.234383,0.303083,0.720443,3.44165,224.40000000000003,4.774468085106384,218.0,4.638297872340425,0.419083,0.488226,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
TOR,Blue Jays,3,2,0,49,,,,45.0,188,38,20,19,5,50,18,,2,3.77988,1.24976,10.0442,3.61547,2.77812,0.960358,0.264078,0.095056,0.16902147978544235,,0.224994,0.291126,0.720896,3.66114,212.7,4.726666666666667,200.0,4.444444444444445,0.418939,0.317501,999.0,14,AL,Mason Fluharty,689254,31553,31553
ATH,Athletics,2,4,9,15,,,,48.0,211,46,28,26,5,41,23,,4,4.82293,1.44171,7.71258,4.34032,1.77696,0.904233,0.194279,0.109332,0.08494678139686584,,0.249777,0.297864,0.660412,4.43652,175.10000000000005,3.6479166666666676,176.0,3.6666666666666665,0.417914,0.171532,999.0,10,AL,Luis Medina,665622,21649,21649
SEA,Mariners,3,3,10,22,,,,63.0,269,63,33,30,8,55,19,,5,4.33428,1.30394,7.79365,2.77441,2.80912,1.14613,0.202696,0.0721564,0.13053929805755615,,0.256641,0.300841,0.693355,4.23647,242.00000000000006,3.8412698412698423,249.0,3.9523809523809526,0.417293,0.221225,999.0,11,AL,Cooper Criswell,681867,24975,24975
TOR,Blue Jays,3,2,1,44,,,,47.0,201,39,21,19,5,53,22,,3,3.63064,1.28695,10.0515,4.17655,2.40665,0.907945,0.26194,0.10884,0.15310011059045792,,0.219939,0.286086,0.740558,3.7796,215.9,4.593617021276596,201.0,4.276595744680851,0.41625,0.369063,999.0,14,AL,Braydon Fisher,680755,24609,24609
TEX,Rangers,4,3,0,42,,,,39.0,165,33,18,16,4,43,15,,1,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936520487070084,,0.225473,0.291751,0.712833,3.41161,191.60000000000002,4.912820512820513,181.0,4.641025641025641,0.413055,0.190276,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
DET,Tigers,2,2,3,33,,,,45.0,193,47,21,20,4,33,12,,2,3.91612,1.3021,6.46847,2.28953,2.82524,0.855794,0.168503,0.0596421,0.10886120423674583,,0.263895,0.301809,0.709285,3.81928,185.60000000000002,4.124444444444445,197.0,4.377777777777778,0.404693,0.381791,999.0,6,AL,Brenan Hanifee,669724,22304,22304
PIT,Pirates,3,3,0,47,,,,47.0,196,41,21,19,4,41,16,,2,3.74597,1.23408,7.88533,3.15846,2.49658,0.767982,0.208504,0.0835161,0.1249881386756897,,0.232291,0.28088,0.701288,3.69279,220.00000000000003,4.680851063829788,211.0,4.48936170212766,0.403489,0.430273,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
NYM,Mets,2,1,1,36,,,,31.0,129,26,14,13,2,32,11,,2,3.68485,1.17015,9.28115,3.12645,2.96859,0.671124,0.248918,0.0838508,0.16506759077310562,,0.221444,0.286704,0.680384,3.32429,162.2,5.232258064516128,154.0,4.967741935483871,0.40332,0.231502,999.0,25,NL,Brooks Raley,548384,10061,10061
TOR,Blue Jays,4,6,14,21,,,,82.0,358,84,49,45,15,71,29,,2,4.92187,1.37925,7.80677,3.20843,2.43321,1.68381,0.199486,0.0819849,0.11750128120183945,,0.257664,0.286695,0.70241,4.9693,252.90000000000006,3.0841463414634154,264.0,3.2195121951219514,0.402868,0.0459487,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
SEA,Mariners,3,2,0,46,,,,49.0,204,42,21,19,5,48,16,,2,3.5414,1.20009,8.75531,3.02678,2.89262,0.863343,0.233228,0.0806286,0.15259906649589539,,0.228001,0.282324,0.724706,3.5843,233.90000000000003,4.773469387755103,222.0,4.530612244897959,0.402443,0.288332,999.0,11,AL,Eduard Bazardo,660825,20997,20997
TEX,Rangers,3,2,0,31,,,,28.0,116,27,12,11,3,27,5,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146962091326714,,0.245597,0.301484,0.730719,3.18851,136.10000000000002,4.860714285714287,137.0,4.892857142857143,0.402124,0.233901,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
CHW,White Sox,2,3,2,40,,,,42.0,179,40,21,20,5,42,15,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222185850143433,,0.246121,0.303237,0.701744,3.86977,178.3,4.245238095238095,178.0,4.238095238095238,0.401458,0.159333,999.0,4,AL,Brandon Eisert,685126,27668,27668
NYY,Yankees,3,2,0,42,,,,49.0,208,42,24,22,5,54,20,,5,4.06446,1.255,9.92774,3.66345,2.70994,0.860202,0.260716,0.0962073,0.1645091027021408,,0.228191,0.298879,0.681528,3.71648,224.90000000000003,4.589795918367348,213.0,4.346938775510204,0.401373,0.100772,999.0,9,AL,Jake Bird,656234,21267,21267
CLE,Guardians,3,3,4,39,,,,53.0,224,48,25,23,7,52,18,,3,3.88558,1.23542,8.72532,3.01319,2.89571,1.16461,0.230465,0.0795886,0.15087658166885376,,0.236052,0.283906,0.726716,4.05224,222.3,4.194339622641509,215.0,4.056603773584905,0.400638,0.400626,999.0,5,AL,Hunter Gaddis,683769,25636,25636
CIN,Reds,3,3,1,46,,,,46.0,197,44,23,21,5,44,17,,2,4.12019,1.33195,8.68191,3.38914,2.56169,0.968325,0.224137,0.0874957,0.13664106279611588,,0.24556,0.300808,0.706279,3.84426,195.50000000000003,4.250000000000001,196.0,4.260869565217392,0.39835,0.287651,999.0,18,NL,Brock Burke,656271,17968,17968
TOR,Blue Jays,2,3,10,15,,,,56.0,241,57,32,30,9,47,18,,3,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899224281311,,0.259749,0.29501,0.674294,4.56604,186.50000000000006,3.3303571428571437,194.0,3.4642857142857144,0.398183,0.17476,999.0,14,AL,Lazaro Estrada,681751,24914,24914
