Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
PIT,Pirates,2,3,17,23,,,,72.0,316,70,40,37,10,68,33,,7,4.60252,1.43466,8.55905,4.15828,2.05832,1.20348,0.215792,0.104839,0.11095264554023743,,0.252681,0.303457,0.704475,4.64497,243.80000000000007,3.386111111111112,246.0,3.4166666666666665,0.609967,0.550487,999.0,27,NL,Hunter Barco,682995,33174,33174
ATL,Braves,5,3,0,50,,,,49.0,200,42,20,18,5,49,14,,2,3.36549,1.14125,9.07158,2.55261,3.55385,0.86396,0.245071,0.0689593,0.17611151188611984,,0.225852,0.282782,0.729785,3.31404,241.90000000000003,4.936734693877551,230.0,4.6938775510204085,0.606415,0.611259,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
CLE,Guardians,3,3,5,45,,,,64.0,267,57,29,27,8,65,21,,4,3.75411,1.20466,9.11778,2.88861,3.15646,1.15937,0.242535,0.0768375,0.16569722443819046,,0.232794,0.284415,0.733434,3.92661,282.00000000000006,4.406250000000001,271.0,4.234375,0.605483,0.622203,999.0,5,AL,Hunter Gaddis,683769,25636,25636
CHC,Cubs,4,2,1,38,,,,40.0,161,33,15,14,4,44,10,,2,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.21087494865059853,,0.221863,0.285273,0.744774,3.20009,213.0,5.325,200.0,5.0,0.601992,0.647655,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
TEX,Rangers,2,2,6,36,,,,69.0,298,62,37,34,8,66,32,,2,4.50908,1.37686,8.70288,4.25287,2.04636,1.10781,0.222333,0.108648,0.11368481814861298,,0.234657,0.282674,0.69096,4.2878,281.00000000000006,4.072463768115943,271.0,3.927536231884058,0.601635,0.143864,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
TOR,Blue Jays,6,4,0,54,,,,55.0,227,42,23,21,7,71,21,,3,3.40106,1.13067,11.6319,3.38001,3.44138,1.21214,0.314308,0.0913321,0.22297624498605728,,0.205224,0.27546,0.764146,3.59875,281.7,5.121818181818182,254.0,4.618181818181818,0.596608,0.539721,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
SFG,Giants,4,5,16,16,,,,80.0,342,76,41,38,11,68,29,,1,4.31183,1.31911,7.66331,3.26236,2.34901,1.27587,0.198617,0.0845537,0.11406376212835312,,0.244368,0.278924,0.712411,4.39217,305.1,3.81375,303.0,3.7875,0.593978,0.825793,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
DET,Tigers,4,3,5,55,,,,66.0,270,57,30,27,8,54,18,,2,3.73643,1.13773,7.41576,2.48158,2.98833,1.03319,0.20082,0.0672014,0.1336183175444603,,0.227134,0.261594,0.702624,3.90332,289.8000000000001,4.390909090909092,274.0,4.151515151515151,0.591508,0.642861,999.0,6,AL,Tyler Holton,663947,26231,26231
SDP,Padres,5,7,18,20,,,,93.0,408,94,53,49,14,83,36,,6,4.71324,1.39616,8.0393,3.51332,2.28824,1.34333,0.204583,0.0894065,0.11517656594514847,,0.257184,0.298623,0.696538,4.65528,311.6,3.350537634408602,323.0,3.4731182795698925,0.58646,0.328485,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
NYY,Yankees,4,3,0,58,,,,56.0,233,44,26,24,5,64,24,,3,3.82048,1.22747,10.3057,3.91824,2.63018,0.823063,0.272337,0.103543,0.16879364103078842,,0.213358,0.282974,0.696775,3.50996,285.5000000000001,5.098214285714287,262.0,4.678571428571429,0.582157,0.26469,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
TOR,Blue Jays,4,8,20,20,,,,102.0,459,120,69,64,17,84,36,,4,5.6127,1.52795,7.42,3.17463,2.33728,1.53031,0.183338,0.0784407,0.10489706695079803,,0.285954,0.322657,0.659032,4.8579,281.70000000000005,2.7617647058823533,337.0,3.303921568627451,0.579552,-0.587638,999.0,14,AL,Patrick Corbin,571578,9323,9323
ATL,Braves,4,3,9,27,,,,67.0,287,70,34,31,9,57,17,,2,4.14641,1.28727,7.6212,2.28259,3.33884,1.24505,0.199025,0.059609,0.13941600918769836,,0.259838,0.299143,0.719184,4.06997,260.09999999999997,3.8820895522388055,275.0,4.104477611940299,0.578788,0.63612,999.0,16,NL,Dylan Dodd,689266,29928,29928
PHI,Phillies,4,4,6,37,,,,68.0,290,66,36,33,9,66,23,,2,4.36575,1.31796,8.78638,3.01139,2.91772,1.25792,0.227559,0.0779921,0.1495671346783638,,0.250819,0.300792,0.704542,4.10822,277.9000000000001,4.086764705882354,280.0,4.117647058823529,0.578399,0.38462,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
ATL,Braves,3,3,10,23,,,,69.0,298,65,35,32,9,66,28,,3,4.19238,1.35525,8.55651,3.65521,2.34091,1.13533,0.219723,0.0938625,0.1258610114455223,,0.244892,0.294045,0.720255,4.22739,269.90000000000003,3.9115942028985513,267.0,3.869565217391304,0.577324,0.711383,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
CHW,White Sox,3,6,15,18,,,,69.0,318,74,43,40,9,61,39,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070507109165192,,0.268289,0.315978,0.69391,4.8089,206.50000000000003,2.992753623188406,227.0,3.289855072463768,0.571241,-0.0615001,999.0,4,AL,Doug Nikhazy,680951,30142,30142
LAA,Angels,4,8,21,21,,,,108.0,479,115,68,62,14,71,44,,8,5.17884,1.46826,5.89181,3.64094,1.61821,1.13416,0.147749,0.0913038,0.05644498020410538,,0.269427,0.296047,0.652403,4.91231,314.0,2.9074074074074074,344.0,3.185185185185185,0.570758,-0.0453499,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
HOU,Astros,3,4,10,16,,,,64.0,280,63,33,31,8,58,27,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979158,0.10790716111660004,,0.252052,0.297301,0.724612,4.39852,240.40000000000003,3.7562500000000005,245.0,3.828125,0.565269,0.550619,999.0,21,AL,J.P. France,641585,21212,21212
NYY,Yankees,4,2,1,45,,,,42.0,183,34,18,17,4,58,23,,3,3.58078,1.34005,12.4072,4.8596,2.55312,0.835244,0.318653,0.124809,0.19384422898292542,,0.215246,0.314948,0.749997,3.41186,211.20000000000002,5.028571428571429,196.0,4.666666666666667,0.564265,0.399062,999.0,9,AL,Fernando Cruz,518585,7048,7048
BOS,Red Sox,2,2,2,31,,,,41.0,179,36,19,18,3,46,20,,1,3.87964,1.37239,10.1618,4.45363,2.28169,0.642954,0.259541,0.11375,0.1457917019724846,,0.228746,0.305831,0.710352,3.34771,201.90000000000006,4.92439024390244,195.0,4.7560975609756095,0.5634,0.40467,999.0,3,AL,Jovani Morán,663558,20422,20422
COL,Rockies,3,6,18,18,,,,83.0,375,89,56,51,13,70,38,,3,5.52963,1.52644,7.56597,4.11857,1.83704,1.39574,0.186985,0.101786,0.08519868552684784,,0.267139,0.304048,0.655765,4.9546,239.90000000000006,2.8903614457831335,263.0,3.1686746987951806,0.56079,0.303046,999.0,19,NL,Ryan Feltner,663372,21446,21446
LAA,Angels,4,8,19,19,,,,82.0,360,80,49,45,11,76,38,,5,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480822622776031,,0.252028,0.298093,0.6728,4.67677,286.50000000000006,3.493902439024391,290.0,3.5365853658536586,0.554634,0.207005,999.0,1,AL,George Klassen,691946,33464,33464
MIA,Marlins,3,4,9,32,,,,83.0,361,84,42,39,9,64,32,,3,4.25225,1.40059,7.02137,3.45679,2.03118,1.01625,0.178655,0.0879562,0.0906987264752388,,0.257494,0.295812,0.713905,4.30023,308.1,3.7120481927710847,321.0,3.8674698795180724,0.55015,0.79333,999.0,20,NL,Tyler Phillips,663969,20629,20629
HOU,Astros,6,8,15,28,,,,97.0,425,93,54,50,15,88,43,,3,4.61085,1.39712,8.1359,3.9484,2.06056,1.36352,0.206978,0.100448,0.10653027892112732,,0.245919,0.283946,0.709066,4.7076,329.50000000000006,3.3969072164948457,328.0,3.381443298969072,0.547136,0.390684,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
CHC,Cubs,4,4,17,20,,,,90.0,388,87,46,42,12,71,35,,3,4.24242,1.34568,7.11625,3.45095,2.06211,1.19319,0.183381,0.0889286,0.09445210546255112,,0.247148,0.279338,0.718326,4.53235,320.2,3.5577777777777775,322.0,3.577777777777778,0.543387,0.940315,999.0,17,NL,Javier Assad,665871,21741,21741
COL,Rockies,4,8,15,21,,,,88.0,397,107,56,52,12,56,30,,4,5.3147,1.57083,5.77767,3.12836,1.84687,1.27748,0.141593,0.0766664,0.06492626667022705,,0.295331,0.322004,0.677029,4.87231,235.40000000000003,2.6750000000000003,294.0,3.340909090909091,0.540395,0.54272,999.0,19,NL,Antonio Senzatela,622608,15488,15488
NYY,Yankees,4,5,16,17,,,,78.0,339,69,46,43,13,80,39,,4,4.92957,1.38769,9.29654,4.51996,2.05678,1.53977,0.236781,0.115122,0.12165851891040802,,0.23226,0.273881,0.690081,4.94349,268.9000000000001,3.4474358974358985,252.0,3.230769230769231,0.539645,0.144913,376.5,9,AL,Luis Gil,661563,21052,21052
WSN,Nationals,6,10,25,25,,,,134.0,583,138,81,74,22,105,47,,7,4.96699,1.37558,7.0483,3.12837,2.25303,1.5073,0.180379,0.0800604,0.10031811892986298,,0.26085,0.287768,0.679778,4.94843,410.1999999999999,3.0611940298507454,432.0,3.2238805970149254,0.534415,0.350131,999.0,24,NL,Jake Irvin,663623,21504,21504
ATL,Braves,3,2,0,56,,,,53.0,218,46,22,20,7,60,15,,0,3.41853,1.15905,10.3091,2.58633,3.98598,1.19648,0.276974,0.0694871,0.20748719573020935,,0.226515,0.287466,0.766945,3.43459,261.5,4.933962264150943,249.0,4.69811320754717,0.533509,0.623325,999.0,16,NL,Dylan Lee,669276,19996,19996
PIT,Pirates,3,4,11,16,,,,61.0,262,65,33,30,8,44,17,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.1017116829752922,,0.266136,0.294393,0.699852,4.45215,215.0000000000001,3.524590163934428,232.0,3.80327868852459,0.531717,0.543328,999.0,27,NL,José Urquidy,664353,18413,18413
TEX,Rangers,5,4,0,54,,,,50.0,210,43,22,21,5,55,19,,2,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936521232128143,,0.225473,0.291751,0.712833,3.41161,243.7,4.874,232.0,4.64,0.529551,0.357378,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
CLE,Guardians,2,2,8,26,,,,71.0,309,75,36,33,10,57,22,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047791689634323,,0.262382,0.295541,0.734652,4.46586,249.39999999999998,3.512676056338028,267.0,3.76056338028169,0.526374,0.50613,999.0,5,AL,Kolby Allard,663465,18694,18694
CHW,White Sox,5,10,19,23,,,,109.0,484,119,69,64,17,81,43,,4,5.25542,1.48612,6.69819,3.52069,1.90252,1.44378,0.167174,0.0878699,0.07930439710617065,,0.271798,0.299157,0.6749,5.00232,309.1,2.8357798165137615,345.0,3.165137614678899,0.523629,-0.188101,999.0,4,AL,Erick Fedde,607200,17425,17425
MIL,Brewers,3,3,4,51,,,,60.0,255,56,29,26,6,53,20,,2,3.92385,1.26063,7.91712,2.92707,2.7048,0.918084,0.208012,0.0769049,0.13110723346471786,,0.242072,0.289125,0.703814,3.7964,264.6,4.41,262.0,4.366666666666666,0.51891,0.430403,999.0,23,NL,Angel Zerpa,672582,22717,22717
TBR,Rays,4,3,0,50,,,,46.0,190,35,19,18,5,58,18,,5,3.48095,1.14444,11.2728,3.52887,3.19444,0.924227,0.303678,0.0950646,0.20861391723155975,,0.207273,0.285624,0.72355,3.44944,234.90000000000003,5.106521739130436,212.0,4.608695652173913,0.517822,0.505374,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
SFG,Giants,2,2,10,22,,,,61.0,270,63,34,31,7,50,26,,3,4.55964,1.45619,7.40665,3.80883,1.9446,1.01288,0.186006,0.0956525,0.09035313874483109,,0.261541,0.305378,0.697279,4.37661,214.50000000000006,3.516393442622952,227.0,3.721311475409836,0.517725,0.231015,999.0,30,NL,JT Brubaker,664141,17578,17578
TEX,Rangers,4,2,0,40,,,,36.0,148,35,15,14,4,35,6,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146962091326714,,0.245597,0.301484,0.730719,3.18851,175.20000000000005,4.866666666666668,177.0,4.916666666666667,0.517005,0.346043,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
ARI,Diamondbacks,4,2,0,43,,,,42.0,179,38,18,16,3,45,16,,2,3.48372,1.26158,9.48906,3.37591,2.81081,0.6691,0.248903,0.0885522,0.16035128384828568,,0.23184,0.301351,0.726431,3.22976,211.10000000000002,5.026190476190477,207.0,4.928571428571429,0.514457,0.445461,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
SDP,Padres,3,3,0,45,,,,51.0,216,44,24,22,4,49,21,,4,3.84301,1.26243,8.5736,3.63652,2.35764,0.694474,0.22503,0.0954473,0.12958291918039322,,0.228773,0.286968,0.691527,3.67669,236.80000000000004,4.643137254901961,226.0,4.431372549019608,0.510668,0.203418,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
TOR,Blue Jays,3,2,1,51,,,,55.0,231,45,24,22,6,63,24,,3,3.63438,1.26009,10.3388,3.94926,2.61791,1.00205,0.271082,0.103549,0.16753284633159637,,0.219293,0.285685,0.743656,3.76256,261.2,4.749090909090909,242.0,4.4,0.50972,0.484808,999.0,14,AL,Braydon Fisher,680755,24609,24609
BOS,Red Sox,3,3,4,22,,,,59.0,256,64,32,30,8,48,17,,1,4.53896,1.36603,7.29047,2.56799,2.83898,1.28399,0.186951,0.0658515,0.12109972536563873,,0.267875,0.304396,0.701232,4.26558,213.80000000000004,3.623728813559323,233.0,3.9491525423728815,0.509496,0.278956,999.0,3,AL,Jack Anderson,681252,30086,30086
TOR,Blue Jays,3,4,13,19,,,,71.0,307,73,41,38,11,60,22,,4,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.12208990007638931,,0.259749,0.29501,0.674294,4.56604,242.29999999999995,3.4126760563380274,254.0,3.5774647887323945,0.509389,0.18366,999.0,14,AL,Lazaro Estrada,681751,24914,24914
ATH,Athletics,3,4,11,16,,,,56.0,250,54,34,31,6,48,28,,5,4.92812,1.45602,7.71996,4.41784,1.74745,0.957951,0.193829,0.110921,0.0829077884554863,,0.250565,0.29737,0.658632,4.52385,197.20000000000002,3.521428571428572,199.0,3.5535714285714284,0.508939,0.091969,999.0,10,AL,Luis Medina,665622,21649,21649
PIT,Pirates,2,2,0,56,,,,48.0,207,42,22,20,4,56,22,,5,3.71366,1.32483,10.5271,4.02115,2.61794,0.694683,0.271783,0.103816,0.16796761751174927,,0.234325,0.320311,0.720203,3.46912,227.80000000000007,4.7458333333333345,219.0,4.5625,0.507629,0.383535,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
MIN,Twins,4,4,3,50,,,,59.0,247,54,29,27,7,57,19,,3,4.07664,1.24316,8.69715,2.88443,3.01521,1.05287,0.229301,0.0760481,0.15325285494327545,,0.240265,0.292244,0.695596,3.84558,258.1,4.374576271186441,252.0,4.271186440677966,0.506569,0.30999,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
SEA,Mariners,3,4,12,23,,,,76.0,324,76,40,37,10,64,24,,6,4.37921,1.31757,7.67279,2.85441,2.68805,1.1401,0.198933,0.0740067,0.12492667883634567,,0.257375,0.300482,0.69169,4.27246,279.79999999999995,3.6815789473684206,288.0,3.789473684210526,0.501568,0.276997,999.0,11,AL,Cooper Criswell,681867,24975,24975
ATH,Athletics,3,3,1,46,,,,53.0,224,46,25,23,6,55,20,,3,3.97783,1.25314,9.40406,3.3869,2.7766,1.02087,0.24719,0.0890262,0.1581636369228363,,0.231225,0.289851,0.706113,3.82506,239.80000000000004,4.524528301886793,228.0,4.30188679245283,0.499853,0.362821,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
CHC,Cubs,4,3,2,41,,,,48.0,200,39,21,19,5,54,20,,3,3.61743,1.2335,10.205,3.78463,2.69643,0.89209,0.269311,0.0998767,0.16943376511335373,,0.218326,0.28661,0.727679,3.61572,231.30000000000004,4.8187500000000005,214.0,4.458333333333333,0.488795,0.502931,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
CHW,White Sox,3,4,2,50,,,,53.0,226,50,27,25,6,53,19,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222186595201492,,0.246121,0.303237,0.701744,3.86977,231.40000000000003,4.366037735849058,230.0,4.339622641509434,0.487572,0.130582,999.0,4,AL,Brandon Eisert,685126,27668,27668
BAL,Orioles,4,3,0,56,,,,51.0,213,48,21,19,5,46,15,,2,3.45464,1.24334,8.22941,2.72639,3.01843,0.829223,0.217052,0.0719087,0.14514287561178207,,0.242431,0.295301,0.741341,3.50508,232.10000000000002,4.5509803921568635,231.0,4.529411764705882,0.486281,0.515843,999.0,2,AL,Yennier Cano,666974,25911,25911
MIL,Brewers,2,2,10,26,,,,55.0,243,50,29,26,6,57,28,,3,4.27683,1.40784,9.25245,4.62036,2.00254,0.996778,0.234573,0.117138,0.1174352839589119,,0.234409,0.292754,0.711466,4.21921,224.2,4.076363636363636,218.0,3.963636363636364,0.480248,0.399824,999.0,23,NL,DL Hall,669084,22207,22207
PHI,Phillies,3,2,2,48,,,,53.0,223,51,26,24,7,50,15,,2,4.05323,1.23791,8.43957,2.52217,3.34615,1.16408,0.222842,0.0665965,0.1562456116080284,,0.245671,0.292581,0.708144,3.87077,222.50000000000003,4.198113207547171,223.0,4.2075471698113205,0.475268,0.339819,999.0,26,NL,Tanner Banks,621383,16990,16990
SDP,Padres,5,9,20,20,,,,103.0,453,110,66,61,18,82,36,,3,5.30781,1.41545,7.11522,3.17477,2.24118,1.55004,0.180408,0.0804972,0.09991119056940079,,0.265743,0.293288,0.659447,4.94247,301.80000000000007,2.9300970873786416,328.0,3.1844660194174756,0.474878,-0.313632,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
SEA,Mariners,3,2,0,51,,,,56.0,232,48,24,22,5,55,20,,2,3.57182,1.21179,8.95109,3.1952,2.80142,0.872448,0.237728,0.0848598,0.15286793559789658,,0.226234,0.28188,0.725237,3.59591,272.1000000000001,4.858928571428573,259.0,4.625,0.474507,0.329542,999.0,11,AL,Eduard Bazardo,660825,20997,20997
WSN,Nationals,3,5,6,28,,,,64.0,282,66,35,33,9,58,25,,2,4.57861,1.41937,8.19071,3.46072,2.36676,1.24943,0.207297,0.0875867,0.11971019208431244,,0.260492,0.306462,0.707254,4.37245,226.30000000000004,3.5359375000000006,238.0,3.71875,0.471924,0.248821,999.0,24,NL,Paxton Schultz,687606,25501,25501
HOU,Astros,3,2,0,58,,,,58.0,250,44,25,23,7,79,31,,3,3.55703,1.2939,12.1811,4.79696,2.53933,1.05641,0.316314,0.124566,0.19174816459417343,,0.206032,0.289577,0.765164,3.71125,284.70000000000005,4.908620689655173,255.0,4.396551724137931,0.47101,0.49157,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
MIN,Twins,2,2,2,30,,,,43.0,184,42,22,20,5,39,14,,3,4.14842,1.29627,8.184,2.86739,2.85417,0.985664,0.21316,0.0746838,0.1384761855006218,,0.251696,0.30297,0.695792,3.88517,174.5,4.058139534883721,177.0,4.116279069767442,0.469798,0.146493,999.0,8,AL,Cody Laweryson,689520,26429,26429
TBR,Rays,3,3,0,52,,,,51.0,214,45,25,23,7,56,18,,1,4.03154,1.23639,9.94586,3.22261,3.08627,1.21322,0.262352,0.0850061,0.17734604328870773,,0.228805,0.286097,0.715389,3.79791,229.30000000000007,4.49607843137255,219.0,4.294117647058823,0.463809,0.154677,999.0,12,AL,Bryan Baker,641329,19804,19804
LAA,Angels,2,3,9,27,,,,56.0,244,51,30,27,7,59,26,,2,4.41258,1.3925,9.56399,4.25316,2.24868,1.20394,0.243265,0.108181,0.13508359342813492,,0.238663,0.295762,0.713214,4.29032,229.70000000000007,4.1017857142857155,223.0,3.982142857142857,0.456976,0.318868,999.0,1,AL,Chase Silseth,681217,30074,30074
ATL,Braves,4,3,0,51,,,,49.0,209,42,23,21,5,56,20,,2,3.85733,1.26371,10.1813,3.72581,2.73264,0.996137,0.26676,0.0976198,0.1691397875547409,,0.224582,0.290772,0.719591,3.6828,237.90000000000003,4.855102040816327,226.0,4.612244897959184,0.456613,0.304538,999.0,16,NL,Tyler Kinley,641755,18297,18297
ATH,Athletics,4,4,7,40,,,,79.0,347,71,40,37,9,78,42,,4,4.2597,1.43406,8.93926,4.78109,1.86971,1.04359,0.225334,0.120518,0.10481607168912888,,0.235729,0.289215,0.723115,4.38996,307.30000000000007,3.8898734177215197,296.0,3.7468354430379747,0.456383,0.592608,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
LAA,Angels,4,7,20,21,,,,95.0,430,98,60,55,12,72,49,,6,5.2325,1.55007,6.86165,4.63178,1.48143,1.16456,0.168784,0.113933,0.054850637912750244,,0.262951,0.297458,0.670695,5.03049,279.59999999999997,2.9431578947368418,298.0,3.136842105263158,0.455494,-0.0735864,999.0,1,AL,Walbert Urena,700712,29357,29357
STL,Cardinals,4,5,6,41,,,,79.0,338,77,42,39,9,68,28,,3,4.41692,1.33373,7.7812,3.22376,2.41371,1.07186,0.20096,0.0832579,0.11770211160182953,,0.249704,0.292991,0.685766,4.14063,316.7,4.008860759493671,321.0,4.063291139240507,0.453419,0.244164,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
NYY,Yankees,4,3,0,50,,,,60.0,254,51,30,27,6,67,24,,7,4.09267,1.24929,10.0852,3.62254,2.78402,0.910993,0.265176,0.0952491,0.1699266955256462,,0.228307,0.299763,0.681671,3.76033,278.6,4.6433333333333335,263.0,4.383333333333334,0.449957,0.0595005,999.0,9,AL,Jake Bird,656234,21267,21267
CHW,White Sox,2,4,7,29,,,,64.0,284,62,37,34,8,56,32,,4,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516880124807358,,0.249987,0.295039,0.689541,4.6197,218.00000000000006,3.406250000000001,220.0,3.4375,0.448604,-0.00525789,999.0,4,AL,Chris Murphy,669684,26214,26214
SEA,Mariners,4,2,0,53,,,,45.0,184,37,18,17,5,51,14,,3,3.40553,1.14678,10.304,2.8153,3.66,0.929048,0.27767,0.0758662,0.20180395990610123,,0.222615,0.292515,0.733825,3.31813,226.3,5.028888888888889,211.0,4.688888888888889,0.446812,0.407723,999.0,11,AL,Gabe Speier,642100,17170,17170
MIL,Brewers,3,2,4,26,,,,50.0,207,46,24,22,6,41,14,,3,3.98725,1.20847,7.49646,2.45077,3.05882,1.00914,0.199519,0.0652273,0.13429159671068192,,0.243896,0.284809,0.691321,3.93604,207.6,4.152,203.0,4.06,0.441631,0.46481,999.0,23,NL,Easton McGee,668834,22176,22176
NYM,Mets,3,3,2,44,,,,53.0,228,48,26,24,5,52,23,,3,4.05034,1.33869,8.81528,3.94496,2.23457,0.803603,0.227194,0.101672,0.12552156299352646,,0.236109,0.29552,0.69995,3.83051,231.90000000000003,4.375471698113208,226.0,4.264150943396227,0.43523,0.213846,999.0,25,NL,Huascar Brazobán,623211,6107,6107
PIT,Pirates,4,7,20,20,,,,88.0,386,92,50,46,12,68,33,,6,4.74951,1.42679,6.985,3.38267,2.06494,1.26667,0.176665,0.0855549,0.09111042320728302,,0.26575,0.299627,0.693781,4.72804,283.40000000000003,3.2204545454545457,303.0,3.4431818181818183,0.43407,0.624429,999.0,27,NL,Wilber Dotel,696062,28901,28901
MIL,Brewers,4,5,14,16,,,,62.0,268,57,34,31,9,58,28,,2,4.52196,1.37612,8.53888,4.05808,2.10417,1.27872,0.218212,0.103705,0.11450735479593277,,0.239803,0.282986,0.705048,4.55359,225.89999999999998,3.6435483870967738,219.0,3.532258064516129,0.425811,0.452897,999.0,23,NL,Shane Drohan,675660,27814,27814
ATH,Athletics,2,2,1,39,,,,45.0,191,49,22,20,5,32,9,,2,3.97853,1.28443,6.40167,1.86539,3.43182,0.932694,0.167473,0.0488002,0.11867321282625198,,0.270091,0.306796,0.705608,3.83701,175.1,3.891111111111111,191.0,4.2444444444444445,0.425672,0.237272,999.0,10,AL,Joel Kuhnel,669270,19995,19995
TOR,Blue Jays,3,2,1,56,,,,53.0,224,45,25,23,6,59,21,,3,3.88611,1.25657,10.0225,3.59594,2.78716,1.03262,0.263083,0.0943909,0.16869190335273743,,0.227088,0.291593,0.718318,3.7763,247.40000000000003,4.667924528301888,233.0,4.39622641509434,0.423799,0.267279,999.0,14,AL,Mason Fluharty,689254,31553,31553
CLE,Guardians,4,3,0,51,,,,46.0,197,39,20,19,3,48,21,,3,3.65761,1.30608,9.36977,4.20544,2.22801,0.602734,0.243222,0.109166,0.1340566948056221,,0.223912,0.292575,0.712963,3.5263,226.10000000000005,4.915217391304349,215.0,4.673913043478261,0.422756,0.358795,999.0,5,AL,Tim Herrin,682120,25139,25139
LAD,Dodgers,3,3,10,20,,,,55.0,241,49,31,29,8,62,28,,4,4.7166,1.41638,10.1984,4.65273,2.19192,1.29242,0.257836,0.11763,0.14020594954490662,,0.236066,0.298356,0.696715,4.49022,209.20000000000002,3.803636363636364,199.0,3.618181818181818,0.420251,0.248081,999.0,22,NL,Kyle Hurt,669165,27514,27514
CIN,Reds,3,3,1,53,,,,52.0,224,51,26,24,6,50,18,,2,4.17555,1.3098,8.61816,3.06316,2.81349,1.06967,0.223666,0.0794975,0.14416807889938354,,0.247863,0.300056,0.704478,3.87526,218.4,4.2,222.0,4.269230769230769,0.419391,0.318778,999.0,18,NL,Brock Burke,656271,17968,17968
CHC,Cubs,4,3,0,48,,,,40.0,168,35,19,17,5,42,13,,0,3.82744,1.2046,9.33097,2.97695,3.13441,1.00832,0.248161,0.0791731,0.1689876988530159,,0.227143,0.28233,0.708519,3.51037,188.5,4.7125,180.0,4.5,0.418172,0.180967,999.0,17,NL,Caleb Thielbar,573204,10078,10078
NYM,Mets,3,4,4,42,,,,59.0,252,56,31,28,8,63,21,,2,4.30318,1.30026,9.59652,3.14425,3.05208,1.28827,0.2494,0.0817146,0.1676851212978363,,0.243863,0.300293,0.709683,3.99156,249.60000000000005,4.230508474576272,248.0,4.203389830508475,0.408335,0.112661,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
COL,Rockies,2,2,1,44,,,,56.0,242,57,30,28,8,52,17,,4,4.414,1.31223,8.28696,2.78487,2.97571,1.24023,0.21501,0.0722551,0.14275500923395157,,0.257517,0.305055,0.69609,4.25009,208.80000000000013,3.728571428571431,217.0,3.875,0.402647,0.384714,999.0,19,NL,Jimmy Herget,623474,17556,17556
SFG,Giants,3,2,3,47,,,,44.0,193,37,18,17,3,49,24,,2,3.41672,1.38671,9.89546,4.95502,1.99706,0.641238,0.25196,0.126166,0.1257946938276291,,0.221346,0.293422,0.75687,3.62092,212.50000000000006,4.829545454545456,201.0,4.568181818181818,0.399711,0.601884,999.0,30,NL,Erik Miller,669062,26252,26252
