Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SDP,Padres,5,7,18,20,,,,96.0,417,96,54,50,14,85,37,,6,4.71324,1.39616,8.0393,3.51332,2.28823,1.34333,0.204583,0.0894065,0.11517655849456787,,0.257184,0.298623,0.696538,4.65528,329.6,3.4333333333333336,339.0,3.53125,0.605824,0.410536,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
TEX,Rangers,2,2,6,37,,,,70.0,305,63,38,35,9,68,33,,2,4.50908,1.37686,8.70288,4.25287,2.04636,1.10781,0.222333,0.108648,0.11368480324745178,,0.234657,0.282673,0.69096,4.2878,274.5,3.9214285714285713,264.0,3.7714285714285714,0.604616,0.0923302,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
CHW,White Sox,5,10,19,23,,,,109.0,484,119,68,63,17,81,41,,4,5.18779,1.47086,6.68997,3.39933,1.96803,1.42494,0.16755,0.0851361,0.08241415023803711,,0.271532,0.299219,0.675883,4.93845,315.1,2.8908256880733947,351.0,3.220183486238532,0.602507,-0.0943779,999.0,4,AL,Erick Fedde,607200,17425,17425
TOR,Blue Jays,4,8,21,21,,,,106.0,475,124,72,66,18,87,37,,4,5.6127,1.52795,7.42,3.17463,2.33728,1.53031,0.183338,0.0784407,0.10489706695079803,,0.285954,0.322657,0.659032,4.8579,291.60000000000014,2.7509433962264165,347.0,3.2735849056603774,0.602059,-0.638553,999.0,14,AL,Patrick Corbin,571578,9323,9323
SFG,Giants,5,5,17,17,,,,81.0,349,78,42,39,12,69,30,,1,4.31183,1.31911,7.66331,3.26236,2.34901,1.27587,0.198617,0.0845537,0.11406376212835312,,0.244368,0.278924,0.712411,4.39217,293.99999999999994,3.629629629629629,294.0,3.6296296296296298,0.600965,0.786059,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
ATL,Braves,4,4,9,28,,,,70.0,297,72,35,32,10,59,18,,2,4.14641,1.28727,7.6212,2.28259,3.33884,1.24505,0.199025,0.059609,0.13941600918769836,,0.259838,0.299143,0.719184,4.06997,265.8,3.797142857142857,278.0,3.9714285714285715,0.596893,0.709756,999.0,16,NL,Dylan Dodd,689266,29928,29928
NYY,Yankees,4,3,0,60,,,,57.0,239,45,26,24,5,65,25,,3,3.82048,1.22747,10.3057,3.91824,2.63018,0.823063,0.272337,0.103543,0.16879364103078842,,0.213358,0.282974,0.696775,3.50996,289.29999999999995,5.075438596491227,266.0,4.666666666666667,0.592515,0.318127,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
ATL,Braves,3,3,10,23,,,,69.0,297,65,35,32,8,65,28,,3,4.15891,1.35758,8.57179,3.71604,2.3067,1.1014,0.219993,0.0953714,0.12462195008993149,,0.24413,0.294227,0.721007,4.20036,280.20000000000005,4.060869565217392,278.0,4.028985507246377,0.591968,0.711383,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
CHW,White Sox,3,6,15,18,,,,71.0,326,76,44,41,9,62,39,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070505619049072,,0.268289,0.315978,0.69391,4.8089,218.1,3.071830985915493,239.0,3.3661971830985915,0.587908,-0.0387904,999.0,4,AL,Doug Nikhazy,680951,30142,30142
MIA,Marlins,3,4,10,33,,,,85.0,373,87,44,40,10,67,33,,3,4.25225,1.40059,7.02137,3.45679,2.03118,1.01625,0.178655,0.0879562,0.0906987115740776,,0.257495,0.295812,0.713905,4.30023,305.8,3.5976470588235294,321.0,3.776470588235294,0.583088,0.73297,999.0,20,NL,Tyler Phillips,663969,20629,20629
LAA,Angels,5,9,21,22,,,,112.0,496,119,70,64,14,73,45,,9,5.17884,1.46826,5.89181,3.64094,1.61821,1.13416,0.147749,0.0913038,0.05644498020410538,,0.269427,0.296047,0.652403,4.91231,331.20000000000016,2.9571428571428586,362.0,3.232142857142857,0.581074,-0.0102103,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
BOS,Red Sox,2,2,2,31,,,,41.0,176,36,19,17,3,46,19,,1,3.84222,1.35086,10.1914,4.24643,2.4,0.66963,0.261598,0.108999,0.15259870886802673,,0.229099,0.305927,0.71134,3.31298,204.90000000000006,4.997560975609757,198.0,4.829268292682927,0.57977,0.40467,999.0,3,AL,Jovani Morán,663558,20422,20422
NYY,Yankees,4,2,1,46,,,,43.0,187,35,19,17,4,60,23,,3,3.58078,1.34005,12.4072,4.8596,2.55312,0.835244,0.318653,0.124809,0.19384422898292542,,0.215246,0.314948,0.749997,3.41186,220.0,5.116279069767442,205.0,4.767441860465116,0.576826,0.347514,999.0,9,AL,Fernando Cruz,518585,7048,7048
DET,Tigers,4,3,5,56,,,,66.0,271,57,30,28,8,54,18,,2,3.7558,1.13222,7.38983,2.39375,3.08714,1.06279,0.200394,0.0649127,0.13548163324594498,,0.228061,0.261674,0.701853,3.92533,289.8000000000001,4.390909090909092,274.0,4.151515151515151,0.576702,0.639947,999.0,6,AL,Tyler Holton,663947,26231,26231
HOU,Astros,3,4,10,17,,,,66.0,289,65,34,32,9,60,28,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979158,0.10790715366601944,,0.252052,0.297301,0.724612,4.39852,238.7000000000001,3.616666666666668,243.0,3.6818181818181817,0.572541,0.560654,999.0,21,AL,J.P. France,641585,21212,21212
LAA,Angels,5,8,19,19,,,,84.0,373,83,51,47,12,78,39,,6,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480823367834091,,0.252028,0.298093,0.6728,4.67677,279.2,3.3238095238095235,285.0,3.392857142857143,0.568416,0.135871,999.0,1,AL,George Klassen,691946,33464,33464
ATL,Braves,5,3,0,51,,,,49.0,203,43,20,19,5,49,14,,2,3.43782,1.15468,8.93563,2.60456,3.43077,0.881542,0.240635,0.0701403,0.1704949364066124,,0.227473,0.282825,0.726729,3.38891,239.3,4.883673469387755,230.0,4.6938775510204085,0.567409,0.611184,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
CLE,Guardians,2,3,9,27,,,,74.0,319,77,38,35,11,58,23,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047790944576263,,0.262382,0.295541,0.734653,4.46586,253.10000000000002,3.4202702702702705,268.0,3.6216216216216215,0.566845,0.496143,999.0,5,AL,Kolby Allard,663465,18694,18694
WSN,Nationals,6,10,26,26,,,,136.0,592,140,82,75,23,106,48,,6,4.97669,1.38198,7.02807,3.18799,2.20455,1.49739,0.179597,0.0814666,0.09813015908002853,,0.26031,0.287037,0.67963,4.93576,409.5000000000001,3.0110294117647065,431.0,3.1691176470588234,0.566279,0.373861,999.0,24,NL,Jake Irvin,663623,21504,21504
ATL,Braves,3,2,0,57,,,,54.0,221,47,22,20,7,62,15,,0,3.41366,1.15193,10.3812,2.5308,4.10194,1.21626,0.279378,0.0681088,0.21126959472894669,,0.226312,0.287466,0.768283,3.42862,270.3,5.0055555555555555,258.0,4.777777777777778,0.550773,0.677681,999.0,16,NL,Dylan Lee,669276,19996,19996
NYY,Yankees,4,5,16,17,,,,79.0,347,70,47,44,14,82,40,,4,4.92957,1.38769,9.29654,4.51996,2.05678,1.53977,0.236781,0.115122,0.12165852636098862,,0.23226,0.273881,0.690081,4.94349,262.40000000000003,3.3215189873417725,245.0,3.1012658227848102,0.546685,0.107316,376.5,9,AL,Luis Gil,661563,21052,21052
CHC,Cubs,4,4,17,20,,,,90.0,390,86,46,43,12,72,36,,3,4.23813,1.35355,7.16582,3.56079,2.01242,1.17219,0.18431,0.0915864,0.09272407740354538,,0.246363,0.27945,0.718658,4.53095,321.79999999999995,3.575555555555555,321.0,3.566666666666667,0.544783,0.940315,999.0,17,NL,Javier Assad,665871,21741,21741
TBR,Rays,5,3,0,51,,,,48.0,196,36,20,18,5,60,19,,5,3.48095,1.14444,11.2728,3.52887,3.19444,0.924227,0.303678,0.0950646,0.20861391723155975,,0.207273,0.285624,0.72355,3.44944,248.10000000000005,5.168750000000001,223.0,4.645833333333333,0.540388,0.50938,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
TEX,Rangers,5,4,0,55,,,,51.0,215,44,23,21,5,56,19,,2,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936520487070084,,0.225473,0.291751,0.712833,3.41161,250.50000000000003,4.911764705882353,239.0,4.686274509803922,0.540145,0.305494,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
TOR,Blue Jays,3,4,14,20,,,,74.0,318,76,43,39,11,62,23,,4,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899149775505,,0.259749,0.29501,0.674294,4.56604,257.70000000000005,3.482432432432433,270.0,3.6486486486486487,0.534977,0.168922,999.0,14,AL,Lazaro Estrada,681751,24914,24914
MIL,Brewers,3,3,4,52,,,,62.0,261,58,29,27,6,54,20,,2,3.92385,1.26063,7.91712,2.92707,2.7048,0.918084,0.208012,0.0769049,0.13110723346471786,,0.242071,0.289125,0.703814,3.7964,276.19999999999993,4.454838709677419,274.0,4.419354838709677,0.533491,0.541543,999.0,23,NL,Angel Zerpa,672582,22717,22717
TEX,Rangers,4,2,0,41,,,,37.0,152,35,15,14,4,35,6,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146959483623505,,0.245597,0.301484,0.730719,3.18851,182.60000000000002,4.935135135135136,182.0,4.918918918918919,0.531375,0.39979,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
PIT,Pirates,3,5,11,17,,,,62.0,268,66,33,31,9,45,17,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.1017116829752922,,0.266136,0.294393,0.699852,4.45215,209.49999999999997,3.3790322580645156,226.0,3.6451612903225805,0.531027,0.596262,999.0,27,NL,José Urquidy,664353,18413,18413
TOR,Blue Jays,3,2,1,52,,,,55.0,235,45,24,22,6,65,24,,3,3.61404,1.25154,10.5242,3.92407,2.68196,1.02002,0.27646,0.103081,0.17337843030691147,,0.21811,0.285866,0.745799,3.74181,265.2,4.821818181818181,246.0,4.472727272727273,0.526318,0.483886,999.0,14,AL,Braydon Fisher,680755,24609,24609
ATH,Athletics,3,4,11,16,,,,58.0,257,56,35,32,6,50,29,,5,4.95812,1.46212,7.69175,4.45371,1.72704,0.965729,0.192857,0.111669,0.08118783682584763,,0.251023,0.297426,0.658067,4.55533,207.80000000000004,3.582758620689656,210.0,3.6206896551724137,0.524812,0.116196,999.0,10,AL,Luis Medina,665622,21649,21649
SEA,Mariners,3,4,13,23,,,,78.0,333,78,41,38,10,67,25,,6,4.38612,1.31831,7.72695,2.87456,2.68805,1.14815,0.200293,0.0745126,0.12578067928552628,,0.257111,0.300565,0.691916,4.28049,292.40000000000003,3.748717948717949,301.0,3.858974358974359,0.524493,0.306989,999.0,11,AL,Cooper Criswell,681867,24975,24975
SFG,Giants,2,2,10,22,,,,62.0,274,64,34,31,7,51,26,,3,4.56694,1.45747,7.45535,3.83387,1.9446,1.01953,0.187166,0.0962491,0.09091673046350479,,0.26127,0.305426,0.697455,4.38477,221.29999999999993,3.569354838709676,234.0,3.774193548387097,0.520306,0.29149,999.0,30,NL,JT Brubaker,664141,17578,17578
ATH,Athletics,3,3,1,48,,,,55.0,232,48,26,24,6,57,21,,3,3.97783,1.25314,9.40406,3.3869,2.7766,1.02087,0.24719,0.0890262,0.1581636145710945,,0.231225,0.289851,0.706113,3.82506,250.39999999999998,4.552727272727273,239.0,4.345454545454546,0.516593,0.36867,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
MIL,Brewers,2,2,10,26,,,,56.0,246,50,29,27,6,58,28,,3,4.24212,1.39278,9.23761,4.47095,2.06614,1.00537,0.235015,0.113746,0.12126899510622025,,0.234758,0.2928,0.712112,4.18651,233.60000000000008,4.171428571428573,225.0,4.017857142857143,0.509876,0.460765,999.0,23,NL,DL Hall,669084,22207,22207
PIT,Pirates,3,2,0,56,,,,49.0,210,43,22,20,4,57,21,,5,3.70171,1.31817,10.5191,3.95139,2.66212,0.70127,0.272002,0.102175,0.16982688754796982,,0.234618,0.320438,0.720465,3.4603,237.60000000000002,4.848979591836735,229.0,4.673469387755102,0.508938,0.437647,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
SEA,Mariners,3,2,0,52,,,,57.0,237,49,24,22,6,57,19,,2,3.51371,1.19203,9.01625,3.03585,2.96993,0.878799,0.24059,0.0810089,0.15958145260810852,,0.225829,0.281928,0.727422,3.53839,271.5999999999999,4.764912280701753,258.0,4.526315789473684,0.508736,0.383105,999.0,11,AL,Eduard Bazardo,660825,20997,20997
HOU,Astros,6,8,16,28,,,,99.0,435,96,56,51,15,89,44,,3,4.64745,1.40109,8.08283,3.94652,2.04809,1.38095,0.205449,0.100312,0.1051366850733757,,0.246762,0.283977,0.707933,4.74516,335.5,3.388888888888889,337.0,3.404040404040404,0.502986,0.327397,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
ATH,Athletics,3,4,7,40,,,,80.0,353,72,41,37,9,80,43,,3,4.211,1.43689,8.95968,4.86241,1.84264,0.99552,0.225698,0.122486,0.10321196913719177,,0.234085,0.288528,0.724097,4.32354,316.1,3.9512500000000004,305.0,3.8125,0.502952,0.55052,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
ARI,Diamondbacks,4,2,0,43,,,,43.0,181,38,18,17,3,44,16,,2,3.5397,1.27314,9.3903,3.42869,2.73874,0.679561,0.245659,0.0896977,0.15596091002225876,,0.233034,0.301393,0.724359,3.28615,216.5,5.034883720930233,210.0,4.883720930232558,0.501585,0.499838,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
TOR,Blue Jays,3,2,1,57,,,,54.0,229,46,25,23,6,60,22,,3,3.76709,1.25082,10.0393,3.63724,2.76014,0.946174,0.263882,0.0956048,0.1682773008942604,,0.225003,0.291678,0.721121,3.66352,251.20000000000002,4.651851851851852,237.0,4.388888888888889,0.501007,0.320783,999.0,14,AL,Mason Fluharty,689254,31553,31553
COL,Rockies,4,8,15,21,,,,89.0,406,110,58,53,13,57,32,,4,5.36693,1.57975,5.74576,3.1749,1.80974,1.29648,0.140535,0.0776548,0.06288055330514908,,0.296017,0.322061,0.675993,4.92434,218.70000000000005,2.4573033707865175,282.0,3.168539325842697,0.500324,0.431626,999.0,19,NL,Antonio Senzatela,622608,15488,15488
MIN,Twins,4,4,3,51,,,,59.0,250,55,29,27,7,58,19,,3,4.08471,1.2439,8.80012,2.91858,3.01521,1.06534,0.231953,0.0769277,0.15502531081438065,,0.239675,0.292344,0.696152,3.85399,257.5,4.364406779661017,254.0,4.305084745762712,0.500119,0.307723,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
SDP,Padres,3,3,0,45,,,,51.0,217,44,24,22,4,48,20,,4,3.85859,1.26152,8.5034,3.59118,2.36786,0.70541,0.22325,0.0942837,0.12896659225225449,,0.229712,0.287065,0.690671,3.69661,237.80000000000004,4.662745098039217,227.0,4.450980392156863,0.498851,0.203418,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
BAL,Orioles,5,3,0,57,,,,52.0,219,49,22,20,5,48,16,,2,3.4574,1.24358,8.29468,2.74801,3.01843,0.8358,0.218747,0.0724705,0.14627687633037567,,0.242008,0.295337,0.74178,3.50801,237.9,4.575,237.0,4.5576923076923075,0.495497,0.463685,999.0,2,AL,Yennier Cano,666974,25911,25911
CHW,White Sox,3,4,2,51,,,,54.0,231,52,27,25,6,54,19,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222187340259552,,0.246121,0.303237,0.701744,3.86977,235.60000000000002,4.362962962962963,237.0,4.388888888888889,0.495193,0.183882,999.0,4,AL,Brandon Eisert,685126,27668,27668
CHC,Cubs,4,3,2,43,,,,49.0,207,40,22,20,5,56,21,,3,3.61743,1.2335,10.205,3.78463,2.69643,0.89209,0.269311,0.0998767,0.16943377256393433,,0.218326,0.28661,0.727679,3.61572,237.10000000000002,4.838775510204082,220.0,4.489795918367347,0.495026,0.450649,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
PHI,Phillies,3,2,2,49,,,,54.0,227,52,26,24,7,50,14,,2,4.03881,1.22513,8.34834,2.35718,3.54167,1.17859,0.221129,0.0624365,0.15869269520044327,,0.246797,0.292605,0.70777,3.85811,230.3,4.264814814814815,231.0,4.277777777777778,0.492201,0.393844,999.0,26,NL,Tanner Banks,621383,16990,16990
HOU,Astros,4,2,0,60,,,,60.0,258,46,26,24,7,82,32,,3,3.55703,1.2939,12.1811,4.79696,2.53933,1.05641,0.316314,0.124566,0.19174817204475403,,0.206032,0.289576,0.765164,3.71125,297.29999999999995,4.954999999999999,268.0,4.466666666666667,0.487251,0.494056,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
WSN,Nationals,3,5,6,29,,,,66.0,291,69,37,34,9,60,26,,2,4.57861,1.41937,8.19071,3.46072,2.36676,1.24943,0.207297,0.0875867,0.11971018463373184,,0.260492,0.306462,0.707254,4.37245,234.3000000000001,3.5500000000000016,249.0,3.772727272727273,0.479486,0.158744,999.0,24,NL,Paxton Schultz,687606,25501,25501
MIN,Twins,2,2,2,31,,,,44.0,188,43,22,20,5,40,14,,3,4.14842,1.29627,8.18399,2.86739,2.85417,0.985664,0.21316,0.0746838,0.1384761780500412,,0.251696,0.30297,0.695792,3.88517,181.3,4.120454545454546,184.0,4.181818181818182,0.477741,0.1993,999.0,8,AL,Cody Laweryson,689520,26429,26429
NYM,Mets,3,3,2,44,,,,54.0,231,49,26,24,5,52,23,,3,4.00744,1.32168,8.74915,3.7636,2.32468,0.806486,0.226404,0.0973917,0.12901245802640915,,0.236777,0.29552,0.700278,3.78956,236.70000000000002,4.383333333333334,231.0,4.277777777777778,0.469159,0.2695,999.0,25,NL,Huascar Brazobán,623211,6107,6107
ATL,Braves,4,3,0,52,,,,50.0,212,43,23,22,6,56,20,,2,3.90092,1.26735,10.0684,3.69482,2.725,1.01608,0.2636,0.096734,0.16686608642339706,,0.225408,0.289511,0.717776,3.69376,230.39999999999998,4.608,218.0,4.36,0.465197,0.358551,999.0,16,NL,Tyler Kinley,641755,18297,18297
TBR,Rays,3,3,0,54,,,,52.0,218,46,25,23,7,57,18,,1,4.05301,1.23483,9.8985,3.17112,3.12146,1.2325,0.261212,0.0836828,0.17752942442893982,,0.229665,0.286119,0.714533,3.81986,236.10000000000005,4.540384615384617,226.0,4.346153846153846,0.462483,0.208005,999.0,12,AL,Bryan Baker,641329,19804,19804
LAA,Angels,2,3,10,28,,,,57.0,250,53,31,28,8,61,27,,2,4.44469,1.39849,9.57413,4.29813,2.22751,1.21667,0.243185,0.109173,0.13401144742965698,,0.238879,0.295813,0.712594,4.32274,220.59999999999997,3.870175438596491,216.0,3.789473684210526,0.460168,0.289688,999.0,1,AL,Chase Silseth,681217,30074,30074
STL,Cardinals,4,5,6,42,,,,81.0,350,79,43,40,10,70,29,,3,4.41692,1.33373,7.7812,3.22376,2.41371,1.07186,0.20096,0.0832579,0.11770210415124893,,0.249704,0.292991,0.685766,4.14063,315.0,3.888888888888889,319.0,3.9382716049382718,0.459234,0.251189,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
NYY,Yankees,4,3,0,51,,,,61.0,259,52,30,28,6,69,25,,7,4.09267,1.24929,10.0852,3.62254,2.78402,0.910993,0.265176,0.0952491,0.1699267029762268,,0.228307,0.299763,0.681671,3.76033,284.4000000000001,4.662295081967215,269.0,4.409836065573771,0.457452,0.112663,999.0,9,AL,Jake Bird,656234,21267,21267
CHW,White Sox,2,4,7,29,,,,65.0,290,63,37,34,8,57,33,,4,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516879379749298,,0.249987,0.295039,0.689541,4.6197,221.8,3.4123076923076923,224.0,3.4461538461538463,0.45562,0.0527726,999.0,4,AL,Chris Murphy,669684,26214,26214
NYM,Mets,2,2,1,40,,,,34.0,143,28,15,14,2,35,12,,3,3.67284,1.17822,9.16487,3.19527,2.86826,0.6314,0.245344,0.0855374,0.15980640053749084,,0.222364,0.28813,0.680222,3.35623,179.20000000000005,5.270588235294119,169.0,4.970588235294118,0.451576,0.287564,999.0,25,NL,Brooks Raley,548384,10061,10061
CLE,Guardians,4,3,0,53,,,,47.0,200,39,21,19,3,49,22,,3,3.62373,1.29529,9.48014,4.1441,2.28763,0.609834,0.246691,0.107837,0.13885369151830673,,0.223115,0.292709,0.714445,3.49395,232.50000000000003,4.946808510638299,219.0,4.659574468085107,0.451539,0.307097,999.0,5,AL,Tim Herrin,682120,25139,25139
SEA,Mariners,4,2,0,54,,,,45.0,186,38,19,17,5,51,13,,3,3.40434,1.1354,10.1847,2.64686,3.84783,0.949418,0.275252,0.0715344,0.20371752232313156,,0.22425,0.292627,0.733257,3.32214,226.7,5.0377777777777775,214.0,4.7555555555555555,0.445961,0.296416,999.0,11,AL,Gabe Speier,642100,17170,17170
MIL,Brewers,3,2,4,27,,,,51.0,212,48,24,22,6,42,14,,3,3.98725,1.20847,7.49646,2.45077,3.05882,1.00914,0.199519,0.0652273,0.13429159671068192,,0.243896,0.284809,0.691321,3.93604,211.8,4.152941176470589,210.0,4.117647058823529,0.444814,0.518016,999.0,23,NL,Easton McGee,668834,22176,22176
MIL,Brewers,4,5,14,16,,,,63.0,274,58,34,32,9,60,28,,2,4.52196,1.37612,8.53888,4.05808,2.10417,1.27872,0.218212,0.103705,0.11450733989477158,,0.239803,0.282986,0.705048,4.55359,234.70000000000005,3.725396825396826,228.0,3.619047619047619,0.432778,0.515074,999.0,23,NL,Shane Drohan,675660,27814,27814
LAD,Dodgers,3,3,11,20,,,,56.0,247,51,32,30,8,64,29,,4,4.74823,1.42237,10.1899,4.69208,2.17172,1.30335,0.257269,0.118463,0.13880549371242523,,0.236423,0.298419,0.696043,4.52275,212.40000000000012,3.792857142857145,205.0,3.6607142857142856,0.422668,0.223846,999.0,22,NL,Kyle Hurt,669165,27514,27514
STL,Cardinals,4,3,0,56,,,,53.0,224,46,22,20,4,51,20,,3,3.41137,1.25375,8.59591,3.47094,2.47653,0.689176,0.226079,0.0912885,0.13479061424732208,,0.229539,0.287802,0.734162,3.54864,256.4000000000001,4.837735849056606,246.0,4.6415094339622645,0.418513,0.562588,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
PHI,Phillies,4,4,7,42,,,,70.0,304,68,38,35,10,64,28,,2,4.47524,1.36172,8.21188,3.58974,2.2876,1.22184,0.21062,0.0920702,0.11854948103427887,,0.24698,0.290175,0.700916,4.37592,256.2,3.6599999999999997,258.0,3.6857142857142855,0.412736,0.308,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
ARI,Diamondbacks,5,4,9,30,,,,67.0,291,66,34,31,8,61,27,,3,4.17919,1.39287,8.24178,3.65642,2.25405,1.0574,0.209858,0.0931025,0.11675556749105453,,0.252174,0.301865,0.723012,4.18485,257.79999999999995,3.84776119402985,263.0,3.925373134328358,0.409888,0.631983,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
NYM,Mets,3,4,4,42,,,,59.0,254,56,31,29,9,64,21,,2,4.31452,1.30105,9.72858,3.18752,3.05208,1.306,0.252755,0.082814,0.16994119435548782,,0.243073,0.300356,0.710426,4.00334,239.30000000000004,4.0559322033898315,237.0,4.016949152542373,0.403013,0.112661,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
CIN,Reds,3,3,1,54,,,,53.0,227,52,27,25,6,50,18,,2,4.22402,1.31375,8.5044,3.0293,2.80738,1.09254,0.22053,0.0785538,0.1419762596487999,,0.249409,0.300104,0.702572,3.92419,223.20000000000005,4.211320754716982,227.0,4.283018867924528,0.400233,0.275476,999.0,18,NL,Brock Burke,656271,17968,17968
KCR,Royals,5,4,0,49,,,,48.0,208,44,22,20,3,45,20,,4,3.80169,1.3282,8.30836,3.76048,2.20939,0.597333,0.214753,0.0972002,0.11755263060331345,,0.239705,0.300532,0.703531,3.65403,221.90000000000006,4.622916666666668,219.0,4.5625,0.394886,0.349631,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
BAL,Orioles,4,3,0,40,,,,49.0,211,45,23,21,5,52,21,,4,3.8435,1.35215,9.66021,3.82891,2.52297,0.892961,0.248004,0.0982984,0.14970531314611435,,0.242032,0.31152,0.731887,3.77554,213.10000000000002,4.348979591836735,209.0,4.26530612244898,0.392308,0.197726,999.0,2,AL,Grant Wolfram,664991,21623,21623
SDP,Padres,5,10,20,20,,,,103.0,451,110,67,61,18,81,36,,3,5.38122,1.42135,7.06047,3.16217,2.23279,1.59389,0.178786,0.0800727,0.09871311485767365,,0.267148,0.293363,0.657437,5.01636,299.80000000000007,2.9106796116504863,326.0,3.1650485436893203,0.389942,-0.406887,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
KCR,Royals,3,5,13,21,,,,70.0,307,68,39,36,9,59,31,,5,4.65115,1.42666,7.61172,4.03695,1.88551,1.11299,0.192417,0.10205,0.09036702662706375,,0.252243,0.293802,0.689994,4.60445,240.5,3.4357142857142855,243.0,3.4714285714285715,0.387299,0.442111,999.0,7,AL,Luinder Avila,679883,24452,24452
BOS,Red Sox,1,1,1,45,,,,35.0,150,33,16,14,3,32,13,,1,3.70136,1.32442,8.25081,3.441,2.39779,0.779454,0.213466,0.0890261,0.12443976104259491,,0.242239,0.296454,0.729235,3.64421,158.3,4.522857142857143,158.0,4.514285714285714,0.384109,0.312941,999.0,3,AL,Danny Coulombe,543056,13293,13293
BAL,Orioles,3,3,5,23,,,,46.0,200,47,24,22,6,41,17,,1,4.38247,1.41208,8.10428,3.44036,2.35565,1.26674,0.205469,0.087224,0.11824507266283035,,0.258574,0.302255,0.726563,4.36349,172.40000000000003,3.7478260869565223,180.0,3.9130434782608696,0.38333,0.201392,999.0,2,AL,Cameron Foster,671382,31942,31942
COL,Rockies,2,2,1,45,,,,58.0,247,58,31,28,8,53,18,,5,4.44678,1.31732,8.30343,2.82111,2.94332,1.25637,0.215176,0.0731066,0.14206943660974503,,0.257781,0.305173,0.695499,4.2849,217.00000000000006,3.7413793103448287,223.0,3.8448275862068964,0.382848,0.40366,999.0,19,NL,Jimmy Herget,623474,17556,17556
SFG,Giants,2,3,10,20,,,,61.0,268,64,34,31,7,50,23,,4,4.60355,1.42093,7.42458,3.38948,2.19048,1.03299,0.187965,0.0858099,0.10215464979410172,,0.264378,0.308781,0.686332,4.29366,217.90000000000006,3.5721311475409845,233.0,3.819672131147541,0.380347,0.247931,999.0,30,NL,Caleb Kilian,668873,26213,26213
TBR,Rays,3,5,15,28,,,,83.0,361,78,49,45,14,81,36,,6,4.87558,1.37012,8.76149,3.88066,2.25773,1.55226,0.224169,0.0992895,0.12487965077161789,,0.244319,0.284181,0.692222,4.92922,275.20000000000005,3.3156626506024103,269.0,3.2409638554216866,0.379654,0.12355,999.0,12,AL,Yoendrys Gómez,672782,22872,22872
SFG,Giants,3,2,3,48,,,,45.0,195,38,19,17,3,48,25,,2,3.47397,1.3993,9.77628,5.01348,1.95,0.648803,0.248229,0.127297,0.1209319680929184,,0.222646,0.293442,0.754589,3.67908,212.3,4.717777777777778,201.0,4.466666666666667,0.378206,0.551395,999.0,30,NL,Erik Miller,669062,26252,26252
