Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
TBR,Rays,2,2,4,33,,,,60.0,252,58,31,28,8,54,16,,2,4.25389,1.25321,8.1056,2.45717,3.29876,1.22349,0.213306,0.0646625,0.14864317327737808,,0.250572,0.293626,0.695702,4.03236,248.8,4.1466666666666665,250.0,4.166666666666667,0.588267,0.264468,999.0,12,AL,Mason Englert,669438,22288,22288
ATL,Braves,4,2,0,47,,,,46.0,185,38,18,17,5,50,11,,1,3.30483,1.06971,9.86886,2.1064,4.68518,1.00119,0.271169,0.0578779,0.2132907547056675,,0.221198,0.281862,0.733698,3.1857,244.10000000000002,5.306521739130435,229.0,4.978260869565218,0.587519,0.653579,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
HOU,Astros,4,5,15,15,,,,72.0,313,64,40,37,10,67,35,,3,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288406908512115,,0.233077,0.272102,0.700739,4.76047,263.4000000000001,3.6583333333333345,250.0,3.4722222222222223,0.587424,0.407663,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
CLE,Guardians,3,3,5,43,,,,61.0,256,54,28,25,8,61,19,,4,3.74382,1.20376,9.00473,2.85279,3.15646,1.145,0.239605,0.0759092,0.16369544714689255,,0.233396,0.284296,0.73281,3.9168,265.60000000000014,4.3540983606557395,254.0,4.163934426229508,0.586314,0.562641,999.0,5,AL,Hunter Gaddis,683769,25636,25636
LAD,Dodgers,3,2,3,50,,,,55.0,231,47,28,25,7,58,21,,1,4.17101,1.2391,9.53693,3.44906,2.76508,1.17159,0.251495,0.0909541,0.16054122895002365,,0.224811,0.277274,0.695798,3.92714,248.7,4.5218181818181815,234.0,4.254545454545455,0.583868,0.225253,999.0,22,NL,Jack Dreyer,676263,30249,30249
KCR,Royals,2,2,1,48,,,,48.0,199,41,21,19,5,50,15,,3,3.62322,1.15861,9.37315,2.73332,3.42922,1.02343,0.252074,0.0735075,0.1785661056637764,,0.226704,0.283347,0.721448,3.61218,233.10000000000005,4.856250000000001,221.0,4.604166666666667,0.583744,0.497024,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
PHI,Phillies,5,3,0,56,,,,50.0,213,44,23,21,5,55,19,,4,3.72259,1.26164,9.7693,3.46345,2.82069,0.883776,0.256187,0.0908241,0.16536254435777664,,0.232006,0.299976,0.72236,3.61418,235.1,4.702,226.0,4.52,0.581455,0.384934,999.0,26,NL,Orion Kerkering,689147,31776,31776
ATH,Athletics,2,3,10,18,,,,55.0,235,55,29,26,7,45,18,,1,4.33454,1.34096,7.40177,2.91217,2.54167,1.2134,0.190901,0.0751087,0.11579251289367676,,0.257075,0.294157,0.709477,4.29461,210.89999999999998,3.834545454545454,217.0,3.9454545454545453,0.580622,0.488324,999.0,10,AL,Brady Basso,669620,25582,25582
SDP,Padres,5,7,18,19,,,,90.0,396,91,51,47,13,80,36,,6,4.71002,1.40495,7.9539,3.59035,2.21536,1.31108,0.202014,0.0911882,0.11082617193460464,,0.257141,0.298431,0.696174,4.64867,303.5,3.3722222222222222,315.0,3.5,0.580153,0.356874,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
HOU,Astros,4,5,17,22,,,,94.0,406,98,54,50,17,81,28,,5,4.73536,1.34705,7.70528,2.71988,2.83295,1.62183,0.198393,0.0700305,0.12836220115423203,,0.263763,0.295608,0.708049,4.82779,294.7,3.1351063829787233,312.0,3.3191489361702127,0.578586,0.302421,999.0,21,AL,Colton Gordon,676467,31312,31312
WSN,Nationals,4,6,12,34,,,,92.0,395,95,51,47,12,68,28,,6,4.64275,1.34505,6.66076,2.77316,2.40187,1.15332,0.171737,0.0715016,0.10023587197065353,,0.26356,0.296398,0.672875,4.44612,320.20000000000005,3.4804347826086963,338.0,3.6739130434782608,0.576166,0.431889,999.0,24,NL,Brad Lord,695418,31972,31972
COL,Rockies,3,6,17,17,,,,79.0,355,84,52,48,12,67,36,,3,5.48319,1.52095,7.63655,4.11892,1.85401,1.37548,0.18895,0.101914,0.0870361477136612,,0.266075,0.304006,0.657031,4.90814,235.6,2.982278481012658,256.0,3.240506329113924,0.565125,0.398655,999.0,19,NL,Ryan Feltner,663372,21446,21446
ATL,Braves,3,2,0,54,,,,51.0,209,44,20,19,7,58,14,,0,3.32458,1.14348,10.3883,2.51197,4.13551,1.16208,0.280146,0.0677416,0.2124047353863716,,0.225034,0.287466,0.770698,3.34251,250.90000000000006,4.919607843137256,238.0,4.666666666666667,0.563981,0.719955,999.0,16,NL,Dylan Lee,669276,19996,19996
PIT,Pirates,2,3,15,21,,,,67.0,295,65,37,34,9,64,31,,6,4.60252,1.43466,8.55905,4.15828,2.05832,1.20348,0.215792,0.104839,0.11095264554023743,,0.252681,0.303457,0.704475,4.64497,233.09999999999997,3.4791044776119397,235.0,3.5074626865671643,0.562198,0.52863,999.0,27,NL,Hunter Barco,682995,33174,33174
CHC,Cubs,3,2,1,36,,,,37.0,150,31,14,13,4,41,9,,1,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.21087497472763062,,0.221863,0.285273,0.744774,3.20009,196.00000000000003,5.297297297297298,185.0,5.0,0.558963,0.587976,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
CHW,White Sox,3,5,8,32,,,,61.0,271,60,35,33,5,54,31,,4,4.82599,1.50009,8.06953,4.65359,1.73404,0.762397,0.20053,0.115643,0.08488687872886658,,0.253256,0.30974,0.663948,4.21217,236.9000000000001,3.8836065573770506,243.0,3.9836065573770494,0.558674,0.0274529,999.0,4,AL,Jordan Hicks,663855,19618,19618
TOR,Blue Jays,4,5,17,17,,,,80.0,342,79,46,42,16,73,24,,4,4.74297,1.28679,8.18705,2.73407,2.99446,1.75707,0.213718,0.0713712,0.14234693348407745,,0.25148,0.280949,0.704479,4.89642,251.79999999999998,3.1475,254.0,3.175,0.55613,0.298187,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
PIT,Pirates,3,3,0,53,,,,46.0,198,40,20,19,3,55,20,,5,3.61781,1.30434,10.6385,3.9051,2.72425,0.674635,0.275957,0.101297,0.1746607944369316,,0.232557,0.319998,0.723201,3.36722,234.50000000000006,5.097826086956523,226.0,4.913043478260869,0.551956,0.476623,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
BOS,Red Sox,3,4,10,15,,,,58.0,257,56,33,30,7,54,29,,3,4.65137,1.46187,8.3335,4.55496,1.82955,1.13874,0.208844,0.114151,0.09469340741634369,,0.246526,0.293591,0.700621,4.59824,209.50000000000003,3.612068965517242,211.0,3.6379310344827585,0.549554,0.347149,999.0,3,AL,Eduardo Rivera,700842,31280,31280
ATL,Braves,3,3,8,26,,,,64.0,271,66,32,29,9,54,17,,1,4.12755,1.28827,7.68325,2.33108,3.296,1.23081,0.200586,0.0608575,0.13972892612218857,,0.258987,0.299124,0.720065,4.05099,245.30000000000004,3.8328125000000006,257.0,4.015625,0.54915,0.640297,999.0,16,NL,Dylan Dodd,689266,29928,29928
LAA,Angels,4,8,20,21,,,,105.0,465,112,65,60,13,67,42,,9,5.15548,1.46902,5.77918,3.63392,1.59034,1.10376,0.144913,0.0911208,0.05379254370927811,,0.269941,0.296282,0.652402,4.89989,306.90000000000003,2.922857142857143,337.0,3.2095238095238097,0.548551,0.0471517,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
KCR,Royals,3,5,17,21,,,,82.0,362,83,49,45,11,68,36,,6,4.89023,1.44245,7.45881,3.90142,1.91182,1.20776,0.187896,0.0982812,0.08961476385593414,,0.258332,0.297264,0.678987,4.73735,265.70000000000005,3.240243902439025,277.0,3.3780487804878048,0.54851,0.252152,999.0,7,AL,Mason Black,696131,30171,30171
ATH,Athletics,3,3,1,45,,,,52.0,217,45,24,22,6,54,19,,3,3.87891,1.23462,9.50703,3.28955,2.89007,0.991531,0.250983,0.0868431,0.16413957625627518,,0.229545,0.289702,0.709151,3.72228,236.0,4.538461538461538,224.0,4.3076923076923075,0.547111,0.41051,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
TOR,Blue Jays,6,4,0,52,,,,53.0,218,40,22,20,7,69,20,,4,3.3848,1.13276,11.6195,3.41481,3.40268,1.19175,0.313816,0.0922261,0.2215903401374817,,0.205929,0.277847,0.764182,3.64188,268.1,5.058490566037737,240.0,4.528301886792453,0.546706,0.537307,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
PHI,Phillies,4,4,6,35,,,,63.0,271,62,33,31,9,62,21,,2,4.36575,1.31796,8.78638,3.01139,2.91772,1.25792,0.227559,0.0779921,0.1495671346783638,,0.250819,0.300792,0.704542,4.10822,249.30000000000007,3.957142857142858,253.0,4.015873015873016,0.546372,0.402034,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
CHW,White Sox,3,5,14,17,,,,65.0,297,70,40,37,8,57,36,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070506364107132,,0.268289,0.315978,0.69391,4.8089,200.60000000000002,3.0861538461538465,221.0,3.4,0.536405,-0.0110687,999.0,4,AL,Doug Nikhazy,680951,30142,30142
NYY,Yankees,4,3,0,55,,,,52.0,220,41,24,22,5,60,23,,3,3.82914,1.23308,10.3122,3.97772,2.59249,0.816238,0.272141,0.104973,0.16716813296079636,,0.213114,0.282922,0.696697,3.51707,258.70000000000005,4.9750000000000005,237.0,4.5576923076923075,0.535292,0.260761,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
HOU,Astros,3,4,14,15,,,,63.0,277,59,35,32,8,61,32,,5,4.57787,1.45468,8.72056,4.64527,1.8773,1.13994,0.21883,0.116566,0.10226369649171829,,0.244614,0.296177,0.705987,4.61706,225.40000000000006,3.577777777777779,222.0,3.5238095238095237,0.534227,0.346646,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
CHC,Cubs,4,4,16,20,,,,86.0,373,83,44,41,11,68,33,,3,4.2173,1.34749,7.03723,3.46994,2.02806,1.16128,0.181281,0.0893863,0.09189417958259583,,0.247047,0.279237,0.718306,4.50735,313.2999999999999,3.643023255813952,315.0,3.6627906976744184,0.530923,0.882306,999.0,17,NL,Javier Assad,665871,21741,21741
SFG,Giants,2,2,10,22,,,,59.0,259,60,32,29,6,48,25,,3,4.49953,1.44842,7.44283,3.78293,1.96748,0.984176,0.18724,0.0951674,0.09207252413034439,,0.260525,0.30524,0.698665,4.3141,218.8,3.7084745762711866,229.0,3.8813559322033897,0.528903,0.313393,999.0,30,NL,JT Brubaker,664141,17578,17578
MIN,Twins,4,4,3,48,,,,56.0,235,51,27,25,6,55,18,,3,4.00687,1.2307,8.77389,2.8244,3.10646,1.03096,0.232,0.0746831,0.15731725841760635,,0.239037,0.292149,0.69771,3.77352,255.00000000000009,4.55357142857143,249.0,4.446428571428571,0.527488,0.352724,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
HOU,Astros,3,3,9,15,,,,60.0,264,60,31,29,8,54,26,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979157,0.10790715366601944,,0.252052,0.297301,0.724612,4.39852,213.60000000000002,3.5600000000000005,220.0,3.6666666666666665,0.523638,0.503507,999.0,21,AL,J.P. France,641585,21212,21212
LAA,Angels,4,7,18,18,,,,77.0,340,75,46,43,11,71,36,,5,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480822622776031,,0.252028,0.298093,0.6728,4.67677,258.50000000000006,3.357142857142858,261.0,3.3896103896103895,0.520731,0.195351,999.0,1,AL,George Klassen,691946,33464,33464
HOU,Astros,6,7,15,27,,,,93.0,407,89,52,48,14,84,41,,3,4.61573,1.40352,8.09416,4.00556,2.02073,1.34796,0.20562,0.101755,0.10386478155851364,,0.245911,0.283903,0.708692,4.71237,320.6,3.4473118279569896,319.0,3.4301075268817205,0.517511,0.360873,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
COL,Rockies,3,7,14,21,,,,83.0,378,102,53,49,12,53,29,,4,5.2923,1.57072,5.73118,3.12934,1.83143,1.25459,0.140462,0.0766951,0.06376700103282928,,0.29525,0.321919,0.677217,4.84752,208.40000000000003,2.510843373493976,266.0,3.2048192771084336,0.513494,0.481768,999.0,19,NL,Antonio Senzatela,622608,15488,15488
DET,Tigers,4,3,4,53,,,,63.0,259,54,29,26,7,51,18,,2,3.76701,1.15222,7.26033,2.58082,2.81319,1.01153,0.195941,0.0696508,0.1262899562716484,,0.227825,0.261509,0.700862,3.93764,281.70000000000005,4.471428571428572,266.0,4.222222222222222,0.509728,0.548503,999.0,6,AL,Tyler Holton,663947,26231,26231
CLE,Guardians,2,2,8,25,,,,67.0,292,70,34,32,10,53,21,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047792434692383,,0.262382,0.295541,0.734652,4.46586,227.79999999999995,3.3999999999999995,242.0,3.611940298507463,0.50481,0.482791,999.0,5,AL,Kolby Allard,663465,18694,18694
TEX,Rangers,4,3,0,50,,,,47.0,196,40,21,19,4,51,18,,1,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936518251895905,,0.225473,0.291751,0.712833,3.41161,239.60000000000002,5.097872340425533,228.0,4.851063829787234,0.497807,0.302202,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
CHW,White Sox,4,9,18,22,,,,104.0,465,114,66,61,16,76,42,,3,5.26235,1.49848,6.57974,3.61886,1.81818,1.4083,0.163776,0.0900768,0.07369915395975113,,0.272029,0.299064,0.674475,5.00773,293.4,2.821153846153846,329.0,3.1634615384615383,0.496824,-0.197298,999.0,4,AL,Erick Fedde,607200,17425,17425
TOR,Blue Jays,3,4,13,18,,,,68.0,291,69,39,36,10,57,21,,4,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899149775505,,0.259749,0.29501,0.674294,4.56604,239.80000000000004,3.526470588235295,249.0,3.661764705882353,0.49681,0.211439,999.0,14,AL,Lazaro Estrada,681751,24914,24914
PIT,Pirates,3,4,10,15,,,,57.0,245,60,31,28,8,41,16,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.1017116978764534,,0.266136,0.294393,0.699852,4.45215,195.39999999999998,3.428070175438596,209.0,3.6666666666666665,0.492526,0.48726,999.0,27,NL,José Urquidy,664353,18413,18413
BOS,Red Sox,3,3,4,21,,,,57.0,245,61,31,28,8,46,16,,1,4.47298,1.35595,7.28514,2.50626,2.90678,1.25313,0.187255,0.0644201,0.1228349357843399,,0.267276,0.304364,0.702603,4.20065,205.79999999999998,3.6105263157894734,222.0,3.8947368421052633,0.48846,0.269308,999.0,3,AL,Jack Anderson,681252,30086,30086
TEX,Rangers,3,2,0,37,,,,34.0,139,32,14,13,3,32,6,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146960973739624,,0.245597,0.301484,0.730719,3.18851,174.50000000000006,5.132352941176472,174.0,5.117647058823529,0.488345,0.344493,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
SEA,Mariners,3,2,0,50,,,,54.0,225,46,23,21,5,53,19,,2,3.52031,1.20218,8.8785,3.10637,2.85816,0.848194,0.236363,0.0826977,0.15366534888744354,,0.226241,0.281743,0.726027,3.54393,261.5,4.842592592592593,248.0,4.592592592592593,0.484708,0.333647,999.0,11,AL,Eduard Bazardo,660825,20997,20997
TBR,Rays,4,3,0,47,,,,43.0,179,33,18,17,4,54,17,,4,3.48095,1.14444,11.2728,3.52887,3.19444,0.924227,0.303678,0.0950646,0.20861388742923737,,0.207273,0.285624,0.72355,3.44944,228.2,5.306976744186046,208.0,4.837209302325581,0.48404,0.447626,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
WSN,Nationals,3,4,6,27,,,,61.0,265,62,33,30,8,56,23,,2,4.53075,1.4106,8.26668,3.42645,2.41261,1.23706,0.209628,0.0868886,0.12273940443992615,,0.259533,0.306442,0.708776,4.32528,228.80000000000013,3.7508196721311498,238.0,3.901639344262295,0.482777,0.280115,999.0,24,NL,Paxton Schultz,687606,25501,25501
TOR,Blue Jays,3,3,1,54,,,,51.0,215,43,23,22,6,58,20,,3,3.7926,1.23856,10.2123,3.52725,2.89527,1.01289,0.269177,0.0929712,0.17620553076267242,,0.224856,0.291537,0.722034,3.67932,238.8,4.682352941176471,224.0,4.392156862745098,0.480987,0.368958,999.0,14,AL,Mason Fluharty,689254,31553,31553
ATH,Athletics,3,2,1,38,,,,44.0,185,47,21,19,4,31,9,,2,3.97714,1.29125,6.35623,1.93031,3.29286,0.910003,0.166022,0.0504189,0.11560326814651489,,0.269943,0.306664,0.705336,3.83219,183.20000000000005,4.163636363636365,197.0,4.4772727272727275,0.47654,0.284802,999.0,10,AL,Joel Kuhnel,669270,19995,19995
SDP,Padres,3,3,0,43,,,,49.0,207,42,23,21,4,46,20,,4,3.87166,1.27222,8.48097,3.69715,2.29392,0.686971,0.222099,0.096821,0.125278502702713,,0.229364,0.28684,0.690456,3.70414,224.20000000000005,4.575510204081634,213.0,4.346938775510204,0.472754,0.201675,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
COL,Rockies,1,2,2,41,,,,53.0,227,53,28,26,7,50,16,,4,4.34423,1.29933,8.47294,2.75733,3.07287,1.22796,0.220469,0.0717468,0.1487220972776413,,0.255546,0.305055,0.698958,4.17952,208.3,3.9301886792452834,214.0,4.037735849056604,0.472481,0.452451,999.0,19,NL,Jimmy Herget,623474,17556,17556
TBR,Rays,3,3,0,51,,,,49.0,206,43,24,22,6,54,17,,1,3.97508,1.22666,9.96731,3.16521,3.14902,1.19161,0.263527,0.0836855,0.1798417642712593,,0.228115,0.286069,0.716968,3.74197,231.0,4.714285714285714,221.0,4.510204081632653,0.472013,0.150621,999.0,12,AL,Bryan Baker,641329,19804,19804
BOS,Red Sox,2,2,2,29,,,,40.0,173,36,19,18,3,44,20,,1,4.07085,1.39078,9.95081,4.42932,2.24658,0.743277,0.253119,0.112669,0.14045023173093796,,0.232964,0.305732,0.705114,3.52953,190.50000000000003,4.762500000000001,186.0,4.65,0.471873,0.354003,999.0,3,AL,Jovani Morán,663558,20422,20422
ATH,Athletics,3,4,10,16,,,,54.0,238,52,32,29,6,46,26,,4,4.9193,1.45418,7.66561,4.38674,1.74745,0.951207,0.192554,0.110192,0.0823625698685646,,0.250855,0.297287,0.658438,4.51408,192.60000000000002,3.566666666666667,194.0,3.5925925925925926,0.470475,0.150761,999.0,10,AL,Luis Medina,665622,21649,21649
ATH,Athletics,3,4,7,39,,,,75.0,332,68,38,35,9,75,40,,3,4.22063,1.42883,8.99118,4.77034,1.88481,1.02734,0.226905,0.120386,0.10651855170726776,,0.234869,0.289151,0.724251,4.34918,288.5,3.8466666666666667,279.0,3.72,0.469772,0.565819,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
LAA,Angels,2,3,9,27,,,,54.0,236,50,29,27,7,56,26,,2,4.4513,1.40874,9.38523,4.35033,2.15736,1.18143,0.237863,0.110256,0.12760646641254425,,0.239721,0.295631,0.711161,4.32761,211.5,3.9166666666666665,207.0,3.8333333333333335,0.469591,0.300229,999.0,1,AL,Chase Silseth,681217,30074,30074
HOU,Astros,3,2,0,55,,,,56.0,237,42,24,22,6,75,29,,3,3.53405,1.28922,12.173,4.7601,2.5573,1.04829,0.316457,0.123746,0.1927107274532318,,0.205889,0.28952,0.765796,3.68781,285.4000000000001,5.096428571428573,256.0,4.571428571428571,0.467998,0.489123,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
TOR,Blue Jays,3,2,1,50,,,,53.0,227,44,24,22,6,61,25,,3,3.68107,1.28586,10.3052,4.19759,2.45504,0.972193,0.268562,0.109392,0.159170001745224,,0.218812,0.285489,0.741463,3.80487,242.00000000000003,4.566037735849057,225.0,4.245283018867925,0.460784,0.376638,999.0,14,AL,Braydon Fisher,680755,24609,24609
ARI,Diamondbacks,4,2,0,42,,,,42.0,176,37,18,17,4,44,15,,1,3.57922,1.25789,9.45746,3.24005,2.91892,0.758932,0.2483,0.0850658,0.1632343754172325,,0.234042,0.301177,0.72433,3.31676,205.40000000000003,4.890476190476191,198.0,4.714285714285714,0.4583,0.445514,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
MIA,Marlins,3,4,9,31,,,,81.0,353,82,42,39,9,63,32,,3,4.34887,1.42031,6.98908,3.59161,1.94595,1.04538,0.177032,0.0909746,0.08605702221393585,,0.258313,0.295704,0.711686,4.39125,296.5,3.6604938271604937,309.0,3.814814814814815,0.456685,0.680644,999.0,20,NL,Tyler Phillips,663969,20629,20629
CHW,White Sox,3,4,2,47,,,,49.0,211,47,25,23,6,50,17,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222187340259552,,0.246121,0.303237,0.701744,3.86977,209.60000000000002,4.277551020408164,210.0,4.285714285714286,0.45537,0.121454,999.0,4,AL,Brandon Eisert,685126,27668,27668
SEA,Mariners,3,3,12,23,,,,73.0,312,73,39,36,10,63,23,,6,4.3979,1.31099,7.76741,2.79268,2.78134,1.18058,0.201682,0.0725125,0.1291695088148117,,0.257772,0.301093,0.691752,4.30577,266.40000000000003,3.6493150684931512,274.0,3.7534246575342465,0.453487,0.203971,999.0,11,AL,Cooper Criswell,681867,24975,24975
CHC,Cubs,4,3,2,39,,,,44.0,187,36,19,18,4,50,19,,3,3.61743,1.2335,10.205,3.78463,2.69643,0.89209,0.26931,0.0998767,0.16943374276161194,,0.218326,0.28661,0.727679,3.61572,216.80000000000004,4.927272727272729,202.0,4.590909090909091,0.451845,0.490952,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
ATL,Braves,3,3,10,22,,,,67.0,293,65,36,33,9,63,28,,3,4.36459,1.3749,8.44675,3.69931,2.28333,1.22429,0.215936,0.0945705,0.12136542797088623,,0.247639,0.293802,0.715753,4.38879,249.09999999999997,3.7179104477611937,251.0,3.746268656716418,0.450603,0.496727,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
STL,Cardinals,4,5,6,39,,,,77.0,334,76,41,38,9,65,28,,3,4.41382,1.34378,7.59821,3.28444,2.3134,1.02933,0.195804,0.0846392,0.11116492748260498,,0.250731,0.293504,0.684917,4.15661,298.5000000000001,3.876623376623378,305.0,3.961038961038961,0.448955,0.242798,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
LAD,Dodgers,3,3,10,20,,,,53.0,230,47,29,27,7,59,26,,3,4.64317,1.40276,10.1164,4.53176,2.23232,1.25882,0.256583,0.11494,0.1416429728269577,,0.235948,0.298112,0.697623,4.4143,214.90000000000003,4.054716981132076,205.0,3.8679245283018866,0.44888,0.326274,999.0,22,NL,Kyle Hurt,669165,27514,27514
MIL,Brewers,2,2,9,25,,,,53.0,232,47,27,25,6,54,28,,3,4.28214,1.4167,9.28437,4.72868,1.96341,0.980337,0.234897,0.119637,0.11525984853506088,,0.233705,0.292668,0.711543,4.22184,211.20000000000005,3.9849056603773594,202.0,3.811320754716981,0.447612,0.471118,999.0,23,NL,DL Hall,669084,22207,22207
MIL,Brewers,3,3,4,49,,,,57.0,242,54,28,26,6,51,19,,2,4.01452,1.2672,8.04392,2.96467,2.71326,0.988223,0.210989,0.0777621,0.13322682678699493,,0.242465,0.289086,0.702623,3.88014,246.59999999999994,4.326315789473683,246.0,4.315789473684211,0.4437,0.367894,999.0,23,NL,Angel Zerpa,672582,22717,22717
NYY,Yankees,3,3,0,47,,,,57.0,239,48,28,26,6,63,23,,6,4.07112,1.24508,10.0935,3.59494,2.80769,0.904054,0.265658,0.094618,0.17104025185108185,,0.228016,0.299665,0.682149,3.73666,262.19999999999993,4.599999999999999,246.0,4.315789473684211,0.441316,0.108699,999.0,9,AL,Jake Bird,656234,21267,21267
MIN,Twins,2,2,0,43,,,,52.0,224,47,25,23,5,53,23,,2,3.92268,1.35784,9.18801,4.07196,2.25641,0.893279,0.235666,0.104443,0.13122325390577316,,0.235968,0.296725,0.725324,3.86858,232.10000000000002,4.463461538461539,226.0,4.346153846153846,0.440921,0.204881,999.0,8,AL,Eric Orze,679358,27626,27626
NYM,Mets,3,4,4,40,,,,56.0,241,53,29,27,8,60,20,,1,4.25534,1.29681,9.63318,3.15772,3.05068,1.25882,0.250549,0.0821289,0.16841966658830643,,0.242857,0.300231,0.711067,3.94353,235.2000000000001,4.200000000000002,233.0,4.160714285714286,0.439152,0.158069,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
NYY,Yankees,4,3,1,43,,,,41.0,176,33,19,17,5,57,22,,3,3.83697,1.35044,12.6898,4.85678,2.61281,1.05132,0.325044,0.124404,0.20063957571983337,,0.217331,0.314887,0.747356,3.65504,195.10000000000002,4.758536585365854,179.0,4.365853658536586,0.436997,0.241151,999.0,9,AL,Fernando Cruz,518585,7048,7048
CHW,White Sox,2,4,7,27,,,,60.0,265,58,34,31,7,52,30,,4,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516880124807358,,0.249987,0.295039,0.689541,4.6197,209.09999999999997,3.4849999999999994,211.0,3.5166666666666666,0.433966,0.0775293,999.0,4,AL,Chris Murphy,669684,26214,26214
SDP,Padres,5,9,20,20,,,,101.0,441,108,65,60,17,78,35,,4,5.31961,1.4155,6.99615,3.12684,2.23745,1.55135,0.177406,0.0792891,0.098116435110569,,0.267055,0.293698,0.658363,4.96818,296.50000000000006,2.935643564356436,323.0,3.198019801980198,0.423968,-0.335672,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
CLE,Guardians,4,3,0,50,,,,44.0,189,37,19,18,3,46,20,,3,3.62864,1.29902,9.30639,4.1287,2.25407,0.591736,0.241993,0.107358,0.1346350833773613,,0.224879,0.293739,0.713172,3.53112,215.50000000000006,4.897727272727274,204.0,4.636363636363637,0.420812,0.356912,999.0,5,AL,Tim Herrin,682120,25139,25139
MIL,Brewers,2,2,4,24,,,,46.0,194,43,22,21,5,39,13,,3,3.98725,1.20847,7.49646,2.45077,3.05882,1.00914,0.199519,0.0652273,0.1342916116118431,,0.243896,0.284809,0.691321,3.93604,197.10000000000002,4.284782608695653,195.0,4.239130434782608,0.417252,0.446829,999.0,23,NL,Easton McGee,668834,22176,22176
ATL,Braves,4,3,0,49,,,,47.0,200,40,22,20,5,53,21,,2,3.9052,1.28705,10.1713,3.952,2.57372,0.975334,0.265029,0.102975,0.1620541214942932,,0.22415,0.290666,0.71821,3.72766,219.3,4.665957446808511,207.0,4.404255319148936,0.408172,0.298338,999.0,16,NL,Tyler Kinley,641755,18297,18297
SFG,Giants,3,2,3,46,,,,43.0,187,36,17,16,3,47,24,,1,3.37697,1.38497,9.976,4.99501,1.99719,0.617361,0.254095,0.127226,0.12686887383460999,,0.219976,0.293291,0.758086,3.57789,206.70000000000002,4.806976744186047,195.0,4.534883720930233,0.408099,0.652471,999.0,30,NL,Erik Miller,669062,26252,26252
CIN,Reds,3,3,1,52,,,,51.0,218,49,26,24,6,48,18,,2,4.17858,1.32046,8.57755,3.17074,2.70522,1.04114,0.222061,0.0820862,0.13997526466846466,,0.248236,0.301079,0.704184,3.9081,212.20000000000002,4.1607843137254905,213.0,4.176470588235294,0.406307,0.264817,999.0,18,NL,Brock Burke,656271,17968,17968
