Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,4,3,5,55,,,,66.0,269,57,29,27,8,54,17,,2,3.71176,1.12479,7.44043,2.3594,3.15353,1.04753,0.202127,0.0640954,0.1380312368273735,,0.22729,0.261638,0.703349,3.87918,292.8000000000001,4.436363636363638,277.0,4.196969696969697,0.611066,0.746845,999.0,6,AL,Tyler Holton,663947,26231,26231
PIT,Pirates,2,3,17,23,,,,72.0,316,70,40,37,10,68,33,,7,4.60252,1.43466,8.55905,4.15828,2.05832,1.20348,0.215792,0.104839,0.11095264554023743,,0.252681,0.303457,0.704475,4.64497,243.80000000000007,3.386111111111112,246.0,3.4166666666666665,0.609967,0.550487,999.0,27,NL,Hunter Barco,682995,33174,33174
ATL,Braves,5,3,0,51,,,,49.0,202,42,20,18,5,50,14,,2,3.36549,1.14125,9.07158,2.55261,3.55385,0.86396,0.245071,0.0689593,0.17611148208379745,,0.225852,0.282782,0.729785,3.31404,243.90000000000003,4.977551020408164,232.0,4.73469387755102,0.606352,0.611184,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
BOS,Red Sox,2,2,2,31,,,,41.0,179,36,19,17,3,47,19,,1,3.79438,1.34461,10.1955,4.21666,2.41791,0.645087,0.262083,0.108393,0.15369091928005219,,0.228466,0.305843,0.712351,3.2645,206.90000000000006,5.0463414634146355,200.0,4.878048780487805,0.602637,0.40467,999.0,3,AL,Jovani Morán,663558,20422,20422
TEX,Rangers,2,2,6,36,,,,69.0,298,62,37,34,8,66,32,,2,4.50908,1.37686,8.70288,4.25287,2.04636,1.10781,0.222333,0.108648,0.11368481814861298,,0.234657,0.282674,0.69096,4.2878,281.00000000000006,4.072463768115943,271.0,3.927536231884058,0.601635,0.143864,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
CHC,Cubs,4,2,1,39,,,,40.0,163,34,16,14,4,44,10,,2,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.2108749821782112,,0.221863,0.285273,0.744774,3.20009,210.4,5.26,200.0,5.0,0.600788,0.541057,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
SFG,Giants,4,5,16,16,,,,80.0,342,76,41,38,11,68,29,,1,4.31183,1.31911,7.66331,3.26236,2.34901,1.27587,0.198617,0.0845537,0.11406376212835312,,0.244368,0.278924,0.712411,4.39217,305.1,3.81375,303.0,3.7875,0.593978,0.825793,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
ATL,Braves,4,3,9,27,,,,68.0,290,71,34,31,9,58,17,,2,4.14641,1.28727,7.6212,2.28259,3.33884,1.24505,0.199025,0.059609,0.13941599801182747,,0.259838,0.299143,0.719184,4.06997,266.9000000000001,3.925000000000001,282.0,4.147058823529412,0.587431,0.697067,999.0,16,NL,Dylan Dodd,689266,29928,29928
SDP,Padres,5,7,18,20,,,,93.0,408,94,53,49,14,83,36,,6,4.71324,1.39616,8.0393,3.51332,2.28824,1.34333,0.204583,0.0894065,0.11517656594514847,,0.257184,0.298623,0.696538,4.65528,311.6,3.350537634408602,323.0,3.4731182795698925,0.58646,0.328485,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
ATL,Braves,3,3,10,23,,,,70.0,302,66,35,32,9,66,28,,3,4.19238,1.35525,8.55651,3.65521,2.34091,1.13533,0.219723,0.0938625,0.1258610188961029,,0.244892,0.294045,0.720255,4.22739,274.70000000000005,3.924285714285715,272.0,3.8857142857142857,0.585706,0.773151,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
WSN,Nationals,4,6,13,35,,,,97.0,420,101,55,51,13,73,31,,7,4.67866,1.35029,6.7417,2.82887,2.38318,1.17649,0.173599,0.0728435,0.10075553506612778,,0.263447,0.296554,0.672705,4.48421,327.30000000000007,3.3742268041237122,348.0,3.5876288659793816,0.585582,0.348333,999.0,24,NL,Brad Lord,695418,31972,31972
TOR,Blue Jays,4,8,20,20,,,,103.0,464,121,70,64,18,85,36,,4,5.6127,1.52795,7.42,3.17463,2.33728,1.53031,0.183338,0.0784407,0.10489706695079803,,0.285954,0.322657,0.659032,4.8579,276.20000000000005,2.6815533980582527,331.0,3.2135922330097086,0.585438,-0.621272,999.0,14,AL,Patrick Corbin,571578,9323,9323
NYY,Yankees,4,3,0,58,,,,56.0,233,44,26,24,5,64,24,,3,3.82048,1.22747,10.3057,3.91824,2.63018,0.823063,0.272337,0.103543,0.16879364103078842,,0.213358,0.282974,0.696775,3.50996,285.5000000000001,5.098214285714287,262.0,4.678571428571429,0.582157,0.26469,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
PHI,Phillies,4,4,6,37,,,,68.0,293,67,36,33,10,67,23,,2,4.36575,1.31796,8.78639,3.01139,2.91772,1.25792,0.227559,0.0779921,0.1495671421289444,,0.250819,0.300792,0.704542,4.10822,265.00000000000006,3.8970588235294126,269.0,3.9558823529411766,0.578399,0.38462,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
HOU,Astros,6,8,16,28,,,,98.0,428,94,55,50,15,88,43,,3,4.61192,1.39468,8.12193,3.91489,2.07463,1.36989,0.206741,0.0996524,0.1070890873670578,,0.246182,0.283958,0.70895,4.70917,334.30000000000007,3.411224489795919,333.0,3.3979591836734695,0.574127,0.367357,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
CHW,White Sox,3,6,15,18,,,,69.0,318,74,43,40,9,61,39,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070507109165192,,0.268289,0.315978,0.69391,4.8089,206.50000000000003,2.992753623188406,227.0,3.289855072463768,0.571241,-0.0615001,999.0,4,AL,Doug Nikhazy,680951,30142,30142
COL,Rockies,3,6,18,18,,,,84.0,379,90,56,52,13,71,39,,3,5.52963,1.52644,7.56597,4.11857,1.83704,1.39574,0.186985,0.101786,0.08519870042800903,,0.267139,0.304048,0.655765,4.9546,243.70000000000005,2.9011904761904765,267.0,3.1785714285714284,0.567681,0.363857,999.0,19,NL,Ryan Feltner,663372,21446,21446
HOU,Astros,3,4,10,16,,,,64.0,283,64,34,31,8,58,28,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979158,0.10790716111660004,,0.252052,0.297301,0.724612,4.39852,234.80000000000004,3.6687500000000006,242.0,3.78125,0.565269,0.448737,999.0,21,AL,J.P. France,641585,21212,21212
LAA,Angels,4,8,21,22,,,,109.0,485,116,68,63,14,72,44,,9,5.17884,1.46826,5.89181,3.64094,1.61821,1.13416,0.147749,0.0913038,0.05644498020410538,,0.269427,0.296047,0.652403,4.91231,317.80000000000007,2.91559633027523,348.0,3.1926605504587156,0.564853,6.67114e-05,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
NYY,Yankees,4,2,1,45,,,,42.0,183,34,18,17,4,58,23,,3,3.58078,1.34005,12.4072,4.8596,2.55312,0.835244,0.318653,0.124809,0.19384422898292542,,0.215246,0.314948,0.749997,3.41186,211.20000000000002,5.028571428571429,196.0,4.666666666666667,0.564265,0.399062,999.0,9,AL,Fernando Cruz,518585,7048,7048
LAA,Angels,5,8,19,19,,,,83.0,364,81,50,46,11,76,38,,5,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480823367834091,,0.252028,0.298093,0.6728,4.67677,291.30000000000007,3.509638554216868,295.0,3.5542168674698793,0.561523,0.171346,999.0,1,AL,George Klassen,691946,33464,33464
CLE,Guardians,2,3,9,26,,,,72.0,312,75,37,34,10,57,23,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047790944576263,,0.262382,0.295541,0.734652,4.46586,253.80000000000007,3.525000000000001,269.0,3.736111111111111,0.559829,0.488244,999.0,5,AL,Kolby Allard,663465,18694,18694
TOR,Blue Jays,6,4,0,54,,,,55.0,227,42,23,21,8,70,21,,3,3.46582,1.14256,11.5009,3.42428,3.35862,1.22802,0.309901,0.0922704,0.21763091534376144,,0.20679,0.275492,0.760857,3.6678,267.40000000000003,4.861818181818182,239.0,4.345454545454546,0.55592,0.539721,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
WSN,Nationals,6,10,25,25,,,,133.0,579,137,80,74,22,104,47,,6,4.97669,1.38198,7.02807,3.18799,2.20455,1.49739,0.179597,0.0814666,0.09813017398118973,,0.26031,0.287037,0.67963,4.93576,406.40000000000003,3.0556390977443613,428.0,3.218045112781955,0.554474,0.384415,999.0,24,NL,Jake Irvin,663623,21504,21504
CHC,Cubs,4,4,17,20,,,,91.0,393,88,47,43,12,72,35,,3,4.24242,1.34568,7.11625,3.45095,2.06211,1.19319,0.183381,0.0889286,0.09445212781429291,,0.247148,0.279338,0.718326,4.53235,326.99999999999994,3.5934065934065926,329.0,3.6153846153846154,0.549572,0.900719,999.0,17,NL,Javier Assad,665871,21741,21741
MIA,Marlins,3,4,9,33,,,,84.0,365,85,43,39,9,65,32,,3,4.25225,1.40059,7.02137,3.45679,2.03118,1.01625,0.178655,0.0879562,0.0906987190246582,,0.257494,0.295812,0.713905,4.30023,314.9,3.7488095238095234,328.0,3.9047619047619047,0.548695,0.745192,999.0,20,NL,Tyler Phillips,663969,20629,20629
NYY,Yankees,4,5,16,17,,,,78.0,339,69,46,43,13,80,39,,4,4.92957,1.38769,9.29654,4.51996,2.05678,1.53977,0.236781,0.115122,0.12165851891040802,,0.23226,0.273881,0.690081,4.94349,268.9000000000001,3.4474358974358985,252.0,3.230769230769231,0.539645,0.144913,376.5,9,AL,Luis Gil,661563,21052,21052
COL,Rockies,4,8,15,22,,,,89.0,402,108,57,52,13,57,31,,4,5.3147,1.57083,5.77767,3.12836,1.84687,1.27748,0.141593,0.0766664,0.06492626667022705,,0.295331,0.322004,0.677029,4.87231,226.90000000000003,2.5494382022471913,285.0,3.202247191011236,0.53613,0.507135,999.0,19,NL,Antonio Senzatela,622608,15488,15488
ATL,Braves,3,2,0,57,,,,53.0,220,46,22,20,7,61,15,,0,3.41853,1.15905,10.3091,2.58633,3.98598,1.19648,0.276974,0.0694871,0.20748716592788696,,0.226515,0.287466,0.766945,3.43459,263.5,4.971698113207547,251.0,4.735849056603773,0.533475,0.623264,999.0,16,NL,Dylan Lee,669276,19996,19996
PIT,Pirates,3,4,11,16,,,,61.0,262,65,33,30,8,44,17,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.1017116829752922,,0.266136,0.294393,0.699852,4.45215,215.0000000000001,3.524590163934428,232.0,3.80327868852459,0.531717,0.543328,999.0,27,NL,José Urquidy,664353,18413,18413
TEX,Rangers,5,4,0,54,,,,50.0,210,43,22,21,5,55,19,,2,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936521232128143,,0.225473,0.291751,0.712833,3.41161,243.7,4.874,232.0,4.64,0.529551,0.357378,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
TOR,Blue Jays,3,2,1,51,,,,55.0,232,45,24,22,6,63,24,,3,3.60726,1.2504,10.417,3.8841,2.68196,1.00963,0.273744,0.102069,0.17167547345161438,,0.218793,0.285761,0.745181,3.73564,261.2,4.749090909090909,242.0,4.4,0.528717,0.484808,999.0,14,AL,Braydon Fisher,680755,24609,24609
CHW,White Sox,5,10,19,23,,,,109.0,484,119,69,64,17,81,43,,4,5.25542,1.48612,6.69819,3.52069,1.90252,1.44378,0.167174,0.0878699,0.07930439710617065,,0.271798,0.299157,0.6749,5.00232,309.1,2.8357798165137615,345.0,3.165137614678899,0.523629,-0.188101,999.0,4,AL,Erick Fedde,607200,17425,17425
TOR,Blue Jays,3,4,14,20,,,,72.0,311,74,42,39,11,61,23,,4,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899224281311,,0.259749,0.29501,0.674294,4.56604,246.10000000000005,3.418055555555556,258.0,3.5833333333333335,0.520387,0.147885,999.0,14,AL,Lazaro Estrada,681751,24914,24914
MIL,Brewers,3,3,4,51,,,,60.0,255,56,29,26,6,53,20,,2,3.92385,1.26063,7.91712,2.92707,2.7048,0.918084,0.208012,0.0769049,0.13110723346471786,,0.242072,0.289125,0.703814,3.7964,264.6,4.41,262.0,4.366666666666666,0.51891,0.430403,999.0,23,NL,Angel Zerpa,672582,22717,22717
TBR,Rays,4,3,0,50,,,,46.0,192,35,20,18,5,58,18,,5,3.48095,1.14444,11.2728,3.52887,3.19444,0.924227,0.303678,0.0950646,0.20861388742923737,,0.207273,0.285624,0.72355,3.44944,234.90000000000003,5.106521739130436,212.0,4.608695652173913,0.517822,0.40188,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
SFG,Giants,2,2,10,22,,,,61.0,270,63,34,31,7,50,26,,3,4.55964,1.45619,7.40665,3.80883,1.9446,1.01288,0.186006,0.0956525,0.09035313874483109,,0.261541,0.305378,0.697279,4.37661,214.50000000000006,3.516393442622952,227.0,3.721311475409836,0.517725,0.231015,999.0,30,NL,JT Brubaker,664141,17578,17578
TEX,Rangers,4,2,0,40,,,,36.0,148,35,15,14,4,35,6,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146962091326714,,0.245597,0.301484,0.730719,3.18851,175.20000000000005,4.866666666666668,177.0,4.916666666666667,0.517005,0.346043,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
ARI,Diamondbacks,4,2,0,43,,,,42.0,179,38,18,16,3,45,16,,2,3.48372,1.26158,9.48906,3.37591,2.81081,0.6691,0.248903,0.0885522,0.16035128384828568,,0.23184,0.301351,0.726431,3.22976,211.10000000000002,5.026190476190477,207.0,4.928571428571429,0.514457,0.445461,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
SDP,Padres,3,3,0,45,,,,51.0,216,44,24,22,4,49,21,,4,3.84301,1.26243,8.5736,3.63652,2.35764,0.694474,0.22503,0.0954473,0.12958291918039322,,0.228773,0.286968,0.691527,3.67669,236.80000000000004,4.643137254901961,226.0,4.431372549019608,0.510668,0.203418,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
BOS,Red Sox,3,3,4,23,,,,60.0,259,65,33,30,9,48,17,,1,4.53896,1.36603,7.29047,2.56799,2.83898,1.28399,0.186951,0.0658515,0.12109972536563873,,0.267875,0.304396,0.701232,4.26558,206.3,3.4383333333333335,225.0,3.75,0.510034,0.230726,999.0,3,AL,Jack Anderson,681252,30086,30086
ATH,Athletics,3,4,11,17,,,,57.0,253,55,34,31,6,49,28,,5,4.92812,1.45602,7.71996,4.41784,1.74745,0.957951,0.193829,0.110921,0.0829077884554863,,0.250565,0.29737,0.658632,4.52385,203.99999999999994,3.5789473684210518,206.0,3.6140350877192984,0.509404,0.142689,999.0,10,AL,Luis Medina,665622,21649,21649
ATH,Athletics,3,3,1,47,,,,54.0,226,47,26,24,6,56,20,,3,3.97783,1.25314,9.40406,3.3869,2.7766,1.02087,0.24719,0.0890262,0.1581636220216751,,0.231225,0.289851,0.706113,3.82506,246.60000000000002,4.566666666666667,235.0,4.351851851851852,0.508222,0.31523,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
PIT,Pirates,2,2,0,56,,,,48.0,207,42,22,20,4,56,22,,5,3.71366,1.32483,10.5271,4.02115,2.61794,0.694683,0.271783,0.103816,0.16796761751174927,,0.234325,0.320311,0.720203,3.46912,227.80000000000007,4.7458333333333345,219.0,4.5625,0.507629,0.383535,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
MIN,Twins,4,4,3,50,,,,59.0,247,54,29,27,7,57,19,,3,4.07664,1.24316,8.69715,2.88443,3.01521,1.05287,0.229301,0.0760481,0.15325285494327545,,0.240265,0.292244,0.695596,3.84558,258.1,4.374576271186441,252.0,4.271186440677966,0.506569,0.30999,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
SEA,Mariners,3,4,12,23,,,,76.0,325,76,40,37,10,65,24,,6,4.38612,1.31831,7.72695,2.87456,2.68805,1.14815,0.200293,0.0745126,0.12578067928552628,,0.257111,0.300565,0.691916,4.28049,281.79999999999995,3.7078947368421047,290.0,3.8157894736842106,0.494513,0.276997,999.0,11,AL,Cooper Criswell,681867,24975,24975
CHW,White Sox,3,4,2,50,,,,53.0,226,50,27,25,6,53,19,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222186595201492,,0.246121,0.303237,0.701744,3.86977,231.40000000000003,4.366037735849058,230.0,4.339622641509434,0.487572,0.130582,999.0,4,AL,Brandon Eisert,685126,27668,27668
CHC,Cubs,4,3,2,42,,,,48.0,203,39,21,19,5,55,20,,3,3.61743,1.2335,10.205,3.78463,2.69643,0.89209,0.26931,0.0998767,0.16943374276161194,,0.218326,0.28661,0.727679,3.61572,233.30000000000004,4.8604166666666675,216.0,4.5,0.486808,0.500932,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
BAL,Orioles,5,3,0,56,,,,51.0,214,48,21,20,5,47,16,,2,3.4574,1.24358,8.29468,2.74801,3.01843,0.8358,0.218747,0.0724705,0.14627689868211746,,0.242008,0.295337,0.74178,3.50801,231.10000000000002,4.531372549019609,230.0,4.509803921568627,0.485966,0.515843,999.0,2,AL,Yennier Cano,666974,25911,25911
PHI,Phillies,3,2,2,48,,,,54.0,226,51,26,24,7,50,15,,2,4.05323,1.23791,8.43957,2.52217,3.34615,1.16408,0.222842,0.0665965,0.1562456116080284,,0.245671,0.292581,0.708144,3.87077,229.9,4.257407407407407,228.0,4.222222222222222,0.484251,0.395547,999.0,26,NL,Tanner Banks,621383,16990,16990
MIL,Brewers,2,2,10,26,,,,55.0,243,50,29,26,6,57,28,,3,4.27683,1.40784,9.25245,4.62036,2.00254,0.996778,0.234573,0.117138,0.1174352839589119,,0.234409,0.292754,0.711466,4.21921,224.2,4.076363636363636,218.0,3.963636363636364,0.480248,0.399824,999.0,23,NL,DL Hall,669084,22207,22207
HOU,Astros,3,2,0,59,,,,59.0,253,45,25,23,7,80,31,,3,3.55703,1.2939,12.1811,4.79696,2.53933,1.05641,0.316315,0.124566,0.19174819439649582,,0.206032,0.289577,0.765164,3.71125,291.5,4.940677966101695,262.0,4.440677966101695,0.47913,0.545281,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
SDP,Padres,5,9,20,20,,,,103.0,453,110,66,61,18,82,36,,3,5.30781,1.41545,7.11522,3.17477,2.24118,1.55004,0.180408,0.0804972,0.09991119056940079,,0.265743,0.293288,0.659447,4.94247,301.80000000000007,2.9300970873786416,328.0,3.1844660194174756,0.474878,-0.313632,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
SEA,Mariners,3,2,0,52,,,,56.0,235,48,24,22,5,56,20,,2,3.57182,1.21179,8.95109,3.1952,2.80142,0.872448,0.237728,0.0848598,0.15286792069673538,,0.226234,0.28188,0.725237,3.59591,274.1000000000001,4.894642857142858,261.0,4.660714285714286,0.47448,0.329529,999.0,11,AL,Eduard Bazardo,660825,20997,20997
WSN,Nationals,3,5,6,29,,,,65.0,285,67,36,33,9,59,25,,2,4.57861,1.41937,8.19071,3.46072,2.36676,1.24943,0.207297,0.0875867,0.11971018463373184,,0.260492,0.306462,0.707254,4.37245,233.10000000000002,3.5861538461538465,245.0,3.769230769230769,0.472218,0.200206,999.0,24,NL,Paxton Schultz,687606,25501,25501
MIN,Twins,2,2,2,30,,,,43.0,184,42,22,20,5,39,14,,3,4.14842,1.29627,8.184,2.86739,2.85417,0.985664,0.21316,0.0746838,0.1384761855006218,,0.251696,0.30297,0.695792,3.88517,174.5,4.058139534883721,177.0,4.116279069767442,0.469798,0.146493,999.0,8,AL,Cody Laweryson,689520,26429,26429
TBR,Rays,3,3,0,53,,,,51.0,217,45,25,23,7,57,18,,1,4.03154,1.23639,9.94586,3.22261,3.08627,1.21322,0.262352,0.0850061,0.17734605073928833,,0.228805,0.286097,0.715389,3.79791,231.30000000000007,4.5352941176470605,221.0,4.333333333333333,0.463782,0.154677,999.0,12,AL,Bryan Baker,641329,19804,19804
LAA,Angels,4,7,20,21,,,,96.0,434,100,61,56,12,73,49,,6,5.2325,1.55007,6.86165,4.63178,1.48143,1.16456,0.168784,0.113933,0.054850637912750244,,0.262951,0.297458,0.670695,5.03049,283.80000000000007,2.9562500000000007,305.0,3.1770833333333335,0.460511,-0.108144,999.0,1,AL,Walbert Urena,700712,29357,29357
STL,Cardinals,4,5,6,41,,,,80.0,342,78,42,39,9,69,28,,3,4.41692,1.33373,7.7812,3.22376,2.41371,1.07186,0.20096,0.0832579,0.11770209670066833,,0.249704,0.292991,0.685766,4.14063,323.49999999999994,4.043749999999999,328.0,4.1,0.459164,0.301972,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
NYY,Yankees,4,3,0,50,,,,60.0,254,51,30,27,6,67,24,,7,4.09267,1.24929,10.0852,3.62254,2.78402,0.910993,0.265176,0.0952491,0.1699266955256462,,0.228307,0.299763,0.681671,3.76033,278.6,4.6433333333333335,263.0,4.383333333333334,0.449957,0.0595005,999.0,9,AL,Jake Bird,656234,21267,21267
CHW,White Sox,2,4,7,29,,,,64.0,284,62,37,34,8,56,32,,4,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516880124807358,,0.249987,0.295039,0.689541,4.6197,218.00000000000006,3.406250000000001,220.0,3.4375,0.448604,-0.00525789,999.0,4,AL,Chris Murphy,669684,26214,26214
SEA,Mariners,4,2,0,54,,,,45.0,186,38,19,17,5,52,14,,3,3.40553,1.14678,10.304,2.8153,3.66,0.929048,0.27767,0.0758662,0.20180395990610123,,0.222615,0.292515,0.733825,3.31813,225.7,5.015555555555555,213.0,4.733333333333333,0.446786,0.296416,999.0,11,AL,Gabe Speier,642100,17170,17170
CLE,Guardians,4,3,0,51,,,,46.0,196,38,20,18,3,48,21,,3,3.62373,1.29529,9.48014,4.1441,2.28763,0.609834,0.246691,0.107837,0.13885368406772614,,0.223115,0.292709,0.714445,3.49395,228.70000000000005,4.971739130434783,215.0,4.673913043478261,0.441955,0.358795,999.0,5,AL,Tim Herrin,682120,25139,25139
MIL,Brewers,3,2,4,26,,,,50.0,207,46,24,22,6,41,14,,3,3.98725,1.20847,7.49646,2.45077,3.05882,1.00914,0.199519,0.0652273,0.13429159671068192,,0.243896,0.284809,0.691321,3.93604,207.6,4.152,203.0,4.06,0.441631,0.46481,999.0,23,NL,Easton McGee,668834,22176,22176
LAA,Angels,2,3,9,27,,,,56.0,245,52,30,28,8,60,27,,2,4.44469,1.39849,9.57413,4.29813,2.22751,1.21667,0.243185,0.109173,0.13401146233081818,,0.238879,0.295813,0.712594,4.32274,213.80000000000013,3.8178571428571453,209.0,3.732142857142857,0.440338,0.318868,999.0,1,AL,Chase Silseth,681217,30074,30074
NYM,Mets,3,3,2,44,,,,53.0,228,48,26,24,5,52,23,,3,4.05034,1.33869,8.81528,3.94496,2.23457,0.803603,0.227194,0.101672,0.12552156299352646,,0.236109,0.29552,0.69995,3.83051,231.90000000000003,4.375471698113208,226.0,4.264150943396227,0.43523,0.213846,999.0,25,NL,Huascar Brazobán,623211,6107,6107
TOR,Blue Jays,3,3,1,56,,,,54.0,227,46,25,23,6,60,21,,3,3.88611,1.25657,10.0225,3.59594,2.78716,1.03262,0.263083,0.0943909,0.16869190335273743,,0.227088,0.291593,0.718318,3.7763,254.20000000000002,4.707407407407408,240.0,4.444444444444445,0.431808,0.321526,999.0,14,AL,Mason Fluharty,689254,31553,31553
ATL,Braves,4,3,0,51,,,,49.0,209,42,23,21,6,55,21,,2,3.90825,1.27365,10.0788,3.76483,2.67708,1.00657,0.263475,0.0984185,0.165056049823761,,0.225773,0.290794,0.717625,3.73501,220.60000000000002,4.502040816326531,208.0,4.244897959183674,0.429381,0.304538,999.0,16,NL,Tyler Kinley,641755,18297,18297
CHC,Cubs,4,3,0,49,,,,41.0,170,36,19,17,5,42,13,,0,3.82744,1.2046,9.33097,2.97695,3.13441,1.00832,0.248161,0.0791731,0.1689876988530159,,0.227143,0.28233,0.708519,3.51037,193.30000000000004,4.7146341463414645,185.0,4.512195121951219,0.428633,0.234843,999.0,17,NL,Caleb Thielbar,573204,10078,10078
MIL,Brewers,4,5,14,16,,,,62.0,268,57,34,31,9,58,28,,2,4.52196,1.37612,8.53888,4.05808,2.10417,1.27872,0.218212,0.103705,0.11450735479593277,,0.239803,0.282986,0.705048,4.55359,225.89999999999998,3.6435483870967738,219.0,3.532258064516129,0.425811,0.452897,999.0,23,NL,Shane Drohan,675660,27814,27814
LAD,Dodgers,3,3,10,20,,,,55.0,243,50,32,29,8,63,29,,4,4.7166,1.41638,10.1984,4.65273,2.19192,1.29242,0.257836,0.11763,0.14020594209432602,,0.236066,0.298356,0.696715,4.49022,205.60000000000002,3.7381818181818187,198.0,3.6,0.420251,0.148783,999.0,22,NL,Kyle Hurt,669165,27514,27514
COL,Rockies,2,2,1,44,,,,57.0,244,57,30,28,8,53,18,,5,4.414,1.31223,8.28696,2.78487,2.97571,1.24023,0.21501,0.0722551,0.14275498688220978,,0.257517,0.305055,0.69609,4.25009,212.2,3.7228070175438592,218.0,3.824561403508772,0.409847,0.439853,999.0,19,NL,Jimmy Herget,623474,17556,17556
NYM,Mets,3,4,4,42,,,,59.0,252,56,31,28,8,63,21,,2,4.30318,1.30026,9.59652,3.14425,3.05208,1.28827,0.2494,0.0817146,0.1676851212978363,,0.243863,0.300293,0.709683,3.99156,249.60000000000005,4.230508474576272,248.0,4.203389830508475,0.408335,0.112661,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
ATH,Athletics,3,4,7,40,,,,79.0,348,71,41,38,9,78,42,,4,4.3004,1.44232,8.89791,4.8289,1.84264,1.05402,0.223876,0.121498,0.10237877070903778,,0.236352,0.289253,0.721978,4.43156,307.30000000000007,3.8898734177215197,296.0,3.7468354430379747,0.400427,0.492254,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
SFG,Giants,3,2,3,47,,,,44.0,193,37,18,17,3,49,24,,2,3.41672,1.38671,9.89546,4.95502,1.99706,0.641238,0.25196,0.126166,0.1257946938276291,,0.221346,0.293422,0.75687,3.62092,212.50000000000006,4.829545454545456,201.0,4.568181818181818,0.399711,0.601884,999.0,30,NL,Erik Miller,669062,26252,26252
SFG,Giants,3,3,10,20,,,,61.0,266,63,34,31,7,50,23,,4,4.57841,1.42027,7.48303,3.42354,2.18576,1.01752,0.189463,0.0866808,0.10278249531984329,,0.263474,0.308704,0.687266,4.26689,220.50000000000006,3.6147540983606565,233.0,3.819672131147541,0.399222,0.247931,999.0,30,NL,Caleb Kilian,668873,26213,26213
HOU,Astros,2,2,1,51,,,,49.0,203,40,22,21,7,55,18,,2,3.81143,1.19819,10.1514,3.40123,2.98462,1.25584,0.270196,0.0905295,0.1796661615371704,,0.218821,0.274365,0.735785,3.97091,222.5,4.540816326530612,204.0,4.163265306122449,0.391754,0.36771,999.0,21,AL,Steven Okert,595345,13580,13580
CIN,Reds,3,3,1,53,,,,52.0,225,51,27,25,6,50,18,,2,4.22678,1.31941,8.50617,3.09315,2.75,1.08015,0.220282,0.0801025,0.14017944037914276,,0.249108,0.300068,0.702569,3.92615,218.4,4.2,222.0,4.269230769230769,0.391423,0.221584,999.0,18,NL,Brock Burke,656271,17968,17968
