Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
CHC,Cubs,6,7,21,21,,,,110.0,469,112,64,59,21,89,30,,3,4.8039,1.29219,7.2817,2.46238,2.95717,1.71365,0.189995,0.0642489,0.1257461979985237,,0.257169,0.279669,0.694222,4.88511,343.50000000000006,3.1227272727272735,356.0,3.2363636363636363,0.601162,0.412378,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
TEX,Rangers,2,2,3,36,,,,57.0,237,54,28,26,6,46,15,,4,4.06629,1.21025,7.37314,2.35859,3.12609,0.902415,0.196174,0.062754,0.1334204152226448,,0.246562,0.289774,0.672184,3.79144,242.59999999999994,4.256140350877192,242.0,4.245614035087719,0.600721,0.278632,999.0,13,AL,Jakob Junis,596001,13619,13619
SFG,Giants,5,3,1,53,,,,52.0,219,46,21,20,4,56,17,,4,3.35763,1.19937,9.67496,2.96669,3.26119,0.697394,0.257554,0.0789755,0.17857882380485535,,0.231125,0.303477,0.727718,3.22492,265.0,5.096153846153846,257.0,4.9423076923076925,0.592781,0.653664,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
SDP,Padres,5,6,17,19,,,,90.0,393,90,51,47,13,79,36,,6,4.68056,1.40822,7.95952,3.65548,2.17742,1.27745,0.202004,0.0927723,0.1092318519949913,,0.256658,0.298868,0.696925,4.63314,304.1,3.378888888888889,313.0,3.477777777777778,0.591651,0.346075,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
KCR,Royals,3,5,13,23,,,,85.0,370,90,48,45,12,64,28,,4,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686043858528137,,0.26584,0.297504,0.686561,4.58598,279.4,3.2870588235294114,301.0,3.541176470588235,0.587243,0.454511,999.0,7,AL,Mitch Spence,687765,27707,27707
SDP,Padres,4,5,13,26,,,,84.0,360,84,44,41,11,73,28,,6,4.39186,1.34131,7.87675,3.04521,2.58661,1.23777,0.20305,0.0785004,0.12454921007156372,,0.257218,0.299817,0.70588,4.40573,311.9,3.713095238095238,321.0,3.8214285714285716,0.584489,0.565483,999.0,29,NL,Kyle Hart,606996,19646,19646
PIT,Pirates,2,3,15,21,,,,66.0,293,65,37,34,9,62,31,,7,4.55272,1.43248,8.43582,4.13588,2.03967,1.15701,0.212813,0.104337,0.1084759309887886,,0.253036,0.303823,0.704699,4.6097,218.7000000000001,3.3136363636363653,223.0,3.378787878787879,0.579946,0.466634,999.0,27,NL,Hunter Barco,682995,33174,33174
KCR,Royals,2,2,1,47,,,,47.0,195,40,21,19,5,49,15,,3,3.60799,1.16096,9.42644,2.78983,3.37885,1.00778,0.253348,0.0749806,0.17836787551641464,,0.225833,0.283271,0.722184,3.59396,226.3,4.814893617021277,214.0,4.553191489361702,0.579394,0.443233,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
COL,Rockies,4,8,18,19,,,,94.0,426,105,57,53,13,60,43,,4,5.0402,1.5792,5.76194,4.10867,1.40238,1.20627,0.140946,0.100505,0.04044158011674881,,0.27732,0.301963,0.697406,5.07891,241.70000000000005,2.5712765957446813,280.0,2.978723404255319,0.576336,0.885065,999.0,19,NL,Jose Quintana,500779,11423,11423
TBR,Rays,2,2,4,32,,,,58.0,243,56,30,27,8,52,16,,2,4.25389,1.25321,8.1056,2.45717,3.29876,1.22349,0.213306,0.0646625,0.14864317327737808,,0.250572,0.293626,0.695702,4.03236,235.20000000000007,4.0551724137931044,236.0,4.068965517241379,0.573588,0.257187,999.0,12,AL,Mason Englert,669438,22288,22288
ATL,Braves,5,3,0,47,,,,45.0,186,39,18,17,4,45,13,,1,3.34906,1.14402,8.98489,2.57254,3.49261,0.836393,0.242583,0.0694562,0.17312722653150558,,0.225922,0.28266,0.729395,3.29706,230.4,5.12,221.0,4.911111111111111,0.573381,0.599017,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
HOU,Astros,4,5,17,21,,,,91.0,393,95,52,48,16,78,27,,5,4.73536,1.34705,7.70528,2.71988,2.83295,1.62183,0.198393,0.0700305,0.12836220115423203,,0.263763,0.295608,0.708049,4.82779,289.5999999999999,3.1824175824175813,307.0,3.3736263736263736,0.569938,0.329941,999.0,21,AL,Colton Gordon,676467,31312,31312
PHI,Phillies,3,2,0,43,,,,38.0,162,32,16,14,3,45,16,,2,3.38716,1.24762,10.618,3.72614,2.84959,0.666465,0.279161,0.0979652,0.1811956986784935,,0.22131,0.302267,0.733027,3.11662,197.10000000000002,5.186842105263159,187.0,4.921052631578948,0.565554,0.442052,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
ATL,Braves,4,2,0,45,,,,44.0,179,37,18,16,5,48,10,,1,3.30483,1.06971,9.86886,2.1064,4.68519,1.00119,0.271169,0.0578779,0.2132907286286354,,0.221198,0.281862,0.733698,3.1857,230.90000000000003,5.247727272727274,218.0,4.954545454545454,0.561972,0.544686,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
HOU,Astros,4,5,14,15,,,,70.0,303,62,39,36,10,65,34,,3,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288407653570175,,0.233077,0.272102,0.700739,4.76047,252.8,3.6114285714285717,239.0,3.414285714285714,0.561086,0.375167,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
BAL,Orioles,4,5,14,14,,,,67.0,290,71,38,35,11,56,20,,1,4.734,1.34996,7.47784,2.63109,2.84211,1.44537,0.192444,0.0677119,0.12473249435424805,,0.264143,0.297767,0.691675,4.50165,224.89999999999995,3.356716417910447,241.0,3.5970149253731343,0.560853,0.269769,999.0,2,AL,Brandon Young,687064,27819,27819
CHW,White Sox,2,4,8,31,,,,59.0,264,58,34,32,5,53,30,,4,4.82067,1.49868,8.01935,4.62466,1.73404,0.757657,0.199355,0.114966,0.08438968658447266,,0.253586,0.309672,0.663714,4.20548,228.3,3.869491525423729,234.0,3.9661016949152543,0.550464,0.0175432,999.0,4,AL,Jordan Hicks,663855,19618,19618
TOR,Blue Jays,6,3,0,51,,,,51.0,210,38,21,19,7,66,19,,4,3.34293,1.12508,11.6948,3.38355,3.45638,1.18084,0.316423,0.0915478,0.22487571835517883,,0.204964,0.277805,0.766252,3.59687,255.50000000000006,5.009803921568628,227.0,4.450980392156863,0.550003,0.534848,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
CHC,Cubs,3,2,1,35,,,,36.0,145,30,14,13,4,40,9,,1,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.21087497472763062,,0.221863,0.285273,0.744774,3.20009,189.20000000000005,5.255555555555556,178.0,4.944444444444445,0.545012,0.533351,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
COL,Rockies,2,6,17,17,,,,76.0,343,81,51,47,12,65,35,,3,5.48319,1.52095,7.63655,4.11893,1.85401,1.37548,0.18895,0.101914,0.0870361402630806,,0.266075,0.304006,0.657031,4.90814,220.19999999999996,2.897368421052631,240.0,3.1578947368421053,0.543326,0.300312,999.0,19,NL,Ryan Feltner,663372,21446,21446
PIT,Pirates,3,2,0,51,,,,45.0,192,39,20,18,3,52,19,,5,3.6197,1.3043,10.5259,3.86376,2.72425,0.667493,0.273066,0.100235,0.1728305146098137,,0.233446,0.319762,0.722333,3.36477,226.70000000000002,5.037777777777778,218.0,4.844444444444444,0.539555,0.42248,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
ATL,Braves,3,3,8,25,,,,62.0,262,63,31,28,8,53,16,,1,4.12755,1.28827,7.68325,2.33108,3.296,1.23081,0.200586,0.0608575,0.13972892612218857,,0.258987,0.299124,0.720065,4.05099,251.59999999999997,4.058064516129032,261.0,4.209677419354839,0.539491,0.62779,999.0,16,NL,Dylan Dodd,689266,29928,29928
HOU,Astros,6,7,14,27,,,,90.0,395,86,50,46,13,81,40,,3,4.59736,1.4002,8.108,3.98723,2.03349,1.34179,0.206126,0.101366,0.10476067662239075,,0.245654,0.283891,0.709174,4.69385,315.5,3.5055555555555555,314.0,3.488888888888889,0.537107,0.364456,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
TOR,Blue Jays,4,5,16,16,,,,77.0,326,75,44,40,15,70,23,,3,4.74297,1.28679,8.18705,2.73407,2.99446,1.75707,0.213718,0.0713712,0.14234694093465805,,0.25148,0.280949,0.704479,4.89642,252.30000000000007,3.2766233766233777,252.0,3.272727272727273,0.535497,0.314348,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
PHI,Phillies,3,4,6,34,,,,61.0,264,60,32,30,9,60,21,,2,4.36633,1.32229,8.7853,3.06068,2.87037,1.24695,0.2273,0.0791884,0.1481117084622383,,0.250577,0.300759,0.704547,4.10813,235.7000000000001,3.86393442622951,239.0,3.918032786885246,0.532384,0.389867,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
BOS,Red Sox,3,4,10,15,,,,56.0,249,54,32,29,7,52,28,,3,4.65137,1.46187,8.3335,4.55496,1.82955,1.13874,0.208844,0.114151,0.09469341486692429,,0.246526,0.293591,0.700621,4.59824,198.90000000000006,3.551785714285715,200.0,3.5714285714285716,0.530567,0.321756,999.0,3,AL,Eduardo Rivera,700842,31280,31280
CHC,Cubs,4,4,15,19,,,,84.0,360,80,43,39,11,65,32,,3,4.2173,1.34749,7.03723,3.46994,2.02806,1.16128,0.18128,0.0893863,0.09189416468143463,,0.247047,0.279237,0.718306,4.50735,303.3,3.6107142857142858,302.0,3.5952380952380953,0.516347,0.856885,999.0,17,NL,Javier Assad,665871,21741,21741
CHC,Cubs,3,5,13,16,,,,62.0,287,67,39,36,8,55,35,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070506364107132,,0.268289,0.315978,0.69391,4.8089,185.2,2.987096774193548,205.0,3.306451612903226,0.509818,-0.093043,999.0,17,NL,Doug Nikhazy,680951,30142,30142
CLE,Guardians,3,3,5,42,,,,60.0,249,53,28,25,8,59,19,,4,3.85418,1.2119,8.94803,2.83483,3.15646,1.21493,0.23764,0.0752869,0.16235338151454926,,0.235423,0.284237,0.729701,4.0233,256.8,4.28,245.0,4.083333333333333,0.506575,0.508999,999.0,5,AL,Hunter Gaddis,683769,25636,25636
HOU,Astros,3,3,9,15,,,,58.0,255,58,30,28,8,53,25,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979157,0.10790716856718063,,0.252052,0.297301,0.724612,4.39852,205.00000000000006,3.534482758620691,211.0,3.6379310344827585,0.506129,0.483274,999.0,21,AL,J.P. France,641585,21212,21212
SFG,Giants,2,2,9,21,,,,57.0,250,58,31,28,6,47,24,,3,4.49953,1.44842,7.44283,3.78293,1.96748,0.984176,0.18724,0.0951674,0.0920725092291832,,0.260525,0.30524,0.698665,4.3141,210.19999999999993,3.6877192982456126,220.0,3.8596491228070176,0.501303,0.284476,999.0,30,NL,JT Brubaker,664141,17578,17578
LAA,Angels,4,7,17,17,,,,74.0,329,73,45,41,10,69,35,,5,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480824112892151,,0.252028,0.298093,0.6728,4.67677,252.8,3.4162162162162164,258.0,3.4864864864864864,0.500602,0.11248,999.0,1,AL,George Klassen,691946,33464,33464
KCR,Royals,3,5,16,21,,,,80.0,351,80,47,43,11,66,34,,6,4.88337,1.44134,7.42468,3.88357,1.91182,1.20223,0.187089,0.0978591,0.08922983705997467,,0.258486,0.297219,0.6789,4.73001,260.7,3.25875,269.0,3.3625,0.500488,0.311488,999.0,7,AL,Mason Black,696131,30171,30171
CLE,Guardians,2,2,8,24,,,,65.0,282,68,33,31,9,52,20,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047790944576263,,0.262382,0.295541,0.734652,4.46586,231.5,3.5615384615384613,246.0,3.7846153846153845,0.497895,0.474982,999.0,5,AL,Kolby Allard,663465,18694,18694
COL,Rockies,3,7,13,21,,,,81.0,369,99,52,48,11,52,29,,4,5.28345,1.57233,5.73478,3.15695,1.81655,1.24301,0.1405,0.077344,0.06315560638904572,,0.29497,0.321881,0.677484,4.83799,211.7,2.61358024691358,267.0,3.2962962962962963,0.492946,0.430887,999.0,19,NL,Antonio Senzatela,622608,15488,15488
NYY,Yankees,3,3,0,54,,,,51.0,215,41,24,22,5,59,22,,3,3.92397,1.23473,10.4001,3.94133,2.63873,0.899899,0.274331,0.103963,0.1703675538301468,,0.214269,0.282896,0.694974,3.6047,252.30000000000004,4.947058823529413,233.0,4.568627450980392,0.488956,0.207363,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
TBR,Rays,3,3,0,49,,,,48.0,202,42,23,21,6,53,17,,1,3.92224,1.21739,10.012,3.11728,3.21176,1.17357,0.265288,0.0825988,0.1826891079545021,,0.227302,0.286048,0.718656,3.68932,224.20000000000005,4.670833333333334,214.0,4.458333333333333,0.488795,0.199907,999.0,12,AL,Bryan Baker,641329,19804,19804
CHW,White Sox,4,9,18,22,,,,104.0,462,114,66,61,17,77,40,,3,5.27846,1.48818,6.64476,3.50696,1.89474,1.45424,0.165771,0.0874904,0.07828084379434586,,0.272338,0.298981,0.674096,5.01943,289.1,2.7798076923076924,324.0,3.1153846153846154,0.487718,-0.197298,999.0,4,AL,Erick Fedde,607200,17425,17425
ARI,Diamondbacks,4,2,0,41,,,,41.0,173,36,17,16,3,44,14,,1,3.49956,1.24194,9.62407,3.17938,3.02703,0.74472,0.253601,0.0837788,0.16982188820838928,,0.23213,0.30114,0.727548,3.23698,215.90000000000006,5.265853658536587,209.0,5.097560975609756,0.483444,0.493212,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
WSN,Nationals,3,4,6,27,,,,59.0,259,61,32,30,8,54,22,,2,4.50064,1.4055,8.25351,3.38879,2.43553,1.22346,0.209543,0.0860357,0.12350688129663467,,0.259345,0.306402,0.709313,4.29494,215.60000000000005,3.6542372881355942,227.0,3.847457627118644,0.481329,0.262655,999.0,24,NL,Paxton Schultz,687606,25501,25501
ATH,Athletics,2,3,10,18,,,,53.0,229,55,29,26,8,43,17,,1,4.45478,1.34951,7.33421,2.88559,2.54167,1.28977,0.188792,0.0742789,0.11451325565576553,,0.259223,0.294124,0.706334,4.41034,182.80000000000007,3.4490566037735864,193.0,3.641509433962264,0.477547,0.365927,999.0,10,AL,Brady Basso,669620,25582,25582
TEX,Rangers,4,3,0,49,,,,45.0,190,39,20,19,4,49,17,,1,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936520487070084,,0.225473,0.291751,0.712833,3.41161,226.4,5.0311111111111115,217.0,4.822222222222222,0.476581,0.300542,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
SEA,Mariners,3,2,0,49,,,,53.0,221,46,22,21,5,51,18,,2,3.51228,1.20098,8.73353,3.05565,2.85816,0.834345,0.232602,0.0813819,0.1512201949954033,,0.22714,0.281642,0.725165,3.53726,253.10000000000005,4.775471698113209,242.0,4.566037735849057,0.476204,0.391381,999.0,11,AL,Eduard Bazardo,660825,20997,20997
PIT,Pirates,3,4,10,14,,,,54.0,234,58,29,27,8,39,15,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.1017116829752922,,0.266136,0.294393,0.699852,4.45215,177.40000000000003,3.2851851851851857,193.0,3.574074074074074,0.475721,0.506979,999.0,27,NL,José Urquidy,664353,18413,18413
TEX,Rangers,3,2,0,36,,,,33.0,134,31,13,12,3,31,6,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146960601210594,,0.245597,0.301484,0.730719,3.18851,167.70000000000005,5.081818181818183,167.0,5.0606060606060606,0.473975,0.396746,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
TBR,Rays,4,3,0,45,,,,42.0,173,32,18,16,4,53,16,,4,3.48095,1.14444,11.2728,3.52887,3.19444,0.924227,0.303678,0.0950646,0.20861391723155975,,0.207273,0.285624,0.72355,3.44944,224.40000000000003,5.342857142857143,204.0,4.857142857142857,0.472823,0.393925,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
BOS,Red Sox,3,3,4,21,,,,55.0,236,59,30,27,8,44,15,,1,4.47298,1.35595,7.28514,2.50626,2.90678,1.25313,0.187255,0.0644201,0.1228349357843399,,0.267276,0.304364,0.702603,4.20065,195.20000000000002,3.5490909090909093,211.0,3.8363636363636364,0.471321,0.251229,999.0,3,AL,Jack Anderson,681252,30086,30086
TOR,Blue Jays,4,2,1,48,,,,52.0,220,42,23,21,5,59,24,,3,3.651,1.27985,10.2369,4.13304,2.47684,0.957244,0.267177,0.10787,0.15930667519569397,,0.219026,0.285374,0.741776,3.77455,251.10000000000002,4.828846153846154,232.0,4.461538461538462,0.468162,0.428689,999.0,14,AL,Braydon Fisher,680755,24609,24609
MIL,Brewers,2,2,9,25,,,,52.0,228,46,27,24,6,54,27,,3,4.23087,1.4099,9.35151,4.71524,1.98325,0.95884,0.236952,0.119477,0.1174757331609726,,0.232554,0.292563,0.713009,4.16793,209.4,4.026923076923077,200.0,3.8461538461538463,0.467047,0.410234,999.0,23,NL,DL Hall,669084,22207,22207
MIA,Marlins,3,3,9,31,,,,79.0,344,80,41,38,9,61,31,,3,4.32338,1.41561,6.9783,3.55568,1.96258,1.03492,0.176951,0.0901626,0.08678856492042542,,0.258164,0.29567,0.712138,4.36554,285.90000000000003,3.6189873417721525,298.0,3.7721518987341773,0.467044,0.66013,999.0,20,NL,Tyler Phillips,663969,20629,20629
NYY,Yankees,4,2,1,43,,,,40.0,175,32,18,17,5,57,22,,3,3.76086,1.3398,12.7825,4.8312,2.64583,1.02088,0.328205,0.124046,0.20415892452001572,,0.215563,0.314668,0.749866,3.57608,190.3,4.7575,174.0,4.35,0.458617,0.291589,999.0,9,AL,Fernando Cruz,518585,7048,7048
ATH,Athletics,2,2,1,37,,,,43.0,183,46,21,19,4,30,10,,2,4.00312,1.30291,6.23125,2.00049,3.11486,0.892109,0.162327,0.0521136,0.11021329462528229,,0.270606,0.306539,0.703904,3.85453,173.4,4.032558139534884,187.0,4.348837209302325,0.45612,0.231408,999.0,10,AL,Joel Kuhnel,669270,19995,19995
TOR,Blue Jays,3,4,12,18,,,,64.0,277,66,37,34,10,54,20,,4,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899298787117,,0.259749,0.29501,0.674294,4.56604,215.00000000000003,3.3593750000000004,226.0,3.53125,0.454859,0.156609,999.0,14,AL,Lazaro Estrada,681751,24914,24914
HOU,Astros,3,2,0,54,,,,54.0,233,41,23,21,6,74,29,,3,3.52929,1.29547,12.2564,4.86248,2.52061,1.03367,0.318132,0.126212,0.19191953539848328,,0.204723,0.289462,0.766057,3.6801,271.20000000000005,5.022222222222223,244.0,4.518518518518518,0.454282,0.486614,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
ATH,Athletics,3,3,1,44,,,,50.0,212,44,24,22,6,53,18,,3,4.01156,1.24422,9.41347,3.25718,2.89007,1.07417,0.247963,0.0857984,0.16216498613357544,,0.232202,0.289607,0.705332,3.84997,224.79999999999998,4.4959999999999996,215.0,4.3,0.45318,0.302418,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
MIN,Twins,4,4,3,46,,,,54.0,227,50,27,25,7,53,17,,3,4.10979,1.236,8.77121,2.79616,3.13688,1.1057,0.231635,0.0738425,0.15779263526201248,,0.240672,0.292093,0.695158,3.87109,229.5,4.25,225.0,4.166666666666667,0.452923,0.245789,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
PIT,Pirates,4,4,0,53,,,,51.0,216,45,23,21,5,47,18,,3,3.73465,1.2277,8.13282,3.16834,2.5669,0.792085,0.215329,0.0838869,0.13144250214099884,,0.230819,0.281098,0.703182,3.68055,229.90000000000003,4.507843137254903,221.0,4.333333333333333,0.450557,0.445388,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
STL,Cardinals,4,5,7,38,,,,77.0,332,76,42,38,9,66,27,,3,4.46105,1.33263,7.70693,3.14907,2.44737,1.10745,0.199106,0.0813553,0.1177511215209961,,0.251343,0.293351,0.684146,4.19487,303.5000000000001,3.941558441558443,310.0,4.025974025974026,0.45036,0.182004,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
CHW,White Sox,3,4,2,45,,,,48.0,204,46,24,22,6,48,17,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222187340259552,,0.246121,0.303237,0.701744,3.86977,200.80000000000004,4.1833333333333345,201.0,4.1875,0.449387,0.172661,999.0,4,AL,Brandon Eisert,685126,27668,27668
NYY,Yankees,3,3,0,46,,,,55.0,233,47,27,25,5,61,22,,6,4.06663,1.24435,9.98024,3.55461,2.80769,0.89391,0.26275,0.0935822,0.16916778683662415,,0.228744,0.299423,0.681456,3.72991,261.3,4.750909090909091,248.0,4.509090909090909,0.448047,0.106717,999.0,9,AL,Jake Bird,656234,21267,21267
DET,Tigers,4,3,4,52,,,,62.0,254,54,29,26,7,49,17,,2,3.85123,1.15606,7.23935,2.54683,2.84249,1.07284,0.195195,0.0686704,0.12652458995580673,,0.229347,0.261469,0.698497,4.01829,273.29999999999995,4.4080645161290315,260.0,4.193548387096774,0.446053,0.49473,999.0,6,AL,Tyler Holton,663947,26231,26231
CHC,Cubs,4,2,2,37,,,,43.0,181,35,19,17,4,49,18,,3,3.61743,1.2335,10.205,3.78463,2.69643,0.89209,0.26931,0.0998767,0.16943373531103134,,0.218326,0.28661,0.727679,3.61572,213.0,4.953488372093023,198.0,4.604651162790698,0.445672,0.438718,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
ATL,Braves,4,3,0,48,,,,47.0,199,39,22,20,5,53,20,,2,3.85707,1.28204,10.1676,3.93428,2.58438,0.946686,0.265249,0.102636,0.1626131758093834,,0.223455,0.290524,0.719268,3.67747,224.9,4.785106382978723,210.0,4.468085106382978,0.443771,0.29835,999.0,16,NL,Tyler Kinley,641755,18297,18297
SEA,Mariners,3,4,11,23,,,,71.0,304,71,38,35,9,61,22,,6,4.37616,1.30739,7.77422,2.77189,2.80466,1.17179,0.202029,0.0720333,0.12999598681926727,,0.257482,0.301029,0.692258,4.28268,268.1,3.7760563380281695,276.0,3.887323943661972,0.442736,0.173643,999.0,11,AL,Cooper Criswell,681867,24975,24975
TOR,Blue Jays,3,2,1,53,,,,49.0,210,42,23,21,5,56,21,,3,3.86119,1.26507,10.1682,3.76163,2.70313,0.999184,0.266333,0.0985278,0.16780515015125275,,0.224899,0.291428,0.71982,3.7451,231.90000000000003,4.73265306122449,220.0,4.489795918367347,0.442594,0.261054,999.0,14,AL,Mason Fluharty,689254,31553,31553
SDP,Padres,3,3,0,42,,,,48.0,203,41,22,21,4,44,20,,4,3.8983,1.28143,8.36911,3.74699,2.23355,0.67791,0.218713,0.0979216,0.12079138308763504,,0.230076,0.286688,0.689316,3.72951,215.40000000000006,4.487500000000002,204.0,4.25,0.437561,0.253848,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
STL,Cardinals,2,3,11,12,,,,58.0,252,60,33,30,7,40,20,,3,4.68048,1.40196,6.30859,3.17445,1.9873,1.10854,0.160568,0.0807968,0.07977079600095749,,0.264727,0.294988,0.680497,4.54041,198.10000000000002,3.4155172413793107,210.0,3.6206896551724137,0.435712,0.266865,999.0,28,NL,Hunter Dobbins,690928,30240,30240
MIL,Brewers,3,3,4,47,,,,55.0,234,52,27,25,6,49,18,,2,4.01452,1.2672,8.04392,2.96467,2.71326,0.988223,0.210989,0.0777621,0.13322681933641434,,0.242465,0.289086,0.702623,3.88014,236.0,4.290909090909091,235.0,4.2727272727272725,0.433505,0.362159,999.0,23,NL,Angel Zerpa,672582,22717,22717
COL,Rockies,1,2,2,41,,,,52.0,223,52,28,26,8,50,16,,4,4.40175,1.29616,8.59418,2.71106,3.17004,1.29516,0.223767,0.0705881,0.1531791090965271,,0.255808,0.304966,0.698414,4.23029,191.2,3.6769230769230767,196.0,3.769230769230769,0.432542,0.396335,999.0,19,NL,Jimmy Herget,623474,17556,17556
BOS,Red Sox,2,2,2,29,,,,39.0,172,36,20,18,3,42,19,,1,4.10281,1.40095,9.67854,4.42616,2.18667,0.72294,0.245675,0.112351,0.13332347571849823,,0.235876,0.307127,0.702714,3.59742,182.10000000000005,4.66923076923077,180.0,4.615384615384615,0.429754,0.198258,999.0,3,AL,Jovani Morán,663558,20422,20422
TBR,Rays,3,4,14,26,,,,76.0,331,71,44,41,13,74,33,,6,4.822,1.37186,8.6955,3.92725,2.21415,1.49683,0.222404,0.100447,0.12195706367492676,,0.243938,0.284619,0.693132,4.89258,248.9,3.275,242.0,3.1842105263157894,0.427127,0.199497,999.0,12,AL,Yoendrys Gómez,672782,22872,22872
CIN,Reds,3,3,1,50,,,,50.0,213,48,25,23,6,48,17,,2,4.12802,1.31101,8.66308,3.13321,2.76493,1.02881,0.224758,0.081289,0.14346900582313538,,0.247172,0.301049,0.705887,3.85738,210.39999999999998,4.207999999999999,211.0,4.22,0.42672,0.308961,999.0,18,NL,Brock Burke,656271,17968,17968
ATL,Braves,3,3,9,21,,,,65.0,283,63,34,32,9,61,27,,3,4.36459,1.3749,8.44675,3.69931,2.28333,1.22429,0.215936,0.0945705,0.12136542052030563,,0.247639,0.293802,0.715753,4.38879,238.5,3.669230769230769,240.0,3.6923076923076925,0.426161,0.563601,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
ATH,Athletics,3,4,10,16,,,,53.0,236,52,32,29,5,45,26,,5,4.92686,1.46298,7.55126,4.44576,1.69853,0.9262,0.18932,0.111461,0.07785891741514206,,0.251806,0.298008,0.658083,4.54562,192.50000000000006,3.6320754716981143,197.0,3.7169811320754715,0.42244,0.0908338,999.0,10,AL,Luis Medina,665622,21649,21649
PHI,Phillies,3,2,1,45,,,,50.0,212,48,24,23,6,47,15,,1,4.03015,1.25062,8.40116,2.67729,3.13793,1.10784,0.221161,0.07048,0.1506812795996666,,0.244707,0.292427,0.708426,3.84549,217.39999999999998,4.348,218.0,4.36,0.419354,0.335427,999.0,26,NL,Tanner Banks,621383,16990,16990
SFG,Giants,3,2,3,45,,,,42.0,182,35,17,16,3,46,23,,1,3.34829,1.37823,9.98812,4.94544,2.01966,0.611234,0.254799,0.126159,0.12863977253437042,,0.219701,0.293255,0.758951,3.5488,202.90000000000003,4.8309523809523816,191.0,4.5476190476190474,0.413226,0.597447,999.0,30,NL,Erik Miller,669062,26252,26252
MIL,Brewers,2,2,4,24,,,,45.0,187,42,22,20,5,37,12,,3,3.98725,1.20847,7.49646,2.45077,3.05882,1.00914,0.199519,0.0652273,0.1342916041612625,,0.243896,0.284809,0.691321,3.93604,191.3,4.251111111111111,189.0,4.2,0.40818,0.387842,999.0,23,NL,Easton McGee,668834,22176,22176
SDP,Padres,5,9,19,19,,,,97.0,426,104,63,58,17,76,34,,3,5.31961,1.4155,6.99615,3.12684,2.23745,1.55135,0.177406,0.0792891,0.0981164425611496,,0.267055,0.293698,0.658363,4.96818,279.30000000000007,2.87938144329897,305.0,3.1443298969072164,0.407486,-0.374992,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
