Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
PHI,Phillies,5,3,0,54,,,,49.0,206,43,22,20,5,53,18,,4,3.65159,1.24786,9.77997,3.3684,2.90345,0.859522,0.257308,0.0886216,0.1686866208910942,,0.231868,0.300948,0.724176,3.57006,229.3,4.679591836734694,220.0,4.489795918367347,0.587886,0.431714,999.0,26,NL,Orion Kerkering,689147,31776,31776
PIT,Pirates,4,6,17,19,,,,79.0,347,83,45,41,11,61,30,,5,4.72692,1.43231,6.95619,3.45676,2.01235,1.23049,0.175718,0.0873201,0.08839818090200424,,0.265129,0.299442,0.694194,4.7015,250.5,3.170886075949367,269.0,3.4050632911392404,0.586444,0.531066,999.0,27,NL,Wilber Dotel,696062,28901,28901
SDP,Padres,4,5,13,26,,,,82.0,353,82,43,40,11,72,28,,6,4.37375,1.33818,7.89345,3.03002,2.60508,1.2316,0.203626,0.078165,0.12546121329069138,,0.256918,0.299786,0.706394,4.38695,300.3,3.6621951219512194,309.0,3.768292682926829,0.585672,0.547013,999.0,29,NL,Kyle Hart,606996,19646,19646
ATL,Braves,5,3,0,46,,,,45.0,184,38,18,17,4,45,13,,1,3.32518,1.13978,8.97925,2.54224,3.53202,0.826542,0.242685,0.06871,0.17397496104240417,,0.225726,0.282621,0.730006,3.27289,233.0,5.177777777777778,221.0,4.911111111111111,0.584372,0.599105,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
KCR,Royals,3,2,1,47,,,,47.0,194,40,20,19,5,49,15,,3,3.59203,1.16316,9.45543,2.83784,3.33191,0.990224,0.253985,0.0762279,0.17775686085224152,,0.225122,0.283174,0.722744,3.57524,226.3,4.814893617021277,214.0,4.553191489361702,0.583891,0.544632,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
SFG,Giants,5,3,1,52,,,,51.0,214,45,21,19,4,55,17,,4,3.35763,1.19937,9.67496,2.96669,3.26119,0.697394,0.257554,0.0789755,0.17857882380485535,,0.231125,0.303477,0.727718,3.22492,258.20000000000005,5.062745098039216,250.0,4.901960784313726,0.58218,0.599263,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
PHI,Phillies,3,2,0,42,,,,38.0,160,32,15,14,3,45,16,,2,3.36153,1.2421,10.6226,3.68569,2.88211,0.65923,0.279649,0.0970293,0.18262019753456116,,0.221069,0.302209,0.733724,3.09019,197.10000000000002,5.186842105263159,187.0,4.921052631578948,0.576865,0.543603,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
COL,Rockies,4,8,18,19,,,,94.0,427,106,57,53,13,60,42,,4,5.02445,1.5685,5.73867,3.99031,1.43815,1.2191,0.140715,0.0978441,0.04287055879831314,,0.278058,0.302348,0.697445,5.07578,242.10000000000002,2.575531914893617,283.0,3.0106382978723403,0.568858,0.885065,999.0,19,NL,Jose Quintana,500779,11423,11423
PIT,Pirates,2,3,14,20,,,,65.0,286,63,36,33,8,61,30,,6,4.55272,1.43248,8.43582,4.13588,2.03967,1.15701,0.212813,0.104337,0.10847592353820801,,0.253036,0.303823,0.704699,4.6097,232.8,3.581538461538462,235.0,3.6153846153846154,0.568053,0.499476,999.0,27,NL,Hunter Barco,682995,33174,33174
TOR,Blue Jays,6,3,0,50,,,,51.0,208,38,20,19,7,65,19,,4,3.31582,1.12082,11.6016,3.33071,3.48322,1.1624,0.314258,0.0902205,0.22403746098279953,,0.20527,0.277603,0.766338,3.56979,253.50000000000006,4.970588235294119,225.0,4.411764705882353,0.563734,0.640325,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
TBR,Rays,2,2,4,31,,,,56.0,238,55,29,27,8,51,15,,2,4.25389,1.25321,8.1056,2.45717,3.29876,1.22349,0.213306,0.0646625,0.14864317327737808,,0.250572,0.293626,0.695702,4.03236,224.0000000000001,4.000000000000002,227.0,4.053571428571429,0.558772,0.249769,999.0,12,AL,Mason Englert,669438,22288,22288
CHW,White Sox,2,4,8,31,,,,58.0,260,57,34,31,5,52,30,,4,4.79498,1.49301,8.02544,4.58318,1.75106,0.750861,0.199761,0.11408,0.08568128198385239,,0.253342,0.309605,0.664074,4.17854,221.50000000000006,3.8189655172413803,227.0,3.913793103448276,0.557373,-0.0407867,999.0,4,AL,Jordan Hicks,663855,19618,19618
KCR,Royals,3,5,12,23,,,,83.0,362,88,47,44,12,63,27,,4,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686043113470078,,0.26584,0.297504,0.686561,4.58598,270.8,3.262650602409639,292.0,3.5180722891566263,0.55538,0.413138,999.0,7,AL,Mitch Spence,687765,27707,27707
BAL,Orioles,4,5,14,14,,,,66.0,283,69,37,34,11,54,19,,1,4.734,1.34996,7.47784,2.63109,2.8421,1.44537,0.192444,0.0677119,0.12473249435424805,,0.264143,0.297767,0.691675,4.50165,221.70000000000007,3.3590909090909102,235.0,3.5606060606060606,0.552408,0.308416,999.0,2,AL,Brandon Young,687064,27819,27819
ATL,Braves,4,2,0,44,,,,43.0,174,36,17,16,5,47,10,,1,3.30483,1.06971,9.86886,2.1064,4.68518,1.00119,0.271169,0.0578779,0.2132907286286354,,0.221198,0.281862,0.733698,3.1857,224.1,5.211627906976744,211.0,4.906976744186046,0.549198,0.593046,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
KCR,Royals,3,4,9,34,,,,73.0,315,73,38,35,10,62,25,,3,4.26907,1.34261,7.5963,3.09134,2.45729,1.17284,0.195809,0.079685,0.11612391471862793,,0.254741,0.294734,0.712846,4.30625,267.40000000000003,3.6630136986301376,275.0,3.767123287671233,0.548422,0.544286,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
HOU,Astros,4,5,14,15,,,,68.0,296,60,38,35,10,64,33,,3,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288406908512115,,0.233077,0.272102,0.700739,4.76047,244.20000000000005,3.591176470588236,230.0,3.3823529411764706,0.544899,0.352811,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
HOU,Astros,4,5,16,21,,,,89.0,384,93,51,47,16,76,27,,5,4.73536,1.34705,7.70528,2.71988,2.83295,1.62183,0.198393,0.0700305,0.12836220115423203,,0.263763,0.295608,0.708049,4.82779,275.99999999999994,3.1011235955056176,293.0,3.292134831460674,0.544812,0.29584,999.0,21,AL,Colton Gordon,676467,31312,31312
PIT,Pirates,3,2,0,50,,,,44.0,189,39,19,18,3,52,19,,5,3.5972,1.29941,10.5334,3.82916,2.75083,0.661515,0.273573,0.0994512,0.1741221621632576,,0.233176,0.319647,0.722909,3.34009,219.30000000000004,4.98409090909091,213.0,4.840909090909091,0.538488,0.469082,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
COL,Rockies,2,5,16,16,,,,75.0,335,79,49,45,11,63,34,,3,5.48319,1.52095,7.63655,4.11893,1.85401,1.37548,0.18895,0.101914,0.0870361328125,,0.266075,0.304006,0.657031,4.90814,229.29999999999998,3.0573333333333332,247.0,3.2933333333333334,0.536587,0.409822,999.0,19,NL,Ryan Feltner,663372,21446,21446
HOU,Astros,5,7,14,26,,,,88.0,385,84,49,45,13,79,39,,3,4.59736,1.4002,8.108,3.98723,2.03349,1.34179,0.206126,0.101366,0.10476067662239075,,0.245654,0.283891,0.709174,4.69385,304.9000000000001,3.4647727272727282,303.0,3.4431818181818183,0.534322,0.354389,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
CHC,Cubs,3,2,1,34,,,,35.0,142,29,14,13,4,39,9,,1,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.21087494492530823,,0.221863,0.285273,0.744774,3.20009,182.4,5.211428571428572,171.0,4.885714285714286,0.531056,0.478791,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
BOS,Red Sox,3,3,10,14,,,,55.0,243,52,31,28,7,51,28,,3,4.65137,1.46187,8.3335,4.55496,1.82955,1.13874,0.208844,0.114151,0.09469339996576309,,0.246526,0.293591,0.700621,4.59824,194.7,3.5399999999999996,193.0,3.5090909090909093,0.530405,0.366738,999.0,3,AL,Eduardo Rivera,700842,31280,31280
ATL,Braves,3,3,8,24,,,,60.0,256,62,30,28,8,51,16,,1,4.12755,1.28827,7.68325,2.33108,3.296,1.23081,0.200586,0.0608575,0.13972892239689827,,0.258987,0.299124,0.720065,4.05099,235.40000000000003,3.923333333333334,247.0,4.116666666666666,0.529609,0.615058,999.0,16,NL,Dylan Dodd,689266,29928,29928
TOR,Blue Jays,4,5,16,16,,,,75.0,319,74,43,39,15,68,23,,3,4.74297,1.28679,8.18705,2.73407,2.99446,1.75707,0.213718,0.0713712,0.14234694093465805,,0.25148,0.280949,0.704479,4.89642,236.1,3.148,238.0,3.1733333333333333,0.521335,0.29172,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
PHI,Phillies,3,3,6,34,,,,61.0,260,60,32,29,8,59,21,,2,4.38455,1.33001,8.71589,3.11148,2.8012,1.23709,0.22511,0.0803617,0.14474786072969437,,0.25097,0.300716,0.70367,4.12544,246.0000000000001,4.032786885245904,250.0,4.098360655737705,0.520156,0.389867,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
CHC,Cubs,4,4,15,18,,,,82.0,352,78,42,38,11,64,31,,3,4.2173,1.34749,7.03723,3.46994,2.02806,1.16128,0.18128,0.0893863,0.09189416468143463,,0.247047,0.279237,0.718306,4.50735,294.70000000000005,3.593902439024391,293.0,3.573170731707317,0.514361,0.84404,999.0,17,NL,Javier Assad,665871,21741,21741
NYY,Yankees,3,3,0,54,,,,51.0,213,40,24,22,5,59,22,,3,3.89101,1.232,10.5163,3.97308,2.64689,0.886649,0.277548,0.104858,0.1726902574300766,,0.212875,0.282846,0.696543,3.56786,254.90000000000003,4.998039215686275,233.0,4.568627450980392,0.507829,0.207363,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
SFG,Giants,2,2,9,21,,,,56.0,247,58,30,28,6,46,23,,3,4.46676,1.44215,7.4233,3.73188,1.98916,0.970895,0.18702,0.0940195,0.09300032258033752,,0.260377,0.305166,0.699148,4.28021,203.8,3.6392857142857147,216.0,3.857142857142857,0.504083,0.326069,999.0,30,NL,JT Brubaker,664141,17578,17578
CHC,Cubs,2,5,13,16,,,,61.0,281,66,38,35,8,54,34,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070507109165192,,0.268289,0.315978,0.69391,4.8089,181.40000000000012,2.973770491803281,201.0,3.2950819672131146,0.501543,-0.0565844,999.0,17,NL,Doug Nikhazy,680951,30142,30142
CLE,Guardians,2,2,8,23,,,,64.0,275,66,32,30,9,50,20,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047790944576263,,0.262382,0.295541,0.734652,4.46586,225.30000000000004,3.5203125000000006,237.0,3.703125,0.498568,0.527128,999.0,5,AL,Kolby Allard,663465,18694,18694
HOU,Astros,3,3,9,15,,,,57.0,249,56,30,27,7,51,24,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979158,0.10790716111660004,,0.252052,0.297301,0.724612,4.39852,214.09999999999994,3.756140350877192,218.0,3.824561403508772,0.497376,0.422122,999.0,21,AL,J.P. France,641585,21212,21212
LAA,Angels,4,7,17,17,,,,73.0,321,71,44,40,10,67,34,,5,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480823367834091,,0.252028,0.298093,0.6728,4.67677,249.60000000000005,3.4191780821917814,252.0,3.452054794520548,0.493714,0.147987,999.0,1,AL,George Klassen,691946,33464,33464
COL,Rockies,3,7,13,20,,,,79.0,360,97,51,47,11,51,28,,3,5.28345,1.57233,5.73478,3.15695,1.81655,1.24301,0.1405,0.077344,0.06315560638904572,,0.29497,0.321881,0.677484,4.83799,206.10000000000002,2.608860759493671,261.0,3.30379746835443,0.490728,0.405696,999.0,19,NL,Antonio Senzatela,622608,15488,15488
TBR,Rays,3,3,0,49,,,,47.0,198,41,22,21,6,53,16,,1,3.89563,1.21281,10.0219,3.09018,3.24314,1.16336,0.265841,0.0819703,0.18387072533369064,,0.226978,0.286034,0.719415,3.66296,222.4,4.731914893617021,212.0,4.51063829787234,0.490543,0.249271,999.0,12,AL,Bryan Baker,641329,19804,19804
KCR,Royals,3,5,16,21,,,,78.0,344,79,46,42,10,64,34,,6,4.88101,1.44096,7.41297,3.87744,1.91182,1.20033,0.186812,0.0977142,0.08909778296947479,,0.258539,0.297203,0.67887,4.7275,256.80000000000007,3.292307692307693,268.0,3.4358974358974357,0.489924,0.286576,999.0,7,AL,Mason Black,696131,30171,30171
TBR,Rays,4,3,0,45,,,,42.0,171,31,17,16,4,52,16,,4,3.45463,1.13944,11.2359,3.48272,3.22619,0.912142,0.303067,0.0939397,0.20912765711545944,,0.207235,0.285426,0.723988,3.42076,225.00000000000003,5.357142857142858,202.0,4.809523809523809,0.485247,0.497543,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
ATH,Athletics,2,3,10,18,,,,53.0,227,54,28,26,7,43,17,,1,4.44899,1.35356,7.32934,2.93605,2.49632,1.27373,0.188489,0.0755066,0.11298226565122604,,0.25891,0.294091,0.706445,4.40407,197.70000000000002,3.730188679245283,206.0,3.8867924528301887,0.47989,0.465117,999.0,10,AL,Brady Basso,669620,25582,25582
SEA,Mariners,3,2,0,48,,,,52.0,217,45,22,20,5,51,18,,2,3.49076,1.19686,8.75179,3.03195,2.88652,0.827872,0.233317,0.0808297,0.15248730778694153,,0.226817,0.281614,0.725854,3.51503,248.3,4.775,237.0,4.5576923076923075,0.479171,0.337773,999.0,11,AL,Eduard Bazardo,660825,20997,20997
TOR,Blue Jays,3,2,1,48,,,,51.0,216,41,22,20,5,58,23,,3,3.62832,1.27531,10.2683,4.10954,2.49864,0.951801,0.268277,0.107369,0.16090741753578186,,0.218603,0.285352,0.742609,3.75101,247.30000000000004,4.849019607843138,228.0,4.470588235294118,0.472321,0.478912,999.0,14,AL,Braydon Fisher,680755,24609,24609
CHW,White Sox,4,9,17,21,,,,101.0,452,111,65,60,16,75,40,,3,5.27846,1.48818,6.64476,3.50696,1.89474,1.45424,0.165771,0.0874904,0.07828085124492645,,0.272338,0.298981,0.674096,5.01943,283.0000000000001,2.801980198019803,318.0,3.1485148514851486,0.471617,-0.276831,999.0,4,AL,Erick Fedde,607200,17425,17425
PIT,Pirates,3,4,10,14,,,,53.0,229,56,29,26,7,38,15,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.1017116829752922,,0.266136,0.294393,0.699852,4.45215,185.50000000000003,3.5000000000000004,199.0,3.7547169811320753,0.466878,0.444765,999.0,27,NL,José Urquidy,664353,18413,18413
TEX,Rangers,4,3,0,48,,,,44.0,185,38,20,18,4,48,17,,1,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936518251895905,,0.225473,0.291751,0.712833,3.41161,219.60000000000002,4.990909090909091,210.0,4.7727272727272725,0.465987,0.247041,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
CLE,Guardians,3,3,5,42,,,,59.0,247,53,28,26,8,58,20,,3,3.90575,1.23335,8.92408,3.0319,2.9434,1.20132,0.235789,0.0801079,0.15568145364522934,,0.235286,0.284158,0.727815,4.07267,247.40000000000003,4.193220338983052,238.0,4.033898305084746,0.464345,0.451531,999.0,5,AL,Hunter Gaddis,683769,25636,25636
ARI,Diamondbacks,4,2,0,41,,,,41.0,172,36,17,16,3,43,15,,1,3.53787,1.25458,9.51126,3.25534,2.92174,0.735991,0.249898,0.0855305,0.16436724364757538,,0.232966,0.301069,0.725644,3.27353,210.90000000000006,5.143902439024392,204.0,4.975609756097561,0.460976,0.493212,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
NYY,Yankees,3,2,1,42,,,,40.0,172,32,18,17,4,56,21,,3,3.75989,1.33952,12.7077,4.80291,2.64583,1.0149,0.326326,0.123336,0.20299003273248672,,0.216161,0.314566,0.749317,3.5735,203.60000000000002,5.090000000000001,188.0,4.7,0.460432,0.292525,999.0,9,AL,Fernando Cruz,518585,7048,7048
TEX,Rangers,3,2,0,35,,,,32.0,131,30,13,12,3,31,6,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146962091326714,,0.245597,0.301484,0.730719,3.18851,162.9,5.090625,162.0,5.0625,0.459605,0.342921,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
MIL,Brewers,2,2,9,25,,,,51.0,224,45,26,24,5,53,27,,3,4.22846,1.40936,9.32938,4.70408,1.98325,0.956571,0.236425,0.119211,0.11721448600292206,,0.232693,0.292543,0.712918,4.16548,214.90000000000003,4.2137254901960794,206.0,4.03921568627451,0.459347,0.45141,999.0,23,NL,DL Hall,669084,22207,22207
TOR,Blue Jays,3,4,12,17,,,,63.0,271,64,37,34,10,53,20,,3,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899149775505,,0.259749,0.29501,0.674294,4.56604,213.80000000000004,3.3936507936507945,222.0,3.5238095238095237,0.456736,0.106473,999.0,14,AL,Lazaro Estrada,681751,24914,24914
ATH,Athletics,2,2,1,37,,,,43.0,182,46,21,19,4,30,10,,2,4.00614,1.30935,6.24502,2.07723,3.00641,0.87883,0.162436,0.05403,0.10840626060962677,,0.270166,0.306472,0.703979,3.85566,173.4,4.032558139534884,187.0,4.348837209302325,0.455573,0.231408,999.0,10,AL,Joel Kuhnel,669270,19995,19995
SEA,Mariners,3,4,11,23,,,,70.0,298,70,37,34,9,60,21,,6,4.35634,1.30399,7.79398,2.75601,2.82799,1.16508,0.202702,0.071677,0.1310247778892517,,0.257134,0.300986,0.692816,4.26183,264.3,3.775714285714286,272.0,3.8857142857142857,0.453361,0.22066,999.0,11,AL,Cooper Criswell,681867,24975,24975
WSN,Nationals,3,4,5,27,,,,58.0,255,60,31,29,8,53,22,,2,4.47331,1.40077,8.2575,3.35882,2.45845,1.21264,0.209873,0.0853677,0.12450478971004486,,0.259066,0.306372,0.709915,4.26758,208.80000000000007,3.600000000000001,220.0,3.793103448275862,0.45303,0.271568,999.0,24,NL,Paxton Schultz,687606,25501,25501
MIN,Twins,4,4,3,45,,,,53.0,222,49,26,24,6,51,16,,3,4.10979,1.236,8.77121,2.79616,3.13688,1.1057,0.231635,0.0738425,0.15779265761375427,,0.240672,0.292093,0.695158,3.87109,236.00000000000003,4.452830188679246,232.0,4.377358490566038,0.446942,0.294933,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
HOU,Astros,3,2,0,53,,,,53.0,228,40,23,21,6,72,29,,3,3.52929,1.29547,12.2564,4.86248,2.52061,1.03367,0.318132,0.126212,0.19191953539848328,,0.204723,0.289462,0.766057,3.6801,262.40000000000003,4.950943396226416,235.0,4.433962264150943,0.445869,0.432922,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
TOR,Blue Jays,3,2,1,52,,,,49.0,207,41,23,21,5,55,20,,3,3.85525,1.26413,10.0674,3.72437,2.70312,0.989286,0.263777,0.0975823,0.16619490087032318,,0.225547,0.291324,0.719232,3.73905,235.50000000000003,4.806122448979592,221.0,4.510204081632653,0.445082,0.261825,999.0,14,AL,Mason Fluharty,689254,31553,31553
PIT,Pirates,4,4,0,51,,,,50.0,211,44,23,21,4,45,18,,3,3.73465,1.2277,8.13282,3.16834,2.5669,0.792085,0.215329,0.0838869,0.13144250959157944,,0.230819,0.281098,0.703182,3.68055,233.4,4.668,225.0,4.5,0.441746,0.391292,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
CHW,White Sox,3,3,2,44,,,,47.0,199,44,24,22,6,47,16,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222186595201492,,0.246121,0.303237,0.701744,3.86977,199.6,4.246808510638298,197.0,4.191489361702128,0.441732,0.119331,999.0,4,AL,Brandon Eisert,685126,27668,27668
CIN,Reds,3,3,1,50,,,,50.0,213,48,25,23,6,48,17,,2,4.10237,1.31122,8.63956,3.14996,2.74275,1.00433,0.224141,0.0817213,0.14242014288902283,,0.246799,0.300945,0.706295,3.83005,210.39999999999998,4.207999999999999,211.0,4.22,0.440699,0.308961,999.0,18,NL,Brock Burke,656271,17968,17968
DET,Tigers,4,3,4,50,,,,60.0,248,52,28,26,7,48,17,,2,3.85123,1.15606,7.23935,2.54683,2.84249,1.07284,0.195195,0.0686704,0.12652456760406494,,0.229347,0.261469,0.698497,4.01829,261.7,4.361666666666666,248.0,4.133333333333334,0.437012,0.490805,999.0,6,AL,Tyler Holton,663947,26231,26231
CHC,Cubs,4,2,2,37,,,,42.0,177,34,18,17,4,48,18,,3,3.61743,1.2335,10.205,3.78463,2.69643,0.89209,0.26931,0.0998767,0.16943374276161194,,0.218326,0.28661,0.727679,3.61572,206.20000000000002,4.90952380952381,191.0,4.5476190476190474,0.435284,0.486903,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
ATL,Braves,4,3,0,47,,,,46.0,194,39,21,20,5,52,20,,2,3.85707,1.28204,10.1676,3.93428,2.58437,0.946685,0.265249,0.102636,0.1626131758093834,,0.223455,0.290524,0.719268,3.67747,215.50000000000003,4.684782608695653,203.0,4.413043478260869,0.434329,0.346192,999.0,16,NL,Tyler Kinley,641755,18297,18297
MIL,Brewers,3,3,4,46,,,,54.0,229,51,26,24,6,48,18,,2,4.01452,1.2672,8.04392,2.96467,2.71326,0.988223,0.210989,0.0777621,0.13322681188583374,,0.242465,0.289086,0.702623,3.88014,229.20000000000002,4.2444444444444445,228.0,4.222222222222222,0.428388,0.410642,999.0,23,NL,Angel Zerpa,672582,22717,22717
NYY,Yankees,3,3,0,46,,,,55.0,232,47,27,25,5,60,22,,6,4.09866,1.25819,9.90154,3.66264,2.70339,0.879448,0.259837,0.0961152,0.16372163593769073,,0.229024,0.299146,0.68057,3.75707,259.3,4.714545454545455,246.0,4.472727272727273,0.428341,0.106717,999.0,9,AL,Jake Bird,656234,21267,21267
MIA,Marlins,3,3,8,31,,,,77.0,336,78,40,37,9,60,30,,3,4.32338,1.41561,6.9783,3.55568,1.96258,1.03492,0.176951,0.0901626,0.08678857237100601,,0.258164,0.29567,0.712138,4.36554,277.30000000000007,3.601298701298702,289.0,3.7532467532467533,0.426892,0.61134,999.0,20,NL,Tyler Phillips,663969,20629,20629
SDP,Padres,3,3,0,42,,,,47.0,200,41,22,20,4,43,19,,4,3.89403,1.2803,8.3038,3.71776,2.23355,0.67262,0.217077,0.0971892,0.11988794803619385,,0.23049,0.2866,0.688974,3.72487,209.00000000000003,4.446808510638299,200.0,4.25531914893617,0.421754,0.199929,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
BOS,Red Sox,2,2,2,28,,,,38.0,168,35,19,18,3,41,19,,1,4.10281,1.40095,9.67854,4.42616,2.18667,0.72294,0.245675,0.112351,0.13332348316907883,,0.235876,0.307127,0.702714,3.59742,175.3,4.613157894736842,173.0,4.552631578947368,0.421598,0.24442,999.0,3,AL,Jovani Morán,663558,20422,20422
STL,Cardinals,2,3,11,12,,,,56.0,246,59,32,29,7,39,20,,3,4.68048,1.40196,6.30859,3.17445,1.9873,1.10854,0.160568,0.0807968,0.07977080345153809,,0.264727,0.294988,0.680497,4.54041,183.90000000000006,3.2839285714285724,198.0,3.5357142857142856,0.420494,0.243696,999.0,28,NL,Hunter Dobbins,690928,30240,30240
PHI,Phillies,3,2,1,45,,,,50.0,211,47,24,22,6,46,15,,1,4.03163,1.25609,8.38248,2.73342,3.06667,1.09337,0.220385,0.0718648,0.14852061867713928,,0.244536,0.292386,0.708259,3.84633,218.0,4.36,216.0,4.32,0.417242,0.335427,999.0,26,NL,Tanner Banks,621383,16990,16990
BOS,Red Sox,3,3,3,20,,,,53.0,231,58,29,27,7,43,15,,1,4.47298,1.35595,7.28514,2.50626,2.90678,1.25313,0.187255,0.0644201,0.1228349357843399,,0.267276,0.304364,0.702603,4.20065,193.3,3.647169811320755,212.0,4.0,0.416133,0.19515,999.0,3,AL,Jack Anderson,681252,30086,30086
ATH,Athletics,3,4,10,16,,,,52.0,231,50,31,29,5,44,26,,5,4.92686,1.46298,7.55126,4.44576,1.69853,0.9262,0.18932,0.111461,0.07785893976688385,,0.251806,0.298008,0.658083,4.54562,188.3,3.621153846153846,190.0,3.6538461538461537,0.414433,0.126995,999.0,10,AL,Luis Medina,665622,21649,21649
NYM,Mets,2,2,11,11,,,,47.0,200,45,26,24,7,44,16,,4,4.65701,1.29382,8.45294,3.01113,2.80723,1.29394,0.220239,0.0784544,0.14178498834371567,,0.249199,0.294785,0.669429,4.3713,172.70000000000005,3.674468085106384,172.0,3.6595744680851063,0.410796,0.266217,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
STL,Cardinals,4,5,6,37,,,,75.0,324,74,41,37,9,64,26,,3,4.46105,1.33263,7.70693,3.14907,2.44737,1.10745,0.199106,0.0813553,0.1177511140704155,,0.251343,0.293352,0.684146,4.19487,292.9,3.905333333333333,299.0,3.986666666666667,0.409788,0.139105,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
ATL,Braves,3,3,10,21,,,,66.0,289,64,35,33,9,62,28,,3,4.42533,1.38598,8.37558,3.75253,2.23198,1.24239,0.213581,0.0956911,0.11788966506719589,,0.248535,0.293604,0.713931,4.44326,242.3000000000001,3.6712121212121227,244.0,3.696969696969697,0.407472,0.544349,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
MIN,Twins,2,2,0,41,,,,50.0,216,45,24,22,5,50,23,,2,3.95542,1.37592,9.11056,4.22829,2.15467,0.86821,0.232715,0.108005,0.12471001595258713,,0.236045,0.296576,0.723861,3.89811,216.5,4.33,210.0,4.2,0.407058,0.200959,999.0,8,AL,Eric Orze,679358,27626,27626
CLE,Guardians,3,3,0,48,,,,43.0,186,37,19,18,3,44,20,,3,3.66603,1.31304,9.06786,4.18417,2.16718,0.56998,0.235063,0.108465,0.12659813463687897,,0.226379,0.293313,0.710796,3.56262,204.10000000000002,4.746511627906977,195.0,4.534883720930233,0.406952,0.303348,999.0,5,AL,Tim Herrin,682120,25139,25139
SFG,Giants,3,2,3,44,,,,41.0,178,34,17,15,3,45,22,,1,3.34829,1.37823,9.98812,4.94544,2.01966,0.611234,0.254799,0.126159,0.12863974273204803,,0.219701,0.293255,0.758951,3.5488,199.10000000000005,4.856097560975611,187.0,4.560975609756097,0.405313,0.54246,999.0,30,NL,Erik Miller,669062,26252,26252
MIL,Brewers,2,2,4,23,,,,44.0,185,41,21,20,5,37,12,,3,3.99362,1.21504,7.53024,2.53172,2.97436,0.999704,0.200094,0.067273,0.13282102346420288,,0.243368,0.28476,0.691551,3.94009,186.50000000000003,4.238636363636364,184.0,4.181818181818182,0.402718,0.437529,999.0,23,NL,Easton McGee,668834,22176,22176
LAA,Angels,2,3,8,26,,,,51.0,226,48,28,26,7,53,26,,2,4.49703,1.42589,9.27683,4.47471,2.07317,1.16779,0.234213,0.112973,0.12123975157737732,,0.240363,0.295553,0.709489,4.37205,188.50000000000006,3.69607843137255,186.0,3.6470588235294117,0.400813,0.209362,999.0,1,AL,Chase Silseth,681217,30074,30074
