Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SDP,Padres,3,6,16,16,,,,79.0,342,82,49,45,12,63,25,,5,5.12835,1.36401,7.17295,2.90852,2.46618,1.40508,0.184043,0.0746267,0.10941651463508606,,0.263952,0.295875,0.650094,4.73225,259.8,3.288607594936709,275.0,3.481012658227848,0.578817,-0.0897908,999.0,29,NL,Matt Waldron,663362,25550,25550
TOR,Blue Jays,6,3,0,49,,,,50.0,205,38,20,18,6,64,18,,4,3.28698,1.11652,11.4578,3.26427,3.51007,1.13921,0.310734,0.0885264,0.22220715880393982,,0.205887,0.277338,0.766032,3.54165,259.4,5.188,234.0,4.68,0.578547,0.58639,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
BOS,Red Sox,3,4,12,15,,,,68.0,297,69,37,34,10,62,25,,3,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.12565423548221588,,0.257845,0.301666,0.705111,4.42571,240.80000000000004,3.541176470588236,250.0,3.676470588235294,0.578145,0.600351,999.0,3,AL,Tyler Uberstine,700413,29961,29961
PHI,Phillies,4,3,0,53,,,,48.0,201,42,21,19,5,51,18,,4,3.64962,1.24758,9.70929,3.34406,2.90345,0.853311,0.255482,0.0879925,0.1674892008304596,,0.232344,0.300842,0.723694,3.56692,220.50000000000006,4.593750000000001,211.0,4.395833333333333,0.574842,0.478558,999.0,26,NL,Orion Kerkering,689147,31776,31776
SFG,Giants,3,3,7,22,,,,48.0,207,47,24,22,5,43,16,,3,4.02398,1.30653,8.02191,2.94174,2.72692,0.871209,0.208462,0.076446,0.1320163607597351,,0.251614,0.303871,0.700713,3.75743,200.50000000000006,4.177083333333335,204.0,4.25,0.574192,0.413399,999.0,30,NL,Keaton Winn,676775,23499,23499
TEX,Rangers,2,2,3,35,,,,54.0,227,52,27,25,5,44,14,,4,4.06249,1.20993,7.32549,2.34334,3.12609,0.896583,0.19493,0.062356,0.1325741894543171,,0.246814,0.289715,0.671945,3.7872,236.90000000000003,4.387037037037038,239.0,4.425925925925926,0.573763,0.218025,999.0,13,AL,Jakob Junis,596001,13619,13619
KCR,Royals,3,2,1,46,,,,46.0,189,39,20,18,5,48,14,,2,3.58823,1.16288,9.38296,2.81609,3.33191,0.982634,0.252072,0.0756537,0.17641811072826385,,0.225553,0.283105,0.722278,3.57186,225.50000000000003,4.9021739130434785,213.0,4.630434782608695,0.571505,0.490759,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
PIT,Pirates,3,2,0,50,,,,44.0,186,38,19,17,3,51,18,,5,3.55214,1.28984,10.6021,3.78109,2.80399,0.653212,0.275966,0.098419,0.17754661291837692,,0.232217,0.319535,0.724472,3.29286,222.90000000000003,5.065909090909091,214.0,4.863636363636363,0.559719,0.469082,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
SDP,Padres,4,5,12,26,,,,79.0,342,79,42,38,11,70,27,,6,4.35905,1.33544,7.93304,3.02377,2.62356,1.22906,0.204772,0.0780513,0.12672064453363419,,0.256509,0.299786,0.706998,4.37196,284.9,3.6063291139240503,293.0,3.7088607594936707,0.559494,0.449718,999.0,29,NL,Kyle Hart,606996,19646,19646
ATL,Braves,3,2,0,43,,,,42.0,170,35,17,15,5,47,10,,1,3.26003,1.06202,9.94452,2.07873,4.78395,0.988036,0.273754,0.0572233,0.21653030067682266,,0.220207,0.281831,0.735746,3.13941,219.3,5.2214285714285715,206.0,4.904761904761905,0.558138,0.538601,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
KCR,Royals,3,3,9,34,,,,71.0,308,71,37,34,9,61,25,,3,4.2345,1.33948,7.67997,3.11184,2.46798,1.15736,0.198096,0.0802665,0.11782965809106827,,0.253655,0.294693,0.714193,4.27035,268.1,3.7760563380281695,276.0,3.887323943661972,0.558052,0.525264,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
COL,Rockies,4,8,18,19,,,,92.0,417,104,56,51,12,59,41,,4,5.02445,1.5685,5.73867,3.99031,1.43815,1.2191,0.140715,0.0978441,0.04287055879831314,,0.278058,0.302348,0.697445,5.07578,245.80000000000007,2.6717391304347835,287.0,3.119565217391304,0.556419,0.847543,999.0,19,NL,Jose Quintana,500779,11423,11423
SFG,Giants,5,3,1,50,,,,50.0,209,44,20,19,4,53,17,,4,3.38847,1.20939,9.58593,3.02714,3.16667,0.690977,0.254588,0.0803962,0.17419170588254929,,0.23177,0.303343,0.726156,3.25335,249.4,4.988,241.0,4.82,0.555468,0.651348,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
PIT,Pirates,2,3,14,20,,,,63.0,279,62,35,32,8,59,29,,6,4.55272,1.43248,8.43582,4.13588,2.03967,1.15701,0.212813,0.104337,0.1084759458899498,,0.253036,0.303823,0.704699,4.6097,219.60000000000008,3.485714285714287,224.0,3.5555555555555554,0.550519,0.473492,999.0,27,NL,Hunter Barco,682995,33174,33174
KCR,Royals,3,4,12,22,,,,80.0,349,85,46,42,11,60,27,,4,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686043858528137,,0.26584,0.297504,0.686561,4.58598,262.7,3.28375,284.0,3.55,0.545001,0.34012,999.0,7,AL,Mitch Spence,687765,27707,27707
SFG,Giants,5,6,15,19,,,,89.0,384,90,47,43,11,73,29,,9,4.33863,1.3272,7.33995,2.90041,2.53066,1.12828,0.189929,0.0750515,0.11487796902656555,,0.259751,0.300408,0.697419,4.40922,321.29999999999995,3.6101123595505613,334.0,3.752808988764045,0.54415,0.731682,748.5800170898438,30,NL,Trevor McDonald,686790,26448,26448
TBR,Rays,2,2,4,30,,,,54.0,230,53,28,26,7,49,15,,2,4.25389,1.25321,8.1056,2.45717,3.29875,1.22349,0.213306,0.0646625,0.14864317327737808,,0.250572,0.293626,0.695702,4.03236,222.7,4.124074074074074,226.0,4.185185185185185,0.543809,0.242206,999.0,12,AL,Mason Englert,669438,22288,22288
TEX,Rangers,4,6,5,33,,,,73.0,309,74,42,39,11,59,19,,3,4.76222,1.27737,7.34577,2.33694,3.14332,1.31691,0.192331,0.0611872,0.1311439871788025,,0.25769,0.291743,0.654744,4.28796,264.5,3.6232876712328768,274.0,3.7534246575342465,0.543784,-0.160219,999.0,13,AL,Tyler Alexander,641302,17735,17735
HOU,Astros,4,5,16,20,,,,86.0,370,90,49,45,15,73,26,,4,4.73536,1.34705,7.70528,2.71988,2.83295,1.62183,0.198393,0.0700305,0.12836220115423203,,0.263763,0.295608,0.708049,4.82779,273.9,3.184883720930232,291.0,3.383720930232558,0.536239,0.323461,999.0,21,AL,Colton Gordon,676467,31312,31312
HOU,Astros,3,4,13,14,,,,66.0,285,58,36,34,10,61,32,,3,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288405418395996,,0.233077,0.272102,0.700739,4.76047,231.60000000000008,3.50909090909091,217.0,3.287878787878788,0.528374,0.429889,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
BAL,Orioles,3,5,14,14,,,,63.0,273,67,36,33,10,53,19,,1,4.73657,1.35018,7.49178,2.636,2.84211,1.44806,0.192791,0.0678339,0.12495718896389008,,0.264081,0.297772,0.691717,4.5042,215.00000000000006,3.4126984126984135,231.0,3.6666666666666665,0.52531,0.226179,999.0,2,AL,Brandon Young,687064,27819,27819
COL,Rockies,2,5,16,16,,,,73.0,327,77,48,44,11,62,33,,3,5.48319,1.52095,7.63655,4.11892,1.85401,1.37548,0.18895,0.101914,0.0870361477136612,,0.266075,0.304006,0.657031,4.90814,220.70000000000005,3.023287671232877,238.0,3.26027397260274,0.522049,0.372454,999.0,19,NL,Ryan Feltner,663372,21446,21446
CHW,White Sox,2,4,7,30,,,,56.0,251,55,33,30,5,50,29,,4,4.79498,1.49301,8.02544,4.58318,1.75106,0.750861,0.199761,0.11408,0.08568127453327179,,0.253342,0.309605,0.664074,4.17854,210.9000000000001,3.76607142857143,216.0,3.857142857142857,0.520528,-0.0743234,999.0,4,AL,Jordan Hicks,663855,19618,19618
CHC,Cubs,3,2,1,33,,,,34.0,137,28,13,12,4,37,9,,1,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.21087494865059853,,0.221863,0.285273,0.744774,3.20009,173.60000000000002,5.105882352941177,162.0,4.764705882352941,0.517095,0.529503,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
CHC,Cubs,5,7,20,20,,,,106.0,454,109,62,57,21,86,29,,2,4.8528,1.29348,7.31163,2.44407,2.99158,1.75459,0.190713,0.0637499,0.1269630417227745,,0.257745,0.279618,0.693152,4.92974,321.70000000000016,3.03490566037736,336.0,3.169811320754717,0.513367,0.366108,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
MIL,Brewers,2,2,9,25,,,,51.0,221,45,25,23,5,53,26,,3,4.17631,1.39858,9.38049,4.64029,2.02153,0.9436,0.238301,0.117882,0.12041964381933212,,0.231902,0.292482,0.714329,4.11204,217.90000000000003,4.272549019607844,209.0,4.098039215686274,0.509285,0.55394,999.0,23,NL,DL Hall,669084,22207,22207
COL,Rockies,3,7,13,20,,,,79.0,358,96,50,46,11,50,28,,3,5.26413,1.57246,5.69765,3.1615,1.8022,1.22291,0.139591,0.0774557,0.062134794890880585,,0.294867,0.321808,0.67767,4.81664,206.70000000000002,2.616455696202532,259.0,3.278481012658228,0.506268,0.492185,999.0,19,NL,Antonio Senzatela,622608,15488,15488
TBR,Rays,3,2,0,48,,,,46.0,194,40,22,20,6,51,16,,1,3.86789,1.2082,10.0062,3.05579,3.27451,1.15042,0.265725,0.0811495,0.18457523733377457,,0.226815,0.286015,0.720006,3.63578,213.60000000000002,4.643478260869566,203.0,4.413043478260869,0.504853,0.195853,999.0,12,AL,Bryan Baker,641329,19804,19804
CHC,Cubs,4,4,14,18,,,,79.0,342,76,40,37,10,62,30,,3,4.19643,1.34375,7.04699,3.4475,2.04409,1.15377,0.181689,0.0888853,0.09280411154031754,,0.246792,0.279218,0.718846,4.48619,289.0,3.6582278481012658,290.0,3.670886075949367,0.501413,0.848428,999.0,17,NL,Javier Assad,665871,21741,21741
TOR,Blue Jays,4,5,15,15,,,,72.0,308,71,41,38,14,66,22,,3,4.74297,1.28679,8.18705,2.73407,2.99446,1.75707,0.213718,0.0713712,0.14234694838523865,,0.25148,0.280949,0.704479,4.89642,233.00000000000009,3.2361111111111125,235.0,3.263888888888889,0.5007,0.307902,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
NYY,Yankees,3,3,0,52,,,,49.0,207,39,23,21,5,58,22,,3,3.86735,1.22721,10.495,3.93147,2.66949,0.877362,0.277311,0.103882,0.17342928051948547,,0.212812,0.282771,0.696907,3.54359,240.70000000000002,4.912244897959184,221.0,4.510204081632653,0.500193,0.205393,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
BAL,Orioles,3,5,15,17,,,,72.0,311,71,42,38,10,65,26,,6,4.78095,1.34589,8.14316,3.29676,2.47005,1.29136,0.209643,0.084874,0.12476871907711029,,0.253383,0.296727,0.671156,4.54044,259.20000000000005,3.6000000000000005,264.0,3.6666666666666665,0.498424,0.15405,999.0,2,AL,Trey Gibson,694346,33794,33794
BOS,Red Sox,3,3,9,14,,,,53.0,235,51,30,27,7,49,27,,3,4.65137,1.46187,8.3335,4.55496,1.82955,1.13874,0.208844,0.114151,0.09469340741634369,,0.246526,0.293591,0.700621,4.59824,181.50000000000003,3.424528301886793,182.0,3.4339622641509435,0.497339,0.32726,999.0,3,AL,Eduardo Rivera,700842,31280,31280
ATL,Braves,3,3,7,23,,,,58.0,247,60,29,27,8,50,15,,1,4.12755,1.28827,7.68325,2.33108,3.296,1.23081,0.200586,0.0608575,0.13972892239689827,,0.258987,0.299124,0.720065,4.05099,226.80000000000007,3.9103448275862083,238.0,4.103448275862069,0.49571,0.578311,999.0,16,NL,Dylan Dodd,689266,29928,29928
CHC,Cubs,2,5,13,15,,,,59.0,271,63,37,34,8,52,33,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070506364107132,,0.268289,0.315978,0.69391,4.8089,173.40000000000003,2.938983050847458,190.0,3.2203389830508473,0.493614,-0.068923,999.0,17,NL,Doug Nikhazy,680951,30142,30142
DET,Tigers,4,3,5,50,,,,59.0,243,51,27,25,7,48,16,,2,3.80405,1.14823,7.25817,2.50187,2.9011,1.0539,0.196075,0.0675865,0.12848851084709167,,0.228739,0.261422,0.699797,3.97011,259.9,4.405084745762712,246.0,4.169491525423729,0.492433,0.569839,999.0,6,AL,Tyler Holton,663947,26231,26231
HOU,Astros,5,7,13,26,,,,87.0,379,83,48,45,13,79,39,,3,4.6229,1.40172,8.20753,4.01326,2.0451,1.36688,0.208566,0.101983,0.10658255219459534,,0.245676,0.284407,0.709278,4.73156,300.1000000000001,3.449425287356323,298.0,3.425287356321839,0.49038,0.377151,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
HOU,Astros,3,3,9,14,,,,55.0,241,54,29,26,7,50,24,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979158,0.10790716111660004,,0.252052,0.297301,0.724612,4.39852,202.49999999999997,3.681818181818181,206.0,3.7454545454545456,0.489679,0.41173,999.0,21,AL,J.P. France,641585,21212,21212
STL,Cardinals,4,5,7,37,,,,76.0,328,75,41,37,9,65,27,,4,4.39856,1.32781,7.71294,3.14903,2.44931,1.06661,0.199486,0.081446,0.11804042011499405,,0.250737,0.293848,0.68559,4.14934,293.7,3.8644736842105263,300.0,3.9473684210526314,0.485069,0.232413,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
SEA,Mariners,3,2,0,47,,,,51.0,211,44,21,20,5,49,17,,2,3.46953,1.1928,8.76907,3.00837,2.91489,0.821433,0.234004,0.0802788,0.15372531116008759,,0.226502,0.281587,0.726533,3.49311,242.50000000000003,4.754901960784315,231.0,4.529411764705882,0.482974,0.395545,999.0,11,AL,Eduard Bazardo,660825,20997,20997
MIA,Marlins,3,3,8,30,,,,76.0,331,77,39,36,9,59,29,,2,4.25859,1.40352,7.00037,3.47849,2.01247,1.01245,0.178003,0.08845,0.08955330401659012,,0.257457,0.295603,0.713625,4.30026,276.5,3.638157894736842,288.0,3.789473684210526,0.482202,0.659335,999.0,20,NL,Tyler Phillips,663969,20629,20629
DET,Tigers,2,3,11,13,,,,59.0,257,59,33,30,8,52,24,,3,4.66111,1.40472,8.0295,3.65481,2.19697,1.21827,0.203932,0.0928242,0.11110781878232956,,0.254518,0.298081,0.692706,4.46416,207.80000000000004,3.5220338983050854,214.0,3.6271186440677967,0.475723,0.317731,999.0,6,AL,Ty Madden,680744,30140,30140
SFG,Giants,1,2,9,21,,,,55.0,242,56,30,27,6,45,23,,3,4.49126,1.45424,7.41916,3.84956,1.92727,0.959891,0.1864,0.0967172,0.08968322724103928,,0.260149,0.305108,0.698752,4.30278,199.6,3.629090909090909,209.0,3.8,0.475343,0.265442,999.0,30,NL,JT Brubaker,664141,17578,17578
LAA,Angels,4,7,16,16,,,,70.0,310,69,42,39,10,65,33,,5,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480821132659912,,0.252028,0.298093,0.6728,4.67677,231.6,3.3085714285714283,236.0,3.3714285714285714,0.473587,0.16066,999.0,1,AL,George Klassen,691946,33464,33464
KCR,Royals,3,5,15,20,,,,75.0,332,76,44,41,10,62,32,,5,4.88101,1.44096,7.41297,3.87744,1.91182,1.20033,0.186812,0.0977142,0.08909778296947479,,0.258539,0.297203,0.67887,4.7275,247.4,3.2986666666666666,258.0,3.44,0.468399,0.29507,999.0,7,AL,Mason Black,696131,30171,30171
PHI,Phillies,3,3,5,33,,,,58.0,251,58,31,28,8,57,20,,2,4.38455,1.33001,8.71589,3.11148,2.8012,1.23709,0.22511,0.0803617,0.14474786818027496,,0.25097,0.300716,0.70367,4.12544,228.00000000000006,3.931034482758622,234.0,4.0344827586206895,0.468159,0.2871,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
TBR,Rays,4,3,0,43,,,,40.0,165,30,17,15,4,50,16,,4,3.45463,1.13944,11.2359,3.48272,3.22619,0.912142,0.303067,0.0939397,0.20912765711545944,,0.207235,0.285426,0.723988,3.42076,208.8,5.220000000000001,188.0,4.7,0.462134,0.389942,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
HOU,Astros,3,2,0,52,,,,53.0,225,40,22,20,6,72,28,,3,3.47105,1.28692,12.2482,4.81106,2.54584,1.0053,0.318564,0.125131,0.1934327930212021,,0.204545,0.29047,0.767518,3.6469,265.40000000000003,5.007547169811321,238.0,4.490566037735849,0.461175,0.537964,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
CLE,Guardians,2,2,7,22,,,,61.0,266,64,31,29,9,49,19,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047792434692383,,0.262382,0.295541,0.734652,4.46586,209.3000000000001,3.4311475409836083,223.0,3.6557377049180326,0.458559,0.433859,999.0,5,AL,Kolby Allard,663465,18694,18694
ATL,Braves,4,5,17,17,,,,85.0,370,82,48,45,12,75,34,,6,4.69569,1.36166,7.90672,3.60491,2.19332,1.2481,0.20285,0.0924855,0.11036490648984909,,0.249314,0.289811,0.680547,4.6085,298.2,3.508235294117647,299.0,3.5176470588235293,0.458553,0.567308,999.0,16,NL,JR Ritchie,702275,31760,31760
TEX,Rangers,4,3,0,46,,,,43.0,181,37,19,18,4,47,16,,1,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936520487070084,,0.225473,0.291751,0.712833,3.41161,215.8,5.018604651162791,206.0,4.790697674418604,0.455431,0.298913,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
WSN,Nationals,3,4,5,26,,,,58.0,252,59,31,29,8,53,22,,2,4.46844,1.40414,8.22979,3.39265,2.42577,1.19741,0.20901,0.0861625,0.12284795939922333,,0.258972,0.306325,0.709819,4.2618,211.40000000000006,3.6448275862068975,220.0,3.793103448275862,0.453498,0.278302,999.0,24,NL,Paxton Schultz,687606,25501,25501
CLE,Guardians,3,3,5,41,,,,57.0,239,51,27,25,8,56,19,,3,3.90575,1.23335,8.92408,3.0319,2.9434,1.20132,0.235789,0.0801079,0.15568146854639053,,0.235286,0.284158,0.727815,4.07267,236.79999999999998,4.15438596491228,227.0,3.982456140350877,0.452371,0.445324,999.0,5,AL,Hunter Gaddis,683769,25636,25636
TOR,Blue Jays,3,2,1,46,,,,49.0,210,40,22,20,5,56,23,,2,3.63282,1.28007,10.2492,4.15506,2.46667,0.941814,0.26748,0.108438,0.15904216468334198,,0.218511,0.285284,0.742193,3.75439,234.10000000000002,4.777551020408164,217.0,4.428571428571429,0.452292,0.371587,999.0,14,AL,Braydon Fisher,680755,24609,24609
ARI,Diamondbacks,4,2,0,40,,,,40.0,168,35,17,16,3,42,14,,1,3.53787,1.25458,9.51126,3.25534,2.92174,0.735991,0.249898,0.0855305,0.16436724364757538,,0.232966,0.301069,0.725644,3.27353,207.10000000000002,5.1775,200.0,5.0,0.449732,0.438864,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
ATH,Athletics,2,3,9,18,,,,51.0,222,53,28,25,7,42,17,,1,4.44899,1.35356,7.32934,2.93605,2.49632,1.27373,0.188489,0.0755066,0.11298224329948425,,0.25891,0.294091,0.706445,4.40407,183.50000000000006,3.5980392156862755,194.0,3.803921568627451,0.447099,0.32808,999.0,10,AL,Brady Basso,669620,25582,25582
TEX,Rangers,3,2,0,34,,,,31.0,128,30,13,12,3,30,5,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146960601210594,,0.245597,0.301484,0.730719,3.18851,156.49999999999997,5.048387096774193,158.0,5.096774193548387,0.445235,0.289178,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
PIT,Pirates,3,4,9,14,,,,52.0,223,55,28,26,7,37,14,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.1017116829752922,,0.266136,0.294393,0.699852,4.45215,181.70000000000005,3.49423076923077,195.0,3.75,0.444556,0.467394,999.0,27,NL,José Urquidy,664353,18413,18413
CHC,Cubs,4,2,2,36,,,,41.0,173,33,18,16,4,46,17,,3,3.61173,1.2324,10.088,3.74123,2.69643,0.881862,0.266321,0.0987681,0.16755305230617523,,0.219089,0.286472,0.726978,3.61021,200.40000000000003,4.887804878048781,185.0,4.512195121951219,0.444379,0.432518,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
PIT,Pirates,4,4,0,51,,,,50.0,209,44,22,21,4,44,17,,2,3.72613,1.22616,8.0162,3.12291,2.5669,0.780727,0.212343,0.0827235,0.1296195685863495,,0.231513,0.280995,0.702575,3.67273,237.4,4.748,229.0,4.58,0.444333,0.492027,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
NYY,Yankees,4,3,1,42,,,,39.0,170,32,18,16,4,55,21,,3,3.7676,1.34555,12.5105,4.79779,2.60756,0.990241,0.320867,0.123053,0.19781410694122314,,0.218217,0.315972,0.74739,3.61244,194.20000000000005,4.9794871794871804,181.0,4.641025641025641,0.443229,0.237958,999.0,9,AL,Fernando Cruz,518585,7048,7048
SEA,Mariners,3,4,11,22,,,,67.0,288,67,35,33,9,58,21,,6,4.35634,1.30399,7.79398,2.75601,2.82799,1.16508,0.202702,0.071677,0.1310247927904129,,0.257134,0.300986,0.692816,4.26183,245.89999999999998,3.670149253731343,253.0,3.7761194029850746,0.442267,0.263897,999.0,11,AL,Cooper Criswell,681867,24975,24975
MIN,Twins,3,4,3,44,,,,52.0,217,48,26,24,6,50,16,,3,4.10979,1.236,8.77121,2.79616,3.13688,1.1057,0.231635,0.0738425,0.15779265761375427,,0.240672,0.292093,0.695158,3.87109,229.2,4.407692307692307,225.0,4.326923076923077,0.440954,0.241489,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
MIN,Twins,2,2,0,41,,,,50.0,217,45,24,22,5,51,23,,2,3.90819,1.36975,9.13716,4.20617,2.17232,0.845627,0.233724,0.107592,0.12613214552402496,,0.235237,0.296465,0.725038,3.84898,218.5,4.37,212.0,4.24,0.435208,0.200959,999.0,8,AL,Eric Orze,679358,27626,27626
ATH,Athletics,2,2,1,36,,,,42.0,180,45,20,19,4,29,10,,2,4.03737,1.32082,6.19415,2.16597,2.85976,0.871671,0.160685,0.0561884,0.10449662059545517,,0.27044,0.306422,0.703,3.88501,166.60000000000002,3.9666666666666672,180.0,4.285714285714286,0.432355,0.278951,999.0,10,AL,Joel Kuhnel,669270,19995,19995
TOR,Blue Jays,3,3,11,17,,,,61.0,262,62,35,32,9,51,19,,3,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.12208990752696991,,0.259749,0.29501,0.674294,4.56604,215.5000000000001,3.5327868852459035,224.0,3.6721311475409837,0.429028,0.171186,999.0,14,AL,Lazaro Estrada,681751,24914,24914
PHI,Phillies,3,2,1,44,,,,48.0,205,46,23,22,6,45,15,,1,4.00595,1.25164,8.40521,2.71136,3.1,1.08454,0.221213,0.0713591,0.14985402673482895,,0.244132,0.292367,0.709029,3.82051,203.80000000000004,4.2458333333333345,204.0,4.25,0.427494,0.327046,999.0,26,NL,Tanner Banks,621383,16990,16990
CHW,White Sox,3,3,2,42,,,,45.0,192,43,23,21,5,45,16,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222186595201492,,0.246121,0.303237,0.701744,3.86977,195.7,4.348888888888888,196.0,4.355555555555555,0.426398,0.115528,999.0,4,AL,Brandon Eisert,685126,27668,27668
NYY,Yankees,3,3,0,45,,,,53.0,225,45,26,24,5,59,22,,6,4.07957,1.25438,9.95391,3.65149,2.72599,0.876769,0.261436,0.095905,0.1655309572815895,,0.22846,0.299146,0.681291,3.73684,247.70000000000005,4.673584905660379,234.0,4.415094339622642,0.424659,0.104735,999.0,9,AL,Jake Bird,656234,21267,21267
STL,Cardinals,2,3,11,11,,,,55.0,240,58,31,29,7,39,19,,3,4.68048,1.40196,6.30859,3.17445,1.9873,1.10854,0.160568,0.0807968,0.07977080345153809,,0.264727,0.294988,0.680497,4.54041,182.09999999999997,3.31090909090909,196.0,3.5636363636363635,0.423187,0.292109,999.0,28,NL,Hunter Dobbins,690928,30240,30240
DET,Tigers,2,2,3,35,,,,48.0,206,50,23,21,5,35,12,,2,3.9217,1.30262,6.52962,2.31117,2.82524,0.863885,0.170066,0.0601952,0.10987093299627304,,0.263555,0.301857,0.709602,3.82575,191.70000000000005,3.993750000000001,203.0,4.229166666666667,0.421328,0.33831,999.0,6,AL,Brenan Hanifee,669724,22304,22304
CIN,Reds,3,3,1,48,,,,48.0,207,46,24,22,5,47,17,,2,4.10917,1.31681,8.68115,3.22281,2.69366,0.998616,0.224916,0.0834981,0.1414175033569336,,0.246289,0.30093,0.706462,3.83618,211.10000000000005,4.397916666666668,212.0,4.416666666666667,0.420764,0.298312,999.0,18,NL,Brock Burke,656271,17968,17968
NYM,Mets,2,1,1,37,,,,32.0,131,26,14,13,3,33,11,,3,3.71512,1.16471,9.33127,3.05228,3.05714,0.715107,0.250584,0.0819666,0.16861697286367416,,0.222335,0.287308,0.679679,3.36769,156.3,4.884375,145.0,4.53125,0.408287,0.285774,999.0,25,NL,Brooks Raley,548384,10061,10061
BOS,Red Sox,3,3,3,20,,,,52.0,223,56,28,26,7,42,14,,1,4.47298,1.35595,7.28514,2.50626,2.90678,1.25313,0.187255,0.0644201,0.1228349357843399,,0.267276,0.304364,0.702603,4.20065,192.10000000000005,3.6942307692307703,208.0,4.0,0.408281,0.235876,999.0,3,AL,Jack Anderson,681252,30086,30086
SDP,Padres,3,2,0,41,,,,46.0,195,40,22,20,3,42,19,,3,3.88844,1.27882,8.21829,3.67947,2.23355,0.665694,0.214934,0.0962295,0.11870411783456802,,0.231031,0.286486,0.688526,3.7188,217.50000000000006,4.728260869565219,209.0,4.543478260869565,0.407023,0.146107,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
NYM,Mets,2,2,10,10,,,,46.0,195,44,26,24,7,43,15,,4,4.65701,1.29382,8.45294,3.01113,2.80723,1.29394,0.220239,0.0784544,0.14178499579429626,,0.249199,0.294785,0.669429,4.3713,168.90000000000006,3.671739130434784,168.0,3.652173913043478,0.402256,0.205658,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
ATH,Athletics,3,4,9,15,,,,51.0,225,49,30,28,5,43,25,,5,4.92686,1.46298,7.55126,4.44576,1.69853,0.9262,0.18932,0.111461,0.07785892486572266,,0.251806,0.298008,0.658083,4.54562,184.50000000000003,3.61764705882353,186.0,3.6470588235294117,0.401193,0.158514,999.0,10,AL,Luis Medina,665622,21649,21649
TBR,Rays,3,4,13,25,,,,72.0,312,67,42,38,12,69,31,,5,4.822,1.37186,8.6955,3.92725,2.21415,1.49683,0.222404,0.100447,0.12195706367492676,,0.243938,0.284619,0.693132,4.89258,241.00000000000006,3.347222222222223,234.0,3.25,0.397724,0.150811,999.0,12,AL,Yoendrys Gómez,672782,22872,22872
