Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
WSN,Nationals,5,7,14,37,,,,101.0,434,104,57,52,13,75,32,,7,4.67866,1.35029,6.7417,2.82887,2.38318,1.17649,0.173599,0.0728435,0.10075552761554718,,0.263447,0.296554,0.672705,4.48421,350.10000000000014,3.4663366336633676,369.0,3.6534653465346536,0.615287,0.394799,999.0,24,NL,Brad Lord,695418,31972,31972
CHC,Cubs,4,2,1,40,,,,41.0,168,35,16,15,4,46,10,,2,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.21087494865059853,,0.221863,0.285273,0.744774,3.20009,219.20000000000005,5.346341463414635,209.0,5.097560975609756,0.614722,0.595588,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
STL,Cardinals,4,4,6,42,,,,79.0,342,77,41,37,8,68,29,,3,4.23606,1.33366,7.64426,3.33537,2.29188,0.905798,0.19745,0.0861522,0.11129815131425858,,0.247417,0.293094,0.689209,3.97227,326.00000000000006,4.126582278481013,331.0,4.189873417721519,0.608962,0.341613,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
SFG,Giants,5,5,17,17,,,,82.0,353,79,43,39,12,70,30,,1,4.31183,1.31911,7.66331,3.26236,2.34901,1.27587,0.198617,0.0845537,0.11406374722719193,,0.244368,0.278924,0.712411,4.39217,300.80000000000007,3.6682926829268303,301.0,3.6707317073170733,0.608496,0.746619,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
CHW,White Sox,5,10,19,23,,,,110.0,489,120,69,64,17,82,42,,4,5.18779,1.47086,6.68997,3.39933,1.96803,1.42494,0.16755,0.0851361,0.0824141651391983,,0.271532,0.299219,0.675883,4.93845,318.9,2.899090909090909,355.0,3.227272727272727,0.608211,-0.129971,999.0,4,AL,Erick Fedde,607200,17425,17425
TOR,Blue Jays,4,8,21,21,,,,107.0,480,125,72,67,18,88,38,,4,5.6127,1.52795,7.42,3.17463,2.33728,1.53031,0.183338,0.0784407,0.10489705204963684,,0.285954,0.322657,0.659032,4.8579,295.4000000000001,2.7607476635514026,351.0,3.2803738317757007,0.607941,-0.582031,999.0,14,AL,Patrick Corbin,571578,9323,9323
ATL,Braves,4,4,9,28,,,,71.0,300,73,35,33,10,60,18,,2,4.14641,1.28727,7.6212,2.28259,3.33884,1.24505,0.199025,0.059609,0.13941599428653717,,0.259838,0.299143,0.719184,4.06997,272.59999999999997,3.839436619718309,285.0,4.014084507042254,0.605425,0.770736,999.0,16,NL,Dylan Dodd,689266,29928,29928
TEX,Rangers,2,2,6,37,,,,70.0,307,64,38,35,9,69,33,,2,4.51679,1.37826,8.75523,4.27845,2.04636,1.11447,0.223588,0.109261,0.11432630568742752,,0.234366,0.282694,0.69114,4.29474,273.9,3.9128571428571424,266.0,3.8,0.602167,0.0923302,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
MIA,Marlins,3,4,10,33,,,,86.0,373,88,44,40,10,66,31,,3,4.24176,1.38997,6.90614,3.3053,2.08941,1.02659,0.176173,0.0843169,0.09185586869716644,,0.258721,0.295827,0.7134,4.29134,314.59999999999997,3.6581395348837207,330.0,3.8372093023255816,0.600807,0.793496,999.0,20,NL,Tyler Phillips,663969,20629,20629
LAA,Angels,5,9,22,22,,,,113.0,501,120,71,65,14,74,46,,9,5.17884,1.46826,5.89181,3.64094,1.61821,1.13416,0.147749,0.0913038,0.05644499510526657,,0.269427,0.296047,0.652403,4.91231,335.0,2.9646017699115044,366.0,3.2389380530973453,0.597149,-0.0338297,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
HOU,Astros,4,2,0,60,,,,60.0,258,45,25,23,7,83,32,,3,3.40296,1.27574,12.294,4.75439,2.58581,0.979166,0.320587,0.123979,0.19660794734954834,,0.203147,0.289693,0.769748,3.56186,301.9,5.031666666666666,270.0,4.5,0.592405,0.599042,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
MIL,Brewers,2,2,10,26,,,,57.0,247,50,28,26,6,58,28,,3,4.12631,1.38755,9.19789,4.49781,2.04497,0.91622,0.234296,0.114572,0.11972428858280182,,0.233141,0.292823,0.714205,4.07648,240.99999999999994,4.228070175438596,230.0,4.035087719298246,0.591714,0.624397,999.0,23,NL,DL Hall,669084,22207,22207
NYY,Yankees,4,2,1,47,,,,44.0,190,35,19,17,4,60,24,,3,3.58078,1.34005,12.4072,4.8596,2.55312,0.835244,0.318653,0.124809,0.193844236433506,,0.215246,0.314948,0.749997,3.41186,224.40000000000003,5.1000000000000005,207.0,4.704545454545454,0.589382,0.401253,999.0,9,AL,Fernando Cruz,518585,7048,7048
WSN,Nationals,4,5,7,29,,,,66.0,288,67,36,33,9,60,26,,2,4.50098,1.41721,8.28819,3.53616,2.34384,1.19561,0.20985,0.0895327,0.12031751871109009,,0.258549,0.306556,0.709548,4.30035,239.5000000000001,3.6287878787878807,249.0,3.772727272727273,0.588877,0.290486,999.0,24,NL,Paxton Schultz,687606,25501,25501
ATL,Braves,4,3,10,24,,,,69.0,301,66,35,32,9,66,29,,3,4.15891,1.35758,8.57179,3.71604,2.3067,1.1014,0.219993,0.0953714,0.12462195008993149,,0.24413,0.294227,0.721007,4.20036,264.30000000000007,3.830434782608697,264.0,3.8260869565217392,0.583377,0.702826,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
DET,Tigers,4,3,5,57,,,,67.0,275,58,30,28,8,55,18,,2,3.7558,1.13222,7.38983,2.39375,3.08714,1.06279,0.200394,0.0649127,0.13548164814710617,,0.228061,0.261674,0.701853,3.92533,296.59999999999997,4.4268656716417905,281.0,4.1940298507462686,0.582576,0.693999,999.0,6,AL,Tyler Holton,663947,26231,26231
BOS,Red Sox,2,2,2,31,,,,41.0,178,36,19,18,3,47,19,,1,3.84222,1.35086,10.1914,4.24643,2.4,0.66963,0.261598,0.108999,0.15259869396686554,,0.229099,0.305927,0.71134,3.31298,206.90000000000006,5.0463414634146355,200.0,4.878048780487805,0.57977,0.40467,999.0,3,AL,Jovani Morán,663558,20422,20422
ATL,Braves,5,3,0,51,,,,50.0,206,43,21,19,5,49,14,,2,3.43782,1.15468,8.93563,2.60456,3.43077,0.881542,0.240635,0.0701403,0.1704949364066124,,0.227473,0.282825,0.726729,3.38891,246.7,4.934,235.0,4.7,0.579043,0.563004,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
WSN,Nationals,6,10,26,26,,,,138.0,599,142,83,76,23,108,49,,6,4.97669,1.38198,7.02807,3.18799,2.20455,1.49739,0.179597,0.0814666,0.09813015908002853,,0.26031,0.287037,0.67963,4.93576,420.1000000000001,3.0442028985507252,442.0,3.2028985507246377,0.575221,0.399468,999.0,24,NL,Jake Irvin,663623,21504,21504
LAA,Angels,5,8,20,20,,,,85.0,377,84,51,47,12,79,40,,6,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480822622776031,,0.252028,0.298093,0.6728,4.67677,283.0,3.3294117647058825,289.0,3.4,0.574765,0.194317,999.0,1,AL,George Klassen,691946,33464,33464
CLE,Guardians,2,3,9,27,,,,75.0,323,78,38,35,11,59,23,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047791689634323,,0.262382,0.295541,0.734652,4.46586,259.9,3.465333333333333,275.0,3.6666666666666665,0.574517,0.556048,999.0,5,AL,Kolby Allard,663465,18694,18694
NYY,Yankees,4,5,17,17,,,,80.0,351,71,48,44,14,83,40,,4,4.92957,1.38769,9.29654,4.51996,2.05678,1.53977,0.236781,0.115122,0.12165851145982742,,0.23226,0.273881,0.690081,4.94349,269.20000000000005,3.3650000000000007,252.0,3.15,0.563605,0.0798189,376.5,9,AL,Luis Gil,661563,21052,21052
CHC,Cubs,4,4,17,20,,,,91.0,394,87,47,43,12,73,36,,3,4.23813,1.35355,7.16582,3.56079,2.01242,1.17219,0.18431,0.0915864,0.09272409230470657,,0.246363,0.27945,0.718658,4.53095,328.59999999999997,3.6109890109890106,328.0,3.6043956043956045,0.550982,0.900719,999.0,17,NL,Javier Assad,665871,21741,21741
ATL,Braves,3,2,0,57,,,,54.0,224,47,22,21,7,62,15,,0,3.41366,1.15193,10.3812,2.5308,4.10194,1.21626,0.279378,0.0681088,0.2112695723772049,,0.226312,0.287466,0.768283,3.42862,270.3,5.0055555555555555,258.0,4.777777777777778,0.550773,0.677681,999.0,16,NL,Dylan Lee,669276,19996,19996
TEX,Rangers,5,4,0,56,,,,52.0,217,44,23,21,5,56,20,,2,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936520487070084,,0.225473,0.291751,0.712833,3.41161,254.9,4.901923076923077,241.0,4.634615384615385,0.55074,0.359018,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
TOR,Blue Jays,3,4,14,20,,,,75.0,322,76,43,40,12,63,23,,4,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899224281311,,0.259749,0.29501,0.674294,4.56604,254.79999999999998,3.397333333333333,264.0,3.52,0.542275,0.228916,999.0,14,AL,Lazaro Estrada,681751,24914,24914
TBR,Rays,5,3,0,52,,,,48.0,198,36,20,19,5,60,19,,5,3.48095,1.14444,11.2728,3.52887,3.19444,0.924227,0.303678,0.0950646,0.20861390978097916,,0.207273,0.285624,0.72355,3.44944,248.10000000000005,5.168750000000001,223.0,4.645833333333333,0.540344,0.509333,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
PIT,Pirates,3,5,11,17,,,,63.0,271,67,34,31,9,45,17,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.1017116904258728,,0.266136,0.294394,0.699852,4.45215,214.30000000000007,3.401587301587303,231.0,3.6666666666666665,0.539624,0.559717,999.0,27,NL,José Urquidy,664353,18413,18413
SFG,Giants,2,2,11,23,,,,63.0,277,65,35,32,7,52,27,,3,4.56694,1.45747,7.45535,3.83387,1.9446,1.01953,0.187166,0.0962491,0.0909167155623436,,0.26127,0.305426,0.697455,4.38477,225.10000000000002,3.573015873015873,238.0,3.7777777777777777,0.537772,0.259267,999.0,30,NL,JT Brubaker,664141,17578,17578
MIL,Brewers,4,3,4,52,,,,62.0,260,58,29,27,6,54,20,,2,3.92135,1.25575,7.92944,2.87647,2.75665,0.929658,0.208576,0.0756629,0.1329134851694107,,0.242248,0.289178,0.703925,3.79501,276.19999999999993,4.454838709677419,274.0,4.419354838709677,0.534472,0.541543,999.0,23,NL,Angel Zerpa,672582,22717,22717
TEX,Rangers,4,2,0,41,,,,37.0,153,36,15,14,4,36,7,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146960973739624,,0.245597,0.301484,0.730719,3.1885,179.00000000000003,4.837837837837839,181.0,4.891891891891892,0.531375,0.39979,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
ATH,Athletics,3,4,11,17,,,,59.0,260,57,35,32,6,50,29,,5,4.95812,1.46212,7.69175,4.45371,1.72704,0.965729,0.192857,0.111669,0.08118785172700882,,0.251024,0.297426,0.658067,4.55533,212.60000000000002,3.603389830508475,215.0,3.6440677966101696,0.52493,0.166627,999.0,10,AL,Luis Medina,665622,21649,21649
TOR,Blue Jays,3,2,1,52,,,,55.0,235,45,24,22,6,66,24,,3,3.62096,1.2527,10.6336,3.96488,2.68196,1.03063,0.27923,0.104114,0.17511551827192307,,0.217412,0.285974,0.746429,3.74812,267.2,4.858181818181818,248.0,4.509090909090909,0.524841,0.483886,999.0,14,AL,Braydon Fisher,680755,24609,24609
SEA,Mariners,3,4,13,24,,,,79.0,337,78,42,38,10,67,25,,6,4.38612,1.31831,7.72695,2.87456,2.68805,1.14815,0.200293,0.0745126,0.12578068673610687,,0.257111,0.300565,0.691916,4.28049,299.8,3.7949367088607597,306.0,3.8734177215189876,0.522068,0.251066,999.0,11,AL,Cooper Criswell,681867,24975,24975
HOU,Astros,6,8,16,28,,,,101.0,440,97,56,52,15,90,44,,3,4.64745,1.40109,8.08283,3.94652,2.04809,1.38095,0.205449,0.100312,0.10513670742511749,,0.246762,0.283977,0.707933,4.74516,349.7000000000001,3.4623762376237632,349.0,3.4554455445544554,0.513381,0.447476,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
TOR,Blue Jays,3,2,1,58,,,,55.0,231,46,25,23,6,61,22,,3,3.76709,1.25082,10.0393,3.63724,2.76014,0.946174,0.263882,0.0956048,0.168277308344841,,0.225003,0.291678,0.721121,3.66352,260.6,4.738181818181818,244.0,4.4363636363636365,0.509559,0.374344,999.0,14,AL,Mason Fluharty,689254,31553,31553
CHC,Cubs,4,3,2,43,,,,50.0,210,40,22,20,5,56,21,,3,3.61743,1.2335,10.205,3.78463,2.69643,0.89209,0.269311,0.0998767,0.16943376511335373,,0.218326,0.28661,0.727679,3.61572,244.5,4.89,225.0,4.5,0.505152,0.506795,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
ATH,Athletics,3,4,7,41,,,,81.0,357,73,41,38,9,81,44,,3,4.211,1.43689,8.95968,4.86242,1.84264,0.99552,0.225698,0.122486,0.10321197658777237,,0.234085,0.288528,0.724097,4.32354,319.9,3.9493827160493824,309.0,3.814814814814815,0.503192,0.602841,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
CHW,White Sox,3,4,2,52,,,,55.0,234,52,28,25,7,55,19,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222187340259552,,0.246121,0.303237,0.701744,3.86977,232.7,4.2309090909090905,231.0,4.2,0.502809,0.134288,999.0,4,AL,Brandon Eisert,685126,27668,27668
BAL,Orioles,5,3,0,57,,,,52.0,219,49,22,20,5,48,15,,2,3.44848,1.23701,8.26869,2.67103,3.09569,0.843483,0.218411,0.0705532,0.14785782992839813,,0.242423,0.295362,0.74202,3.50008,240.9,4.632692307692308,240.0,4.615384615384615,0.501579,0.463685,999.0,2,AL,Yennier Cano,666974,25911,25911
ARI,Diamondbacks,4,2,0,44,,,,43.0,183,38,18,17,3,45,16,,2,3.5397,1.27314,9.3903,3.42869,2.73874,0.679561,0.245659,0.0896977,0.15596090257167816,,0.233034,0.301393,0.724359,3.28615,218.5,5.0813953488372094,212.0,4.930232558139535,0.50153,0.499771,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
SDP,Padres,3,3,0,45,,,,51.0,218,44,24,22,4,49,21,,4,3.86278,1.26255,8.57356,3.62081,2.36786,0.711231,0.225023,0.0950323,0.12999063730239868,,0.229269,0.287164,0.691051,3.70125,236.80000000000004,4.643137254901961,226.0,4.431372549019608,0.496104,0.203418,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
PHI,Phillies,3,2,2,49,,,,54.0,227,52,26,24,7,50,14,,2,4.03532,1.21873,8.34545,2.28506,3.65217,1.19221,0.221394,0.0606198,0.16077429428696632,,0.247135,0.29264,0.70782,3.85543,230.3,4.264814814814815,231.0,4.277777777777778,0.495846,0.393844,999.0,26,NL,Tanner Banks,621383,16990,16990
COL,Rockies,4,8,15,22,,,,90.0,410,111,59,54,13,58,32,,4,5.36693,1.57975,5.74576,3.1749,1.80974,1.29648,0.140535,0.0776548,0.06288055330514908,,0.296017,0.322061,0.675993,4.92434,225.5,2.5055555555555555,289.0,3.2111111111111112,0.495351,0.396031,999.0,19,NL,Antonio Senzatela,622608,15488,15488
PIT,Pirates,3,2,0,56,,,,49.0,210,43,22,20,4,58,22,,5,3.70092,1.31831,10.6068,3.98434,2.66212,0.707118,0.274239,0.103016,0.17122378945350647,,0.233936,0.320632,0.72112,3.46301,236.60000000000002,4.828571428571429,228.0,4.653061224489796,0.492699,0.437647,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
MIN,Twins,4,4,3,51,,,,59.0,250,55,29,27,7,57,19,,3,4.09908,1.24224,8.69981,2.85515,3.04706,1.07488,0.229421,0.0752928,0.15412870794534683,,0.240795,0.292364,0.695028,3.87038,255.5,4.330508474576271,252.0,4.271186440677966,0.490613,0.307723,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
MIN,Twins,2,2,2,31,,,,45.0,190,44,22,21,5,41,14,,3,4.14842,1.29627,8.184,2.86739,2.85417,0.985664,0.21316,0.0746838,0.1384761780500412,,0.251696,0.30297,0.695792,3.88517,188.1,4.18,191.0,4.2444444444444445,0.48863,0.255137,999.0,8,AL,Cody Laweryson,689520,26429,26429
SEA,Mariners,3,2,0,52,,,,57.0,238,49,25,23,6,57,19,,2,3.55632,1.20025,8.91619,3.06422,2.90977,0.887011,0.237469,0.0816108,0.15585826337337494,,0.226906,0.281944,0.725561,3.58312,271.5999999999999,4.764912280701753,258.0,4.526315789473684,0.480249,0.271953,999.0,11,AL,Eduard Bazardo,660825,20997,20997
LAA,Angels,2,3,10,28,,,,58.0,253,53,31,29,8,62,28,,2,4.44749,1.39894,9.59695,4.30837,2.22751,1.21956,0.243734,0.10942,0.13431395590305328,,0.238745,0.29583,0.712689,4.32557,227.00000000000006,3.9137931034482767,220.0,3.793103448275862,0.466815,0.349653,999.0,1,AL,Chase Silseth,681217,30074,30074
ATL,Braves,4,3,0,52,,,,50.0,214,43,24,22,6,56,21,,2,3.90092,1.26735,10.0684,3.69482,2.725,1.01608,0.2636,0.096734,0.16686606407165527,,0.225408,0.289511,0.717776,3.69376,227.39999999999998,4.547999999999999,215.0,4.3,0.465197,0.256801,999.0,16,NL,Tyler Kinley,641755,18297,18297
NYY,Yankees,4,3,0,52,,,,62.0,262,53,31,28,6,70,25,,7,4.09267,1.24929,10.0852,3.62254,2.78402,0.910993,0.265176,0.0952491,0.1699267029762268,,0.228307,0.299763,0.681671,3.76033,291.19999999999993,4.696774193548386,276.0,4.451612903225806,0.464948,0.0614834,999.0,9,AL,Jake Bird,656234,21267,21267
NYM,Mets,2,2,1,41,,,,35.0,144,29,15,14,2,35,12,,3,3.67284,1.17822,9.16487,3.19527,2.86826,0.6314,0.245344,0.0855374,0.15980640053749084,,0.222364,0.28813,0.680222,3.35623,183.99999999999997,5.257142857142856,174.0,4.9714285714285715,0.463982,0.341871,999.0,25,NL,Brooks Raley,548384,10061,10061
TBR,Rays,3,3,0,54,,,,52.0,221,46,26,24,7,58,18,,1,4.05301,1.23483,9.8985,3.17112,3.12146,1.2325,0.261212,0.0836828,0.17752943187952042,,0.229665,0.286119,0.714533,3.81986,238.10000000000005,4.578846153846155,228.0,4.384615384615385,0.462483,0.105476,999.0,12,AL,Bryan Baker,641329,19804,19804
SEA,Mariners,4,2,0,55,,,,46.0,188,38,19,17,5,52,13,,3,3.40434,1.1354,10.1847,2.64686,3.84783,0.949418,0.275252,0.0715344,0.20371755957603455,,0.22425,0.292627,0.733257,3.32214,236.10000000000002,5.132608695652174,221.0,4.804347826086956,0.455876,0.349949,999.0,11,AL,Gabe Speier,642100,17170,17170
CHW,White Sox,2,4,7,30,,,,66.0,293,64,38,35,8,58,33,,4,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516880124807358,,0.249987,0.295039,0.689541,4.6197,228.6000000000001,3.463636363636365,231.0,3.5,0.455634,0.00323175,999.0,4,AL,Chris Murphy,669684,26214,26214
NYM,Mets,3,3,2,44,,,,54.0,231,49,26,24,5,52,23,,3,4.03573,1.32748,8.75181,3.80728,2.2987,0.815847,0.226164,0.0983878,0.1277763769030571,,0.237005,0.295595,0.699729,3.81913,236.70000000000002,4.383333333333334,231.0,4.277777777777778,0.452485,0.2695,999.0,25,NL,Huascar Brazobán,623211,6107,6107
CLE,Guardians,4,3,0,53,,,,47.0,203,40,21,19,3,50,22,,3,3.62373,1.29529,9.48014,4.1441,2.28763,0.609834,0.246691,0.107837,0.13885369151830673,,0.223115,0.292709,0.714445,3.49395,231.90000000000003,4.93404255319149,221.0,4.702127659574468,0.451539,0.307097,999.0,5,AL,Tim Herrin,682120,25139,25139
ATH,Athletics,3,3,1,48,,,,54.0,229,48,27,24,6,56,21,,3,4.07862,1.2722,9.24558,3.47171,2.66312,1.04644,0.241958,0.090855,0.15110280364751816,,0.233291,0.289954,0.702722,3.92988,241.0,4.462962962962963,232.0,4.296296296296297,0.450022,0.213425,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
MIL,Brewers,4,5,15,16,,,,64.0,277,59,35,32,9,60,29,,2,4.52196,1.37612,8.53888,4.05808,2.10417,1.27872,0.218212,0.103705,0.11450733244419098,,0.239803,0.282986,0.705048,4.55359,236.50000000000003,3.6953125000000004,230.0,3.59375,0.449106,0.486634,999.0,23,NL,Shane Drohan,675660,27814,27814
MIL,Brewers,3,2,4,27,,,,51.0,214,48,25,23,6,43,14,,3,3.98725,1.20847,7.49646,2.45077,3.05882,1.00914,0.199519,0.0652273,0.1342916041612625,,0.243896,0.284809,0.691321,3.93604,213.8,4.192156862745098,212.0,4.1568627450980395,0.444814,0.414909,999.0,23,NL,Easton McGee,668834,22176,22176
LAD,Dodgers,3,4,11,20,,,,57.0,250,51,33,30,8,64,30,,4,4.74823,1.42237,10.1899,4.69208,2.17172,1.30335,0.257269,0.118463,0.13880549371242523,,0.236423,0.298419,0.696043,4.52275,216.79999999999998,3.8035087719298244,207.0,3.6315789473684212,0.43025,0.185473,999.0,22,NL,Kyle Hurt,669165,27514,27514
STL,Cardinals,4,3,0,56,,,,53.0,225,46,22,20,4,51,21,,3,3.41569,1.25484,8.68897,3.50852,2.47653,0.696638,0.228448,0.0922451,0.1362031102180481,,0.228925,0.287897,0.734702,3.55312,253.40000000000006,4.7811320754716995,243.0,4.584905660377358,0.416944,0.562588,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
PHI,Phillies,4,4,7,43,,,,71.0,308,68,38,35,10,65,28,,2,4.47524,1.36172,8.21188,3.58974,2.2876,1.22184,0.21062,0.0920702,0.11854948848485947,,0.24698,0.290175,0.700916,4.37592,265.59999999999997,3.7408450704225347,265.0,3.732394366197183,0.413628,0.361375,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
NYM,Mets,3,4,4,42,,,,60.0,257,57,31,29,9,65,21,,2,4.31452,1.30105,9.72858,3.18752,3.05208,1.306,0.252755,0.082814,0.1699412316083908,,0.243073,0.300356,0.710426,4.00334,246.10000000000002,4.1016666666666675,244.0,4.066666666666666,0.409845,0.169446,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
CIN,Reds,3,4,1,54,,,,54.0,230,52,27,25,7,51,18,,2,4.22402,1.31375,8.5044,3.0293,2.80738,1.09254,0.22053,0.0785538,0.1419762447476387,,0.249409,0.300104,0.702572,3.92419,220.3,4.07962962962963,221.0,4.092592592592593,0.407795,0.33023,999.0,18,NL,Brock Burke,656271,17968,17968
KCR,Royals,5,4,0,49,,,,49.0,211,45,23,21,3,45,20,,4,3.80169,1.3282,8.30836,3.76048,2.20939,0.597333,0.214753,0.0972002,0.11755261570215225,,0.239705,0.300532,0.703531,3.65403,226.70000000000005,4.626530612244899,224.0,4.571428571428571,0.403134,0.30224,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
ARI,Diamondbacks,5,5,9,31,,,,67.0,294,66,34,31,8,62,27,,3,4.17919,1.39287,8.24178,3.65642,2.25405,1.0574,0.209858,0.0931025,0.11675556749105453,,0.252174,0.301865,0.723012,4.18485,259.79999999999995,3.877611940298507,265.0,3.955223880597015,0.403021,0.625164,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
HOU,Astros,2,2,1,51,,,,50.0,207,41,23,21,7,56,18,,2,3.81222,1.19236,10.2021,3.34758,3.04762,1.27527,0.271918,0.0892231,0.1826949045062065,,0.218884,0.274463,0.736377,3.97203,229.29999999999998,4.585999999999999,211.0,4.22,0.399118,0.317653,999.0,21,AL,Steven Okert,595345,13580,13580
SDP,Padres,5,10,20,20,,,,104.0,456,111,68,62,18,82,37,,3,5.38122,1.42135,7.06047,3.16217,2.23279,1.59389,0.178786,0.0800727,0.09871311485767365,,0.267148,0.293363,0.657437,5.01636,303.6,2.9192307692307695,330.0,3.173076923076923,0.394055,-0.442222,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
SFG,Giants,2,3,11,19,,,,61.0,269,64,34,31,7,50,23,,4,4.62275,1.42062,7.31501,3.33191,2.19544,1.0419,0.185221,0.0843664,0.10085497796535492,,0.265575,0.308801,0.685169,4.3133,217.90000000000006,3.5721311475409845,233.0,3.819672131147541,0.390919,0.272437,999.0,30,NL,Caleb Kilian,668873,26213,26213
CHC,Cubs,4,3,0,49,,,,41.0,171,36,19,18,5,42,14,,0,3.92669,1.22275,9.20317,3.06224,3.00538,1.03721,0.243722,0.0810953,0.16262658685445786,,0.2289,0.28233,0.705207,3.60892,190.30000000000004,4.641463414634147,182.0,4.439024390243903,0.385952,0.234843,999.0,17,NL,Caleb Thielbar,573204,10078,10078
KCR,Royals,3,5,13,22,,,,71.0,310,69,40,36,9,60,32,,5,4.65115,1.42666,7.61172,4.03695,1.88551,1.11299,0.192417,0.10205,0.09036702662706375,,0.252243,0.293802,0.689994,4.60445,244.29999999999998,3.440845070422535,247.0,3.4788732394366195,0.384063,0.39642,999.0,7,AL,Luinder Avila,679883,24452,24452
BOS,Red Sox,1,1,1,46,,,,35.0,152,33,16,15,3,32,14,,1,3.70136,1.32442,8.25081,3.44101,2.39779,0.779454,0.213466,0.0890261,0.1244397833943367,,0.242239,0.296454,0.729235,3.64421,155.3,4.437142857142858,155.0,4.428571428571429,0.383373,0.312212,999.0,3,AL,Danny Coulombe,543056,13293,13293
COL,Rockies,2,2,1,45,,,,58.0,250,58,31,29,8,54,18,,5,4.44678,1.31732,8.30343,2.82111,2.94332,1.25637,0.215176,0.0731066,0.14206943660974503,,0.257781,0.305173,0.695499,4.2849,219.00000000000006,3.7758620689655182,225.0,3.8793103448275863,0.382848,0.40366,999.0,19,NL,Jimmy Herget,623474,17556,17556
BAL,Orioles,4,3,0,40,,,,49.0,210,45,23,21,5,52,20,,4,3.86151,1.35101,9.54738,3.7615,2.53818,0.90276,0.245196,0.0966031,0.14859317988157272,,0.243366,0.31156,0.73076,3.79473,216.10000000000002,4.410204081632654,212.0,4.326530612244898,0.382437,0.197726,999.0,2,AL,Grant Wolfram,664991,21623,21623
SFG,Giants,3,2,3,48,,,,45.0,197,38,19,17,3,49,25,,2,3.47397,1.3993,9.77628,5.01348,1.95,0.648803,0.248229,0.127297,0.1209319680929184,,0.222646,0.293442,0.754589,3.67908,214.3,4.762222222222222,203.0,4.511111111111111,0.378206,0.551395,999.0,30,NL,Erik Miller,669062,26252,26252
TBR,Rays,3,5,16,28,,,,83.0,359,78,49,45,15,80,35,,6,4.90095,1.36757,8.70638,3.8126,2.28358,1.57707,0.222902,0.0976107,0.1252913847565651,,0.245389,0.284275,0.691173,4.95789,263.90000000000003,3.179518072289157,257.0,3.0963855421686746,0.374971,0.137903,999.0,12,AL,Yoendrys Gómez,672782,22872,22872
HOU,Astros,3,2,0,52,,,,53.0,219,46,23,21,6,54,15,,5,3.62317,1.1653,9.14723,2.61881,3.49289,1.09221,0.245647,0.0703277,0.1753193587064743,,0.232557,0.287184,0.731083,3.81363,246.80000000000004,4.656603773584907,235.0,4.433962264150943,0.372019,0.432949,748.469970703125,21,AL,Bryan King,687911,25890,25890
