Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
ATL,Braves,5,3,0,49,,,,48.0,196,41,19,18,4,47,14,,1,3.37272,1.14833,8.96536,2.59625,3.4532,0.844099,0.241804,0.0700233,0.17178118228912354,,0.226285,0.282686,0.728593,3.32129,248.40000000000006,5.175000000000002,237.0,4.9375,0.600054,0.659624,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
SDP,Padres,5,7,18,19,,,,93.0,405,93,53,48,13,82,37,,6,4.71002,1.40495,7.9539,3.59035,2.21536,1.31108,0.202014,0.0911883,0.11082614958286285,,0.257141,0.298431,0.696174,4.64867,321.50000000000006,3.4569892473118284,331.0,3.5591397849462365,0.599941,0.339677,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
WSN,Nationals,4,6,13,34,,,,93.0,402,97,52,48,12,69,29,,6,4.64942,1.34585,6.69743,2.78842,2.40187,1.15967,0.172645,0.0718795,0.10076560825109482,,0.263406,0.296445,0.672978,4.45334,321.40000000000003,3.4559139784946242,342.0,3.6774193548387095,0.59842,0.414665,999.0,24,NL,Brad Lord,695418,31972,31972
ATH,Athletics,2,3,11,19,,,,56.0,240,57,29,27,8,46,18,,2,4.33454,1.34096,7.40177,2.91217,2.54167,1.2134,0.190901,0.0751087,0.11579249054193497,,0.257075,0.294157,0.709477,4.29461,199.8,3.567857142857143,208.0,3.7142857142857144,0.597305,0.555968,999.0,10,AL,Brady Basso,669620,25582,25582
KCR,Royals,3,2,1,49,,,,49.0,204,42,22,20,6,51,15,,3,3.62322,1.15861,9.37315,2.73332,3.42922,1.02343,0.252074,0.0735075,0.17856613546609879,,0.226704,0.283347,0.721448,3.61218,227.60000000000002,4.644897959183674,215.0,4.387755102040816,0.595016,0.449513,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
HOU,Astros,4,5,15,16,,,,74.0,320,66,41,38,11,69,36,,3,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288406163454056,,0.233077,0.272102,0.700739,4.76047,261.70000000000005,3.536486486486487,248.0,3.3513513513513513,0.593781,0.419883,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
TBR,Rays,2,2,4,34,,,,61.0,258,60,31,29,8,55,17,,2,4.25389,1.25321,8.1056,2.45717,3.29876,1.22349,0.213306,0.0646625,0.14864318072795868,,0.250572,0.293626,0.695702,4.03236,250.0000000000001,4.098360655737706,254.0,4.163934426229508,0.593083,0.316604,999.0,12,AL,Mason Englert,669438,22288,22288
PHI,Phillies,3,2,0,44,,,,39.0,166,33,16,15,3,47,16,,2,3.36874,1.23959,10.8205,3.71615,2.91176,0.687019,0.284981,0.0978722,0.1871085837483406,,0.219917,0.302504,0.735166,3.10217,205.90000000000003,5.27948717948718,196.0,5.0256410256410255,0.591177,0.49637,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
CHW,White Sox,3,5,8,32,,,,62.0,275,61,36,33,5,55,31,,5,4.79622,1.48762,8.04649,4.52677,1.77753,0.767757,0.200526,0.112811,0.0877145454287529,,0.253613,0.309786,0.663917,4.18429,240.69999999999996,3.882258064516128,247.0,3.9838709677419355,0.588013,-0.0148733,999.0,4,AL,Jordan Hicks,663855,19618,19618
LAD,Dodgers,3,2,3,50,,,,55.0,233,48,28,26,7,58,21,,1,4.2095,1.24191,9.40943,3.4105,2.75896,1.18868,0.247995,0.0898871,0.15810753405094147,,0.225715,0.276258,0.693958,3.9387,246.09999999999997,4.474545454545454,234.0,4.254545454545455,0.581383,0.225253,999.0,22,NL,Jack Dreyer,676263,30249,30249
COL,Rockies,3,6,18,18,,,,81.0,363,86,54,49,12,69,37,,3,5.48319,1.52095,7.63655,4.11892,1.85401,1.37548,0.18895,0.101914,0.08703616261482239,,0.266075,0.304006,0.657031,4.90814,246.19999999999996,3.0395061728395056,267.0,3.2962962962962963,0.579132,0.350247,999.0,19,NL,Ryan Feltner,663372,21446,21446
PIT,Pirates,2,3,16,22,,,,68.0,302,67,38,35,9,65,32,,7,4.60252,1.43466,8.55905,4.15828,2.05832,1.20348,0.215792,0.104839,0.11095265299081802,,0.252681,0.303457,0.704475,4.64497,231.30000000000007,3.401470588235295,236.0,3.4705882352941178,0.573444,0.495509,999.0,27,NL,Hunter Barco,682995,33174,33174
CHC,Cubs,3,2,1,37,,,,38.0,154,32,15,14,4,42,10,,2,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.2108749821782112,,0.221863,0.285273,0.744774,3.20009,196.8,5.178947368421053,186.0,4.894736842105263,0.572909,0.537202,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
MIA,Marlins,3,4,9,32,,,,81.0,355,82,41,38,9,64,31,,3,4.2105,1.39564,7.06637,3.45014,2.04814,0.99654,0.179999,0.087884,0.09211470186710358,,0.25665,0.295753,0.715065,4.2575,301.49999999999994,3.7222222222222214,314.0,3.876543209876543,0.572536,0.772999,999.0,20,NL,Tyler Phillips,663969,20629,20629
TOR,Blue Jays,4,6,17,17,,,,82.0,350,81,47,43,16,75,25,,4,4.74297,1.28679,8.18705,2.73407,2.99446,1.75707,0.213718,0.0713712,0.14234694093465805,,0.25148,0.280949,0.704479,4.89642,262.4000000000001,3.200000000000001,265.0,3.231707317073171,0.570294,0.320818,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
LAA,Angels,4,8,21,21,,,,107.0,476,114,67,62,13,69,43,,9,5.15548,1.46902,5.77918,3.63392,1.59034,1.10376,0.144913,0.0911209,0.05379253625869751,,0.269941,0.296282,0.652403,4.89989,317.5000000000001,2.9672897196261694,348.0,3.2523364485981308,0.570038,-0.0112118,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
PHI,Phillies,4,4,6,35,,,,65.0,277,63,34,31,9,63,22,,2,4.36575,1.31796,8.78639,3.01139,2.91772,1.25792,0.227559,0.0779921,0.149567149579525,,0.250819,0.300792,0.704542,4.10822,260.5,4.007692307692308,262.0,4.030769230769231,0.563718,0.419551,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
BOS,Red Sox,3,4,11,16,,,,59.0,263,57,33,31,8,55,30,,3,4.65137,1.46187,8.3335,4.55496,1.82955,1.13874,0.208844,0.114151,0.09469340741634369,,0.246526,0.293591,0.700621,4.59824,201.00000000000006,3.4067796610169503,202.0,3.4237288135593222,0.563446,0.412323,999.0,3,AL,Eduardo Rivera,700842,31280,31280
TOR,Blue Jays,6,4,0,53,,,,54.0,221,41,22,20,7,70,20,,4,3.3771,1.12657,11.6246,3.35102,3.46897,1.20175,0.314429,0.0906407,0.2237887680530548,,0.206161,0.27793,0.764882,3.63586,274.9,5.09074074074074,247.0,4.574074074074074,0.562866,0.591138,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
NYY,Yankees,4,5,16,17,,,,77.0,337,69,46,42,13,78,39,,4,4.89439,1.39244,9.07573,4.54185,1.99825,1.48208,0.230947,0.115575,0.11537226289510727,,0.233099,0.27437,0.689676,4.9324,257.5000000000001,3.3441558441558454,243.0,3.155844155844156,0.562127,0.0854172,376.5,9,AL,Luis Gil,661563,21052,21052
KCR,Royals,3,6,17,21,,,,83.0,368,84,50,46,11,69,36,,6,4.92981,1.44985,7.40858,3.93696,1.8818,1.21876,0.186323,0.0990131,0.08730988949537277,,0.259039,0.297311,0.678002,4.7782,272.5,3.283132530120482,284.0,3.4216867469879517,0.558898,0.217172,999.0,7,AL,Mason Black,696131,30171,30171
ATL,Braves,3,3,8,26,,,,65.0,278,67,33,30,9,56,17,,1,4.12755,1.28827,7.68325,2.33108,3.296,1.23081,0.200586,0.0608575,0.13972893729805946,,0.258987,0.299124,0.720065,4.05099,254.10000000000002,3.9092307692307697,266.0,4.092307692307692,0.557733,0.59961,999.0,16,NL,Dylan Dodd,689266,29928,29928
NYY,Yankees,4,3,0,56,,,,53.0,223,42,24,23,5,61,23,,3,3.82048,1.22747,10.3057,3.91824,2.63018,0.823063,0.272337,0.103543,0.16879364848136902,,0.213358,0.282973,0.696775,3.50996,265.50000000000006,5.009433962264152,244.0,4.60377358490566,0.550928,0.314224,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
HOU,Astros,6,7,15,28,,,,95.0,413,90,52,48,14,86,41,,3,4.59229,1.3938,8.1497,3.93012,2.07365,1.35721,0.207486,0.100058,0.1074274554848671,,0.245659,0.283934,0.709555,4.68889,336.79999999999995,3.5452631578947362,333.0,3.5052631578947366,0.549763,0.471658,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
HOU,Astros,3,4,10,16,,,,62.0,271,61,32,30,8,56,26,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979158,0.10790716111660004,,0.252052,0.297301,0.724612,4.39852,229.79999999999998,3.7064516129032254,234.0,3.774193548387097,0.54755,0.530178,999.0,21,AL,J.P. France,641585,21212,21212
ARI,Diamondbacks,4,2,0,43,,,,42.0,178,37,17,16,3,45,15,,2,3.40362,1.24488,9.54394,3.26968,2.91892,0.648045,0.251331,0.086104,0.16522662341594696,,0.230782,0.301233,0.728813,3.14823,216.70000000000005,5.159523809523811,210.0,5.0,0.545801,0.547539,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
CHW,White Sox,3,6,14,17,,,,66.0,304,71,41,38,8,58,37,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070506364107132,,0.268289,0.315978,0.69391,4.8089,204.40000000000012,3.096969696969699,225.0,3.409090909090909,0.544711,-0.0477015,999.0,4,AL,Doug Nikhazy,680951,30142,30142
HOU,Astros,3,4,14,15,,,,64.0,283,60,35,33,8,62,33,,5,4.57787,1.45468,8.72056,4.64527,1.8773,1.13994,0.21883,0.116566,0.10226370394229889,,0.244614,0.296177,0.705987,4.61706,229.20000000000005,3.5812500000000007,226.0,3.53125,0.542767,0.407791,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
ATL,Braves,3,2,0,55,,,,51.0,211,44,21,19,7,59,14,,0,3.36991,1.15124,10.3239,2.54236,4.06075,1.17614,0.277898,0.0684352,0.20946281403303146,,0.225927,0.287466,0.768621,3.38726,252.90000000000006,4.958823529411766,240.0,4.705882352941177,0.538609,0.617149,999.0,16,NL,Dylan Lee,669276,19996,19996
SFG,Giants,2,2,10,22,,,,60.0,265,62,33,30,7,50,25,,3,4.49953,1.44842,7.44283,3.78293,1.96748,0.984176,0.18724,0.0951674,0.09207252413034439,,0.260525,0.30524,0.698665,4.3141,212.7,3.545,225.0,3.75,0.537876,0.272113,999.0,30,NL,JT Brubaker,664141,17578,17578
PIT,Pirates,3,2,0,54,,,,47.0,201,41,21,19,4,55,21,,5,3.64095,1.30936,10.6318,3.9411,2.69767,0.680854,0.275459,0.10211,0.17334935069084167,,0.232828,0.320118,0.722617,3.39264,224.00000000000003,4.765957446808511,215.0,4.574468085106383,0.536945,0.430047,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
MIN,Twins,4,4,3,48,,,,57.0,240,52,28,25,7,56,18,,3,4.00965,1.23093,8.81372,2.83722,3.10646,1.03564,0.233032,0.0750154,0.1580171287059784,,0.238805,0.292187,0.697936,3.77642,249.49999999999994,4.3771929824561395,243.0,4.2631578947368425,0.536238,0.305818,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
LAA,Angels,4,7,18,18,,,,79.0,348,77,48,44,11,73,37,,5,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480824112892151,,0.252028,0.298093,0.6728,4.67677,269.1,3.406329113924051,272.0,3.4430379746835444,0.534508,0.124175,999.0,1,AL,George Klassen,691946,33464,33464
DET,Tigers,4,3,4,54,,,,64.0,262,55,29,27,7,52,18,,2,3.75188,1.14505,7.33722,2.53172,2.89811,1.02224,0.19835,0.0684412,0.12990907579660416,,0.227483,0.261551,0.701726,3.92066,288.5,4.5078125,273.0,4.265625,0.528984,0.602332,999.0,6,AL,Tyler Holton,663947,26231,26231
COL,Rockies,4,7,14,21,,,,85.0,387,104,55,50,12,54,30,,4,5.2923,1.57072,5.73118,3.12934,1.83144,1.25459,0.140462,0.0766951,0.06376700848340988,,0.29525,0.321919,0.677217,4.84752,217.0,2.552941176470588,275.0,3.235294117647059,0.526076,0.431201,999.0,19,NL,Antonio Senzatela,622608,15488,15488
CHC,Cubs,4,4,16,19,,,,86.0,373,83,44,41,11,68,33,,3,4.23559,1.34465,7.08382,3.43523,2.06211,1.18775,0.182594,0.0885472,0.09404701739549637,,0.247285,0.279317,0.718265,4.52598,313.2999999999999,3.643023255813952,315.0,3.6627906976744184,0.523608,0.892202,999.0,17,NL,Javier Assad,665871,21741,21741
CLE,Guardians,2,2,8,25,,,,69.0,298,72,35,32,10,55,22,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047792434692383,,0.262382,0.295541,0.734652,4.46586,238.40000000000003,3.4550724637681163,253.0,3.6666666666666665,0.519904,0.498766,999.0,5,AL,Kolby Allard,663465,18694,18694
ATH,Athletics,3,3,1,46,,,,52.0,220,46,25,23,6,55,19,,3,3.92607,1.24355,9.4327,3.32919,2.83333,1.00348,0.248506,0.0877079,0.16079775243997574,,0.230517,0.289751,0.707511,3.77133,235.4,4.526923076923077,226.0,4.346153846153846,0.519318,0.308308,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
CHW,White Sox,4,9,18,22,,,,107.0,476,117,68,62,17,78,43,,3,5.26235,1.49848,6.57975,3.61886,1.81818,1.4083,0.163776,0.0900768,0.07369915395975113,,0.272029,0.299064,0.674475,5.00773,296.50000000000006,2.771028037383178,332.0,3.102803738317757,0.511812,-0.209917,999.0,4,AL,Erick Fedde,607200,17425,17425
WSN,Nationals,6,10,24,24,,,,128.0,557,132,77,71,21,100,45,,7,4.96699,1.37558,7.0483,3.12837,2.25303,1.5073,0.180379,0.0800604,0.10031811892986298,,0.26085,0.287768,0.679778,4.94843,389.7000000000001,3.044531250000001,411.0,3.2109375,0.51028,0.369364,999.0,24,NL,Jake Irvin,663623,21504,21504
TEX,Rangers,5,4,0,52,,,,48.0,201,41,21,20,5,52,18,,2,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936520487070084,,0.225473,0.291751,0.712833,3.41161,231.10000000000005,4.814583333333334,219.0,4.5625,0.508363,0.355742,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
SEA,Mariners,3,4,12,23,,,,74.0,315,73,39,36,9,63,23,,6,4.35878,1.31401,7.69373,2.83758,2.71137,1.13338,0.19964,0.0736306,0.1260092630982399,,0.257017,0.300442,0.692259,4.25105,286.1,3.8662162162162166,292.0,3.945945945945946,0.506606,0.263855,999.0,11,AL,Cooper Criswell,681867,24975,24975
PIT,Pirates,3,4,11,16,,,,58.0,251,62,31,29,8,42,16,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.1017116978764534,,0.266136,0.294393,0.699852,4.45215,199.60000000000008,3.441379310344829,216.0,3.7241379310344827,0.505472,0.55375,999.0,27,NL,José Urquidy,664353,18413,18413
TEX,Rangers,3,2,0,38,,,,35.0,142,33,14,13,4,33,6,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146959483623505,,0.245597,0.301484,0.730719,3.18851,169.0,4.828571428571428,168.0,4.8,0.502716,0.398284,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
TBR,Rays,4,3,0,48,,,,44.0,183,33,19,17,5,56,17,,5,3.48095,1.14444,11.2728,3.52887,3.19444,0.924227,0.303678,0.0950646,0.20861390978097916,,0.207273,0.285624,0.72355,3.44944,224.3,5.097727272727273,201.0,4.568181818181818,0.4953,0.397883,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
TOR,Blue Jays,3,4,13,19,,,,69.0,297,71,40,37,11,58,22,,4,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899149775505,,0.259749,0.29501,0.674294,4.56604,228.70000000000002,3.3144927536231887,240.0,3.4782608695652173,0.494908,0.162737,999.0,14,AL,Lazaro Estrada,681751,24914,24914
ATH,Athletics,3,4,11,16,,,,55.0,243,53,33,30,6,47,27,,5,4.9193,1.45418,7.66561,4.38674,1.74745,0.951207,0.192554,0.110192,0.08236256241798401,,0.250855,0.297287,0.658438,4.51408,193.39999999999998,3.516363636363636,195.0,3.5454545454545454,0.492308,0.127687,999.0,10,AL,Luis Medina,665622,21649,21649
STL,Cardinals,4,5,7,40,,,,79.0,341,77,42,39,9,67,29,,3,4.41382,1.34378,7.59821,3.28444,2.3134,1.02933,0.195804,0.0846392,0.11116490513086319,,0.250731,0.293504,0.684917,4.15661,311.70000000000005,3.945569620253165,316.0,4.0,0.491043,0.286205,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
SDP,Padres,3,2,0,44,,,,49.0,209,42,23,21,4,47,20,,4,3.84301,1.26243,8.5736,3.63652,2.35764,0.694474,0.22503,0.0954473,0.12958291918039322,,0.228773,0.286968,0.691527,3.67669,226.20000000000005,4.616326530612246,215.0,4.387755102040816,0.490606,0.201671,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
BOS,Red Sox,3,3,4,22,,,,58.0,250,62,31,29,8,47,16,,1,4.47298,1.35595,7.28514,2.50626,2.90678,1.25313,0.187255,0.0644201,0.1228349506855011,,0.267276,0.304364,0.702603,4.20065,212.60000000000008,3.6655172413793116,229.0,3.9482758620689653,0.488779,0.319182,999.0,3,AL,Jack Anderson,681252,30086,30086
BOS,Red Sox,2,2,2,30,,,,41.0,177,36,20,18,3,45,20,,1,4.07085,1.39078,9.95081,4.42932,2.24658,0.743277,0.253119,0.112669,0.14045023918151855,,0.232964,0.305732,0.705114,3.52953,199.90000000000006,4.875609756097562,193.0,4.7073170731707314,0.480739,0.307515,999.0,3,AL,Jovani Morán,663558,20422,20422
SEA,Mariners,3,2,0,50,,,,55.0,228,47,23,22,5,54,19,,2,3.54382,1.20663,8.88182,3.13869,2.82979,0.857018,0.236197,0.083468,0.1527286320924759,,0.226438,0.281787,0.725446,3.56797,268.3,4.878181818181818,255.0,4.636363636363637,0.480235,0.38725,999.0,11,AL,Eduard Bazardo,660825,20997,20997
COL,Rockies,2,2,2,42,,,,54.0,233,54,29,26,7,51,17,,4,4.34423,1.29933,8.47294,2.75733,3.07287,1.22796,0.220469,0.0717468,0.1487221121788025,,0.255546,0.305055,0.698958,4.17952,212.1,3.9277777777777776,218.0,4.037037037037037,0.479187,0.416304,999.0,19,NL,Jimmy Herget,623474,17556,17556
ATH,Athletics,3,4,7,40,,,,77.0,338,69,39,36,9,77,40,,4,4.21965,1.42593,8.97872,4.73365,1.89679,1.03323,0.226743,0.119541,0.1072024405002594,,0.235125,0.289176,0.724238,4.34903,301.70000000000005,3.918181818181819,290.0,3.7662337662337664,0.478124,0.576332,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
TOR,Blue Jays,3,2,1,51,,,,54.0,228,44,24,22,6,61,24,,3,3.66719,1.275,10.2672,4.07206,2.52137,0.986111,0.268268,0.106398,0.16186995804309845,,0.219514,0.285561,0.741887,3.79383,252.4,4.674074074074074,233.0,4.314814814814815,0.477535,0.430231,999.0,14,AL,Braydon Fisher,680755,24609,24609
TOR,Blue Jays,3,3,1,55,,,,52.0,220,44,24,22,6,59,20,,3,3.81494,1.24291,10.1527,3.53971,2.86824,1.01647,0.267342,0.0932075,0.17413430660963058,,0.225488,0.291537,0.72103,3.7025,245.6,4.723076923076923,231.0,4.4423076923076925,0.477301,0.318078,999.0,14,AL,Mason Fluharty,689254,31553,31553
HOU,Astros,3,2,0,57,,,,57.0,243,43,24,22,7,77,30,,3,3.53405,1.28922,12.173,4.7601,2.5573,1.04829,0.316457,0.123746,0.19271072000265121,,0.205889,0.28952,0.765796,3.68781,278.8999999999999,4.892982456140349,249.0,4.368421052631579,0.476332,0.542818,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
CHC,Cubs,4,3,2,40,,,,46.0,192,37,20,18,5,52,19,,3,3.61743,1.2335,10.205,3.78463,2.69643,0.89209,0.26931,0.0998767,0.16943375021219254,,0.218326,0.28661,0.727679,3.61572,220.70000000000005,4.797826086956523,203.0,4.413043478260869,0.470365,0.496985,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
TBR,Rays,3,3,0,51,,,,50.0,209,44,24,22,7,55,18,,1,4.00306,1.23148,9.95668,3.19365,3.11765,1.20232,0.262944,0.0843406,0.1786036640405655,,0.228457,0.286083,0.716184,3.76969,222.49999999999997,4.449999999999999,212.0,4.24,0.468306,0.203957,999.0,12,AL,Bryan Baker,641329,19804,19804
MIL,Brewers,2,2,10,26,,,,54.0,237,48,28,26,6,56,28,,3,4.28214,1.4167,9.28437,4.72868,1.96341,0.980337,0.234897,0.119637,0.11525986343622208,,0.233705,0.292668,0.711543,4.22184,220.0,4.074074074074074,211.0,3.9074074074074074,0.466781,0.440662,999.0,23,NL,DL Hall,669084,22207,22207
CHW,White Sox,3,4,2,48,,,,50.0,216,48,26,24,6,51,18,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222186595201492,,0.246121,0.303237,0.701744,3.86977,213.39999999999998,4.268,214.0,4.28,0.463039,0.0719986,999.0,4,AL,Brandon Eisert,685126,27668,27668
SDP,Padres,5,9,20,20,,,,100.0,438,106,64,59,17,79,35,,3,5.30781,1.41545,7.11522,3.17477,2.24118,1.55004,0.180408,0.0804972,0.09991118311882019,,0.265743,0.293288,0.659447,4.94247,299.29999999999995,2.9929999999999994,323.0,3.23,0.460263,-0.299791,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
WSN,Nationals,3,4,6,27,,,,61.0,269,63,34,31,9,56,24,,2,4.57861,1.41937,8.19071,3.46072,2.36676,1.24943,0.207297,0.0875867,0.11971019208431244,,0.260492,0.306462,0.707254,4.37245,210.9000000000001,3.4573770491803293,222.0,3.639344262295082,0.4567,0.179908,999.0,24,NL,Paxton Schultz,687606,25501,25501
ATL,Braves,3,4,10,23,,,,69.0,300,67,36,33,9,65,28,,3,4.36459,1.3749,8.44675,3.6993,2.28333,1.22429,0.215936,0.0945705,0.12136542052030563,,0.247639,0.293802,0.715753,4.38879,262.70000000000005,3.807246376811595,265.0,3.8405797101449277,0.455178,0.610441,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
MIL,Brewers,3,3,4,49,,,,58.0,246,55,28,26,6,52,19,,2,4.00967,1.26206,8.02059,2.90197,2.76384,0.99588,0.210639,0.0762125,0.13442639261484146,,0.242851,0.289112,0.702528,3.87639,253.40000000000003,4.36896551724138,253.0,4.362068965517241,0.453966,0.424811,999.0,23,NL,Angel Zerpa,672582,22717,22717
LAA,Angels,2,3,9,27,,,,55.0,238,50,29,27,7,57,26,,2,4.40175,1.39075,9.47329,4.21283,2.24868,1.19252,0.241075,0.107207,0.133867509663105,,0.239199,0.295695,0.71283,4.27936,220.89999999999998,4.016363636363636,214.0,3.890909090909091,0.452966,0.360104,999.0,1,AL,Chase Silseth,681217,30074,30074
MIN,Twins,2,2,2,29,,,,41.0,176,40,21,19,5,37,13,,3,4.14842,1.29627,8.184,2.86738,2.85417,0.985664,0.21316,0.0746838,0.1384761705994606,,0.251696,0.30297,0.695792,3.88517,163.90000000000003,3.997560975609757,166.0,4.048780487804878,0.450846,0.140217,999.0,8,AL,Cody Laweryson,689520,26429,26429
PHI,Phillies,3,3,2,47,,,,52.0,220,50,26,24,7,49,16,,2,4.08966,1.26025,8.42001,2.7436,3.06897,1.13528,0.221145,0.0720584,0.14908631891012192,,0.245179,0.292502,0.707174,3.90513,212.70000000000005,4.090384615384616,213.0,4.096153846153846,0.444598,0.285865,999.0,26,NL,Tanner Banks,621383,16990,16990
CHW,White Sox,2,4,7,27,,,,61.0,271,59,35,32,7,54,31,,4,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516880124807358,,0.249987,0.295039,0.689541,4.6197,214.90000000000006,3.522950819672132,217.0,3.557377049180328,0.441206,0.0353958,999.0,4,AL,Chris Murphy,669684,26214,26214
LAA,Angels,4,7,19,20,,,,92.0,415,95,58,53,12,70,47,,6,5.2325,1.55007,6.86165,4.63178,1.48143,1.16456,0.168784,0.113933,0.05485063046216965,,0.262951,0.297458,0.670695,5.03049,267.20000000000005,2.904347826086957,285.0,3.097826086956522,0.440976,-0.0610532,999.0,1,AL,Walbert Urena,700712,29357,29357
NYM,Mets,4,4,4,41,,,,57.0,244,54,29,27,8,62,20,,2,4.26233,1.29729,9.71989,3.18614,3.05068,1.27015,0.252755,0.0828523,0.16990309208631516,,0.24233,0.300271,0.711566,3.95081,240.99999999999997,4.228070175438596,239.0,4.192982456140351,0.440064,0.211489,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
NYY,Yankees,3,2,1,44,,,,41.0,179,34,19,18,5,57,22,,3,3.85467,1.34895,12.5626,4.78005,2.62812,1.06057,0.321932,0.122495,0.1994372382760048,,0.218867,0.314889,0.746141,3.67289,192.50000000000003,4.695121951219513,179.0,4.365853658536586,0.429387,0.240237,999.0,9,AL,Fernando Cruz,518585,7048,7048
NYY,Yankees,3,3,0,48,,,,57.0,243,49,28,26,6,64,23,,7,4.09267,1.24929,10.0852,3.62254,2.78402,0.910993,0.265176,0.0952491,0.1699267029762268,,0.228307,0.299763,0.681671,3.76033,258.5999999999999,4.5368421052631565,245.0,4.298245614035087,0.427448,0.108699,999.0,9,AL,Jake Bird,656234,21267,21267
CIN,Reds,3,3,1,52,,,,51.0,220,50,26,24,6,49,17,,2,4.14285,1.30434,8.57655,3.01435,2.84524,1.05263,0.22288,0.0783345,0.14454573392868042,,0.248517,0.301126,0.704892,3.8741,214.60000000000002,4.207843137254902,218.0,4.2745098039215685,0.426257,0.264817,999.0,18,NL,Brock Burke,656271,17968,17968
MIN,Twins,2,2,0,43,,,,52.0,228,48,25,23,5,54,24,,2,3.95094,1.36359,9.19428,4.11632,2.23362,0.90301,0.23551,0.105439,0.13007131963968277,,0.236156,0.296777,0.724723,3.89742,228.5,4.394230769230769,225.0,4.326923076923077,0.423741,0.204881,999.0,8,AL,Eric Orze,679358,27626,27626
LAD,Dodgers,3,3,10,20,,,,53.0,232,47,30,27,8,60,27,,4,4.6855,1.4105,10.2068,4.61403,2.21212,1.28168,0.258396,0.116809,0.14158684015274048,,0.235714,0.298294,0.697381,4.45824,198.60000000000008,3.7471698113207563,188.0,3.547169811320755,0.42342,0.226229,999.0,22,NL,Kyle Hurt,669165,27514,27514
MIL,Brewers,2,2,4,25,,,,47.0,198,44,23,21,5,40,13,,3,3.98725,1.20847,7.49646,2.45077,3.05882,1.00914,0.199519,0.0652273,0.13429159671068192,,0.243896,0.284809,0.691321,3.93604,203.9,4.3382978723404255,202.0,4.297872340425532,0.42059,0.397062,999.0,23,NL,Easton McGee,668834,22176,22176
ATH,Athletics,3,2,1,38,,,,44.0,188,48,21,20,5,31,9,,2,3.96887,1.28418,6.28931,1.83265,3.43182,0.916323,0.16456,0.0479513,0.11660876497626305,,0.270679,0.306682,0.704993,3.82469,168.3,3.825,184.0,4.181818181818182,0.419607,0.284802,999.0,10,AL,Joel Kuhnel,669270,19995,19995
