Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
WSN,Nationals,4,6,14,36,,,,98.0,425,102,56,51,13,74,31,,7,4.67866,1.35029,6.7417,2.82887,2.38318,1.17649,0.173599,0.0728435,0.10075552016496658,,0.263447,0.296554,0.672705,4.48421,334.1000000000001,3.4091836734693888,355.0,3.622448979591837,0.605018,0.322355,999.0,24,NL,Brad Lord,695418,31972,31972
SFG,Giants,4,5,17,17,,,,81.0,345,77,42,39,11,69,29,,1,4.31183,1.31911,7.66331,3.26236,2.34901,1.27587,0.198617,0.0845537,0.11406376957893372,,0.244368,0.278924,0.712411,4.39217,311.8999999999999,3.850617283950616,310.0,3.8271604938271606,0.600966,0.786059,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
TEX,Rangers,2,2,6,37,,,,69.0,301,63,38,35,9,67,33,,2,4.50908,1.37686,8.70288,4.25287,2.04636,1.10781,0.222333,0.108648,0.11368481814861298,,0.234657,0.282673,0.69096,4.2878,265.1,3.842028985507247,257.0,3.7246376811594204,0.595978,0.0350629,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
ATL,Braves,5,3,0,51,,,,49.0,203,42,20,19,5,50,14,,2,3.39011,1.14568,9.05223,2.57691,3.51282,0.872186,0.244286,0.0695414,0.17474506795406342,,0.226226,0.282811,0.728953,3.33923,243.90000000000003,4.977551020408164,232.0,4.73469387755102,0.593908,0.611184,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
SDP,Padres,5,7,18,20,,,,94.0,412,95,54,49,14,84,37,,6,4.71324,1.39616,8.0393,3.51332,2.28824,1.34333,0.204583,0.0894065,0.11517657339572906,,0.257184,0.298623,0.696538,4.65528,315.4000000000001,3.355319148936171,327.0,3.478723404255319,0.592912,0.28955,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
TOR,Blue Jays,4,8,20,20,,,,104.0,469,123,71,65,18,86,37,,4,5.6127,1.52795,7.42,3.17463,2.33728,1.53031,0.183338,0.0784407,0.10489708185195923,,0.285954,0.322657,0.659032,4.8579,277.40000000000003,2.6673076923076926,335.0,3.2211538461538463,0.591327,-0.654738,999.0,14,AL,Patrick Corbin,571578,9323,9323
ATL,Braves,4,3,9,28,,,,69.0,294,71,35,32,10,58,17,,2,4.14641,1.28727,7.6212,2.28259,3.33884,1.24505,0.199025,0.059609,0.13941600918769836,,0.259838,0.299143,0.719184,4.06997,262.0,3.7971014492753623,274.0,3.971014492753623,0.588363,0.648919,999.0,16,NL,Dylan Dodd,689266,29928,29928
MIA,Marlins,3,4,10,33,,,,85.0,369,86,43,40,10,66,32,,3,4.25225,1.40059,7.02137,3.45679,2.03118,1.01625,0.178655,0.0879562,0.0906987264752388,,0.257495,0.295812,0.713905,4.30023,309.4,3.6399999999999997,322.0,3.788235294117647,0.583088,0.83335,999.0,20,NL,Tyler Phillips,663969,20629,20629
NYY,Yankees,4,3,0,59,,,,56.0,236,44,26,24,5,64,24,,3,3.82048,1.22747,10.3057,3.91824,2.63018,0.823063,0.272337,0.103543,0.16879364103078842,,0.213358,0.282974,0.696775,3.50996,285.5000000000001,5.098214285714287,262.0,4.678571428571429,0.582119,0.264686,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
PHI,Phillies,4,4,6,38,,,,69.0,296,68,36,33,10,67,23,,2,4.36575,1.31796,8.78639,3.01139,2.91772,1.25792,0.227559,0.0779921,0.1495671346783638,,0.250819,0.300792,0.704542,4.10822,269.8,3.910144927536232,274.0,3.971014492753623,0.581431,0.437607,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
HOU,Astros,6,8,16,28,,,,99.0,433,95,55,51,15,89,43,,3,4.61192,1.39468,8.12193,3.91489,2.07463,1.36989,0.206741,0.0996524,0.10708910971879959,,0.246182,0.283958,0.70895,4.70917,341.1,3.4454545454545458,340.0,3.4343434343434343,0.580074,0.427467,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
CHW,White Sox,3,6,15,18,,,,70.0,322,75,44,40,9,62,39,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070504873991013,,0.268289,0.315978,0.69391,4.8089,213.3,3.047142857142857,234.0,3.342857142857143,0.579573,-0.0978891,999.0,4,AL,Doug Nikhazy,680951,30142,30142
NYY,Yankees,4,2,1,46,,,,43.0,185,34,19,17,4,59,23,,3,3.58078,1.34005,12.4072,4.8596,2.55312,0.835244,0.318653,0.124809,0.1938442587852478,,0.215246,0.314948,0.749997,3.41186,220.6,5.130232558139535,203.0,4.72093023255814,0.576826,0.347514,999.0,9,AL,Fernando Cruz,518585,7048,7048
LAA,Angels,5,8,21,22,,,,111.0,490,118,69,64,14,72,45,,9,5.17884,1.46826,5.89181,3.64094,1.61821,1.13416,0.147749,0.0913038,0.05644499510526657,,0.269427,0.296047,0.652403,4.91231,324.40000000000003,2.922522522522523,355.0,3.1981981981981984,0.575663,0.0242234,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
COL,Rockies,3,6,18,18,,,,85.0,384,91,57,52,13,72,39,,3,5.52963,1.52644,7.56597,4.11857,1.83704,1.39574,0.186985,0.101786,0.08519871532917023,,0.267139,0.304048,0.655765,4.9546,250.50000000000003,2.947058823529412,274.0,3.223529411764706,0.574575,0.340271,999.0,19,NL,Ryan Feltner,663372,21446,21446
TOR,Blue Jays,7,4,0,55,,,,56.0,230,42,23,21,8,71,21,,3,3.46582,1.14256,11.5009,3.42428,3.35862,1.22802,0.309901,0.0922704,0.21763088554143906,,0.20679,0.275492,0.760857,3.6678,276.8000000000001,4.942857142857145,246.0,4.392857142857143,0.566027,0.59353,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
HOU,Astros,3,4,10,17,,,,65.0,286,65,34,31,8,59,28,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979158,0.10790716111660004,,0.252052,0.297301,0.724612,4.39852,241.60000000000002,3.716923076923077,249.0,3.830769230769231,0.56384,0.499479,999.0,21,AL,J.P. France,641585,21212,21212
WSN,Nationals,6,10,25,25,,,,135.0,586,138,81,74,22,105,48,,6,4.97669,1.38198,7.02807,3.18799,2.20455,1.49739,0.179597,0.0814666,0.09813014417886734,,0.26031,0.287037,0.67963,4.93576,417.59999999999997,3.0933333333333333,437.0,3.237037037037037,0.563437,0.410022,999.0,24,NL,Jake Irvin,663623,21504,21504
ATL,Braves,3,3,9,23,,,,68.0,294,64,34,31,8,65,28,,3,4.15891,1.35758,8.57179,3.71604,2.3067,1.1014,0.219993,0.0953714,0.12462196499109268,,0.24413,0.294227,0.721007,4.20036,275.4000000000001,4.050000000000002,273.0,4.014705882352941,0.562338,0.730019,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
LAA,Angels,5,8,19,19,,,,83.0,368,82,50,46,12,77,39,,6,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480821877717972,,0.252028,0.298093,0.6728,4.67677,272.40000000000003,3.281927710843374,278.0,3.3493975903614457,0.561523,0.171346,999.0,1,AL,George Klassen,691946,33464,33464
CLE,Guardians,2,3,9,27,,,,73.0,316,76,37,34,11,58,23,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047791689634323,,0.262382,0.295541,0.734652,4.46586,248.30000000000004,3.401369863013699,263.0,3.6027397260273974,0.559173,0.539823,999.0,5,AL,Kolby Allard,663465,18694,18694
ATL,Braves,3,2,0,57,,,,53.0,220,46,22,20,7,62,15,,0,3.38878,1.14799,10.3881,2.50874,4.14078,1.20566,0.279834,0.06758,0.21225357055664062,,0.226012,0.287466,0.769141,3.40441,265.5,5.009433962264151,253.0,4.773584905660377,0.5539,0.623264,999.0,16,NL,Dylan Lee,669276,19996,19996
NYY,Yankees,4,5,16,17,,,,79.0,343,70,47,43,13,81,39,,4,4.92957,1.38769,9.29654,4.51996,2.05678,1.53977,0.236781,0.115122,0.12165852636098862,,0.23226,0.273881,0.690081,4.94349,275.70000000000005,3.4898734177215194,259.0,3.278481012658228,0.546685,0.107316,376.5,9,AL,Luis Gil,661563,21052,21052
PIT,Pirates,3,5,11,16,,,,62.0,265,65,33,30,9,44,17,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.1017116904258728,,0.266136,0.294393,0.699852,4.45215,210.09999999999997,3.3887096774193544,224.0,3.6129032258064515,0.540467,0.605603,999.0,27,NL,José Urquidy,664353,18413,18413
TEX,Rangers,4,2,0,40,,,,37.0,150,35,15,14,4,35,6,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146962463855743,,0.245597,0.301484,0.730719,3.1885,182.60000000000002,4.935135135135136,182.0,4.918918918918919,0.531457,0.399838,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
TEX,Rangers,5,4,0,55,,,,50.0,213,43,23,21,5,55,19,,2,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936520487070084,,0.225473,0.291751,0.712833,3.41161,243.7,4.874,232.0,4.64,0.529515,0.252028,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
TBR,Rays,4,3,0,51,,,,47.0,194,35,20,18,5,59,18,,5,3.48095,1.14444,11.2728,3.52887,3.19444,0.924227,0.303678,0.0950646,0.20861391723155975,,0.207273,0.285624,0.72355,3.44944,244.3,5.1978723404255325,219.0,4.659574468085107,0.529083,0.455577,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
CHW,White Sox,5,10,19,23,,,,110.0,490,120,70,64,18,82,43,,4,5.25542,1.48612,6.69819,3.52069,1.90252,1.44378,0.167174,0.0878699,0.07930438220500946,,0.271798,0.299157,0.6749,5.00232,303.6,2.7600000000000002,339.0,3.081818181818182,0.528648,-0.223392,999.0,4,AL,Erick Fedde,607200,17425,17425
TOR,Blue Jays,3,4,14,20,,,,73.0,314,75,42,39,11,61,23,,4,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899149775505,,0.259749,0.29501,0.674294,4.56604,250.90000000000003,3.4369863013698634,263.0,3.6027397260273974,0.527681,0.207886,999.0,14,AL,Lazaro Estrada,681751,24914,24914
TOR,Blue Jays,3,2,1,51,,,,55.0,232,45,24,22,6,64,24,,3,3.61404,1.25154,10.5242,3.92407,2.68196,1.02002,0.27646,0.103081,0.17337842285633087,,0.21811,0.285866,0.745799,3.74181,263.2,4.785454545454545,244.0,4.4363636363636365,0.527239,0.484808,999.0,14,AL,Braydon Fisher,680755,24609,24609
ARI,Diamondbacks,4,2,0,43,,,,43.0,181,38,18,17,3,45,16,,2,3.48372,1.26158,9.48906,3.37591,2.81081,0.6691,0.248903,0.0885522,0.16035129129886627,,0.23184,0.301351,0.726431,3.22976,218.5,5.0813953488372094,212.0,4.930232558139535,0.526771,0.499838,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
CHC,Cubs,4,4,16,20,,,,89.0,386,86,46,42,12,71,35,,3,4.23813,1.35355,7.16582,3.56079,2.01242,1.17219,0.18431,0.0915864,0.09272407740354538,,0.246363,0.27945,0.718658,4.53095,315.4,3.543820224719101,317.0,3.561797752808989,0.526546,0.86549,999.0,17,NL,Javier Assad,665871,21741,21741
MIL,Brewers,3,3,4,52,,,,61.0,258,57,29,27,6,54,20,,2,3.92385,1.26063,7.91712,2.92707,2.7048,0.918084,0.208012,0.0769049,0.13110724836587906,,0.242072,0.289125,0.703814,3.7964,271.4000000000001,4.449180327868854,269.0,4.409836065573771,0.52488,0.484615,999.0,23,NL,Angel Zerpa,672582,22717,22717
SEA,Mariners,3,4,13,23,,,,77.0,329,77,41,37,10,66,25,,6,4.38612,1.31831,7.72695,2.87456,2.68805,1.14815,0.200293,0.0745126,0.12578069418668747,,0.257111,0.300565,0.691916,4.28049,285.6000000000001,3.7090909090909103,294.0,3.8181818181818183,0.517709,0.246942,999.0,11,AL,Cooper Criswell,681867,24975,24975
ATH,Athletics,3,4,11,16,,,,57.0,254,55,34,32,6,49,28,,5,4.95812,1.46212,7.69175,4.45371,1.72704,0.965729,0.192857,0.111669,0.08118784427642822,,0.251023,0.297426,0.658067,4.55533,203.99999999999994,3.5789473684210518,206.0,3.6140350877192984,0.515739,0.151921,999.0,10,AL,Luis Medina,665622,21649,21649
SFG,Giants,2,2,10,22,,,,61.0,271,63,34,31,7,51,26,,3,4.56694,1.45747,7.45535,3.83387,1.9446,1.01953,0.187166,0.0962491,0.0909167230129242,,0.26127,0.305425,0.697455,4.38477,216.50000000000006,3.549180327868853,229.0,3.7540983606557377,0.5119,0.231015,999.0,30,NL,JT Brubaker,664141,17578,17578
MIL,Brewers,2,2,10,26,,,,56.0,243,50,29,26,6,57,28,,3,4.24212,1.39278,9.23761,4.47095,2.06614,1.00537,0.235015,0.113746,0.12126899510622025,,0.234758,0.2928,0.712112,4.18651,231.60000000000008,4.135714285714287,223.0,3.982142857142857,0.509876,0.460765,999.0,23,NL,DL Hall,669084,22207,22207
ATH,Athletics,3,3,1,47,,,,54.0,229,48,26,24,6,57,20,,3,3.97783,1.25314,9.40406,3.3869,2.7766,1.02087,0.24719,0.0890262,0.1581636294722557,,0.231225,0.289851,0.706113,3.82506,246.0,4.555555555555555,237.0,4.388888888888889,0.508222,0.31523,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
MIN,Twins,4,4,3,51,,,,59.0,250,55,29,27,7,57,19,,3,4.07664,1.24316,8.69715,2.88443,3.01521,1.05287,0.229301,0.0760481,0.15325285494327545,,0.240265,0.292244,0.695596,3.84558,255.5,4.330508474576271,252.0,4.271186440677966,0.504293,0.307723,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
PIT,Pirates,2,2,0,56,,,,49.0,210,43,22,20,4,57,22,,5,3.71366,1.32483,10.5271,4.02115,2.61794,0.694683,0.271783,0.103816,0.16796761006116867,,0.234325,0.320311,0.720203,3.46912,234.60000000000002,4.7877551020408164,226.0,4.612244897959184,0.502365,0.437647,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
TOR,Blue Jays,3,2,1,57,,,,54.0,226,45,24,22,6,60,22,,3,3.76709,1.25082,10.0393,3.63724,2.76014,0.946174,0.263882,0.0956048,0.168277308344841,,0.225003,0.291678,0.721121,3.66352,253.8,4.7,237.0,4.388888888888889,0.501007,0.425293,999.0,14,AL,Mason Fluharty,689254,31553,31553
SDP,Padres,3,3,0,45,,,,51.0,215,44,24,22,4,48,20,,4,3.85859,1.26152,8.5034,3.59118,2.36786,0.70541,0.22325,0.0942837,0.1289665848016739,,0.229712,0.287065,0.690671,3.69661,237.80000000000004,4.662745098039217,227.0,4.450980392156863,0.498851,0.203418,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
CHC,Cubs,4,3,2,42,,,,49.0,205,40,21,20,5,55,20,,3,3.61743,1.2335,10.205,3.78463,2.69643,0.89209,0.26931,0.0998767,0.16943374276161194,,0.218326,0.28661,0.727679,3.61572,238.10000000000002,4.8591836734693885,221.0,4.510204081632653,0.496974,0.557226,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
COL,Rockies,4,8,15,21,,,,88.0,401,108,57,53,13,56,31,,4,5.36693,1.57975,5.74576,3.1749,1.80974,1.29648,0.140535,0.0776548,0.06288055330514908,,0.296017,0.322061,0.675993,4.92434,217.50000000000006,2.4715909090909096,278.0,3.159090909090909,0.494566,0.456535,999.0,19,NL,Antonio Senzatela,622608,15488,15488
CHW,White Sox,3,4,2,50,,,,53.0,228,51,27,25,6,54,19,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222187340259552,,0.246121,0.303237,0.701744,3.86977,230.80000000000004,4.354716981132076,232.0,4.377358490566038,0.487572,0.130582,999.0,4,AL,Brandon Eisert,685126,27668,27668
HOU,Astros,3,2,0,59,,,,60.0,255,45,26,24,7,81,32,,3,3.55703,1.2939,12.1811,4.79696,2.53933,1.05641,0.316314,0.124566,0.19174816459417343,,0.206032,0.289577,0.765164,3.71125,297.9,4.965,266.0,4.433333333333334,0.487272,0.494085,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
BAL,Orioles,5,3,0,57,,,,51.0,217,48,21,20,5,47,16,,2,3.4574,1.24358,8.29468,2.74801,3.01843,0.8358,0.218747,0.0724705,0.14627689123153687,,0.242008,0.295337,0.74178,3.50801,231.10000000000002,4.531372549019609,230.0,4.509803921568627,0.485939,0.515804,999.0,2,AL,Yennier Cano,666974,25911,25911
SDP,Padres,5,9,21,21,,,,105.0,458,111,67,62,18,83,37,,3,5.30781,1.41545,7.11522,3.17477,2.24118,1.55004,0.180408,0.0804972,0.09991118311882019,,0.265743,0.293288,0.659447,4.94247,313.0,2.980952380952381,337.0,3.2095238095238097,0.483276,-0.295972,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
SEA,Mariners,3,2,0,52,,,,57.0,238,49,25,23,6,56,20,,2,3.57182,1.21179,8.95109,3.1952,2.80142,0.872448,0.237728,0.0848598,0.15286793559789658,,0.226234,0.28188,0.725237,3.59591,266.5999999999999,4.6771929824561385,253.0,4.43859649122807,0.482978,0.271953,999.0,11,AL,Eduard Bazardo,660825,20997,20997
PHI,Phillies,3,2,2,49,,,,54.0,228,52,27,24,7,51,15,,2,4.05323,1.23791,8.43956,2.52217,3.34615,1.16408,0.222842,0.0665965,0.15624560415744781,,0.245671,0.292581,0.708144,3.87077,229.3,4.246296296296297,230.0,4.2592592592592595,0.482542,0.293414,999.0,26,NL,Tanner Banks,621383,16990,16990
WSN,Nationals,3,5,6,29,,,,66.0,288,68,36,33,9,60,25,,2,4.57861,1.41937,8.19071,3.46072,2.36676,1.24943,0.207297,0.0875867,0.11971018463373184,,0.260492,0.306462,0.707254,4.37245,239.9000000000001,3.634848484848486,252.0,3.8181818181818183,0.479486,0.258808,999.0,24,NL,Paxton Schultz,687606,25501,25501
MIN,Twins,2,2,2,31,,,,44.0,186,43,22,20,5,40,14,,3,4.14842,1.29627,8.18399,2.86738,2.85417,0.985664,0.21316,0.0746838,0.1384761705994606,,0.251696,0.30297,0.695792,3.88517,181.3,4.120454545454546,184.0,4.181818181818182,0.477741,0.1993,999.0,8,AL,Cody Laweryson,689520,26429,26429
TBR,Rays,3,3,0,54,,,,52.0,219,46,25,23,7,58,19,,1,4.03154,1.23639,9.94586,3.22261,3.08627,1.21322,0.262352,0.0850061,0.17734605073928833,,0.228805,0.286097,0.715389,3.79791,235.10000000000005,4.521153846153847,225.0,4.326923076923077,0.472877,0.208005,999.0,12,AL,Bryan Baker,641329,19804,19804
NYM,Mets,3,3,2,44,,,,53.0,229,48,26,24,5,52,22,,3,4.00744,1.32168,8.74915,3.7636,2.32468,0.806486,0.226404,0.0973918,0.12901245057582855,,0.236777,0.29552,0.700278,3.78956,234.90000000000003,4.432075471698114,229.0,4.320754716981132,0.460458,0.213846,999.0,25,NL,Huascar Brazobán,623211,6107,6107
NYY,Yankees,4,3,0,51,,,,61.0,257,51,30,28,6,68,24,,7,4.09267,1.24929,10.0852,3.62254,2.78402,0.910993,0.265176,0.0952491,0.1699266955256462,,0.228307,0.299763,0.681671,3.76033,288.0000000000001,4.721311475409838,270.0,4.426229508196721,0.457452,0.112663,999.0,9,AL,Jake Bird,656234,21267,21267
ATL,Braves,4,3,0,51,,,,49.0,209,42,23,21,6,55,20,,2,3.90092,1.26735,10.0684,3.69482,2.725,1.01608,0.2636,0.096734,0.16686606407165527,,0.225408,0.289511,0.717776,3.69376,223.60000000000002,4.5632653061224495,211.0,4.3061224489795915,0.455892,0.304538,999.0,16,NL,Tyler Kinley,641755,18297,18297
CHW,White Sox,2,4,7,29,,,,65.0,287,63,37,34,8,57,32,,4,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516879379749298,,0.249987,0.295039,0.689541,4.6197,224.8,3.4584615384615387,227.0,3.4923076923076923,0.45562,0.0527726,999.0,4,AL,Chris Murphy,669684,26214,26214
STL,Cardinals,4,5,6,42,,,,80.0,346,78,43,39,10,70,29,,3,4.41692,1.33373,7.7812,3.22376,2.41371,1.07186,0.20096,0.0832579,0.11770210415124893,,0.249704,0.292991,0.685766,4.14063,310.2,3.8775,314.0,3.925,0.45356,0.193535,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
CLE,Guardians,4,3,0,52,,,,46.0,198,39,20,19,3,49,21,,3,3.62373,1.29529,9.48014,4.1441,2.28763,0.609834,0.246691,0.107837,0.13885367661714554,,0.223115,0.292709,0.714445,3.49395,228.10000000000005,4.9586956521739145,217.0,4.717391304347826,0.441928,0.358776,999.0,5,AL,Tim Herrin,682120,25139,25139
LAA,Angels,2,3,9,28,,,,57.0,248,52,30,28,8,60,27,,2,4.44469,1.39849,9.57413,4.29813,2.22751,1.21667,0.243185,0.109173,0.13401144742965698,,0.238879,0.295813,0.712594,4.32274,221.2,3.8807017543859645,214.0,3.754385964912281,0.441832,0.37236,999.0,1,AL,Chase Silseth,681217,30074,30074
MIL,Brewers,3,2,4,26,,,,50.0,210,47,24,22,6,42,14,,3,3.98725,1.20847,7.49646,2.45077,3.05882,1.00914,0.199519,0.0652273,0.13429159671068192,,0.243896,0.284809,0.691321,3.93604,207.0,4.14,205.0,4.1,0.441631,0.46481,999.0,23,NL,Easton McGee,668834,22176,22176
MIL,Brewers,4,5,14,16,,,,62.0,271,58,34,31,9,59,28,,2,4.52196,1.37612,8.53888,4.05808,2.10417,1.27872,0.218212,0.103705,0.11450734734535217,,0.239803,0.282986,0.705048,4.55359,225.29999999999995,3.633870967741935,221.0,3.564516129032258,0.425811,0.452897,999.0,23,NL,Shane Drohan,675660,27814,27814
SEA,Mariners,4,2,0,54,,,,45.0,186,38,19,17,5,51,14,,3,3.45653,1.15623,10.2255,2.85629,3.58,0.942577,0.27494,0.0767989,0.19814103841781616,,0.223698,0.29259,0.731746,3.37157,223.7,4.971111111111111,211.0,4.688888888888889,0.419167,0.296416,999.0,11,AL,Gabe Speier,642100,17170,17170
STL,Cardinals,4,3,0,55,,,,53.0,222,46,22,20,4,50,20,,3,3.41137,1.25375,8.59591,3.47094,2.47653,0.689176,0.226079,0.0912885,0.13479062914848328,,0.229539,0.287802,0.734162,3.54864,254.40000000000006,4.800000000000002,244.0,4.60377358490566,0.418529,0.562638,479.0799865722656,28,NL,JoJo Romero,668941,19574,19574
LAD,Dodgers,3,3,10,20,,,,56.0,244,50,32,29,8,63,29,,4,4.74823,1.42237,10.1899,4.69208,2.17172,1.30335,0.257269,0.118463,0.13880548626184464,,0.236423,0.298419,0.696043,4.52275,213.0000000000001,3.8035714285714306,203.0,3.625,0.408084,0.209263,999.0,22,NL,Kyle Hurt,669165,27514,27514
SFG,Giants,3,2,3,48,,,,45.0,195,37,18,17,3,49,25,,2,3.41672,1.38671,9.89547,4.95502,1.99706,0.641238,0.251961,0.126166,0.12579472362995148,,0.221346,0.293422,0.75687,3.62092,216.90000000000003,4.820000000000001,203.0,4.511111111111111,0.406889,0.656837,999.0,30,NL,Erik Miller,669062,26252,26252
ATH,Athletics,3,4,7,40,,,,80.0,352,72,41,38,9,79,43,,4,4.3004,1.44232,8.89792,4.8289,1.84264,1.05402,0.223877,0.121498,0.10237880051136017,,0.236352,0.289253,0.721978,4.43156,311.1,3.8887500000000004,300.0,3.75,0.40551,0.55052,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
NYM,Mets,3,4,4,42,,,,59.0,253,56,31,28,9,64,21,,2,4.3107,1.30079,9.68416,3.17297,3.05208,1.30003,0.251627,0.0824443,0.16918250173330307,,0.243339,0.300335,0.710176,3.99938,239.30000000000004,4.0559322033898315,237.0,4.016949152542373,0.404483,0.112661,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
CHC,Cubs,4,3,0,49,,,,40.0,169,35,19,17,5,42,14,,0,3.86329,1.21086,9.34318,3.02232,3.0914,1.02369,0.248108,0.0802575,0.1678502932190895,,0.22738,0.28233,0.707745,3.54497,185.5,4.6375,177.0,4.425,0.404145,0.180964,999.0,17,NL,Caleb Thielbar,573204,10078,10078
ARI,Diamondbacks,5,4,9,30,,,,66.0,287,65,33,31,8,60,27,,3,4.17919,1.39287,8.24178,3.65642,2.25405,1.0574,0.209858,0.0931025,0.11675556749105453,,0.252174,0.301865,0.723012,4.18485,251.0000000000001,3.8030303030303045,256.0,3.878787878787879,0.403748,0.672263,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
SFG,Giants,3,4,10,20,,,,61.0,269,64,34,31,7,51,23,,4,4.57841,1.42027,7.48303,3.42354,2.18576,1.01752,0.189463,0.0866808,0.1027824878692627,,0.263474,0.308704,0.687266,4.26689,219.90000000000006,3.604918032786886,235.0,3.8524590163934427,0.399222,0.247931,999.0,30,NL,Caleb Kilian,668873,26213,26213
CIN,Reds,3,3,1,54,,,,53.0,227,52,27,25,6,50,18,,2,4.22678,1.31941,8.50617,3.09315,2.75,1.08015,0.220282,0.0801025,0.14017942547798157,,0.249108,0.300067,0.702569,3.92615,223.20000000000005,4.211320754716982,227.0,4.283018867924528,0.398149,0.275476,999.0,18,NL,Brock Burke,656271,17968,17968
KCR,Royals,5,4,0,48,,,,48.0,206,44,22,20,3,44,20,,4,3.80169,1.3282,8.30836,3.76048,2.20939,0.597333,0.214753,0.0972002,0.11755260825157166,,0.239705,0.300532,0.703531,3.65403,219.90000000000006,4.581250000000002,217.0,4.520833333333333,0.394906,0.349651,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
BAL,Orioles,4,3,0,39,,,,48.0,208,45,22,21,5,52,20,,4,3.8435,1.35215,9.66021,3.82891,2.52297,0.892961,0.248004,0.0982984,0.14970530569553375,,0.242032,0.31152,0.731887,3.77554,208.70000000000005,4.347916666666667,207.0,4.3125,0.384307,0.24956,999.0,2,AL,Grant Wolfram,664991,21623,21623
BOS,Red Sox,1,1,1,45,,,,35.0,149,33,15,14,3,32,13,,1,3.70136,1.32442,8.25081,3.44101,2.39779,0.779454,0.213466,0.0890261,0.12443973869085312,,0.242239,0.296454,0.729235,3.64421,158.3,4.522857142857143,158.0,4.514285714285714,0.384109,0.412929,999.0,3,AL,Danny Coulombe,543056,13293,13293
TBR,Rays,3,5,15,28,,,,83.0,360,78,49,45,14,81,36,,6,4.87033,1.37275,8.75949,3.91517,2.23732,1.54065,0.223981,0.100111,0.12386999279260635,,0.24405,0.284126,0.692394,4.92286,275.20000000000005,3.3156626506024103,269.0,3.2409638554216866,0.382153,0.12355,999.0,12,AL,Yoendrys Gómez,672782,22872,22872
KCR,Royals,3,5,13,21,,,,69.0,303,67,39,36,9,58,31,,5,4.65115,1.42666,7.61172,4.03695,1.88551,1.11299,0.192417,0.10205,0.09036702662706375,,0.252243,0.293802,0.689994,4.60445,233.70000000000005,3.386956521739131,236.0,3.420289855072464,0.381668,0.381266,999.0,7,AL,Luinder Avila,679883,24452,24452
PHI,Phillies,4,4,6,42,,,,70.0,303,67,38,35,9,64,28,,2,4.47598,1.36564,8.23188,3.64084,2.26098,1.21361,0.210937,0.0932942,0.117642343044281,,0.246617,0.290155,0.701073,4.37593,271.1,3.872857142857143,271.0,3.8714285714285714,0.379062,0.276182,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
