Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
COL,Rockies,5,8,19,19,,,,96.0,436,108,58,54,13,61,44,,4,5.0402,1.5792,5.76194,4.10867,1.40238,1.20627,0.140946,0.100505,0.04044158756732941,,0.27732,0.301963,0.697406,5.07892,247.7000000000001,2.5802083333333345,289.0,3.0104166666666665,0.599489,0.933151,999.0,19,NL,Jose Quintana,500779,11423,11423
PIT,Pirates,2,3,15,21,,,,68.0,300,66,37,34,9,64,31,,7,4.55272,1.43248,8.43582,4.13588,2.03967,1.15701,0.212813,0.104337,0.1084759458899498,,0.253036,0.303823,0.704699,4.6097,234.90000000000006,3.4544117647058834,237.0,3.485294117647059,0.597578,0.59081,999.0,27,NL,Hunter Barco,682995,33174,33174
SDP,Padres,4,5,13,26,,,,85.0,364,85,45,41,12,74,29,,6,4.39186,1.34131,7.87675,3.04521,2.58661,1.23777,0.20305,0.0785005,0.12454921752214432,,0.257218,0.299817,0.70588,4.40573,303.4,3.5694117647058823,312.0,3.6705882352941175,0.591493,0.522941,999.0,29,NL,Kyle Hart,606996,19646,19646
KCR,Royals,3,5,13,24,,,,87.0,379,92,50,46,12,66,29,,4,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686043858528137,,0.26584,0.297504,0.686561,4.58598,290.00000000000006,3.333333333333334,312.0,3.586206896551724,0.591037,0.370635,999.0,7,AL,Mitch Spence,687765,27707,27707
KCR,Royals,2,2,1,48,,,,48.0,200,41,21,19,5,51,15,,3,3.60799,1.16096,9.42644,2.78983,3.37885,1.00778,0.253348,0.0749806,0.17836786806583405,,0.225833,0.283271,0.722184,3.59396,235.10000000000005,4.897916666666668,223.0,4.645833333333333,0.590817,0.497024,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
SFG,Giants,5,3,1,54,,,,53.0,221,46,22,20,4,57,18,,4,3.37627,1.20306,9.70999,3.00494,3.23134,0.706385,0.258248,0.0799196,0.17832810431718826,,0.231065,0.303617,0.72751,3.24602,271.4000000000001,5.120754716981134,261.0,4.9245283018867925,0.590017,0.602523,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
PHI,Phillies,3,2,0,43,,,,39.0,163,32,16,14,3,46,16,,2,3.37121,1.23961,10.647,3.65653,2.91176,0.675998,0.280452,0.0963169,0.184135340154171,,0.221287,0.302355,0.733795,3.1027,206.50000000000006,5.2948717948717965,194.0,4.9743589743589745,0.588593,0.496438,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
ATL,Braves,5,3,0,48,,,,46.0,191,40,19,17,4,46,13,,1,3.34906,1.14402,8.98489,2.57254,3.49261,0.836393,0.242583,0.0694562,0.17312722653150558,,0.225922,0.28266,0.729395,3.29706,237.20000000000005,5.156521739130436,228.0,4.956521739130435,0.586126,0.550715,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
HOU,Astros,4,5,17,21,,,,93.0,402,97,53,49,17,80,28,,5,4.73536,1.34705,7.70528,2.71988,2.83295,1.62183,0.198393,0.0700305,0.12836220115423203,,0.263763,0.295608,0.708049,4.82779,287.90000000000003,3.0956989247311832,305.0,3.2795698924731185,0.582723,0.351689,999.0,21,AL,Colton Gordon,676467,31312,31312
ATL,Braves,4,2,0,47,,,,45.0,183,38,18,17,5,50,11,,1,3.30483,1.06971,9.86886,2.1064,4.68519,1.00119,0.271169,0.0578779,0.2132907584309578,,0.221198,0.281862,0.733698,3.1857,236.7,5.26,224.0,4.977777777777778,0.574678,0.599017,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
TBR,Rays,2,2,4,32,,,,58.0,246,57,30,28,8,52,16,,2,4.25389,1.25321,8.1056,2.45717,3.29876,1.22349,0.213306,0.0646625,0.14864317327737808,,0.250572,0.293626,0.695702,4.03236,232.60000000000008,4.010344827586208,236.0,4.068965517241379,0.573588,0.257187,999.0,12,AL,Mason Englert,669438,22288,22288
ATH,Athletics,2,3,10,18,,,,54.0,232,55,28,26,7,44,17,,1,4.33454,1.34096,7.40177,2.91217,2.54167,1.2134,0.190901,0.0751087,0.11579252034425735,,0.257075,0.294157,0.709477,4.29461,204.5,3.787037037037037,213.0,3.9444444444444446,0.570063,0.52663,999.0,10,AL,Brady Basso,669620,25582,25582
HOU,Astros,4,5,14,15,,,,71.0,310,63,40,36,10,67,35,,3,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288406163454056,,0.233077,0.272102,0.700739,4.76047,258.59999999999997,3.64225352112676,245.0,3.4507042253521125,0.569183,0.336907,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
TOR,Blue Jays,6,3,0,52,,,,52.0,215,39,21,19,7,68,20,,4,3.34293,1.12508,11.6948,3.38355,3.45638,1.18084,0.316423,0.0915478,0.22487571835517883,,0.204964,0.277805,0.766252,3.59687,261.29999999999995,5.0249999999999995,233.0,4.480769230769231,0.560787,0.588693,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
COL,Rockies,3,6,17,17,,,,78.0,351,83,52,48,12,66,36,,3,5.48319,1.52095,7.63655,4.11892,1.85401,1.37548,0.18895,0.101914,0.0870361402630806,,0.266075,0.304006,0.657031,4.90814,228.8,2.9333333333333336,249.0,3.1923076923076925,0.557856,0.337589,999.0,19,NL,Ryan Feltner,663372,21446,21446
CHW,White Sox,3,4,8,32,,,,60.0,267,59,35,32,5,53,31,,4,4.82067,1.49868,8.01935,4.62466,1.73404,0.757657,0.199355,0.114966,0.08438968658447266,,0.253586,0.309672,0.663714,4.20548,230.1,3.835,236.0,3.933333333333333,0.553842,-0.030814,999.0,4,AL,Jordan Hicks,663855,19618,19618
ATL,Braves,3,2,0,53,,,,50.0,206,43,20,18,6,58,14,,0,3.32458,1.14348,10.3883,2.51197,4.13551,1.16208,0.280146,0.0677416,0.21240470558404922,,0.225034,0.287466,0.770698,3.34251,258.4,5.167999999999999,246.0,4.92,0.55292,0.665508,999.0,16,NL,Dylan Lee,669276,19996,19996
PIT,Pirates,3,2,0,52,,,,46.0,196,40,20,18,3,54,20,,5,3.6197,1.3043,10.5259,3.86376,2.72425,0.667493,0.273066,0.100235,0.17283054441213608,,0.233446,0.319762,0.722333,3.36477,232.50000000000006,5.054347826086958,224.0,4.869565217391305,0.551552,0.476662,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
ATL,Braves,3,3,8,25,,,,63.0,268,65,31,29,9,54,16,,1,4.12755,1.28827,7.68325,2.33108,3.296,1.23081,0.200586,0.0608575,0.13972892612218857,,0.258987,0.299124,0.720065,4.05099,243.50000000000006,3.865079365079366,255.0,4.0476190476190474,0.548196,0.688764,999.0,16,NL,Dylan Dodd,689266,29928,29928
CHC,Cubs,3,2,1,35,,,,36.0,147,30,14,13,4,40,9,,1,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.21087495610117912,,0.221863,0.285273,0.744774,3.20009,189.20000000000005,5.255555555555556,178.0,4.944444444444445,0.545012,0.533351,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
PHI,Phillies,3,4,6,34,,,,62.0,268,61,33,30,9,61,21,,2,4.36575,1.31796,8.78639,3.01139,2.91772,1.25792,0.227559,0.0779921,0.149567149579525,,0.250819,0.300792,0.704542,4.10822,242.49999999999997,3.9112903225806446,246.0,3.967741935483871,0.543135,0.348876,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
TOR,Blue Jays,4,5,16,16,,,,78.0,334,77,45,41,15,71,24,,3,4.74297,1.28679,8.18705,2.73407,2.99446,1.75707,0.213718,0.0713712,0.14234694093465805,,0.25148,0.280949,0.704479,4.89642,253.50000000000006,3.250000000000001,256.0,3.282051282051282,0.542583,0.276792,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
KCR,Royals,3,5,17,21,,,,81.0,358,82,48,44,11,67,35,,6,4.89023,1.44245,7.45881,3.90142,1.91182,1.20776,0.187896,0.0982812,0.08961477875709534,,0.258332,0.297264,0.678987,4.73735,261.9,3.233333333333333,273.0,3.3703703703703702,0.541723,0.287291,999.0,7,AL,Mason Black,696131,30171,30171
BOS,Red Sox,3,4,10,15,,,,57.0,252,54,32,29,7,53,29,,3,4.65137,1.46187,8.3335,4.55496,1.82955,1.13874,0.208844,0.114151,0.09469340741634369,,0.246526,0.293591,0.700621,4.59824,205.29999999999993,3.601754385964911,204.0,3.5789473684210527,0.54006,0.382646,999.0,3,AL,Eduardo Rivera,700842,31280,31280
CHC,Cubs,3,5,14,16,,,,63.0,291,68,39,36,8,56,35,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070505619049072,,0.268289,0.315978,0.69391,4.8089,192.00000000000006,3.0476190476190483,212.0,3.365079365079365,0.528389,-0.0236942,999.0,17,NL,Doug Nikhazy,680951,30142,30142
HOU,Astros,3,3,9,15,,,,60.0,261,59,31,29,8,54,26,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979158,0.10790716111660004,,0.252052,0.297301,0.724612,4.39852,216.20000000000002,3.6033333333333335,220.0,3.6666666666666665,0.523638,0.503507,999.0,21,AL,J.P. France,641585,21212,21212
CHC,Cubs,4,4,15,19,,,,84.0,364,81,43,40,11,66,33,,3,4.2173,1.34749,7.03723,3.46994,2.02806,1.16128,0.18128,0.0893863,0.09189415723085403,,0.247047,0.279237,0.718306,4.50735,299.70000000000005,3.5678571428571435,301.0,3.5833333333333335,0.516346,0.856885,999.0,17,NL,Javier Assad,665871,21741,21741
HOU,Astros,3,4,13,15,,,,62.0,274,58,34,31,8,60,32,,5,4.57787,1.45468,8.72056,4.64527,1.8773,1.13994,0.21883,0.116566,0.10226371884346008,,0.244614,0.296177,0.705987,4.61706,218.59999999999997,3.525806451612903,215.0,3.467741935483871,0.515914,0.375678,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
SFG,Giants,2,2,9,21,,,,58.0,256,60,32,29,6,48,24,,3,4.49953,1.44842,7.44283,3.78293,1.96748,0.984176,0.18724,0.0951674,0.0920725092291832,,0.260525,0.30524,0.698665,4.3141,214.40000000000003,3.6965517241379318,227.0,3.913793103448276,0.510106,0.243075,999.0,30,NL,JT Brubaker,664141,17578,17578
LAA,Angels,4,7,17,17,,,,75.0,332,74,45,42,10,70,35,,5,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480824112892151,,0.252028,0.298093,0.6728,4.67677,259.6,3.4613333333333336,265.0,3.533333333333333,0.507494,0.172335,999.0,1,AL,George Klassen,691946,33464,33464
COL,Rockies,3,7,14,21,,,,82.0,374,101,53,48,11,52,29,,4,5.2923,1.57072,5.73118,3.12934,1.83144,1.25459,0.140462,0.0766951,0.06376700103282928,,0.29525,0.321919,0.677217,4.84752,213.90000000000003,2.608536585365854,272.0,3.317073170731707,0.507207,0.420721,999.0,19,NL,Antonio Senzatela,622608,15488,15488
CLE,Guardians,2,2,8,24,,,,66.0,285,69,34,31,10,52,21,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047790944576263,,0.262382,0.295541,0.734652,4.46586,221.00000000000009,3.34848484848485,235.0,3.5606060606060606,0.505567,0.431331,999.0,5,AL,Kolby Allard,663465,18694,18694
CLE,Guardians,3,3,5,43,,,,60.0,252,54,28,26,8,60,19,,4,3.85418,1.2119,8.94803,2.83483,3.15646,1.21493,0.23764,0.0752869,0.16235336661338806,,0.235423,0.284237,0.729701,4.0233,256.20000000000005,4.2700000000000005,247.0,4.116666666666666,0.502732,0.505151,999.0,5,AL,Hunter Gaddis,683769,25636,25636
TBR,Rays,3,3,0,50,,,,49.0,204,42,23,21,6,54,17,,1,3.92224,1.21739,10.012,3.11728,3.21176,1.17357,0.265288,0.0825988,0.1826891377568245,,0.227302,0.286048,0.718656,3.68932,233.60000000000002,4.7673469387755105,221.0,4.510204081632653,0.49898,0.253321,999.0,12,AL,Bryan Baker,641329,19804,19804
NYY,Yankees,4,3,0,54,,,,52.0,217,41,24,22,5,60,23,,3,3.92397,1.23473,10.4001,3.94133,2.63873,0.899899,0.274331,0.103963,0.1703675612807274,,0.214269,0.282896,0.694974,3.6047,258.70000000000005,4.9750000000000005,237.0,4.5576923076923075,0.498575,0.260767,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
HOU,Astros,6,7,14,27,,,,92.0,402,88,51,47,14,83,41,,3,4.61573,1.40352,8.09416,4.00556,2.02073,1.34796,0.20562,0.101755,0.10386478155851364,,0.245911,0.283903,0.708692,4.71237,313.8000000000001,3.410869565217393,312.0,3.391304347826087,0.494654,0.383938,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
TEX,Rangers,4,3,0,49,,,,46.0,192,39,20,19,4,50,17,,1,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936520487070084,,0.225473,0.291751,0.712833,3.41161,235.80000000000004,5.12608695652174,224.0,4.869565217391305,0.487213,0.354131,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
CHW,White Sox,4,9,17,21,,,,102.0,454,112,65,60,16,74,41,,3,5.26235,1.49848,6.57975,3.61886,1.81818,1.4083,0.163776,0.0900768,0.07369916886091232,,0.272029,0.299064,0.674475,5.00773,282.8,2.772549019607843,318.0,3.1176470588235294,0.485428,-0.219149,999.0,4,AL,Erick Fedde,607200,17425,17425
PIT,Pirates,3,4,10,15,,,,56.0,239,59,30,28,8,40,15,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.1017116829752922,,0.266136,0.294393,0.699852,4.45215,191.6,3.4214285714285713,205.0,3.6607142857142856,0.483852,0.523617,999.0,27,NL,José Urquidy,664353,18413,18413
SEA,Mariners,3,2,0,49,,,,53.0,222,46,23,21,5,52,18,,2,3.51569,1.20149,8.79518,3.07722,2.85816,0.840234,0.234202,0.0819416,0.15226029604673386,,0.226758,0.281685,0.725531,3.5401,255.10000000000005,4.813207547169812,244.0,4.60377358490566,0.476167,0.280131,999.0,11,AL,Eduard Bazardo,660825,20997,20997
WSN,Nationals,3,4,6,27,,,,60.0,262,62,33,30,8,55,23,,2,4.53075,1.4106,8.26668,3.42645,2.41261,1.23706,0.209628,0.0868886,0.12273942679166794,,0.259534,0.306442,0.708776,4.32528,219.40000000000003,3.656666666666667,231.0,3.85,0.474862,0.221214,999.0,24,NL,Paxton Schultz,687606,25501,25501
TEX,Rangers,3,2,0,36,,,,33.0,135,32,14,12,3,32,6,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146962463855743,,0.245597,0.301484,0.730719,3.18851,167.10000000000002,5.063636363636364,169.0,5.121212121212121,0.473975,0.290781,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
TBR,Rays,4,3,0,46,,,,42.0,175,32,18,16,4,53,17,,4,3.48095,1.14444,11.2728,3.52887,3.19444,0.924227,0.303678,0.0950646,0.20861391723155975,,0.207273,0.285624,0.72355,3.44944,221.40000000000003,5.271428571428572,201.0,4.785714285714286,0.472779,0.393891,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
COL,Rockies,1,2,2,41,,,,53.0,225,52,28,25,7,50,16,,4,4.34423,1.29933,8.47294,2.75733,3.07287,1.22796,0.220469,0.0717468,0.1487220972776413,,0.255546,0.305055,0.698958,4.17952,210.90000000000003,3.9792452830188685,214.0,4.037735849056604,0.472481,0.452451,999.0,19,NL,Jimmy Herget,623474,17556,17556
BOS,Red Sox,3,3,4,21,,,,55.0,239,60,30,27,8,45,15,,1,4.47298,1.35595,7.28514,2.50626,2.90678,1.25313,0.187255,0.0644201,0.1228349506855011,,0.267276,0.304364,0.702603,4.20065,194.60000000000002,3.5381818181818185,213.0,3.8727272727272726,0.471321,0.251229,999.0,3,AL,Jack Anderson,681252,30086,30086
TOR,Blue Jays,3,4,12,18,,,,66.0,284,67,38,35,10,55,21,,4,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899149775505,,0.259749,0.29501,0.674294,4.56604,226.2000000000001,3.427272727272729,235.0,3.5606060606060606,0.469207,0.1774,999.0,14,AL,Lazaro Estrada,681751,24914,24914
LAA,Angels,2,3,9,26,,,,53.0,231,49,28,26,7,55,25,,2,4.4513,1.40874,9.38523,4.35033,2.15736,1.18143,0.237863,0.110256,0.12760644406080246,,0.239721,0.295631,0.711161,4.32761,207.70000000000002,3.918867924528302,203.0,3.830188679245283,0.467003,0.347593,999.0,1,AL,Chase Silseth,681217,30074,30074
ATH,Athletics,3,2,1,37,,,,43.0,183,46,21,19,4,30,9,,2,3.97714,1.29125,6.35623,1.93031,3.29286,0.910003,0.166022,0.0504189,0.1156032532453537,,0.269943,0.306664,0.705336,3.83219,176.4,4.102325581395349,190.0,4.4186046511627906,0.466965,0.231408,999.0,10,AL,Joel Kuhnel,669270,19995,19995
SDP,Padres,3,3,0,42,,,,48.0,202,41,22,20,4,45,20,,4,3.87166,1.27222,8.48097,3.69715,2.29392,0.686971,0.2221,0.096821,0.1252785250544548,,0.229364,0.28684,0.690456,3.70414,217.40000000000006,4.529166666666668,206.0,4.291666666666667,0.463112,0.253848,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
ATH,Athletics,2,4,10,16,,,,53.0,235,51,32,29,6,45,26,,4,4.9193,1.45418,7.66561,4.38674,1.74745,0.951207,0.192554,0.110192,0.08236254751682281,,0.250855,0.297287,0.658438,4.51408,185.80000000000004,3.5056603773584913,187.0,3.5283018867924527,0.461737,0.0908338,999.0,10,AL,Luis Medina,665622,21649,21649
ATH,Athletics,3,3,1,45,,,,51.0,217,45,25,23,6,54,19,,3,4.01156,1.24422,9.41347,3.25717,2.89007,1.07417,0.247963,0.0857984,0.16216498613357544,,0.232202,0.289607,0.705332,3.84997,228.60000000000002,4.482352941176471,219.0,4.294117647058823,0.461156,0.254924,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
BOS,Red Sox,2,2,2,29,,,,39.0,169,35,19,18,3,43,19,,1,4.07085,1.39078,9.95081,4.42932,2.24658,0.743277,0.253119,0.112669,0.14045026898384094,,0.232964,0.305732,0.705114,3.52953,186.70000000000005,4.787179487179488,182.0,4.666666666666667,0.460038,0.297715,999.0,3,AL,Jovani Morán,663558,20422,20422
HOU,Astros,3,2,0,55,,,,55.0,235,42,23,22,6,74,29,,3,3.53405,1.28922,12.173,4.7601,2.5573,1.04829,0.316457,0.123746,0.1927107498049736,,0.205889,0.28952,0.765796,3.68781,276.0,5.0181818181818185,249.0,4.527272727272727,0.459619,0.540362,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
MIA,Marlins,3,4,9,32,,,,79.0,348,81,42,38,9,62,31,,3,4.32338,1.41561,6.9783,3.55568,1.96258,1.03492,0.176951,0.0901626,0.08678855746984482,,0.258164,0.29567,0.712138,4.36554,285.30000000000007,3.611392405063292,300.0,3.7974683544303796,0.459175,0.552453,999.0,20,NL,Tyler Phillips,663969,20629,20629
PIT,Pirates,4,4,0,53,,,,52.0,219,46,24,22,5,48,19,,3,3.73893,1.22848,8.19137,3.19115,2.5669,0.797787,0.216828,0.0844706,0.1323571354150772,,0.230471,0.281151,0.703487,3.68447,233.70000000000002,4.49423076923077,225.0,4.326923076923077,0.459112,0.398899,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
MIN,Twins,4,4,3,47,,,,55.0,233,51,27,25,7,54,17,,3,4.10979,1.236,8.77121,2.79616,3.13688,1.1057,0.231635,0.0738425,0.15779265016317368,,0.240672,0.292093,0.695158,3.87109,236.29999999999998,4.296363636363636,232.0,4.218181818181818,0.458899,0.299219,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
STL,Cardinals,4,5,7,39,,,,79.0,339,78,43,39,10,68,28,,3,4.46105,1.33263,7.70693,3.14907,2.44737,1.10745,0.199106,0.0813553,0.1177511066198349,,0.251343,0.293351,0.684146,4.19487,301.8,3.820253164556962,308.0,3.8987341772151898,0.455805,0.189779,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
TOR,Blue Jays,3,2,1,54,,,,50.0,212,43,23,21,6,57,20,,3,3.82219,1.2488,10.1614,3.6045,2.81908,1.00784,0.26719,0.0947793,0.1724109947681427,,0.225185,0.291483,0.720847,3.70822,229.39999999999998,4.587999999999999,217.0,4.34,0.45496,0.314597,999.0,14,AL,Mason Fluharty,689254,31553,31553
TOR,Blue Jays,3,2,1,49,,,,52.0,222,43,23,21,6,60,24,,3,3.68107,1.28586,10.3052,4.19759,2.45504,0.972193,0.268562,0.109392,0.1591699868440628,,0.218812,0.285489,0.741463,3.80487,238.2,4.5807692307692305,221.0,4.25,0.453,0.427723,999.0,14,AL,Braydon Fisher,680755,24609,24609
ATL,Braves,3,3,10,22,,,,67.0,290,64,35,32,9,63,27,,3,4.36459,1.3749,8.44675,3.69931,2.28333,1.22429,0.215936,0.0945705,0.12136542052030563,,0.247639,0.293802,0.715753,4.38879,254.69999999999996,3.801492537313432,254.0,3.791044776119403,0.450603,0.596954,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
DET,Tigers,4,3,4,53,,,,63.0,260,55,29,27,8,51,18,,2,3.85123,1.15606,7.23935,2.54683,2.84249,1.07284,0.195195,0.0686704,0.12652458250522614,,0.229347,0.261469,0.698497,4.01829,266.80000000000007,4.234920634920636,253.0,4.015873015873016,0.450561,0.548503,999.0,6,AL,Tyler Holton,663947,26231,26231
CHW,White Sox,3,4,2,46,,,,48.0,206,46,24,23,6,48,17,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222185850143433,,0.246121,0.303237,0.701744,3.86977,200.80000000000004,4.1833333333333345,201.0,4.1875,0.447693,0.170983,999.0,4,AL,Brandon Eisert,685126,27668,27668
SEA,Mariners,3,3,11,23,,,,72.0,307,72,38,35,9,62,22,,6,4.37781,1.30755,7.78735,2.77657,2.80466,1.17377,0.202361,0.0721515,0.13020921498537064,,0.257419,0.30105,0.692314,4.28462,274.9000000000001,3.818055555555557,283.0,3.9305555555555554,0.447413,0.233311,999.0,11,AL,Cooper Criswell,681867,24975,24975
ARI,Diamondbacks,4,2,0,42,,,,41.0,174,37,18,16,3,43,15,,1,3.57922,1.25789,9.45746,3.24005,2.91892,0.758932,0.2483,0.0850658,0.1632343754172325,,0.234042,0.301177,0.72433,3.31676,208.30000000000007,5.08048780487805,204.0,4.975609756097561,0.447342,0.391217,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
MIL,Brewers,3,3,4,48,,,,57.0,240,53,27,25,6,51,19,,2,4.01452,1.2672,8.04392,2.96467,2.71326,0.988223,0.210989,0.0777621,0.13322681933641434,,0.242465,0.289086,0.702623,3.88014,249.19999999999993,4.371929824561402,246.0,4.315789473684211,0.446444,0.473447,999.0,23,NL,Angel Zerpa,672582,22717,22717
CHC,Cubs,4,2,2,38,,,,43.0,183,35,19,17,4,49,18,,3,3.61743,1.2335,10.205,3.78463,2.69643,0.89209,0.26931,0.0998767,0.16943374276161194,,0.218326,0.28661,0.727679,3.61572,213.0,4.953488372093023,198.0,4.604651162790698,0.443568,0.436606,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
MIL,Brewers,2,2,9,25,,,,52.0,229,46,27,25,6,54,27,,3,4.28214,1.4167,9.28437,4.72868,1.96341,0.980337,0.234897,0.119637,0.11525985598564148,,0.233705,0.292668,0.711543,4.22184,209.4,4.026923076923077,200.0,3.8461538461538463,0.43916,0.410234,999.0,23,NL,DL Hall,669084,22207,22207
NYM,Mets,3,3,4,40,,,,56.0,238,53,29,26,8,60,20,,1,4.25534,1.29681,9.63318,3.15772,3.05068,1.25882,0.250549,0.0821289,0.16841967403888702,,0.242857,0.300231,0.711067,3.94353,235.2000000000001,4.200000000000002,233.0,4.160714285714286,0.439152,0.158069,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
ATL,Braves,4,3,0,49,,,,47.0,200,40,22,20,5,53,20,,2,3.85278,1.27673,10.2139,3.89102,2.625,0.960284,0.26678,0.101631,0.1651497632265091,,0.223381,0.290604,0.719756,3.67417,222.3,4.729787234042553,210.0,4.468085106382978,0.435173,0.298338,999.0,16,NL,Tyler Kinley,641755,18297,18297
NYY,Yankees,4,3,1,43,,,,40.0,175,32,19,17,5,57,22,,3,3.81821,1.35155,12.7369,4.90219,2.59821,1.03588,0.326153,0.12553,0.20062333345413208,,0.216436,0.314776,0.747988,3.63443,190.3,4.7575,174.0,4.35,0.43394,0.186709,999.0,9,AL,Fernando Cruz,518585,7048,7048
CIN,Reds,3,3,1,52,,,,51.0,218,49,25,23,6,49,18,,2,4.12802,1.31101,8.66308,3.13321,2.76493,1.02881,0.224758,0.081289,0.14346903562545776,,0.247172,0.301049,0.705887,3.85738,214.20000000000002,4.2,215.0,4.215686274509804,0.433552,0.362144,999.0,18,NL,Brock Burke,656271,17968,17968
MIN,Twins,2,2,0,42,,,,51.0,219,46,24,22,5,52,23,,2,3.92268,1.35784,9.18801,4.07196,2.25641,0.893279,0.235666,0.104443,0.13122326135635376,,0.235968,0.296725,0.725324,3.86858,225.30000000000004,4.417647058823531,219.0,4.294117647058823,0.432447,0.254402,999.0,8,AL,Eric Orze,679358,27626,27626
NYY,Yankees,3,3,0,46,,,,55.0,233,47,27,25,6,62,22,,6,4.07112,1.24508,10.0935,3.59494,2.80769,0.904054,0.265658,0.094618,0.17104025185108185,,0.228016,0.299664,0.682149,3.73666,251.0,4.5636363636363635,237.0,4.3090909090909095,0.425816,0.106717,999.0,9,AL,Jake Bird,656234,21267,21267
MIL,Brewers,2,2,4,24,,,,46.0,192,43,22,20,5,38,12,,3,3.98725,1.20847,7.49646,2.45077,3.05882,1.00914,0.199519,0.0652273,0.13429159671068192,,0.243896,0.284809,0.691321,3.93604,198.10000000000002,4.306521739130435,196.0,4.260869565217392,0.417252,0.446829,999.0,23,NL,Easton McGee,668834,22176,22176
LAD,Dodgers,3,3,9,20,,,,51.0,225,46,29,26,7,58,26,,3,4.64317,1.40276,10.1164,4.53176,2.23232,1.25882,0.256583,0.11494,0.1416429653763771,,0.235948,0.298112,0.697623,4.4143,200.70000000000007,3.9352941176470604,193.0,3.784313725490196,0.416732,0.189198,999.0,22,NL,Kyle Hurt,669165,27514,27514
SDP,Padres,5,9,19,19,,,,98.0,431,105,63,58,17,77,34,,3,5.31961,1.4155,6.99615,3.12684,2.23745,1.55135,0.177406,0.0792891,0.0981164425611496,,0.267055,0.293698,0.658363,4.96818,286.1,2.919387755102041,312.0,3.183673469387755,0.411983,-0.317339,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
CLE,Guardians,3,3,0,49,,,,44.0,188,37,19,18,3,45,20,,3,3.66058,1.30909,9.17641,4.17712,2.19683,0.583471,0.238075,0.108372,0.12970278412103653,,0.225808,0.293557,0.711624,3.56095,213.50000000000006,4.852272727272728,202.0,4.590909090909091,0.401652,0.356933,999.0,5,AL,Tim Herrin,682120,25139,25139
SFG,Giants,3,2,3,45,,,,42.0,185,35,17,16,3,47,24,,1,3.37697,1.38497,9.976,4.99501,1.99719,0.617361,0.254095,0.127226,0.1268688589334488,,0.219976,0.293291,0.758086,3.57789,201.90000000000003,4.807142857142858,190.0,4.523809523809524,0.400513,0.597447,999.0,30,NL,Erik Miller,669062,26252,26252
