Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SDP,Padres,4,6,16,18,,,,84.0,368,85,47,44,12,75,33,,6,4.65557,1.39629,7.9573,3.53799,2.2491,1.28712,0.202505,0.090038,0.11246683448553085,,0.256737,0.298642,0.697301,4.6019,286.0,3.4047619047619047,297.0,3.5357142857142856,0.57376,0.381542,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
SFG,Giants,3,3,7,22,,,,48.0,205,47,23,21,5,43,16,,3,4.02802,1.31168,8.01071,2.99424,2.67537,0.860286,0.207921,0.0777165,0.13020417094230652,,0.251438,0.303795,0.700597,3.75956,200.50000000000006,4.177083333333335,204.0,4.25,0.566104,0.517744,999.0,30,NL,Keaton Winn,676775,23499,23499
TEX,Rangers,2,2,3,34,,,,53.0,222,50,26,24,5,43,14,,4,4.06727,1.21503,7.337,2.40194,3.05462,0.88811,0.194994,0.0638358,0.13115842640399933,,0.24649,0.289655,0.672139,3.79001,232.70000000000005,4.39056603773585,232.0,4.377358490566038,0.56369,0.269953,999.0,13,AL,Jakob Junis,596001,13619,13619
BOS,Red Sox,3,4,12,15,,,,66.0,287,67,36,33,10,60,24,,3,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.12565424293279648,,0.257845,0.301666,0.705111,4.42571,230.2000000000001,3.4878787878787896,239.0,3.621212121212121,0.561036,0.574058,999.0,3,AL,Tyler Uberstine,700413,29961,29961
NYY,Yankees,3,4,10,18,,,,60.0,263,62,35,32,8,46,22,,2,4.81235,1.40454,6.90312,3.3156,2.08201,1.15783,0.175504,0.0842955,0.09120859205722809,,0.26152,0.295954,0.672424,4.49861,204.40000000000003,3.406666666666667,216.0,3.6,0.560672,0.0684729,999.0,9,AL,Paul Blackburn,621112,14739,14739
MIN,Twins,3,3,14,15,,,,55.0,243,56,31,28,6,49,23,,3,4.61584,1.42337,7.98632,3.69702,2.16021,1.05083,0.201974,0.0934975,0.1084764301776886,,0.258029,0.306771,0.687274,4.28574,207.6,3.7745454545454544,217.0,3.9454545454545453,0.560637,0.298147,999.0,8,AL,Kendry Rojas,696070,29423,29423
SDP,Padres,4,4,12,25,,,,77.0,330,77,40,37,10,68,26,,6,4.35905,1.33544,7.93304,3.02377,2.62356,1.22906,0.204772,0.0780513,0.12672065943479538,,0.256509,0.299786,0.706998,4.37196,286.6000000000001,3.722077922077923,295.0,3.831168831168831,0.55392,0.544087,999.0,29,NL,Kyle Hart,606996,19646,19646
PIT,Pirates,3,2,0,49,,,,43.0,183,37,18,17,3,51,18,,4,3.54324,1.29163,10.6155,3.81417,2.78317,0.641867,0.276193,0.0992368,0.17695627361536026,,0.231715,0.319315,0.724715,3.27915,221.10000000000002,5.14186046511628,212.0,4.930232558139535,0.550881,0.51578,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
KCR,Royals,2,2,1,44,,,,44.0,182,37,19,18,5,46,14,,2,3.58823,1.16288,9.38296,2.81609,3.33191,0.982634,0.252072,0.0756538,0.17641810327768326,,0.225553,0.283105,0.722278,3.57186,211.90000000000003,4.815909090909091,199.0,4.5227272727272725,0.54849,0.484486,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
PIT,Pirates,4,6,16,18,,,,74.0,327,78,42,39,10,57,29,,5,4.72692,1.43231,6.95619,3.45676,2.01235,1.23049,0.175718,0.0873201,0.08839818090200424,,0.265129,0.299442,0.694194,4.7015,233.8,3.15945945945946,252.0,3.4054054054054053,0.548218,0.511029,999.0,27,NL,Wilber Dotel,696062,28901,28901
TBR,Rays,3,4,10,17,,,,61.0,266,64,35,32,9,51,21,,3,4.69923,1.3876,7.53095,3.10509,2.42535,1.33825,0.192112,0.07921,0.11290211230516434,,0.262886,0.299917,0.695303,4.56377,204.3000000000001,3.349180327868854,218.0,3.5737704918032787,0.54767,0.207436,999.0,12,AL,Jesse Scholtens,669947,19205,19205
ATL,Braves,3,2,0,42,,,,41.0,166,34,16,15,5,46,10,,1,3.26003,1.06202,9.94452,2.07873,4.78395,0.988036,0.273754,0.0572233,0.21653027459979057,,0.220207,0.281831,0.735746,3.13941,212.50000000000003,5.182926829268293,199.0,4.853658536585366,0.544848,0.587003,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
PIT,Pirates,2,3,14,19,,,,61.0,270,60,34,31,8,57,28,,6,4.55272,1.43248,8.43582,4.13588,2.03967,1.15701,0.212813,0.104337,0.10847592353820801,,0.253036,0.303823,0.704699,4.6097,209.0000000000001,3.426229508196723,213.0,3.4918032786885247,0.540566,0.455116,999.0,27,NL,Hunter Barco,682995,33174,33174
SDP,Padres,4,6,15,16,,,,78.0,338,81,48,44,12,64,25,,5,5.08527,1.3488,7.36162,2.82982,2.60145,1.42174,0.189524,0.0728533,0.11667094379663467,,0.26259,0.295762,0.651483,4.68295,257.0,3.2948717948717947,272.0,3.4871794871794872,0.537343,-0.063185,999.0,29,NL,Matt Waldron,663362,25550,25550
KCR,Royals,3,4,12,21,,,,77.0,337,82,44,41,11,58,26,,4,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686044603586197,,0.26584,0.297504,0.686561,4.58598,247.30000000000007,3.2116883116883126,268.0,3.4805194805194803,0.534168,0.363639,999.0,7,AL,Mitch Spence,687765,27707,27707
TEX,Rangers,4,6,5,33,,,,71.0,303,73,41,38,10,58,19,,2,4.752,1.28014,7.29542,2.36183,3.08889,1.29713,0.190896,0.0618009,0.1290951892733574,,0.257668,0.291683,0.654906,4.27731,265.59999999999997,3.7408450704225347,278.0,3.915492957746479,0.53368,-0.171417,999.0,13,AL,Tyler Alexander,641302,17735,17735
KCR,Royals,3,3,8,33,,,,69.0,299,69,35,32,9,60,24,,4,4.20102,1.33327,7.75506,3.09288,2.50739,1.15031,0.200311,0.0798883,0.12042281031608582,,0.253279,0.295367,0.715479,4.25667,256.5,3.717391304347826,264.0,3.8260869565217392,0.53221,0.587419,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
SFG,Giants,5,6,15,19,,,,87.0,375,88,46,42,11,71,28,,9,4.33863,1.3272,7.33995,2.90041,2.53066,1.12828,0.189929,0.0750515,0.11487798392772675,,0.259751,0.300408,0.697419,4.40922,310.7,3.571264367816092,323.0,3.7126436781609193,0.531646,0.709447,748.5800170898438,30,NL,Trevor McDonald,686790,26448,26448
HOU,Astros,3,4,13,14,,,,60.0,265,55,33,30,8,60,32,,4,4.55819,1.45977,9.05098,4.8266,1.87523,1.13359,0.226793,0.120942,0.1058516725897789,,0.241237,0.295765,0.708462,4.57967,214.60000000000002,3.576666666666667,208.0,3.466666666666667,0.528153,0.362926,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
HOU,Astros,4,5,15,19,,,,84.0,362,88,48,44,15,72,25,,4,4.73536,1.34705,7.70528,2.71988,2.83295,1.62183,0.198393,0.0700305,0.12836220115423203,,0.263763,0.295608,0.708049,4.82779,265.3,3.1583333333333337,282.0,3.357142857142857,0.521533,0.300139,999.0,21,AL,Colton Gordon,676467,31312,31312
MIL,Brewers,2,2,9,25,,,,50.0,217,44,25,23,5,52,25,,2,4.14967,1.39306,9.39464,4.6037,2.04067,0.93616,0.238962,0.1171,0.12186229228973389,,0.231583,0.292443,0.71498,4.08476,217.1,4.342,208.0,4.16,0.513282,0.492741,999.0,23,NL,DL Hall,669084,22207,22207
BAL,Orioles,3,5,14,16,,,,71.0,305,69,41,37,10,64,26,,6,4.75528,1.34491,8.13605,3.30527,2.46154,1.27126,0.209509,0.0851131,0.12439605593681335,,0.252928,0.296587,0.671747,4.51192,254.99999999999997,3.5915492957746475,257.0,3.619718309859155,0.512841,0.19262,999.0,2,AL,Trey Gibson,694346,33794,33794
HOU,Astros,3,4,13,14,,,,64.0,279,57,36,33,9,60,31,,3,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288406908512115,,0.233077,0.272102,0.700739,4.76047,232.70000000000005,3.6359375000000007,221.0,3.453125,0.512205,0.308168,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
CHC,Cubs,4,4,14,18,,,,78.0,336,75,39,36,10,60,30,,3,4.17759,1.34355,6.9745,3.43976,2.02761,1.13302,0.17984,0.0886956,0.09114482998847961,,0.246899,0.27915,0.718759,4.46792,280.20000000000005,3.592307692307693,281.0,3.6025641025641026,0.510822,0.888614,999.0,17,NL,Javier Assad,665871,21741,21741
CHW,White Sox,2,4,7,30,,,,55.0,247,54,32,29,5,49,28,,4,4.79774,1.49653,8.04805,4.62932,1.73849,0.745728,0.200161,0.115135,0.08502619713544846,,0.252993,0.309562,0.664305,4.18002,207.1,3.765454545454545,212.0,3.8545454545454545,0.509407,-0.031856,999.0,4,AL,Jordan Hicks,663855,19618,19618
TBR,Rays,3,2,0,47,,,,45.0,188,39,21,19,6,50,15,,1,3.84227,1.20379,10.016,3.02974,3.30588,1.14061,0.266265,0.0805428,0.18572216480970383,,0.2265,0.286002,0.720746,3.61039,209.79999999999998,4.662222222222222,199.0,4.4222222222222225,0.504799,0.24523,999.0,12,AL,Bryan Baker,641329,19804,19804
CHC,Cubs,3,1,1,32,,,,33.0,132,27,13,12,4,36,8,,1,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.2108749784529209,,0.221863,0.285273,0.744774,3.20009,169.80000000000007,5.145454545454547,158.0,4.787878787878788,0.503128,0.474889,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
PHI,Phillies,3,3,5,32,,,,58.0,247,57,30,28,8,56,20,,2,4.33189,1.3215,8.68226,3.04705,2.8494,1.21148,0.224696,0.0788575,0.14583879709243774,,0.250679,0.300633,0.704582,4.0723,228.60000000000008,3.941379310344829,232.0,4.0,0.50257,0.392108,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
NYY,Yankees,3,2,0,51,,,,48.0,203,38,22,21,5,56,21,,3,3.84303,1.22227,10.4488,3.8813,2.69209,0.866166,0.276429,0.102682,0.17374692112207413,,0.21292,0.282675,0.697114,3.51888,234.90000000000003,4.893750000000001,215.0,4.479166666666667,0.502277,0.256844,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
COL,Rockies,2,5,15,15,,,,70.0,316,75,47,43,11,60,32,,3,5.48319,1.52095,7.63655,4.11893,1.85401,1.37548,0.18895,0.101914,0.0870361328125,,0.266075,0.304006,0.657031,4.90814,202.7,2.8957142857142855,222.0,3.1714285714285713,0.500778,0.27507,999.0,19,NL,Ryan Feltner,663372,21446,21446
DET,Tigers,3,3,5,49,,,,58.0,239,50,27,24,7,47,16,,2,3.78325,1.14466,7.28257,2.48518,2.9304,1.04687,0.196902,0.0671927,0.12970900535583496,,0.228378,0.261406,0.700487,3.94836,253.10000000000002,4.363793103448276,239.0,4.120689655172414,0.500217,0.515733,999.0,6,AL,Tyler Holton,663947,26231,26231
CHC,Cubs,5,7,19,19,,,,103.0,438,105,60,55,20,83,28,,2,4.8528,1.29348,7.31163,2.44407,2.99158,1.75459,0.190713,0.0637499,0.1269630417227745,,0.257745,0.279618,0.693152,4.92974,319.20000000000005,3.0990291262135927,331.0,3.2135922330097086,0.499452,0.380103,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
COL,Rockies,3,7,12,20,,,,77.0,349,94,49,45,10,49,27,,3,5.23909,1.57084,5.74488,3.18167,1.80562,1.20945,0.140793,0.0779749,0.06281778216362,,0.294163,0.321772,0.678453,4.79202,210.40000000000006,2.7324675324675334,263.0,3.4155844155844157,0.496049,0.440794,999.0,19,NL,Antonio Senzatela,622608,15488,15488
SEA,Mariners,3,2,0,47,,,,51.0,211,44,21,19,5,49,17,,2,3.44201,1.18785,8.64745,2.93805,2.94326,0.802234,0.231062,0.0785053,0.1525563970208168,,0.227062,0.281467,0.726346,3.46622,242.50000000000003,4.754901960784315,231.0,4.529411764705882,0.495831,0.395545,999.0,11,AL,Eduard Bazardo,660825,20997,20997
TOR,Blue Jays,4,5,15,15,,,,71.0,301,69,40,37,14,64,21,,3,4.74297,1.28679,8.18705,2.73407,2.99446,1.75707,0.213718,0.0713712,0.14234695583581924,,0.25148,0.280949,0.704479,4.89642,229.79999999999998,3.236619718309859,229.0,3.2253521126760565,0.493619,0.345786,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
HOU,Astros,5,7,13,26,,,,85.0,372,81,47,44,13,78,38,,3,4.60264,1.39814,8.20933,3.98987,2.05754,1.35891,0.208783,0.101472,0.10731116682291031,,0.245475,0.284386,0.709724,4.71123,291.5,3.429411764705882,289.0,3.4,0.493039,0.357873,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
BOS,Red Sox,3,3,9,13,,,,51.0,226,49,29,26,6,47,26,,3,4.65137,1.46187,8.3335,4.55496,1.82955,1.13874,0.208844,0.114151,0.09469340741634369,,0.246526,0.293591,0.700621,4.59824,183.20000000000002,3.592156862745098,184.0,3.607843137254902,0.487973,0.311699,999.0,3,AL,Eduardo Rivera,700842,31280,31280
ATL,Braves,3,3,7,23,,,,57.0,241,58,28,26,8,48,15,,1,4.12755,1.28827,7.68325,2.33108,3.296,1.23081,0.200586,0.0608575,0.13972891867160797,,0.258987,0.299124,0.720065,4.05099,220.59999999999997,3.870175438596491,229.0,4.017543859649122,0.48716,0.619188,999.0,16,NL,Dylan Dodd,689266,29928,29928
MIA,Marlins,3,3,8,30,,,,74.0,324,75,38,35,8,58,29,,2,4.23755,1.4023,7.02217,3.48968,2.01227,0.999089,0.178604,0.0887576,0.089846670627594,,0.256962,0.295564,0.714194,4.27854,277.20000000000005,3.7459459459459468,289.0,3.9054054054054053,0.486139,0.639344,999.0,20,NL,Tyler Phillips,663969,20629,20629
STL,Cardinals,4,5,7,35,,,,74.0,317,72,39,36,9,63,26,,3,4.39856,1.32781,7.71294,3.14903,2.44931,1.06661,0.199486,0.081446,0.11804040521383286,,0.250737,0.293848,0.68559,4.14934,288.70000000000005,3.901351351351352,292.0,3.945945945945946,0.484966,0.333544,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
SFG,Giants,1,2,9,20,,,,54.0,237,55,29,27,6,44,23,,3,4.49126,1.45424,7.41916,3.84956,1.92727,0.959891,0.1864,0.0967172,0.08968321979045868,,0.260149,0.305108,0.698752,4.30278,192.8,3.5703703703703704,202.0,3.740740740740741,0.474329,0.314749,999.0,30,NL,JT Brubaker,664141,17578,17578
TBR,Rays,4,2,0,43,,,,39.0,162,30,16,15,4,49,15,,4,3.4053,1.12997,11.2299,3.41369,3.28968,0.89406,0.303612,0.0922922,0.21131974458694458,,0.206733,0.285171,0.725306,3.36693,202.40000000000003,5.189743589743591,184.0,4.717948717948718,0.47307,0.439706,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
LAA,Angels,4,6,16,16,,,,69.0,303,67,41,38,10,64,32,,5,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480822622776031,,0.252028,0.298093,0.6728,4.67677,230.40000000000003,3.3391304347826094,232.0,3.36231884057971,0.466698,0.196407,999.0,1,AL,George Klassen,691946,33464,33464
CHC,Cubs,2,5,12,15,,,,57.0,265,62,36,33,7,51,32,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070506364107132,,0.268289,0.315978,0.69391,4.8089,174.49999999999994,3.061403508771929,194.0,3.4035087719298245,0.466649,-0.101936,999.0,17,NL,Doug Nikhazy,680951,30142,30142
KCR,Royals,3,5,15,19,,,,73.0,320,73,43,39,10,60,31,,5,4.88101,1.44096,7.41297,3.87744,1.91182,1.20033,0.186812,0.0977142,0.0890977680683136,,0.258539,0.297203,0.67887,4.7275,239.40000000000003,3.279452054794521,247.0,3.3835616438356166,0.464757,0.27953,999.0,7,AL,Mason Black,696131,30171,30171
HOU,Astros,3,3,8,14,,,,54.0,235,53,28,26,7,48,23,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979157,0.10790715366601944,,0.252052,0.297301,0.724612,4.39852,196.7,3.6425925925925924,200.0,3.7037037037037037,0.464314,0.435982,999.0,21,AL,J.P. France,641585,21212,21212
NYM,Mets,2,2,11,11,,,,46.0,198,44,25,23,6,44,16,,4,4.54657,1.28504,8.60592,3.05297,2.81887,1.23271,0.224661,0.0796991,0.1449621617794037,,0.246294,0.294446,0.673143,4.25136,180.20000000000002,3.9173913043478263,180.0,3.9130434782608696,0.463843,0.305654,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
TOR,Blue Jays,3,2,1,46,,,,49.0,208,40,21,20,5,56,23,,2,3.61843,1.28096,10.3105,4.19652,2.45692,0.931342,0.269009,0.109491,0.15951887518167496,,0.217688,0.28524,0.742861,3.73777,234.10000000000002,4.777551020408164,217.0,4.428571428571429,0.459675,0.476431,999.0,14,AL,Braydon Fisher,680755,24609,24609
DET,Tigers,2,3,11,13,,,,57.0,251,57,32,30,8,51,23,,3,4.66111,1.40472,8.0295,3.65481,2.19697,1.21827,0.203932,0.0928242,0.11110780388116837,,0.254518,0.298081,0.692706,4.46416,199.2,3.494736842105263,205.0,3.5964912280701755,0.459461,0.294984,999.0,6,AL,Ty Madden,680744,30140,30140
HOU,Astros,3,2,0,51,,,,52.0,220,39,22,20,6,70,28,,3,3.47105,1.28692,12.2482,4.81106,2.54584,1.0053,0.318564,0.125131,0.1934327930212021,,0.204544,0.29047,0.767518,3.6469,256.5999999999999,4.934615384615383,229.0,4.403846153846154,0.452474,0.484186,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
ARI,Diamondbacks,4,2,0,40,,,,39.0,165,35,17,15,3,41,14,,1,3.51167,1.2493,9.4436,3.19416,2.95652,0.722157,0.248448,0.084034,0.16441434621810913,,0.233248,0.300982,0.725778,3.24624,197.70000000000005,5.069230769230771,193.0,4.948717948717949,0.448897,0.384542,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
CHC,Cubs,3,2,2,35,,,,40.0,167,32,17,16,4,45,16,,3,3.58763,1.22759,10.1548,3.72653,2.725,0.878397,0.268379,0.0984877,0.16989122331142426,,0.218395,0.286471,0.728082,3.58469,196.60000000000002,4.915000000000001,181.0,4.525,0.44741,0.48284,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
ATL,Braves,4,5,17,17,,,,83.0,361,80,47,44,12,73,33,,6,4.69569,1.36166,7.90672,3.60491,2.19332,1.2481,0.20285,0.0924855,0.11036491394042969,,0.249314,0.289811,0.680547,4.6085,287.6,3.465060240963856,288.0,3.4698795180722892,0.447345,0.541175,999.0,16,NL,JR Ritchie,702275,31760,31760
ATH,Athletics,2,3,9,17,,,,50.0,214,51,27,25,7,40,16,,1,4.44899,1.35356,7.32934,2.93605,2.49632,1.27373,0.188489,0.0755066,0.11298225820064545,,0.25891,0.294091,0.706445,4.40407,180.29999999999998,3.606,188.0,3.76,0.44622,0.374174,999.0,10,AL,Brady Basso,669620,25582,25582
CLE,Guardians,2,2,7,22,,,,59.0,256,62,30,28,9,47,19,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047791689634323,,0.262382,0.295541,0.734652,4.46586,195.70000000000005,3.3169491525423735,209.0,3.542372881355932,0.4435,0.417918,999.0,5,AL,Kolby Allard,663465,18694,18694
PHI,Phillies,3,2,1,43,,,,48.0,202,45,23,21,6,45,15,,1,3.98263,1.25262,8.40772,2.74357,3.06452,1.06203,0.221227,0.07219,0.14903735369443893,,0.243588,0.292308,0.709595,3.79645,206.40000000000003,4.300000000000001,204.0,4.25,0.439783,0.328122,999.0,26,NL,Tanner Banks,621383,16990,16990
WSN,Nationals,3,4,5,26,,,,56.0,243,57,30,28,7,51,21,,2,4.46844,1.40414,8.22979,3.39265,2.42577,1.19741,0.20901,0.0861625,0.12284795939922333,,0.258972,0.306325,0.709819,4.2618,213.10000000000008,3.805357142857144,222.0,3.9642857142857144,0.437859,0.261733,999.0,24,NL,Paxton Schultz,687606,25501,25501
SFG,Giants,4,3,1,50,,,,49.0,207,44,21,20,4,52,17,,4,3.57853,1.23863,9.4987,3.17348,2.99315,0.771634,0.250524,0.0836992,0.16682503372430801,,0.234366,0.303212,0.720939,3.43582,240.00000000000003,4.89795918367347,234.0,4.775510204081633,0.437635,0.490619,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
LAA,Angels,2,3,8,25,,,,49.0,216,45,26,24,6,52,24,,2,4.39775,1.40648,9.43905,4.38777,2.15122,1.1451,0.23934,0.111258,0.12808223068714142,,0.238367,0.295507,0.712622,4.27191,197.8,4.036734693877551,193.0,3.938775510204082,0.437518,0.298093,999.0,1,AL,Chase Silseth,681217,30074,30074
PIT,Pirates,3,4,9,13,,,,50.0,215,53,27,25,7,36,14,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.1017116829752922,,0.266136,0.294393,0.699852,4.45215,170.09999999999997,3.4019999999999992,183.0,3.66,0.436698,0.451048,999.0,27,NL,José Urquidy,664353,18413,18413
TEX,Rangers,4,3,0,45,,,,41.0,175,36,19,17,4,45,16,,1,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936520487070084,,0.225473,0.291751,0.712833,3.41161,199.60000000000005,4.868292682926831,192.0,4.682926829268292,0.434206,0.191941,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
NYY,Yankees,3,2,1,40,,,,38.0,164,31,17,16,4,53,20,,3,3.7676,1.34555,12.5105,4.79779,2.60756,0.990241,0.320867,0.123053,0.19781410694122314,,0.218217,0.315972,0.74739,3.61244,188.4,4.957894736842105,175.0,4.605263157894737,0.433774,0.290286,999.0,9,AL,Fernando Cruz,518585,7048,7048
SEA,Mariners,3,4,10,22,,,,66.0,282,66,35,32,9,57,20,,6,4.33674,1.30063,7.81351,2.74032,2.85131,1.15845,0.203368,0.0713242,0.13204342126846313,,0.256789,0.300945,0.693369,4.24121,242.1000000000001,3.6681818181818198,249.0,3.772727272727273,0.433664,0.186189,999.0,11,AL,Cooper Criswell,681867,24975,24975
TEX,Rangers,3,2,0,33,,,,30.0,123,29,12,11,3,29,5,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146960601210594,,0.245597,0.301484,0.730719,3.18851,149.7,4.989999999999999,151.0,5.033333333333333,0.430864,0.341363,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
MIN,Twins,3,3,3,42,,,,50.0,209,46,25,23,6,48,15,,3,4.10979,1.236,8.77121,2.79616,3.13688,1.1057,0.231635,0.0738425,0.15779264271259308,,0.240672,0.292093,0.695158,3.87109,218.6,4.372,214.0,4.28,0.428957,0.237161,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
ATH,Athletics,2,2,1,36,,,,41.0,175,44,20,18,4,28,10,,2,4.03244,1.32041,6.14403,2.14845,2.85976,0.864618,0.159407,0.0557416,0.10366571322083473,,0.270708,0.306374,0.70275,3.87894,159.80000000000004,3.897560975609757,173.0,4.219512195121951,0.424835,0.224236,999.0,10,AL,Joel Kuhnel,669270,19995,19995
TOR,Blue Jays,2,3,11,16,,,,59.0,256,61,34,32,9,50,19,,3,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899149775505,,0.259749,0.29501,0.674294,4.56604,201.30000000000004,3.4118644067796615,212.0,3.593220338983051,0.423935,0.16012,999.0,14,AL,Lazaro Estrada,681751,24914,24914
MIN,Twins,2,2,0,40,,,,48.0,210,44,23,21,5,49,22,,2,3.90352,1.36867,9.07402,4.1771,2.17232,0.839783,0.23218,0.106881,0.12529907375574112,,0.235662,0.29642,0.724719,3.84404,205.30000000000004,4.2770833333333345,201.0,4.1875,0.420491,0.197033,999.0,8,AL,Eric Orze,679358,27626,27626
CHW,White Sox,3,3,2,41,,,,44.0,188,42,22,20,5,44,16,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222187340259552,,0.246121,0.303237,0.701744,3.86977,188.90000000000003,4.293181818181819,189.0,4.295454545454546,0.41872,0.165049,999.0,4,AL,Brandon Eisert,685126,27668,27668
DET,Tigers,2,2,3,34,,,,47.0,201,49,22,21,5,34,12,,2,3.9217,1.30262,6.52962,2.31117,2.82524,0.863885,0.170066,0.0601952,0.10987091809511185,,0.263555,0.301857,0.709602,3.82575,184.9,3.9340425531914893,196.0,4.170212765957447,0.415813,0.388448,999.0,6,AL,Brenan Hanifee,669724,22304,22304
SDP,Padres,3,3,0,40,,,,45.0,192,39,21,19,3,41,18,,3,3.83707,1.26777,8.22463,3.59754,2.28618,0.65087,0.215664,0.0943338,0.121330626308918,,0.230537,0.286319,0.689532,3.66372,213.70000000000002,4.74888888888889,205.0,4.555555555555555,0.412886,0.198189,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
NYM,Mets,2,1,1,37,,,,32.0,131,26,14,13,2,33,11,,3,3.69952,1.16752,9.306,3.09074,3.01093,0.692461,0.24974,0.0829444,0.16679523885250092,,0.221871,0.286996,0.680049,3.34531,168.60000000000002,5.268750000000001,158.0,4.9375,0.411061,0.285774,999.0,25,NL,Brooks Raley,548384,10061,10061
PIT,Pirates,4,3,0,49,,,,48.0,204,43,22,20,4,43,17,,2,3.75172,1.23516,7.96018,3.18844,2.49658,0.775272,0.210414,0.0842812,0.12613321095705032,,0.231847,0.280946,0.701668,3.69809,223.20000000000005,4.650000000000001,217.0,4.520833333333333,0.410709,0.383687,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
SDP,Padres,4,5,14,14,,,,71.0,309,69,40,37,12,67,29,,2,4.68808,1.36586,8.49744,3.60953,2.35417,1.46637,0.217679,0.0924655,0.12521368265151978,,0.246831,0.286212,0.702846,4.65081,239.39999999999995,3.371830985915492,240.0,3.380281690140845,0.407046,0.313678,999.0,29,NL,Griffin Canning,656288,19867,19867
CLE,Guardians,3,3,4,40,,,,56.0,234,50,26,24,7,54,19,,3,3.91736,1.24029,8.79722,3.06399,2.87117,1.18424,0.232078,0.0808306,0.15124734491109848,,0.235937,0.284029,0.726444,4.08441,240.30000000000007,4.2910714285714295,231.0,4.125,0.403371,0.463262,999.0,5,AL,Hunter Gaddis,683769,25636,25636
NYY,Yankees,3,3,0,44,,,,52.0,219,44,26,24,5,57,21,,6,4.1048,1.26304,9.88959,3.70988,2.66575,0.871104,0.259226,0.0972433,0.16198265552520752,,0.228878,0.299013,0.680505,3.76028,241.9,4.651923076923077,228.0,4.384615384615385,0.401644,0.0515662,999.0,9,AL,Jake Bird,656234,21267,21267
BOS,Red Sox,2,3,3,19,,,,50.0,215,54,27,25,7,40,14,,1,4.47298,1.35595,7.28514,2.50626,2.90678,1.25313,0.187255,0.0644201,0.1228349357843399,,0.267276,0.304364,0.702603,4.20065,178.49999999999997,3.5699999999999994,194.0,3.88,0.400139,0.226814,999.0,3,AL,Jack Anderson,681252,30086,30086
NYM,Mets,3,3,3,38,,,,53.0,225,49,27,25,7,58,19,,1,4.22752,1.28799,9.87825,3.16104,3.125,1.27657,0.257402,0.0823688,0.17503368854522705,,0.240932,0.300123,0.713614,3.91189,234.70000000000002,4.428301886792453,230.0,4.339622641509434,0.398446,0.16601,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
