Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
HOU,Astros,4,5,15,16,,,,75.0,328,67,42,39,11,71,37,,3,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288405418395996,,0.233077,0.272102,0.700739,4.76047,267.5,3.566666666666667,254.0,3.3866666666666667,0.601886,0.381494,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
CLE,Guardians,3,3,5,44,,,,63.0,264,56,29,26,8,64,20,,4,3.75411,1.20466,9.11778,2.88861,3.15646,1.15937,0.242535,0.0768375,0.16569722443819046,,0.232794,0.284415,0.733434,3.92661,278.20000000000005,4.415873015873016,267.0,4.238095238095238,0.599811,0.568564,999.0,5,AL,Hunter Gaddis,683769,25636,25636
PIT,Pirates,2,3,16,22,,,,71.0,312,69,39,36,9,67,33,,7,4.60252,1.43466,8.55905,4.15828,2.05832,1.20348,0.215792,0.104839,0.11095264554023743,,0.252681,0.303457,0.704475,4.64497,249.29999999999998,3.5112676056338024,252.0,3.5492957746478875,0.598849,0.583778,999.0,27,NL,Hunter Barco,682995,33174,33174
TBR,Rays,2,2,4,35,,,,62.0,264,61,32,29,8,56,17,,2,4.25389,1.25321,8.1056,2.45717,3.29876,1.22349,0.213306,0.0646625,0.14864318817853928,,0.250572,0.293626,0.695702,4.03236,256.79999999999995,4.141935483870967,261.0,4.209677419354839,0.597935,0.26675,999.0,12,AL,Mason Englert,669438,22288,22288
ATL,Braves,5,3,0,49,,,,48.0,198,41,20,18,5,48,14,,2,3.36549,1.14125,9.07158,2.55261,3.55385,0.86396,0.245071,0.0689593,0.17611148953437805,,0.225852,0.282782,0.729785,3.31404,235.10000000000005,4.897916666666668,223.0,4.645833333333333,0.594038,0.556889,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
SDP,Padres,5,6,18,19,,,,92.0,403,93,53,48,14,83,36,,6,4.71324,1.39616,8.0393,3.51332,2.28824,1.34333,0.204583,0.0894065,0.11517657339572906,,0.257184,0.298623,0.696538,4.65528,306.8000000000001,3.3347826086956536,318.0,3.4565217391304346,0.590592,0.279312,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
CHC,Cubs,3,2,1,38,,,,39.0,159,33,15,14,4,43,10,,2,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.2108749784529209,,0.221863,0.285273,0.744774,3.20009,203.60000000000002,5.2205128205128215,193.0,4.948717948717949,0.586851,0.591778,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
MIA,Marlins,3,4,9,32,,,,83.0,364,84,42,39,9,65,32,,3,4.2105,1.39564,7.06637,3.45014,2.04814,0.99654,0.179999,0.087884,0.09211470931768417,,0.25665,0.295753,0.715065,4.2575,310.1,3.736144578313253,323.0,3.891566265060241,0.586697,0.79333,999.0,20,NL,Tyler Phillips,663969,20629,20629
SFG,Giants,4,5,16,16,,,,79.0,338,75,41,38,11,67,29,,1,4.31183,1.31911,7.66331,3.26236,2.34901,1.27587,0.198617,0.0845537,0.11406376212835312,,0.244368,0.278924,0.712411,4.39217,298.3,3.7759493670886077,296.0,3.7468354430379747,0.58644,0.762922,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
NYY,Yankees,4,6,16,17,,,,80.0,349,71,47,43,13,81,40,,4,4.89439,1.39244,9.07573,4.54185,1.99825,1.48208,0.230947,0.115575,0.11537225544452667,,0.233099,0.27437,0.689676,4.9324,277.5,3.46875,261.0,3.2625,0.584352,0.166803,376.5,9,AL,Luis Gil,661563,21052,21052
DET,Tigers,4,3,5,55,,,,65.0,267,56,29,27,7,54,18,,2,3.73643,1.13773,7.41576,2.48158,2.98833,1.03319,0.20082,0.0672014,0.1336183100938797,,0.227134,0.261594,0.702624,3.90332,297.29999999999995,4.573846153846153,282.0,4.338461538461538,0.58254,0.68978,999.0,6,AL,Tyler Holton,663947,26231,26231
LAA,Angels,4,8,21,22,,,,110.0,487,117,68,63,13,71,44,,9,5.15548,1.46902,5.77918,3.63392,1.59034,1.10376,0.144913,0.0911209,0.053792521357536316,,0.269941,0.296282,0.652402,4.89989,332.90000000000003,3.026363636363637,364.0,3.309090909090909,0.575186,0.0588116,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
TOR,Blue Jays,6,4,0,54,,,,55.0,226,42,22,21,7,71,21,,4,3.3771,1.12657,11.6246,3.35103,3.46897,1.20175,0.314429,0.0906407,0.22378873825073242,,0.206161,0.27793,0.764882,3.63586,278.7,5.067272727272727,251.0,4.5636363636363635,0.573289,0.645022,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
NYY,Yankees,4,3,0,58,,,,55.0,231,43,25,23,5,63,24,,3,3.82048,1.22747,10.3057,3.91824,2.63018,0.823063,0.272337,0.103543,0.16879364848136902,,0.213358,0.282974,0.696775,3.50996,278.7,5.067272727272727,255.0,4.636363636363637,0.571722,0.316175,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
PHI,Phillies,4,4,6,37,,,,67.0,286,66,35,32,9,65,22,,2,4.36575,1.31796,8.78639,3.01139,2.91772,1.25792,0.227559,0.0779921,0.1495671644806862,,0.250819,0.300792,0.704542,4.10822,271.5,4.052238805970149,276.0,4.119402985074627,0.569892,0.425896,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
ATL,Braves,3,3,10,23,,,,68.0,295,65,35,32,9,65,28,,3,4.19238,1.35525,8.55651,3.65521,2.34091,1.13533,0.219723,0.0938625,0.1258610039949417,,0.244892,0.294045,0.720255,4.22739,260.50000000000006,3.8308823529411775,260.0,3.823529411764706,0.568943,0.649788,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
ATL,Braves,4,3,8,27,,,,67.0,287,69,34,31,9,58,17,,2,4.12755,1.28827,7.68325,2.33108,3.296,1.23081,0.200586,0.0608575,0.13972892239689827,,0.258987,0.299124,0.720065,4.05099,264.69999999999993,3.950746268656715,277.0,4.134328358208955,0.567061,0.611785,999.0,16,NL,Dylan Dodd,689266,29928,29928
BOS,Red Sox,2,2,2,30,,,,41.0,177,36,19,17,3,46,20,,1,3.87964,1.37239,10.1618,4.45363,2.28169,0.642954,0.259541,0.11375,0.14579170942306519,,0.228746,0.305831,0.710352,3.34771,201.90000000000006,4.92439024390244,195.0,4.7560975609756095,0.566258,0.407473,999.0,3,AL,Jovani Morán,663558,20422,20422
NYY,Yankees,4,2,1,45,,,,42.0,181,34,18,17,4,58,23,,3,3.58078,1.34005,12.4072,4.8596,2.55313,0.835244,0.318653,0.124809,0.1938442438840866,,0.215246,0.314948,0.749997,3.41186,211.20000000000002,5.028571428571429,196.0,4.666666666666667,0.564265,0.399062,999.0,9,AL,Fernando Cruz,518585,7048,7048
CHW,White Sox,3,6,15,18,,,,68.0,315,74,43,39,9,60,38,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070506364107132,,0.268289,0.315978,0.69391,4.8089,200.10000000000005,2.94264705882353,223.0,3.2794117647058822,0.56291,-0.120602,999.0,4,AL,Doug Nikhazy,680951,30142,30142
HOU,Astros,3,4,10,16,,,,63.0,277,62,33,30,8,57,27,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979158,0.10790716111660004,,0.252052,0.297301,0.724612,4.39852,233.60000000000008,3.7079365079365094,238.0,3.7777777777777777,0.556409,0.489331,999.0,21,AL,J.P. France,641585,21212,21212
COL,Rockies,3,6,18,18,,,,82.0,371,88,55,51,13,69,38,,3,5.52963,1.52644,7.56597,4.11857,1.83704,1.39574,0.186985,0.101786,0.08519869297742844,,0.267139,0.304048,0.655765,4.9546,233.10000000000008,2.8426829268292693,256.0,3.1219512195121952,0.553902,0.326592,999.0,19,NL,Ryan Feltner,663372,21446,21446
MIN,Twins,4,4,3,50,,,,59.0,248,54,29,26,7,58,19,,3,4.00965,1.23093,8.81372,2.83722,3.10646,1.03564,0.233032,0.0750154,0.1580171287059784,,0.238805,0.292187,0.697936,3.77642,260.1,4.408474576271187,254.0,4.305084745762712,0.55029,0.30999,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
LAA,Angels,4,8,19,19,,,,81.0,356,79,49,45,11,75,37,,5,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480822622776031,,0.252028,0.298093,0.6728,4.67677,282.69999999999993,3.4901234567901227,286.0,3.5308641975308643,0.547748,0.146998,999.0,1,AL,George Klassen,691946,33464,33464
HOU,Astros,6,8,15,28,,,,96.0,420,92,54,49,15,87,42,,3,4.61085,1.39712,8.1359,3.9484,2.06056,1.36352,0.206978,0.100448,0.10653028637170792,,0.245919,0.283946,0.709066,4.7076,325.7000000000001,3.3927083333333345,324.0,3.375,0.541408,0.330743,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
COL,Rockies,4,8,15,21,,,,87.0,393,106,56,51,12,56,30,,4,5.3147,1.57083,5.77767,3.12836,1.84687,1.27748,0.141593,0.0766664,0.06492625921964645,,0.295331,0.322004,0.677029,4.87231,230.60000000000002,2.6505747126436785,289.0,3.32183908045977,0.53414,0.481541,999.0,19,NL,Antonio Senzatela,622608,15488,15488
CHW,White Sox,4,10,19,22,,,,108.0,479,118,68,63,17,80,42,,3,5.25542,1.48612,6.69819,3.52069,1.90252,1.44378,0.167174,0.0878699,0.07930439710617065,,0.271798,0.299157,0.6749,5.00232,308.3,2.85462962962963,344.0,3.185185185185185,0.530225,-0.139108,999.0,4,AL,Erick Fedde,607200,17425,17425
WSN,Nationals,6,10,25,25,,,,133.0,576,136,80,73,22,104,46,,7,4.96699,1.37558,7.04831,3.12837,2.25303,1.5073,0.180379,0.0800604,0.10031812638044357,,0.26085,0.287768,0.679778,4.94843,409.0,3.075187969924812,428.0,3.218045112781955,0.530106,0.384415,999.0,24,NL,Jake Irvin,663623,21504,21504
CLE,Guardians,2,2,8,26,,,,71.0,305,74,36,33,10,56,22,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047790944576263,,0.262382,0.295541,0.734652,4.46586,249.99999999999997,3.52112676056338,265.0,3.732394366197183,0.526374,0.50613,999.0,5,AL,Kolby Allard,663465,18694,18694
CHC,Cubs,4,4,16,20,,,,89.0,384,86,46,42,12,70,34,,3,4.24242,1.34568,7.11625,3.45095,2.06211,1.19319,0.183381,0.0889286,0.09445210546255112,,0.247148,0.279338,0.718326,4.53235,316.4,3.5550561797752804,318.0,3.5730337078651684,0.525165,0.86549,999.0,17,NL,Javier Assad,665871,21741,21741
ARI,Diamondbacks,4,2,0,43,,,,42.0,179,37,18,16,3,45,16,,2,3.45645,1.2559,9.50809,3.33987,2.84685,0.661956,0.249737,0.087724,0.1620127558708191,,0.231478,0.301311,0.727238,3.202,213.70000000000005,5.08809523809524,207.0,4.928571428571429,0.524899,0.445461,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
ATL,Braves,3,2,0,55,,,,52.0,215,45,21,20,7,60,15,,0,3.41853,1.15905,10.3091,2.58633,3.98598,1.19648,0.276974,0.0694871,0.20748716592788696,,0.226515,0.287466,0.766945,3.43459,256.70000000000005,4.936538461538462,244.0,4.6923076923076925,0.52344,0.67159,999.0,16,NL,Dylan Lee,669276,19996,19996
PIT,Pirates,3,4,11,16,,,,60.0,259,64,32,30,8,43,17,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.1017116829752922,,0.266136,0.294393,0.699852,4.45215,208.20000000000002,3.47,225.0,3.75,0.522967,0.579676,999.0,27,NL,José Urquidy,664353,18413,18413
TEX,Rangers,5,4,0,53,,,,49.0,208,42,22,20,5,54,19,,2,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936520487070084,,0.225473,0.291751,0.712833,3.41161,236.90000000000003,4.834693877551021,225.0,4.591836734693878,0.518957,0.303841,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
MIL,Brewers,3,3,4,51,,,,60.0,252,56,28,26,6,52,19,,2,3.92385,1.26063,7.91712,2.92707,2.7048,0.918084,0.208012,0.0769049,0.13110724091529846,,0.242072,0.289125,0.703814,3.7964,265.6,4.426666666666667,263.0,4.383333333333334,0.51891,0.533349,999.0,23,NL,Angel Zerpa,672582,22717,22717
TEX,Rangers,4,2,0,40,,,,36.0,147,34,15,13,4,34,6,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146962463855743,,0.245597,0.301484,0.730719,3.18851,175.80000000000004,4.883333333333335,175.0,4.861111111111111,0.517005,0.346043,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
TOR,Blue Jays,3,4,13,19,,,,71.0,304,72,41,38,11,59,22,,4,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899149775505,,0.259749,0.29501,0.674294,4.56604,242.89999999999998,3.42112676056338,252.0,3.5492957746478875,0.509389,0.18366,999.0,14,AL,Lazaro Estrada,681751,24914,24914
SFG,Giants,2,2,10,22,,,,60.0,267,62,33,31,7,50,26,,3,4.55964,1.45619,7.40665,3.80883,1.9446,1.01288,0.186006,0.0956525,0.09035315364599228,,0.261541,0.305378,0.697279,4.37661,209.7,3.4949999999999997,222.0,3.7,0.509224,0.272113,999.0,30,NL,JT Brubaker,664141,17578,17578
ATH,Athletics,3,4,11,16,,,,56.0,247,54,33,31,6,48,27,,5,4.92812,1.45602,7.71996,4.41784,1.74745,0.957951,0.193829,0.110921,0.0829077959060669,,0.250565,0.29737,0.658632,4.52385,200.20000000000002,3.575,202.0,3.607142857142857,0.508939,0.18786,999.0,10,AL,Luis Medina,665622,21649,21649
PIT,Pirates,2,2,0,55,,,,48.0,205,42,21,20,4,56,21,,5,3.71366,1.32483,10.5271,4.02115,2.61794,0.694683,0.271783,0.103816,0.16796761006116867,,0.234325,0.320311,0.720203,3.46912,230.80000000000007,4.8083333333333345,222.0,4.625,0.507661,0.484208,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
TBR,Rays,4,3,0,49,,,,45.0,187,34,19,18,5,57,18,,5,3.48095,1.14444,11.2728,3.52887,3.19444,0.924227,0.303678,0.0950646,0.20861390978097916,,0.207273,0.285624,0.72355,3.44944,228.1,5.068888888888889,205.0,4.555555555555555,0.506561,0.451598,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
SDP,Padres,3,2,0,45,,,,50.0,213,43,23,22,4,48,20,,4,3.84301,1.26243,8.5736,3.63652,2.35764,0.694474,0.22503,0.0954473,0.12958291918039322,,0.228773,0.286968,0.691527,3.67669,233.0,4.66,222.0,4.44,0.500614,0.255567,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
TOR,Blue Jays,3,2,1,51,,,,54.0,229,44,24,22,6,62,24,,3,3.63438,1.26009,10.3388,3.94926,2.61791,1.00205,0.271082,0.103549,0.16753284633159637,,0.219293,0.285685,0.743656,3.76256,254.4,4.711111111111111,235.0,4.351851851851852,0.500429,0.430231,999.0,14,AL,Braydon Fisher,680755,24609,24609
BOS,Red Sox,3,3,4,23,,,,60.0,259,65,32,30,8,49,17,,1,4.47298,1.35595,7.28514,2.50626,2.90678,1.25313,0.187255,0.0644201,0.1228349357843399,,0.267276,0.304364,0.702603,4.20065,220.60000000000002,3.676666666666667,240.0,4.0,0.497537,0.328876,999.0,3,AL,Jack Anderson,681252,30086,30086
SEA,Mariners,3,4,12,23,,,,75.0,320,75,40,36,9,64,24,,6,4.37921,1.31757,7.67279,2.85441,2.68805,1.1401,0.198933,0.0740067,0.12492669373750687,,0.257375,0.300482,0.69169,4.27246,287.3,3.8306666666666667,296.0,3.9466666666666668,0.494912,0.21714,999.0,11,AL,Cooper Criswell,681867,24975,24975
COL,Rockies,2,2,2,44,,,,56.0,241,56,30,27,8,53,17,,4,4.34423,1.29933,8.47294,2.75733,3.07287,1.22796,0.220469,0.0717468,0.1487220972776413,,0.255546,0.305055,0.698958,4.17952,213.40000000000012,3.8107142857142877,219.0,3.9107142857142856,0.492619,0.434073,999.0,19,NL,Jimmy Herget,623474,17556,17556
ATH,Athletics,3,3,1,46,,,,52.0,221,46,25,23,6,55,20,,3,3.97783,1.25314,9.40406,3.3869,2.7766,1.02087,0.24719,0.0890262,0.1581636369228363,,0.231225,0.289851,0.706113,3.82506,232.4,4.469230769230769,223.0,4.288461538461538,0.490397,0.308308,547.0499877929688,10,AL,Justin Sterner,686993,27694,27694
SEA,Mariners,3,2,0,51,,,,56.0,232,48,24,22,5,55,19,,2,3.54627,1.207,8.92416,3.15365,2.82979,0.861103,0.237292,0.0838551,0.15343698114156723,,0.226177,0.281817,0.725695,3.57004,275.1000000000001,4.912500000000001,262.0,4.678571428571429,0.489572,0.329542,999.0,11,AL,Eduard Bazardo,660825,20997,20997
CHW,White Sox,3,4,2,49,,,,52.0,223,50,26,24,6,52,18,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222185850143433,,0.246121,0.303237,0.701744,3.86977,225.0,4.326923076923077,226.0,4.346153846153846,0.479947,0.180164,999.0,4,AL,Brandon Eisert,685126,27668,27668
CHC,Cubs,4,3,2,41,,,,47.0,198,38,21,19,5,53,20,,3,3.61743,1.2335,10.205,3.78463,2.69643,0.89209,0.26931,0.0998767,0.16943373531103134,,0.218326,0.28661,0.727679,3.61572,224.5,4.776595744680851,207.0,4.404255319148936,0.478588,0.44668,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
BAL,Orioles,4,3,0,55,,,,50.0,211,47,21,19,5,46,15,,2,3.45464,1.24334,8.22941,2.72639,3.01843,0.829223,0.217052,0.0719087,0.14514289051294327,,0.242431,0.295301,0.741341,3.50508,227.3,4.546,226.0,4.52,0.476744,0.462123,999.0,2,AL,Yennier Cano,666974,25911,25911
HOU,Astros,3,2,0,57,,,,58.0,247,44,25,23,7,78,31,,3,3.55703,1.2939,12.1811,4.79696,2.53933,1.05641,0.316314,0.124566,0.19174816459417343,,0.206032,0.289577,0.765164,3.71125,282.70000000000005,4.8741379310344835,253.0,4.362068965517241,0.47103,0.491601,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
SDP,Padres,5,9,20,20,,,,102.0,448,109,66,60,18,81,36,,3,5.30781,1.41545,7.11522,3.17477,2.24118,1.55004,0.180408,0.0804972,0.0999111756682396,,0.265743,0.293288,0.659447,4.94247,295.0000000000001,2.8921568627450993,321.0,3.1470588235294117,0.470001,-0.37137,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
MIN,Twins,2,2,2,30,,,,43.0,182,42,21,20,5,39,14,,3,4.14842,1.29627,8.18399,2.86738,2.85417,0.985664,0.21316,0.0746838,0.1384761855006218,,0.251696,0.30297,0.695792,3.88517,174.5,4.058139534883721,177.0,4.116279069767442,0.469798,0.248982,999.0,8,AL,Cody Laweryson,689520,26429,26429
WSN,Nationals,3,4,6,28,,,,63.0,279,66,35,32,9,58,24,,2,4.57861,1.41937,8.19071,3.46072,2.36676,1.24943,0.207297,0.0875867,0.11971019208431244,,0.260492,0.306462,0.707254,4.37245,221.90000000000006,3.522222222222223,236.0,3.746031746031746,0.464547,0.190141,999.0,24,NL,Paxton Schultz,687606,25501,25501
NYM,Mets,3,2,2,44,,,,53.0,228,47,26,24,5,52,23,,3,4.0008,1.32852,8.90065,3.89704,2.28395,0.793842,0.229925,0.10067,0.12925491482019424,,0.235077,0.295471,0.7015,3.7793,234.50000000000006,4.424528301886793,226.0,4.264150943396227,0.464505,0.213846,999.0,25,NL,Huascar Brazobán,623211,6107,6107
MIL,Brewers,2,2,9,26,,,,55.0,240,49,28,26,6,56,28,,3,4.27683,1.40784,9.25245,4.62036,2.00254,0.996778,0.234573,0.117138,0.11743529886007309,,0.234409,0.292754,0.711466,4.21921,224.79999999999998,4.087272727272727,216.0,3.9272727272727272,0.462775,0.484281,999.0,23,NL,DL Hall,669084,22207,22207
ATL,Braves,4,3,0,51,,,,49.0,206,41,23,21,5,55,20,,2,3.85733,1.26371,10.1813,3.72581,2.73264,0.996137,0.26676,0.0976198,0.1691397875547409,,0.224582,0.290772,0.719591,3.6828,238.50000000000003,4.867346938775511,224.0,4.571428571428571,0.456613,0.304538,999.0,16,NL,Tyler Kinley,641755,18297,18297
PHI,Phillies,3,2,2,48,,,,53.0,225,51,26,24,7,50,16,,2,4.08496,1.25434,8.39773,2.672,3.14286,1.14514,0.220875,0.0702785,0.1505967080593109,,0.2456,0.292524,0.707102,3.90122,219.50000000000003,4.1415094339622645,220.0,4.150943396226415,0.455222,0.339819,999.0,26,NL,Tanner Banks,621383,16990,16990
TBR,Rays,3,3,0,52,,,,50.0,212,44,25,23,7,56,18,,1,4.03154,1.23639,9.94586,3.22261,3.08627,1.21322,0.262352,0.0850061,0.17734604328870773,,0.228805,0.286097,0.715389,3.79791,224.49999999999997,4.489999999999999,214.0,4.28,0.454687,0.101419,999.0,12,AL,Bryan Baker,641329,19804,19804
STL,Cardinals,4,5,6,40,,,,78.0,335,76,41,38,9,67,28,,3,4.41692,1.33373,7.7812,3.22376,2.41371,1.07186,0.20096,0.0832579,0.11770209670066833,,0.249704,0.292991,0.685766,4.14063,309.9000000000001,3.973076923076924,314.0,4.0256410256410255,0.453309,0.294898,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
ATH,Athletics,3,4,7,40,,,,78.0,343,70,40,37,9,77,41,,4,4.25752,1.4336,8.92401,4.77293,1.86971,1.04181,0.224976,0.120327,0.104649618268013,,0.235818,0.289202,0.723066,4.38782,303.50000000000006,3.891025641025642,292.0,3.7435897435897436,0.45228,0.534247,618.1699829101562,10,AL,Hogan Harris,663687,21520,21520
LAA,Angels,4,7,20,21,,,,94.0,425,97,59,55,12,72,48,,6,5.2325,1.55007,6.86165,4.63178,1.48143,1.16456,0.168784,0.113933,0.054850637912750244,,0.262951,0.297458,0.670695,5.03049,277.8,2.9553191489361703,296.0,3.148936170212766,0.450481,-0.038866,999.0,1,AL,Walbert Urena,700712,29357,29357
LAA,Angels,2,3,9,27,,,,55.0,242,51,29,27,7,59,26,,2,4.41258,1.3925,9.56399,4.25316,2.24868,1.20394,0.243265,0.108181,0.13508359342813492,,0.238663,0.295762,0.713214,4.29032,222.29999999999998,4.041818181818181,218.0,3.963636363636364,0.44881,0.360104,999.0,1,AL,Chase Silseth,681217,30074,30074
CHW,White Sox,2,4,7,28,,,,63.0,281,61,36,33,8,56,32,,4,4.7345,1.46957,7.90385,4.50066,1.75615,1.07734,0.197803,0.112634,0.08516879379749298,,0.249987,0.295039,0.689541,4.6197,213.20000000000007,3.3841269841269854,215.0,3.4126984126984126,0.448511,0.0441747,999.0,4,AL,Chris Murphy,669684,26214,26214
NYY,Yankees,4,3,0,50,,,,59.0,251,50,29,27,6,67,24,,7,4.09267,1.24929,10.0852,3.62254,2.78402,0.910993,0.265176,0.0952491,0.16992667317390442,,0.228307,0.299763,0.681671,3.76033,273.8,4.640677966101695,258.0,4.372881355932203,0.442439,0.110681,999.0,9,AL,Jake Bird,656234,21267,21267
TOR,Blue Jays,3,3,1,56,,,,53.0,223,45,25,23,6,59,21,,3,3.86163,1.2519,10.0578,3.57396,2.81419,1.02631,0.264296,0.0939156,0.17038068175315857,,0.226604,0.291565,0.719175,3.75092,247.40000000000003,4.667924528301888,233.0,4.39622641509434,0.438676,0.267279,999.0,14,AL,Mason Fluharty,689254,31553,31553
MIL,Brewers,3,2,4,26,,,,49.0,205,46,24,22,6,41,13,,3,3.98725,1.20847,7.49646,2.45077,3.05882,1.00914,0.199519,0.0652273,0.13429159671068192,,0.243896,0.284809,0.691321,3.93604,203.20000000000002,4.146938775510204,201.0,4.1020408163265305,0.432796,0.40608,999.0,23,NL,Easton McGee,668834,22176,22176
ATH,Athletics,2,2,1,39,,,,45.0,189,48,21,20,5,32,9,,2,3.97853,1.28443,6.40167,1.86539,3.43182,0.932694,0.167473,0.0488002,0.11867319792509079,,0.270091,0.306796,0.705608,3.83701,177.7,3.9488888888888884,191.0,4.2444444444444445,0.425672,0.338288,999.0,10,AL,Joel Kuhnel,669270,19995,19995
CIN,Reds,3,3,1,52,,,,52.0,222,50,26,24,6,50,18,,2,4.17555,1.3098,8.61816,3.06316,2.81349,1.06967,0.223666,0.0794975,0.14416807889938354,,0.247863,0.300056,0.704478,3.87526,221.0,4.25,222.0,4.269230769230769,0.420219,0.3196,999.0,18,NL,Brock Burke,656271,17968,17968
CHC,Cubs,4,3,0,48,,,,40.0,167,35,18,17,4,41,13,,0,3.82373,1.20427,9.26816,2.95691,3.13441,1.00153,0.246524,0.0786509,0.16787321120500565,,0.227538,0.28233,0.70814,3.50784,198.8,4.970000000000001,191.0,4.775,0.418926,0.284953,999.0,17,NL,Caleb Thielbar,573204,10078,10078
MIL,Brewers,4,4,14,16,,,,61.0,265,56,33,31,9,58,27,,2,4.52196,1.37612,8.53888,4.05808,2.10417,1.27872,0.218212,0.103705,0.11450733244419098,,0.239803,0.282986,0.705048,4.55359,224.1000000000001,3.6737704918032805,217.0,3.557377049180328,0.418847,0.49069,999.0,23,NL,Shane Drohan,675660,27814,27814
LAD,Dodgers,3,3,10,20,,,,54.0,238,49,31,28,8,61,28,,4,4.7166,1.41638,10.1984,4.65273,2.19192,1.29242,0.257836,0.11763,0.14020594954490662,,0.236066,0.298356,0.696715,4.49022,199.80000000000004,3.7000000000000006,192.0,3.5555555555555554,0.412584,0.187414,999.0,22,NL,Kyle Hurt,669165,27514,27514
CLE,Guardians,4,3,0,51,,,,46.0,196,39,20,19,3,47,21,,4,3.65479,1.30492,9.28836,4.1689,2.22801,0.597497,0.241192,0.108254,0.13293781876564026,,0.225222,0.293815,0.71249,3.55912,221.10000000000005,4.806521739130436,210.0,4.565217391304348,0.404895,0.358795,999.0,5,AL,Tim Herrin,682120,25139,25139
NYM,Mets,3,3,4,42,,,,58.0,249,55,30,28,8,62,20,,2,4.30318,1.30026,9.59652,3.14425,3.05208,1.28827,0.2494,0.0817146,0.1676851361989975,,0.243863,0.300293,0.709683,3.99156,245.80000000000007,4.237931034482759,244.0,4.206896551724138,0.401414,0.160298,733.510009765625,25,NL,Luke Weaver,596133,16918,16918
SFG,Giants,3,2,3,47,,,,44.0,193,37,18,17,3,49,25,,2,3.42424,1.39195,9.87809,5.00375,1.97414,0.632658,0.251218,0.127254,0.12396326661109924,,0.221283,0.293365,0.756372,3.6272,209.50000000000006,4.761363636363638,198.0,4.5,0.394195,0.601884,999.0,30,NL,Erik Miller,669062,26252,26252
SFG,Giants,3,3,10,20,,,,60.0,263,62,33,31,7,50,23,,4,4.57841,1.42027,7.48303,3.42354,2.18576,1.01752,0.189463,0.0866808,0.1027824878692627,,0.263474,0.308704,0.687266,4.26689,215.7,3.5949999999999998,228.0,3.8,0.392627,0.288633,999.0,30,NL,Caleb Kilian,668873,26213,26213
HOU,Astros,2,2,1,50,,,,48.0,201,40,22,20,7,54,18,,2,3.79993,1.19688,10.0371,3.36295,2.98462,1.2417,0.267267,0.0895483,0.17771896719932556,,0.219428,0.274271,0.735212,3.9615,213.10000000000002,4.439583333333334,197.0,4.104166666666667,0.389744,0.314099,999.0,21,AL,Steven Okert,595345,13580,13580
