Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SEA,Mariners,5,2,0,46,,,,46.0,186,32,17,16,4,62,18,,3,3.11801,1.0806,12.0822,3.51803,3.43438,0.868515,0.3304,0.0962037,0.23419588059186935,,0.191313,0.273853,0.744611,3.07895,269.00000000000006,5.847826086956523,239.0,5.195652173913044,0.56551,0.573737,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
LAA,Angels,3,5,14,17,,,,80.0,351,83,50,46,12,73,32,,2,5.15793,1.44519,8.21712,3.61477,2.27321,1.40539,0.206733,0.0909435,0.11578970402479172,,0.261441,0.303657,0.670365,4.61368,272.59999999999997,3.4074999999999998,288.0,3.6,0.565321,-0.0360266,999.0,1,AL,Mitch Farris,815083,33628,33628
ATL,Braves,3,2,0,42,,,,40.0,163,34,16,14,4,45,9,,1,3.21597,1.05494,9.96542,2.04096,4.88272,0.970085,0.27481,0.0562822,0.21852783486247063,,0.219577,0.281773,0.737288,3.09454,218.4,5.46,208.0,5.2,0.562496,0.53244,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
BAL,Orioles,4,2,0,40,,,,40.0,169,33,16,14,4,48,15,,1,3.22569,1.2016,10.7023,3.44671,3.10507,0.824213,0.284481,0.0916183,0.19286315888166428,,0.216467,0.290697,0.756506,3.14207,209.0,5.225,196.0,4.9,0.562267,0.454715,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
PIT,Pirates,3,2,0,48,,,,42.0,180,37,18,17,3,49,18,,4,3.52635,1.28725,10.4631,3.72476,2.80906,0.62682,0.272547,0.0970243,0.17552288621664047,,0.232743,0.318897,0.723988,3.25434,209.70000000000005,4.992857142857144,203.0,4.833333333333333,0.559264,0.461507,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
ATL,Braves,4,2,0,43,,,,42.0,173,36,17,15,4,42,12,,1,3.31011,1.14246,8.87612,2.55506,3.47393,0.799214,0.239762,0.0690175,0.1707446277141571,,0.225945,0.282498,0.729459,3.25758,213.00000000000003,5.071428571428572,203.0,4.833333333333333,0.546636,0.538601,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
PIT,Pirates,4,6,16,17,,,,72.0,315,75,41,38,10,55,28,,4,4.72692,1.43231,6.95619,3.45676,2.01235,1.23049,0.175718,0.0873201,0.08839818090200424,,0.265129,0.299442,0.694194,4.7015,228.80000000000007,3.177777777777779,244.0,3.388888888888889,0.542261,0.493006,999.0,27,NL,Wilber Dotel,696062,28901,28901
BOS,Red Sox,3,4,11,14,,,,64.0,280,65,35,32,9,58,23,,3,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.12565423548221588,,0.257845,0.301666,0.705112,4.42571,231.90000000000003,3.6234375000000005,241.0,3.765625,0.541538,0.545278,999.0,3,AL,Tyler Uberstine,700413,29961,29961
NYY,Yankees,3,4,10,18,,,,58.0,252,60,34,31,7,44,22,,2,4.81479,1.40838,6.94265,3.3709,2.05959,1.15274,0.176346,0.0856223,0.0907241478562355,,0.261067,0.295944,0.672776,4.50038,203.10000000000002,3.501724137931035,215.0,3.706896551724138,0.540216,0.0491434,999.0,9,AL,Paul Blackburn,621112,14739,14739
TBR,Rays,3,4,10,16,,,,59.0,257,62,33,31,9,49,20,,3,4.69923,1.3876,7.53095,3.10509,2.42535,1.33825,0.192112,0.07921,0.11290208995342255,,0.262886,0.299917,0.695303,4.56377,193.70000000000005,3.283050847457628,207.0,3.5084745762711864,0.538989,0.294171,999.0,12,AL,Jesse Scholtens,669947,19205,19205
DET,Tigers,3,3,5,48,,,,57.0,235,49,26,24,7,47,15,,2,3.72051,1.13404,7.33903,2.4315,3.01831,1.02426,0.198937,0.0659099,0.1330268383026123,,0.227385,0.261355,0.702467,3.88329,251.29999999999993,4.40877192982456,237.0,4.157894736842105,0.533389,0.56531,999.0,6,AL,Tyler Holton,663947,26231,26231
SDP,Padres,4,4,11,24,,,,74.0,318,74,39,36,10,65,25,,5,4.35905,1.33544,7.93304,3.02377,2.62356,1.22906,0.204772,0.0780513,0.12672065943479538,,0.256509,0.299786,0.706998,4.37196,272.20000000000005,3.6783783783783788,280.0,3.7837837837837838,0.522652,0.455217,999.0,29,NL,Kyle Hart,606996,19646,19646
TOR,Blue Jays,5,3,0,47,,,,48.0,195,36,19,18,6,61,17,,3,3.35288,1.1151,11.472,3.195,3.5906,1.20081,0.311222,0.0866768,0.22454527765512466,,0.207158,0.277156,0.765008,3.59973,249.80000000000004,5.2041666666666675,224.0,4.666666666666667,0.52015,0.584036,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
PIT,Pirates,2,3,13,18,,,,59.0,260,57,32,30,8,55,27,,6,4.55272,1.43248,8.43582,4.13588,2.03967,1.15701,0.212813,0.104337,0.1084759458899498,,0.253036,0.303823,0.704699,4.6097,201.00000000000006,3.4067796610169503,202.0,3.4237288135593222,0.520068,0.524325,999.0,27,NL,Hunter Barco,682995,33174,33174
SFG,Giants,4,5,15,18,,,,86.0,369,87,45,42,11,70,28,,9,4.36604,1.33066,7.29356,2.90199,2.51329,1.13943,0.188583,0.0750344,0.11354901641607285,,0.260167,0.300045,0.696506,4.42623,303.8999999999999,3.5337209302325574,316.0,3.6744186046511627,0.520005,0.759883,748.5800170898438,30,NL,Trevor McDonald,686790,26448,26448
CHC,Cubs,5,7,19,19,,,,101.0,432,103,59,54,19,82,28,,3,4.80167,1.29194,7.30267,2.46773,2.95927,1.71384,0.19055,0.0643909,0.12615904957056046,,0.257223,0.279988,0.69443,4.89254,316.90000000000003,3.1376237623762377,329.0,3.257425742574257,0.518673,0.356212,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
NYY,Yankees,3,2,0,49,,,,47.0,196,37,22,20,4,54,20,,2,3.81729,1.21702,10.3559,3.81476,2.71469,0.851317,0.27434,0.101058,0.17328225076198578,,0.213344,0.282536,0.69703,3.49314,244.40000000000003,5.200000000000001,225.0,4.787234042553192,0.517455,0.203429,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
KCR,Royals,3,4,11,20,,,,75.0,325,79,42,39,10,56,25,,4,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686043858528137,,0.26584,0.297504,0.686561,4.58598,251.6,3.3546666666666667,270.0,3.6,0.512754,0.430025,999.0,7,AL,Mitch Spence,687765,27707,27707
TBR,Rays,3,2,0,46,,,,44.0,185,38,20,19,6,50,15,,1,3.80216,1.20148,10.0929,3.06162,3.29658,1.11755,0.26844,0.0814297,0.1870097517967224,,0.225283,0.285976,0.722317,3.56974,205.0,4.659090909090909,194.0,4.409090909090909,0.510056,0.294702,999.0,12,AL,Bryan Baker,641329,19804,19804
HOU,Astros,3,5,15,18,,,,80.0,344,83,46,42,14,68,24,,4,4.73536,1.34705,7.70528,2.71988,2.83295,1.62183,0.198393,0.0700305,0.12836220115423203,,0.263763,0.295608,0.708049,4.82779,256.0,3.2,270.0,3.375,0.50649,0.267594,999.0,21,AL,Colton Gordon,676467,31312,31312
TEX,Rangers,4,6,4,32,,,,69.0,291,70,39,36,10,56,18,,2,4.71564,1.27414,7.34816,2.34042,3.13968,1.28537,0.192541,0.0613251,0.13121634721755981,,0.256957,0.291662,0.65595,4.24054,257.6,3.733333333333334,267.0,3.869565217391304,0.50576,-0.118458,999.0,13,AL,Tyler Alexander,641302,17735,17735
STL,Cardinals,4,5,8,30,,,,69.0,300,70,37,34,7,54,24,,3,4.36944,1.34887,6.9714,3.0695,2.27119,0.958753,0.179537,0.0790498,0.10048705339431763,,0.256253,0.295332,0.684454,4.11536,269.5,3.9057971014492754,281.0,4.072463768115942,0.503446,0.307777,999.0,28,NL,Gordon Graceffo,700669,29519,29519
KCR,Royals,3,2,1,43,,,,44.0,180,37,19,18,5,45,13,,2,3.67906,1.1648,9.3633,2.75391,3.4,1.05469,0.251431,0.0739502,0.1774805337190628,,0.227293,0.282968,0.719937,3.65597,212.90000000000003,4.838636363636365,200.0,4.545454545454546,0.502019,0.485509,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
PHI,Phillies,3,3,5,32,,,,56.0,240,55,29,27,7,54,19,,2,4.30965,1.31766,8.69901,3.02733,2.87349,1.20364,0.22533,0.0784166,0.146913044154644,,0.250348,0.300613,0.705195,4.05002,230.30000000000007,4.112500000000002,234.0,4.178571428571429,0.497618,0.37514,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
CHW,White Sox,2,4,7,29,,,,53.0,238,52,31,28,4,48,27,,4,4.79774,1.49653,8.04805,4.62932,1.73849,0.745728,0.200161,0.115135,0.08502618968486786,,0.252993,0.309562,0.664305,4.18002,210.80000000000007,3.977358490566039,216.0,4.0754716981132075,0.496494,-0.0415557,999.0,4,AL,Jordan Hicks,663855,19618,19618
HOU,Astros,3,4,12,14,,,,57.0,252,53,31,29,7,57,31,,4,4.55819,1.45977,9.05098,4.8266,1.87523,1.13359,0.226793,0.120942,0.1058516651391983,,0.241237,0.295765,0.708462,4.57967,206.89999999999992,3.6298245614035074,203.0,3.56140350877193,0.491848,0.369833,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
TBR,Rays,4,2,0,42,,,,39.0,160,29,16,15,4,49,15,,4,3.37233,1.12839,11.3207,3.45061,3.28077,0.875925,0.306158,0.0933189,0.21283887326717377,,0.205357,0.284989,0.726821,3.32684,205.00000000000003,5.256410256410257,184.0,4.717948717948718,0.488785,0.439759,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
HOU,Astros,3,4,12,13,,,,61.0,265,54,34,31,9,57,30,,3,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288406908512115,,0.233077,0.272102,0.700739,4.76047,215.3000000000001,3.529508196721313,203.0,3.3278688524590163,0.487565,0.324158,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
STL,Cardinals,4,5,7,35,,,,73.0,315,71,39,36,8,63,27,,3,4.38591,1.33688,7.77727,3.28577,2.36695,1.0365,0.200711,0.0847972,0.1159137412905693,,0.249455,0.293732,0.686584,4.13325,293.20000000000005,4.016438356164384,297.0,4.068493150684931,0.487103,0.274876,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
COL,Rockies,3,6,12,19,,,,74.0,336,90,47,43,10,47,26,,3,5.23909,1.57084,5.74488,3.18167,1.80562,1.20945,0.140793,0.0779749,0.06281778216362,,0.294163,0.321772,0.678453,4.79202,197.60000000000002,2.6702702702702705,247.0,3.3378378378378377,0.486538,0.441313,999.0,19,NL,Antonio Senzatela,622608,15488,15488
COL,Rockies,2,5,15,15,,,,68.0,305,72,45,41,10,58,31,,2,5.48319,1.52095,7.63655,4.11892,1.85401,1.37548,0.18895,0.101914,0.0870361477136612,,0.266075,0.304006,0.657031,4.90814,210.00000000000006,3.088235294117648,227.0,3.338235294117647,0.486242,0.322407,999.0,19,NL,Ryan Feltner,663372,21446,21446
BOS,Red Sox,3,3,9,13,,,,50.0,221,48,28,26,6,46,25,,3,4.65137,1.46187,8.3335,4.55496,1.82955,1.13874,0.208844,0.114151,0.0946933925151825,,0.246526,0.293591,0.700621,4.59824,179.39999999999998,3.5879999999999996,180.0,3.6,0.478386,0.347109,999.0,3,AL,Eduardo Rivera,700842,31280,31280
CHC,Cubs,4,4,13,18,,,,75.0,324,72,38,35,9,58,29,,2,4.17759,1.34355,6.9745,3.43976,2.02761,1.13302,0.17984,0.0886956,0.09114483743906021,,0.246899,0.27915,0.718759,4.46792,280.1,3.734666666666667,281.0,3.7466666666666666,0.477822,0.789824,999.0,17,NL,Javier Assad,665871,21741,21741
ATL,Braves,3,3,7,22,,,,55.0,233,56,27,25,7,47,14,,1,4.12755,1.28827,7.68325,2.33108,3.296,1.23081,0.200586,0.0608575,0.13972893357276917,,0.258987,0.299124,0.720065,4.05099,224.29999999999998,4.078181818181818,233.0,4.236363636363636,0.477618,0.606802,999.0,16,NL,Dylan Dodd,689266,29928,29928
CHC,Cubs,3,1,1,30,,,,31.0,128,26,12,11,3,35,8,,1,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.2108749784529209,,0.221863,0.285273,0.744774,3.20009,167.89999999999998,5.4161290322580635,159.0,5.129032258064516,0.475174,0.470987,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
BAL,Orioles,3,4,13,16,,,,67.0,291,66,39,36,10,61,25,,6,4.75528,1.34491,8.13605,3.30527,2.46154,1.27126,0.209509,0.0851131,0.12439606338739395,,0.252928,0.296587,0.671747,4.51192,230.19999999999996,3.4358208955223875,234.0,3.4925373134328357,0.472627,0.139181,999.0,2,AL,Trey Gibson,694346,33794,33794
SDP,Padres,4,6,15,16,,,,77.0,334,80,48,44,12,63,25,,5,5.13244,1.35616,7.35234,2.87148,2.56047,1.44242,0.188961,0.0737997,0.11516182124614716,,0.263003,0.295616,0.650568,4.72447,250.20000000000005,3.24935064935065,265.0,3.4415584415584415,0.469311,-0.121919,999.0,29,NL,Matt Waldron,663362,25550,25550
SFG,Giants,1,2,8,20,,,,52.0,230,53,28,26,5,43,22,,2,4.43417,1.44308,7.42588,3.77172,1.96883,0.940481,0.187045,0.0950029,0.09204171597957611,,0.259618,0.30501,0.69985,4.24434,199.5,3.8365384615384617,209.0,4.019230769230769,0.468966,0.277579,999.0,30,NL,JT Brubaker,664141,17578,17578
COL,Rockies,5,9,19,19,,,,98.0,437,120,61,56,18,61,25,,2,5.15649,1.47912,5.55367,2.32094,2.39286,1.68371,0.138966,0.0580753,0.08089054375886917,,0.293761,0.308419,0.703541,5.18265,232.80000000000007,2.375510204081633,297.0,3.0306122448979593,0.468378,0.796471,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
TOR,Blue Jays,3,5,14,14,,,,67.0,287,66,39,35,13,61,20,,3,4.74297,1.28679,8.18705,2.73407,2.99446,1.75707,0.213718,0.0713712,0.14234694093465805,,0.25148,0.280949,0.704479,4.89642,217.29999999999998,3.243283582089552,219.0,3.2686567164179103,0.465903,0.203698,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
PHI,Phillies,3,2,1,42,,,,47.0,197,44,22,20,5,44,14,,1,3.91425,1.24024,8.53031,2.69836,3.16129,1.04453,0.225094,0.0712031,0.15389063954353333,,0.242107,0.29228,0.712131,3.72752,214.9,4.572340425531915,213.0,4.531914893617022,0.465156,0.374836,999.0,26,NL,Tanner Banks,621383,16990,16990
HOU,Astros,5,6,12,25,,,,83.0,362,79,46,42,12,75,38,,3,4.63181,1.41381,8.12545,4.12072,1.97185,1.33695,0.20592,0.10443,0.10149016231298447,,0.245669,0.284312,0.708562,4.74001,288.20000000000005,3.4722891566265064,286.0,3.4457831325301207,0.463457,0.329443,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
WSN,Nationals,3,3,5,26,,,,55.0,240,56,29,27,7,51,21,,2,4.40128,1.39565,8.34145,3.39046,2.46027,1.1704,0.212241,0.0862673,0.1259738728404045,,0.25736,0.306269,0.712017,4.19511,208.29999999999998,3.787272727272727,217.0,3.9454545454545453,0.462274,0.303878,999.0,24,NL,Paxton Schultz,687606,25501,25501
CHC,Cubs,2,5,12,14,,,,55.0,255,60,35,32,7,49,31,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070506364107132,,0.268289,0.315978,0.69391,4.8089,163.89999999999998,2.9799999999999995,183.0,3.327272727272727,0.458821,-0.113933,999.0,17,NL,Doug Nikhazy,680951,30142,30142
SDP,Padres,3,2,1,40,,,,44.0,188,38,20,19,3,40,17,,3,3.80999,1.26181,8.18765,3.54061,2.3125,0.64057,0.215007,0.0929759,0.12203091382980347,,0.230554,0.286188,0.689805,3.63465,209.90000000000003,4.770454545454546,201.0,4.568181818181818,0.456785,0.30038,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
MIL,Brewers,2,2,8,25,,,,49.0,214,43,25,23,5,51,26,,2,4.20344,1.41472,9.32237,4.7857,1.94796,0.920327,0.235958,0.12113,0.11482729762792587,,0.231827,0.292327,0.713344,4.13607,207.3,4.2306122448979595,198.0,4.040816326530612,0.454021,0.414087,999.0,23,NL,DL Hall,669084,22207,22207
NYM,Mets,2,2,10,10,,,,45.0,191,42,25,23,6,43,15,,3,4.54657,1.28504,8.60592,3.05297,2.81887,1.23271,0.224661,0.0796991,0.1449621617794037,,0.246294,0.294446,0.673143,4.25136,182.0,4.044444444444444,179.0,3.977777777777778,0.453848,0.244514,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
MIA,Marlins,3,3,7,28,,,,71.0,312,72,37,34,8,56,28,,2,4.23755,1.4023,7.02217,3.48968,2.01227,0.999089,0.178604,0.0887576,0.0898466557264328,,0.256962,0.295564,0.714194,4.27854,261.8,3.687323943661972,273.0,3.8450704225352115,0.452145,0.544966,999.0,20,NL,Tyler Phillips,663969,20629,20629
NYY,Yankees,4,2,1,40,,,,37.0,162,30,17,15,4,52,20,,3,3.69685,1.33528,12.4987,4.73579,2.6392,0.955231,0.321336,0.121755,0.19958116859197617,,0.217359,0.315583,0.748976,3.53577,181.60000000000002,4.908108108108109,168.0,4.54054054054054,0.449801,0.235652,999.0,9,AL,Fernando Cruz,518585,7048,7048
HOU,Astros,3,3,8,13,,,,51.0,224,51,27,25,7,46,22,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979158,0.10790714621543884,,0.252052,0.297301,0.724612,4.39852,178.70000000000007,3.5039215686274523,184.0,3.607843137254902,0.448398,0.365031,999.0,21,AL,J.P. France,641585,21212,21212
DET,Tigers,2,3,11,13,,,,57.0,252,57,33,30,8,52,23,,2,4.68673,1.4054,8.07105,3.65415,2.20874,1.2417,0.204948,0.0927895,0.1121581420302391,,0.254537,0.29791,0.692409,4.48327,204.2,3.582456140350877,210.0,3.6842105263157894,0.447489,0.196934,999.0,6,AL,Ty Madden,680744,30140,30140
SFG,Giants,1,1,1,29,,,,28.0,118,25,12,11,2,27,9,,1,3.41352,1.22614,8.67181,3.02969,2.86228,0.598681,0.229574,0.0802068,0.14936719089746475,,0.233094,0.295398,0.718332,3.21577,141.60000000000005,5.057142857142859,138.0,4.928571428571429,0.440797,0.296837,999.0,30,NL,Sam Hentges,656529,18548,18548
LAA,Angels,4,6,15,15,,,,65.0,288,64,39,36,9,61,30,,4,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480822622776031,,0.252028,0.298093,0.6728,4.67677,223.9,3.4446153846153846,228.0,3.5076923076923077,0.439682,0.148988,999.0,1,AL,George Klassen,691946,33464,33464
KCR,Royals,3,5,14,19,,,,70.0,309,71,41,38,9,58,30,,5,4.88101,1.44096,7.41297,3.87744,1.91182,1.20033,0.186812,0.0977142,0.08909779042005539,,0.258539,0.297203,0.67887,4.7275,233.70000000000002,3.338571428571429,244.0,3.4857142857142858,0.434127,0.278695,999.0,7,AL,Mason Black,696131,30171,30171
ATL,Braves,4,5,16,16,,,,80.0,349,77,46,42,11,71,32,,6,4.69569,1.36166,7.90672,3.60491,2.19332,1.2481,0.20285,0.0924855,0.1103648990392685,,0.249314,0.289811,0.680547,4.6085,284.5,3.55625,285.0,3.5625,0.43158,0.454302,999.0,16,NL,JR Ritchie,702275,31760,31760
CLE,Guardians,2,2,7,21,,,,56.0,244,59,29,26,8,45,18,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047792434692383,,0.262382,0.295541,0.734652,4.46586,192.6,3.439285714285714,206.0,3.6785714285714284,0.428945,0.350295,999.0,5,AL,Kolby Allard,663465,18694,18694
SEA,Mariners,3,3,10,22,,,,63.0,271,63,33,30,8,55,19,,5,4.31736,1.29731,7.83283,2.72481,2.87464,1.15189,0.204027,0.0709749,0.13305211812257767,,0.256448,0.300903,0.693918,4.22082,242.00000000000006,3.8412698412698423,249.0,3.9523809523809526,0.428756,0.221225,999.0,11,AL,Cooper Criswell,681867,24975,24975
ATH,Athletics,2,2,9,17,,,,48.0,207,49,26,24,7,39,16,,1,4.44899,1.35356,7.32934,2.93605,2.49632,1.27373,0.188489,0.0755066,0.11298225820064545,,0.25891,0.294091,0.706445,4.40407,168.70000000000002,3.514583333333334,176.0,3.6666666666666665,0.428344,0.351237,999.0,10,AL,Brady Basso,669620,25582,25582
SFG,Giants,4,3,1,48,,,,48.0,200,42,21,19,4,50,17,,4,3.58715,1.24419,9.46744,3.22022,2.94,0.762118,0.249375,0.0848214,0.16455340385437012,,0.234383,0.303083,0.720443,3.44165,233.80000000000007,4.8708333333333345,225.0,4.6875,0.427095,0.43728,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
HOU,Astros,3,2,0,49,,,,49.0,210,37,21,19,5,67,26,,3,3.46987,1.28664,12.2217,4.80064,2.54584,1.00312,0.317902,0.124871,0.19303107261657715,,0.204733,0.290439,0.767357,3.64579,251.90000000000003,5.140816326530613,227.0,4.63265306122449,0.426823,0.427953,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
ARI,Diamondbacks,4,2,0,38,,,,37.0,157,33,16,15,3,39,13,,1,3.51167,1.2493,9.4436,3.19416,2.95652,0.722157,0.248448,0.084034,0.16441432386636734,,0.233248,0.300982,0.725778,3.24624,187.10000000000002,5.056756756756758,182.0,4.918918918918919,0.425874,0.377872,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
TOR,Blue Jays,3,2,1,45,,,,48.0,204,39,21,19,5,53,22,,3,3.63064,1.28695,10.0515,4.17655,2.40665,0.907945,0.26194,0.10884,0.15310010313987732,,0.219939,0.286086,0.740558,3.7796,223.30000000000004,4.6520833333333345,206.0,4.291666666666667,0.424085,0.422713,999.0,14,AL,Braydon Fisher,680755,24609,24609
TEX,Rangers,4,3,0,43,,,,40.0,167,34,18,16,4,43,15,,1,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936520487070084,,0.225473,0.291751,0.712833,3.41161,196.4,4.91,186.0,4.65,0.423649,0.243736,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
PIT,Pirates,3,4,9,13,,,,48.0,208,51,26,24,7,35,13,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.1017116829752922,,0.266136,0.294393,0.699852,4.45215,161.50000000000003,3.364583333333334,174.0,3.625,0.419166,0.425102,999.0,27,NL,José Urquidy,664353,18413,18413
TOR,Blue Jays,2,3,11,15,,,,57.0,244,58,33,30,9,47,18,,3,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899149775505,,0.259749,0.29501,0.674294,4.56604,191.29999999999995,3.356140350877192,199.0,3.491228070175439,0.418537,0.148825,999.0,14,AL,Lazaro Estrada,681751,24914,24914
ATH,Athletics,2,4,9,15,,,,48.0,213,46,28,26,5,42,23,,4,4.83066,1.44337,7.76454,4.36956,1.77696,0.910325,0.195505,0.110022,0.08548267185688019,,0.249492,0.297949,0.66061,4.44529,177.10000000000005,3.6895833333333345,178.0,3.7083333333333335,0.418177,0.171532,999.0,10,AL,Luis Medina,665622,21649,21649
SEA,Mariners,3,2,0,46,,,,49.0,206,42,21,19,5,48,17,,2,3.54478,1.20057,8.81322,3.0468,2.89262,0.869053,0.234731,0.0811482,0.15358252823352814,,0.227104,0.281428,0.725048,3.56001,230.90000000000003,4.712244897959184,219.0,4.469387755102041,0.418097,0.288332,999.0,11,AL,Eduard Bazardo,660825,20997,20997
TEX,Rangers,3,2,0,32,,,,29.0,117,27,12,11,3,27,5,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146960601210594,,0.245597,0.301484,0.730719,3.18851,143.5,4.948275862068965,142.0,4.896551724137931,0.416494,0.287586,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
DET,Tigers,2,2,3,33,,,,46.0,196,48,22,20,4,33,12,,2,3.91612,1.3021,6.46847,2.28953,2.82524,0.855794,0.168503,0.0596421,0.10886120423674583,,0.263895,0.301809,0.709285,3.81928,190.40000000000003,4.13913043478261,202.0,4.391304347826087,0.413694,0.33505,999.0,6,AL,Brenan Hanifee,669724,22304,22304
NYY,Yankees,3,2,0,43,,,,50.0,211,42,24,22,5,55,20,,5,4.06446,1.255,9.92774,3.66345,2.70994,0.860202,0.260716,0.0962073,0.164509117603302,,0.228191,0.298879,0.681528,3.71648,234.3,4.686,220.0,4.4,0.40956,0.154039,999.0,9,AL,Jake Bird,656234,21267,21267
NYM,Mets,2,1,1,36,,,,31.0,129,26,14,13,2,32,10,,3,3.66899,1.16133,9.25938,3.03125,3.05464,0.679132,0.248874,0.0814741,0.1674003079533577,,0.221879,0.286799,0.68033,3.31182,162.2,5.232258064516128,154.0,4.967741935483871,0.409455,0.231502,999.0,25,NL,Brooks Raley,548384,10061,10061
CLE,Guardians,3,3,4,39,,,,54.0,226,48,25,23,7,52,18,,3,3.88558,1.23542,8.72532,3.01319,2.89571,1.16461,0.230465,0.0795886,0.15087657421827316,,0.236052,0.283906,0.726716,4.05224,229.7,4.253703703703703,220.0,4.074074074074074,0.408198,0.457727,999.0,5,AL,Hunter Gaddis,683769,25636,25636
TOR,Blue Jays,4,6,14,21,,,,83.0,362,85,50,46,16,72,30,,2,4.92187,1.37925,7.80677,3.20843,2.43321,1.68381,0.199486,0.0819849,0.11750126630067825,,0.257664,0.286695,0.70241,4.9693,244.40000000000003,2.9445783132530123,255.0,3.072289156626506,0.407931,0.00767743,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
TOR,Blue Jays,2,2,1,36,,,,40.0,170,38,17,16,4,41,14,,2,3.62558,1.2868,9.35703,3.07207,3.04583,0.947223,0.244003,0.0801105,0.16389281302690506,,0.24414,0.30803,0.74503,3.58884,182.0,4.55,182.0,4.55,0.406339,0.413998,999.0,14,AL,Tommy Nance,667297,19178,19178
TOR,Blue Jays,3,2,0,49,,,,45.0,190,38,21,19,5,50,18,,2,3.78111,1.24995,10.0682,3.6241,2.77812,0.962652,0.264691,0.0952767,0.16941389441490173,,0.224838,0.291149,0.721042,3.66239,212.7,4.726666666666667,200.0,4.444444444444445,0.404287,0.213037,999.0,14,AL,Mason Fluharty,689254,31553,31553
PIT,Pirates,4,3,0,48,,,,47.0,198,42,21,20,4,41,17,,2,3.74597,1.23408,7.88533,3.15846,2.49658,0.767982,0.208504,0.0835161,0.1249881461262703,,0.232291,0.28088,0.701288,3.69279,214.40000000000003,4.561702127659575,208.0,4.425531914893617,0.403466,0.430237,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
CHW,White Sox,2,3,2,40,,,,42.0,181,40,21,20,5,43,15,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222186595201492,,0.246121,0.303237,0.701744,3.86977,180.3,4.292857142857143,180.0,4.285714285714286,0.401458,0.159333,999.0,4,AL,Brandon Eisert,685126,27668,27668
BOS,Red Sox,2,3,3,18,,,,49.0,210,52,26,24,7,39,14,,1,4.47298,1.35595,7.28514,2.50626,2.90678,1.25313,0.187255,0.0644201,0.1228349506855011,,0.267276,0.304364,0.702603,4.20065,174.3,3.5571428571428574,187.0,3.816326530612245,0.40004,0.275445,999.0,3,AL,Jack Anderson,681252,30086,30086
