Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
BAL,Orioles,3,4,13,13,,,,61.0,265,64,35,32,10,52,19,,1,4.71716,1.36264,7.57939,2.82621,2.68182,1.40508,0.194464,0.0725121,0.12195208668708801,,0.262351,0.297626,0.69308,4.48133,206.00000000000009,3.3770491803278704,219.0,3.5901639344262297,0.5569,0.205562,999.0,2,AL,Brandon Young,687064,27819,27819
BAL,Orioles,4,2,0,39,,,,39.0,165,32,15,14,4,47,15,,1,3.22569,1.2016,10.7023,3.44671,3.10507,0.824213,0.284481,0.0916183,0.19286315143108368,,0.216467,0.290697,0.756506,3.14207,202.20000000000005,5.184615384615386,189.0,4.846153846153846,0.54821,0.507184,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
MIL,Brewers,3,1,0,50,,,,50.0,208,36,19,18,4,59,23,,3,3.20981,1.18056,10.5401,4.15495,2.53676,0.723043,0.281644,0.111025,0.1706189289689064,,0.197811,0.267986,0.742357,3.40896,267.20000000000005,5.344000000000001,238.0,4.76,0.547341,0.744438,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
LAA,Angels,3,5,13,17,,,,78.0,343,81,48,45,12,71,31,,2,5.15793,1.44519,8.21712,3.61477,2.27321,1.40539,0.206733,0.0909435,0.11578971892595291,,0.261441,0.303657,0.670365,4.61368,262.0,3.358974358974359,277.0,3.551282051282051,0.537819,0.021214,999.0,1,AL,Mitch Farris,815083,33628,33628
ATL,Braves,3,2,0,41,,,,40.0,161,33,16,14,4,44,10,,1,3.2405,1.07036,9.95861,2.19657,4.53371,0.950202,0.273568,0.0603409,0.21322693675756454,,0.219145,0.281702,0.735996,3.11731,216.0,5.4,203.0,5.075,0.537672,0.532528,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
BOS,Red Sox,3,3,11,14,,,,62.0,270,63,34,31,9,56,22,,3,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.12565424293279648,,0.257845,0.301666,0.705112,4.42571,221.29999999999995,3.5693548387096765,230.0,3.7096774193548385,0.52451,0.519074,999.0,3,AL,Tyler Uberstine,700413,29961,29961
WSN,Nationals,5,8,21,21,,,,113.0,488,114,66,61,18,90,40,,7,4.88764,1.37175,7.19631,3.19836,2.25,1.45936,0.184306,0.0819138,0.10239225625991821,,0.259127,0.288534,0.682651,4.8921,357.4000000000001,3.1628318584070803,370.0,3.274336283185841,0.521379,0.513962,999.0,24,NL,Jake Irvin,663623,21504,21504
PIT,Pirates,3,6,15,16,,,,69.0,304,72,39,36,9,53,27,,4,4.72692,1.43231,6.95619,3.45676,2.01235,1.23049,0.175718,0.0873201,0.08839818835258484,,0.265129,0.299442,0.694194,4.7015,225.70000000000005,3.2710144927536238,241.0,3.4927536231884058,0.519219,0.50018,999.0,27,NL,Wilber Dotel,696062,28901,28901
PHI,Phillies,3,3,5,31,,,,55.0,233,53,28,26,7,53,18,,2,4.26744,1.31026,8.74704,2.99383,2.92169,1.19032,0.22696,0.077681,0.1492786407470703,,0.249611,0.300583,0.706487,4.00784,229.09999999999997,4.165454545454545,230.0,4.181818181818182,0.518438,0.421876,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
TOR,Blue Jays,6,3,0,46,,,,47.0,195,36,19,18,6,60,17,,3,3.33448,1.11701,11.3835,3.2075,3.54902,1.17399,0.308701,0.0869822,0.22171930223703384,,0.207197,0.276913,0.764449,3.58004,240.4,5.114893617021277,217.0,4.617021276595745,0.516524,0.530126,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
PIT,Pirates,3,2,0,47,,,,41.0,177,36,18,16,3,47,18,,4,3.59447,1.30866,10.3342,3.86937,2.67077,0.619099,0.267864,0.100295,0.16756901144981384,,0.233777,0.318648,0.721361,3.31637,200.90000000000006,4.900000000000001,194.0,4.7317073170731705,0.515043,0.407295,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
SDP,Padres,4,4,11,23,,,,71.0,307,71,38,35,10,63,24,,5,4.35905,1.33544,7.93304,3.02377,2.62356,1.22906,0.204772,0.0780513,0.12672065198421478,,0.256509,0.299786,0.706998,4.37196,256.79999999999995,3.6169014084507034,264.0,3.7183098591549295,0.510038,0.385233,999.0,29,NL,Kyle Hart,606996,19646,19646
NYY,Yankees,3,2,0,48,,,,46.0,191,36,21,19,4,52,19,,2,3.81729,1.21702,10.3559,3.81476,2.71469,0.851317,0.27434,0.101058,0.17328227311372757,,0.213344,0.282536,0.69703,3.49314,238.60000000000005,5.186956521739131,219.0,4.760869565217392,0.506443,0.254896,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
CHC,Cubs,5,6,19,19,,,,98.0,417,100,57,52,19,79,27,,3,4.80167,1.29194,7.30267,2.46773,2.95927,1.71384,0.19055,0.064391,0.12615905702114105,,0.257223,0.279988,0.69443,4.89254,299.5,3.056122448979592,311.0,3.173469387755102,0.502557,0.36874,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
PIT,Pirates,2,2,13,18,,,,57.0,251,55,31,29,7,53,26,,6,4.55272,1.43248,8.43582,4.13588,2.03967,1.15701,0.212813,0.104337,0.10847592353820801,,0.253036,0.303823,0.704699,4.6097,202.69999999999993,3.556140350877192,204.0,3.5789473684210527,0.502383,0.498172,999.0,27,NL,Hunter Barco,682995,33174,33174
NYM,Mets,2,2,10,10,,,,46.0,194,43,25,23,6,44,16,,4,4.45693,1.27999,8.5828,3.06451,2.80071,1.16691,0.224331,0.0800979,0.14423313736915588,,0.245415,0.295036,0.675223,4.18209,182.8,3.973913043478261,180.0,3.9130434782608696,0.499866,0.306086,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
TEX,Rangers,4,6,4,31,,,,67.0,286,68,38,35,10,55,18,,2,4.71696,1.27771,7.3685,2.38719,3.08669,1.27859,0.192907,0.0624964,0.13041046261787415,,0.256632,0.291648,0.6563,4.24127,245.99999999999994,3.671641791044775,255.0,3.8059701492537314,0.494741,-0.122377,999.0,13,AL,Tyler Alexander,641302,17735,17735
KCR,Royals,3,4,11,20,,,,72.0,314,76,41,38,10,54,24,,4,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686043858528137,,0.26584,0.297504,0.686561,4.58598,236.20000000000007,3.280555555555557,254.0,3.5277777777777777,0.492065,0.346421,999.0,7,AL,Mitch Spence,687765,27707,27707
PHI,Phillies,4,3,0,49,,,,44.0,187,39,20,18,4,47,16,,3,3.74541,1.25436,9.65347,3.32186,2.90604,0.91407,0.253615,0.0872716,0.1663431078195572,,0.234064,0.300502,0.721127,3.65162,212.00000000000003,4.818181818181819,205.0,4.659090909090909,0.488632,0.362941,999.0,26,NL,Orion Kerkering,689147,31776,31776
SFG,Giants,4,5,14,18,,,,83.0,356,84,44,40,10,67,27,,8,4.36604,1.33066,7.29356,2.90199,2.51329,1.13943,0.188583,0.0750344,0.11354903131723404,,0.260167,0.300045,0.696506,4.42623,301.80000000000007,3.636144578313254,314.0,3.783132530120482,0.488482,0.662333,748.5800170898438,30,NL,Trevor McDonald,686790,26448,26448
STL,Cardinals,4,4,7,33,,,,71.0,304,69,37,34,8,61,26,,3,4.38591,1.33688,7.77727,3.28577,2.36695,1.0365,0.200711,0.0847972,0.1159137412905693,,0.249455,0.293732,0.686584,4.13325,282.6,3.9802816901408455,286.0,4.028169014084507,0.486702,0.376093,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
SDP,Padres,4,6,14,16,,,,75.0,325,78,46,42,12,63,24,,5,5.06794,1.345,7.47533,2.83706,2.63488,1.42513,0.192604,0.0730976,0.1195061057806015,,0.261555,0.295581,0.65247,4.6585,243.59999999999997,3.2479999999999993,258.0,3.44,0.485839,-0.0586234,999.0,29,NL,Matt Waldron,663362,25550,25550
BAL,Orioles,3,4,13,15,,,,66.0,284,64,38,35,9,59,24,,5,4.75528,1.34491,8.13605,3.30527,2.46154,1.27126,0.209509,0.0851131,0.12439608573913574,,0.252928,0.296587,0.671747,4.51192,242.3000000000001,3.6712121212121227,244.0,3.696969696969697,0.475302,0.188647,999.0,2,AL,Trey Gibson,694346,33794,33794
KCR,Royals,2,2,1,42,,,,42.0,175,36,19,17,5,44,13,,2,3.68654,1.171,9.37701,2.82356,3.32099,1.04576,0.251415,0.075705,0.1757103055715561,,0.226945,0.282923,0.719773,3.66189,198.70000000000002,4.730952380952381,188.0,4.476190476190476,0.475256,0.376873,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
HOU,Astros,3,4,14,18,,,,77.0,332,80,44,40,14,66,23,,4,4.73536,1.34705,7.70528,2.71988,2.83295,1.62183,0.198393,0.0700305,0.12836218625307083,,0.263763,0.295608,0.708049,4.82779,240.60000000000008,3.1246753246753256,254.0,3.2987012987012987,0.475116,0.271958,999.0,21,AL,Colton Gordon,676467,31312,31312
HOU,Astros,3,4,12,13,,,,59.0,256,52,33,30,9,55,29,,3,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288406908512115,,0.233077,0.272102,0.700739,4.76047,204.70000000000005,3.4694915254237295,192.0,3.2542372881355934,0.471423,0.301848,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
TBR,Rays,4,2,0,42,,,,38.0,157,28,15,14,4,48,15,,4,3.34967,1.12396,11.3489,3.42709,3.31154,0.869953,0.307249,0.0927812,0.21446741372346878,,0.205581,0.286406,0.727681,3.33725,198.2,5.21578947368421,177.0,4.657894736842105,0.470972,0.489633,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
PHI,Phillies,3,2,1,40,,,,46.0,192,43,21,20,5,43,14,,1,3.89057,1.23611,8.55022,2.67734,3.19355,1.03639,0.225838,0.070717,0.15512120723724365,,0.241742,0.292261,0.712848,3.70371,208.10000000000002,4.523913043478261,206.0,4.478260869565218,0.468613,0.422851,999.0,26,NL,Tanner Banks,621383,16990,16990
MIA,Marlins,3,3,7,28,,,,69.0,303,70,35,32,8,54,27,,2,4.21763,1.39855,7.03302,3.46688,2.02863,0.992563,0.179034,0.0882536,0.09078024327754974,,0.256718,0.295545,0.714684,4.25847,251.20000000000005,3.640579710144928,262.0,3.7971014492753623,0.46855,0.625662,999.0,20,NL,Tyler Phillips,663969,20629,20629
ATL,Braves,3,3,7,21,,,,53.0,224,54,26,24,7,45,14,,1,4.12755,1.28827,7.68325,2.33108,3.296,1.23081,0.200586,0.0608575,0.13972892239689827,,0.258987,0.299124,0.720065,4.05099,210.70000000000002,3.975471698113208,219.0,4.132075471698113,0.467823,0.594164,999.0,16,NL,Dylan Dodd,689266,29928,29928
COL,Rockies,2,5,14,14,,,,65.0,294,70,43,40,10,55,30,,2,5.48319,1.52095,7.63655,4.11892,1.85401,1.37548,0.18895,0.101914,0.0870361477136612,,0.266075,0.304006,0.657031,4.90814,190.0,2.923076923076923,209.0,3.2153846153846155,0.46497,0.309722,999.0,19,NL,Ryan Feltner,663372,21446,21446
CHW,White Sox,2,4,7,29,,,,52.0,234,51,30,28,4,48,28,,4,4.81653,1.51244,8.21403,4.85418,1.69216,0.732886,0.203529,0.120278,0.08325107395648956,,0.251662,0.310407,0.665552,4.22125,203.00000000000003,3.903846153846154,208.0,4.0,0.461861,0.000898281,999.0,4,AL,Jordan Hicks,663855,19618,19618
CHC,Cubs,3,1,1,29,,,,30.0,123,25,12,11,3,34,8,,1,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.2108749821782112,,0.221863,0.285273,0.744774,3.20009,161.1,5.37,152.0,5.066666666666666,0.461186,0.416385,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
NYY,Yankees,4,2,1,39,,,,37.0,160,30,16,15,4,51,19,,3,3.6704,1.32963,12.419,4.6654,2.66193,0.941032,0.31973,0.120112,0.19961825013160706,,0.217771,0.315375,0.749078,3.50625,182.60000000000002,4.935135135135136,169.0,4.5675675675675675,0.460647,0.341784,999.0,9,AL,Fernando Cruz,518585,7048,7048
BOS,Red Sox,2,3,9,13,,,,48.0,213,46,27,25,6,45,24,,2,4.65137,1.46187,8.3335,4.55496,1.82955,1.13874,0.208844,0.114151,0.09469341486692429,,0.246526,0.293591,0.700621,4.59824,173.80000000000004,3.620833333333334,174.0,3.625,0.459214,0.321515,999.0,3,AL,Eduardo Rivera,700842,31280,31280
TOR,Blue Jays,3,4,14,14,,,,66.0,280,65,38,35,13,60,20,,3,4.74297,1.28679,8.18705,2.73407,2.99446,1.75707,0.213718,0.0713712,0.14234694093465805,,0.25148,0.280949,0.704479,4.89642,210.5000000000001,3.1893939393939412,212.0,3.212121212121212,0.458822,0.241143,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
TBR,Rays,2,2,0,45,,,,44.0,183,37,21,19,5,49,17,,1,3.90504,1.23862,10.1267,3.41414,2.9661,1.11104,0.266936,0.0899956,0.17694049328565598,,0.224839,0.28597,0.71965,3.67008,211.90000000000003,4.815909090909091,199.0,4.5227272727272725,0.458672,0.191807,999.0,12,AL,Bryan Baker,641329,19804,19804
MIL,Brewers,2,2,8,24,,,,47.0,209,42,24,22,5,49,25,,2,4.20648,1.4188,9.3367,4.83489,1.93111,0.913256,0.236096,0.122259,0.11383704841136932,,0.231518,0.29229,0.713358,4.13793,194.10000000000002,4.129787234042554,187.0,3.978723404255319,0.457442,0.400989,999.0,23,NL,DL Hall,669084,22207,22207
SFG,Giants,1,2,8,20,,,,51.0,223,52,27,25,5,42,21,,2,4.43598,1.44691,7.45263,3.82361,1.94911,0.934011,0.18755,0.0962233,0.09132639318704605,,0.259224,0.304983,0.700024,4.24536,195.70000000000005,3.8372549019607853,205.0,4.019607843137255,0.454974,0.319536,999.0,30,NL,JT Brubaker,664141,17578,17578
COL,Rockies,4,8,18,18,,,,95.0,421,116,59,54,18,59,24,,2,5.15649,1.47912,5.55367,2.32094,2.39286,1.68371,0.138966,0.0580753,0.08089055866003036,,0.293761,0.308419,0.703541,5.18265,220.0,2.3157894736842106,281.0,2.957894736842105,0.45461,0.783713,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
WSN,Nationals,3,3,5,25,,,,53.0,231,54,28,26,7,49,20,,2,4.40128,1.39565,8.34145,3.39046,2.46027,1.1704,0.212241,0.0862673,0.1259738802909851,,0.25736,0.306269,0.712017,4.19511,197.70000000000002,3.730188679245283,206.0,3.8867924528301887,0.451865,0.293722,999.0,24,NL,Paxton Schultz,687606,25501,25501
LAA,Angels,4,7,18,19,,,,97.0,429,103,61,56,12,62,39,,8,5.21028,1.4686,5.79861,3.58792,1.61615,1.15362,0.145412,0.0899746,0.055437587201595306,,0.270854,0.296358,0.65108,4.95451,285.40000000000003,2.9422680412371136,312.0,3.216494845360825,0.449709,-0.0449648,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
ATL,Braves,4,5,16,16,,,,79.0,344,76,45,41,11,70,32,,6,4.67326,1.36534,7.93243,3.67495,2.15852,1.22085,0.203331,0.0941994,0.10913152247667313,,0.2484,0.289653,0.681399,4.58184,277.70000000000005,3.515189873417722,278.0,3.518987341772152,0.449112,0.489516,999.0,16,NL,JR Ritchie,702275,31760,31760
SDP,Padres,3,2,1,38,,,,43.0,181,37,20,18,3,39,17,,3,3.80999,1.26181,8.18765,3.54061,2.3125,0.64057,0.215007,0.0929759,0.12203091382980347,,0.230554,0.286188,0.689805,3.63465,203.10000000000002,4.723255813953489,194.0,4.511627906976744,0.44877,0.247641,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
COL,Rockies,3,7,11,19,,,,73.0,329,88,46,42,10,47,25,,3,5.27351,1.56872,5.77556,3.1386,1.84017,1.2473,0.141608,0.0769536,0.06465429812669754,,0.29457,0.321723,0.677838,4.82382,198.40000000000003,2.7178082191780826,245.0,3.356164383561644,0.446954,0.450535,999.0,19,NL,Antonio Senzatela,622608,15488,15488
HOU,Astros,5,6,12,25,,,,80.0,349,76,44,41,12,72,36,,3,4.63181,1.41381,8.12545,4.12072,1.97185,1.33695,0.20592,0.10443,0.10149016976356506,,0.245669,0.284312,0.708563,4.74001,273.79999999999995,3.4224999999999994,271.0,3.3875,0.446481,0.351262,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
CHC,Cubs,2,5,12,14,,,,53.0,246,58,33,31,7,47,30,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070504873991013,,0.268289,0.315978,0.69391,4.8089,153.3,2.8924528301886796,172.0,3.2452830188679247,0.442033,-0.0414768,999.0,17,NL,Doug Nikhazy,680951,30142,30142
NYY,Yankees,3,4,9,18,,,,57.0,251,60,34,31,8,44,22,,2,4.92906,1.42536,6.90584,3.45722,1.99751,1.20401,0.174732,0.087475,0.08725740760564804,,0.262402,0.295878,0.67045,4.60957,183.39999999999998,3.2175438596491226,197.0,3.456140350877193,0.440399,-0.0265678,999.0,9,AL,Paul Blackburn,621112,14739,14739
SFG,Giants,1,1,1,28,,,,27.0,115,24,11,10,2,27,9,,1,3.38176,1.21953,8.70425,2.99097,2.91018,0.591029,0.230793,0.0793053,0.1514873430132866,,0.232593,0.295346,0.719325,3.1829,136.8,5.066666666666667,133.0,4.925925925925926,0.436999,0.347724,999.0,30,NL,Sam Hentges,656529,18548,18548
DET,Tigers,3,3,4,47,,,,55.0,228,48,26,24,7,45,15,,2,3.82294,1.14152,7.31009,2.42191,3.01831,1.09119,0.197793,0.0655311,0.13226228952407837,,0.229114,0.26134,0.699554,3.98285,235.09999999999997,4.2745454545454535,223.0,4.054545454545455,0.436772,0.423319,999.0,6,AL,Tyler Holton,663947,26231,26231
ARI,Diamondbacks,4,2,0,38,,,,37.0,155,33,15,14,3,39,13,,1,3.48647,1.24422,9.46144,3.16298,2.9913,0.715109,0.249216,0.0833135,0.1659025475382805,,0.232903,0.300949,0.726534,3.22071,187.10000000000002,5.056756756756758,182.0,4.918918918918919,0.435123,0.479911,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
CHC,Cubs,4,4,13,17,,,,73.0,316,71,37,34,10,57,28,,2,4.22953,1.34462,6.94377,3.39816,2.04339,1.17293,0.179008,0.0876032,0.0914045199751854,,0.24798,0.279108,0.717461,4.51734,256.6,3.515068493150685,259.0,3.547945205479452,0.434995,0.777219,999.0,17,NL,Javier Assad,665871,21741,21741
LAA,Angels,3,6,15,15,,,,64.0,281,62,38,35,9,59,30,,4,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480822622776031,,0.252028,0.298093,0.6728,4.67677,217.70000000000005,3.4015625000000007,219.0,3.421875,0.432795,0.184772,999.0,1,AL,George Klassen,691946,33464,33464
HOU,Astros,3,3,8,13,,,,49.0,216,49,26,24,6,44,21,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979158,0.10790717601776123,,0.252052,0.297301,0.724612,4.39852,180.4,3.6816326530612247,186.0,3.795918367346939,0.430761,0.344655,999.0,21,AL,J.P. France,641585,21212,21212
DET,Tigers,2,2,10,13,,,,56.0,243,56,31,29,8,50,23,,2,4.68184,1.40471,8.04081,3.64045,2.20874,1.23705,0.204218,0.092459,0.11175870150327682,,0.254691,0.297886,0.692307,4.47822,195.40000000000012,3.4892857142857165,201.0,3.5892857142857144,0.430626,0.321017,999.0,6,AL,Ty Madden,680744,30140,30140
KCR,Royals,3,4,14,18,,,,68.0,298,68,40,37,9,56,29,,5,4.88101,1.44096,7.41297,3.87744,1.91182,1.20033,0.186812,0.0977142,0.0890977680683136,,0.258539,0.297203,0.67887,4.7275,225.70000000000005,3.319117647058824,233.0,3.426470588235294,0.430477,0.263115,999.0,7,AL,Mason Black,696131,30171,30171
CLE,Guardians,2,2,7,20,,,,55.0,238,58,28,26,8,44,17,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047790199518204,,0.262382,0.295541,0.734652,4.46586,188.8,3.432727272727273,202.0,3.672727272727273,0.429491,0.402125,999.0,5,AL,Kolby Allard,663465,18694,18694
HOU,Astros,3,4,12,14,,,,57.0,254,53,32,30,8,58,30,,4,4.66149,1.46094,9.0778,4.75948,1.90731,1.22168,0.227399,0.119225,0.10817408561706543,,0.24275,0.295454,0.706554,4.66978,199.59999999999997,3.5017543859649116,195.0,3.4210526315789473,0.424957,0.269829,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
STL,Cardinals,4,5,8,30,,,,68.0,293,69,37,34,8,52,23,,3,4.46582,1.36025,6.88592,3.09059,2.22803,1.00573,0.176878,0.0793877,0.09749040752649307,,0.257939,0.295268,0.681923,4.20775,251.40000000000006,3.697058823529413,262.0,3.8529411764705883,0.42372,0.248433,999.0,28,NL,Gordon Graceffo,700669,29519,29519
ATH,Athletics,2,2,9,16,,,,46.0,199,47,25,23,7,38,15,,1,4.44899,1.35356,7.32934,2.93605,2.49632,1.27373,0.188489,0.0755066,0.11298225820064545,,0.25891,0.294091,0.706445,4.40407,160.10000000000008,3.480434782608697,167.0,3.630434782608696,0.418019,0.335881,999.0,10,AL,Brady Basso,669620,25582,25582
HOU,Astros,3,2,0,47,,,,48.0,204,36,20,18,5,65,26,,3,3.4763,1.29132,12.2139,4.84693,2.51992,0.995806,0.31735,0.125937,0.19141340255737305,,0.204608,0.290378,0.766863,3.6511,243.10000000000005,5.064583333333334,218.0,4.541666666666667,0.41379,0.479281,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
TEX,Rangers,4,3,0,42,,,,39.0,163,33,17,16,4,42,15,,1,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936520487070084,,0.225473,0.291751,0.712833,3.41161,189.60000000000002,4.861538461538462,179.0,4.589743589743589,0.413055,0.295642,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
TOR,Blue Jays,3,2,1,44,,,,47.0,200,39,21,19,5,52,22,,3,3.63657,1.29175,10.0596,4.2295,2.37845,0.90102,0.261854,0.110094,0.15175917744636536,,0.219681,0.286039,0.740323,3.78411,213.9,4.551063829787235,199.0,4.23404255319149,0.41246,0.369063,999.0,14,AL,Braydon Fisher,680755,24609,24609
SFG,Giants,4,3,1,46,,,,46.0,193,41,20,18,4,48,16,,4,3.58715,1.24419,9.46744,3.22022,2.94,0.762118,0.249375,0.0848214,0.16455341130495071,,0.234383,0.303083,0.720443,3.44165,220.60000000000005,4.795652173913044,214.0,4.6521739130434785,0.411069,0.433968,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
PIT,Pirates,4,3,0,47,,,,46.0,194,41,21,19,4,40,16,,2,3.73614,1.23223,7.75737,3.1072,2.49658,0.755519,0.205235,0.0822068,0.12302868068218231,,0.233049,0.28077,0.700638,3.68374,210.60000000000005,4.578260869565218,204.0,4.434782608695652,0.410061,0.376085,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
TOR,Blue Jays,3,2,0,48,,,,44.0,186,37,20,18,5,49,18,,2,3.77988,1.24976,10.0442,3.61546,2.77813,0.960358,0.264078,0.095056,0.16902151703834534,,0.224994,0.291126,0.720896,3.66114,205.90000000000003,4.679545454545456,193.0,4.386363636363637,0.409627,0.263976,999.0,14,AL,Mason Fluharty,689254,31553,31553
PIT,Pirates,2,3,8,12,,,,47.0,200,49,25,23,6,33,13,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.1017116829752922,,0.266136,0.294393,0.699852,4.45215,167.6,3.5659574468085107,178.0,3.7872340425531914,0.406165,0.457124,999.0,27,NL,José Urquidy,664353,18413,18413
ATH,Athletics,2,3,9,15,,,,47.0,208,45,27,25,5,41,23,,4,4.82457,1.44557,7.73892,4.39207,1.76202,0.897419,0.194766,0.110536,0.08423030376434326,,0.249356,0.297808,0.660727,4.4361,170.3,3.6234042553191492,171.0,3.6382978723404253,0.405205,0.20834,999.0,10,AL,Luis Medina,665622,21649,21649
CLE,Guardians,3,3,4,38,,,,53.0,221,47,25,23,7,51,18,,3,3.88558,1.23542,8.72532,3.01319,2.89571,1.16461,0.230465,0.0795886,0.15087657421827316,,0.236052,0.283906,0.726716,4.05224,222.90000000000003,4.205660377358491,213.0,4.018867924528302,0.404208,0.404199,999.0,5,AL,Hunter Gaddis,683769,25636,25636
TEX,Rangers,3,2,0,31,,,,28.0,115,27,11,11,3,27,5,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146960601210594,,0.245597,0.301484,0.730719,3.18851,136.10000000000002,4.860714285714287,137.0,4.892857142857143,0.402124,0.339823,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
NYY,Yankees,3,2,0,42,,,,49.0,206,41,24,22,5,54,20,,5,4.06446,1.255,9.92774,3.66345,2.70994,0.860202,0.260716,0.0962073,0.1645091101527214,,0.228191,0.298879,0.681528,3.71648,227.50000000000003,4.642857142857143,213.0,4.346938775510204,0.401373,0.100772,999.0,9,AL,Jake Bird,656234,21267,21267
SEA,Mariners,3,3,9,22,,,,62.0,265,62,32,30,8,53,19,,5,4.32652,1.30319,7.72899,2.7514,2.80912,1.13662,0.201061,0.0715746,0.12948676198720932,,0.256957,0.300739,0.693071,4.22733,233.2,3.761290322580645,240.0,3.870967741935484,0.398251,0.249885,999.0,11,AL,Cooper Criswell,681867,24975,24975
TOR,Blue Jays,4,6,14,21,,,,81.0,353,83,48,44,15,71,29,,2,4.92187,1.37925,7.80677,3.20843,2.43321,1.68381,0.199486,0.0819849,0.11750126630067825,,0.257664,0.286695,0.70241,4.9693,248.09999999999997,3.0629629629629624,259.0,3.197530864197531,0.397808,0.0844012,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
PHI,Phillies,4,4,5,36,,,,57.0,245,54,30,27,7,54,22,,2,4.33887,1.33976,8.54296,3.5574,2.40146,1.1858,0.220173,0.0916831,0.12849025428295135,,0.243645,0.290726,0.706087,4.25362,231.29999999999993,4.057894736842104,230.0,4.035087719298246,0.397731,0.314116,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
TOR,Blue Jays,2,2,1,35,,,,39.0,166,37,17,16,4,40,13,,2,3.62558,1.2868,9.35703,3.07207,3.04583,0.947223,0.244003,0.0801105,0.16389282047748566,,0.24414,0.30803,0.74503,3.58884,178.20000000000005,4.569230769230771,178.0,4.564102564102564,0.397434,0.360261,999.0,14,AL,Tommy Nance,667297,19178,19178
MIN,Twins,3,4,7,20,,,,60.0,262,63,33,30,8,48,21,,2,4.56543,1.39443,7.1811,3.10689,2.31135,1.17226,0.182954,0.0791547,0.10379914939403534,,0.263894,0.301522,0.695541,4.38846,208.8,3.48,223.0,3.716666666666667,0.395052,0.251577,999.0,8,AL,Travis Adams,701519,30180,30180
CHC,Cubs,3,2,2,33,,,,38.0,159,31,17,15,4,43,15,,2,3.66781,1.22412,10.2357,3.64168,2.81071,0.962445,0.270723,0.0963183,0.17440489679574966,,0.21954,0.286336,0.727052,3.65538,186.4,4.905263157894737,173.0,4.552631578947368,0.394582,0.374059,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
SEA,Mariners,3,2,0,45,,,,48.0,199,41,20,19,5,47,16,,2,3.5414,1.20009,8.75531,3.02678,2.89262,0.863343,0.233228,0.0806286,0.1525990590453148,,0.228001,0.282324,0.724706,3.5843,227.10000000000005,4.731250000000001,215.0,4.479166666666667,0.394231,0.346035,999.0,11,AL,Eduard Bazardo,660825,20997,20997
