Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
TOR,Blue Jays,5,3,0,47,,,,48.0,195,36,19,17,6,60,17,,3,3.26418,1.1127,11.4265,3.23064,3.53691,1.12747,0.310185,0.0876994,0.2224857583642006,,0.205836,0.277228,0.766525,3.51819,247.80000000000004,5.1625000000000005,222.0,4.625,0.566306,0.584036,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
SEA,Mariners,5,2,0,46,,,,46.0,188,32,17,16,4,62,18,,3,3.11801,1.0806,12.0822,3.51803,3.43437,0.868515,0.3304,0.0962037,0.23419585078954697,,0.191313,0.273853,0.744611,3.07895,269.00000000000006,5.847826086956523,239.0,5.195652173913044,0.56551,0.573737,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
LAA,Angels,3,5,14,18,,,,81.0,356,84,50,46,13,74,32,,2,5.15793,1.44519,8.21712,3.61477,2.2732,1.40539,0.206733,0.0909435,0.11578969657421112,,0.261441,0.303657,0.670365,4.61368,267.1,3.297530864197531,282.0,3.4814814814814814,0.561516,0.00999603,999.0,1,AL,Mitch Farris,815083,33628,33628
KCR,Royals,2,2,1,43,,,,44.0,180,37,19,17,5,45,13,,2,3.56195,1.15848,9.34852,2.77737,3.36596,0.969126,0.251425,0.0746963,0.17672834545373917,,0.225498,0.283013,0.722709,3.54485,212.90000000000003,4.838636363636365,200.0,4.545454545454546,0.560753,0.485509,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
ATL,Braves,5,2,0,44,,,,43.0,175,37,17,16,4,42,12,,1,3.31011,1.14246,8.87612,2.55506,3.47393,0.799214,0.239762,0.0690175,0.1707446277141571,,0.225945,0.282498,0.729459,3.25758,217.8,5.065116279069768,208.0,4.837209302325581,0.559653,0.593046,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
ATL,Braves,3,2,0,42,,,,41.0,164,34,16,15,4,45,9,,1,3.2378,1.05845,9.95506,2.05967,4.83333,0.978978,0.274286,0.0567489,0.21753734350204468,,0.219889,0.281802,0.736522,3.11677,225.80000000000004,5.507317073170733,213.0,5.195121951219512,0.55465,0.587003,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
PIT,Pirates,4,6,16,17,,,,73.0,319,76,41,38,10,56,28,,4,4.72692,1.43231,6.95619,3.45676,2.01235,1.23049,0.175718,0.0873201,0.08839818090200424,,0.265129,0.299442,0.694194,4.7015,235.60000000000005,3.2273972602739733,251.0,3.4383561643835616,0.549883,0.555007,999.0,27,NL,Wilber Dotel,696062,28901,28901
TBR,Rays,3,4,10,16,,,,60.0,260,62,34,31,9,50,21,,3,4.69923,1.3876,7.53095,3.10509,2.42535,1.33825,0.192112,0.07921,0.11290210485458374,,0.262886,0.299917,0.695303,4.56377,200.10000000000002,3.3350000000000004,211.0,3.5166666666666666,0.548145,0.255752,999.0,12,AL,Jesse Scholtens,669947,19205,19205
PIT,Pirates,3,2,0,48,,,,42.0,180,37,18,17,3,50,18,,4,3.52293,1.28708,10.5954,3.77188,2.80906,0.63475,0.275973,0.098244,0.17772945761680603,,0.231682,0.319156,0.725047,3.25585,211.70000000000005,5.040476190476191,205.0,4.880952380952381,0.547883,0.461507,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
KCR,Royals,3,3,8,33,,,,68.0,294,67,35,32,9,59,24,,3,4.20071,1.33642,7.76061,3.13147,2.47826,1.14216,0.200305,0.0808249,0.11948035657405853,,0.253035,0.295332,0.715502,4.25544,255.30000000000007,3.7544117647058832,260.0,3.823529411764706,0.542328,0.528059,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
NYY,Yankees,3,4,10,18,,,,58.0,255,60,34,31,7,45,22,,2,4.81479,1.40838,6.94265,3.3709,2.05959,1.15274,0.176346,0.0856223,0.0907241702079773,,0.261067,0.295944,0.672775,4.50038,205.10000000000002,3.5362068965517244,217.0,3.7413793103448274,0.540216,0.0491434,999.0,9,AL,Paul Blackburn,621112,14739,14739
BOS,Red Sox,3,4,11,15,,,,65.0,283,66,36,33,9,59,23,,3,4.5361,1.37477,8.15224,3.23845,2.51733,1.29859,0.208467,0.0828129,0.12565422803163528,,0.257845,0.301666,0.705112,4.42571,238.70000000000002,3.6723076923076925,248.0,3.8153846153846156,0.539369,0.499307,999.0,3,AL,Tyler Uberstine,700413,29961,29961
SDP,Padres,4,4,11,24,,,,75.0,322,75,39,36,10,66,25,,5,4.35905,1.33544,7.93304,3.02377,2.62356,1.22906,0.204772,0.0780513,0.12672066688537598,,0.256509,0.299786,0.706998,4.37196,279.0,3.72,287.0,3.8266666666666667,0.529752,0.51611,999.0,29,NL,Kyle Hart,606996,19646,19646
CHC,Cubs,5,7,19,19,,,,103.0,437,105,60,55,20,83,28,,3,4.80167,1.29194,7.30267,2.46773,2.95927,1.71384,0.19055,0.0643909,0.12615906447172165,,0.257223,0.279988,0.69443,4.89254,316.20000000000005,3.0699029126213597,328.0,3.1844660194174756,0.52944,0.380103,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
SDP,Padres,3,6,15,16,,,,76.0,330,79,47,43,12,63,24,,5,5.08527,1.3488,7.36162,2.82982,2.60145,1.42174,0.189524,0.0728533,0.11667092889547348,,0.26259,0.295762,0.651483,4.68295,248.39999999999995,3.2684210526315782,263.0,3.460526315789474,0.523314,-0.0849072,999.0,29,NL,Matt Waldron,663362,25550,25550
TBR,Rays,3,2,0,47,,,,45.0,187,39,21,19,6,50,15,,1,3.80216,1.20148,10.0929,3.06162,3.29658,1.11755,0.26844,0.0814297,0.1870097517967224,,0.225283,0.285976,0.722317,3.56974,209.79999999999998,4.662222222222222,199.0,4.4222222222222225,0.521651,0.24523,999.0,12,AL,Bryan Baker,641329,19804,19804
PIT,Pirates,2,3,13,19,,,,60.0,263,58,33,30,8,56,27,,6,4.55272,1.43248,8.43582,4.13588,2.03967,1.15701,0.212813,0.104337,0.1084759309887886,,0.253036,0.303823,0.704699,4.6097,207.8,3.4633333333333334,209.0,3.4833333333333334,0.520972,0.480307,999.0,27,NL,Hunter Barco,682995,33174,33174
NYY,Yankees,3,2,0,50,,,,47.0,198,38,22,20,4,54,20,,2,3.81729,1.21702,10.3559,3.81476,2.71469,0.851317,0.27434,0.101058,0.17328226566314697,,0.213344,0.282536,0.69703,3.49314,241.8,5.14468085106383,225.0,4.787234042553192,0.517411,0.203425,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
SFG,Giants,5,5,15,19,,,,87.0,374,88,46,42,11,70,28,,9,4.36604,1.33066,7.29356,2.90199,2.51329,1.13943,0.188583,0.0750344,0.11354902386665344,,0.260167,0.300045,0.696506,4.42623,308.7,3.5482758620689654,321.0,3.689655172413793,0.514911,0.709447,748.5800170898438,30,NL,Trevor McDonald,686790,26448,26448
STL,Cardinals,4,5,8,30,,,,70.0,303,71,37,34,7,54,24,,3,4.36944,1.34887,6.9714,3.0695,2.27119,0.958753,0.179537,0.0790498,0.10048706084489822,,0.256253,0.295332,0.684454,4.11536,274.29999999999995,3.9185714285714277,286.0,4.085714285714285,0.51075,0.367251,999.0,28,NL,Gordon Graceffo,700669,29519,29519
HOU,Astros,3,4,13,14,,,,58.0,255,53,32,29,7,58,31,,4,4.55819,1.45977,9.05098,4.8266,1.87523,1.13359,0.226793,0.120942,0.1058516725897789,,0.241237,0.295765,0.708462,4.57967,216.3,3.7293103448275864,210.0,3.6206896551724137,0.510449,0.340606,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
KCR,Royals,3,4,11,21,,,,76.0,329,80,43,40,11,57,25,,4,4.70721,1.38605,6.76756,2.97445,2.27523,1.25527,0.172816,0.0759553,0.09686045348644257,,0.26584,0.297504,0.686561,4.58598,246.09999999999997,3.2381578947368417,264.0,3.473684210526316,0.509378,0.382653,999.0,7,AL,Mitch Spence,687765,27707,27707
PHI,Phillies,3,3,5,32,,,,57.0,243,56,29,27,8,55,19,,2,4.30965,1.31766,8.69901,3.02733,2.87349,1.20364,0.22533,0.0784166,0.14691301435232162,,0.250348,0.300613,0.705195,4.05002,224.79999999999998,3.943859649122807,228.0,4.0,0.506506,0.433665,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
CHW,White Sox,2,4,7,29,,,,54.0,241,53,31,29,4,48,28,,4,4.79774,1.49653,8.04805,4.62932,1.73849,0.745728,0.200161,0.115135,0.08502621203660965,,0.252993,0.309562,0.664305,4.18002,212.60000000000002,3.9370370370370376,218.0,4.037037037037037,0.505862,0.0166174,999.0,4,AL,Jordan Hicks,663855,19618,19618
HOU,Astros,3,4,13,13,,,,62.0,269,55,34,32,9,58,30,,3,4.60213,1.37919,8.4367,4.40822,1.91386,1.31256,0.215466,0.112582,0.10288405418395996,,0.233077,0.272102,0.700739,4.76047,222.09999999999997,3.5822580645161284,210.0,3.3870967741935485,0.505804,0.395165,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
TEX,Rangers,4,6,4,32,,,,69.0,295,70,40,36,10,57,18,,2,4.71564,1.27414,7.34816,2.34042,3.13968,1.28537,0.192541,0.0613252,0.13121633976697922,,0.256957,0.291662,0.65595,4.24054,259.6,3.7623188405797103,269.0,3.898550724637681,0.50576,-0.220282,999.0,13,AL,Tyler Alexander,641302,17735,17735
TBR,Rays,4,2,0,42,,,,39.0,160,29,16,14,4,50,15,,4,3.3376,1.11666,11.418,3.3732,3.38492,0.883458,0.309655,0.0914808,0.21817434579133987,,0.204703,0.285169,0.728701,3.29279,207.00000000000003,5.307692307692308,186.0,4.769230769230769,0.504784,0.439759,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
HOU,Astros,3,5,15,19,,,,81.0,349,84,46,43,15,69,24,,4,4.73536,1.34705,7.70528,2.71988,2.83295,1.62183,0.198393,0.0700305,0.12836220115423203,,0.263763,0.295608,0.708049,4.82779,250.49999999999997,3.092592592592592,264.0,3.259259259259259,0.502534,0.317007,999.0,21,AL,Colton Gordon,676467,31312,31312
DET,Tigers,3,3,5,48,,,,57.0,236,50,26,24,7,46,16,,2,3.77091,1.14324,7.19608,2.45566,2.9304,1.03444,0.194647,0.0664233,0.12822376191616058,,0.228752,0.261362,0.70019,3.9387,243.69999999999993,4.2754385964912265,232.0,4.0701754385964914,0.498679,0.56531,999.0,6,AL,Tyler Holton,663947,26231,26231
STL,Cardinals,4,5,7,35,,,,74.0,319,72,39,36,9,64,27,,3,4.38591,1.33688,7.77727,3.28577,2.36695,1.0365,0.200711,0.0847972,0.11591373383998871,,0.249455,0.293732,0.686584,4.13325,287.70000000000005,3.8878378378378384,291.0,3.9324324324324325,0.493781,0.333544,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
COL,Rockies,2,5,15,15,,,,69.0,308,73,45,42,10,58,31,,3,5.48319,1.52095,7.63655,4.11892,1.85401,1.37548,0.18895,0.101914,0.08703615516424179,,0.266075,0.304006,0.657031,4.90814,211.8,3.0695652173913044,229.0,3.318840579710145,0.493509,0.383662,999.0,19,NL,Ryan Feltner,663372,21446,21446
HOU,Astros,5,6,12,25,,,,83.0,361,79,46,42,12,75,37,,3,4.61061,1.40232,8.16599,4.01819,2.03226,1.35174,0.207489,0.102098,0.10539103299379349,,0.245672,0.284359,0.70927,4.71937,291.20000000000005,3.5084337349397594,289.0,3.4819277108433737,0.492669,0.329443,748.5399780273438,21,AL,AJ Blubaugh,805123,31764,31764
BAL,Orioles,3,4,14,16,,,,68.0,294,67,39,36,10,62,25,,6,4.75528,1.34491,8.13605,3.30527,2.46154,1.27126,0.209509,0.0851131,0.12439607828855515,,0.252928,0.296587,0.671747,4.51192,237.00000000000006,3.4852941176470598,241.0,3.5441176470588234,0.490887,0.210153,999.0,2,AL,Trey Gibson,694346,33794,33794
CHC,Cubs,3,1,1,31,,,,32.0,129,27,12,11,3,35,8,,1,3.23684,1.08942,9.98648,2.27334,4.39286,0.974291,0.273028,0.0621526,0.2108749821782112,,0.221863,0.285273,0.744774,3.20009,172.7,5.396875,164.0,5.125,0.489155,0.525662,748.530029296875,17,NL,Hunter Harvey,640451,15507,15507
CHC,Cubs,4,4,13,18,,,,76.0,328,73,38,35,10,59,29,,3,4.17759,1.34355,6.9745,3.43976,2.02761,1.13302,0.17984,0.0886956,0.09114482253789902,,0.246899,0.27915,0.718759,4.46792,271.59999999999997,3.573684210526315,272.0,3.5789473684210527,0.484302,0.852624,999.0,17,NL,Javier Assad,665871,21741,21741
COL,Rockies,3,7,12,20,,,,75.0,341,91,48,44,10,48,27,,3,5.23909,1.57084,5.74488,3.18167,1.80562,1.20945,0.140793,0.0779749,0.06281778216362,,0.294163,0.321772,0.678453,4.79202,201.4,2.6853333333333333,251.0,3.3466666666666667,0.483004,0.405553,999.0,19,NL,Antonio Senzatela,622608,15488,15488
MIA,Marlins,3,3,8,29,,,,72.0,316,73,37,34,8,56,28,,2,4.23755,1.4023,7.02217,3.48968,2.01227,0.999089,0.178604,0.0887576,0.0898466631770134,,0.256962,0.295564,0.714194,4.27854,266.6000000000001,3.702777777777779,278.0,3.861111111111111,0.480622,0.626968,999.0,20,NL,Tyler Phillips,663969,20629,20629
COL,Rockies,5,9,19,19,,,,100.0,442,122,62,57,19,61,26,,3,5.15649,1.47912,5.55367,2.32094,2.39286,1.68371,0.138966,0.0580753,0.08089054375886917,,0.293761,0.308419,0.703541,5.18265,224.09999999999997,2.2409999999999997,288.0,2.88,0.478464,0.834069,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
BOS,Red Sox,3,3,9,13,,,,50.0,224,48,28,26,6,47,26,,3,4.65137,1.46187,8.3335,4.55496,1.82955,1.13874,0.208844,0.114151,0.09469339996576309,,0.246526,0.293591,0.700621,4.59824,178.39999999999998,3.5679999999999996,179.0,3.58,0.478386,0.347109,999.0,3,AL,Eduardo Rivera,700842,31280,31280
SFG,Giants,1,2,8,20,,,,53.0,232,54,28,26,6,43,22,,3,4.43417,1.44308,7.42588,3.77172,1.96883,0.940481,0.187045,0.0950029,0.09204171597957611,,0.259618,0.30501,0.69985,4.24434,189.00000000000003,3.566037735849057,198.0,3.7358490566037736,0.477991,0.338159,999.0,30,NL,JT Brubaker,664141,17578,17578
ATL,Braves,3,3,7,22,,,,55.0,236,57,28,25,8,47,14,,1,4.12755,1.28827,7.68325,2.33108,3.296,1.23081,0.200586,0.0608575,0.13972893357276917,,0.258987,0.299124,0.720065,4.05099,209.40000000000003,3.807272727272728,220.0,4.0,0.477618,0.505266,999.0,16,NL,Dylan Dodd,689266,29928,29928
TOR,Blue Jays,4,5,14,14,,,,68.0,290,67,39,36,13,62,21,,3,4.74297,1.28679,8.18705,2.73407,2.99446,1.75707,0.213718,0.0713712,0.14234694093465805,,0.25148,0.280949,0.704479,4.89642,221.10000000000008,3.2514705882352954,223.0,3.2794117647058822,0.472988,0.263775,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
PHI,Phillies,3,2,1,42,,,,47.0,200,45,22,21,6,45,14,,1,3.91425,1.24024,8.53031,2.69836,3.16129,1.04453,0.225094,0.0712031,0.15389063954353333,,0.242107,0.29228,0.712131,3.72752,202.0,4.297872340425532,202.0,4.297872340425532,0.465156,0.374836,999.0,26,NL,Tanner Banks,621383,16990,16990
CHC,Cubs,2,5,12,15,,,,56.0,258,60,35,32,7,50,31,,2,5.17336,1.6347,7.94924,5.01785,1.58419,1.15283,0.191735,0.12103,0.07070506364107132,,0.268289,0.315978,0.69391,4.8089,173.30000000000007,3.0946428571428584,190.0,3.392857142857143,0.458411,-0.0654327,999.0,17,NL,Doug Nikhazy,680951,30142,30142
HOU,Astros,3,3,8,13,,,,52.0,227,51,27,25,7,47,22,,2,4.32465,1.41989,8.13305,3.86912,2.10204,1.16468,0.205823,0.0979158,0.10790717601776123,,0.252052,0.297301,0.724612,4.39852,188.10000000000005,3.6173076923076932,191.0,3.673076923076923,0.457218,0.426141,999.0,21,AL,J.P. France,641585,21212,21212
DET,Tigers,2,3,11,13,,,,58.0,255,58,33,30,8,52,24,,3,4.68673,1.4054,8.07105,3.65415,2.20874,1.2417,0.204948,0.0927895,0.1121581494808197,,0.254537,0.29791,0.692409,4.48327,203.00000000000006,3.500000000000001,209.0,3.603448275862069,0.455415,0.257193,999.0,6,AL,Ty Madden,680744,30140,30140
MIL,Brewers,2,2,8,25,,,,49.0,217,44,25,23,5,51,26,,2,4.20344,1.41472,9.32237,4.7857,1.94796,0.920327,0.235958,0.12113,0.11482732743024826,,0.231827,0.292327,0.713344,4.13607,204.70000000000002,4.177551020408163,198.0,4.040816326530612,0.454021,0.414087,999.0,23,NL,DL Hall,669084,22207,22207
NYM,Mets,2,2,10,10,,,,45.0,193,43,25,23,6,43,15,,3,4.54657,1.28504,8.60592,3.05297,2.81887,1.23271,0.224661,0.0796991,0.1449621468782425,,0.246294,0.294446,0.673143,4.25136,179.39999999999998,3.9866666666666664,179.0,3.977777777777778,0.453848,0.244514,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
KCR,Royals,3,5,15,19,,,,71.0,313,72,42,38,9,58,31,,5,4.88101,1.44096,7.41297,3.87744,1.91182,1.20033,0.186812,0.0977142,0.08909778296947479,,0.258539,0.297203,0.67887,4.7275,235.5,3.316901408450704,246.0,3.464788732394366,0.451817,0.254456,999.0,7,AL,Mason Black,696131,30171,30171
WSN,Nationals,3,4,5,25,,,,55.0,239,56,29,27,7,50,20,,2,4.44595,1.39999,8.26648,3.37658,2.44818,1.19173,0.210136,0.0858337,0.12430260330438614,,0.258515,0.306316,0.71055,4.23965,209.29999999999998,3.805454545454545,218.0,3.963636363636364,0.449595,0.310535,999.0,24,NL,Paxton Schultz,687606,25501,25501
LAA,Angels,4,6,15,15,,,,66.0,292,65,40,37,9,61,31,,4,4.99352,1.44352,8.34489,4.18016,1.99631,1.24942,0.210005,0.105196,0.10480823367834091,,0.252028,0.298093,0.6728,4.67677,225.7000000000001,3.4196969696969712,230.0,3.484848484848485,0.446572,0.113439,999.0,1,AL,George Klassen,691946,33464,33464
NYY,Yankees,4,3,1,40,,,,37.0,162,30,17,15,4,52,20,,3,3.72374,1.34097,12.5446,4.79446,2.61648,0.967065,0.322075,0.123095,0.1989799067378044,,0.217225,0.315744,0.748607,3.56494,181.60000000000002,4.908108108108109,168.0,4.54054054054054,0.439229,0.235652,999.0,9,AL,Fernando Cruz,518585,7048,7048
TOR,Blue Jays,3,2,1,45,,,,48.0,204,39,21,19,5,54,22,,3,3.60763,1.27869,10.1443,4.12888,2.45692,0.916331,0.264856,0.1078,0.15705565363168716,,0.219335,0.286183,0.741968,3.7568,225.30000000000004,4.6937500000000005,208.0,4.333333333333333,0.437894,0.422713,999.0,14,AL,Braydon Fisher,680755,24609,24609
ARI,Diamondbacks,4,2,0,39,,,,38.0,159,34,16,15,3,39,13,,1,3.51167,1.2493,9.4436,3.19416,2.95652,0.722157,0.248448,0.084034,0.16441433131694794,,0.233248,0.300982,0.725778,3.24624,191.9,5.05,187.0,4.921052631578948,0.437385,0.43216,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
CLE,Guardians,2,2,7,21,,,,57.0,247,60,29,27,8,45,18,,2,4.22001,1.35901,7.12951,2.82889,2.52025,1.30429,0.183149,0.0726709,0.11047791689634323,,0.262382,0.295541,0.734652,4.46586,197.39999999999998,3.4631578947368418,211.0,3.7017543859649122,0.436617,0.410143,999.0,5,AL,Kolby Allard,663465,18694,18694
ATL,Braves,4,5,17,17,,,,81.0,353,78,46,43,11,72,33,,6,4.69569,1.36166,7.90672,3.60491,2.19332,1.2481,0.20285,0.0924855,0.11036492139101028,,0.249314,0.289811,0.680547,4.6085,288.29999999999995,3.559259259259259,289.0,3.567901234567901,0.436157,0.515043,999.0,16,NL,JR Ritchie,702275,31760,31760
SEA,Mariners,3,3,10,22,,,,64.0,274,64,33,31,8,56,19,,5,4.31736,1.29731,7.83283,2.72481,2.87464,1.15189,0.204027,0.0709749,0.13305211067199707,,0.256448,0.300903,0.693918,4.22082,248.80000000000004,3.8875000000000006,256.0,4.0,0.4356,0.281147,999.0,11,AL,Cooper Criswell,681867,24975,24975
HOU,Astros,3,2,0,49,,,,50.0,213,38,21,19,6,68,27,,3,3.46987,1.28664,12.2217,4.80064,2.54584,1.00312,0.317902,0.124871,0.19303110241889954,,0.204733,0.290439,0.767357,3.64579,243.39999999999998,4.867999999999999,218.0,4.36,0.43556,0.481729,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
ATH,Athletics,2,2,9,17,,,,48.0,209,50,26,24,7,39,16,,1,4.44899,1.35356,7.32934,2.93605,2.49632,1.27373,0.188489,0.0755066,0.11298225820064545,,0.25891,0.294091,0.706445,4.40407,166.10000000000002,3.460416666666667,176.0,3.6666666666666665,0.428344,0.351237,999.0,10,AL,Brady Basso,669620,25582,25582
PIT,Pirates,3,4,9,13,,,,49.0,210,52,26,24,7,35,14,,2,4.44645,1.33741,6.42792,2.49095,2.58051,1.24547,0.166065,0.0643538,0.10171167552471161,,0.266136,0.294393,0.699852,4.45215,163.3,3.33265306122449,176.0,3.5918367346938775,0.427932,0.487425,999.0,27,NL,José Urquidy,664353,18413,18413
SFG,Giants,4,3,1,48,,,,48.0,203,43,21,19,4,51,17,,4,3.58715,1.24419,9.46744,3.22022,2.94,0.762118,0.249375,0.0848214,0.16455340385437012,,0.234383,0.303083,0.720443,3.44165,233.20000000000005,4.858333333333334,227.0,4.729166666666667,0.427095,0.43728,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
ATH,Athletics,2,4,9,15,,,,49.0,215,47,28,26,5,42,24,,4,4.83066,1.44337,7.76454,4.36956,1.77696,0.910325,0.195505,0.110022,0.08548267185688019,,0.249492,0.297949,0.66061,4.44529,178.90000000000003,3.651020408163266,180.0,3.673469387755102,0.426912,0.231915,999.0,10,AL,Luis Medina,665622,21649,21649
SEA,Mariners,3,2,0,46,,,,50.0,208,43,21,20,5,49,17,,2,3.54478,1.20056,8.81322,3.0468,2.89262,0.869053,0.234731,0.0811482,0.15358253568410873,,0.227104,0.281428,0.725048,3.56001,237.7,4.754,226.0,4.52,0.426655,0.34191,999.0,11,AL,Eduard Bazardo,660825,20997,20997
TEX,Rangers,4,3,0,43,,,,40.0,169,34,18,17,4,44,15,,1,3.7216,1.23662,9.83689,3.41648,2.87925,0.850897,0.259489,0.0901241,0.16936520487070084,,0.225473,0.291751,0.712833,3.41161,198.4,4.96,188.0,4.7,0.423649,0.243736,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
MIN,Twins,3,3,3,41,,,,49.0,204,45,24,22,6,47,15,,3,4.10979,1.236,8.77121,2.79616,3.13688,1.1057,0.231635,0.0738425,0.15779265016317368,,0.240672,0.292093,0.695158,3.87109,211.8,4.322448979591837,207.0,4.224489795918367,0.422948,0.286281,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
ATH,Athletics,2,2,1,35,,,,40.0,172,44,20,18,4,27,10,,2,4.02759,1.32001,6.09472,2.1312,2.85976,0.857679,0.15815,0.0553018,0.10284789651632309,,0.270971,0.306327,0.702504,3.87297,150.4,3.7600000000000002,166.0,4.15,0.418453,0.170913,999.0,10,AL,Joel Kuhnel,669270,19995,19995
TEX,Rangers,3,2,0,32,,,,29.0,119,28,12,11,3,28,5,,1,3.38692,1.12856,8.62798,1.56549,5.51136,0.925062,0.233911,0.0424416,0.19146960973739624,,0.245597,0.301484,0.730719,3.18851,142.90000000000003,4.927586206896553,144.0,4.9655172413793105,0.416494,0.287586,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
TOR,Blue Jays,3,2,0,49,,,,46.0,193,39,21,19,5,51,18,,3,3.78111,1.24995,10.0682,3.6241,2.77813,0.962652,0.264691,0.0952767,0.16941390186548233,,0.224838,0.291149,0.721042,3.66239,216.50000000000003,4.7065217391304355,204.0,4.434782608695652,0.413297,0.266489,999.0,14,AL,Mason Fluharty,689254,31553,31553
TOR,Blue Jays,4,6,14,21,,,,84.0,367,86,50,46,16,73,30,,2,4.92187,1.37925,7.80677,3.20843,2.43321,1.68381,0.199486,0.0819849,0.11750126630067825,,0.257664,0.286695,0.70241,4.9693,251.20000000000002,2.9904761904761905,262.0,3.119047619047619,0.412999,0.0667664,720.5399780273438,14,AL,Eric Lauer,641778,19316,19316
PIT,Pirates,4,3,0,49,,,,48.0,201,42,22,20,4,42,17,,2,3.74597,1.23408,7.88533,3.15846,2.49658,0.767982,0.208504,0.0835161,0.12498815357685089,,0.232291,0.28088,0.701288,3.69279,223.80000000000007,4.662500000000001,215.0,4.479166666666667,0.412051,0.383687,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
DET,Tigers,2,2,3,34,,,,46.0,198,49,22,20,4,33,12,,2,3.91612,1.3021,6.46847,2.28953,2.82524,0.855794,0.168503,0.0596421,0.10886120423674583,,0.263895,0.301809,0.709285,3.81928,187.80000000000004,4.0826086956521745,202.0,4.391304347826087,0.41035,0.331712,999.0,6,AL,Brenan Hanifee,669724,22304,22304
TOR,Blue Jays,2,3,11,16,,,,57.0,247,59,33,31,9,48,18,,3,4.80533,1.33521,7.54677,2.81878,2.67732,1.38688,0.194879,0.0727888,0.1220899298787117,,0.259749,0.29501,0.674294,4.56604,190.69999999999996,3.345614035087719,201.0,3.526315789473684,0.409434,0.139176,999.0,14,AL,Lazaro Estrada,681751,24914,24914
CHW,White Sox,3,3,2,41,,,,43.0,183,41,22,20,5,43,15,,2,4.20492,1.30981,9.05149,3.18388,2.84291,1.07349,0.23482,0.0825986,0.15222187340259552,,0.246121,0.303237,0.701744,3.86977,185.1,4.304651162790697,185.0,4.3023255813953485,0.409188,0.109863,999.0,4,AL,Brandon Eisert,685126,27668,27668
LAA,Angels,2,2,7,25,,,,48.0,209,44,25,23,6,50,23,,2,4.39775,1.40648,9.43905,4.38777,2.15122,1.1451,0.23934,0.111258,0.12808223068714142,,0.238367,0.295507,0.712622,4.27191,192.00000000000003,4.000000000000001,187.0,3.8958333333333335,0.408727,0.319706,999.0,1,AL,Chase Silseth,681217,30074,30074
NYY,Yankees,3,2,0,43,,,,50.0,212,42,25,23,5,56,21,,5,4.06705,1.25549,9.99308,3.68756,2.70994,0.865864,0.262386,0.0968234,0.16556262224912643,,0.227764,0.299012,0.681925,3.7203,233.3,4.666,219.0,4.38,0.407531,0.049582,999.0,9,AL,Jake Bird,656234,21267,21267
CLE,Guardians,3,3,4,39,,,,54.0,227,48,25,23,7,53,18,,3,3.8952,1.23646,8.81267,3.04336,2.89571,1.17627,0.232696,0.080359,0.15233692526817322,,0.235603,0.283993,0.727134,4.06142,231.7,4.29074074074074,222.0,4.111111111111111,0.404695,0.457727,999.0,5,AL,Hunter Gaddis,683769,25636,25636
TOR,Blue Jays,2,2,1,36,,,,40.0,169,38,17,16,4,41,13,,2,3.63221,1.27836,9.20238,2.9156,3.15625,0.963191,0.240484,0.0761931,0.16429132968187332,,0.245974,0.308073,0.744054,3.59648,185.0,4.625,185.0,4.625,0.402884,0.413998,999.0,14,AL,Tommy Nance,667297,19178,19178
SDP,Padres,3,2,0,40,,,,44.0,188,39,21,19,3,40,18,,3,3.83343,1.26679,8.163,3.57058,2.28618,0.645992,0.21411,0.0936539,0.12045616656541824,,0.23093,0.28624,0.6892,3.65976,204.30000000000004,4.643181818181819,198.0,4.5,0.399608,0.144354,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
